	gene_id_WB31_
LOC101928107	1
LOC101928118	8
LOC101928128	0
LOC101928131	0
LOC101928134	0
LOC101928135	0
LOC101928137	0
LOC101928140	3
LOC101928150	27
LOC101928161	0
LOC101928162	2
LOC101928163	2
LOC101928167	0
LOC101928168	0
LOC101928174	0
LOC101928191	0
LOC101928201	0
LOC101928203	0
LOC101928205	0
LOC101928211	0
LOC101928222	0
LOC101928226	0
LOC101928227	0
LOC101928231	0
LOC101928233	2
LOC101928241	0
LOC101928253	0
LOC101928254	0
LOC101928259	0
LOC101928266	1
LOC101928269	1
LOC101928270	0
LOC101928272	0
LOC101928273	0
LOC101928279	0
LOC101928280	0
LOC101928283	5
LOC101928295	4
LOC101928298	0
LOC101928303	0
LOC101928304	0
LOC101928306	0
LOC101928307	0
LOC101928314	0
LOC101928322	0
LOC101928323	5
LOC101928324	8
LOC101928327	0
LOC101928333	0
LOC101928335	0
LOC101928336	1
LOC101928358	0
LOC101928370	12
LOC101928371	2
LOC101928372	1
LOC101928381	0
LOC101928386	2
LOC101928398	0
LOC101928401	0
LOC101928402	4
LOC101928404	3
LOC101928414	2
LOC101928416	0
LOC101928417	0
LOC101928418	0
LOC101928435	0
LOC101928436	0
LOC101928437	0
LOC101928438	0
LOC101928441	0
LOC101928443	0
LOC101928445	12
LOC101928446	0
LOC101928449	0
LOC101928453	0
LOC101928460	0
LOC101928461	17
LOC101928471	2
LOC101928476	0
LOC101928489	1
LOC101928491	0
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	2
LOC101928516	0
LOC101928517	3
LOC101928519	0
LOC101928523	0
LOC101928525	1
LOC101928530	5
LOC101928535	0
LOC101928539	0
LOC101928540	0
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	1
LOC101928590	1
LOC101928597	0
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	1
LOC101928651	0
LOC101928661	0
LOC101928663	0
LOC101928673	31
LOC101928674	17
LOC101928682	4
LOC101928694	8
LOC101928696	5
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	7
LOC101928718	0
LOC101928730	0
LOC101928731	13
LOC101928737	1
LOC101928738	0
LOC101928739	2
LOC101928748	0
LOC101928751	0
LOC101928766	0
LOC101928767	12
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	10
LOC101928796	0
LOC101928797	0
LOC101928804	3
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	26
LOC101928837	1
LOC101928841	1
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	7
LOC101928858	0
LOC101928861	3
LOC101928865	5
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	4
LOC101928894	0
LOC101928896	0
LOC101928909	2
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	5
LOC101928944	0
LOC101928961	0
LOC101928973	1
LOC101928977	5
LOC101928978	0
LOC101928979	2
LOC101928988	3
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	2
LOC101929034	0
LOC101929057	16
LOC101929058	0
LOC101929064	0
LOC101929066	2
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	5
LOC101929089	0
LOC101929095	4
LOC101929099	0
LOC101929106	0
LOC101929116	1
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	6
LOC101929128	14
LOC101929140	2
LOC101929144	1
LOC101929147	18
LOC101929148	0
LOC101929153	0
LOC101929154	1
LOC101929162	9
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	3
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	23
LOC101929234	0
LOC101929237	1
LOC101929239	0
LOC101929241	23
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	2
LOC101929294	13
LOC101929295	54
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	3
LOC101929331	15
LOC101929337	0
LOC101929340	6
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	9
LOC101929413	0
LOC101929415	2
LOC101929420	4
LOC101929427	0
LOC101929431	4
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	1
LOC101929454	0
LOC101929464	1
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	6
LOC101929512	0
LOC101929516	6
LOC101929517	0
LOC101929524	8
LOC101929526	4
LOC101929528	0
LOC101929529	0
LOC101929532	2
LOC101929541	1
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	0
LOC101929565	0
LOC101929567	4
LOC101929570	0
LOC101929572	0
LOC101929574	16
LOC101929577	0
LOC101929579	2
LOC101929584	0
LOC101929586	0
LOC101929592	2
LOC101929595	10
LOC101929596	0
LOC101929607	0
LOC101929608	1
LOC101929613	1
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	4
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	2
LOC101929705	2
LOC101929709	37
LOC101929710	0
LOC101929715	1
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	12
LOC101929771	0
LOC101929829	0
LOC101929897	2
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	1
LOC102031319	6
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	7
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	12
LOC102546299	0
LOC102577426	0
LOC102606465	23
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	3
LOC102723362	0
LOC102723373	9
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	7
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	7
LOC102723604	14
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	4
LOC102723703	8
LOC102723704	4
LOC102723709	2
LOC102723729	0
LOC102723766	19
LOC102723769	0
LOC102723778	0
LOC102723780	3
LOC102723809	9
LOC102723824	8
LOC102723828	1
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	3
LOC102723895	0
LOC102723927	7
LOC102723968	0
LOC102724000	0
LOC102724009	2
LOC102724020	1
LOC102724034	0
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	6
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	13
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	27
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	21
LOC102724511	0
LOC102724539	0
LOC102724552	11
LOC102724555	0
LOC102724589	0
LOC102724596	3
LOC102724601	3
LOC102724604	0
LOC102724612	1
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	2
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	17
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	6
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	57
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	29
LOC103352541	0
LOC103611081	34
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	5
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	3
LOC105373609	1
LOC105375734	5
LOC105376360	0
LOC105376671	3
LOC105377348	5
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	83
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	15
LOC115110	51
LOC143666	1
LOC145474	20
LOC145783	6
LOC145845	0
LOC146513	1
LOC146880	388
LOC148413	58
LOC148696	146
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	42
LOC150935	0
LOC151121	0
LOC151174	10
LOC151475	1
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	37
LOC153910	0
LOC154449	0
LOC154761	3
LOC155060	18
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	5
LOC1720	0
LOC200726	0
LOC200772	5
LOC202181	26
LOC220729	44
LOC221122	0
LOC221946	23
LOC253573	0
LOC254028	0
LOC254896	118
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	6
LOC283038	0
LOC283045	0
LOC283140	11
LOC283177	0
LOC283194	23
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	16
LOC283585	0
LOC283683	4
LOC283710	4
LOC283731	0
LOC283788	184
LOC283856	0
LOC283922	54
LOC284009	1
LOC284023	18
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	100
LOC284578	0
LOC284581	17
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	102
LOC285484	0
LOC285593	1
LOC285626	1
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	35
LOC285740	14
LOC285762	5
LOC285766	4
LOC285768	0
LOC285804	0
LOC285819	5
LOC285847	18
LOC285889	0
LOC286059	9
LOC286083	2
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	26
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	3
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	4
LOC339803	7
LOC339807	0
LOC339862	0
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	9
LOC344967	6
LOC349160	0
LOC374443	226
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	3
LOC389332	0
LOC389602	0
LOC389641	34
LOC389705	0
LOC389765	56
LOC389831	9
LOC389834	9
LOC389895	0
LOC389906	36
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	66
LOC399815	5
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	5
LOC400685	7
LOC400706	2
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	1
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	4
LOC400997	1
LOC401010	0
LOC401052	6
LOC401127	2
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	1
LOC401320	162
LOC401324	0
LOC401357	2
LOC401463	1
LOC401557	0
LOC401585	3
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	1
LOC439994	22
LOC440028	5
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	23
LOC440446	0
LOC440461	0
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	34
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	11
LOC441454	3
LOC441455	0
LOC441601	0
LOC441666	8
LOC442028	1
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	3
LOC550113	0
LOC553103	14
LOC55338	0
LOC554206	10
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	7
LOC613038	0
LOC613266	11
LOC63930	0
LOC641367	3
LOC641746	0
LOC642361	5
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	28
LOC642852	59
LOC642929	0
LOC642943	2
LOC643072	33
LOC643201	2
LOC643339	8
LOC643355	9
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	22
LOC643770	1
LOC643802	27
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	48
LOC644554	1
LOC644656	13
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	76
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	3
LOC646268	0
LOC646471	12
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	0
LOC647859	2
LOC648987	50
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	2
LOC650293	0
LOC652276	12
LOC653160	8
LOC653513	17
LOC653602	0
LOC653653	3
LOC653712	5
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	16
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	12
LOC728095	0
LOC728175	12
LOC728323	55
LOC728392	49
LOC728485	0
LOC728554	19
LOC728613	21
LOC728673	0
LOC728730	5
LOC728739	0
LOC728743	25
LOC728752	0
LOC728989	2
LOC729080	0
LOC729083	4
LOC729159	0
LOC729218	56
LOC729296	5
LOC729348	0
LOC729506	2
LOC729603	93
LOC729609	1
LOC729658	0
LOC729683	62
LOC729732	20
LOC729737	617
LOC729739	0
LOC729867	2
LOC729930	3
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	1
LOC730101	46
LOC730102	1
LOC730159	0
LOC730183	18
LOC730202	2
LOC730668	1
LOC731157	2
LOC731424	188
LOC79160	0
LOC79999	0
LOC81691	18
LOC90246	0
LOC90768	0
LOC90784	20
LOC91450	3
LOC93622	33
LOH12CR1	46
LOH12CR2	3
LONP1	144
LONP2	211
LONRF1	44
LONRF2	0
LONRF3	34
LOR	0
LOX	3
LOXHD1	60
LOXL1	5
LOXL1_AS1	7
LOXL2	8
LOXL3	33
LOXL4	39
LPA	0
LPAL2	6
LPAR1	21
LPAR2	340
LPAR3	2
LPAR4	0
LPAR5	26
LPAR6	197
LPCAT1	255
LPCAT2	201
LPCAT3	187
LPCAT4	53
LPGAT1	455
LPIN1	169
LPIN2	1168
LPIN3	0
LPL	0
LPO	2
LPP	469
LPP_AS1	0
LPP_AS2	13
LPPR1	0
LPPR2	179
LPPR3	3
LPPR4	0
LPPR5	1
LPXN	138
LRAT	0
LRBA	869
LRCH1	102
LRCH2	1
LRCH3	713
LRCH4	615
LRCOL1	0
LRFN1	192
LRFN2	0
LRFN3	8
LRFN4	7
LRFN5	0
LRG1	1310
LRGUK	5
LRIF1	74
LRIG1	122
LRIG2	96
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	297
LRP1	1095
LRP1_AS	0
LRP10	1895
LRP11	16
LRP12	43
LRP1B	0
LRP2	0
LRP2BP	14
LRP3	6
LRP4	0
LRP4_AS1	0
LRP5	13
LRP5L	39
LRP6	15
LRP8	52
LRPAP1	441
LRPPRC	270
LRR1	84
LRRC1	15
LRRC10	0
LRRC10B	0
LRRC14	34
LRRC14B	1
LRRC15	0
LRRC16A	30
LRRC16B	11
LRRC17	6
LRRC18	21
LRRC19	3
LRRC2	7
LRRC2_AS1	0
LRRC20	4
LRRC23	7
LRRC24	0
LRRC25	467
LRRC26	0
LRRC27	16
LRRC28	36
LRRC29	24
LRRC3	8
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	199
LRRC34	8
LRRC36	2
LRRC37A	27
LRRC37A11P	0
LRRC37A2	115
LRRC37A3	14
LRRC37A4P	69
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	9
LRRC37B	124
LRRC37BP1	28
LRRC38	0
LRRC39	5
LRRC3B	1
LRRC3C	0
LRRC4	219
LRRC40	71
LRRC41	97
LRRC42	16
LRRC43	1
LRRC45	56
LRRC46	2
LRRC47	103
LRRC48	5
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	4
LRRC57	31
LRRC58	178
LRRC59	168
LRRC6	12
LRRC61	11
LRRC63	9
LRRC66	6
LRRC69	16
LRRC7	8
LRRC70	0
LRRC71	0
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	92
LRRC75A_AS1	924
LRRC75B	4
LRRC8A	115
LRRC8B	147
LRRC8C	242
LRRC8D	146
LRRC8E	0
LRRC9	5
LRRCC1	86
LRRD1	0
LRRFIP1	861
LRRFIP2	419
LRRIQ1	0
LRRIQ3	4
LRRIQ4	1
LRRK1	170
LRRK2	2123
LRRN1	10
LRRN2	33
LRRN3	67
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	21
LRRTM3	1
LRRTM4	0
LRSAM1	82
LRTM1	0
LRTM2	0
LRTOMT	30
LRWD1	159
LSAMP	0
LSAMP_AS1	0
LSG1	90
LSM1	93
LSM10	146
LSM11	23
LSM12	44
LSM14A	778
LSM14B	74
LSM2	18
LSM3	87
LSM4	121
LSM5	57
LSM6	66
LSM7	156
LSM8	361
LSMEM1	17
LSMEM2	3
LSP1	1527
LSP1P3	0
LSR	49
LSS	77
LST1	336
LTA	11
LTA4H	601
LTB	1164
LTB4R	265
LTB4R2	3
LTBP1	321
LTBP2	49
LTBP3	42
LTBP4	36
LTBR	235
LTC4S	3
LTF	86
LTK	15
LTN1	244
LTV1	51
LUC7L	94
LUC7L2	23
LUC7L3	496
LUCAT1	118
LUM	0
LUNAR1	2
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	77
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	2
LVCAT8	3
LVRN	0
LXN	42
LY6D	0
LY6E	2814
LY6G5B	5
LY6G5C	11
LY6G6C	2
LY6G6D	2
LY6G6E	13
LY6G6F	101
LY6H	0
LY6K	0
LY75	29
LY75_CD302	0
LY86	55
LY86_AS1	6
LY9	139
LY96	93
LYAR	68
LYG1	7
LYG2	0
LYL1	912
LYN	2097
LYNX1	0
LYPD1	0
LYPD2	0
LYPD3	1
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	110
LYPLA2	142
LYPLA2P2	0
LYPLAL1	93
LYPLAL1_AS1	14
LYRM1	118
LYRM2	67
LYRM4	63
LYRM5	34
LYRM7	74
LYRM9	14
LYSMD1	20
LYSMD2	57
LYSMD3	139
LYSMD4	27
LYST	1702
LYVE1	23
LYZ	5940
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	391
LZTFL1	49
LZTR1	127
LZTS1	6
LZTS1_AS1	0
LZTS2	28
LZTS3	3
M1AP	4
M6PR	293
MAATS1	0
MAB21L1	2
MAB21L2	15
MAB21L3	10
MACC1	11
MACC1_AS1	0
MACF1	1909
MACROD1	7
MACROD2	20
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	152
MAD2L1	19
MAD2L1BP	92
MAD2L2	87
MADCAM1	0
MADD	298
MAEA	189
MAEL	1
MAF	179
MAF1	1044
MAFA	0
MAFA_AS1	1
MAFB	202
MAFF	78
MAFG	130
MAFG_AS1	0
MAFIP	40
MAFK	47
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	45
MAGED2	218
MAGED4	0
MAGED4B	0
MAGEE1	11
MAGEE2	0
MAGEF1	52
MAGEH1	53
MAGEL2	1
MAGI1	1
MAGI1_AS1	0
MAGI2	5
MAGI2_AS2	0
MAGI2_AS3	43
MAGI3	40
MAGIX	4
MAGOH	74
MAGOH2P	0
MAGOHB	57
MAGT1	230
MAK	60
MAK16	57
MAL	126
MAL2	3
MALAT1	81287
MALL	1
MALRD1	1
MALSU1	46
MALT1	235
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	33
MAML1	284
MAML2	311
MAML3	201
MAMLD1	11
MAMSTR	0
MAN1A1	660
MAN1A2	2052
MAN1B1	107
MAN1B1_AS1	3
MAN1C1	52
MAN2A1	524
MAN2A2	945
MAN2B1	374
MAN2B2	264
MAN2C1	127
MANBA	290
MANBAL	38
MANEA	45
MANEA_AS1	14
MANEAL	4
MANF	112
MANSC1	90
MANSC4	0
MAOA	73
MAOB	1
MAP10	6
MAP1A	141
MAP1B	16
MAP1LC3A	25
MAP1LC3B	435
MAP1LC3B2	8
MAP1LC3C	0
MAP1S	81
MAP2	5
MAP2K1	170
MAP2K2	362
MAP2K3	2063
MAP2K4	291
MAP2K4P1	0
MAP2K5	69
MAP2K6	107
MAP2K7	324
MAP3K1	1205
MAP3K10	20
MAP3K11	884
MAP3K12	71
MAP3K13	73
MAP3K14	77
MAP3K14_AS1	11
MAP3K15	2
MAP3K19	1
MAP3K2	603
MAP3K3	499
MAP3K4	119
MAP3K5	651
MAP3K6	41
MAP3K7	211
MAP3K7CL	660
MAP3K8	183
MAP3K9	29
MAP4	171
MAP4K1	88
MAP4K2	144
MAP4K3	118
MAP4K4	998
MAP4K5	540
MAP6	0
MAP6D1	4
MAP7	7
MAP7D1	367
MAP7D2	0
MAP7D3	35
MAP9	38
MAPK1	1104
MAPK10	5
MAPK11	33
MAPK12	1
MAPK13	300
MAPK14	1761
MAPK15	1
MAPK1IP1L	241
MAPK3	165
MAPK4	0
MAPK6	118
MAPK7	29
MAPK8	169
MAPK8IP1	5
MAPK8IP2	3
MAPK8IP3	244
MAPK9	146
MAPKAP1	197
MAPKAPK2	517
MAPKAPK3	332
MAPKAPK5	78
MAPKAPK5_AS1	59
MAPKBP1	82
MAPRE1	315
MAPRE2	376
MAPRE3	7
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	124
MARC2	1
MARCH1	272
MARCH10	3
MARCH11	0
MARCH2	1009
MARCH3	104
MARCH4	1
MARCH5	90
MARCH6	926
MARCH7	493
MARCH8	3906
MARCH9	39
MARCKS	719
MARCKSL1	34
MARCO	37
MARK1	1
MARK2	520
MARK2P9	0
MARK3	1554
MARK4	50
MARS	448
MARS2	63
MARVELD1	4
MARVELD2	9
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	0
MASP2	19
MAST1	5
MAST2	36
MAST3	559
MAST4	109
MASTL	202
MAT1A	2
MAT2A	293
MAT2B	631
MATK	59
MATN1	0
MATN1_AS1	11
MATN2	4
MATN3	0
MATN4	0
MATR3	820
MAU2	229
MAVS	307
MAX	767
MAZ	187
MB	0
MB21D1	123
MB21D2	12
MBD1	224
MBD2	221
MBD3	111
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	123
MBD5	218
MBD6	288
MBIP	36
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	12
MBNL1	2721
MBNL1_AS1	86
MBNL2	107
MBNL3	7627
MBOAT1	116
MBOAT2	3332
MBOAT4	7
MBOAT7	1103
MBP	911
MBTD1	181
MBTPS1	309
MBTPS2	31
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	22
MCAT	16
MCC	59
MCCC1	81
MCCC2	67
MCCD1	0
MCEE	10
MCEMP1	604
MCF2	2
MCF2L	20
MCF2L_AS1	0
MCF2L2	8
MCFD2	136
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	6314
MCM10	166
MCM2	58
MCM3	123
MCM3AP	277
MCM3AP_AS1	21
MCM4	131
MCM5	136
MCM6	94
MCM7	167
MCM8	53
MCM8_AS1	2
MCM9	104
MCMBP	266
MCMDC2	14
MCOLN1	128
MCOLN2	23
MCOLN3	2
MCPH1	111
MCPH1_AS1	21
MCRS1	63
MCTP1	300
MCTP2	1281
MCTS1	117
MCTS2P	14
MCU	119
MCUR1	115
MDC1	62
MDFI	0
MDFIC	220
MDGA1	5
MDGA2	0
MDH1	179
MDH1B	0
MDH2	152
MDK	16
MDM1	102
MDM2	526
MDM4	669
MDN1	431
MDP1	7
MDS2	2
ME1	13
ME2	202
ME3	19
MEA1	135
MEAF6	117
MEAT6	0
MECOM	0
MECP2	296
MECR	15
MED1	332
MED10	46
MED11	81
MED12	464
MED12L	136
MED13	1304
MED13L	1237
MED14	144
MED14OS	1
MED15	329
MED15P9	0
MED16	229
MED17	127
MED18	52
MED19	32
MED20	48
MED21	111
MED22	89
MED23	198
MED24	118
MED25	257
MED26	50
MED27	98
MED28	298
MED29	93
MED30	57
MED31	11
MED4	114
MED4_AS1	4
MED6	82
MED7	34
MED8	93
MED9	20
MEDAG	0
MEF2A	357
MEF2B	1
MEF2BNB	20
MEF2BNB_MEF2B	0
MEF2C	185
MEF2C_AS1	16
MEF2D	181
MEFV	1801
MEG3	0
MEG8	1
MEG9	0
MEGF10	0
MEGF11	31
MEGF6	134
MEGF8	45
MEGF9	1115
MEI1	39
MEI4	0
MEIG1	0
MEIKIN	6
MEIOB	0
MEIS1	68
MEIS1_AS2	2
MEIS1_AS3	0
MEIS2	1
MEIS3	2
MEIS3P1	0
MELK	134
MEMO1	207
MEN1	48
MEOX1	6
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	208
MEPE	0
MERTK	69
MESDC1	62
MESDC2	129
MESP1	0
MESP2	0
MEST	78
MESTIT1	1
MET	0
METAP1	81
METAP1D	5
METAP2	160
METRN	10
METRNL	243
METTL1	13
METTL10	66
METTL11B	0
METTL12	9
METTL13	92
METTL14	65
METTL15	47
METTL16	81
METTL17	68
METTL18	24
METTL20	19
METTL21A	50
METTL21B	5
METTL21C	0
METTL21EP	6
METTL22	64
METTL23	68
METTL24	1
METTL25	35
METTL2A	29
METTL2B	30
METTL3	155
METTL4	105
METTL5	36
METTL6	57
METTL7A	395
METTL7B	33
METTL8	101
METTL9	568
MEX3A	4
MEX3B	1
MEX3C	140
MEX3D	9
MFAP1	66
MFAP2	2
MFAP3	100
MFAP3L	232
MFAP4	7
MFAP5	0
MFF	161
MFGE8	28
MFHAS1	78
MFI2	6
MFI2_AS1	0
MFN1	172
MFN2	449
MFNG	145
MFRP	0
MFSD1	433
MFSD10	111
