	gene_id_NPS-451_
ADAMTSL4_AS1	30
ADAMTSL5	2
ADAP1	0
ADAP2	0
ADAR	40
ADARB1	0
ADARB2	18
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	431
ADCK3	9
ADCK4	0
ADCK5	13
ADCY1	2
ADCY10	0
ADCY10P1	3
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	0
ADCY7	1
ADCY8	7
ADCY9	0
ADCYAP1	5
ADCYAP1R1	1
ADD1	13
ADD2	0
ADD3	12
ADD3_AS1	1
ADGB	0
ADGRA1	25
ADGRA1_AS1	0
ADGRA2	4
ADGRA3	0
ADGRB1	6
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	9
ADGRE3	0
ADGRE4P	0
ADGRE5	4
ADGRF1	9
ADGRF2	0
ADGRF3	0
ADGRF4	1
ADGRF5	0
ADGRG1	15
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	3
ADGRG7	0
ADGRL1	1
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	1
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	33
ADIPOR2	1
ADIRF	2
ADK	0
ADM	9
ADM2	5
ADM5	0
ADNP	3
ADNP_AS1	0
ADNP2	8
ADO	0
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	5
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	6
ADPRHL1	0
ADPRHL2	1
ADPRM	0
ADRA1A	4
ADRA1B	0
ADRA1D	0
ADRA2A	1
ADRA2B	7
ADRA2C	0
ADRB1	1
ADRB2	0
ADRB3	0
ADRBK1	7
ADRBK2	0
ADRM1	1
ADSL	0
ADSS	1
ADSSL1	0
ADTRP	0
AEBP1	494
AEBP2	46
AEN	0
AES	25
AFAP1	1802
AFAP1_AS1	0
AFAP1L1	4
AFAP1L2	0
AFF1	11
AFF2	7
AFF3	0
AFF4	25
AFG3L1P	2
AFG3L2	4
AFM	0
AFMID	0
AFP	0
AFTPH	6
AGA	1
AGAP1	4
AGAP1_IT1	0
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	3
AGBL5_AS1	1
AGER	0
AGFG1	7
AGFG2	2
AGGF1	0
AGK	8
AGL	0
AGMAT	0
AGMO	0
AGO1	11
AGO2	2
AGO3	0
AGO4	6
AGPAT1	3
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	0
AGR3	0
AGRN	6
AGRP	0
AGT	0
AGTPBP1	15
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	4
AHCTF1P1	0
AHCY	2
AHCYL1	0
AHCYL2	0
AHDC1	1
AHI1	2
AHNAK	81
AHNAK2	5
AHR	53
AHRR	1
AHSA1	5
AHSA2	2
AHSG	0
AHSP	0
AICDA	4
AIDA	0
AIF1	1
AIF1L	1
AIFM1	0
AIFM2	0
AIFM3	3
AIG1	0
AIM1	5
AIM1L	13
AIM2	2
AIMP1	4
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AIRN	0
AJAP1	1
AJUBA	5
AK1	5
AK2	1
AK3	0
AK4	0
AK5	0
AK6	0
AK7	0
AK8	2
AK9	6
AKAP1	0
AKAP10	0
AKAP11	4
AKAP12	0
AKAP13	58
AKAP14	0
AKAP17A	23
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	10
AKAP8L	56
AKAP9	26
AKIP1	0
AKIRIN1	5
AKIRIN2	6
AKNA	19
AKNAD1	1
AKR1A1	7
AKR1B1	16
AKR1B10	0
AKR1B15	0
AKR1C1	16
AKR1C2	3
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	2
AKT1S1	4
AKT2	2
AKT3	0
AKTIP	0
ALAD	0
ALAS1	4
ALAS2	0
ALB	0
ALCAM	24
ALDH16A1	0
ALDH18A1	5
ALDH1A1	25
ALDH1A2	3
ALDH1A3	3
ALDH1B1	0
ALDH1L1	1
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	3
ALDH3A1	8
ALDH3A2	5
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	1
ALDH7A1	0
ALDH8A1	4
ALDH9A1	0
ALDOA	11
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	1
ALG12	0
ALG13	1
ALG14	2
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	4
ALKBH1	0
ALKBH2	2
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	3
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1_IT1	0
ALMS1P	0
ALOX12	3
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	1
ALOX5	6
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	5
ALPK2	0
ALPK3	4
ALPL	9
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	19
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	7
ALYREF	0
AMACR	1
AMBN	0
AMBP	2
AMBRA1	3
AMD1	9
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	1
AMH	5
AMHR2	0
AMICA1	10
AMIGO1	1
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	0
AMN	4
AMN1	0
AMOT	0
AMOTL1	1
AMOTL2	18
AMPD1	0
AMPD2	16
AMPD3	11
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	0
AMZ2P1	1
ANAPC1	0
ANAPC10	0
ANAPC11	17
ANAPC13	0
ANAPC15	0
ANAPC16	34
ANAPC1P1	0
ANAPC2	0
ANAPC4	1
ANAPC5	2
ANAPC7	0
ANG	0
ANGEL1	2
ANGEL2	2
ANGPT1	12
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	3
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	10
ANKAR	0
ANKDD1A	2
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	0
ANKH	5
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	11
ANKMY1	0
ANKMY2	0
ANKRA2	3
ANKRD1	0
ANKRD10	2
ANKRD11	75
ANKRD12	6
ANKRD13A	0
ANKRD13B	0
ANKRD13C	2
ANKRD13D	11
ANKRD16	4
ANKRD17	73
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	5
ANKRD24	2
ANKRD26	4
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	2
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	3
ANKRD34A	6
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	33
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	17
ANKRD37	0
ANKRD39	0
ANKRD40	1
ANKRD42	11
ANKRD44	4
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	8
ANKRD52	0
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	2
ANKRD60	3
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	4
ANKS1B	0
ANKS3	7
ANKS4B	0
ANKS6	5
ANKUB1	0
ANKZF1	27
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	5
ANO6	15
ANO7	3
ANO8	7
ANO9	0
ANOS1	0
ANP32A	92
ANP32A_IT1	0
ANP32AP1	0
ANP32B	112
ANP32C	1
ANP32D	0
ANP32E	13
ANPEP	15
ANTXR1	0
ANTXR2	6
ANTXRL	0
ANTXRLP1	0
ANXA1	67
ANXA10	0
ANXA11	28
ANXA13	0
ANXA2	8
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	9
ANXA4	0
ANXA5	6
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	3
AOAH_IT1	1
AOC1	1
AOC2	2
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	7
AP1B1P1	0
AP1G1	2
AP1G2	0
AP1M1	2
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	4
AP2A1	0
AP2A2	2
AP2B1	1
AP2M1	2
AP2S1	0
AP3B1	13
AP3B2	5
AP3D1	127
AP3M1	0
AP3M2	6
AP3S1	14
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	1
AP5B1	25
AP5M1	0
AP5S1	2
AP5Z1	2
APAF1	3
APBA1	3
APBA2	0
APBA3	0
APBB1	0
APBB1IP	7
APBB2	0
APBB3	0
APC	8
APC2	12
APCDD1	5
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	1
APELA	0
APEX1	0
APEX2	0
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	1
APLP2	114
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	4
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	58
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	3
APOF	0
APOH	0
APOL1	115
APOL2	7
APOL3	0
APOL4	0
APOL5	0
APOL6	9
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	101
APPBP2	1
APPL1	0
APPL2	0
APRT	3
APTR	0
APTX	0
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	51
AQP4	0
AQP4_AS1	0
AQP5	17
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	17
AQR	0
AR	2
ARAF	6
ARAP1	30
ARAP2	1
ARAP3	4
ARC	6
ARCN1	2
AREG	0
AREL1	0
ARF1	10
ARF3	26
ARF4	0
ARF5	0
ARF6	22
ARFGAP1	5
ARFGAP2	5
ARFGAP3	23
ARFGEF1	14
ARFGEF2	6
ARFGEF3	0
ARFIP1	0
ARFIP2	2
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	100
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	5
ARHGAP15	5
ARHGAP17	5
ARHGAP18	1
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	40
ARHGAP22	0
ARHGAP23	7
ARHGAP24	0
ARHGAP25	8
ARHGAP26	28
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	19
ARHGAP28	0
ARHGAP29	3
ARHGAP30	35
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	6
ARHGAP33	0
ARHGAP35	3
ARHGAP36	1
ARHGAP39	2
ARHGAP4	0
ARHGAP40	5
ARHGAP42	0
ARHGAP44	4
ARHGAP5	26
ARHGAP5_AS1	2
ARHGAP6	3
ARHGAP8	0
ARHGAP9	16
ARHGDIA	6
ARHGDIB	12
ARHGDIG	0
ARHGEF1	8
ARHGEF10	3
ARHGEF10L	11
ARHGEF11	3
ARHGEF12	24
ARHGEF15	0
ARHGEF16	59
ARHGEF17	4
ARHGEF18	33
ARHGEF19	0
ARHGEF2	9
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	10
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	4
ARHGEF5	5
ARHGEF6	0
ARHGEF7	10
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	59
ARID1B	16
ARID2	1
ARID3A	0
ARID3B	13
ARID3C	0
ARID4A	30
ARID4B	149
ARID5A	11
ARID5B	5
ARIH1	42
ARIH2	0
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	6
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	7
ARL4A	0
ARL4C	1
ARL4D	0
ARL5A	3
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	9
ARL6IP5	0
ARL6IP6	1
ARL8A	0
ARL8B	1
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	4
ARMC8	0
ARMC9	6
ARMCX1	0
ARMCX2	0
ARMCX3	2
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	5
ARMS2	0
ARMT1	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	8
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	6
ARPC2	0
ARPC3	0
ARPC4	5
ARPC4_TTLL3	0
ARPC5	24
ARPC5L	2
ARPIN	0
ARPP19	19
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	32
ARRDC1	3
ARRDC1_AS1	0
ARRDC2	8
ARRDC3	0
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	1
ARSB	0
ARSD	1
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	1
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	0
AS3MT	0
ASAH1	2
ASAH2	0
ASAH2B	0
ASAP1	29
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	4
ASAP3	0
ASB1	1
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	2
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	8
ASCC3	0
ASCL1	2
ASCL2	16
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	83
ASGR1	0
ASGR2	0
ASH1L	6
ASH1L_AS1	1
ASH2L	0
ASIC1	4
ASIC2	1
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	1
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	0
ASNS	3
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	10
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	4
ASPSCR1	1
ASRGL1	4
ASS1	3
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	1
ASXL1	5
ASXL2	7
ASXL3	1
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	6
ATAD3A	21
ATAD3B	2
ATAD3C	0
ATAD5	4
ATAT1	0
ATCAY	0
ATE1	2
ATE1_AS1	0
ATF1	1
ATF2	1
ATF3	4
ATF4	2
ATF5	0
ATF6	2
ATF6B	6
ATF7	0
ATF7IP	1
ATF7IP2	0
ATG10	1
ATG101	0
ATG12	4
ATG13	1
ATG14	4
ATG16L1	6
ATG16L2	20
ATG2A	9
ATG2B	6
ATG3	18
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	1
ATG5	2
ATG7	0
ATG9A	14
ATG9B	0
ATHL1	8
ATIC	0
ATL1	1
ATL2	0
ATL3	1
ATM	3
ATMIN	1
ATN1	19
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	1
ATP10A	2
ATP10B	0
ATP10D	0
ATP11A	11
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	0
ATP12A	1
ATP13A1	8
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	27
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	3
ATP1A4	257
ATP1B1	31
ATP1B2	0
ATP1B3	0
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	29
ATP2A3	5
ATP2B1	59
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	2
ATP2C1	2
ATP2C2	0
ATP4A	4
ATP4B	0
ATP5A1	6
ATP5B	0
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	0
ATP5I	5
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	0
ATP5O	0
ATP5S	9
ATP5SL	0
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	2
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	1
ATP6V0B	0
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	12
ATP6V0D2	4
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	7
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	15
ATP6V1C1	3
ATP6V1C2	0
ATP6V1D	3
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	2
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	4
ATP8A1	0
ATP8A2	0
ATP8B1	2
ATP8B2	0
ATP8B3	2
ATP8B4	0
ATP8B5P	0
ATP9A	7
ATP9B	1
ATPAF1	0
ATPAF2	0
ATPIF1	1
ATR	0
ATRAID	1
ATRIP	0
ATRN	1
ATRNL1	0
ATRX	12
ATXN1	7
ATXN10	0
ATXN1L	5
ATXN2	7
ATXN2L	15
ATXN3	0
ATXN3L	0
ATXN7	6
ATXN7L1	6
ATXN7L2	0
ATXN7L3	5
ATXN7L3B	1
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	5
AURKAPS1	0
AURKB	4
AURKC	0
AUTS2	1
AVEN	0
AVIL	0
AVL9	4
AVP	0
AVPI1	2
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	5
AXIN2	0
AXL	0
AZGP1	14
AZGP1P1	0
AZI2	0
AZIN1	15
AZIN1_AS1	0
AZIN2	0
AZU1	29
B2M	49
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	0
B3GALT5_AS1	6
B3GALT6	27
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	1
B3GNT2	7
B3GNT3	10
B3GNT4	0
B3GNT5	0
B3GNT6	4
B3GNT7	4
B3GNT8	0
B3GNT9	39
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	14
B4GALNT4	5
B4GALT1	9
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	2
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	2
BACE1	0
BACE1_AS	0
BACE2	1
BACH1	11
BACH1_IT2	0
BACH2	4
BAD	0
BAG1	34
BAG2	0
BAG3	1
BAG4	0
BAG5	4
BAG6	11
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	3
BAHD1	10
BAIAP2	0
BAIAP2_AS1	0
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	13
BAP1	21
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	49
BASP1P1	0
BATF	2
BATF2	0
BATF3	0
BAX	6
BAZ1A	65
BAZ1B	10
BAZ2A	19
BAZ2B	20
BBC3	11
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	3
BCAM	2
BCAN	1
BCAP29	0
BCAP31	4
BCAR1	12
BCAR3	0
BCAR4	0
BCAS1	8
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	2
BCAT2	1
BCCIP	3
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	0
BCL10	0
