	gene_id_NP17_R1_
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	2
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	2
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	2
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	2
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	2
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	1
LOC102724552	2
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	3
LOC102724604	0
LOC102724612	1
LOC102724623	0
LOC102724651	0
LOC102724659	3
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	1
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	11
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	15
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	61
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	2
LOC148413	0
LOC148696	0
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	3
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	3
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	1
LOC154449	1
LOC154761	0
LOC155060	1
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	0
LOC202181	1
LOC220729	0
LOC221122	0
LOC221946	18
LOC253573	1
LOC254028	0
LOC254896	6
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	1
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	1
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	2
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	2
LOC284412	0
LOC284454	17
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	6
LOC284825	0
LOC284865	1
LOC284930	1
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	1
LOC285847	0
LOC285889	3
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	1
LOC339568	0
LOC339593	3
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	7
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	20
LOC344967	11
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	13
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	1
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	0
LOC390705	1
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	1
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	9
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	3
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	9
LOC401312	0
LOC401320	1
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	1
LOC440173	2
LOC440300	0
LOC440311	0
LOC440390	3
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	2
LOC440982	0
LOC441025	0
LOC441081	7
LOC441155	0
LOC441178	5
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	2
LOC442028	0
LOC442132	2
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	1
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	5
LOC643733	0
LOC643770	2
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	1
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	10
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	1
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	7
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	1
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	1
LOC729732	0
LOC729737	7
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	40
LOC731157	0
LOC731424	129
LOC79160	1
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	1
LOC93622	23
LOH12CR1	0
LOH12CR2	0
LONP1	7
LONP2	2
LONRF1	3
LONRF2	4
LONRF3	5
LOR	1
LOX	2
LOXHD1	9
LOXL1	4
LOXL1_AS1	1
LOXL2	2
LOXL3	0
LOXL4	1
LPA	0
LPAL2	0
LPAR1	1
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	3
LPCAT1	59
LPCAT2	9
LPCAT3	2
LPCAT4	2
LPGAT1	18
LPIN1	3
LPIN2	7
LPIN3	4
LPL	0
LPO	0
LPP	10
LPP_AS1	0
LPP_AS2	0
LPPR1	1
LPPR2	2
LPPR3	3
LPPR4	1
LPPR5	0
LPXN	0
LRAT	0
LRBA	2
LRCH1	1
LRCH2	0
LRCH3	1
LRCH4	5
LRCOL1	0
LRFN1	3
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	3
LRG1	24
LRGUK	0
LRIF1	0
LRIG1	1
LRIG2	0
LRIG3	1
LRIT1	0
LRIT2	4
LRIT3	0
LRMP	5
LRP1	6
LRP1_AS	0
LRP10	23
LRP11	0
LRP12	0
LRP1B	1
LRP2	5
LRP2BP	1
LRP3	0
LRP4	1
LRP4_AS1	0
LRP5	2
LRP5L	1
LRP6	0
LRP8	0
LRPAP1	9
LRPPRC	4
LRR1	0
LRRC1	2
LRRC10	0
LRRC10B	1
LRRC14	0
LRRC14B	0
LRRC15	1
LRRC16A	7
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	6
LRRC24	0
LRRC25	5
LRRC26	0
LRRC27	9
LRRC28	4
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	0
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	26
LRRC37B	0
LRRC37BP1	0
LRRC38	1
LRRC39	0
LRRC3B	1
LRRC3C	0
LRRC4	6
LRRC40	3
LRRC41	1
LRRC42	0
LRRC43	0
LRRC45	6
LRRC46	2
LRRC47	1
LRRC48	0
LRRC49	0
LRRC4B	4
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	0
LRRC59	7
LRRC6	5
LRRC61	0
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	7
LRRC71	3
LRRC72	0
LRRC73	25
LRRC74A	0
LRRC74B	3
LRRC75A	3
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	6
LRRC8B	0
LRRC8C	0
LRRC8D	2
LRRC8E	1
LRRC9	3
LRRCC1	1
LRRD1	0
LRRFIP1	38
LRRFIP2	21
LRRIQ1	3
LRRIQ3	0
LRRIQ4	0
LRRK1	16
LRRK2	32
LRRN1	2
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	3
LRRTM3	2
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	1
LRTOMT	9
LRWD1	4
LSAMP	1
LSAMP_AS1	0
LSG1	1
LSM1	1
LSM10	4
LSM11	2
LSM12	1
LSM14A	5
LSM14B	0
LSM2	0
LSM3	0
LSM4	5
LSM5	0
LSM6	0
LSM7	0
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	48
LSP1P3	0
LSR	7
LSS	0
LST1	16
LTA	0
LTA4H	0
LTB	3
LTB4R	6
LTB4R2	0
LTBP1	3
LTBP2	17
LTBP3	16
LTBP4	2
LTBR	2
LTC4S	0
LTF	5
LTK	0
LTN1	0
LTV1	1
LUC7L	2
LUC7L2	0
LUC7L3	20
LUCAT1	705
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	32
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	10
LXN	0
LY6D	1
LY6E	81
LY6G5B	0
LY6G5C	3
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	0
LY96	5
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	64
LYNX1	1
LYPD1	1
LYPD2	4
LYPD3	1
LYPD4	3
LYPD5	2
LYPD6	0
LYPD6B	2
LYPD8	1
LYPLA1	0
LYPLA2	5
LYPLA2P2	1
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	13
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	1
LYRM9	0
LYSMD1	1
LYSMD2	2
LYSMD3	9
LYSMD4	0
LYST	33
LYVE1	3
LYZ	24
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	2
LZTR1	0
LZTS1	0
LZTS1_AS1	0
LZTS2	2
LZTS3	3
M1AP	0
M6PR	11
MAATS1	1
MAB21L1	0
MAB21L2	0
MAB21L3	1
MACC1	11
MACC1_AS1	0
MACF1	29
MACROD1	15
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	15
MAD2L1	1
MAD2L1BP	0
MAD2L2	3
MADCAM1	1
MADD	8
MAEA	5
MAEL	0
MAF	3
MAF1	3
MAFA	2
MAFA_AS1	0
MAFB	13
MAFF	65
MAFG	10
MAFG_AS1	2
MAFIP	0
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	4
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	1
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	4
MAGED2	1
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	1
MAGI1	6
MAGI1_AS1	1
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	0
MAGIX	6
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	9
MAK	0
MAK16	0
MAL	3
MAL2	4
MALAT1	4043
MALL	0
MALRD1	2
MALSU1	1
MALT1	0
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	4
MAML1	5
MAML2	24
MAML3	6
MAMLD1	4
MAMSTR	34
MAN1A1	4
MAN1A2	11
MAN1B1	1
MAN1B1_AS1	0
MAN1C1	26
MAN2A1	1
MAN2A2	10
MAN2B1	3
MAN2B2	4
MAN2C1	17
MANBA	2
MANBAL	0
MANEA	2
MANEA_AS1	0
MANEAL	1
MANF	1
MANSC1	3
MANSC4	0
MAOA	2
MAOB	1
MAP10	3
MAP1A	4
MAP1B	6
MAP1LC3A	0
MAP1LC3B	31
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	5
MAP2	0
MAP2K1	3
MAP2K2	5
MAP2K3	24
MAP2K4	0
MAP2K4P1	0
MAP2K5	0
MAP2K6	4
MAP2K7	21
MAP3K1	14
MAP3K10	2
MAP3K11	7
MAP3K12	0
MAP3K13	4
MAP3K14	7
MAP3K14_AS1	0
MAP3K15	3
MAP3K19	4
MAP3K2	11
MAP3K3	10
MAP3K4	38
MAP3K5	77
MAP3K6	0
MAP3K7	3
MAP3K7CL	3
MAP3K8	3
MAP3K9	12
MAP4	7
MAP4K1	3
MAP4K2	4
MAP4K3	0
MAP4K4	86
MAP4K5	0
MAP6	1
MAP6D1	0
MAP7	9
MAP7D1	26
MAP7D2	1
MAP7D3	2
MAP9	2
MAPK1	3
MAPK10	1
MAPK11	6
MAPK12	0
MAPK13	8
MAPK14	6
MAPK15	1
MAPK1IP1L	13
MAPK3	8
MAPK4	1
MAPK6	6
MAPK7	2
MAPK8	1
MAPK8IP1	1
MAPK8IP2	0
MAPK8IP3	6
MAPK9	0
MAPKAP1	5
MAPKAPK2	15
MAPKAPK3	7
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	3
MAPRE1	22
MAPRE2	1
MAPRE3	1
MAPT	5
MAPT_AS1	1
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	1
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	1
MARCH5	17
MARCH6	3
MARCH7	10
MARCH8	3
MARCH9	0
MARCKS	157
MARCKSL1	6
MARCO	1
MARK1	2
MARK2	14
MARK2P9	0
MARK3	5
MARK4	2
MARS	12
MARS2	0
MARVELD1	12
MARVELD2	0
MARVELD3	3
MAS1	0
MAS1L	0
MASP1	2
MASP2	0
MAST1	1
MAST2	1
MAST3	15
MAST4	6
MASTL	2
MAT1A	1
MAT2A	3
MAT2B	6
MATK	0
MATN1	1
MATN1_AS1	1
MATN2	2
MATN3	0
MATN4	0
MATR3	3
MAU2	1
MAVS	2
MAX	18
MAZ	5
MB	1
MB21D1	3
MB21D2	0
MBD1	1
MBD2	29
MBD3	1
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	5
MBD6	42
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	8
MBNL1_AS1	0
MBNL2	2
MBNL3	0
MBOAT1	1
MBOAT2	10
MBOAT4	3
MBOAT7	13
MBP	22
MBTD1	5
MBTPS1	1
MBTPS2	1
MC1R	0
MC2R	2
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	1
MCC	8
MCCC1	2
MCCC2	4
MCCD1	0
MCEE	1
MCEMP1	10
MCF2	0
MCF2L	8
MCF2L_AS1	0
MCF2L2	0
MCFD2	1
MCHR1	2
MCHR2	2
MCHR2_AS1	0
MCIDAS	0
MCL1	126
MCM10	0
MCM2	3
MCM3	5
MCM3AP	5
MCM3AP_AS1	1
MCM4	2
MCM5	3
MCM6	7
MCM7	3
MCM8	0
MCM8_AS1	0
MCM9	2
MCMBP	2
MCMDC2	5
MCOLN1	3
MCOLN2	0
MCOLN3	1
MCPH1	1
MCPH1_AS1	21
MCRS1	0
MCTP1	24
MCTP2	28
MCTS1	0
MCTS2P	0
MCU	7
MCUR1	0
MDC1	6
MDFI	2
MDFIC	8
MDGA1	27
MDGA2	1
MDH1	0
MDH1B	0
MDH2	1
MDK	8
MDM1	0
MDM2	21
MDM4	17
MDN1	12
MDP1	0
MDS2	0
ME1	0
ME2	0
ME3	0
MEA1	0
MEAF6	13
MEAT6	0
MECOM	4
MECP2	8
MECR	0
MED1	4
MED10	2
MED11	1
MED12	8
MED12L	1
MED13	15
MED13L	16
MED14	0
MED14OS	3
MED15	10
MED15P9	0
MED16	4
MED17	2
MED18	11
MED19	0
MED20	0
MED21	0
MED22	5
MED23	3
MED24	2
MED25	6
MED26	2
MED27	0
MED28	2
MED29	50
MED30	0
MED31	0
MED4	1
MED4_AS1	0
MED6	0
MED7	0
MED8	0
MED9	1
MEDAG	2
MEF2A	97
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	36
MEFV	16
MEG3	3
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	4
MEGF8	2
MEGF9	21
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	3
MEIS1_AS2	0
MEIS1_AS3	96
MEIS2	1
MEIS3	2
MEIS3P1	0
MELK	1
MEMO1	1
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	0
MESDC1	1
MESDC2	2
MESP1	0
MESP2	0
MEST	2
MESTIT1	5
MET	3
METAP1	1
METAP1D	0
METAP2	7
METRN	0
METRNL	13
METTL1	0
METTL10	3
METTL11B	0
METTL12	0
METTL13	1
METTL14	1
METTL15	0
METTL16	3
METTL17	0
METTL18	0
METTL20	1
METTL21A	1
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	2
METTL4	2
METTL5	3
METTL6	0
METTL7A	1
METTL7B	2
METTL8	1
METTL9	6
MEX3A	0
MEX3B	0
MEX3C	10
MEX3D	4
MFAP1	1
MFAP2	4
MFAP3	1
MFAP3L	1
MFAP4	0
MFAP5	0
MFF	2
MFGE8	0
MFHAS1	10
MFI2	0
MFI2_AS1	0
MFN1	2
MFN2	14
MFNG	0
MFRP	0
MFSD1	2
MFSD10	0
MFSD11	12
MFSD12	40
MFSD2A	3
MFSD2B	0
MFSD3	1
MFSD4	3
MFSD5	0
MFSD6	5
MFSD6L	0
MFSD7	7
MFSD8	0
MFSD9	2
MGA	5
MGAM	16
MGAM2	2
MGARP	0
MGAT1	7
MGAT2	1
MGAT3	6
MGAT3_AS1	0
MGAT4A	5
MGAT4B	2
MGAT4C	2
MGAT4D	0
MGAT4EP	0
MGAT5	3
MGAT5B	1
MGC12916	1
MGC15885	0
MGC16025	0
MGC16142	1
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	5
MGC57346	0
MGC57346_CRHR1	0
MGC70870	1
MGC72080	0
MGEA5	32
MGLL	20
MGME1	4
MGMT	0
MGP	0
MGRN1	7
MGST1	2
MGST2	16
MGST3	2
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	5
MIAT	2
MIATNB	0
MIB1	7
MIB2	5
MICA	0
MICAL1	10
MICAL2	1
MICAL3	15
MICALCL	0
MICALL1	1
MICALL2	22
MICB	3
MICU1	4
MICU2	3
MICU3	0
MID1	6
MID1IP1	17
MID1IP1_AS1	0
MID2	2
MIDN	44
MIEF1	2
MIEF2	0
MIEN1	5
MIER1	10
MIER2	1
MIER3	0
MIF	0
MIF_AS1	2
MIF4GD	0
MIIP	1
MILR1	6
MIMT1	0
MINA	2
MINK1	10
MINOS1	4
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	4
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	45
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	8
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	6
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	438
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	3
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
