	gene_id_NPS_195_R1_
ADAMTSL4	4
ADAMTSL4_AS1	2
ADAMTSL5	30
ADAP1	5
ADAP2	0
ADAR	12
ADARB1	5
ADARB2	44
ADARB2_AS1	0
ADAT1	0
ADAT2	3
ADAT3	0
ADCK1	38
ADCK2	6188
ADCK3	1
ADCK4	4
ADCK5	0
ADCY1	2
ADCY10	1
ADCY10P1	0
ADCY2	2
ADCY3	0
ADCY4	0
ADCY5	10
ADCY6	3
ADCY7	7
ADCY8	237
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	22
ADD2	0
ADD3	6
ADD3_AS1	0
ADGB	8
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	4
ADGRB1	0
ADGRB2	7
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	15
ADGRE3	0
ADGRE4P	0
ADGRE5	9
ADGRF1	9
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	7
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	4
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	6
ADH1A	0
ADH1B	0
ADH1C	21
ADH4	0
ADH5	4
ADH6	0
ADH7	38
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	1
ADIPOR1	13
ADIPOR2	4
ADIRF	1
ADK	4
ADM	11
ADM2	1
ADM5	0
ADNP	2
ADNP_AS1	0
ADNP2	3
ADO	0
ADORA1	5
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	1
ADPGK	0
ADPGK_AS1	0
ADPRH	23
ADPRHL1	8
ADPRHL2	1
ADPRM	0
ADRA1A	1
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	4
ADRB2	0
ADRB3	0
ADRBK1	11
ADRBK2	2
ADRM1	10
ADSL	1
ADSS	13
ADSSL1	5
ADTRP	0
AEBP1	1
AEBP2	26
AEN	0
AES	35
AFAP1	6
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	3
AFF1	13
AFF2	0
AFF3	6
AFF4	9
AFG3L1P	0
AFG3L2	3
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	0
AGAP1	6
AGAP1_IT1	0
AGAP11	1
AGAP2	8
AGAP2_AS1	0
AGAP3	8
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	4
AGBL3	2
AGBL4	0
AGBL4_IT1	0
AGBL5	12
AGBL5_AS1	0
AGER	3
AGFG1	0
AGFG2	7
AGGF1	1
AGK	2
AGL	2
AGMAT	0
AGMO	0
AGO1	47
AGO2	10
AGO3	2
AGO4	2
AGPAT1	0
AGPAT2	4
AGPAT3	1
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	3
AGPS	2
AGR2	1
AGR3	3
AGRN	23
AGRP	0
AGT	0
AGTPBP1	4
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	3
AHCTF1P1	0
AHCY	8
AHCYL1	7
AHCYL2	5
AHDC1	3
AHI1	5
AHNAK	105
AHNAK2	5
AHR	15
AHRR	25
AHSA1	38
AHSA2	28
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	14
AIFM1	1
AIFM2	15
AIFM3	0
AIG1	1
AIM1	17
AIM1L	18
AIM2	0
AIMP1	8
AIMP2	0
AIP	1
AIPL1	0
AIRE	20
AIRN	0
AJAP1	3
AJUBA	1
AK1	6
AK2	0
AK3	1
AK4	0
AK5	0
AK6	0
AK7	22
AK8	3
AK9	45
AKAP1	5
AKAP10	2
AKAP11	0
AKAP12	4
AKAP13	33
AKAP14	2
AKAP17A	22
AKAP2	2
AKAP3	0
AKAP4	0
AKAP5	2
AKAP6	3
AKAP7	4
AKAP8	15
AKAP8L	34
AKAP9	27
AKIP1	0
AKIRIN1	1
AKIRIN2	1
AKNA	15
AKNAD1	0
AKR1A1	15
AKR1B1	2
AKR1B10	0
AKR1B15	0
AKR1C1	4
AKR1C2	3
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	4
AKT1S1	2
AKT2	4
AKT3	0
AKTIP	1
ALAD	4
ALAS1	7
ALAS2	0
ALB	0
ALCAM	23
ALDH16A1	3
ALDH18A1	3
ALDH1A1	118
ALDH1A2	0
ALDH1A3	8
ALDH1B1	1
ALDH1L1	5
ALDH1L1_AS1	0
ALDH1L1_AS2	2
ALDH1L2	0
ALDH2	18
ALDH3A1	98
ALDH3A2	6
ALDH3B1	21
ALDH3B2	1
ALDH4A1	1
ALDH5A1	3
ALDH6A1	0
ALDH7A1	4
ALDH8A1	0
ALDH9A1	6
ALDOA	58
ALDOB	0
ALDOC	1
ALG1	0
ALG10	0
ALG10B	1
ALG11	0
ALG12	3
ALG13	7
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	3
ALK	0
ALKBH1	0
ALKBH2	2
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	4
ALKBH6	0
ALKBH7	3
ALKBH8	2
ALLC	0
ALMS1	3
ALMS1_IT1	0
ALMS1P	0
ALOX12	2
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	337
ALOX15B	1
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	2
ALPK3	6
ALPL	3
ALPP	0
ALPPL2	0
ALS2	3
ALS2CL	22
ALS2CR11	0
ALS2CR12	8
ALX1	0
ALX3	0
ALX4	1
ALYREF	2
AMACR	11
AMBN	0
AMBP	3
AMBRA1	6
AMD1	3
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	1
AMER2	1
AMER3	0
AMFR	2
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	0
AMN	1
AMN1	0
AMOT	5
AMOTL1	0
AMOTL2	9
AMPD1	0
AMPD2	6
AMPD3	8
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	8
AMZ2	2
AMZ2P1	1
ANAPC1	0
ANAPC10	0
ANAPC11	3
ANAPC13	2
ANAPC15	0
ANAPC16	30
ANAPC1P1	0
ANAPC2	11
ANAPC4	0
ANAPC5	0
ANAPC7	2
ANG	0
ANGEL1	1
ANGEL2	0
ANGPT1	0
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	5
ANGPTL7	1
ANHX	0
ANK1	1
ANK2	4
ANK3	21
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	3
ANKFN1	0
ANKFY1	13
ANKH	4
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	7
ANKMY1	8
ANKMY2	3
ANKRA2	0
ANKRD1	0
ANKRD10	1
ANKRD11	42
ANKRD12	11
ANKRD13A	3
ANKRD13B	0
ANKRD13C	0
ANKRD13D	7
ANKRD16	0
ANKRD17	37
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	4
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	10
ANKRD24	4
ANKRD26	7
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	3
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	4
ANKRD34A	11
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	4
ANKRD35	10
ANKRD36	1
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	35
ANKRD37	6
ANKRD39	0
ANKRD40	3
ANKRD42	20
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	4
ANKRD46	0
ANKRD49	0
ANKRD50	4
ANKRD52	2
ANKRD53	0
ANKRD54	3
ANKRD55	1
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	3
ANKRD66	8
ANKRD7	0
ANKRD9	3
ANKS1A	7
ANKS1B	0
ANKS3	2
ANKS4B	0
ANKS6	1
ANKUB1	2
ANKZF1	13
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	5
ANO6	1
ANO7	0
ANO8	2
ANO9	5
ANOS1	0
ANP32A	20
ANP32A_IT1	0
ANP32AP1	0
ANP32B	73
ANP32C	1
ANP32D	0
ANP32E	48
ANPEP	7
ANTXR1	3
ANTXR2	3
ANTXRL	1
ANTXRLP1	0
ANXA1	109
ANXA10	0
ANXA11	26
ANXA13	0
ANXA2	17
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	4
ANXA5	8
ANXA6	2
ANXA7	9
ANXA8	0
ANXA8L1	0
ANXA9	5
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	1
AP1AR	7
AP1B1	6
AP1B1P1	1
AP1G1	5
AP1G2	3
AP1M1	4
AP1M2	5
AP1S1	3
AP1S2	0
AP1S3	6
AP2A1	9
AP2A2	1
AP2B1	7
AP2M1	4
AP2S1	2
AP3B1	3
AP3B2	3
AP3D1	75
AP3M1	0
AP3M2	2
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	2
AP5B1	3
AP5M1	1
AP5S1	5
AP5Z1	5
APAF1	1
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	16
APBB2	2
APBB3	4
APC	2
APC2	11
APCDD1	1
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	8
APELA	0
APEX1	7
APEX2	0
APH1A	3
APH1B	1
API5	1
APIP	2
APITD1	0
APITD1_CORT	0
APLF	4
APLN	0
APLNR	0
APLP1	0
APLP2	47
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	2
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	3
APOBEC3D	1
APOBEC3F	0
APOBEC3G	1
APOBEC3H	0
APOBEC4	0
APOBR	7
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	12
APOF	0
APOH	0
APOL1	23
APOL2	3
APOL3	1
APOL4	2
APOL5	0
APOL6	9
APOLD1	0
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	2
APP	31
APPBP2	5
APPL1	4
APPL2	6
APRT	0
APTR	2
APTX	0
AQP1	1
AQP10	0
AQP11	1
AQP12A	0
AQP12B	0
AQP2	0
AQP3	45
AQP4	0
AQP4_AS1	2
AQP5	54
AQP6	2
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	9
AR	6
ARAF	3
ARAP1	17
ARAP2	0
ARAP3	17
ARC	1
ARCN1	8
AREG	0
AREL1	2
ARF1	18
ARF3	15
ARF4	2
ARF5	4
ARF6	13
ARFGAP1	4
ARFGAP2	8
ARFGAP3	93
ARFGEF1	4
ARFGEF2	4
ARFGEF3	4
ARFIP1	2
ARFIP2	6
ARFRP1	7
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	124
ARHGAP1	9
ARHGAP10	5
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	5
ARHGAP15	1
ARHGAP17	6
ARHGAP18	10
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	85
ARHGAP22	1
ARHGAP23	12
ARHGAP24	5
ARHGAP25	2
ARHGAP26	1
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	20
ARHGAP28	0
ARHGAP29	4
ARHGAP30	15
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	6
ARHGAP33	5
ARHGAP35	8
ARHGAP36	0
ARHGAP39	6
ARHGAP4	1
ARHGAP40	5
ARHGAP42	0
ARHGAP44	34
ARHGAP5	3
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	1
ARHGAP9	6
ARHGDIA	8
ARHGDIB	13
ARHGDIG	0
ARHGEF1	27
ARHGEF10	0
ARHGEF10L	14
ARHGEF11	4
ARHGEF12	5
ARHGEF15	1
ARHGEF16	6
ARHGEF17	2
ARHGEF18	9
ARHGEF19	3
ARHGEF2	39
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	9
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	2
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	0
ARHGEF5	0
ARHGEF6	4
ARHGEF7	11
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	35
ARID1B	12
ARID2	5
ARID3A	4
ARID3B	0
ARID3C	0
ARID4A	7
ARID4B	52
ARID5A	5
ARID5B	7
ARIH1	10
ARIH2	11
ARIH2OS	1
ARL1	1
ARL10	0
ARL11	0
ARL13A	1
ARL13B	3
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	9
ARL4A	0
ARL4C	13
ARL4D	5
ARL5A	127
ARL5B	1
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	133
ARL6IP5	1
ARL6IP6	0
ARL8A	5
ARL8B	7
ARL9	0
ARMC1	0
ARMC10	4
ARMC12	0
ARMC2	11
ARMC2_AS1	0
ARMC3	7
ARMC4	5
ARMC5	1
ARMC6	3
ARMC7	4
ARMC8	4
ARMC9	4
ARMCX1	0
ARMCX2	0
ARMCX3	7
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	3
ARNT2	0
ARNTL	1
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	9
ARPC2	3
ARPC3	4
ARPC4	0
ARPC4_TTLL3	0
ARPC5	9
ARPC5L	2
ARPIN	2
ARPP19	3
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	2
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	6
ARRDC3	0
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	2
ARSB	0
ARSD	4
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	75
ARSJ	2
ARSK	0
ART1	1
ART3	0
ART4	0
ART5	2
ARTN	1
ARV1	1
ARVCF	22
ARX	2
AS3MT	0
ASAH1	7
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	12
ASAP3	5
ASB1	0
ASB10	0
ASB11	1
ASB12	0
ASB13	4
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	4
ASB7	3
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	20
ASCC3	4
ASCL1	2
ASCL2	57
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	6
ASGR1	16
ASGR2	0
ASH1L	22
ASH1L_AS1	0
ASH2L	3
ASIC1	3
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	7
ASMT	0
ASMTL	3
ASMTL_AS1	7
ASNA1	7
ASNS	2
ASNSD1	1
ASPA	0
ASPDH	3
ASPG	0
ASPH	3
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	2
ASRGL1	2
ASS1	7
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	3
ASXL1	5
ASXL2	6
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	3
ATAD2B	1
ATAD3A	4
ATAD3B	0
ATAD3C	0
ATAD5	2
ATAT1	2
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	6
ATF3	5
ATF4	0
ATF5	7
ATF6	1
ATF6B	12
ATF7	2
ATF7IP	8
ATF7IP2	4
ATG10	19
ATG101	6
ATG12	0
ATG13	0
ATG14	4
ATG16L1	1
ATG16L2	7
ATG2A	3
ATG2B	1
ATG3	10
ATG4A	1
ATG4B	1
ATG4C	0
ATG4D	10
ATG5	2
ATG7	1
ATG9A	18
ATG9B	21
ATHL1	0
ATIC	3
ATL1	1
ATL2	0
ATL3	12
ATM	6
ATMIN	1
ATN1	10
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	1
ATP10A	4
ATP10B	1
ATP10D	1
ATP11A	10
ATP11A_AS1	0
ATP11AUN	0
ATP11B	3
ATP11C	0
ATP12A	7
ATP13A1	3
ATP13A2	4
ATP13A3	0
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	59
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	16
ATP1A4	1
ATP1B1	19
ATP1B2	1
ATP1B3	2
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	113
ATP2A3	16
ATP2B1	26
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	10
ATP2C1	8
ATP2C2	22
ATP4A	0
ATP4B	0
ATP5A1	20
ATP5B	15
ATP5C1	4
ATP5D	7
ATP5E	0
ATP5EP2	0
ATP5F1	4
ATP5G1	0
ATP5G2	6
ATP5G3	7
ATP5H	3
ATP5I	11
ATP5J	2
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	9
ATP5L2	2
ATP5O	1
ATP5S	3
ATP5SL	1
ATP6AP1	0
ATP6AP1L	1
ATP6AP2	1
ATP6V0A1	3
ATP6V0A2	5
ATP6V0A4	8
ATP6V0B	7
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	8
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	3
ATP6V0E2_AS1	0
ATP6V1A	8
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	1
ATP6V1C2	5
ATP6V1D	0
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	5
ATP6V1G1	2
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	2
ATP7B	3
ATP8A1	0
ATP8A2	0
ATP8B1	2
ATP8B2	7
ATP8B3	0
ATP8B4	2
ATP8B5P	0
ATP9A	17
ATP9B	3
ATPAF1	0
ATPAF2	3
ATPIF1	27
ATR	4
ATRAID	2
ATRIP	5
ATRN	5
ATRNL1	0
ATRX	21
ATXN1	1
ATXN10	2
ATXN1L	1
ATXN2	12
ATXN2L	7
ATXN3	2
ATXN3L	0
ATXN7	3
ATXN7L1	4
ATXN7L2	0
ATXN7L3	5
ATXN7L3B	0
ATXN8OS	0
AUH	5
AUNIP	0
AUP1	0
AURKA	2
AURKAIP1	4
AURKAPS1	0
AURKB	2
AURKC	0
AUTS2	15
AVEN	4
AVIL	0
AVL9	3
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	7
AXIN2	2
AXL	0
AZGP1	0
AZGP1P1	0
AZI2	1
AZIN1	5
AZIN1_AS1	4
AZIN2	0
AZU1	2
B2M	61
B3GALNT1	0
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	9
B3GALT5	4
B3GALT5_AS1	1
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	1
B3GNT2	0
B3GNT3	6
B3GNT4	0
B3GNT5	2
B3GNT6	0
B3GNT7	3
B3GNT8	6
B3GNT9	0
B3GNTL1	5
B4GALNT1	0
B4GALNT2	0
B4GALNT3	3
B4GALNT4	3
B4GALT1	6
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	3
B4GALT6	0
B4GALT7	0
B4GAT1	1
B9D1	3
B9D2	0
BAALC	4
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	2
BACE1_AS	0
BACE2	3
BACH1	0
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	6
BAG2	0
BAG3	8
BAG4	1
BAG5	0
BAG6	8
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	12
BAHD1	10
BAIAP2	14
BAIAP2_AS1	1
BAIAP2L1	12
BAIAP2L2	3
BAIAP3	13
BAK1	0
BAMBI	1
BANCR	0
BANF1	1
BANF2	0
BANK1	19
BANP	5
BAP1	18
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	4
BASP1	51
BASP1P1	2
BATF	2
BATF2	0
BATF3	0
BAX	10
BAZ1A	11
BAZ1B	49
BAZ2A	31
BAZ2B	40
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	1
BBS1	3
BBS10	0
BBS12	1
BBS2	8
BBS4	0
BBS5	0
BBS7	1
BBS9	0
BBX	4
BCAM	2
BCAN	2
BCAP29	1
BCAP31	43
BCAR1	7
BCAR3	2
BCAR4	0
BCAS1	20
BCAS2	1
BCAS3	0
BCAS4	2
BCAT1	1
BCAT2	0
BCCIP	7
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	2
BCL10	0
