	gene_id_NPS_134_R1_
A1BG	0
A1BG_AS1	0
A1CF	5
A2M	1
A2M_AS1	0
A2ML1	2
A2MP1	3
A3GALT2	0
A4GALT	10
A4GNT	0
AA06	0
AAAS	4
AACS	3
AACSP1	0
AADAC	0
AADACL2	2
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	5
AADAT	0
AAED1	0
AAGAB	17
AAK1	14
AAMDC	5
AAMP	62
AANAT	0
AAR2	1
AARD	0
AARS	31
AARS2	7
AARSD1	6
AASDH	1
AASDHPPT	1
AASS	0
AATBC	0
AATF	48
AATK	64
AATK_AS1	0
ABALON	1
ABAT	13
ABCA1	11
ABCA10	1
ABCA11P	1
ABCA12	5
ABCA13	297
ABCA17P	2
ABCA2	6
ABCA3	15
ABCA4	2
ABCA5	8
ABCA6	0
ABCA7	18
ABCA8	0
ABCA9	2
ABCA9_AS1	0
ABCB1	3
ABCB10	2
ABCB11	0
ABCB4	0
ABCB5	1
ABCB6	10
ABCB7	2
ABCB8	22
ABCB9	1
ABCC1	24
ABCC10	10
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	6
ABCC4	2
ABCC5	52
ABCC5_AS1	0
ABCC6	4
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	1
ABCD2	2
ABCD3	32
ABCD4	9
ABCE1	1
ABCF1	74
ABCF2	1
ABCF3	12
ABCG1	14
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	10
ABHD11	10
ABHD11_AS1	1
ABHD12	2
ABHD12B	8
ABHD13	26
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	9
ABHD16B	1
ABHD17A	1
ABHD17B	11
ABHD17C	8
ABHD2	52
ABHD3	1
ABHD4	0
ABHD5	8
ABHD6	8
ABHD8	0
ABI1	58
ABI2	8
ABI3	3
ABI3BP	0
ABL1	10
ABL2	16
ABLIM1	70
ABLIM2	1
ABLIM3	5
ABO	0
ABR	21
ABRA	0
ABRACL	6
ABT1	8
ABTB1	6
ABTB2	0
ACAA1	4
ACAA2	0
ACACA	30
ACACB	10
ACAD10	1
ACAD11	5
ACAD8	8
ACAD9	3
ACADL	0
ACADM	11
ACADS	0
ACADSB	1
ACADVL	19
ACAN	0
ACAP1	0
ACAP2	17
ACAP3	14
ACAT1	9
ACAT2	0
ACBD3	73
ACBD4	1
ACBD5	110
ACBD6	10
ACBD7	7
ACCS	8
ACCSL	0
ACD	0
ACE	5
ACE2	5
ACER1	0
ACER2	4
ACER3	7
ACHE	6
ACIN1	165
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	15
ACMSD	0
ACO1	11
ACO2	15
ACOT1	0
ACOT11	4
ACOT12	3
ACOT13	4
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	7
ACOT9	4
ACOX1	4
ACOX2	1
ACOX3	9
ACOXL	3
ACP1	6
ACP2	9
ACP5	3
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	2
ACRC	1
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	15
ACSF3	3
ACSL1	17
ACSL3	39
ACSL4	14
ACSL5	18
ACSL6	1
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	9
ACSS2	0
ACSS3	10
ACTA1	0
ACTA2	86
ACTA2_AS1	0
ACTB	273
ACTBL2	0
ACTC1	0
ACTG1	142
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	19
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	30
ACTN1_AS1	2
ACTN2	2
ACTN3	0
ACTN4	215
ACTR10	6
ACTR1A	2
ACTR1B	7
ACTR2	23
ACTR3	34
ACTR3B	5
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	2
ACTR6	12
ACTR8	6
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	9
ACVR1B	3
ACVR1C	988
ACVR2A	10
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	8
ACYP2	6
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	26
ADAM11	1
ADAM12	0
ADAM15	10
ADAM17	30
ADAM18	0
ADAM19	3
ADAM1A	6
ADAM2	0
ADAM20	2
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	2
ADAM28	19
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	7
ADAM9	35
ADAMDEC1	3
ADAMTS1	0
ADAMTS10	1
ADAMTS12	0
ADAMTS13	2
ADAMTS14	3
ADAMTS15	11
ADAMTS16	0
ADAMTS17	0
ADAMTS18	8
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	2
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	67
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	9
ADAMTSL4_AS1	0
ADAMTSL5	9
ADAP1	2
ADAP2	0
ADAR	60
ADARB1	2
ADARB2	30
ADARB2_AS1	0
ADAT1	2
ADAT2	5
ADAT3	1
ADCK1	7
ADCK2	1338
ADCK3	10
ADCK4	8
ADCK5	0
ADCY1	1
ADCY10	1
ADCY10P1	0
ADCY2	10
ADCY3	5
ADCY4	0
ADCY5	3
ADCY6	25
ADCY7	2
ADCY8	0
ADCY9	18
ADCYAP1	0
ADCYAP1R1	0
ADD1	40
ADD2	7
ADD3	23
ADD3_AS1	0
ADGB	37
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	1
ADGRB1	1
ADGRB2	2
ADGRB3	0
ADGRD1	3
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	13
ADGRF1	27
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	13
ADGRG1	17
ADGRG2	0
ADGRG3	3
ADGRG4	0
ADGRG5	3
ADGRG6	0
ADGRG7	0
ADGRL1	5
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	34
ADH1A	0
ADH1B	0
ADH1C	125
ADH4	0
ADH5	5
ADH6	3
ADH7	67
ADHFE1	5
ADI1	12
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	44
ADIPOR2	1
ADIRF	12
ADK	0
ADM	9
ADM2	7
ADM5	0
ADNP	15
ADNP_AS1	2
ADNP2	5
ADO	11
ADORA1	3
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	2
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	11
ADPRHL1	4
ADPRHL2	2
ADPRM	2
ADRA1A	3
ADRA1B	1
ADRA1D	0
ADRA2A	5
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	0
ADRB3	0
ADRBK1	42
ADRBK2	10
ADRM1	27
ADSL	3
ADSS	18
ADSSL1	7
ADTRP	0
AEBP1	3
AEBP2	69
AEN	0
AES	72
AFAP1	19
AFAP1_AS1	0
AFAP1L1	9
AFAP1L2	2
AFF1	61
AFF2	0
AFF3	7
AFF4	31
AFG3L1P	2
AFG3L2	9
AFM	0
AFMID	3
AFP	0
AFTPH	11
AGA	4
AGAP1	12
AGAP1_IT1	0
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	13
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	12
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	18
AGBL5_AS1	0
AGER	2
AGFG1	9
AGFG2	19
AGGF1	4
AGK	3
AGL	14
AGMAT	4
AGMO	1
AGO1	19
AGO2	7
AGO3	0
AGO4	9
AGPAT1	6
AGPAT2	4
AGPAT3	12
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	5
AGPS	17
AGR2	102
AGR3	13
AGRN	80
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	17
AHCTF1P1	1
AHCY	5
AHCYL1	9
AHCYL2	20
AHDC1	7
AHI1	42
AHNAK	434
AHNAK2	10
AHR	58
AHRR	3
AHSA1	27
AHSA2	33
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	5
AIF1L	10
AIFM1	14
AIFM2	7
AIFM3	1
AIG1	6
AIM1	55
AIM1L	6
AIM2	0
AIMP1	22
AIMP2	1
AIP	19
AIPL1	0
AIRE	8
AIRN	0
AJAP1	0
AJUBA	2
AK1	56
AK2	3
AK3	14
AK4	0
AK5	0
AK6	0
AK7	77
AK8	9
AK9	187
AKAP1	13
AKAP10	13
AKAP11	12
AKAP12	4
AKAP13	105
AKAP14	11
AKAP17A	42
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	23
AKAP7	13
AKAP8	38
AKAP8L	69
AKAP9	264
AKIP1	1
AKIRIN1	15
AKIRIN2	1
AKNA	44
AKNAD1	0
AKR1A1	21
AKR1B1	2
AKR1B10	5
AKR1B15	0
AKR1C1	8
AKR1C2	35
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	6
AKR7A2P1	0
AKR7A3	0
AKR7L	3
AKT1	24
AKT1S1	14
AKT2	8
AKT3	0
AKTIP	3
ALAD	9
ALAS1	22
ALAS2	0
ALB	0
ALCAM	109
ALDH16A1	9
ALDH18A1	10
ALDH1A1	363
ALDH1A2	4
ALDH1A3	7
ALDH1B1	0
ALDH1L1	10
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	15
ALDH3A1	259
ALDH3A2	15
ALDH3B1	63
ALDH3B2	3
ALDH4A1	0
ALDH5A1	3
ALDH6A1	12
ALDH7A1	14
ALDH8A1	0
ALDH9A1	7
ALDOA	148
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	0
ALG11	3
ALG12	4
ALG13	12
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	5
ALG5	4
ALG6	0
ALG8	0
ALG9	29
ALK	3
ALKBH1	1
ALKBH2	7
ALKBH3	4
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	31
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	42
ALMS1_IT1	1
ALMS1P	0
ALOX12	7
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	9
ALOX15	327
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	11
ALPK2	0
ALPK3	5
ALPL	2
ALPP	0
ALPPL2	0
ALS2	6
ALS2CL	42
ALS2CR11	0
ALS2CR12	15
ALX1	0
ALX3	0
ALX4	0
ALYREF	5
AMACR	2
AMBN	0
AMBP	12
AMBRA1	2
AMD1	9
AMDHD1	0
AMDHD2	7
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	9
AMH	0
AMHR2	0
AMICA1	5
AMIGO1	0
AMIGO2	5
AMIGO3	3
AMMECR1	1
AMMECR1L	17
AMN	0
AMN1	0
AMOT	17
AMOTL1	7
AMOTL2	25
AMPD1	2
AMPD2	8
AMPD3	13
AMPH	0
AMT	2
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	0
AMZ2P1	2
ANAPC1	7
ANAPC10	0
ANAPC11	8
ANAPC13	3
ANAPC15	0
ANAPC16	9
ANAPC1P1	0
ANAPC2	8
ANAPC4	4
ANAPC5	12
ANAPC7	6
ANG	1
ANGEL1	3
ANGEL2	6
ANGPT1	1
ANGPT2	3
ANGPT4	0
ANGPTL1	0
ANGPTL2	4
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	8
ANK3	77
ANKAR	0
ANKDD1A	3
ANKDD1B	6
ANKEF1	7
ANKFN1	4
ANKFY1	22
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	1
ANKIB1	9
ANKK1	1
ANKLE1	0
ANKLE2	11
ANKMY1	15
ANKMY2	19
ANKRA2	12
ANKRD1	1
ANKRD10	1
ANKRD11	105
ANKRD12	51
ANKRD13A	9
ANKRD13B	1
ANKRD13C	3
ANKRD13D	12
ANKRD16	4
ANKRD17	88
ANKRD18A	8
ANKRD18B	2
ANKRD18DP	0
ANKRD19P	0
ANKRD2	7
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	7
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	2
ANKRD20A8P	3
ANKRD20A9P	4
ANKRD22	0
ANKRD23	16
ANKRD24	4
ANKRD26	32
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	9
ANKRD28	11
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	2
ANKRD34B	0
ANKRD34C	1
ANKRD34C_AS1	0
ANKRD35	3
ANKRD36	10
ANKRD36B	6
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	84
ANKRD37	0
ANKRD39	0
ANKRD40	10
ANKRD42	238
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	16
ANKRD46	0
ANKRD49	0
ANKRD50	9
ANKRD52	7
ANKRD53	0
ANKRD54	6
ANKRD55	0
ANKRD6	11
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	13
ANKRD66	5
ANKRD7	0
ANKRD9	0
ANKS1A	20
ANKS1B	6
ANKS3	1
ANKS4B	0
ANKS6	12
ANKUB1	3
ANKZF1	51
ANLN	11
ANO1	2
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	18
ANO6	7
ANO7	0
ANO8	3
ANO9	4
ANOS1	0
ANP32A	47
ANP32A_IT1	3
ANP32AP1	0
ANP32B	80
ANP32C	0
ANP32D	0
ANP32E	75
ANPEP	26
ANTXR1	8
ANTXR2	15
ANTXRL	0
ANTXRLP1	0
ANXA1	239
ANXA10	0
ANXA11	39
ANXA13	0
ANXA2	129
ANXA2P1	0
ANXA2P2	2
ANXA2P3	0
ANXA2R	0
ANXA3	11
ANXA4	8
ANXA5	16
ANXA6	0
ANXA7	15
ANXA8	0
ANXA8L1	0
ANXA9	6
AOAH	3
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	2
AP1AR	5
AP1B1	20
AP1B1P1	0
AP1G1	23
AP1G2	2
AP1M1	6
AP1M2	8
AP1S1	10
AP1S2	0
AP1S3	5
AP2A1	16
AP2A2	5
AP2B1	25
AP2M1	32
AP2S1	5
AP3B1	40
AP3B2	5
AP3D1	147
AP3M1	0
AP3M2	1
AP3S1	0
AP3S2	0
AP4B1	4
AP4B1_AS1	0
AP4E1	0
AP4M1	2
AP4S1	4
AP5B1	8
AP5M1	10
AP5S1	1
AP5Z1	5
APAF1	4
APBA1	13
APBA2	0
APBA3	0
APBB1	0
APBB1IP	5
APBB2	0
APBB3	1
APC	4
APC2	35
APCDD1	17
APCDD1L	0
APCDD1L_AS1	0
APCS	1
APEH	12
APELA	0
APEX1	12
APEX2	2
APH1A	12
APH1B	2
API5	10
APIP	1
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	179
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	6
APOBEC3D	0
APOBEC3F	9
APOBEC3G	3
APOBEC3H	0
APOBEC4	3
APOBR	2
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	6
APOE	22
APOF	0
APOH	0
APOL1	53
APOL2	16
APOL3	1
APOL4	0
APOL5	0
APOL6	36
APOLD1	2
APOM	0
APOO	5
APOOL	7
APOOP5	0
APOPT1	4
APP	134
APPBP2	8
APPL1	17
APPL2	13
APRT	2
APTR	2
APTX	2
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	5
AQP3	177
AQP4	0
AQP4_AS1	1
AQP5	86
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	26
AR	0
ARAF	22
ARAP1	10
ARAP2	24
ARAP3	10
ARC	3
ARCN1	16
AREG	4
AREL1	6
ARF1	17
ARF3	47
ARF4	12
ARF5	11
ARF6	38
ARFGAP1	10
ARFGAP2	22
ARFGAP3	27
ARFGEF1	39
ARFGEF2	18
ARFGEF3	43
ARFIP1	2
ARFIP2	7
ARFRP1	0
ARG1	0
ARG2	3
ARGFX	0
ARGFXP2	2
ARGLU1	164
ARHGAP1	16
ARHGAP10	1
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	6
ARHGAP15	1
ARHGAP17	12
ARHGAP18	26
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	12
ARHGAP21	92
ARHGAP22	0
ARHGAP23	12
ARHGAP24	10
ARHGAP25	8
ARHGAP26	2
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	28
ARHGAP28	1
ARHGAP29	0
ARHGAP30	12
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	22
ARHGAP33	6
ARHGAP35	24
ARHGAP36	0
ARHGAP39	30
ARHGAP4	3
ARHGAP40	0
ARHGAP42	11
ARHGAP44	37
ARHGAP5	80
ARHGAP5_AS1	0
ARHGAP6	6
ARHGAP8	1
ARHGAP9	4
ARHGDIA	18
ARHGDIB	34
ARHGDIG	0
ARHGEF1	31
ARHGEF10	1
ARHGEF10L	1
ARHGEF11	6
ARHGEF12	27
ARHGEF15	0
ARHGEF16	19
ARHGEF17	4
ARHGEF18	21
ARHGEF19	8
ARHGEF2	24
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	36
ARHGEF3	10
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	5
ARHGEF35	0
ARHGEF37	11
ARHGEF38	4
ARHGEF38_IT1	4
ARHGEF39	0
ARHGEF4	4
ARHGEF40	0
ARHGEF5	1
ARHGEF6	2
ARHGEF7	30
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	7
ARHGEF9_IT1	0
ARID1A	52
ARID1B	81
ARID2	15
ARID3A	2
ARID3B	4
ARID3C	0
ARID4A	44
ARID4B	65
ARID5A	1
ARID5B	21
ARIH1	38
ARIH2	12
ARIH2OS	0
ARL1	13
ARL10	0
ARL11	0
ARL13A	0
ARL13B	16
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	10
ARL3	25
ARL4A	17
ARL4C	10
ARL4D	1
ARL5A	2
ARL5B	0
ARL5C	2
ARL6	0
ARL6IP1	20
ARL6IP4	96
ARL6IP5	9
ARL6IP6	2
ARL8A	11
ARL8B	8
ARL9	0
ARMC1	0
ARMC10	3
ARMC12	0
ARMC2	19
ARMC2_AS1	0
ARMC3	62
ARMC4	19
ARMC5	20
ARMC6	1
