	gene_id_NPS-475_
ARMC8	0
ARMC9	5
ARMCX1	0
ARMCX2	4
ARMCX3	10
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	10
ARNT2	0
ARNTL	0
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	9
ARPC2	15
ARPC3	7
ARPC4	1
ARPC4_TTLL3	0
ARPC5	10
ARPC5L	4
ARPIN	3
ARPP19	6
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	22
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	5
ARRDC3_AS1	0
ARRDC4	0
ARRDC5	0
ARSA	3
ARSB	0
ARSD	3
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	0
ARSJ	6
ARSK	2
ART1	1
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	2
ARVCF	1
ARX	0
AS3MT	0
ASAH1	36
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	5
ASAP3	4
ASB1	0
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	6
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	12
ASCC3	7
ASCL1	0
ASCL2	11
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	3
ASF1B	0
ASGR1	1
ASGR2	0
ASH1L	14
ASH1L_AS1	2
ASH2L	6
ASIC1	3
ASIC2	0
ASIC3	0
ASIC4	1
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	1
ASMTL_AS1	8
ASNA1	2
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	26
ASPHD1	3
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	5
ASPSCR1	5
ASRGL1	10
ASS1	13
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	8
ASXL1	12
ASXL2	12
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	4
ATAD2B	7
ATAD3A	9
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	5
ATE1_AS1	1
ATF1	1
ATF2	1
ATF3	8
ATF4	16
ATF5	2
ATF6	2
ATF6B	11
ATF7	3
ATF7IP	16
ATF7IP2	1
ATG10	1
ATG101	9
ATG12	4
ATG13	6
ATG14	1
ATG16L1	1
ATG16L2	9
ATG2A	46
ATG2B	6
ATG3	12
ATG4A	2
ATG4B	3
ATG4C	0
ATG4D	2
ATG5	4
ATG7	15
ATG9A	1
ATG9B	3
ATHL1	7
ATIC	3
ATL1	0
ATL2	0
ATL3	1
ATM	3
ATMIN	0
ATN1	23
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	1
ATP10A	0
ATP10B	9
ATP10D	1
ATP11A	6
ATP11A_AS1	1
ATP11AUN	0
ATP11B	3
ATP11C	0
ATP12A	22
ATP13A1	5
ATP13A2	2
ATP13A3	21
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	47
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	1
ATP1A4	44
ATP1B1	44
ATP1B2	0
ATP1B3	1
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	70
ATP2A3	13
ATP2B1	111
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	36
ATP2C1	17
ATP2C2	25
ATP4A	0
ATP4B	0
ATP5A1	20
ATP5B	25
ATP5C1	2
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	0
ATP5G2	3
ATP5G3	4
ATP5H	4
ATP5I	16
ATP5J	4
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	14
ATP5L2	0
ATP5O	3
ATP5S	4
ATP5SL	0
ATP6AP1	2
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	8
ATP6V0A2	4
ATP6V0A4	11
ATP6V0B	3
ATP6V0C	17
ATP6V0CP3	0
ATP6V0D1	11
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	13
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	19
ATP6V1C1	3
ATP6V1C2	6
ATP6V1D	14
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	4
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	4
ATP7B	4
ATP8A1	1
ATP8A2	0
ATP8B1	9
ATP8B2	3
ATP8B3	1
ATP8B4	0
ATP8B5P	0
ATP9A	14
ATP9B	3
ATPAF1	1
ATPAF2	2
ATPIF1	34
ATR	5
ATRAID	0
ATRIP	0
ATRN	10
ATRNL1	0
ATRX	37
ATXN1	12
ATXN10	2
ATXN1L	9
ATXN2	14
ATXN2L	21
ATXN3	2
ATXN3L	0
ATXN7	15
ATXN7L1	1
ATXN7L2	2
ATXN7L3	4
ATXN7L3B	2
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	7
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	4
AVEN	1
AVIL	0
AVL9	6
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	4
AXIN2	3
AXL	3
AZGP1	4
AZGP1P1	0
AZI2	0
AZIN1	25
AZIN1_AS1	2
AZIN2	0
AZU1	22
B2M	256
B3GALNT1	2
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	15
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	2
B3GNT2	4
B3GNT3	1
B3GNT4	0
B3GNT5	7
B3GNT6	0
B3GNT7	4
B3GNT8	7
B3GNT9	0
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	14
B4GALNT4	1
B4GALT1	11
B4GALT1_AS1	0
B4GALT2	7
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	25
B4GALT6	1
B4GALT7	0
B4GAT1	1
B9D1	1
B9D2	1
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	3
BACE1_AS	0
BACE2	7
BACH1	12
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	21
BAG2	0
BAG3	8
BAG4	1
BAG5	2
BAG6	18
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	0
BAIAP2	5
BAIAP2_AS1	3
BAIAP2L1	24
BAIAP2L2	1
BAIAP3	40
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	2
BANP	8
BAP1	15
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	149
BASP1P1	0
BATF	3
BATF2	3
BATF3	1
BAX	0
BAZ1A	62
BAZ1B	31
BAZ2A	58
BAZ2B	31
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	2
BBS10	1
BBS12	1
BBS2	6
BBS4	1
BBS5	4
BBS7	1
BBS9	4
BBX	7
BCAM	1
BCAN	1
BCAP29	3
BCAP31	14
BCAR1	4
BCAR3	1
BCAR4	0
BCAS1	15
BCAS2	2
BCAS3	0
BCAS4	0
BCAT1	1
BCAT2	0
BCCIP	14
BCDIN3D	3
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	2
BCKDK	3
BCL10	3
BCL11A	2
