	gene_id_NPS_196_R1_
DSC1	0
DSC2	4
DSC3	1
DSCAM	3
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	6
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	5
DSCR4	0
DSCR8	0
DSCR9	0
DSE	17
DSEL	1
DSG1	0
DSG1_AS1	0
DSG2	8
DSG2_AS1	0
DSG3	12
DSG4	0
DSN1	1
DSP	336
DSPP	0
DST	220
DSTN	8
DSTNP2	2
DSTYK	5
DTD1	3
DTD2	0
DTHD1	102
DTL	0
DTNA	6
DTNB	24
DTNBP1	9
DTWD1	1
DTWD2	2
DTX1	3
DTX2	17
DTX2P1_UPK3BP1_PMS2P11	6
DTX3	0
DTX3L	5
DTX4	75
DTYMK	3
DUOX1	223
DUOX2	106
DUOXA1	28
DUOXA2	3
DUPD1	1
DUS1L	47
DUS2	3
DUS3L	13
DUS4L	0
DUSP1	22
DUSP10	6
DUSP11	6
DUSP12	7
DUSP13	0
DUSP14	4
DUSP15	1
DUSP16	8
DUSP18	3
DUSP19	1
DUSP2	9
DUSP21	0
DUSP22	587
DUSP23	4
DUSP26	0
DUSP27	0
DUSP28	2
DUSP3	3
DUSP4	5
DUSP5	16
DUSP5P1	0
DUSP6	6
DUSP7	2
DUSP8	15
DUSP9	4
DUT	4
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	45
DVL2	11
DVL3	59
DXO	2
DYDC1	6
DYDC2	4
DYM	6
DYNAP	0
DYNC1H1	276
DYNC1I1	2
DYNC1I2	18
DYNC1LI1	8
DYNC1LI2	89
DYNC2H1	84
DYNC2LI1	17
DYNLL1	6
DYNLL2	10
DYNLRB1	7
DYNLRB2	1
DYNLT1	45
DYNLT3	1
DYRK1A	22
DYRK1B	11
DYRK2	11
DYRK3	0
DYRK4	10
DYSF	2
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	17
DZIP1	21
DZIP1L	221
DZIP3	23
E2F1	4
E2F2	3
E2F3	5
E2F4	15
E2F5	0
E2F6	1
E2F7	3
E2F8	1
E4F1	16
EAF1	3
EAF2	0
EAPP	14
EARS2	5
EBAG9	8
EBF1	5
EBF2	5
EBF3	15
EBF4	13
EBI3	0
EBLN1	0
EBLN2	2
EBLN3	4
EBNA1BP2	16
EBP	4
EBPL	0
ECD	10
ECE1	110
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	18
ECHDC1	17
ECHDC2	20
ECHDC3	2
ECHS1	8
ECI1	5
ECI2	2
ECM1	8
ECM2	0
ECRP	0
ECSCR	3
ECSIT	2
ECT2	4
ECT2L	20
EDA	3
EDA2R	0
EDAR	0
EDARADD	3
EDC3	6
EDC4	33
EDDM3A	0
EDDM3B	5
EDEM1	8
EDEM2	6
EDEM3	15
EDF1	31
EDIL3	2
EDN1	0
EDN2	8
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	11
EDRF1_AS1	0
EEA1	25
EED	14
EEF1A1	21
EEF1A2	1
EEF1B2	1
EEF1D	55
EEF1DP3	6
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	14
EEF2	200
EEF2K	48
EEF2KMT	2
EEFSEC	2
EEPD1	4
EFCAB1	18
EFCAB10	8
EFCAB11	8
EFCAB12	26
EFCAB13	0
EFCAB14	14
EFCAB14_AS1	0
EFCAB2	13
EFCAB3	0
EFCAB5	3
EFCAB6	31
EFCAB6_AS1	3
EFCAB7	2
EFCAB9	0
EFCC1	4
EFEMP1	1
EFEMP2	0
EFHB	8
EFHC1	58
EFHC2	7
EFHD1	2
EFHD2	70
EFNA1	5
EFNA2	0
EFNA3	4
EFNA4	5
EFNA5	3
EFNB1	0
EFNB2	1
EFNB3	1
EFR3A	26
EFR3B	13
EFS	3
EFTUD1	12
EFTUD1P1	1
EFTUD2	40
EGF	5
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	38
EGFR_AS1	0
EGLN1	5
EGLN2	4
EGLN3	4
EGOT	0
EGR1	49
EGR2	1
EGR3	0
EGR4	0
EHBP1	31
EHBP1L1	49
EHD1	11
EHD2	1
EHD3	1
EHD4	8
EHD4_AS1	1
EHF	58
EHHADH	1
EHHADH_AS1	0
EHMT1	98
EHMT1_IT1	3
EHMT2	42
EI24	4
EID1	29
EID2	1
EID2B	0
EID3	145
EIF1	30
EIF1AD	4
EIF1AX	1
EIF1AX_AS1	0
EIF1AY	7
EIF1B	9
EIF1B_AS1	0
EIF2A	12
EIF2AK1	18
EIF2AK2	24
EIF2AK3	54
EIF2AK4	29
EIF2B1	8
EIF2B2	8
EIF2B3	6
EIF2B4	58
EIF2B5	62
EIF2B5_AS1	0
EIF2D	10
EIF2S1	15
EIF2S2	23
EIF2S3	5
EIF3A	525
EIF3B	88
EIF3C	0
EIF3CL	0
EIF3D	22
EIF3E	3
EIF3F	3
EIF3G	45
EIF3H	8
EIF3I	14
EIF3IP1	0
EIF3J	39
EIF3J_AS1	3
EIF3K	6
EIF3L	4
EIF3M	3
EIF4A1	0
EIF4A2	50
EIF4A3	15
EIF4B	56
EIF4E	6
EIF4E1B	0
EIF4E2	48
EIF4E3	3
EIF4EBP1	0
EIF4EBP2	32
EIF4EBP3	0
EIF4ENIF1	22
EIF4G1	215
EIF4G2	146
EIF4G3	80
EIF4H	29
EIF5	124
EIF5A	8
EIF5A2	0
EIF5AL1	0
EIF5B	114
EIF6	13
ELAC1	0
ELAC2	30
ELANE	0
ELAVL1	5
ELAVL2	0
ELAVL3	2
ELAVL4	1
ELDR	0
ELF1	23
ELF2	23
ELF3	632
ELF4	9
ELF5	26
ELFN1	0
ELFN1_AS1	0
ELFN2	1
ELK1	1
ELK2AP	0
ELK3	3
ELK4	11
ELL	29
ELL2	51
ELL3	6
ELMO1	0
ELMO1_AS1	0
ELMO2	16
ELMO3	11
ELMOD1	0
ELMOD2	1
ELMOD3	9
ELMSAN1	55
ELN	9
ELOF1	5
ELOVL1	4
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	15
ELOVL6	2
ELOVL7	1
ELP2	9
ELP3	6
ELP4	0
ELP5	10
ELP6	0
ELSPBP1	1
EMB	6
EMBP1	0
EMC1	14
EMC10	5
EMC2	17
EMC3	7
EMC3_AS1	2
EMC4	3
EMC6	0
EMC7	3
EMC8	0
EMC9	0
EMCN	0
EMD	4
EME1	4
EME2	5
EMG1	8
EMID1	2
EMILIN1	0
EMILIN2	5
EMILIN3	1
EML1	10
EML2	7
EML2_AS1	0
EML3	24
EML4	59
EML5	15
EML6	28
EMP1	48
EMP2	4
EMP3	9
EMX1	0
EMX2	10
EMX2OS	3
EN1	0
EN2	0
ENAH	386
ENAM	1
ENC1	11
ENDOD1	2
ENDOG	2
ENDOU	1
ENDOV	3
ENG	6
ENGASE	19
ENHO	1
ENKD1	5
ENKUR	17
ENO1	23
ENO1_AS1	0
ENO2	11
ENO3	2
ENO4	9
ENOPH1	4
ENOSF1	22
ENOX1	4
ENOX1_AS2	0
ENOX2	7
ENPEP	4
ENPP1	1
ENPP2	2
ENPP3	8
ENPP4	2
ENPP5	3
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	26
ENTHD1	0
ENTHD2	1
ENTPD1	2
ENTPD1_AS1	0
ENTPD2	3
ENTPD3	3
ENTPD3_AS1	0
ENTPD4	28
ENTPD5	2
ENTPD6	17
ENTPD7	7
ENTPD8	0
ENY2	0
EOGT	6
EOMES	0
EP300	66
EP300_AS1	1
EP400	166
EP400NL	3
EPAS1	113
EPB41	29
EPB41L1	43
EPB41L2	35
EPB41L3	17
EPB41L4A	15
EPB41L4A_AS1	3
EPB41L4A_AS2	5
EPB41L4B	29
EPB41L5	11
EPB42	0
EPC1	12
EPC2	13
EPCAM	28
EPDR1	1
EPG5	8
EPGN	0
EPHA1	9
EPHA1_AS1	1
EPHA10	1
EPHA2	69
EPHA3	0
EPHA4	5
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	0
EPHB1	3
EPHB2	0
EPHB3	3
EPHB4	10
EPHB6	7
EPHX1	22
EPHX2	5
EPHX3	7
EPHX4	0
EPM2A	0
EPM2AIP1	4
EPN1	17
EPN2	13
EPN2_AS1	1
EPN2_IT1	1
EPN3	33
EPO	0
EPOR	2
EPPIN	1
EPPIN_WFDC6	0
EPPK1	17
EPRS	13
EPS15	63
EPS15L1	14
EPS8	25
EPS8L1	66
EPS8L2	153
EPS8L3	2
EPSTI1	17
EPT1	3
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	5
ERAP2	7
ERAS	0
ERBB2	65
ERBB2IP	19
ERBB3	101
ERBB4	0
ERC1	139
ERC2	9
ERC2_IT1	0
ERCC1	5
ERCC2	6
ERCC3	47
ERCC4	3
ERCC5	9
ERCC6	3
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	4
ERCC8	2
EREG	3
ERF	19
ERG	2
ERGIC1	16
ERGIC2	9
ERGIC3	25
ERH	1
ERI1	2
ERI2	3
ERI3	6
ERI3_IT1	0
ERICH1	76
ERICH1_AS1	0
ERICH2	5
ERICH3	274
ERICH3_AS1	1
ERICH4	4
ERICH5	21
ERICH6	0
ERICH6_AS1	1
ERICH6B	0
ERLEC1	16
ERLIN1	3
ERLIN2	15
ERMAP	4
ERMARD	0
ERMN	12
ERMP1	9
ERN1	18
ERN2	31
ERO1A	7
ERO1B	5
ERP27	1
ERP29	31
ERP44	3
ERRFI1	3
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	7
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	19
ESCO2	0
ESD	1
ESF1	37
ESM1	0
ESPL1	2
ESPN	72
ESPNL	1
ESPNP	0
ESR1	4
ESR2	1
ESRG	0
ESRP1	44
ESRP2	6
ESRRA	12
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	11
ESYT2	38
ESYT3	1
ETAA1	8
ETF1	30
ETFA	2
ETFB	9
ETFDH	4
ETHE1	0
ETNK1	1
ETNK2	2
ETNPPL	0
ETS1	2
ETS2	35
ETV1	0
ETV2	1
ETV3	30
ETV3L	0
ETV4	4
ETV5	5
ETV6	52
ETV7	1
EVA1A	0
EVA1B	2
EVA1C	4
EVADR	0
EVC	6
EVC2	3
EVI2A	1
EVI2B	0
EVI5	39
EVI5L	12
EVL	28
EVPL	128
EVPLL	0
EVX1	1
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	434
EXD1	0
EXD2	11
EXD3	6
EXO1	0
EXO5	1
EXOC1	55
EXOC2	11
EXOC3	73
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	3
EXOC3L4	0
EXOC4	28
EXOC5	14
EXOC6	4
EXOC6B	32
EXOC7	59
EXOC8	11
EXOG	4
EXOSC1	2
EXOSC10	20
EXOSC2	13
EXOSC3	4
EXOSC4	0
EXOSC5	2
EXOSC6	2
EXOSC7	4
EXOSC8	0
EXOSC9	12
EXPH5	18
EXT1	26
EXT2	8
EXTL1	0
EXTL2	4
EXTL3	3
EXTL3_AS1	2
EYA1	52
EYA2	39
EYA3	6
EYA4	13
EYS	1
EZH1	32
EZH2	9
EZR	1129
EZR_AS1	2
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	44
F12	0
F13A1	0
F13B	0
F2	0
F2R	3
F2RL1	7
F2RL2	1
F2RL3	1
F3	84
F5	1
F7	1
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	1
FA2H	2
FAAH	8
FAAH2	9
FAAHP1	0
FAAP100	3
FAAP20	3
FAAP24	0
FABP1	125
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	3
FABP5P3	0
FABP6	6
FABP7	0
FABP9	0
FADD	3
FADS1	4
FADS2	2
FADS3	7
FADS6	1
FAF1	40
FAF2	25
FAH	2
FAHD1	3
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	2
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	35
FAM102B	3
FAM103A1	0
FAM104A	1
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	26
FAM107B	74
FAM109A	2
FAM109B	1
FAM110A	1
FAM110B	2
FAM110C	9
FAM110D	0
FAM111A	4
FAM111B	0
FAM114A1	31
FAM114A2	3
FAM117A	5
FAM117B	10
FAM118A	6
FAM118B	6
FAM120A	16
FAM120AOS	4
FAM120B	13
FAM120C	9
FAM122A	3
FAM122B	16
FAM122C	2
FAM124A	0
FAM124B	0
FAM126A	13
FAM126B	10
FAM127A	2
FAM127B	0
FAM127C	0
FAM129A	92
FAM129B	191
FAM129C	1
FAM131A	6
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	12
FAM133CP	0
FAM133DP	0
FAM134A	9
FAM134B	6
FAM134C	7
FAM135A	12
FAM135B	0
FAM136A	13
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	48
FAM13A_AS1	2
FAM13B	32
FAM13C	4
FAM149A	14
FAM149B1	5
FAM150A	0
FAM150B	173
FAM151A	0
FAM151B	7
FAM153A	2
FAM153B	8
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	2
FAM160A1	9
FAM160A2	5
FAM160B1	17
FAM160B2	7
FAM161A	25
FAM161B	7
FAM162A	4
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	18
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	27
FAM168B	24
FAM169A	9
FAM169B	0
FAM170A	1
FAM170B	0
FAM170B_AS1	0
FAM171A1	20
FAM171A2	2
FAM171B	1
FAM172A	7
FAM172BP	0
FAM173A	9
FAM173B	1
FAM174A	6
FAM174B	3
FAM175A	2
FAM175B	6
FAM177A1	14
FAM177B	3
FAM178B	0
FAM179A	38
FAM179B	10
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	1
FAM183A	2
FAM183B	0
FAM183CP	0
FAM184A	16
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	2
FAM188B	0
FAM189A1	2
FAM189A2	1
FAM189B	0
FAM192A	57
FAM193A	34
FAM193B	16
FAM195A	0
FAM195B	5
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	6
FAM19A1	0
FAM19A2	0
FAM19A3	1
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	1
FAM201A	2
FAM204A	17
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	5
FAM208A	13
FAM208B	17
FAM209A	0
FAM209B	0
FAM20A	15
FAM20B	7
FAM20C	1
FAM210A	1
FAM210B	4
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	17
FAM213B	6
FAM214A	20
FAM214B	4
FAM215A	0
FAM216A	0
FAM216B	13
FAM217A	0
FAM217B	2
FAM218A	2
FAM219A	5
FAM219B	9
FAM21A	30
FAM21C	23
FAM21EP	0
FAM220A	0
FAM221A	18
FAM221B	0
FAM222A	11
FAM222A_AS1	0
FAM222B	18
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	60
FAM227B	3
FAM228A	0
FAM228B	1
FAM229A	1
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	2
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	4
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	28
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	13
FAM3B	2
FAM3C	11
FAM3D	6
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	8
FAM43B	0
FAM45A	4
FAM45B	0
FAM46A	11
FAM46B	2
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	2
FAM49B	11
FAM50A	124
FAM50B	0
FAM53A	3
FAM53B	18
FAM53B_AS1	2
FAM53C	5
FAM57A	1
FAM57B	0
FAM58A	0
FAM60A	10
FAM63A	20
FAM63B	18
FAM64A	0
FAM65A	20
FAM65B	5
FAM65C	23
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	7
FAM71B	0
FAM71C	2
FAM71D	0
FAM71E1	0
FAM71E2	8
FAM71F1	0
FAM71F2	4
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	37
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	11
FAM76B	14
FAM78A	1
FAM78B	0
FAM81A	13
FAM81B	3
FAM83A	3
FAM83A_AS1	0
FAM83B	2
FAM83C	2
FAM83C_AS1	0
FAM83D	4
FAM83E	11
FAM83F	13
FAM83G	13
FAM83H	69
FAM83H_AS1	16
FAM84A	6
FAM84B	14
FAM86B1	0
FAM86B2	5
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	2
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	10
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	14
FAM92A1	6
FAM92A1P2	0
FAM92B	13
FAM95A	0
FAM95B1	0
FAM95C	4
FAM96A	2
FAM96B	5
FAM98A	3
FAM98B	4
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	10
FANCA	15
FANCB	0
FANCC	3
FANCD2	4
FANCD2OS	0
FANCE	6
FANCF	68
FANCG	4
FANCI	11
FANCL	2
FANCM	5
FANK1	57
FANK1_AS1	0
FAP	0
FAR1	19
FAR2	4
FAR2P1	0
FAR2P2	0
FARP1	56
FARP2	19
FARS2	2
FARSA	20
FARSB	4
FAS	9
FAS_AS1	0
FASLG	0
FASN	89
FASTK	6
FASTKD1	1
FASTKD2	3
FASTKD3	0
FASTKD5	1
FAT1	34
FAT2	17
FAT3	2
FAT4	1
FATE1	0
FAU	22
FAXC	4
FAXDC2	8
FBF1	13
FBL	17
FBLIM1	4
FBLL1	0
FBLN1	1
FBLN2	0
FBLN5	2
FBLN7	4
FBN1	0
FBN2	1
FBN3	0
FBP1	2
FBP2	0
FBRS	73
FBRSL1	51
FBXL12	4
FBXL13	5
FBXL14	5
FBXL15	1
FBXL16	1
FBXL17	3
FBXL18	18
FBXL19	15
FBXL19_AS1	5
FBXL2	2
FBXL20	16
FBXL21	0
FBXL22	0
FBXL3	18
FBXL4	3
FBXL5	16
FBXL6	2
FBXL7	14
FBXL8	6
FBXO10	2
FBXO11	9
FBXO15	0
FBXO16	2
FBXO17	1
FBXO18	6
FBXO2	17
FBXO21	12
FBXO22	5
FBXO22_AS1	0
FBXO24	0
FBXO25	6
FBXO27	1
FBXO28	5
FBXO3	22
FBXO3_AS1	0
FBXO30	9
FBXO31	24
FBXO32	56
FBXO33	8
FBXO34	15
FBXO36	3
FBXO38	27
FBXO39	0
FBXO4	2
FBXO40	0
FBXO41	6
FBXO42	13
FBXO43	7
FBXO44	16
FBXO45	7
FBXO46	4
FBXO47	0
FBXO48	1
FBXO5	0
FBXO6	10
FBXO7	12
FBXO8	2
FBXO9	8
FBXW10	3
FBXW11	2
FBXW12	0
FBXW2	8
FBXW4	23
FBXW4P1	13
FBXW5	19
FBXW7	79
FBXW8	8
FBXW9	7
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	2
FCER2	0
FCF1	4
FCGBP	10
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	9
FCHO1	15
FCHO2	17
FCHSD1	34
FCHSD2	23
FCMR	0
FCN1	0
FCN2	0
FCN3	1
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	2
FCRLA	0
FCRLB	0
FDCSP	7
FDFT1	48
FDPS	26
FDPSP2	3
FDX1	1
FDX1L	2
FDXACB1	0
FDXR	2
FECH	6
FEM1A	1
FEM1B	3
FEM1C	4
FEN1	0
FENDRR	0
FER	16
FER1L4	37
FER1L5	17
FER1L6	78
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	5
FERMT3	6
FES	4
FETUB	0
FEV	13
FEZ1	1
FEZ2	25
FEZF1	2
FEZF1_AS1	5
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	5
FGD2	2
FGD3	9
FGD4	10
FGD5	0
FGD5_AS1	12
FGD5P1	2
FGD6	23
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	3
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	2
FGF9	6
FGFBP1	0
FGFBP2	1
FGFBP3	0
FGFR1	12
FGFR1OP	38
FGFR1OP2	6
FGFR2	21
FGFR3	56
FGFR4	4
FGFRL1	5
FGG	0
FGGY	5
FGL1	0
FGL2	1
FGR	1
FH	0
FHAD1	339
FHDC1	5
FHIT	2
FHL1	3
FHL2	1
FHL3	1
FHL5	0
FHOD1	16
FHOD3	14
FIBCD1	2
FIBIN	0
FIBP	1
FICD	7
FIG4	7
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	25
FILIP1L	1
FIP1L1	49
FIRRE	2
FIS1	1
FITM1	0
FITM2	1
FIZ1	8
FJX1	4
FKBP10	1
FKBP11	1
FKBP14	2
FKBP15	30
FKBP1A	3
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	2
FKBP2	5
FKBP3	2
FKBP4	14
FKBP5	38
FKBP6	0
FKBP7	0
FKBP8	55
FKBP9	19
FKBP9P1	0
FKBPL	2
FKRP	2
FKSG29	0
FKTN	7
FLAD1	6
FLCN	11
FLG	5
FLG_AS1	0
FLG2	0
FLI1	2
FLII	123
FLJ10038	0
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	6
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	4
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	1
FLJ37035	4
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	4
FLJ38576	2
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	1
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	3
FLNA	37
FLNB	80
FLNC	4
FLOT1	34
FLOT2	22
FLRT1	5
FLRT2	0
FLRT3	1
FLT1	1
FLT3	0
FLT3LG	2
FLT4	2
FLVCR1	6
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	26
FLYWCH2	2
FMN1	6
FMN2	10
FMNL1	3
FMNL2	56
FMNL3	4
FMO1	0
FMO2	13
FMO3	1
FMO4	2
FMO5	31
FMO6P	1
FMO9P	0
FMOD	11
FMR1	46
FMR1_AS1	0
FMR1NB	0
FN1	6
FN3K	20
FN3KRP	2
FNBP1	50
FNBP1L	35
FNBP4	154
FNDC1	0
FNDC3A	20
FNDC3B	77
FNDC4	1
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	5
FNIP1	19
FNIP2	17
FNTA	4
FNTB	2
FOCAD	9
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	4
FOS	40
FOSB	9
FOSL1	1
FOSL2	143
FOXA1	39
FOXA2	0
FOXA3	0
FOXB1	2
FOXB2	0
FOXC1	9
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	10
FOXF1	0
FOXF2	0
FOXG1	22
FOXG1_AS1	0
FOXH1	2
FOXI1	0
FOXI2	2
FOXI3	0
FOXJ1	55
FOXJ2	15
FOXJ3	33
FOXK1	38
FOXK2	19
FOXL1	0
FOXL2	1
FOXL2NB	1
FOXM1	4
FOXN1	0
FOXN2	3
FOXN3	53
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	16
FOXO1	13
FOXO3	7
FOXO3B	0
FOXO4	8
FOXO6	4
FOXP1	21
FOXP1_AS1	0
FOXP2	12
FOXP3	0
FOXP4	31
FOXP4_AS1	0
FOXQ1	4
FOXR1	0
FOXR2	0
FOXRED1	8
FOXRED2	0
FOXS1	0
FPGS	28
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	23
FRAS1	19
FRAT1	0
FRAT2	6
FREM1	1
FREM2	20
FREM3	0
FRG1	5
FRG1BP	0
FRG1CP	1
FRG1DP	0
FRG1HP	1
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	27
FRMD1	1
FRMD3	1
FRMD4A	20
FRMD4B	20
FRMD5	2
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	6
FRMD8P1	0
FRMPD1	3
FRMPD2	35
FRMPD2B	0
FRMPD3	2
FRMPD3_AS1	0
FRMPD4	8
FRRS1	4
FRRS1L	0
FRS2	3
FRS3	0
FRY	11
FRY_AS1	0
FRYL	47
FRZB	2
FSBP	0
FSCB	0
FSCN1	6
FSCN2	11
FSCN3	0
FSD1	1
FSD1L	12
FSD2	0
FSHB	0
FSHR	0
FSIP1	10
FSIP2	1
FST	0
FSTL1	15
FSTL3	32
FSTL4	0
FSTL5	18
FTCD	0
FTCDNL1	0
FTH1	122
FTH1P18	0
FTH1P3	6
FTHL17	0
FTL	25
FTLP10	0
FTMT	0
FTO	12
FTO_IT1	2
FTSJ1	6
FTSJ2	3
FTSJ3	32
FTX	12
FUBP1	61
FUBP3	30
FUCA1	3
FUCA2	0
FUK	7
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	18
FUS	105
FUT1	3
FUT10	3
FUT11	5
FUT2	20
FUT3	7
FUT4	0
FUT5	0
FUT6	5
FUT7	0
FUT8	18
FUT8_AS1	0
FUT9	0
FUZ	5
FXN	0
FXR1	47
FXR2	25
FXYD1	1
FXYD2	1
FXYD3	12
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
