	gene_id_NPS_166_R1_
FXYD4	0
FXYD5	2
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	10
FYCO1	38
FYN	7
FYTTD1	1
FZD1	7
FZD10	2
FZD10_AS1	0
FZD2	1
FZD3	2
FZD4	0
FZD5	5
FZD6	4
FZD7	0
FZD8	6
FZD9	8
FZR1	8
G0S2	21
G2E3	0
G3BP1	7
G3BP2	21
G6PC	0
G6PC2	0
G6PC3	4
G6PD	16
GAA	13
GAB1	2
GAB2	5
GAB3	1
GAB4	1
GABARAP	4
GABARAPL1	2
GABARAPL2	2
GABARAPL3	0
GABBR1	3
GABBR2	1
GABPA	0
GABPB1	0
GABPB1_AS1	9
GABPB2	14
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	0
GABRD	0
GABRE	3
GABRG1	0
GABRG2	0
GABRG3	11
GABRG3_AS1	0
GABRP	24
GABRQ	6
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	2
GADD45B	3
GADD45G	6
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	27
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	1
GAL3ST4	1
GALC	0
GALE	7
GALK1	0
GALK2	2
GALM	6
GALNS	3
GALNT1	4
GALNT10	6
GALNT11	3
GALNT12	24
GALNT13	1
GALNT14	4
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	3
GALNT3	17
GALNT4	2
GALNT5	2
GALNT6	4
GALNT7	5
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	10
GANAB	12
GANC	5
GAP43	1
GAPDH	44
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	35
GAR1	5
GAREM	5
GAREML	1
GARNL3	2
GARS	12
GART	3
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	22
GAS2L3	0
GAS5	4
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	39
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	34
GATA2_AS1	0
GATA3	2
GATA3_AS1	1
GATA4	0
GATA5	14
GATA6	0
GATA6_AS1	6
GATAD1	6
GATAD2A	6
GATAD2B	10
GATB	2
GATC	1
GATM	0
GATS	8
GATSL2	13
GATSL3	0
GBA	4
GBA2	10
GBA3	0
GBAP1	0
GBAS	2
GBAT2	4
GBE1	2
GBF1	36
GBGT1	0
GBP1	35
GBP1P1	2
GBP2	4
GBP3	12
GBP4	8
GBP5	9
GBP6	6
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	2
GCC1	4
GCC2	43
GCDH	16
GCFC2	14
GCG	2
GCGR	0
GCH1	1
GCHFR	0
GCK	0
GCKR	0
GCLC	20
GCLM	8
GCM1	0
GCM2	8
GCN1	43
GCNT1	0
GCNT2	3
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	5
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	7
GDF2	0
GDF3	0
GDF5	2
GDF6	1
GDF7	5
GDF9	0
GDI1	38
GDI2	22
GDNF	1
GDNF_AS1	0
GDPD1	3
GDPD2	6
GDPD3	5
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	1
GEMIN2	4
GEMIN4	4
GEMIN5	5
GEMIN6	3
GEMIN7	2
GEMIN8	3
GEMIN8P4	1
GEN1	0
GET4	13
GFAP	7
GFER	1
GFI1	0
GFI1B	0
GFM1	1
GFM2	15
GFOD1	2
GFOD2	10
GFPT1	30
GFPT2	0
GFRA1	1
GFRA2	0
GFRA3	3
GFRA4	0
GFRAL	0
GFY	0
GGA1	26
GGA2	30
GGA3	3
GGACT	0
GGCT	0
GGCX	1
GGH	7
GGN	0
GGNBP1	0
GGNBP2	14
GGPS1	7
GGT1	0
GGT3P	0
GGT5	2
GGT6	12
GGT7	9
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	1
GH1	0
GH2	0
GHDC	15
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	0
GID4	0
GID8	16
GIF	0
GIGYF1	45
GIGYF2	77
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	3
GIMAP7	5
GIMAP8	5
GIMD1	0
GIN1	0
GINM1	6
GINS1	0
GINS2	1
GINS3	3
GINS4	0
GIP	0
GIPC1	17
GIPC2	0
GIPC3	3
GIPR	39
GIT1	44
GIT2	12
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	7
GJB3	0
GJB4	9
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	7
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	57
GKAP1	0
GKN1	0
GKN2	0
GLA	7
GLB1	2
GLB1L	0
GLB1L2	3
GLB1L3	0
GLCCI1	3
GLCE	0
GLDC	2
GLDN	0
GLE1	5
GLG1	25
GLI1	4
GLI2	0
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	11
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	31
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	8
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	7
GLRX2	0
GLRX3	4
GLRX5	4
GLS	0
GLS2	4
GLT1D1	0
GLT6D1	0
GLT8D1	3
GLT8D2	0
GLTP	2
GLTPD2	0
GLTSCR1	14
GLTSCR1L	0
GLTSCR2	40
GLUD1	16
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	150
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	20
GM140	0
GM2A	6
GMCL1	10
GMCL1P1	0
GMDS	14
GMDS_AS1	5
GMEB1	0
GMEB2	2
GMFB	0
GMFG	0
GMIP	14
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	7
GMPR	1
GMPR2	4
GMPS	3
GNA11	29
GNA12	3
GNA13	5
GNA14	15
GNA14_AS1	0
GNA15	2
GNAI1	14
GNAI2	41
GNAI3	10
GNAL	2
GNAO1	0
GNAQ	20
GNAS	47
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	6
GNB1	66
GNB1L	2
GNB2	26
GNB2L1	17
GNB3	0
GNB4	13
GNB5	0
GNE	32
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	20
GNG7	1
GNG8	0
GNGT1	2
GNGT2	0
GNL1	17
GNL2	6
GNL3	14
GNL3L	19
GNLY	0
GNMT	1
GNPAT	2
GNPDA1	2
GNPDA2	0
GNPNAT1	0
GNPTAB	4
GNPTG	7
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	15
GOLGA1	14
GOLGA2	53
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	15
GOLGA2P6	10
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	32
GOLGA4	75
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	4
GOLGA7B	3
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	109
GOLIM4	14
GOLM1	109
GOLPH3	18
GOLPH3L	5
GOLT1A	0
GOLT1B	0
GON4L	57
GOPC	0
GORAB	1
GORASP1	7
GORASP2	7
GOSR1	10
GOSR2	5
GOT1	1
GOT1L1	0
GOT2	3
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	4
GPALPP1	2
GPAM	9
GPANK1	0
GPAT2	0
GPAT3	3
GPAT4	10
GPATCH1	0
GPATCH11	10
GPATCH2	12
GPATCH2L	4
GPATCH3	1
GPATCH4	14
GPATCH8	20
GPBAR1	0
GPBP1	15
GPBP1L1	22
GPC1	9
GPC2	0
GPC3	0
GPC4	6
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	0
GPD1L	1
GPD2	2
GPER1	1
GPHA2	0
GPHB5	0
GPHN	5
GPI	18
GPIHBP1	2
GPKOW	3
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	0
GPN2	1
GPN3	1
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	22
GPR108	1
GPR119	0
GPR12	0
GPR132	10
GPR135	1
GPR137	3
GPR137B	0
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	1
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	0
GPR156	0
GPR157	1
GPR158	1
GPR158_AS1	0
GPR160	4
GPR161	0
GPR162	11
GPR17	0
GPR171	0
GPR173	2
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	0
GPR31	2
GPR32	0
GPR33	0
GPR34	15
GPR35	0
GPR37	1
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	9
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	2
GPR84	5
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	5
GPRC5A	2
GPRC5B	1
GPRC5C	5
GPRC5D	0
GPRC6A	1
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	5
GPS2	29
GPSM1	5
GPSM2	0
GPSM3	4
GPT	3
GPT2	12
GPX1	10
GPX2	1
GPX3	0
GPX4	46
GPX5	0
GPX6	0
GPX7	0
GPX8	9
GRAMD1A	9
GRAMD1B	6
GRAMD1C	19
GRAMD2	6
GRAMD3	16
GRAMD4	4
GRAP	0
GRAP2	1
GRAPL	0
GRASP	2
GRB10	5
GRB14	8
GRB2	16
GRB7	4
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	23
GRHL2	16
GRHL3	4
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	6
GRIFIN	3
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	2
GRIK4	3
GRIK5	7
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	9
GRIN3A	0
GRIN3B	2
GRINA	12
GRIP1	0
GRIP2	0
GRIPAP1	16
GRK1	0
GRK4	0
GRK5	2
GRK6	4
GRK7	0
GRM1	1
GRM2	1
GRM3	7
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	10
GRP	0
GRPEL1	1
GRPEL2	3
GRPR	0
GRSF1	16
GRTP1	6
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	19
GSDMC	2
GSDMD	18
GSE1	20
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	28
GSKIP	3
GSN	79
GSN_AS1	0
GSPT1	10
GSPT2	5
GSR	27
GSS	10
GSTA1	54
GSTA2	9
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	3
GSTCD	0
GSTK1	28
GSTM1	0
GSTM2	7
GSTM2P1	0
GSTM3	0
GSTM4	10
GSTM5	0
GSTO1	1
GSTO2	1
GSTP1	102
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	15
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	3
GTF2A1L	0
GTF2A2	0
GTF2B	6
GTF2E1	3
GTF2E2	14
GTF2F1	28
GTF2F2	3
GTF2H1	11
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	3
GTF2H5	0
GTF2I	15
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	0
GTF3C1	22
GTF3C2	17
GTF3C2_AS1	0
GTF3C3	14
GTF3C4	10
GTF3C5	10
GTF3C6	4
GTPBP1	25
GTPBP10	8
GTPBP2	4
GTPBP3	8
GTPBP4	5
GTPBP6	17
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	5
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	6
GUCY2GP	2
GUF1	0
GUK1	744
GULP1	4
GUSB	1
GUSBP1	1
GUSBP10	2
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	12
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	4
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	25
H1FNT	0
H1FOO	0
H1FX	25
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	18
H2AFX	8
H2AFY	25
H2AFY2	1
H2AFZ	10
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	30
H3F3C	0
H6PD	18
HAAO	2
HABP2	0
HABP4	11
HACD1	0
HACD2	0
HACD3	3
HACD4	0
HACE1	2
HACL1	6
HADH	1
HADHA	33
HADHB	12
HAGH	13
HAGHL	5
HAGLR	41
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	7
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	5
HAUS1	0
HAUS2	1
HAUS3	1
HAUS4	4
HAUS5	0
HAUS6	2
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	3
HAX1	2
HBA1	0
HBA2	0
HBB	46
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	30
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	8
HCAR3	0
HCCAT5	0
HCCS	2
HCFC1	11
HCFC1_AS1	2
HCFC1R1	3
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	12
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	0
HCG27	1
HCG4	0
HCG4B	3
HCG8	0
HCG9	0
HCK	8
HCLS1	36
HCN1	0
HCN2	8
HCN3	1
HCN4	5
HCP5	7
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	15
HDAC10	5
HDAC11	4
HDAC11_AS1	0
HDAC2	21
HDAC3	0
HDAC4	9
HDAC5	7
HDAC6	11
HDAC7	17
HDAC8	5
HDAC9	2
HDC	4
HDDC2	0
HDDC3	2
HDGF	38
HDGFL1	0
HDGFRP2	46
HDGFRP3	0
HDHD1	0
HDHD2	2
HDHD3	1
HDLBP	90
HDX	0
HEATR1	8
HEATR3	4
HEATR4	0
HEATR5A	6
HEATR5B	12
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	12
HECA	9
HECTD1	83
HECTD2	1
HECTD2_AS1	0
HECTD3	16
HECTD4	28
HECW1	2
HECW2	0
HEG1	1
HEIH	1
HELB	1
HELLS	3
HELQ	2
HELT	0
HELZ	3
HELZ2	4
HEMGN	0
HEMK1	8
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	23
HERC2	42
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	5
HERC4	1
HERC5	0
HERC6	3
HERPUD1	14
HERPUD2	2
HES1	12
HES2	0
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	1
HEXA	3
HEXA_AS1	0
HEXB	1
HEXDC	7
HEXIM1	43
HEXIM2	5
HEY1	15
HEY2	0
HEYL	0
HFE	0
HFE2	8
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	0
HGS	18
HGSNAT	2
HHAT	5
HHATL	3
HHEX	0
HHIP	0
HHIP_AS1	1
HHIPL1	8
HHIPL2	0
HHLA1	0
HHLA2	12
HHLA3	0
HIAT1	0
HIATL1	6
HIATL2	0
HIBADH	10
HIBCH	0
HIC1	5
HIC2	0
HID1	3
HID1_AS1	1
HIF1A	10
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	6
HIF3A	0
HIGD1A	4
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	1
HILPDA	2
HILS1	0
HINFP	0
HINT1	7
HINT2	0
HINT3	73
HIP1	4
HIP1R	35
HIPK1	30
HIPK1_AS1	0
HIPK2	29
HIPK3	35
HIPK4	2
HIRA	6
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	33
HIST1H1D	0
HIST1H1E	40
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	22
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	4
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	2
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	4
HIST1H4A	0
HIST1H4B	7
HIST1H4C	4
HIST1H4D	7
HIST1H4E	16
HIST1H4F	0
HIST1H4G	0
HIST1H4H	13
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	2
HIST3H3	0
HIST4H4	8
HIVEP1	6
HIVEP2	37
HIVEP3	3
HJURP	0
HK1	35
HK2	12
HK3	5
HKDC1	1
HKR1	4
HLA_A	132
HLA_B	226
HLA_C	189
HLA_DMA	4
HLA_DMB	2
HLA_DOA	8
HLA_DOB	0
HLA_DPA1	25
HLA_DPB1	41
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	6
HLA_DQB1	12
HLA_DQB2	0
HLA_DRA	97
HLA_DRB1	47
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	27
HLA_DRB6	4
HLA_E	93
HLA_F	45
HLA_F_AS1	0
HLA_G	2
HLA_H	14
HLA_J	1
HLA_L	1
HLCS	7
HLF	2
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	18
HM13_AS1	0
HMBOX1	6
HMBS	0
HMCES	8
HMCN1	1
HMCN2	16
HMG20A	0
HMG20B	10
HMGA1	1
HMGA1P7	0
HMGA2	3
HMGB1	2
HMGB2	31
HMGB3	9
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	3
HMGCS1	3
HMGCS2	5
HMGN1	36
HMGN2	10
HMGN2P46	0
HMGN3	30
HMGN3_AS1	4
HMGN4	1
HMGN5	14
HMGXB3	3
HMGXB4	1
HMHA1	20
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	3
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	17
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	15
HNRNPA1	17
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	247
HNRNPA3	8
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	45
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	55
HNRNPDL	17
HNRNPF	42
HNRNPH1	90
HNRNPH2	0
HNRNPH3	59
HNRNPK	53
HNRNPKP3	0
HNRNPL	10
HNRNPLL	14
HNRNPM	84
HNRNPR	51
HNRNPU	176
HNRNPU_AS1	0
HNRNPUL1	41
HNRNPUL2	12
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	0
HOMER2	19
HOMER3	1
HOMEZ	12
HOOK1	2
HOOK2	22
HOOK3	34
HOPX	2
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	0
HOTS	47
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	3
HP09025	1
HP09053	0
HP1BP3	39
HPCA	1
HPCAL1	0
HPCAL4	0
HPD	3
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	1
HPR	2
HPRT1	0
HPS1	2
HPS3	2
HPS4	3
HPS5	15
HPS6	1
HPSE	1
HPSE2	0
HPVC1	0
HPX	0
HPYR1	1
HR	3
HRAS	3
HRASLS	0
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	25
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	2
HS6ST1	1
HS6ST2	9
HS6ST2_AS1	0
HS6ST3	0
HSBP1	18
HSBP1L1	1
HSCB	0
HSD11B1	7
HSD11B1L	1
HSD11B2	0
HSD17B1	2
HSD17B10	5
HSD17B11	8
HSD17B12	0
HSD17B13	16
HSD17B14	3
HSD17B2	0
HSD17B3	0
HSD17B4	13
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	5
HSD52	0
HSDL1	1
HSDL2	4
HSF1	6
HSF2	39
HSF2BP	0
HSF4	3
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	781
HSP90AB1	296
HSP90AB4P	2
HSP90B1	150
HSP90B2P	5
HSPA12A	0
HSPA12B	1
HSPA13	0
HSPA14	2
HSPA1A	17
HSPA1B	3
HSPA1L	0
HSPA2	4
HSPA4	52
HSPA4L	0
HSPA5	60
HSPA6	4
HSPA7	0
HSPA8	130
HSPA9	18
HSPB1	95
HSPB11	4
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	3
HSPBP1	15
HSPD1	19
HSPE1	1
HSPE1_MOB4	0
HSPG2	33
HSPH1	67
HTATIP2	5
HTATSF1	26
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	3
HTR1F	71
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	2
HTRA3	0
HTRA4	0
HTT	23
HTT_AS	0
HULC	1
HUNK	7
HUS1	11
HUS1B	0
HUWE1	59
HVCN1	0
HYAL1	2
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	97
HYDIN2	7
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	29
HYPK	1
HYPM	0
IAH1	0
IAPP	0
IARS	4
IARS2	6
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	8
ICA1	10
ICA1L	1
ICAM1	1
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	3
ICE1	10
ICE2	3
ICK	0
ICMT	18
ICOS	0
ICOSLG	1
ICT1	9
ID1	3
ID2	6
ID2_AS1	0
ID3	0
ID4	0
IDE	10
IDH1	12
IDH1_AS1	0
IDH2	45
IDH3A	2
IDH3B	3
