	gene_id_NPS_310_R1_
LOC101928651	0
LOC101928661	0
LOC101928663	0
LOC101928673	0
LOC101928674	0
LOC101928682	0
LOC101928694	0
LOC101928696	3
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	7
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	0
LOC101928766	0
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	1
LOC101928796	0
LOC101928797	2
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	3
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	0
LOC101928858	0
LOC101928861	0
LOC101928865	4
LOC101928880	0
LOC101928882	0
LOC101928885	2
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	7
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	8
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	1
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	3
LOC101929058	0
LOC101929064	2
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	6
LOC101929095	0
LOC101929099	0
LOC101929106	1
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	2
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	31
LOC101929148	0
LOC101929153	0
LOC101929154	1
LOC101929162	6
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	1
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	3
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	2
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	10
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	5
LOC101929441	6
LOC101929448	0
LOC101929450	10
LOC101929452	1
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	7
LOC101929549	3
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	4
LOC101929570	0
LOC101929572	0
LOC101929574	2
LOC101929577	1
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	3
LOC101929596	0
LOC101929607	1
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	2
LOC101929696	0
LOC101929698	1
LOC101929705	0
LOC101929709	13
LOC101929710	0
LOC101929715	0
LOC101929717	5
LOC101929718	0
LOC101929719	1
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	15
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	9
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	10
LOC102503427	2
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	3
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	4
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	1
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	1
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	13
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	8
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	2
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	2
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	5
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	21
LOC115110	18
LOC143666	0
LOC145474	0
LOC145783	8
LOC145845	0
LOC146513	0
LOC146880	69
LOC148413	10
LOC148696	13
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	12
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	4
LOC152225	0
LOC152578	0
LOC153684	4
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	7
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	61
LOC202181	19
LOC220729	7
LOC221122	0
LOC221946	28
LOC253573	0
LOC254028	0
LOC254896	8
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	6
LOC283038	0
LOC283045	0
LOC283140	4
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	4
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	19
LOC283856	0
LOC283922	15
LOC284009	1
LOC284023	22
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	5
LOC284454	19
LOC284578	0
LOC284581	3
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	18
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	7
LOC285762	5
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	6
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	5
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	2
LOC339166	8
LOC339260	4
LOC339298	0
LOC339529	0
LOC339539	3
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	2
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	9
LOC344967	7
LOC349160	0
LOC374443	0
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	1
LOC388436	0
LOC388692	0
LOC388780	6
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	16
LOC389602	0
LOC389641	2
LOC389705	0
LOC389765	6
LOC389831	1
LOC389834	1
LOC389895	0
LOC389906	5
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	9
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	5
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	14
LOC400940	0
LOC400958	8
LOC400997	0
LOC401010	2
LOC401052	3
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	20
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	1
LOC440028	2
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	8
LOC441155	2
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	13
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	4
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	22
LOC642852	22
LOC642929	0
LOC642943	0
LOC643072	3
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	4
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	2
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	18
LOC646813	0
LOC646903	33
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	18
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	15
LOC653160	0
LOC653513	9
LOC653602	0
LOC653653	2
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	2
LOC728095	0
LOC728175	19
LOC728323	2
LOC728392	16
LOC728485	5
LOC728554	0
LOC728613	11
LOC728673	0
LOC728730	10
LOC728739	0
LOC728743	37
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	11
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	7
LOC729609	0
LOC729658	7
LOC729683	1
LOC729732	19
LOC729737	4
LOC729739	0
LOC729867	2
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	5
LOC729987	0
LOC730101	30
LOC730102	3
LOC730159	1
LOC730183	8
LOC730202	17
LOC730668	5
LOC731157	0
LOC731424	19
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	1
LOC90768	1
LOC90784	30
LOC91450	0
LOC93622	22
LOH12CR1	0
LOH12CR2	5
LONP1	132
LONP2	41
LONRF1	7
LONRF2	19
LONRF3	43
LOR	0
LOX	2
LOXHD1	151
LOXL1	3
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	5
LPA	0
LPAL2	0
LPAR1	16
LPAR2	5
LPAR3	6
LPAR4	0
LPAR5	4
LPAR6	15
LPCAT1	5
LPCAT2	0
LPCAT3	4
LPCAT4	24
LPGAT1	33
LPIN1	22
LPIN2	88
LPIN3	44
LPL	0
LPO	0
LPP	56
LPP_AS1	0
LPP_AS2	20
LPPR1	0
LPPR2	0
LPPR3	24
LPPR4	0
LPPR5	0
LPXN	10
LRAT	0
LRBA	230
LRCH1	18
LRCH2	1
LRCH3	19
LRCH4	83
LRCOL1	3
LRFN1	2
LRFN2	1
LRFN3	10
LRFN4	3
LRFN5	0
LRG1	18
LRGUK	54
LRIF1	26
LRIG1	76
LRIG2	28
LRIG3	73
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	21
LRP1	129
LRP1_AS	0
LRP10	132
LRP11	121
LRP12	8
LRP1B	3
LRP2	43
LRP2BP	18
LRP3	3
LRP4	23
LRP4_AS1	0
LRP5	18
LRP5L	16
LRP6	39
LRP8	47
LRPAP1	119
LRPPRC	18
LRR1	5
LRRC1	19
LRRC10	0
LRRC10B	81
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	95
LRRC16B	1
LRRC17	0
LRRC18	8
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	6
LRRC23	620
LRRC24	0
LRRC25	5
LRRC26	1
LRRC27	325
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	15
LRRC36	4
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	13
LRRC37A4P	81
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	6
LRRC37BP1	20
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	108
LRRC40	7
LRRC41	11
LRRC42	5
LRRC43	261
LRRC45	94
LRRC46	227
LRRC47	86
LRRC48	202
LRRC49	18
LRRC4B	5
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	65
LRRC57	8
LRRC58	6
LRRC59	109
LRRC6	151
LRRC61	0
LRRC63	3
LRRC66	0
LRRC69	0
LRRC7	5
LRRC70	0
LRRC71	120
LRRC72	0
LRRC73	41
LRRC74A	0
LRRC74B	63
LRRC75A	2
LRRC75A_AS1	16
LRRC75B	0
LRRC8A	49
LRRC8B	48
LRRC8C	1
LRRC8D	23
LRRC8E	22
LRRC9	11
LRRCC1	19
LRRD1	0
LRRFIP1	582
LRRFIP2	100
LRRIQ1	836
LRRIQ3	6
LRRIQ4	1
LRRK1	12
LRRK2	12
LRRN1	8
LRRN2	34
LRRN3	2
LRRN4	8
LRRN4CL	0
LRRTM1	0
LRRTM2	7
LRRTM3	0
LRRTM4	0
LRSAM1	24
LRTM1	0
LRTM2	1
LRTOMT	33
LRWD1	48
LSAMP	19
LSAMP_AS1	0
LSG1	71
LSM1	18
LSM10	13
LSM11	0
LSM12	15
LSM14A	81
LSM14B	26
LSM2	0
LSM3	2
LSM4	25
LSM5	61
LSM6	9
LSM7	14
LSM8	11
LSMEM1	0
LSMEM2	0
LSP1	79
LSP1P3	0
LSR	60
LSS	37
LST1	8
LTA	2
LTA4H	2
LTB	18
LTB4R	14
LTB4R2	0
LTBP1	5
LTBP2	1
LTBP3	29
LTBP4	17
LTBR	93
LTC4S	3
LTF	0
LTK	27
LTN1	13
LTV1	60
LUC7L	245
LUC7L2	13
LUC7L3	690
LUCAT1	76
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	79
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	7
LVRN	0
LXN	23
LY6D	4
LY6E	217
LY6G5B	8
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	18
LY6K	10
LY75	8
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	0
LYAR	49
LYG1	0
LYG2	0
LYL1	2
LYN	175
LYNX1	28
LYPD1	5
LYPD2	32
LYPD3	8
LYPD4	0
LYPD5	6
LYPD6	0
LYPD6B	46
LYPD8	0
LYPLA1	4
LYPLA2	26
LYPLA2P2	0
LYPLAL1	5
LYPLAL1_AS1	0
LYRM1	4
LYRM2	29
LYRM4	1
LYRM5	7
LYRM7	12
LYRM9	2
LYSMD1	8
LYSMD2	24
LYSMD3	16
LYSMD4	5
LYST	93
LYVE1	0
LYZ	65
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	32
LZTFL1	32
LZTR1	19
LZTS1	0
LZTS1_AS1	0
LZTS2	41
LZTS3	75
M1AP	0
M6PR	42
MAATS1	441
MAB21L1	3
MAB21L2	11
MAB21L3	0
MACC1	131
MACC1_AS1	0
MACF1	740
MACROD1	59
MACROD2	47
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	161
MAD2L1	0
MAD2L1BP	8
MAD2L2	63
MADCAM1	0
MADD	113
MAEA	31
MAEL	0
MAF	12
MAF1	49
MAFA	1
MAFA_AS1	0
MAFB	17
MAFF	113
MAFG	82
MAFG_AS1	0
MAFIP	2
MAFK	79
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	18
MAGED2	47
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	33
MAGEH1	0
MAGEL2	0
MAGI1	168
MAGI1_AS1	2
MAGI2	24
MAGI2_AS2	0
MAGI2_AS3	20
MAGI3	35
MAGIX	48
MAGOH	37
MAGOH2P	0
MAGOHB	19
MAGT1	37
MAK	47
MAK16	38
MAL	0
MAL2	62
MALAT1	183298
MALL	2
MALRD1	0
MALSU1	3
MALT1	12
MAMDC2	0
MAMDC2_AS1	1
MAMDC4	10
MAML1	27
MAML2	110
MAML3	17
MAMLD1	0
MAMSTR	35
MAN1A1	6
MAN1A2	156
MAN1B1	27
MAN1B1_AS1	3
MAN1C1	5
MAN2A1	17
MAN2A2	30
MAN2B1	38
MAN2B2	34
MAN2C1	41
MANBA	10
MANBAL	3
MANEA	1
MANEA_AS1	4
MANEAL	6
MANF	33
MANSC1	2
MANSC4	0
MAOA	27
MAOB	15
MAP10	10
MAP1A	517
MAP1B	90
MAP1LC3A	7
MAP1LC3B	72
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	21
MAP2	16
MAP2K1	64
MAP2K2	54
MAP2K3	25
MAP2K4	47
MAP2K4P1	0
MAP2K5	32
MAP2K6	17
MAP2K7	49
MAP3K1	90
MAP3K10	32
MAP3K11	42
MAP3K12	4
MAP3K13	177
MAP3K14	77
MAP3K14_AS1	5
MAP3K15	0
MAP3K19	122
MAP3K2	68
MAP3K3	5
MAP3K4	30
MAP3K5	41
MAP3K6	16
MAP3K7	16
MAP3K7CL	4
MAP3K8	57
MAP3K9	56
MAP4	55
MAP4K1	10
MAP4K2	19
MAP4K3	36
MAP4K4	704
MAP4K5	41
MAP6	53
MAP6D1	7
MAP7	659
MAP7D1	310
MAP7D2	10
MAP7D3	38
MAP9	138
MAPK1	45
MAPK10	117
MAPK11	3
MAPK12	8
MAPK13	23
MAPK14	19
MAPK15	175
MAPK1IP1L	34
MAPK3	24
MAPK4	0
MAPK6	50
MAPK7	40
MAPK8	14
MAPK8IP1	100
MAPK8IP2	1
MAPK8IP3	225
MAPK9	4
MAPKAP1	61
MAPKAPK2	43
MAPKAPK3	9
MAPKAPK5	28
MAPKAPK5_AS1	7
MAPKBP1	32
MAPRE1	73
MAPRE2	31
MAPRE3	140
MAPT	18
MAPT_AS1	0
MAPT_IT1	1
MARC1	5
MARC2	12
MARCH1	9
MARCH10	129
MARCH11	0
MARCH2	15
MARCH3	1
MARCH4	8
MARCH5	14
MARCH6	447
MARCH7	50
MARCH8	15
MARCH9	17
MARCKS	206
MARCKSL1	24
MARCO	0
MARK1	20
MARK2	128
MARK2P9	0
MARK3	71
MARK4	30
MARS	71
MARS2	0
MARVELD1	1
MARVELD2	41
MARVELD3	78
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	18
MAST3	48
MAST4	114
MASTL	28
MAT1A	15
MAT2A	14
MAT2B	82
MATK	3
MATN1	0
MATN1_AS1	0
MATN2	9
MATN3	5
MATN4	0
MATR3	214
MAU2	29
MAVS	44
MAX	73
MAZ	140
MB	0
MB21D1	6
MB21D2	3
MBD1	57
MBD2	188
MBD3	90
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	38
MBD5	21
MBD6	48
MBIP	10
MBL1P	1
MBL2	0
MBLAC1	11
MBLAC2	1
MBNL1	51
MBNL1_AS1	0
MBNL2	10
MBNL3	4
MBOAT1	31
MBOAT2	0
MBOAT4	0
MBOAT7	26
MBP	97
MBTD1	37
MBTPS1	27
MBTPS2	0
MC1R	12
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	15
MCC	34
MCCC1	21
MCCC2	46
MCCD1	0
MCEE	1
MCEMP1	0
MCF2	1
MCF2L	56
MCF2L_AS1	0
MCF2L2	4
MCFD2	14
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	8
MCL1	290
MCM10	0
MCM2	48
MCM3	134
MCM3AP	193
MCM3AP_AS1	12
MCM4	23
MCM5	2
MCM6	10
MCM7	20
MCM8	11
MCM8_AS1	0
MCM9	34
MCMBP	20
MCMDC2	0
MCOLN1	0
MCOLN2	12
MCOLN3	2
MCPH1	33
MCPH1_AS1	11
MCRS1	22
MCTP1	19
MCTP2	56
MCTS1	24
MCTS2P	0
MCU	142
MCUR1	32
MDC1	47
MDFI	23
MDFIC	33
MDGA1	17
MDGA2	0
MDH1	11
MDH1B	81
MDH2	29
MDK	96
MDM1	122
MDM2	755
MDM4	149
MDN1	404
MDP1	0
MDS2	0
ME1	42
ME2	38
ME3	24
MEA1	22
MEAF6	110
MEAT6	0
MECOM	179
MECP2	128
MECR	0
MED1	40
MED10	74
MED11	16
MED12	38
MED12L	9
MED13	124
MED13L	153
MED14	13
MED14OS	0
MED15	152
MED15P9	0
MED16	33
MED17	27
MED18	62
MED19	58
MED20	1
MED21	20
MED22	12
MED23	88
MED24	32
MED25	92
MED26	35
MED27	0
MED28	32
MED29	53
MED30	6
MED31	3
MED4	40
MED4_AS1	0
MED6	18
MED7	14
MED8	18
MED9	10
MEDAG	0
MEF2A	69
MEF2B	1
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	80
MEF2C_AS1	0
MEF2D	56
MEFV	28
MEG3	0
MEG8	0
MEG9	0
MEGF10	4
MEGF11	5
MEGF6	12
MEGF8	35
MEGF9	21
MEI1	0
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	55
MEIS1_AS2	2
MEIS1_AS3	1
MEIS2	84
MEIS3	23
MEIS3P1	17
MELK	0
MEMO1	10
MEN1	13
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	82
MEPE	0
MERTK	4
MESDC1	59
MESDC2	58
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	39
METAP1	6
METAP1D	0
METAP2	742
METRN	6
METRNL	23
METTL1	1
METTL10	5
METTL11B	0
METTL12	0
METTL13	4
METTL14	51
METTL15	11
METTL16	22
METTL17	2
METTL18	8
METTL20	8
METTL21A	10
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	2
METTL2A	4
METTL2B	9
METTL3	24
METTL4	6
METTL5	16
METTL6	4
METTL7A	169
METTL7B	2
METTL8	19
METTL9	11
MEX3A	0
MEX3B	0
MEX3C	26
MEX3D	2
MFAP1	205
MFAP2	0
MFAP3	45
MFAP3L	27
MFAP4	0
MFAP5	0
MFF	31
MFGE8	0
MFHAS1	8
MFI2	0
MFI2_AS1	0
MFN1	56
MFN2	47
MFNG	3
MFRP	0
MFSD1	39
MFSD10	4
MFSD11	44
MFSD12	6
MFSD2A	15
MFSD2B	0
MFSD3	1
MFSD4	14
MFSD5	7
MFSD6	102
MFSD6L	3
MFSD7	0
MFSD8	37
MFSD9	1
MGA	97
MGAM	15
MGAM2	0
MGARP	0
MGAT1	35
MGAT2	10
MGAT3	28
MGAT3_AS1	0
MGAT4A	28
MGAT4B	32
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	82
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	4
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	89
MGC57346	3
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	377
MGLL	55
MGME1	12
MGMT	0
MGP	0
MGRN1	47
MGST1	5
MGST2	3
MGST3	4
MHRT	2
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	227
MIAT	1
MIATNB	1
MIB1	50
MIB2	29
MICA	0
MICAL1	83
MICAL2	70
MICAL3	262
MICALCL	87
MICALL1	108
MICALL2	53
MICB	20
MICU1	28
MICU2	33
MICU3	16
MID1	45
MID1IP1	36
MID1IP1_AS1	6
MID2	8
MIDN	99
MIEF1	12
MIEF2	3
MIEN1	11
MIER1	361
MIER2	38
MIER3	11
MIF	0
MIF_AS1	0
MIF4GD	3
MIIP	11
MILR1	7
MIMT1	0
MINA	11
MINK1	256
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	29
MIOX	1
MIP	0
MIPEP	60
MIPEPP3	8
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	4
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	5
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
