	gene_id_WB11_
LOC101928371	0
LOC101928372	0
LOC101928381	1
LOC101928386	1
LOC101928398	0
LOC101928401	0
LOC101928402	0
LOC101928404	0
LOC101928414	0
LOC101928416	0
LOC101928417	2
LOC101928418	0
LOC101928435	0
LOC101928436	0
LOC101928437	0
LOC101928438	2
LOC101928441	0
LOC101928443	0
LOC101928445	13
LOC101928446	0
LOC101928449	0
LOC101928453	0
LOC101928460	0
LOC101928461	6
LOC101928471	0
LOC101928476	0
LOC101928489	0
LOC101928491	0
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	1
LOC101928516	0
LOC101928517	1
LOC101928519	0
LOC101928523	0
LOC101928525	1
LOC101928530	1
LOC101928535	0
LOC101928539	0
LOC101928540	0
LOC101928551	1
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	0
LOC101928590	0
LOC101928597	0
LOC101928600	2
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	0
LOC101928651	0
LOC101928661	1
LOC101928663	1
LOC101928673	31
LOC101928674	8
LOC101928682	5
LOC101928694	9
LOC101928696	2
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	1
LOC101928730	0
LOC101928731	8
LOC101928737	0
LOC101928738	0
LOC101928739	2
LOC101928748	0
LOC101928751	0
LOC101928766	0
LOC101928767	6
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	0
LOC101928796	0
LOC101928797	1
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	1
LOC101928834	1
LOC101928837	0
LOC101928841	9
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	17
LOC101928858	0
LOC101928861	0
LOC101928865	2
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	37
LOC101928894	0
LOC101928896	0
LOC101928909	1
LOC101928911	2
LOC101928936	2
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	3
LOC101928944	0
LOC101928961	2
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	3
LOC101928988	1
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	6
LOC101929034	0
LOC101929057	3
LOC101929058	0
LOC101929064	0
LOC101929066	3
LOC101929073	0
LOC101929076	1
LOC101929080	0
LOC101929084	0
LOC101929089	4
LOC101929095	6
LOC101929099	1
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	1
LOC101929124	0
LOC101929125	7
LOC101929128	0
LOC101929140	4
LOC101929144	0
LOC101929147	35
LOC101929148	0
LOC101929153	0
LOC101929154	1
LOC101929162	3
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	2
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	72
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	21
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	4
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	10
LOC101929413	0
LOC101929415	2
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	4
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	3
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	3
LOC101929512	0
LOC101929516	3
LOC101929517	0
LOC101929524	8
LOC101929526	3
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	5
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	10
LOC101929570	0
LOC101929572	0
LOC101929574	9
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	12
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	1
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	3
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	9
LOC101929705	0
LOC101929709	24
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	1
LOC101929719	7
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	2
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	2
LOC102031319	5
LOC102467079	0
LOC102467080	3
LOC102467081	0
LOC102467147	10
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	5
LOC102546298	6
LOC102546299	0
LOC102577426	1
LOC102606465	14
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	48
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	2
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	2
LOC102723582	3
LOC102723604	6
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	2
LOC102723704	2
LOC102723709	0
LOC102723729	2
LOC102723766	41
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	2
LOC102723824	5
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	6
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	20
LOC102723968	1
LOC102724000	0
LOC102724009	2
LOC102724020	0
LOC102724034	1
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	2
LOC102724096	3
LOC102724153	4
LOC102724163	0
LOC102724188	0
LOC102724190	24
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	9
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	5
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	7
LOC102724511	0
LOC102724539	0
LOC102724552	28
LOC102724555	0
LOC102724589	0
LOC102724596	5
LOC102724601	3
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	1
LOC102724804	0
LOC102724814	38
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	0
LOC102724933	0
LOC102724957	2
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	29
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	11
LOC103352541	0
LOC103611081	14
LOC103908605	0
LOC104054148	14
LOC104613533	0
LOC104968399	4
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	2
LOC105373609	0
LOC105375734	4
LOC105376360	0
LOC105376671	0
LOC105377348	8
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	3
LOC105667213	0
LOC105747689	296
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	147
LOC143666	4
LOC145474	4
LOC145783	17
LOC145845	0
LOC146513	0
LOC146880	1093
LOC148413	35
LOC148696	39
LOC148709	4
LOC149373	1
LOC149684	0
LOC149950	0
LOC150776	143
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	5
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	151
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	45
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	10
LOC1720	0
LOC200726	0
LOC200772	15
LOC202181	116
LOC220729	64
LOC221122	0
LOC221946	25
LOC253573	0
LOC254028	2
LOC254896	76
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	27
LOC283177	2
LOC283194	1
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	27
LOC283585	0
LOC283683	1
LOC283710	3
LOC283731	0
LOC283788	130
LOC283856	2
LOC283922	318
LOC284009	4
LOC284023	8
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	73
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	237
LOC285484	0
LOC285593	0
LOC285626	2
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	20
LOC285740	32
LOC285762	2
LOC285766	0
LOC285768	2
LOC285804	0
LOC285819	5
LOC285847	7
LOC285889	0
LOC286059	27
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	6
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	16
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	6
LOC339807	0
LOC339862	0
LOC339874	12
LOC339975	2
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	1
LOC344887	0
LOC344967	2
LOC349160	0
LOC374443	146
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	2
LOC389765	112
LOC389831	1
LOC389834	14
LOC389895	0
LOC389906	190
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	103
LOC399815	10
LOC399886	0
LOC400043	0
LOC400541	1
LOC400548	2
LOC400553	7
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	5
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	5
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	10
LOC401127	2
LOC401134	0
LOC401177	1
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	475
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	1
LOC407835	3
LOC414300	0
LOC439933	1
LOC439994	41
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	0
LOC440390	1
LOC440434	33
LOC440446	0
LOC440461	2
LOC440600	1
LOC440602	0
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	54
LOC441155	0
LOC441178	0
LOC441204	1
LOC441242	11
LOC441454	5
LOC441455	2
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	23
LOC55338	1
LOC554206	5
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	45
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	5
LOC641746	0
LOC642361	16
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	80
LOC642852	99
LOC642929	0
LOC642943	0
LOC643072	34
LOC643201	16
LOC643339	18
LOC643355	1
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	17
LOC643770	1
LOC643802	42
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	23
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	94
LOC645752	1
LOC645949	0
LOC646029	2
LOC646214	1
LOC646268	0
LOC646471	14
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	3
LOC646938	0
LOC647323	0
LOC647859	1
LOC648987	35
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	53
LOC653160	6
LOC653513	1
LOC653602	0
LOC653653	0
LOC653712	19
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	24
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	40
LOC728323	137
LOC728392	421
LOC728485	1
LOC728554	8
LOC728613	10
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	49
LOC728752	0
LOC728989	14
LOC729080	0
LOC729083	4
LOC729159	1
LOC729218	200
LOC729296	2
LOC729348	0
LOC729506	0
LOC729603	160
LOC729609	0
LOC729658	0
LOC729683	125
LOC729732	23
LOC729737	1014
LOC729739	0
LOC729867	9
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	7
LOC730102	13
LOC730159	0
LOC730183	27
LOC730202	0
LOC730668	3
LOC731157	1
LOC731424	33
LOC79160	0
LOC79999	0
LOC81691	21
LOC90246	0
LOC90768	1
LOC90784	26
LOC91450	8
LOC93622	24
LOH12CR1	84
LOH12CR2	1
LONP1	291
LONP2	442
LONRF1	68
LONRF2	0
LONRF3	179
LOR	0
LOX	1
LOXHD1	57
LOXL1	6
LOXL1_AS1	4
LOXL2	32
LOXL3	208
LOXL4	44
LPA	1
LPAL2	17
LPAR1	40
LPAR2	484
LPAR3	0
LPAR4	1
LPAR5	28
LPAR6	54
LPCAT1	374
LPCAT2	102
LPCAT3	98
LPCAT4	59
LPGAT1	211
LPIN1	193
LPIN2	1496
LPIN3	7
LPL	0
LPO	0
LPP	356
LPP_AS1	2
LPP_AS2	6
LPPR1	0
LPPR2	324
LPPR3	32
LPPR4	1
LPPR5	0
LPXN	116
LRAT	0
LRBA	1057
LRCH1	104
LRCH2	0
LRCH3	1069
LRCH4	1979
LRCOL1	0
LRFN1	334
LRFN2	0
LRFN3	8
LRFN4	22
LRFN5	0
LRG1	185
LRGUK	17
LRIF1	42
LRIG1	110
LRIG2	171
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	4
LRMP	386
LRP1	10446
LRP1_AS	1
LRP10	1585
LRP11	22
LRP12	10
LRP1B	0
LRP2	2
LRP2BP	11
LRP3	25
LRP4	0
LRP4_AS1	0
LRP5	16
LRP5L	128
LRP6	16
LRP8	131
LRPAP1	716
LRPPRC	161
LRR1	128
LRRC1	19
LRRC10	0
LRRC10B	0
LRRC14	69
LRRC14B	0
LRRC15	0
LRRC16A	19
LRRC16B	95
LRRC17	2
LRRC18	1
LRRC19	2
LRRC2	19
LRRC2_AS1	0
LRRC20	4
LRRC23	12
LRRC24	0
LRRC25	681
LRRC26	0
LRRC27	73
LRRC28	51
LRRC29	26
LRRC3	6
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	13
LRRC34	6
LRRC36	0
LRRC37A	65
LRRC37A11P	0
LRRC37A2	453
LRRC37A3	79
LRRC37A4P	97
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	1
LRRC37B	215
LRRC37BP1	24
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	122
LRRC40	96
LRRC41	96
LRRC42	11
LRRC43	3
LRRC45	141
LRRC46	5
LRRC47	176
LRRC48	11
LRRC49	0
LRRC4B	8
LRRC4C	0
LRRC52	1
LRRC55	0
LRRC56	22
LRRC57	75
LRRC58	103
LRRC59	176
LRRC6	91
LRRC61	4
LRRC63	16
LRRC66	1
LRRC69	3
LRRC7	5
LRRC70	1
LRRC71	3
LRRC72	0
LRRC73	1
LRRC74A	1
LRRC74B	0
LRRC75A	85
LRRC75A_AS1	384
LRRC75B	6
LRRC8A	193
LRRC8B	59
LRRC8C	153
LRRC8D	100
LRRC8E	1
LRRC9	1
LRRCC1	134
LRRD1	1
LRRFIP1	2329
LRRFIP2	703
LRRIQ1	0
LRRIQ3	2
LRRIQ4	0
LRRK1	743
LRRK2	3373
LRRN1	4
LRRN2	22
LRRN3	13
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	8
LRRTM3	0
LRRTM4	0
LRSAM1	370
LRTM1	0
LRTM2	1
LRTOMT	17
LRWD1	374
LSAMP	0
LSAMP_AS1	0
LSG1	261
LSM1	43
LSM10	96
LSM11	6
LSM12	24
LSM14A	642
LSM14B	155
LSM2	5
LSM3	14
LSM4	85
LSM5	17
LSM6	12
LSM7	20
LSM8	164
LSMEM1	11
LSMEM2	1
LSP1	1994
LSP1P3	0
LSR	48
LSS	195
LST1	269
LTA	2
LTA4H	356
LTB	288
LTB4R	346
LTB4R2	14
LTBP1	238
LTBP2	154
LTBP3	348
LTBP4	158
LTBR	342
LTC4S	9
LTF	296
LTK	49
LTN1	211
LTV1	45
LUC7L	303
LUC7L2	56
LUC7L3	863
LUCAT1	183
LUM	0
LUNAR1	1
LURAP1	1
LURAP1L	0
LURAP1L_AS1	0
LUZP1	140
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	24
LY6D	0
LY6E	873
LY6G5B	21
LY6G5C	1
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	4
LY6H	0
LY6K	0
LY75	9
LY75_CD302	0
LY86	5
LY86_AS1	0
LY9	70
LY96	19
LYAR	85
LYG1	25
LYG2	2
LYL1	1017
LYN	1835
LYNX1	11
LYPD1	0
LYPD2	0
LYPD3	11
LYPD4	34
LYPD5	2
LYPD6	1
LYPD6B	1
LYPD8	6
LYPLA1	39
LYPLA2	77
LYPLA2P2	0
LYPLAL1	59
LYPLAL1_AS1	1
LYRM1	50
LYRM2	22
LYRM4	9
LYRM5	8
LYRM7	27
LYRM9	14
LYSMD1	21
LYSMD2	41
LYSMD3	74
LYSMD4	30
LYST	2849
LYVE1	8
LYZ	2238
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	402
LZTFL1	30
LZTR1	643
LZTS1	7
LZTS1_AS1	0
LZTS2	38
LZTS3	6
M1AP	14
M6PR	118
MAATS1	0
MAB21L1	1
MAB21L2	12
MAB21L3	40
MACC1	6
MACC1_AS1	0
MACF1	5092
MACROD1	16
MACROD2	8
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	872
MAD2L1	5
MAD2L1BP	49
MAD2L2	47
MADCAM1	0
MADD	868
MAEA	446
MAEL	2
MAF	123
MAF1	1038
MAFA	15
MAFA_AS1	0
MAFB	677
MAFF	64
MAFG	216
MAFG_AS1	0
MAFIP	13
MAFK	321
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	1
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	2
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	33
MAGED2	75
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	10
MAGEH1	1
MAGEL2	0
MAGI1	1
MAGI1_AS1	0
MAGI2	19
MAGI2_AS2	0
MAGI2_AS3	13
MAGI3	21
MAGIX	7
MAGOH	26
MAGOH2P	0
MAGOHB	11
MAGT1	74
MAK	88
MAK16	14
MAL	18
MAL2	0
MALAT1	144449
MALL	0
MALRD1	0
MALSU1	17
MALT1	79
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	138
MAML1	454
MAML2	365
MAML3	443
MAMLD1	41
MAMSTR	3
MAN1A1	961
MAN1A2	3652
MAN1B1	243
MAN1B1_AS1	3
MAN1C1	96
MAN2A1	740
MAN2A2	2400
MAN2B1	1476
MAN2B2	449
MAN2C1	931
MANBA	487
MANBAL	40
MANEA	21
MANEA_AS1	3
MANEAL	5
MANF	21
MANSC1	50
MANSC4	0
MAOA	165
MAOB	0
MAP10	2
MAP1A	47
MAP1B	17
MAP1LC3A	76
MAP1LC3B	510
MAP1LC3B2	35
MAP1LC3C	0
MAP1S	227
MAP2	3
MAP2K1	257
MAP2K2	577
MAP2K3	4249
MAP2K4	248
MAP2K4P1	3
MAP2K5	111
MAP2K6	100
MAP2K7	419
MAP3K1	1221
MAP3K10	116
MAP3K11	1391
MAP3K12	241
MAP3K13	35
MAP3K14	395
MAP3K14_AS1	28
MAP3K15	11
MAP3K19	0
MAP3K2	438
MAP3K3	1310
MAP3K4	219
MAP3K5	1078
MAP3K6	325
MAP3K7	176
MAP3K7CL	106
MAP3K8	244
MAP3K9	28
MAP4	350
MAP4K1	286
MAP4K2	422
MAP4K3	149
MAP4K4	1810
MAP4K5	853
MAP6	0
MAP6D1	8
MAP7	26
MAP7D1	1399
MAP7D2	7
MAP7D3	79
MAP9	12
MAPK1	1076
MAPK10	1
MAPK11	38
MAPK12	20
MAPK13	327
MAPK14	991
MAPK15	7
MAPK1IP1L	88
MAPK3	267
MAPK4	2
MAPK6	33
MAPK7	193
MAPK8	201
MAPK8IP1	6
MAPK8IP2	9
MAPK8IP3	3193
MAPK9	148
MAPKAP1	312
MAPKAPK2	391
MAPKAPK3	597
MAPKAPK5	105
MAPKAPK5_AS1	12
MAPKBP1	267
MAPRE1	244
MAPRE2	135
MAPRE3	24
MAPT	12
MAPT_AS1	0
MAPT_IT1	0
MARC1	132
MARC2	0
MARCH1	267
MARCH10	0
MARCH11	0
MARCH2	1133
MARCH3	98
MARCH4	0
MARCH5	57
MARCH6	1711
MARCH7	451
MARCH8	7438
MARCH9	46
MARCKS	991
MARCKSL1	48
MARCO	161
MARK1	2
MARK2	855
MARK2P9	0
MARK3	2351
MARK4	254
MARS	951
MARS2	19
MARVELD1	15
MARVELD2	4
MARVELD3	3
MAS1	0
MAS1L	0
MASP1	0
MASP2	18
MAST1	17
MAST2	122
MAST3	1748
MAST4	107
MASTL	232
MAT1A	2
MAT2A	235
MAT2B	368
MATK	42
MATN1	7
MATN1_AS1	10
MATN2	9
MATN3	0
MATN4	1
MATR3	503
MAU2	603
MAVS	443
MAX	354
MAZ	355
MB	0
MB21D1	95
MB21D2	5
MBD1	458
MBD2	294
MBD3	282
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	163
MBD5	412
MBD6	517
MBIP	20
MBL1P	0
MBL2	0
MBLAC1	6
MBLAC2	5
MBNL1	2275
MBNL1_AS1	64
MBNL2	171
MBNL3	11272
MBOAT1	292
MBOAT2	4102
MBOAT4	5
MBOAT7	785
MBP	1520
MBTD1	179
MBTPS1	422
MBTPS2	31
MC1R	49
MC2R	0
MC3R	0
MC4R	3
MC5R	0
MCAM	26
MCAT	31
MCC	84
MCCC1	136
MCCC2	30
MCCD1	0
MCEE	11
MCEMP1	66
MCF2	7
MCF2L	41
MCF2L_AS1	0
MCF2L2	25
MCFD2	39
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	10198
MCM10	158
MCM2	39
MCM3	131
MCM3AP	985
MCM3AP_AS1	11
MCM4	121
MCM5	228
MCM6	45
MCM7	294
MCM8	76
MCM8_AS1	1
MCM9	152
MCMBP	206
MCMDC2	6
MCOLN1	421
MCOLN2	24
MCOLN3	5
MCPH1	132
MCPH1_AS1	0
MCRS1	185
MCTP1	483
MCTP2	998
MCTS1	33
MCTS2P	10
MCU	83
MCUR1	76
MDC1	151
MDFI	0
MDFIC	104
MDGA1	62
MDGA2	0
MDH1	29
MDH1B	0
MDH2	76
MDK	16
MDM1	119
MDM2	499
MDM4	693
MDN1	694
MDP1	7
MDS2	6
ME1	18
ME2	115
ME3	57
MEA1	48
MEAF6	35
MEAT6	0
MECOM	1
MECP2	571
MECR	17
MED1	383
MED10	34
MED11	28
MED12	765
MED12L	46
MED13	1621
MED13L	2492
MED14	166
MED14OS	3
MED15	888
MED15P9	0
MED16	480
MED17	181
MED18	31
MED19	32
MED20	60
MED21	53
MED22	137
MED23	209
MED24	210
MED25	553
MED26	94
MED27	99
MED28	239
MED29	51
MED30	34
MED31	0
MED4	86
MED4_AS1	2
MED6	33
MED7	16
MED8	72
MED9	19
MEDAG	0
MEF2A	307
MEF2B	3
MEF2BNB	8
MEF2BNB_MEF2B	0
MEF2C	149
MEF2C_AS1	3
MEF2D	437
MEFV	1904
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	484
MEGF8	126
MEGF9	1094
MEI1	28
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	11
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	0
MEIS3	1
MEIS3P1	0
MELK	208
MEMO1	150
MEN1	140
MEOX1	10
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	218
MEPE	0
MERTK	163
MESDC1	87
MESDC2	73
MESP1	0
MESP2	0
MEST	12
MESTIT1	0
MET	0
METAP1	62
METAP1D	7
METAP2	102
METRN	9
METRNL	356
METTL1	2
METTL10	55
METTL11B	0
METTL12	10
METTL13	71
METTL14	53
METTL15	59
METTL16	67
METTL17	64
METTL18	8
METTL20	16
METTL21A	31
METTL21B	6
METTL21C	0
METTL21EP	2
METTL22	260
METTL23	26
METTL24	0
METTL25	67
METTL2A	10
METTL2B	19
METTL3	230
METTL4	73
METTL5	34
METTL6	35
METTL7A	348
METTL7B	2
METTL8	85
METTL9	1885
MEX3A	3
MEX3B	1
MEX3C	50
MEX3D	1
MFAP1	83
MFAP2	1
MFAP3	52
MFAP3L	16
MFAP4	4
MFAP5	0
MFF	126
MFGE8	9
MFHAS1	164
MFI2	7
MFI2_AS1	0
MFN1	213
MFN2	799
MFNG	119
MFRP	0
MFSD1	159
MFSD10	218
MFSD11	99
MFSD12	179
MFSD2A	56
MFSD2B	72
MFSD3	15
MFSD4	11
MFSD5	31
MFSD6	134
MFSD6L	34
MFSD7	168
MFSD8	70
MFSD9	48
MGA	692
MGAM	1137
MGAM2	100
MGARP	0
MGAT1	635
MGAT2	41
MGAT3	11
MGAT3_AS1	0
MGAT4A	178
MGAT4B	487
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	184
MGAT5B	0
MGC12916	5
MGC15885	0
MGC16025	12
MGC16142	0
MGC16275	26
MGC27345	19
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	4
MGC39584	1
MGC45922	0
MGC50722	0
MGC57346	5
MGC57346_CRHR1	0
MGC70870	10
MGC72080	31
MGEA5	2596
MGLL	19
MGME1	80
MGMT	28
MGP	8
MGRN1	635
MGST1	11
MGST2	8
MGST3	16
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
