	gene_id_NPS-442_
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	0
LOC90784	5
LOC91450	0
LOC93622	17
LOH12CR1	0
LOH12CR2	1
LONP1	23
LONP2	9
LONRF1	5
LONRF2	6
LONRF3	3
LOR	2
LOX	4
LOXHD1	7
LOXL1	1
LOXL1_AS1	0
LOXL2	6
LOXL3	0
LOXL4	5
LPA	1
LPAL2	1
LPAR1	7
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	0
LPAR6	4
LPCAT1	3
LPCAT2	3
LPCAT3	6
LPCAT4	7
LPGAT1	8
LPIN1	11
LPIN2	44
LPIN3	6
LPL	0
LPO	0
LPP	10
LPP_AS1	0
LPP_AS2	5
LPPR1	0
LPPR2	2
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	4
LRAT	0
LRBA	28
LRCH1	0
LRCH2	2
LRCH3	5
LRCH4	23
LRCOL1	0
LRFN1	17
LRFN2	1
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	5
LRGUK	8
LRIF1	7
LRIG1	10
LRIG2	5
LRIG3	17
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	4
LRP1	26
LRP1_AS	0
LRP10	62
LRP11	8
LRP12	0
LRP1B	2
LRP2	27
LRP2BP	8
LRP3	1
LRP4	7
LRP4_AS1	3
LRP5	10
LRP5L	2
LRP6	10
LRP8	2
LRPAP1	25
LRPPRC	2
LRR1	1
LRRC1	10
LRRC10	0
LRRC10B	10
LRRC14	4
LRRC14B	0
LRRC15	0
LRRC16A	21
LRRC16B	1
LRRC17	0
LRRC18	6
LRRC19	3
LRRC2	1
LRRC2_AS1	2
LRRC20	1
LRRC23	116
LRRC24	0
LRRC25	8
LRRC26	3
LRRC27	34
LRRC28	1
LRRC29	1
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	3
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	5
LRRC37A4P	2
LRRC37A5P	4
LRRC37A6P	1
LRRC37A8P	12
LRRC37B	0
LRRC37BP1	3
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	29
LRRC40	1
LRRC41	6
LRRC42	6
LRRC43	39
LRRC45	7
LRRC46	45
LRRC47	14
LRRC48	36
LRRC49	0
LRRC4B	1
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	11
LRRC57	2
LRRC58	4
LRRC59	43
LRRC6	18
LRRC61	0
LRRC63	0
LRRC66	1
LRRC69	1
LRRC7	1
LRRC70	0
LRRC71	23
LRRC72	0
LRRC73	49
LRRC74A	2
LRRC74B	20
LRRC75A	2
LRRC75A_AS1	5
LRRC75B	1
LRRC8A	47
LRRC8B	6
LRRC8C	2
LRRC8D	19
LRRC8E	0
LRRC9	0
LRRCC1	5
LRRD1	0
LRRFIP1	116
LRRFIP2	15
LRRIQ1	195
LRRIQ3	0
LRRIQ4	0
LRRK1	5
LRRK2	10
LRRN1	0
LRRN2	53
LRRN3	0
LRRN4	0
LRRN4CL	15
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	1
LRTOMT	8
LRWD1	9
LSAMP	3
LSAMP_AS1	0
LSG1	25
LSM1	3
LSM10	1
LSM11	1
LSM12	0
LSM14A	38
LSM14B	3
LSM2	0
LSM3	6
LSM4	22
LSM5	3
LSM6	6
LSM7	3
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	31
LSP1P3	0
LSR	32
LSS	12
LST1	4
LTA	1
LTA4H	4
LTB	0
LTB4R	5
LTB4R2	0
LTBP1	2
LTBP2	3
LTBP3	7
LTBP4	2
LTBR	21
LTC4S	0
LTF	4
LTK	0
LTN1	6
LTV1	22
LUC7L	44
LUC7L2	7
LUC7L3	198
LUCAT1	151
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	7
LURAP1L_AS1	0
LUZP1	24
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	1
LY6E	156
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	4
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	8
LYG1	0
LYG2	1
LYL1	2
LYN	44
LYNX1	5
LYPD1	0
LYPD2	32
LYPD3	11
LYPD4	0
LYPD5	0
LYPD6	4
LYPD6B	0
LYPD8	0
LYPLA1	1
LYPLA2	5
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	20
LYRM2	3
LYRM4	0
LYRM5	2
LYRM7	0
LYRM9	2
LYSMD1	2
LYSMD2	12
LYSMD3	2
LYSMD4	5
LYST	8
LYVE1	0
LYZ	56
LYZL1	0
LYZL2	3
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	4
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	5
LZTS3	15
M1AP	6
M6PR	7
MAATS1	108
MAB21L1	1
MAB21L2	3
MAB21L3	1
MACC1	57
MACC1_AS1	0
MACF1	198
MACROD1	21
MACROD2	3
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	25
MAD2L1	0
MAD2L1BP	2
MAD2L2	2
MADCAM1	0
MADD	27
MAEA	7
MAEL	2
MAF	7
MAF1	18
MAFA	3
MAFA_AS1	0
MAFB	55
MAFF	50
MAFG	25
MAFG_AS1	0
MAFIP	1
MAFK	33
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	1
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	1
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1
MAGED2	19
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	2
MAGEH1	0
MAGEL2	1
MAGI1	40
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	9
MAGIX	5
MAGOH	7
MAGOH2P	0
MAGOHB	6
MAGT1	42
MAK	19
MAK16	13
MAL	18
MAL2	18
MALAT1	26883
MALL	10
MALRD1	0
MALSU1	5
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	8
MAML1	5
MAML2	14
MAML3	14
MAMLD1	7
MAMSTR	68
MAN1A1	11
MAN1A2	66
MAN1B1	5
MAN1B1_AS1	1
MAN1C1	3
MAN2A1	5
MAN2A2	5
MAN2B1	46
MAN2B2	4
MAN2C1	6
MANBA	3
MANBAL	4
MANEA	1
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	0
MANSC4	0
MAOA	7
MAOB	0
MAP10	3
MAP1A	92
MAP1B	28
MAP1LC3A	2
MAP1LC3B	34
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	10
MAP2K1	35
MAP2K2	9
MAP2K3	22
MAP2K4	4
MAP2K4P1	0
MAP2K5	2
MAP2K6	6
MAP2K7	21
MAP3K1	21
MAP3K10	11
MAP3K11	21
MAP3K12	11
MAP3K13	59
MAP3K14	6
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	25
MAP3K2	15
MAP3K3	10
MAP3K4	16
MAP3K5	7
MAP3K6	8
MAP3K7	14
MAP3K7CL	3
MAP3K8	21
MAP3K9	16
MAP4	18
MAP4K1	4
MAP4K2	0
MAP4K3	7
MAP4K4	290
MAP4K5	10
MAP6	5
MAP6D1	1
MAP7	114
MAP7D1	95
MAP7D2	14
MAP7D3	6
MAP9	35
MAPK1	14
MAPK10	13
MAPK11	3
MAPK12	0
MAPK13	2
MAPK14	11
MAPK15	26
MAPK1IP1L	15
MAPK3	9
MAPK4	0
MAPK6	7
MAPK7	14
MAPK8	0
MAPK8IP1	16
MAPK8IP2	8
MAPK8IP3	42
MAPK9	8
MAPKAP1	9
MAPKAPK2	37
MAPKAPK3	3
MAPKAPK5	9
MAPKAPK5_AS1	2
MAPKBP1	16
MAPRE1	29
MAPRE2	3
MAPRE3	7
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	2
MARCH1	2
MARCH10	22
MARCH11	0
MARCH2	2
MARCH3	0
MARCH4	3
MARCH5	3
MARCH6	43
MARCH7	9
MARCH8	0
MARCH9	2
MARCKS	74
MARCKSL1	31
MARCO	1
MARK1	2
MARK2	35
MARK2P9	1
MARK3	11
MARK4	9
MARS	7
MARS2	1
MARVELD1	3
MARVELD2	4
MARVELD3	24
MAS1	0
MAS1L	0
MASP1	5
MASP2	0
MAST1	19
MAST2	9
MAST3	7
MAST4	18
MASTL	10
MAT1A	8
MAT2A	13
MAT2B	22
MATK	2
MATN1	4
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	2
MATR3	46
MAU2	6
MAVS	22
MAX	55
MAZ	12
MB	0
MB21D1	14
MB21D2	1
MBD1	23
MBD2	54
MBD3	13
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8
MBD5	12
MBD6	31
MBIP	0
MBL1P	2
MBL2	0
MBLAC1	2
MBLAC2	0
MBNL1	9
MBNL1_AS1	0
MBNL2	4
MBNL3	3
MBOAT1	7
MBOAT2	4
MBOAT4	0
MBOAT7	7
MBP	7
MBTD1	5
MBTPS1	9
MBTPS2	1
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	2
MCAM	0
MCAT	3
MCC	26
MCCC1	3
MCCC2	3
MCCD1	1
MCEE	0
MCEMP1	2
MCF2	6
MCF2L	4
MCF2L_AS1	0
MCF2L2	0
MCFD2	6
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	115
MCM10	23
MCM2	36
MCM3	20
MCM3AP	55
MCM3AP_AS1	4
MCM4	15
MCM5	0
MCM6	5
MCM7	5
MCM8	6
MCM8_AS1	0
MCM9	9
MCMBP	3
MCMDC2	2
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	8
MCPH1_AS1	9
MCRS1	4
MCTP1	13
MCTP2	10
MCTS1	3
MCTS2P	0
MCU	18
MCUR1	3
MDC1	32
MDFI	4
MDFIC	7
MDGA1	4
MDGA2	0
MDH1	13
MDH1B	6
MDH2	7
MDK	55
MDM1	9
MDM2	150
MDM4	45
MDN1	95
MDP1	0
MDS2	0
ME1	8
ME2	11
ME3	7
MEA1	16
MEAF6	30
MEAT6	0
MECOM	27
MECP2	21
MECR	3
MED1	13
MED10	17
MED11	3
MED12	12
MED12L	8
MED13	42
MED13L	33
MED14	3
MED14OS	0
MED15	43
MED15P9	0
MED16	4
MED17	6
MED18	34
MED19	16
MED20	8
MED21	4
MED22	2
MED23	6
MED24	13
MED25	29
MED26	3
MED27	0
MED28	9
MED29	17
MED30	5
MED31	1
MED4	6
MED4_AS1	0
MED6	2
MED7	4
MED8	1
MED9	1
MEDAG	0
MEF2A	20
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	10
MEF2C_AS1	0
MEF2D	13
MEFV	13
MEG3	4
MEG8	0
MEG9	2
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	5
MEGF9	11
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	2
MEIS1_AS3	7
MEIS2	4
MEIS3	1
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	1
MEP1A	0
MEP1B	0
MEPCE	28
MEPE	0
MERTK	1
MESDC1	15
MESDC2	28
MESP1	1
MESP2	2
MEST	0
MESTIT1	0
MET	17
METAP1	4
METAP1D	0
METAP2	139
METRN	0
METRNL	19
METTL1	0
METTL10	5
METTL11B	1
METTL12	0
METTL13	17
METTL14	9
METTL15	2
METTL16	4
METTL17	0
METTL18	0
METTL20	3
METTL21A	1
METTL21B	2
METTL21C	2
METTL21EP	0
METTL22	0
METTL23	2
METTL24	0
METTL25	2
METTL2A	1
METTL2B	0
METTL3	0
METTL4	14
METTL5	2
METTL6	0
METTL7A	22
METTL7B	1
METTL8	0
METTL9	12
MEX3A	4
MEX3B	1
MEX3C	36
MEX3D	3
MFAP1	74
MFAP2	1
MFAP3	1
MFAP3L	14
MFAP4	0
MFAP5	0
MFF	1
MFGE8	1
MFHAS1	12
MFI2	2
MFI2_AS1	0
MFN1	7
MFN2	21
MFNG	0
MFRP	0
MFSD1	4
MFSD10	5
MFSD11	19
MFSD12	16
MFSD2A	5
MFSD2B	0
MFSD3	1
MFSD4	3
MFSD5	1
MFSD6	19
MFSD6L	2
MFSD7	0
MFSD8	3
MFSD9	3
MGA	20
MGAM	5
MGAM2	2
MGARP	0
MGAT1	31
MGAT2	6
MGAT3	22
MGAT3_AS1	0
MGAT4A	10
MGAT4B	6
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	12
MGAT5B	0
MGC12916	0
MGC15885	2
MGC16025	0
MGC16142	0
MGC16275	1
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	36
MGC57346	4
MGC57346_CRHR1	0
MGC70870	2
MGC72080	6
MGEA5	81
MGLL	6
MGME1	2
MGMT	5
MGP	0
MGRN1	16
MGST1	2
MGST2	1
MGST3	6
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	51
MIAT	4
MIATNB	1
MIB1	10
MIB2	15
MICA	7
MICAL1	44
MICAL2	9
MICAL3	109
MICALCL	3
MICALL1	44
MICALL2	20
MICB	1
MICU1	13
MICU2	12
MICU3	1
MID1	11
MID1IP1	25
MID1IP1_AS1	3
MID2	5
MIDN	48
MIEF1	10
MIEF2	4
MIEN1	5
MIER1	156
MIER2	9
MIER3	13
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	5
MILR1	75
MIMT1	0
MINA	2
MINK1	67
MINOS1	35
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	0
MIOS	3
MIOX	0
MIP	0
MIPEP	13
MIPEPP3	4
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	97
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	5
MIR1302_4	0
MIR1302_5	3
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	3
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	1
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	7
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	123
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	8
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	11
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	2
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	1
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	2
MIR3167	1
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	5
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	2
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	14
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	3
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	1
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	3
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	1
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	1
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	2
MIR3923	0
MIR3924	0
MIR3925	6
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	1
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	0
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	15
MIR4450	0
