	gene_id_NPS_255_R1_
GP6	5
GP9	0
GPA33	0
GPAA1	1
GPALPP1	1
GPAM	2
GPANK1	1
GPAT2	0
GPAT3	1
GPAT4	8
GPATCH1	4
GPATCH11	2
GPATCH2	5
GPATCH2L	1
GPATCH3	0
GPATCH4	2
GPATCH8	12
GPBAR1	0
GPBP1	8
GPBP1L1	7
GPC1	1
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	11
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	6
GPD1	0
GPD1L	2
GPD2	3
GPER1	2
GPHA2	0
GPHB5	0
GPHN	4
GPI	7
GPIHBP1	0
GPKOW	5
GPLD1	10
GPM6A	1
GPM6B	0
GPN1	0
GPN2	0
GPN3	1
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	5
GPR108	6
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	1
GPR137B	0
GPR137C	1
GPR139	0
GPR141	1
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	10
GPR151	0
GPR152	0
GPR153	11
GPR155	1
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	4
GPR179	2
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	1
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	4
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	8
GPR82	1
GPR83	1
GPR84	2
GPR85	2
GPR87	0
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	4
GPRC5B	12
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	0
GPS1	7
GPS2	11
GPSM1	2
GPSM2	1
GPSM3	2
GPT	4
GPT2	12
GPX1	3
GPX2	0
GPX3	9
GPX4	31
GPX5	0
GPX6	0
GPX7	11
GPX8	0
GRAMD1A	7
GRAMD1B	3
GRAMD1C	0
GRAMD2	1
GRAMD3	3
GRAMD4	6
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	2
GRB14	0
GRB2	8
GRB7	0
GREB1	1
GREB1L	1
GREM1	0
GREM2	0
GRHL1	3
GRHL2	4
GRHL3	5
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	1
GRIK4	0
GRIK5	2
GRIN1	34
GRIN2A	1
GRIN2B	1
GRIN2C	50
GRIN2D	6
GRIN3A	1
GRIN3B	0
GRINA	0
GRIP1	0
GRIP2	1
GRIPAP1	16
GRK1	0
GRK4	0
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	12
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11
GRP	0
GRPEL1	0
GRPEL2	5
GRPR	0
GRSF1	4
GRTP1	25
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	18
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	1
GSDMD	5
GSE1	72
GSG1	0
GSG1L	0
GSG1L2	1
GSG2	0
GSK3A	0
GSK3B	4
GSKIP	1
GSN	17
GSN_AS1	0
GSPT1	23
GSPT2	2
GSR	2
GSS	1
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	7
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	16
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	0
GTF2B	2
GTF2E1	1
GTF2E2	3
GTF2F1	12
GTF2F2	2
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	0
GTF2H5	1
GTF2I	6
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	24
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	0
GTF3C5	4
GTF3C6	2
GTPBP1	14
GTPBP10	0
GTPBP2	7
GTPBP3	5
GTPBP4	1
GTPBP6	13
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	2
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	6
GULP1	1
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	1
GUSBP2	2
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	5
GXYLT1P3	0
GXYLT2	1
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	8
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	20
H1FNT	0
H1FOO	0
H1FX	5
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	10
H2AFV	7
H2AFX	1
H2AFY	13
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	38
H3F3C	0
H6PD	3
HAAO	4
HABP2	0
HABP4	1
HACD1	0
HACD2	1
HACD3	1
HACD4	0
HACE1	1
HACL1	0
HADH	0
HADHA	20
HADHB	1
HAGH	4
HAGHL	5
HAGLR	8
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	3
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	3
HARS	4
HARS2	1
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	175
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	2
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	18
HCCAT5	0
HCCS	1
HCFC1	11
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	2
HCG23	0
HCG25	0
HCG26	4
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	8
HCLS1	14
HCN1	0
HCN2	41
HCN3	0
HCN4	3
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	1
HCST	1
HDAC1	11
HDAC10	1
HDAC11	3
HDAC11_AS1	1
HDAC2	8
HDAC3	0
HDAC4	7
HDAC5	8
HDAC6	24
HDAC7	11
HDAC8	8
HDAC9	2
HDC	0
HDDC2	0
HDDC3	3
HDGF	31
HDGFL1	0
HDGFRP2	22
HDGFRP3	0
HDHD1	0
HDHD2	2
HDHD3	0
HDLBP	25
HDX	0
HEATR1	1
HEATR3	0
HEATR4	3
HEATR5A	8
HEATR5B	1
HEATR6	0
HEATR9	1
HEBP1	0
HEBP2	9
HECA	11
HECTD1	25
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	23
HECW1	0
HECW2	3
HEG1	5
HEIH	0
HELB	1
HELLS	1
HELQ	3
HELT	0
HELZ	8
HELZ2	22
HEMGN	1
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	15
HERC2	26
HERC2P10	0
HERC2P2	0
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	7
HERC5	2
HERC6	6
HERPUD1	2
HERPUD2	6
HES1	1
HES2	0
HES3	0
HES4	8
HES5	1
HES6	0
HES7	1
HESX1	0
HEXA	4
HEXA_AS1	0
HEXB	1
HEXDC	2
HEXIM1	27
HEXIM2	2
HEY1	3
HEY2	0
HEYL	0
HFE	0
HFE2	4
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	4
HGH1	0
HGS	6
HGSNAT	1
HHAT	2
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	2
HIATL1	0
HIATL2	0
HIBADH	3
HIBCH	1
HIC1	3
HIC2	1
HID1	1
HID1_AS1	0
HIF1A	16
HIF1A_AS1	2
HIF1A_AS2	0
HIF1AN	0
HIF3A	0
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	2
HINT1	3
HINT2	0
HINT3	57
HIP1	4
HIP1R	14
HIPK1	18
HIPK1_AS1	0
HIPK2	29
HIPK3	9
HIPK4	0
HIRA	3
HIRIP3	5
HIST1H1A	0
HIST1H1B	0
HIST1H1C	11
HIST1H1D	0
HIST1H1E	10
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	1
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	1
HIST1H2BE	2
HIST1H2BF	1
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	3
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	4
HIST1H4D	0
HIST1H4E	6
HIST1H4F	1
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	1
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	1
HIVEP2	10
HIVEP3	3
HJURP	0
HK1	15
HK2	20
HK3	2
HKDC1	0
HKR1	0
HLA_A	98
HLA_B	122
HLA_C	159
HLA_DMA	2
HLA_DMB	2
HLA_DOA	4
HLA_DOB	0
HLA_DPA1	6
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	1
HLA_DQB1	1
HLA_DQB2	0
HLA_DRA	6
HLA_DRB1	14
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	7
HLA_DRB6	0
HLA_E	89
HLA_F	12
HLA_F_AS1	0
HLA_G	1
HLA_H	7
HLA_J	0
HLA_L	1
HLCS	1
HLF	1
HLTF	2
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	4
HM13_AS1	0
HMBOX1	1
HMBS	2
HMCES	7
HMCN1	1
HMCN2	3
HMG20A	1
HMG20B	0
HMGA1	2
HMGA1P7	0
HMGA2	0
HMGB1	4
HMGB2	17
HMGB3	8
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	2
HMGCS1	1
HMGCS2	1
HMGN1	2
HMGN2	5
HMGN2P46	0
HMGN3	7
HMGN3_AS1	1
HMGN4	2
HMGN5	7
HMGXB3	10
HMGXB4	0
HMHA1	17
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	9
HMOX2	1
HMP19	0
HMSD	0
HMX1	13
HMX2	0
HMX3	0
HN1	2
HN1L	2
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	4
HNF4A_AS1	0
HNF4G	1
HNMT	0
HNRNPA0	6
HNRNPA1	15
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	67
HNRNPA3	12
HNRNPA3P1	0
HNRNPAB	9
HNRNPC	21
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	28
HNRNPDL	13
HNRNPF	15
HNRNPH1	28
HNRNPH2	1
HNRNPH3	29
HNRNPK	14
HNRNPKP3	0
HNRNPL	22
HNRNPLL	5
HNRNPM	38
HNRNPR	16
HNRNPU	120
HNRNPU_AS1	0
HNRNPUL1	15
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	6
HOMER3	4
HOMEZ	2
HOOK1	1
HOOK2	14
HOOK3	13
HOPX	4
HORMAD1	2
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	98
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	2
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	7
HPCA	0
HPCAL1	5
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	0
HPS3	1
HPS4	4
HPS5	5
HPS6	0
HPSE	4
HPSE2	1
HPVC1	0
HPX	1
HPYR1	3
HR	14
HRAS	5
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	3
HRH2	1
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	2
HS1BP3	1225
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	1
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	3
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	15
HSBP1L1	3
HSCB	0
HSD11B1	2
HSD11B1L	3
HSD11B2	0
HSD17B1	0
HSD17B10	1
HSD17B11	4
HSD17B12	0
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	9
HSD17B6	1
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	1
HSDL1	1
HSDL2	0
HSF1	0
HSF2	113
HSF2BP	1
HSF4	6
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	3
HSP90AA1	184
HSP90AB1	107
HSP90AB4P	1
HSP90B1	46
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	9
HSPA1B	14
HSPA1L	0
HSPA2	6
HSPA4	7
HSPA4L	0
HSPA5	12
HSPA6	5
HSPA7	4
HSPA8	29
HSPA9	11
HSPB1	27
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	2
HSPB9	0
HSPBAP1	3
HSPBP1	3
HSPD1	6
HSPE1	0
HSPE1_MOB4	0
HSPG2	11
HSPH1	6
HTATIP2	2
HTATSF1	4
HTATSF1P2	1
HTN1	0
HTN3	1
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	2
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	3
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	8
HTT_AS	0
HULC	0
HUNK	1
HUS1	0
HUS1B	0
HUWE1	30
HVCN1	0
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	26
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	8
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	5
IARS2	2
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	4
ICA1	2
ICA1L	10
ICAM1	19
ICAM2	1
ICAM3	0
ICAM4	0
ICAM5	7
ICE1	6
ICE2	1
ICK	1
ICMT	5
ICOS	0
ICOSLG	0
ICT1	0
ID1	2
ID2	1
ID2_AS1	0
ID3	0
ID4	0
IDE	2
IDH1	12
IDH1_AS1	0
IDH2	3
IDH3A	0
IDH3B	0
IDH3G	3
IDI1	2
IDI2	0
IDI2_AS1	4
IDNK	0
IDO1	0
IDO2	0
IDS	11
IDUA	0
IER2	41
IER3	35
IER3IP1	0
IER5	54
IER5L	0
IFFO1	0
IFFO2	7
IFI16	12
IFI27	17
IFI27L1	1
IFI27L2	0
IFI30	15
IFI35	4
IFI44	15
IFI44L	34
IFI6	28
IFIH1	23
IFIT1	43
IFIT1B	0
IFIT2	57
IFIT3	69
IFIT5	6
IFITM1	23
IFITM10	6
IFITM2	26
IFITM3	17
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	1
IFNGR2	5
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	2
IFNLR1	2
IFNW1	0
IFRD1	8
IFRD2	3
IFT122	7
IFT140	9
IFT172	13
IFT20	0
IFT22	2
IFT27	0
IFT43	3
IFT46	2
IFT52	7
IFT57	13
IFT74	5
IFT74_AS1	0
IFT80	1
IFT81	1
IFT88	3
IGBP1	3
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	9
IGF2	0
IGF2_AS	2
IGF2BP1	3
IGF2BP2	7
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	20
IGFALS	0
IGFBP1	0
IGFBP2	18
IGFBP3	4
IGFBP4	5
IGFBP5	19
IGFBP6	0
IGFBP7	8
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	11
IGLON5	0
IGSF1	2
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	3
IGSF8	1
IGSF9	2
IGSF9B	1
IHH	1
IK	57
IKBIP	1
IKBKAP	9
IKBKB	3
IKBKE	1
IKBKG	2
IKZF1	2
IKZF2	2
IKZF3	4
IKZF4	65
IKZF5	4
IL10	1
IL10RA	2
IL10RB	1
IL10RB_AS1	1
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	27
IL13	0
IL13RA1	6
IL13RA2	0
IL15	0
IL15RA	1
IL16	4
IL17A	4
IL17B	0
IL17C	2
IL17D	0
IL17F	5
IL17RA	4
IL17RB	0
IL17RC	2
IL17RD	0
IL17RE	0
IL17REL	0
IL18	2
IL18BP	2
IL18R1	2
IL18RAP	2
IL19	0
IL1A	4
IL1B	13
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	2
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	34
IL2	0
IL20	0
IL20RA	6
IL20RB	0
IL21	0
IL21_AS1	1
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	1
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	2
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	1
IL36B	0
IL36G	1
IL36RN	1
IL37	0
IL3RA	1
IL4	0
IL4I1	0
IL4R	6
IL5	0
IL5RA	2
IL6	1
IL6R	5
IL6ST	7
IL7	9
IL7R	2
IL9	0
IL9R	0
ILDR1	0
ILDR2	12
ILF2	4
ILF3	41
ILF3_AS1	1
ILK	4
ILKAP	5
ILVBL	1
IMMP1L	0
IMMP2L	1
IMMT	3
IMP3	0
IMP4	1
IMPA1	1
IMPA2	0
IMPACT	0
IMPAD1	4
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	12
INAFM1	5
INAFM2	2
INCA1	0
INCENP	11
INE1	1
INE2	0
INF2	5
ING1	9
ING2	0
ING3	1
ING4	1
ING5	4
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	8
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	9
INO80B	1
INO80B_WBP1	0
INO80C	0
INO80D	1
INO80E	3
INPP1	2
INPP4A	5
INPP4B	6
INPP5A	1
INPP5B	3
INPP5D	2
INPP5E	17
INPP5F	0
INPP5J	1
INPP5K	5
INPPL1	12
INS	0
INS_IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	5
INSM2	0
INSR	2
INSRR	0
INTS1	23
INTS10	0
INTS12	0
INTS2	0
INTS3	7
INTS4	1
INTS4P2	0
INTS5	2
INTS6	3
INTS6_AS1	1
INTS7	3
INTS8	4
INTS9	3
INTU	1
INVS	2
IP6K1	8
IP6K2	2
IP6K3	0
IPCEF1	0
IPMK	2
IPO11	0
IPO11_LRRC70	0
IPO13	2
IPO4	9
IPO5	1
IPO5P1	1
IPO7	11
IPO8	2
IPO9	3
IPO9_AS1	1
IPP	2
IPPK	1
IPW	1
IQCA1	8
IQCA1L	0
IQCB1	1
IQCC	0
IQCD	4
IQCE	28
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	1
IQCF6	0
IQCG	3
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	41
IQGAP2	7
IQGAP3	0
IQSEC1	29
IQSEC2	4
IQSEC3	0
IQUB	1
IRAIN	34
IRAK1	11
IRAK1BP1	0
IRAK2	3
IRAK3	3
IRAK4	2
IREB2	0
IRF1	17
IRF2	5
IRF2BP1	3
IRF2BP2	10
IRF2BPL	11
IRF3	2
IRF4	1
IRF5	4
IRF6	3
IRF7	10
IRF8	4
IRF9	9
IRG1	0
IRGC	2
IRGM	0
IRGQ	12
IRS1	3
IRS2	18
IRS4	1
IRX1	1
IRX2	21
IRX3	9
IRX4	0
IRX5	1
IRX6	0
ISCA1	0
ISCA2	1
ISCU	2
ISG15	35
ISG20	5
ISG20L2	2
ISL1	2
ISL2	1
ISLR	0
ISLR2	3
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	5
ISPD	0
ISPD_AS1	0
IST1	7
ISX	10
ISY1	0
ISY1_RAB43	0
ISYNA1	13
ITCH	6
ITFG1	2
ITFG1_AS1	0
ITFG2	5
ITFG3	0
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	2
ITGA2B	2
ITGA3	2
ITGA4	0
ITGA5	0
ITGA6	2
ITGA7	0
ITGA8	0
ITGA9	2
ITGA9_AS1	0
ITGAD	4
ITGAE	1
ITGAL	5
ITGAM	1
ITGAV	4
ITGAX	17
ITGB1	13
ITGB1BP1	1
ITGB1BP2	0
ITGB2	13
ITGB2_AS1	0
ITGB3	0
ITGB3BP	2
ITGB4	9
ITGB5	9
ITGB6	2
ITGB7	0
ITGB8	9
ITGBL1	1
ITIH1	2
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	1
ITK	0
ITLN1	0
ITLN2	0
ITM2A	2
ITM2B	17
ITM2C	0
ITPA	2
ITPK1	4
ITPK1_AS1	3
ITPKA	0
ITPKB	11
ITPKB_IT1	0
ITPKC	35
ITPR1	24
ITPR1_AS1	0
ITPR2	7
ITPR3	27
ITPRIP	11
ITPRIPL1	2
ITPRIPL2	18
ITSN1	4
ITSN2	30
IVD	2
IVL	9
IVNS1ABP	14
IWS1	3
IYD	1
IZUMO1	0
IZUMO1R	1
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	4
JADE2	2
JADE3	4
JAG1	1
JAG2	8
JAGN1	0
JAK1	11
JAK2	1
JAK3	6
JAKMIP1	1
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	20
JAM2	0
JAM3	2
JARID2	19
JARID2_AS1	0
JAZF1	3
JAZF1_AS1	0
JCHAIN	11
JDP2	5
JHDM1D_AS1	7
JKAMP	0
JMJD1C	11
JMJD1C_AS1	3
JMJD4	0
JMJD6	4
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	6
JOSD1	2
JOSD2	1
JPH1	0
JPH2	0
JPH3	1
JPH4	5
JPX	0
JRK	4
JRKL	1
JRKL_AS1	0
JSRP1	6
JTB	3
JUN	27
JUNB	54
JUND	19
JUP	20
KAAG1	0
KALRN	5
KANK1	14
KANK2	3
KANK3	1
KANK4	0
KANSL1	2
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	3
KANTR	1
KARS	2
KAT2A	1
KAT2B	3
KAT5	6
KAT6A	12
KAT6B	3
KAT7	2
KAT8	0
KATNA1	0
KATNAL1	0
KATNAL2	0
KATNB1	1
KATNBL1	1
KATNBL1P6	0
KAZALD1	0
KAZN	5
KBTBD11	9
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
