	gene_id_NPS-515_
ARMC8	0
ARMC9	3
ARMCX1	2
ARMCX2	0
ARMCX3	3
ARMCX4	4
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	3
ARNT	2
ARNT2	0
ARNTL	0
ARNTL2	13
ARNTL2_AS1	0
ARPC1A	13
ARPC1B	12
ARPC2	12
ARPC3	8
ARPC4	0
ARPC4_TTLL3	0
ARPC5	25
ARPC5L	5
ARPIN	11
ARPP19	24
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	12
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	6
ARRDC3_AS1	0
ARRDC4	4
ARRDC5	0
ARSA	3
ARSB	0
ARSD	0
ARSE	1
ARSF	0
ARSG	0
ARSH	0
ARSI	6
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	6
ARX	0
AS3MT	0
ASAH1	33
ASAH2	0
ASAH2B	0
ASAP1	17
ASAP1_IT1	0
ASAP1_IT2	1
ASAP2	23
ASAP3	5
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	6
ASB7	4
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	11
ASCC3	6
ASCL1	3
ASCL2	9
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	1
ASF1B	11
ASGR1	3
ASGR2	0
ASH1L	46
ASH1L_AS1	0
ASH2L	2
ASIC1	3
ASIC2	1
ASIC3	5
ASIC4	0
ASIC5	0
ASIP	0
ASL	4
ASMT	0
ASMTL	9
ASMTL_AS1	15
ASNA1	1
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	4
ASPG	1
ASPH	22
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	6
ASRGL1	3
ASS1	27
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	7
ASXL1	11
ASXL2	20
ASXL3	0
ASZ1	0
ATAD1	1
ATAD2	8
ATAD2B	11
ATAD3A	21
ATAD3B	4
ATAD3C	3
ATAD5	2
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	7
ATF3	64
ATF4	44
ATF5	8
ATF6	5
ATF6B	11
ATF7	2
ATF7IP	50
ATF7IP2	0
ATG10	2
ATG101	11
ATG12	2
ATG13	13
ATG14	16
ATG16L1	1
ATG16L2	5
ATG2A	43
ATG2B	5
ATG3	31
ATG4A	1
ATG4B	0
ATG4C	0
ATG4D	8
ATG5	20
ATG7	2
ATG9A	16
ATG9B	6
ATHL1	0
ATIC	0
ATL1	0
ATL2	6
ATL3	12
ATM	18
ATMIN	3
ATN1	31
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	11
ATP10B	3
ATP10D	3
ATP11A	0
ATP11A_AS1	0
ATP11AUN	0
ATP11B	2
ATP11C	0
ATP12A	18
ATP13A1	7
ATP13A2	15
ATP13A3	8
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	22
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	14
ATP1A4	55
ATP1B1	47
ATP1B2	2
ATP1B3	18
ATP1B4	2
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	86
ATP2A3	42
ATP2B1	22
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	22
ATP2C1	1
ATP2C2	22
ATP4A	0
ATP4B	2
ATP5A1	1
ATP5B	5
ATP5C1	0
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	0
ATP5G2	3
ATP5G3	1
ATP5H	5
ATP5I	35
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	2
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	0
ATP6AP1	5
ATP6AP1L	1
ATP6AP2	0
ATP6V0A1	21
ATP6V0A2	9
ATP6V0A4	0
ATP6V0B	6
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	8
ATP6V0D2	0
ATP6V0E1	3
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	14
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	19
ATP6V1C1	4
ATP6V1C2	0
ATP6V1D	4
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	15
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	5
ATP7B	1
ATP8A1	0
ATP8A2	1
ATP8B1	8
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	4
ATP9A	14
ATP9B	0
ATPAF1	8
ATPAF2	0
ATPIF1	26
ATR	2
ATRAID	2
ATRIP	0
ATRN	12
ATRNL1	0
ATRX	47
ATXN1	14
ATXN10	6
ATXN1L	6
ATXN2	18
ATXN2L	20
ATXN3	0
ATXN3L	0
ATXN7	23
ATXN7L1	4
ATXN7L2	1
ATXN7L3	6
ATXN7L3B	5
ATXN8OS	0
AUH	13
AUNIP	0
AUP1	5
AURKA	0
AURKAIP1	4
AURKAPS1	3
AURKB	0
AURKC	0
AUTS2	16
AVEN	5
AVIL	0
AVL9	1
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	1
AXIN1	7
AXIN2	0
AXL	1
AZGP1	1
AZGP1P1	0
AZI2	4
AZIN1	11
AZIN1_AS1	4
AZIN2	12
AZU1	31
B2M	181
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	4
B3GALT5	4
B3GALT5_AS1	1
B3GALT6	16
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	10
B3GNT3	3
B3GNT4	0
B3GNT5	11
B3GNT6	1
B3GNT7	2
B3GNT8	0
B3GNT9	35
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	20
B4GALNT4	0
B4GALT1	1
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	34
B4GALT6	3
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	8
BACE1	10
BACE1_AS	0
BACE2	16
BACH1	5
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	58
BAG2	0
BAG3	10
BAG4	0
BAG5	7
BAG6	4
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	10
BAIAP2	5
BAIAP2_AS1	0
BAIAP2L1	12
BAIAP2L2	0
BAIAP3	22
BAK1	4
BAMBI	6
BANCR	0
BANF1	1
BANF2	0
BANK1	16
BANP	2
BAP1	23
BARD1	3
BARHL1	0
BARHL2	0
BARX1	2
BARX2	0
BASP1	92
BASP1P1	0
BATF	0
BATF2	12
BATF3	0
BAX	0
BAZ1A	103
BAZ1B	60
BAZ2A	132
BAZ2B	35
BBC3	17
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	14
BBS4	6
BBS5	10
BBS7	6
BBS9	0
BBX	9
BCAM	0
BCAN	0
BCAP29	10
BCAP31	18
BCAR1	6
BCAR3	0
BCAR4	0
BCAS1	8
BCAS2	7
BCAS3	2
BCAS4	0
BCAT1	4
BCAT2	0
BCCIP	34
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	4
BCL10	5
BCL11A	4
