	gene_id_NPS-583_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	6
A4GNT	0
AA06	0
AAAS	1
AACS	13
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	9
AAMDC	0
AAMP	25
AANAT	0
AAR2	0
AARD	0
AARS	9
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	1
AATBC	0
AATF	72
AATK	36
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	5
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	26
ABCA17P	0
ABCA2	1
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	11
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	4
ABCB9	2
ABCC1	14
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	4
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	0
ABCD3	3
ABCD4	0
ABCE1	1
ABCF1	45
ABCF2	1
ABCF3	4
ABCG1	2
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	3
ABHD12B	0
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	1
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	16
ABHD3	1
ABHD4	0
ABHD5	6
ABHD6	0
ABHD8	0
ABI1	17
ABI2	2
ABI3	0
ABI3BP	0
ABL1	0
ABL2	2
ABLIM1	18
ABLIM2	0
ABLIM3	0
ABO	0
ABR	7
ABRA	0
ABRACL	0
ABT1	3
ABTB1	3
ABTB2	0
ACAA1	2
ACAA2	0
ACACA	22
ACACB	2
ACAD10	3
ACAD11	0
ACAD8	2
ACAD9	3
ACADL	0
ACADM	4
ACADS	0
ACADSB	0
ACADVL	11
ACAN	0
ACAP1	6
ACAP2	7
ACAP3	0
ACAT1	0
ACAT2	0
ACBD3	115
ACBD4	1
ACBD5	51
ACBD6	3
ACBD7	0
ACCS	2
ACCSL	0
ACD	0
ACE	0
ACE2	4
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	1187
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	13
ACMSD	0
ACO1	2
ACO2	6
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	5
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	5
ACOT8	0
ACOT9	1
ACOX1	4
ACOX2	0
ACOX3	7
ACOXL	0
ACP1	0
ACP2	3
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	2
ACSF3	0
ACSL1	12
ACSL3	2
ACSL4	0
ACSL5	12
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	2
ACSS3	1
ACTA1	0
ACTA2	3
ACTA2_AS1	0
ACTB	120
ACTBL2	0
ACTC1	0
ACTG1	129
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	6
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	5
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	69
ACTR10	5
ACTR1A	2
ACTR1B	3
ACTR2	52
ACTR3	7
ACTR3B	3
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	4
ACTR8	25
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	662
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	1
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	1
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	6
ADAM18	0
ADAM19	1
ADAM1A	10
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	25
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	21
ADAMDEC1	0
ADAMTS1	15
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	5
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	2
ADAMTSL5	0
ADAP1	1
ADAP2	4
ADAR	53
ADARB1	2
ADARB2	16
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	13
ADCK3	1
ADCK4	3
ADCK5	0
ADCY1	4
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	2
ADCY5	3
ADCY6	0
ADCY7	5
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	4
ADD2	0
ADD3	1
ADD3_AS1	0
ADGB	3
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	1
ADGRE2	9
ADGRE3	0
ADGRE4P	0
ADGRE5	12
ADGRF1	5
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	6
ADH4	0
ADH5	4
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	4
ADIPOR2	10
ADIRF	0
ADK	0
ADM	8
ADM2	2
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	0
ADPRHL1	0
ADPRHL2	4
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	0
ADRB3	0
ADRBK1	3
ADRBK2	3
ADRM1	11
ADSL	0
ADSS	12
ADSSL1	0
ADTRP	1
AEBP1	0
AEBP2	254
AEN	2
AES	16
AFAP1	2
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	2
AFF2	0
AFF3	0
AFF4	12
AFG3L1P	0
AFG3L2	6
AFM	0
AFMID	3
AFP	0
AFTPH	0
AGA	0
AGAP1	2
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	4
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	2
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	3
AGBL5_AS1	0
AGER	18
AGFG1	1
AGFG2	15
AGGF1	9
AGK	0
AGL	3
AGMAT	0
AGMO	0
AGO1	1
AGO2	5
AGO3	2
AGO4	0
AGPAT1	0
AGPAT2	1
AGPAT3	5
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	2
AGR2	2
AGR3	2
AGRN	27
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	2
AHCYL1	15
AHCYL2	3
AHDC1	0
AHI1	4
AHNAK	80
AHNAK2	21
AHR	55
AHRR	0
AHSA1	12
AHSA2	46
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	3
AIF1L	0
AIFM1	1
AIFM2	3
AIFM3	3
AIG1	0
AIM1	12
AIM1L	4
AIM2	5
AIMP1	5
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AIRN	0
AJAP1	53
AJUBA	4
AK1	0
AK2	0
AK3	2
AK4	0
AK5	0
AK6	0
AK7	8
AK8	0
AK9	220
AKAP1	1
AKAP10	1
AKAP11	16
AKAP12	1
AKAP13	42
AKAP14	1
AKAP17A	89
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	4
AKAP7	0
AKAP8	121
AKAP8L	204
AKAP9	43
AKIP1	3
AKIRIN1	0
AKIRIN2	0
AKNA	13
AKNAD1	0
AKR1A1	3
AKR1B1	0
AKR1B10	2
AKR1B15	0
AKR1C1	6
AKR1C2	2
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	2
AKR1D1	0
AKR1E2	3
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	1
AKT1	2
AKT1S1	6
AKT2	0
AKT3	2
AKTIP	3
ALAD	2
ALAS1	0
ALAS2	0
ALB	0
ALCAM	21
ALDH16A1	5
ALDH18A1	1
ALDH1A1	31
ALDH1A2	0
ALDH1A3	9
ALDH1B1	0
ALDH1L1	2
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	14
ALDH3A1	13
ALDH3A2	4
ALDH3B1	4
ALDH3B2	2
ALDH4A1	0
ALDH5A1	0
ALDH6A1	1
ALDH7A1	2
ALDH8A1	0
ALDH9A1	8
ALDOA	106
ALDOB	0
ALDOC	0
ALG1	4
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	6
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	1
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	2
ALKBH6	3
ALKBH7	3
ALKBH8	0
ALLC	0
ALMS1	5
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	31
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	16
ALPL	1
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	48
ALS2CR11	0
ALS2CR12	12
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	1
AMBN	0
AMBP	0
AMBRA1	1
AMD1	2
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	45
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	3
AMIGO3	0
AMMECR1	2
AMMECR1L	1
AMN	3
AMN1	0
AMOT	3
AMOTL1	8
AMOTL2	5
AMPD1	0
AMPD2	5
AMPD3	1
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	6
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	1
ANAPC1P1	0
ANAPC2	1
ANAPC4	2
ANAPC5	1
ANAPC7	4
ANG	0
ANGEL1	4
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	0
ANK3	8
ANKAR	0
ANKDD1A	1
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	7
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	2
ANKMY1	0
ANKMY2	5
ANKRA2	0
ANKRD1	0
ANKRD10	1
ANKRD11	101
ANKRD12	9
ANKRD13A	5
ANKRD13B	0
ANKRD13C	0
ANKRD13D	5
ANKRD16	2
ANKRD17	175
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	19
ANKRD24	1
ANKRD26	3
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	1
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	20
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	2
ANKRD37	0
ANKRD39	0
ANKRD40	2
ANKRD42	7
ANKRD44	0
ANKRD44_IT1	4
ANKRD45	0
ANKRD46	4
ANKRD49	0
ANKRD50	2
ANKRD52	2
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	37
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	5
ANKRD66	7
ANKRD7	0
ANKRD9	0
ANKS1A	1
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	6
ANKUB1	1
ANKZF1	90
ANLN	5
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANOS1	0
ANP32A	42
ANP32A_IT1	1
ANP32AP1	0
ANP32B	878
ANP32C	0
ANP32D	0
ANP32E	389
ANPEP	4
ANTXR1	4
ANTXR2	4
ANTXRL	0
ANTXRLP1	0
ANXA1	131
ANXA10	0
ANXA11	13
ANXA13	0
ANXA2	17
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	16
ANXA4	2
ANXA5	15
ANXA6	2
ANXA7	7
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	5
AOAH_IT1	0
AOC1	0
AOC2	8
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	21
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	1
AP2A1	4
AP2A2	3
AP2B1	11
AP2M1	4
AP2S1	0
AP3B1	25
AP3B2	0
AP3D1	983
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	4
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	15
AP5M1	0
AP5S1	0
AP5Z1	0
APAF1	1
APBA1	0
APBA2	0
APBA3	0
APBB1	3
APBB1IP	0
APBB2	1
APBB3	0
APC	5
APC2	1
APCDD1	0
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	3
APELA	0
APEX1	6
APEX2	1
APH1A	10
APH1B	0
API5	3
APIP	0
APITD1	0
APITD1_CORT	0
APLF	12
APLN	0
APLNR	0
APLP1	0
APLP2	155
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	6
APOBEC3D	1
APOBEC3F	14
APOBEC3G	1
APOBEC3H	0
APOBEC4	6
APOBR	10
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	1
APOF	0
APOH	0
APOL1	484
APOL2	64
APOL3	10
APOL4	1
APOL5	0
APOL6	61
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	106
APPBP2	2
APPL1	1
APPL2	0
APRT	2
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	62
AQP4	0
AQP4_AS1	0
AQP5	37
AQP6	2
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	18
AQR	15
AR	5
ARAF	0
ARAP1	12
ARAP2	3
ARAP3	1
ARC	0
ARCN1	4
AREG	2
AREL1	1
ARF1	5
ARF3	40
ARF4	1
ARF5	0
ARF6	15
ARFGAP1	0
ARFGAP2	15
ARFGAP3	4
ARFGEF1	11
ARFGEF2	7
ARFGEF3	8
ARFIP1	0
ARFIP2	1
ARFRP1	1
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	373
ARHGAP1	7
ARHGAP10	2
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	0
ARHGAP17	7
ARHGAP18	4
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	10
ARHGAP22	4
ARHGAP23	5
ARHGAP24	2
ARHGAP25	3
ARHGAP26	0
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	5
ARHGAP28	0
ARHGAP29	0
ARHGAP30	38
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	12
ARHGAP33	0
ARHGAP35	4
ARHGAP36	0
ARHGAP39	6
ARHGAP4	1
ARHGAP40	0
ARHGAP42	0
ARHGAP44	7
ARHGAP5	8
ARHGAP5_AS1	1
ARHGAP6	0
ARHGAP8	2
ARHGAP9	4
ARHGDIA	8
ARHGDIB	2
ARHGDIG	0
ARHGEF1	19
ARHGEF10	2
ARHGEF10L	18
ARHGEF11	4
ARHGEF12	12
ARHGEF15	0
ARHGEF16	0
ARHGEF17	1
ARHGEF18	7
ARHGEF19	0
ARHGEF2	14
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	2
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	2
ARHGEF5	1
ARHGEF6	4
ARHGEF7	0
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	4
ARHGEF9_IT1	0
ARID1A	18
ARID1B	61
ARID2	1
ARID3A	6
ARID3B	4
ARID3C	0
ARID4A	34
ARID4B	550
ARID5A	7
ARID5B	17
ARIH1	53
ARIH2	4
ARIH2OS	1
ARL1	2
ARL10	0
ARL11	0
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	6
ARL14EPL	0
ARL15	0
ARL16	11
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	1
ARL4A	1
ARL4C	0
ARL4D	6
ARL5A	8
ARL5B	3
ARL5C	0
ARL6	0
ARL6IP1	6
ARL6IP4	482
ARL6IP5	0
ARL6IP6	0
ARL8A	2
ARL8B	6
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	5
ARMC4	0
ARMC5	10
ARMC6	0
ARMC7	1
