	gene_id_NPS_145_R1_
LRRC17	2
LRRC18	18
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	7
LRRC23	153
LRRC24	0
LRRC25	1
LRRC26	3
LRRC27	34
LRRC28	2
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	28
LRRC36	3
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	5
LRRC37A4P	40
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	7
LRRC37BP1	20
LRRC38	0
LRRC39	4
LRRC3B	0
LRRC3C	0
LRRC4	64
LRRC40	9
LRRC41	16
LRRC42	2
LRRC43	45
LRRC45	23
LRRC46	146
LRRC47	23
LRRC48	123
LRRC49	36
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	24
LRRC57	2
LRRC58	33
LRRC59	49
LRRC6	96
LRRC61	4
LRRC63	2
LRRC66	0
LRRC69	2
LRRC7	0
LRRC70	0
LRRC71	55
LRRC72	0
LRRC73	35
LRRC74A	0
LRRC74B	47
LRRC75A	2
LRRC75A_AS1	14
LRRC75B	0
LRRC8A	49
LRRC8B	46
LRRC8C	7
LRRC8D	45
LRRC8E	11
LRRC9	0
LRRCC1	37
LRRD1	2
LRRFIP1	278
LRRFIP2	41
LRRIQ1	310
LRRIQ3	5
LRRIQ4	0
LRRK1	12
LRRK2	7
LRRN1	25
LRRN2	0
LRRN3	3
LRRN4	2
LRRN4CL	1
LRRTM1	0
LRRTM2	21
LRRTM3	0
LRRTM4	0
LRSAM1	9
LRTM1	0
LRTM2	2
LRTOMT	17
LRWD1	16
LSAMP	0
LSAMP_AS1	0
LSG1	37
LSM1	15
LSM10	3
LSM11	7
LSM12	7
LSM14A	60
LSM14B	22
LSM2	0
LSM3	21
LSM4	38
LSM5	15
LSM6	10
LSM7	15
LSM8	14
LSMEM1	9
LSMEM2	1
LSP1	41
LSP1P3	0
LSR	36
LSS	7
LST1	6
LTA	0
LTA4H	27
LTB	7
LTB4R	3
LTB4R2	0
LTBP1	8
LTBP2	5
LTBP3	24
LTBP4	4
LTBR	46
LTC4S	4
LTF	2
LTK	4
LTN1	27
LTV1	29
LUC7L	39
LUC7L2	11
LUC7L3	104
LUCAT1	8
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	6
LURAP1L_AS1	0
LUZP1	43
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	13
LY6D	10
LY6E	64
LY6G5B	0
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	14
LY75_CD302	0
LY86	2
LY86_AS1	0
LY9	3
LY96	0
LYAR	6
LYG1	0
LYG2	0
LYL1	3
LYN	85
LYNX1	20
LYPD1	2
LYPD2	61
LYPD3	1
LYPD4	0
LYPD5	1
LYPD6	3
LYPD6B	16
LYPD8	0
LYPLA1	12
LYPLA2	9
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	21
LYRM2	33
LYRM4	7
LYRM5	9
LYRM7	20
LYRM9	3
LYSMD1	10
LYSMD2	9
LYSMD3	14
LYSMD4	6
LYST	72
LYVE1	5
LYZ	122
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	15
LZTFL1	80
LZTR1	10
LZTS1	1
LZTS1_AS1	0
LZTS2	8
LZTS3	23
M1AP	5
M6PR	19
MAATS1	199
MAB21L1	5
MAB21L2	8
MAB21L3	1
MACC1	104
MACC1_AS1	1
MACF1	432
MACROD1	21
MACROD2	25
MACROD2_AS1	1
MACROD2_IT1	1
MAD1L1	39
MAD2L1	5
MAD2L1BP	1
MAD2L2	13
MADCAM1	0
MADD	53
MAEA	38
MAEL	0
MAF	15
MAF1	15
MAFA	0
MAFA_AS1	0
MAFB	14
MAFF	28
MAFG	20
MAFG_AS1	1
MAFIP	0
MAFK	4
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	74
MAGED2	58
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	28
MAGEH1	1
MAGEL2	0
MAGI1	77
MAGI1_AS1	1
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	55
MAGIX	8
MAGOH	17
MAGOH2P	0
MAGOHB	8
MAGT1	26
MAK	25
MAK16	14
MAL	0
MAL2	59
MALAT1	27618
MALL	5
MALRD1	0
MALSU1	1
MALT1	7
MAMDC2	10
MAMDC2_AS1	0
MAMDC4	0
MAML1	32
MAML2	53
MAML3	17
MAMLD1	5
MAMSTR	19
MAN1A1	12
MAN1A2	112
MAN1B1	29
MAN1B1_AS1	5
MAN1C1	6
MAN2A1	35
MAN2A2	18
MAN2B1	37
MAN2B2	22
MAN2C1	12
MANBA	20
MANBAL	14
MANEA	1
MANEA_AS1	3
MANEAL	0
MANF	14
MANSC1	3
MANSC4	0
MAOA	55
MAOB	18
MAP10	4
MAP1A	201
MAP1B	147
MAP1LC3A	10
MAP1LC3B	21
MAP1LC3B2	0
MAP1LC3C	1
MAP1S	11
MAP2	9
MAP2K1	52
MAP2K2	26
MAP2K3	19
MAP2K4	23
MAP2K4P1	0
MAP2K5	11
MAP2K6	15
MAP2K7	22
MAP3K1	55
MAP3K10	3
MAP3K11	15
MAP3K12	16
MAP3K13	85
MAP3K14	14
MAP3K14_AS1	5
MAP3K15	0
MAP3K19	187
MAP3K2	76
MAP3K3	19
MAP3K4	52
MAP3K5	14
MAP3K6	13
MAP3K7	25
MAP3K7CL	4
MAP3K8	33
MAP3K9	20
MAP4	44
MAP4K1	5
MAP4K2	8
MAP4K3	37
MAP4K4	122
MAP4K5	26
MAP6	54
MAP6D1	1
MAP7	130
MAP7D1	39
MAP7D2	4
MAP7D3	4
MAP9	56
MAPK1	69
MAPK10	68
MAPK11	10
MAPK12	3
MAPK13	27
MAPK14	29
MAPK15	66
MAPK1IP1L	48
MAPK3	15
MAPK4	0
MAPK6	22
MAPK7	18
MAPK8	12
MAPK8IP1	21
MAPK8IP2	0
MAPK8IP3	65
MAPK9	27
MAPKAP1	41
MAPKAPK2	29
MAPKAPK3	9
MAPKAPK5	22
MAPKAPK5_AS1	6
MAPKBP1	28
MAPRE1	26
MAPRE2	21
MAPRE3	93
MAPT	7
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	3
MARCH10	41
MARCH11	0
MARCH2	4
MARCH3	6
MARCH4	1
MARCH5	13
MARCH6	133
MARCH7	47
MARCH8	23
MARCH9	4
MARCKS	47
MARCKSL1	18
MARCO	0
MARK1	16
MARK2	36
MARK2P9	0
MARK3	34
MARK4	9
MARS	25
MARS2	1
MARVELD1	3
MARVELD2	28
MARVELD3	6
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	0
MAST2	33
MAST3	9
MAST4	75
MASTL	21
MAT1A	19
MAT2A	20
MAT2B	88
MATK	1
MATN1	4
MATN1_AS1	4
MATN2	10
MATN3	0
MATN4	0
MATR3	148
MAU2	20
MAVS	63
MAX	39
MAZ	50
MB	31
MB21D1	2
MB21D2	0
MBD1	33
MBD2	94
MBD3	8
MBD3L1	5
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	23
MBD6	74
MBIP	8
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	0
MBNL1	70
MBNL1_AS1	1
MBNL2	36
MBNL3	18
MBOAT1	40
MBOAT2	20
MBOAT4	0
MBOAT7	25
MBP	48
MBTD1	23
MBTPS1	106
MBTPS2	6
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	14
MCC	21
MCCC1	31
MCCC2	55
MCCD1	0
MCEE	4
MCEMP1	1
MCF2	0
MCF2L	38
MCF2L_AS1	0
MCF2L2	4
MCFD2	8
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	6
MCL1	174
MCM10	1
MCM2	22
MCM3	30
MCM3AP	51
MCM3AP_AS1	5
MCM4	18
MCM5	3
MCM6	19
MCM7	9
MCM8	10
MCM8_AS1	1
MCM9	23
MCMBP	13
MCMDC2	1
MCOLN1	6
MCOLN2	3
MCOLN3	6
MCPH1	39
MCPH1_AS1	1
MCRS1	8
MCTP1	17
MCTP2	53
MCTS1	11
MCTS2P	2
MCU	46
MCUR1	29
MDC1	26
MDFI	6
MDFIC	23
MDGA1	1
MDGA2	2
MDH1	23
MDH1B	56
MDH2	43
MDK	40
MDM1	55
MDM2	175
MDM4	45
MDN1	142
MDP1	0
MDS2	0
ME1	17
ME2	12
ME3	40
MEA1	30
MEAF6	78
MEAT6	0
MECOM	141
MECP2	53
MECR	6
MED1	44
MED10	5
MED11	12
MED12	37
MED12L	21
MED13	75
MED13L	95
MED14	33
MED14OS	0
MED15	48
MED15P9	0
MED16	23
MED17	7
MED18	5
MED19	8
MED20	6
MED21	13
MED22	4
MED23	46
MED24	30
MED25	51
MED26	7
MED27	2
MED28	13
MED29	16
MED30	11
MED31	1
MED4	20
MED4_AS1	0
MED6	10
MED7	3
MED8	11
MED9	2
MEDAG	0
MEF2A	78
MEF2B	2
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	9
MEF2C_AS1	0
MEF2D	50
MEFV	7
MEG3	0
MEG8	0
MEG9	0
MEGF10	1
MEGF11	3
MEGF6	1
MEGF8	33
MEGF9	25
MEI1	2
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	1
MEIS1	26
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	61
MEIS3	0
MEIS3P1	7
MELK	4
MEMO1	3
MEN1	7
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	4
MEPCE	32
MEPE	2
MERTK	6
MESDC1	10
MESDC2	35
MESP1	2
MESP2	3
MEST	5
MESTIT1	0
MET	71
METAP1	29
METAP1D	1
METAP2	76
METRN	8
METRNL	13
METTL1	3
METTL10	26
METTL11B	0
METTL12	3
METTL13	29
METTL14	19
METTL15	13
METTL16	25
METTL17	9
METTL18	2
METTL20	1
METTL21A	6
METTL21B	4
METTL21C	3
METTL21EP	1
METTL22	3
METTL23	3
METTL24	0
METTL25	5
METTL2A	3
METTL2B	10
METTL3	6
METTL4	1
METTL5	5
METTL6	0
METTL7A	77
METTL7B	0
METTL8	11
METTL9	58
MEX3A	8
MEX3B	2
MEX3C	14
MEX3D	3
MFAP1	49
MFAP2	6
MFAP3	13
MFAP3L	24
MFAP4	2
MFAP5	0
MFF	16
MFGE8	1
MFHAS1	7
MFI2	6
MFI2_AS1	0
MFN1	47
MFN2	29
MFNG	1
MFRP	0
MFSD1	40
MFSD10	6
MFSD11	47
MFSD12	4
MFSD2A	20
MFSD2B	0
MFSD3	7
MFSD4	15
MFSD5	16
MFSD6	169
MFSD6L	3
MFSD7	0
MFSD8	12
MFSD9	11
MGA	69
MGAM	5
MGAM2	0
MGARP	1
MGAT1	33
MGAT2	29
MGAT3	12
MGAT3_AS1	0
MGAT4A	19
MGAT4B	6
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	85
MGAT5B	0
MGC12916	1
MGC15885	2
MGC16025	5
MGC16142	1
MGC16275	3
MGC27345	9
MGC27382	1
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	54
MGC57346	0
MGC57346_CRHR1	0
MGC70870	3
MGC72080	6
MGEA5	153
MGLL	64
MGME1	11
MGMT	9
MGP	4
MGRN1	19
MGST1	19
MGST2	11
MGST3	7
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	149
MIAT	3
MIATNB	1
MIB1	52
MIB2	16
MICA	10
MICAL1	19
MICAL2	26
MICAL3	72
MICALCL	9
MICALL1	18
MICALL2	48
MICB	2
MICU1	26
MICU2	20
MICU3	6
MID1	46
MID1IP1	46
MID1IP1_AS1	2
MID2	15
MIDN	66
MIEF1	13
MIEF2	8
MIEN1	13
MIER1	73
MIER2	19
MIER3	16
MIF	0
MIF_AS1	1
MIF4GD	11
MIIP	6
MILR1	2
MIMT1	0
MINA	14
MINK1	114
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	10
MIOS	9
MIOX	0
MIP	0
MIPEP	57
MIPEPP3	1
MIPOL1	29
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	116
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	3
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	2
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	1
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	1
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	12
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	4
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	2
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	2
MIR22HG	8
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	2
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	0
MIR29B2	2
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	3
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	1
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	46
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	2
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	2
MIR3609	33
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	2
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	12
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	3
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	2
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	1
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	4
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	1
MIR4442	6
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	35
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	4
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	1
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	1
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	4
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	2
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
