	gene_id_NPS_129_R1_
EVC	3
EVC2	1
EVI2A	0
EVI2B	7
EVI5	6
EVI5L	4
EVL	16
EVPL	40
EVPLL	1
EVX1	4
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	63
EXD1	0
EXD2	1
EXD3	6
EXO1	0
EXO5	0
EXOC1	14
EXOC2	2
EXOC3	11
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	1
EXOC4	25
EXOC5	3
EXOC6	4
EXOC6B	10
EXOC7	14
EXOC8	0
EXOG	2
EXOSC1	0
EXOSC10	7
EXOSC2	1
EXOSC3	0
EXOSC4	5
EXOSC5	0
EXOSC6	0
EXOSC7	3
EXOSC8	1
EXOSC9	1
EXPH5	18
EXT1	8
EXT2	1
EXTL1	2
EXTL2	2
EXTL3	1
EXTL3_AS1	0
EYA1	11
EYA2	12
EYA3	0
EYA4	2
EYS	0
EZH1	4
EZH2	8
EZR	787
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	41
F12	0
F13A1	0
F13B	0
F2	0
F2R	2
F2RL1	1
F2RL2	3
F2RL3	1
F3	34
F5	0
F7	0
F8	2
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	0
FAAH2	3
FAAHP1	0
FAAP100	0
FAAP20	2
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	1
FABP5P3	0
FABP6	7
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	1
FADS3	0
FADS6	0
FAF1	6
FAF2	13
FAH	9
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	1
FAIM	14
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	8
FAM102B	4
FAM103A1	0
FAM104A	0
FAM104B	4
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	32
FAM109A	1
FAM109B	3
FAM110A	1
FAM110B	1
FAM110C	7
FAM110D	1
FAM111A	4
FAM111B	0
FAM114A1	32
FAM114A2	1
FAM117A	3
FAM117B	0
FAM118A	2
FAM118B	0
FAM120A	12
FAM120AOS	3
FAM120B	13
FAM120C	1
FAM122A	0
FAM122B	1
FAM122C	2
FAM124A	0
FAM124B	3
FAM126A	1
FAM126B	4
FAM127A	3
FAM127B	2
FAM127C	0
FAM129A	38
FAM129B	25
FAM129C	0
FAM131A	1
FAM131B	0
FAM131C	1
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	1
FAM133CP	3
FAM133DP	0
FAM134A	4
FAM134B	3
FAM134C	4
FAM135A	7
FAM135B	0
FAM136A	1
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	18
FAM13A_AS1	0
FAM13B	5
FAM13C	0
FAM149A	6
FAM149B1	0
FAM150A	0
FAM150B	99
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	1
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	132
FAM160A1	3
FAM160A2	0
FAM160B1	1
FAM160B2	3
FAM161A	6
FAM161B	4
FAM162A	0
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	11
FAM167A	1
FAM167A_AS1	0
FAM167B	1
FAM168A	19
FAM168B	2
FAM169A	2
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	3
FAM171A2	0
FAM171B	0
FAM172A	8
FAM172BP	0
FAM173A	1
FAM173B	1
FAM174A	9
FAM174B	4
FAM175A	0
FAM175B	2
FAM177A1	13
FAM177B	2
FAM178B	0
FAM179A	30
FAM179B	13
FAM180A	0
FAM180B	2
FAM181A	4
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	1
FAM183A	6
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	0
FAM185A	1
FAM186A	1
FAM186B	3
FAM187B	0
FAM188A	3
FAM188B	2
FAM189A1	1
FAM189A2	0
FAM189B	1
FAM192A	12
FAM193A	4
FAM193B	8
FAM195A	0
FAM195B	3
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	4
FAM199X	3
FAM19A1	0
FAM19A2	1
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	3
FAM200B	2
FAM201A	0
FAM204A	9
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	0
FAM208A	4
FAM208B	4
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	20
FAM20C	0
FAM210A	0
FAM210B	2
FAM212A	1
FAM212B	0
FAM212B_AS1	0
FAM213A	1
FAM213B	1
FAM214A	5
FAM214B	4
FAM215A	0
FAM216A	0
FAM216B	40
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	0
FAM219B	9
FAM21A	6
FAM21C	2
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	2
FAM222A	0
FAM222A_AS1	0
FAM222B	2
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	18
FAM227B	0
FAM228A	0
FAM228B	2
FAM229A	0
FAM229B	8
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	15
FAM35A	6
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	5
FAM3C	2
FAM3D	7
FAM41AY1	0
FAM41AY2	0
FAM41C	3
FAM43A	4
FAM43B	0
FAM45A	3
FAM45B	0
FAM46A	1
FAM46B	0
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	7
FAM50A	42
FAM50B	4
FAM53A	0
FAM53B	28
FAM53B_AS1	2
FAM53C	0
FAM57A	3
FAM57B	4
FAM58A	2
FAM60A	2
FAM63A	1
FAM63B	1
FAM64A	0
FAM65A	3
FAM65B	6
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	1
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	3
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2
FAM76B	8
FAM78A	0
FAM78B	0
FAM81A	1
FAM81B	12
FAM83A	1
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	7
FAM83F	3
FAM83G	7
FAM83H	10
FAM83H_AS1	10
FAM84A	4
FAM84B	3
FAM86B1	0
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	2
FAM86DP	0
FAM86EP	1
FAM86FP	0
FAM86HP	2
FAM86JP	0
FAM87A	0
FAM87B	2
FAM89A	3
FAM89B	45
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	22
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	5
FAM96B	1
FAM98A	2
FAM98B	3
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	4
FANCA	1
FANCB	0
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	1
FANCF	26
FANCG	0
FANCI	0
FANCL	3
FANCM	1
FANK1	14
FANK1_AS1	0
FAP	0
FAR1	5
FAR2	4
FAR2P1	0
FAR2P2	0
FARP1	12
FARP2	6
FARS2	5
FARSA	8
FARSB	4
FAS	1
FAS_AS1	0
FASLG	0
FASN	19
FASTK	1
FASTKD1	2
FASTKD2	2
FASTKD3	0
FASTKD5	0
FAT1	8
FAT2	4
FAT3	1
FAT4	0
FATE1	0
FAU	27
FAXC	0
FAXDC2	2
FBF1	8
FBL	13
FBLIM1	0
FBLL1	1
FBLN1	0
FBLN2	4
FBLN5	1
FBLN7	0
FBN1	0
FBN2	0
FBN3	3
FBP1	17
FBP2	0
FBRS	12
FBRSL1	3
FBXL12	3
FBXL13	6
FBXL14	1
FBXL15	0
FBXL16	3
FBXL17	6
FBXL18	15
FBXL19	9
FBXL19_AS1	0
FBXL2	5
FBXL20	4
FBXL21	0
FBXL22	1
FBXL3	6
FBXL4	0
FBXL5	11
FBXL6	0
FBXL7	0
FBXL8	2
FBXO10	3
FBXO11	3
FBXO15	1
FBXO16	2
FBXO17	0
FBXO18	2
FBXO2	3
FBXO21	5
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	1
FBXO28	4
FBXO3	18
FBXO3_AS1	0
FBXO30	1
FBXO31	4
FBXO32	0
FBXO33	1
FBXO34	13
FBXO36	7
FBXO38	2
FBXO39	0
FBXO4	1
FBXO40	0
FBXO41	0
FBXO42	6
FBXO43	0
FBXO44	6
FBXO45	0
FBXO46	8
FBXO47	0
FBXO48	1
FBXO5	2
FBXO6	5
FBXO7	1
FBXO8	0
FBXO9	6
FBXW10	1
FBXW11	4
FBXW12	0
FBXW2	2
FBXW4	15
FBXW4P1	2
FBXW5	6
FBXW7	7
FBXW8	4
FBXW9	5
FCAMR	0
FCAR	0
FCER1A	3
FCER1G	0
FCER2	0
FCF1	4
FCGBP	47
FCGR1A	3
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	1
FCHO1	4
FCHO2	4
FCHSD1	3
FCHSD2	9
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	22
FDPS	10
FDPSP2	1
FDX1	2
FDX1L	2
FDXACB1	0
FDXR	6
FECH	2
FEM1A	1
FEM1B	4
FEM1C	5
FEN1	0
FENDRR	2
FER	3
FER1L4	18
FER1L5	6
FER1L6	29
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	2
FERMT3	2
FES	0
FETUB	0
FEV	6
FEZ1	2
FEZ2	0
FEZF1	1
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	3
FFAR3	0
FFAR4	3
FGA	0
FGB	2
FGD1	0
FGD2	0
FGD3	1
FGD4	6
FGD5	1
FGD5_AS1	3
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	2
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	0
FGF19	2
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	9
FGF6	0
FGF7	0
FGF8	14
FGF9	3
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	1
FGFR1OP2	1
FGFR2	2
FGFR3	9
FGFR4	0
FGFRL1	3
FGG	0
FGGY	3
FGL1	0
FGL2	5
FGR	1
FH	2
FHAD1	152
FHDC1	0
FHIT	0
FHL1	0
FHL2	2
FHL3	0
FHL5	0
FHOD1	8
FHOD3	3
FIBCD1	2
FIBIN	0
FIBP	3
FICD	1
FIG4	0
FIGF	0
FIGLA	0
FIGN	2
FIGNL1	2
FIGNL2	0
FILIP1	11
FILIP1L	0
FIP1L1	15
FIRRE	0
FIS1	5
FITM1	0
FITM2	0
FIZ1	3
FJX1	2
FKBP10	3
FKBP11	4
FKBP14	0
FKBP15	15
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	5
FKBP3	4
FKBP4	10
FKBP5	5
FKBP6	2
FKBP7	0
FKBP8	30
FKBP9	4
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	2
FLAD1	2
FLCN	1
FLG	1
FLG_AS1	0
FLG2	0
FLI1	1
FLII	32
FLJ10038	3
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	1
FLJ31662	0
FLJ32255	0
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	16
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	1
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	16
FLNB	35
FLNC	0
FLOT1	15
FLOT2	11
FLRT1	1
FLRT2	2
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	1
FLVCR1	5
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	17
FLYWCH2	0
FMN1	14
FMN2	0
FMNL1	4
FMNL2	6
FMNL3	0
FMO1	0
FMO2	0
FMO3	22
FMO4	2
FMO5	4
FMO6P	0
FMO9P	0
FMOD	2
FMR1	22
FMR1_AS1	0
FMR1NB	0
FN1	9
FN3K	1
FN3KRP	1
FNBP1	22
FNBP1L	8
FNBP4	19
FNDC1	0
FNDC3A	9
FNDC3B	14
FNDC4	5
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	6
FNIP2	2
FNTA	3
FNTB	0
FOCAD	7
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	2
FOPNL	1
FOS	9
FOSB	10
FOSL1	0
FOSL2	13
FOXA1	19
FOXA2	0
FOXA3	3
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	1
FOXJ1	48
FOXJ2	3
FOXJ3	10
FOXK1	5
FOXK2	1
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	4
FOXN3	10
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	2
FOXO1	2
FOXO3	3
FOXO3B	0
FOXO4	1
FOXO6	6
FOXP1	5
FOXP1_AS1	0
FOXP2	2
FOXP3	0
FOXP4	9
FOXP4_AS1	0
FOXQ1	51
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	0
FOXS1	1
FPGS	28
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	7
FRAS1	7
FRAT1	1
FRAT2	1
FREM1	0
FREM2	7
FREM3	0
FRG1	10
FRG1BP	1
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	2
FRMD3	4
FRMD4A	7
FRMD4B	4
FRMD5	0
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	5
FRMD8P1	2
FRMPD1	1
FRMPD2	10
FRMPD2B	0
FRMPD3	2
FRMPD3_AS1	0
FRMPD4	1
FRRS1	0
FRRS1L	0
FRS2	4
FRS3	0
FRY	4
FRY_AS1	0
FRYL	11
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	10
FSD2	3
FSHB	0
FSHR	0
FSIP1	4
FSIP2	0
FST	1
FSTL1	5
FSTL3	126
FSTL4	0
FSTL5	9
FTCD	0
FTCDNL1	0
FTH1	116
FTH1P18	3
FTH1P3	0
FTHL17	0
FTL	32
FTLP10	0
FTMT	0
FTO	15
FTO_IT1	0
FTSJ1	4
FTSJ2	3
FTSJ3	20
FTX	1
FUBP1	15
FUBP3	6
FUCA1	11
FUCA2	1
FUK	2
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	8
FUS	16
FUT1	0
FUT10	0
FUT11	0
FUT2	11
FUT3	1
FUT4	3
FUT5	0
FUT6	3
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	2
FXR1	14
FXR2	12
FXYD1	0
FXYD2	0
FXYD3	21
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	8
FYCO1	19
FYN	5
FYTTD1	2
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	0
FZD4	0
FZD5	0
FZD6	2
FZD7	0
FZD8	0
FZD9	100
FZR1	5
G0S2	1
G2E3	0
G3BP1	13
G3BP2	25
G6PC	0
G6PC2	0
G6PC3	0
G6PD	11
GAA	9
GAB1	1
GAB2	3
GAB3	0
GAB4	0
GABARAP	20
GABARAPL1	5
GABARAPL2	4
GABARAPL3	1
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	5
GABPB2	7
GABRA1	1
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	6
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	6
GADD45G	0
GADD45GIP1	5
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	25
GAL	0
GAL3ST1	0
GAL3ST2	6
GAL3ST3	0
GAL3ST4	0
GALC	5
GALE	10
GALK1	0
GALK2	3
GALM	3
GALNS	9
GALNT1	1
GALNT10	0
GALNT11	1
GALNT12	5
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	2
GALNT18	0
GALNT2	10
GALNT3	7
GALNT4	3
GALNT5	4
GALNT6	3
GALNT7	2
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	0
GAMT	0
GAN	3
GANAB	32
GANC	2
GAP43	0
GAPDH	32
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	24
GAR1	13
GAREM	4
GAREML	3
GARNL3	0
GARS	1
GART	2
GAS1	0
GAS2	1
GAS2L1	8
GAS2L1P2	0
GAS2L2	10
GAS2L3	1
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	11
GAS8	49
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	17
GATA2_AS1	0
GATA3	1
GATA3_AS1	4
GATA4	0
GATA5	16
GATA6	0
GATA6_AS1	7
GATAD1	0
GATAD2A	8
GATAD2B	2
GATB	1
GATC	3
GATM	0
GATS	2
GATSL2	0
GATSL3	0
GBA	3
GBA2	2
GBA3	0
GBAP1	0
GBAS	4
GBAT2	0
GBE1	1
GBF1	12
GBGT1	0
GBP1	4
GBP1P1	0
GBP2	4
GBP3	2
GBP4	3
GBP5	11
GBP6	3
GBP7	0
GBX1	1
GBX2	19
GC	0
GCA	0
GCAT	0
GCC1	1
GCC2	19
GCDH	1
GCFC2	3
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	1
GCKR	0
GCLC	27
GCLM	10
GCM1	0
GCM2	0
GCN1	14
GCNT1	1
GCNT2	4
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	2
GDAP1	2
GDAP1L1	0
GDAP2	1
GDE1	3
GDF1	0
GDF10	0
GDF11	11
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	2
GDF7	0
GDF9	0
GDI1	37
GDI2	16
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	2
GEMIN6	1
GEMIN7	1
GEMIN8	3
GEMIN8P4	0
GEN1	1
GET4	8
GFAP	3
GFER	0
GFI1	0
GFI1B	0
GFM1	5
GFM2	7
GFOD1	11
GFOD2	5
GFPT1	31
GFPT2	0
GFRA1	0
GFRA2	4
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	4
GGA2	11
GGA3	5
GGACT	0
GGCT	2
GGCX	2
GGH	3
GGN	0
GGNBP1	0
GGNBP2	18
GGPS1	4
GGT1	0
GGT3P	0
GGT5	0
GGT6	10
GGT7	3
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	6
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	2
GID8	2
GIF	0
GIGYF1	49
GIGYF2	52
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	0
GIMAP7	1
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	13
GIPC2	1
GIPC3	1
GIPR	9
GIT1	16
GIT2	3
GJA1	0
GJA10	0
GJA3	6
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	1
GJD3	1
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	34
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	8
GLB1L	6
GLB1L2	1
GLB1L3	0
GLCCI1	12
GLCE	3
GLDC	0
GLDN	1
GLE1	7
GLG1	13
GLI1	3
GLI2	0
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	28
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	29
GLIS3_AS1	0
GLMN	1
GLMP	0
GLO1	2
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	6
GLRX2	0
GLRX3	9
GLRX5	0
GLS	2
GLS2	2
GLT1D1	0
GLT6D1	1
GLT8D1	5
GLT8D2	0
GLTP	3
GLTPD2	1
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	13
GLUD1	10
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	89
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	12
GM140	0
GM2A	1
GMCL1	7
GMCL1P1	1
GMDS	7
GMDS_AS1	1
GMEB1	0
GMEB2	0
GMFB	2
GMFG	2
GMIP	9
GML	0
GMNC	0
GMNN	0
GMPPA	9
GMPPB	12
GMPR	2
GMPR2	8
GMPS	7
GNA11	7
GNA12	2
GNA13	7
GNA14	7
GNA14_AS1	0
GNA15	2
GNAI1	8
GNAI2	20
GNAI3	0
GNAL	1
GNAO1	2
GNAQ	6
GNAS	69
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	14
GNB1L	0
GNB2	14
GNB2L1	13
GNB3	0
GNB4	1
GNB5	0
GNE	34
GNG10	0
GNG11	1
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	5
GNL2	16
GNL3	6
GNL3L	17
GNLY	0
GNMT	0
GNPAT	3
GNPDA1	4
GNPDA2	0
GNPNAT1	2
GNPTAB	5
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	4
GOLGA1	9
GOLGA2	32
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	7
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	35
GOLGA4	28
GOLGA5	7
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	6
GOLGA7B	2
GOLGA8A	3
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	64
GOLIM4	16
GOLM1	84
GOLPH3	5
GOLPH3L	5
GOLT1A	1
GOLT1B	0
GON4L	34
GOPC	4
GORAB	3
GORASP1	0
GORASP2	4
GOSR1	9
GOSR2	7
GOT1	3
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	0
GPA33	1
GPAA1	3
GPALPP1	2
GPAM	1
GPANK1	4
GPAT2	0
GPAT3	0
GPAT4	5
GPATCH1	4
GPATCH11	8
GPATCH2	12
GPATCH2L	7
GPATCH3	2
GPATCH4	18
GPATCH8	7
GPBAR1	0
GPBP1	3
GPBP1L1	27
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	2
GPD1L	5
GPD2	5
GPER1	2
GPHA2	0
GPHB5	0
GPHN	1
GPI	23
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	1
GPN2	4
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	6
GPR108	8
GPR119	0
GPR12	0
GPR132	0
GPR135	1
GPR137	0
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	8
GPR155	2
GPR156	0
GPR157	1
GPR158	1
GPR158_AS1	0
GPR160	2
GPR161	0
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
