	gene_id_NP20_R1_
EML3	18
EML4	13
EML5	0
EML6	3
EMP1	0
EMP2	19
EMP3	0
EMX1	0
EMX2	5
EMX2OS	8
EN1	3
EN2	2
ENAH	99
ENAM	0
ENC1	3
ENDOD1	1
ENDOG	2
ENDOU	0
ENDOV	2
ENG	1
ENGASE	7
ENHO	2
ENKD1	3
ENKUR	15
ENO1	5
ENO1_AS1	0
ENO2	1
ENO3	0
ENO4	0
ENOPH1	3
ENOSF1	4
ENOX1	0
ENOX1_AS2	0
ENOX2	2
ENPEP	0
ENPP1	5
ENPP2	0
ENPP3	0
ENPP4	0
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	5
ENTHD1	0
ENTHD2	1
ENTPD1	1
ENTPD1_AS1	1
ENTPD2	1
ENTPD3	0
ENTPD3_AS1	2
ENTPD4	3
ENTPD5	0
ENTPD6	1
ENTPD7	3
ENTPD8	1
ENY2	0
EOGT	4
EOMES	0
EP300	14
EP300_AS1	1
EP400	20
EP400NL	1
EPAS1	197
EPB41	0
EPB41L1	14
EPB41L2	7
EPB41L3	0
EPB41L4A	4
EPB41L4A_AS1	0
EPB41L4A_AS2	1
EPB41L4B	5
EPB41L5	5
EPB42	1
EPC1	2
EPC2	6
EPCAM	9
EPDR1	0
EPG5	0
EPGN	0
EPHA1	0
EPHA1_AS1	3
EPHA10	1
EPHA2	17
EPHA3	0
EPHA4	0
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	7
EPHB2	6
EPHB3	5
EPHB4	9
EPHB6	3
EPHX1	23
EPHX2	3
EPHX3	0
EPHX4	0
EPM2A	2
EPM2AIP1	1
EPN1	10
EPN2	1
EPN2_AS1	5
EPN2_IT1	0
EPN3	6
EPO	0
EPOR	0
EPPIN	2
EPPIN_WFDC6	0
EPPK1	2
EPRS	9
EPS15	3
EPS15L1	11
EPS8	2
EPS8L1	10
EPS8L2	22
EPS8L3	2
EPSTI1	10
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	1
ERAP1	2
ERAP2	0
ERAS	0
ERBB2	16
ERBB2IP	16
ERBB3	4
ERBB4	0
ERC1	2
ERC2	1
ERC2_IT1	0
ERCC1	12
ERCC2	1
ERCC3	5
ERCC4	9
ERCC5	0
ERCC6	3
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	0
EREG	6
ERF	28
ERG	3
ERGIC1	12
ERGIC2	1
ERGIC3	13
ERH	1
ERI1	0
ERI2	0
ERI3	3
ERI3_IT1	0
ERICH1	10
ERICH1_AS1	0
ERICH2	0
ERICH3	153
ERICH3_AS1	0
ERICH4	1
ERICH5	7
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	7
ERLIN1	11
ERLIN2	3
ERMAP	1
ERMARD	0
ERMN	1
ERMP1	8
ERN1	2
ERN2	19
ERO1A	1
ERO1B	0
ERP27	0
ERP29	2
ERP44	3
ERRFI1	4
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	3
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	42
ESCO1	1
ESCO2	0
ESD	0
ESF1	5
ESM1	0
ESPL1	5
ESPN	28
ESPNL	2
ESPNP	0
ESR1	17
ESR2	0
ESRG	0
ESRP1	10
ESRP2	18
ESRRA	4
ESRRB	0
ESRRG	3
ESX1	0
ESYT1	6
ESYT2	5
ESYT3	0
ETAA1	8
ETF1	12
ETFA	2
ETFB	6
ETFDH	1
ETHE1	2
ETNK1	1
ETNK2	1
ETNPPL	0
ETS1	7
ETS2	20
ETV1	0
ETV2	0
ETV3	4
ETV3L	0
ETV4	0
ETV5	3
ETV6	39
ETV7	0
EVA1A	2
EVA1B	1
EVA1C	0
EVADR	0
EVC	2
EVC2	11
EVI2A	0
EVI2B	0
EVI5	3
EVI5L	8
EVL	6
EVPL	49
EVPLL	1
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	1
EWSR1	54
EXD1	0
EXD2	0
EXD3	4
EXO1	0
EXO5	1
EXOC1	2
EXOC2	0
EXOC3	8
EXOC3_AS1	4
EXOC3L1	0
EXOC3L2	0
EXOC3L4	5
EXOC4	3
EXOC5	0
EXOC6	2
EXOC6B	2
EXOC7	6
EXOC8	0
EXOG	0
EXOSC1	1
EXOSC10	5
EXOSC2	1
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	4
EXOSC7	1
EXOSC8	0
EXOSC9	0
EXPH5	11
EXT1	12
EXT2	0
EXTL1	1
EXTL2	1
EXTL3	0
EXTL3_AS1	1
EYA1	5
EYA2	215
EYA3	3
EYA4	4
EYS	0
EZH1	4
EZH2	0
EZR	335
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	33
F12	1
F13A1	0
F13B	0
F2	0
F2R	7
F2RL1	0
F2RL2	0
F2RL3	1
F3	27
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	7
FAAH	3
FAAH2	0
FAAHP1	1
FAAP100	0
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	11
FABP5P3	0
FABP6	1
FABP7	0
FABP9	0
FADD	2
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	4
FAF2	2
FAH	2
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	6
FALEC	0
FAM101A	0
FAM101B	1
FAM102A	14
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	2
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	16
FAM107B	6
FAM109A	6
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	0
FAM110D	1
FAM111A	1
FAM111B	0
FAM114A1	6
FAM114A2	0
FAM117A	1
FAM117B	2
FAM118A	2
FAM118B	0
FAM120A	16
FAM120AOS	0
FAM120B	1
FAM120C	0
FAM122A	3
FAM122B	5
FAM122C	0
FAM124A	0
FAM124B	2
FAM126A	0
FAM126B	0
FAM127A	5
FAM127B	7
FAM127C	1
FAM129A	22
FAM129B	46
FAM129C	0
FAM131A	3
FAM131B	0
FAM131C	1
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	1
FAM133CP	0
FAM133DP	0
FAM134A	5
FAM134B	2
FAM134C	6
FAM135A	3
FAM135B	1
FAM136A	5
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	14
FAM13A_AS1	0
FAM13B	4
FAM13C	0
FAM149A	12
FAM149B1	2
FAM150A	0
FAM150B	4
FAM151A	2
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	4216
FAM160A1	1
FAM160A2	3
FAM160B1	2
FAM160B2	2
FAM161A	1
FAM161B	2
FAM162A	0
FAM162B	0
FAM163A	1
FAM163B	0
FAM166A	0
FAM166B	9
FAM167A	1
FAM167A_AS1	0
FAM167B	0
FAM168A	5
FAM168B	8
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	5
FAM171A2	2
FAM171B	1
FAM172A	1
FAM172BP	0
FAM173A	0
FAM173B	1
FAM174A	3
FAM174B	1
FAM175A	0
FAM175B	1
FAM177A1	2
FAM177B	0
FAM178B	4
FAM179A	10
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	2
FAM181A_AS1	0
FAM181B	1
FAM182A	1
FAM182B	3
FAM183A	2
FAM183B	0
FAM183CP	2
FAM184A	4
FAM184B	4
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	1
FAM192A	8
FAM193A	8
FAM193B	6
FAM195A	3
FAM195B	0
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	1
FAM199X	5
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	1
FAM208A	2
FAM208B	4
FAM209A	0
FAM209B	0
FAM20A	3
FAM20B	14
FAM20C	0
FAM210A	2
FAM210B	1
FAM212A	0
FAM212B	4
FAM212B_AS1	0
FAM213A	6
FAM213B	1
FAM214A	8
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	37
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	1
FAM219B	5
FAM21A	1
FAM21C	0
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	3
FAM222A	8
FAM222A_AS1	0
FAM222B	9
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	6
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	2
FAM27E3	0
FAM27L	0
FAM32A	7
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	6
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	2
FAM45B	0
FAM46A	4
FAM46B	1
FAM46C	1
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	0
FAM50A	15
FAM50B	1
FAM53A	0
FAM53B	32
FAM53B_AS1	0
FAM53C	18
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	1
FAM63B	2
FAM64A	0
FAM65A	2
FAM65B	0
FAM65C	2
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	5
FAM69C	0
FAM71A	0
FAM71B	1
FAM71C	0
FAM71D	3
FAM71E1	3
FAM71E2	0
FAM71F1	0
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	4
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	1
FAM76B	1
FAM78A	2
FAM78B	26
FAM81A	2
FAM81B	3
FAM83A	1
FAM83A_AS1	0
FAM83B	3
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	5
FAM83F	0
FAM83G	6
FAM83H	31
FAM83H_AS1	7
FAM84A	15
FAM84B	14
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	2
FAM86EP	2
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	14
FAM89A	0
FAM89B	21
FAM8A1	1
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	1
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	0
FAM98A	4
FAM98B	2
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	1
FAM9B	0
FAM9C	0
FAN1	2
FANCA	2
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	2
FANCF	6
FANCG	1
FANCI	0
FANCL	0
FANCM	0
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	1
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	7
FARP2	7
FARS2	0
FARSA	14
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	28
FASTK	2
FASTKD1	0
FASTKD2	3
FASTKD3	0
FASTKD5	0
FAT1	6
FAT2	14
FAT3	0
FAT4	0
FATE1	0
FAU	20
FAXC	0
FAXDC2	0
FBF1	1
FBL	23
FBLIM1	2
FBLL1	0
FBLN1	3
FBLN2	12
FBLN5	2
FBLN7	0
FBN1	6
FBN2	1
FBN3	2
FBP1	4
FBP2	0
FBRS	36
FBRSL1	7
FBXL12	0
FBXL13	14
FBXL14	3
FBXL15	3
FBXL16	3
FBXL17	3
FBXL18	10
FBXL19	11
FBXL19_AS1	0
FBXL2	0
FBXL20	2
FBXL21	0
FBXL22	5
FBXL3	10
FBXL4	0
FBXL5	1
FBXL6	3
FBXL7	2
FBXL8	0
FBXO10	2
FBXO11	1
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	2
FBXO2	2
FBXO21	3
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	1
FBXO28	0
FBXO3	4
FBXO3_AS1	0
FBXO30	7
FBXO31	66
FBXO32	1
FBXO33	3
FBXO34	1
FBXO36	0
FBXO38	1
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	4
FBXO42	1
FBXO43	0
FBXO44	0
FBXO45	1
FBXO46	6
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	0
FBXO7	6
FBXO8	1
FBXO9	3
FBXW10	0
FBXW11	4
FBXW12	0
FBXW2	3
FBXW4	30
FBXW4P1	9
FBXW5	6
FBXW7	5
FBXW8	9
FBXW9	2
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	0
FCER2	0
FCF1	11
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	3
FCHO1	8
FCHO2	5
FCHSD1	0
FCHSD2	4
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	2
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	9
FDPS	11
FDPSP2	3
FDX1	0
FDX1L	1
FDXACB1	1
FDXR	7
FECH	4
FEM1A	0
FEM1B	1
FEM1C	4
FEN1	2
FENDRR	0
FER	1
FER1L4	9
FER1L5	5
FER1L6	6
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	2
FES	2
FETUB	0
FEV	6
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	3
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	2
FGA	0
FGB	1
FGD1	0
FGD2	1
FGD3	1
FGD4	1
FGD5	1
FGD5_AS1	26
FGD5P1	0
FGD6	2
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	2
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	21
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	1
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	3
FGFR1	14
FGFR1OP	4
FGFR1OP2	1
FGFR2	3
FGFR3	75
FGFR4	0
FGFRL1	3
FGG	0
FGGY	0
FGL1	0
FGL2	6
FGR	0
FH	0
FHAD1	44
FHDC1	10
FHIT	0
FHL1	1
FHL2	2
FHL3	0
FHL5	0
FHOD1	7
FHOD3	1
FIBCD1	2
FIBIN	0
FIBP	0
FICD	2
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	2
FILIP1	7
FILIP1L	0
FIP1L1	2
FIRRE	0
FIS1	3
FITM1	0
FITM2	0
FIZ1	11
FJX1	0
FKBP10	1
FKBP11	3
FKBP14	0
FKBP15	3
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	6
FKBP3	0
FKBP4	1
FKBP5	8
FKBP6	0
FKBP7	0
FKBP8	54
FKBP9	0
FKBP9P1	4
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	3
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1
FLII	23
FLJ10038	1
FLJ12825	0
FLJ13224	11
FLJ16171	0
FLJ16779	3
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	4
FLJ31356	0
FLJ31662	0
FLJ32255	7
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	3
FLJ37505	0
FLJ38122	0
FLJ38576	2
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	1
FLJ42351	1
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	10
FLNB	15
FLNC	5
FLOT1	6
FLOT2	25
FLRT1	1
FLRT2	1
FLRT3	0
FLT1	2
FLT3	0
FLT3LG	0
FLT4	3
FLVCR1	8
FLVCR1_AS1	1
FLVCR2	0
FLYWCH1	13
FLYWCH2	3
FMN1	8
FMN2	3
FMNL1	16
FMNL2	1
FMNL3	1
FMO1	0
FMO2	0
FMO3	12
FMO4	4
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	14
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	0
FN3KRP	0
FNBP1	7
FNBP1L	4
FNBP4	10
FNDC1	1
FNDC3A	1
FNDC3B	10
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	6
FNTA	2
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	60
FOSB	112
FOSL1	8
FOSL2	33
FOXA1	16
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	16
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	78
FOXJ2	1
FOXJ3	10
FOXK1	16
FOXK2	7
FOXL1	1
FOXL2	2
FOXL2NB	1
FOXM1	0
FOXN1	2
FOXN2	0
FOXN3	18
FOXN3_AS1	2
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	1
FOXO3B	0
FOXO4	0
FOXO6	3
FOXP1	3
FOXP1_AS1	0
FOXP2	2
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	2
FOXS1	0
FPGS	3
FPGT	3
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	1
FRAT1	0
FRAT2	3
FREM1	0
FREM2	0
FREM3	0
FRG1	1
FRG1BP	4
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	1
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	1
FRMD4B	5
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	159
FRMD8P1	0
FRMPD1	4
FRMPD2	15
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	11
FRRS1L	0
FRS2	2
FRS3	0
FRY	1
FRY_AS1	0
FRYL	4
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	2
FSD1L	7
FSD2	0
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	0
FSTL1	7
FSTL3	0
FSTL4	1
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	141
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	13
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	1
FTSJ2	2
FTSJ3	18
FTX	1
FUBP1	4
FUBP3	2
FUCA1	7
FUCA2	4
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	7
FURIN	7
FUS	26
FUT1	2
FUT10	0
FUT11	4
FUT2	4
FUT3	0
FUT4	5
FUT5	1
FUT6	0
FUT7	0
FUT8	0
FUT8_AS1	1
FUT9	0
FUZ	0
FXN	0
FXR1	5
FXR2	19
FXYD1	3
FXYD2	0
FXYD3	7
FXYD4	0
FXYD5	3
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	0
FYCO1	7
FYN	1
FYTTD1	1
FZD1	1
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	7
FZD5	2
FZD6	1
FZD7	3
FZD8	2
FZD9	14
FZR1	10
G0S2	1
G2E3	0
G3BP1	3
G3BP2	9
G6PC	0
G6PC2	0
G6PC3	2
G6PD	5
GAA	17
GAB1	1
GAB2	6
GAB3	0
GAB4	0
GABARAP	3
GABARAPL1	5
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	1
GABPA	0
GABPB1	1
GABPB1_AS1	6
GABPB2	9
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	11
GABRG3_AS1	0
GABRP	0
GABRQ	2
GABRR1	1
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	20
GADD45G	4
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	20
GAL	0
GAL3ST1	2
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	0
GALK2	1
GALM	1
GALNS	2
GALNT1	3
GALNT10	5
GALNT11	0
GALNT12	6
GALNT13	0
GALNT14	15
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	12
GALNT3	5
GALNT4	1
GALNT5	1
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	5
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	6
GANAB	13
GANC	6
GAP43	0
GAPDH	23
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	4
GAR1	2
GAREM	3
GAREML	1
GARNL3	1
GARS	1
GART	1
GAS1	3
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	4
GAS2L3	0
GAS5	3
GAS5_AS1	0
GAS6	6
GAS6_AS1	1
GAS6_AS2	0
GAS7	2
GAS8	19
GAS8_AS1	3
GAST	0
GATA1	0
GATA2	21
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	2
GATAD1	11
GATAD2A	7
GATAD2B	6
GATB	0
GATC	1
GATM	0
GATS	8
GATSL2	14
GATSL3	0
GBA	0
GBA2	5
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	2
GBF1	4
GBGT1	0
GBP1	2
GBP1P1	0
GBP2	8
GBP3	0
GBP4	1
GBP5	0
GBP6	4
GBP7	0
GBX1	3
GBX2	1
GC	0
GCA	0
GCAT	3
GCC1	0
GCC2	16
GCDH	3
GCFC2	2
GCG	1
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	33
GCLM	18
GCM1	0
GCM2	13
GCN1	3
GCNT1	2
GCNT2	1
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	3
GDE1	10
GDF1	0
GDF10	0
GDF11	3
GDF15	0
GDF2	4
GDF3	0
GDF5	0
GDF6	5
GDF7	2
GDF9	0
GDI1	17
GDI2	6
GDNF	5
GDNF_AS1	1
GDPD1	0
GDPD2	0
GDPD3	7
GDPD4	0
GDPD5	15
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	1
GEMIN7	4
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	2
GFAP	1
GFER	9
GFI1	0
GFI1B	0
GFM1	1
GFM2	6
GFOD1	0
GFOD2	20
GFPT1	9
GFPT2	0
GFRA1	1
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	10
GGA2	5
GGA3	4
GGACT	0
GGCT	0
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	8
GGPS1	2
GGT1	0
GGT3P	0
GGT5	1
GGT6	10
GGT7	6
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	11
GHR	1
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	1
GID8	8
GIF	0
GIGYF1	28
GIGYF2	39
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	5
GINS1	1
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	14
GIPC2	0
GIPC3	0
GIPR	35
GIT1	0
GIT2	1
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	3
GJB4	0
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	57
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	2
GLB1L2	4
GLB1L3	0
GLCCI1	13
GLCE	2
GLDC	0
GLDN	6
GLE1	3
GLG1	10
GLI1	0
GLI2	1
GLI3	3
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	1
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	152
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	1
GLOD5	0
GLP1R	1
GLP2R	1
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	5
GLRB	0
GLRX	1
GLRX2	1
GLRX3	0
GLRX5	1
GLS	2
GLS2	0
GLT1D1	3
GLT6D1	2
GLT8D1	3
GLT8D2	0
GLTP	6
GLTPD2	2
GLTSCR1	7
GLTSCR1L	2
GLTSCR2	17
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	62
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	5
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
