	gene_id_NPS_99_R1_
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	0
LOC343052	0
LOC344887	28
LOC344967	3
LOC349160	0
LOC374443	51
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	2
LOC388436	0
LOC388692	2
LOC388780	75
LOC388813	1
LOC388849	1
LOC388882	0
LOC388942	1
LOC389033	0
LOC389199	3
LOC389247	2
LOC389332	0
LOC389602	1
LOC389641	3
LOC389705	0
LOC389765	18
LOC389831	20
LOC389834	9
LOC389895	0
LOC389906	5
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	4
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	5
LOC400927	6
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	4
LOC400997	1
LOC401010	2
LOC401052	10
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	21
LOC401286	14
LOC401312	3
LOC401320	68
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	1
LOC403323	2
LOC407835	2
LOC414300	0
LOC439933	7
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	1
LOC440311	7
LOC440390	2
LOC440434	32
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	3
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	5
LOC440910	0
LOC440982	2
LOC441025	2
LOC441081	2
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	24
LOC441454	6
LOC441455	5
LOC441601	0
LOC441666	5
LOC442028	0
LOC442132	0
LOC442497	7
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	3
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	9
LOC642366	8
LOC642423	3
LOC642426	0
LOC642846	8
LOC642852	60
LOC642929	0
LOC642943	0
LOC643072	29
LOC643201	6
LOC643339	8
LOC643355	1
LOC643387	1
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	3
LOC643711	0
LOC643733	5
LOC643770	2
LOC643802	20
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	17
LOC644554	3
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	2
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	24
LOC645752	7
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	26
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	77
LOC646813	0
LOC646903	53
LOC646938	0
LOC647323	6
LOC647859	0
LOC648987	23
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	22
LOC653160	6
LOC653513	2
LOC653602	7
LOC653653	1
LOC653712	6
LOC653786	0
LOC654342	3
LOC654841	7
LOC727751	0
LOC727896	11
LOC727924	0
LOC728024	13
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	25
LOC728323	40
LOC728392	176
LOC728485	1
LOC728554	12
LOC728613	6
LOC728673	5
LOC728730	37
LOC728739	1
LOC728743	26
LOC728752	9
LOC728989	0
LOC729080	1
LOC729083	1
LOC729159	0
LOC729218	35
LOC729296	2
LOC729348	2
LOC729506	3
LOC729603	22
LOC729609	1
LOC729658	26
LOC729683	6
LOC729732	26
LOC729737	16
LOC729739	3
LOC729867	9
LOC729930	0
LOC729950	0
LOC729966	9
LOC729970	28
LOC729987	0
LOC730101	162
LOC730102	85
LOC730159	7
LOC730183	26
LOC730202	8
LOC730668	7
LOC731157	3
LOC731424	11
LOC79160	0
LOC79999	0
LOC81691	19
LOC90246	0
LOC90768	2
LOC90784	8
LOC91450	4
LOC93622	83
LOH12CR1	41
LOH12CR2	1
LONP1	518
LONP2	380
LONRF1	64
LONRF2	141
LONRF3	20
LOR	1
LOX	54
LOXHD1	106
LOXL1	25
LOXL1_AS1	20
LOXL2	5
LOXL3	8
LOXL4	71
LPA	2
LPAL2	0
LPAR1	43
LPAR2	17
LPAR3	38
LPAR4	1
LPAR5	27
LPAR6	68
LPCAT1	43
LPCAT2	43
LPCAT3	95
LPCAT4	126
LPGAT1	415
LPIN1	91
LPIN2	186
LPIN3	45
LPL	6
LPO	1
LPP	739
LPP_AS1	3
LPP_AS2	54
LPPR1	1
LPPR2	34
LPPR3	56
LPPR4	3
LPPR5	0
LPXN	39
LRAT	4
LRBA	1089
LRCH1	84
LRCH2	2
LRCH3	109
LRCH4	164
LRCOL1	1
LRFN1	2
LRFN2	0
LRFN3	14
LRFN4	12
LRFN5	1
LRG1	104
LRGUK	185
LRIF1	114
LRIG1	389
LRIG2	54
LRIG3	218
LRIT1	1
LRIT2	1
LRIT3	1
LRMP	78
LRP1	424
LRP1_AS	2
LRP10	441
LRP11	845
LRP12	87
LRP1B	12
LRP2	4
LRP2BP	90
LRP3	10
LRP4	33
LRP4_AS1	5
LRP5	150
LRP5L	6
LRP6	256
LRP8	96
LRPAP1	336
LRPPRC	348
LRR1	22
LRRC1	211
LRRC10	0
LRRC10B	208
LRRC14	13
LRRC14B	2
LRRC15	0
LRRC16A	395
LRRC16B	8
LRRC17	15
LRRC18	70
LRRC19	19
LRRC2	16
LRRC2_AS1	0
LRRC20	12
LRRC23	1041
LRRC24	0
LRRC25	10
LRRC26	21
LRRC27	185
LRRC28	39
LRRC29	4
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	2
LRRC32	3
LRRC34	131
LRRC36	50
LRRC37A	3
LRRC37A11P	12
LRRC37A2	20
LRRC37A3	32
LRRC37A4P	71
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	2
LRRC37B	31
LRRC37BP1	51
LRRC38	1
LRRC39	4
LRRC3B	0
LRRC3C	0
LRRC4	287
LRRC40	75
LRRC41	167
LRRC42	88
LRRC43	163
LRRC45	122
LRRC46	864
LRRC47	158
LRRC48	490
LRRC49	163
LRRC4B	2
LRRC4C	1
LRRC52	0
LRRC55	1
LRRC56	123
LRRC57	63
LRRC58	186
LRRC59	493
LRRC6	391
LRRC61	83
LRRC63	21
LRRC66	3
LRRC69	8
LRRC7	0
LRRC70	6
LRRC71	173
LRRC72	0
LRRC73	36
LRRC74A	0
LRRC74B	353
LRRC75A	13
LRRC75A_AS1	239
LRRC75B	2
LRRC8A	361
LRRC8B	168
LRRC8C	17
LRRC8D	194
LRRC8E	45
LRRC9	7
LRRCC1	162
LRRD1	2
LRRFIP1	1651
LRRFIP2	355
LRRIQ1	1412
LRRIQ3	39
LRRIQ4	0
LRRK1	119
LRRK2	152
LRRN1	160
LRRN2	2
LRRN3	25
LRRN4	4
LRRN4CL	35
LRRTM1	0
LRRTM2	32
LRRTM3	4
LRRTM4	2
LRSAM1	55
LRTM1	1
LRTM2	0
LRTOMT	121
LRWD1	86
LSAMP	73
LSAMP_AS1	2
LSG1	212
LSM1	139
LSM10	33
LSM11	42
LSM12	33
LSM14A	540
LSM14B	158
LSM2	44
LSM3	237
LSM4	289
LSM5	241
LSM6	68
LSM7	362
LSM8	173
LSMEM1	4
LSMEM2	0
LSP1	327
LSP1P3	0
LSR	241
LSS	108
LST1	23
LTA	3
LTA4H	101
LTB	15
LTB4R	73
LTB4R2	8
LTBP1	14
LTBP2	45
LTBP3	102
LTBP4	88
LTBR	501
LTC4S	8
LTF	178
LTK	16
LTN1	160
LTV1	371
LUC7L	167
LUC7L2	116
LUC7L3	766
LUCAT1	71
LUM	0
LUNAR1	0
LURAP1	8
LURAP1L	55
LURAP1L_AS1	8
LUZP1	305
LUZP2	9
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	78
LY6D	119
LY6E	794
LY6G5B	12
LY6G5C	13
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	2
LY6K	5
LY75	63
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	8
LY96	14
LYAR	71
LYG1	2
LYG2	0
LYL1	7
LYN	802
LYNX1	268
LYPD1	3
LYPD2	1605
LYPD3	105
LYPD4	0
LYPD5	9
LYPD6	23
LYPD6B	148
LYPD8	0
LYPLA1	131
LYPLA2	123
LYPLA2P2	1
LYPLAL1	67
LYPLAL1_AS1	2
LYRM1	111
LYRM2	147
LYRM4	27
LYRM5	83
LYRM7	139
LYRM9	32
LYSMD1	60
LYSMD2	70
LYSMD3	153
LYSMD4	30
LYST	338
LYVE1	3
LYZ	577
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	105
LZTFL1	433
LZTR1	77
LZTS1	4
LZTS1_AS1	1
LZTS2	107
LZTS3	183
M1AP	17
M6PR	199
MAATS1	632
MAB21L1	25
MAB21L2	14
MAB21L3	9
MACC1	814
MACC1_AS1	6
MACF1	1978
MACROD1	68
MACROD2	173
MACROD2_AS1	10
MACROD2_IT1	0
MAD1L1	118
MAD2L1	46
MAD2L1BP	43
MAD2L2	35
MADCAM1	1
MADD	249
MAEA	137
MAEL	0
MAF	41
MAF1	111
MAFA	2
MAFA_AS1	2
MAFB	62
MAFF	106
MAFG	125
MAFG_AS1	11
MAFIP	20
MAFK	87
MAFTRR	0
MAG	1
MAGEA1	1
MAGEA10	5
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	3
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	1
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	2
MAGEC3	0
MAGED1	385
MAGED2	607
MAGED4	0
MAGED4B	0
MAGEE1	12
MAGEE2	0
MAGEF1	220
MAGEH1	31
MAGEL2	3
MAGI1	492
MAGI1_AS1	4
MAGI2	98
MAGI2_AS2	0
MAGI2_AS3	106
MAGI3	378
MAGIX	66
MAGOH	282
MAGOH2P	6
MAGOHB	102
MAGT1	313
MAK	158
MAK16	129
MAL	26
MAL2	449
MALAT1	175569
MALL	56
MALRD1	0
MALSU1	47
MALT1	82
MAMDC2	22
MAMDC2_AS1	4
MAMDC4	19
MAML1	147
MAML2	406
MAML3	149
MAMLD1	16
MAMSTR	28
MAN1A1	180
MAN1A2	946
MAN1B1	92
MAN1B1_AS1	11
MAN1C1	109
MAN2A1	125
MAN2A2	102
MAN2B1	184
MAN2B2	179
MAN2C1	107
MANBA	59
MANBAL	154
MANEA	57
MANEA_AS1	16
MANEAL	5
MANF	142
MANSC1	61
MANSC4	0
MAOA	389
MAOB	157
MAP10	27
MAP1A	1225
MAP1B	520
MAP1LC3A	88
MAP1LC3B	445
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	68
MAP2	12
MAP2K1	581
MAP2K2	185
MAP2K3	135
MAP2K4	103
MAP2K4P1	1
MAP2K5	59
MAP2K6	38
MAP2K7	162
MAP3K1	309
MAP3K10	40
MAP3K11	121
MAP3K12	35
MAP3K13	299
MAP3K14	74
MAP3K14_AS1	21
MAP3K15	2
MAP3K19	576
MAP3K2	615
MAP3K3	96
MAP3K4	194
MAP3K5	183
MAP3K6	95
MAP3K7	191
MAP3K7CL	15
MAP3K8	134
MAP3K9	145
MAP4	361
MAP4K1	14
MAP4K2	28
MAP4K3	245
MAP4K4	761
MAP4K5	179
MAP6	283
MAP6D1	0
MAP7	988
MAP7D1	483
MAP7D2	9
MAP7D3	48
MAP9	427
MAPK1	323
MAPK10	327
MAPK11	6
MAPK12	29
MAPK13	210
MAPK14	181
MAPK15	320
MAPK1IP1L	350
MAPK3	165
MAPK4	0
MAPK6	260
MAPK7	41
MAPK8	100
MAPK8IP1	287
MAPK8IP2	16
MAPK8IP3	289
MAPK9	216
MAPKAP1	252
MAPKAPK2	334
MAPKAPK3	60
MAPKAPK5	119
MAPKAPK5_AS1	40
MAPKBP1	90
MAPRE1	373
MAPRE2	48
MAPRE3	379
MAPT	7
MAPT_AS1	0
MAPT_IT1	1
MARC1	37
MARC2	24
MARCH1	48
MARCH10	281
MARCH11	1
MARCH2	52
MARCH3	25
MARCH4	12
MARCH5	113
MARCH6	915
MARCH7	360
MARCH8	115
MARCH9	9
MARCKS	585
MARCKSL1	149
MARCO	1
MARK1	128
MARK2	364
MARK2P9	2
MARK3	286
MARK4	97
MARS	181
MARS2	23
MARVELD1	17
MARVELD2	85
MARVELD3	83
MAS1	0
MAS1L	0
MASP1	4
MASP2	30
MAST1	2
MAST2	220
MAST3	86
MAST4	488
MASTL	73
MAT1A	18
MAT2A	313
MAT2B	635
MATK	9
MATN1	3
MATN1_AS1	4
MATN2	103
MATN3	0
MATN4	2
MATR3	1573
MAU2	128
MAVS	499
MAX	544
MAZ	434
MB	96
MB21D1	10
MB21D2	4
MBD1	220
MBD2	832
MBD3	83
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	152
MBD5	88
MBD6	230
MBIP	80
MBL1P	0
MBL2	2
MBLAC1	16
MBLAC2	25
MBNL1	481
MBNL1_AS1	30
MBNL2	281
MBNL3	146
MBOAT1	146
MBOAT2	228
MBOAT4	1
MBOAT7	73
MBP	237
MBTD1	145
MBTPS1	336
MBTPS2	28
MC1R	17
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	21
MCAT	47
MCC	191
MCCC1	171
MCCC2	297
MCCD1	0
MCEE	36
MCEMP1	7
MCF2	1
MCF2L	150
MCF2L_AS1	9
MCF2L2	8
MCFD2	233
MCHR1	7
MCHR2	0
MCHR2_AS1	0
MCIDAS	46
MCL1	825
MCM10	3
MCM2	64
MCM3	201
MCM3AP	361
MCM3AP_AS1	25
MCM4	138
MCM5	42
MCM6	62
MCM7	103
MCM8	89
MCM8_AS1	3
MCM9	161
MCMBP	119
MCMDC2	18
MCOLN1	35
MCOLN2	22
MCOLN3	12
MCPH1	130
MCPH1_AS1	15
MCRS1	114
MCTP1	158
MCTP2	236
MCTS1	127
MCTS2P	10
MCU	369
MCUR1	123
MDC1	303
MDFI	33
MDFIC	834
MDGA1	9
MDGA2	1
MDH1	299
MDH1B	203
MDH2	349
MDK	699
MDM1	218
MDM2	1230
MDM4	414
MDN1	579
MDP1	0
MDS2	0
ME1	347
ME2	127
ME3	96
MEA1	353
MEAF6	472
MEAT6	0
MECOM	881
MECP2	351
MECR	26
MED1	278
MED10	107
MED11	99
MED12	235
MED12L	46
MED13	449
MED13L	639
MED14	156
MED14OS	3
MED15	281
MED15P9	0
MED16	114
MED17	43
MED18	41
MED19	89
MED20	44
MED21	174
MED22	37
MED23	364
MED24	217
MED25	170
MED26	63
MED27	41
MED28	133
MED29	273
MED30	45
MED31	37
MED4	172
MED4_AS1	0
MED6	69
MED7	71
MED8	82
MED9	30
MEDAG	0
MEF2A	436
MEF2B	0
MEF2BNB	7
MEF2BNB_MEF2B	0
MEF2C	92
MEF2C_AS1	1
MEF2D	308
MEFV	66
MEG3	2
MEG8	0
MEG9	0
MEGF10	8
MEGF11	18
MEGF6	34
MEGF8	151
MEGF9	142
MEI1	0
MEI4	1
MEIG1	25
MEIKIN	0
MEIOB	0
MEIS1	259
MEIS1_AS2	12
MEIS1_AS3	0
MEIS2	262
MEIS3	3
MEIS3P1	129
MELK	15
MEMO1	22
MEN1	106
MEOX1	7
MEOX2	0
MEOX2_AS1	1
MEP1A	1
MEP1B	10
MEPCE	323
MEPE	0
MERTK	37
MESDC1	79
MESDC2	253
MESP1	11
MESP2	4
MEST	17
MESTIT1	1
MET	235
METAP1	237
METAP1D	7
METAP2	872
METRN	39
METRNL	49
METTL1	9
METTL10	109
METTL11B	0
METTL12	29
METTL13	123
METTL14	188
METTL15	93
METTL16	175
METTL17	54
METTL18	27
METTL20	21
METTL21A	25
METTL21B	40
METTL21C	0
METTL21EP	25
METTL22	19
METTL23	30
METTL24	1
METTL25	49
METTL2A	55
METTL2B	58
METTL3	49
METTL4	64
METTL5	96
METTL6	35
METTL7A	546
METTL7B	0
METTL8	50
METTL9	303
MEX3A	16
MEX3B	0
MEX3C	141
MEX3D	33
MFAP1	537
MFAP2	83
MFAP3	111
MFAP3L	70
MFAP4	11
MFAP5	0
MFF	118
MFGE8	19
MFHAS1	28
MFI2	12
MFI2_AS1	4
MFN1	285
MFN2	566
MFNG	10
MFRP	0
MFSD1	159
MFSD10	32
MFSD11	90
MFSD12	22
MFSD2A	54
MFSD2B	1
MFSD3	5
MFSD4	199
MFSD5	34
MFSD6	793
MFSD6L	10
MFSD7	12
MFSD8	200
MFSD9	60
MGA	361
MGAM	56
MGAM2	6
MGARP	0
MGAT1	282
MGAT2	83
MGAT3	41
MGAT3_AS1	2
MGAT4A	143
MGAT4B	131
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	402
MGAT5B	0
MGC12916	14
MGC15885	0
MGC16025	1
MGC16142	5
MGC16275	9
MGC27345	42
MGC27382	4
MGC2889	3
MGC32805	9
MGC34796	2
MGC39584	0
MGC45922	2
MGC50722	114
MGC57346	11
MGC57346_CRHR1	0
MGC70870	11
MGC72080	43
MGEA5	1580
MGLL	298
MGME1	58
MGMT	56
MGP	24
MGRN1	240
MGST1	169
MGST2	118
MGST3	84
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	1
MIA3	764
MIAT	42
MIATNB	9
MIB1	460
MIB2	63
MICA	33
MICAL1	133
MICAL2	254
MICAL3	198
MICALCL	58
MICALL1	223
MICALL2	91
MICB	3
MICU1	217
MICU2	221
MICU3	29
MID1	223
MID1IP1	230
MID1IP1_AS1	23
MID2	156
MIDN	465
MIEF1	128
MIEF2	35
MIEN1	115
MIER1	817
MIER2	33
MIER3	109
MIF	0
MIF_AS1	6
MIF4GD	34
MIIP	16
MILR1	9
MIMT1	0
MINA	83
MINK1	741
MINOS1	90
MINOS1_NBL1	0
MINOS1P1	28
MINPP1	45
MIOS	99
MIOX	0
MIP	9
MIPEP	243
MIPEPP3	14
MIPOL1	159
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	16
MIR101_1	2
MIR101_2	2
MIR103A1	1
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	2885
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	3
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	3
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	7
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	2
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	3
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	9
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	5
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	2
MIR142	15
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	7
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	1
MIR151B	1
MIR152	0
MIR153_1	1
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	5
MIR1587	0
MIR15A	4
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	10
MIR181A1	2
MIR181A1HG	7
MIR181A2	0
MIR181A2HG	11
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	0
MIR183	1
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	3
MIR191	58
MIR1910	2
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	2
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	4
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	21
MIR200C	44
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	2
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	350
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	2
MIR210	0
MIR210HG	8
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	1
MIR212	0
MIR214	0
MIR215	1
MIR216A	2
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	0
MIR218_2	0
MIR219A1	68
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	3
MIR224	1
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	180
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	13
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	5
MIR2681	0
MIR2682	0
MIR26A1	6
MIR26A2	0
MIR26B	6
MIR27A	11
MIR27B	5
MIR28	0
MIR2861	2
MIR2909	1
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	6
MIR29B2	5
MIR29C	21
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	24
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	1
MIR30C1	5
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	5
MIR3126	2
MIR3127	0
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	2
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	6
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	3
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	1
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	5
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	12
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	2
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	1
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	0
MIR340	1
MIR342	6
MIR345	1
MIR346	0
MIR34A	34
MIR34B	11
MIR34C	63
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	746
MIR361	3
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	2
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
