	gene_id_NP28_R1_
LOC374443	8
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	22
LOC388813	1
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	5
LOC389247	4
LOC389332	2
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	2
LOC389831	0
LOC389834	2
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	20
LOC400553	8
LOC400558	0
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	1
LOC400794	0
LOC400867	1
LOC400927	2
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	2
LOC400997	0
LOC401010	30
LOC401052	3
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	7
LOC401312	2
LOC401320	8
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	1
LOC401585	1
LOC403312	1
LOC403323	0
LOC407835	2
LOC414300	0
LOC439933	0
LOC439994	3
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	20
LOC440390	6
LOC440434	1
LOC440446	1
LOC440461	1
LOC440600	1
LOC440602	4
LOC440700	0
LOC440704	2
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	3
LOC441025	0
LOC441081	0
LOC441155	2
LOC441178	1
LOC441204	0
LOC441242	0
LOC441454	4
LOC441455	1
LOC441601	0
LOC441666	1
LOC442028	0
LOC442132	0
LOC442497	2
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	2
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	4
LOC641367	3
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	1
LOC642846	10
LOC642852	29
LOC642929	0
LOC642943	0
LOC643072	11
LOC643201	5
LOC643339	2
LOC643355	0
LOC643387	11
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	2
LOC644656	1
LOC644669	0
LOC644762	3
LOC644838	0
LOC644919	0
LOC644936	5
LOC645166	4
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	1
LOC646471	5
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	19
LOC646813	0
LOC646903	424
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	11
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	7
LOC653513	1
LOC653602	0
LOC653653	11
LOC653712	0
LOC653786	1
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	8
LOC728323	0
LOC728392	25
LOC728485	1
LOC728554	0
LOC728613	2
LOC728673	0
LOC728730	6
LOC728739	2
LOC728743	9
LOC728752	2
LOC728989	0
LOC729080	2
LOC729083	0
LOC729159	0
LOC729218	20
LOC729296	3
LOC729348	0
LOC729506	1
LOC729603	3
LOC729609	1
LOC729658	3
LOC729683	6
LOC729732	7
LOC729737	2
LOC729739	0
LOC729867	3
LOC729930	1
LOC729950	0
LOC729966	0
LOC729970	2
LOC729987	0
LOC730101	26
LOC730102	7
LOC730159	0
LOC730183	14
LOC730202	16
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	15
LOC90246	0
LOC90768	5
LOC90784	6
LOC91450	1
LOC93622	50
LOH12CR1	6
LOH12CR2	2
LONP1	538
LONP2	108
LONRF1	18
LONRF2	23
LONRF3	17
LOR	0
LOX	12
LOXHD1	177
LOXL1	34
LOXL1_AS1	5
LOXL2	5
LOXL3	3
LOXL4	21
LPA	4
LPAL2	0
LPAR1	28
LPAR2	4
LPAR3	25
LPAR4	0
LPAR5	5
LPAR6	3
LPCAT1	21
LPCAT2	10
LPCAT3	24
LPCAT4	41
LPGAT1	20
LPIN1	22
LPIN2	30
LPIN3	40
LPL	1
LPO	4
LPP	101
LPP_AS1	0
LPP_AS2	14
LPPR1	0
LPPR2	23
LPPR3	46
LPPR4	6
LPPR5	0
LPXN	11
LRAT	1
LRBA	127
LRCH1	18
LRCH2	2
LRCH3	38
LRCH4	84
LRCOL1	0
LRFN1	3
LRFN2	5
LRFN3	3
LRFN4	8
LRFN5	1
LRG1	29
LRGUK	34
LRIF1	4
LRIG1	74
LRIG2	6
LRIG3	44
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	9
LRP1	229
LRP1_AS	0
LRP10	141
LRP11	114
LRP12	4
LRP1B	1
LRP2	11
LRP2BP	11
LRP3	15
LRP4	64
LRP4_AS1	1
LRP5	81
LRP5L	8
LRP6	31
LRP8	23
LRPAP1	103
LRPPRC	63
LRR1	10
LRRC1	21
LRRC10	0
LRRC10B	147
LRRC14	20
LRRC14B	0
LRRC15	2
LRRC16A	68
LRRC16B	1
LRRC17	4
LRRC18	11
LRRC19	1
LRRC2	1
LRRC2_AS1	4
LRRC20	6
LRRC23	517
LRRC24	0
LRRC25	2
LRRC26	11
LRRC27	99
LRRC28	4
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	3
LRRC32	4
LRRC34	9
LRRC36	11
LRRC37A	2
LRRC37A11P	3
LRRC37A2	9
LRRC37A3	7
LRRC37A4P	15
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	3
LRRC37B	2
LRRC37BP1	2
LRRC38	3
LRRC39	1
LRRC3B	0
LRRC3C	7
LRRC4	36
LRRC40	10
LRRC41	104
LRRC42	24
LRRC43	87
LRRC45	63
LRRC46	224
LRRC47	147
LRRC48	177
LRRC49	15
LRRC4B	13
LRRC4C	4
LRRC52	0
LRRC55	1
LRRC56	119
LRRC57	7
LRRC58	19
LRRC59	396
LRRC6	78
LRRC61	58
LRRC63	1
LRRC66	1
LRRC69	2
LRRC7	1
LRRC70	2
LRRC71	65
LRRC72	0
LRRC73	107
LRRC74A	0
LRRC74B	89
LRRC75A	65
LRRC75A_AS1	47
LRRC75B	0
LRRC8A	53
LRRC8B	19
LRRC8C	3
LRRC8D	98
LRRC8E	16
LRRC9	0
LRRCC1	27
LRRD1	0
LRRFIP1	332
LRRFIP2	48
LRRIQ1	125
LRRIQ3	0
LRRIQ4	1
LRRK1	37
LRRK2	10
LRRN1	17
LRRN2	1
LRRN3	0
LRRN4	12
LRRN4CL	9
LRRTM1	1
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	15
LRTM1	0
LRTM2	4
LRTOMT	43
LRWD1	106
LSAMP	14
LSAMP_AS1	0
LSG1	49
LSM1	15
LSM10	9
LSM11	31
LSM12	5
LSM14A	92
LSM14B	51
LSM2	14
LSM3	20
LSM4	102
LSM5	11
LSM6	8
LSM7	59
LSM8	10
LSMEM1	1
LSMEM2	2
LSP1	187
LSP1P3	0
LSR	61
LSS	52
LST1	2
LTA	0
LTA4H	13
LTB	2
LTB4R	63
LTB4R2	3
LTBP1	12
LTBP2	25
LTBP3	99
LTBP4	86
LTBR	35
LTC4S	7
LTF	23
LTK	29
LTN1	10
LTV1	30
LUC7L	147
LUC7L2	28
LUC7L3	460
LUCAT1	7
LUM	0
LUNAR1	0
LURAP1	6
LURAP1L	11
LURAP1L_AS1	2
LUZP1	51
LUZP2	0
LUZP4	2
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	6
LXN	13
LY6D	35
LY6E	112
LY6G5B	3
LY6G5C	2
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	10
LY6K	1
LY75	6
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	25
LYG1	1
LYG2	0
LYL1	3
LYN	95
LYNX1	49
LYPD1	16
LYPD2	304
LYPD3	7
LYPD4	0
LYPD5	2
LYPD6	2
LYPD6B	39
LYPD8	0
LYPLA1	12
LYPLA2	48
LYPLA2P2	1
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	16
LYRM2	33
LYRM4	6
LYRM5	5
LYRM7	41
LYRM9	10
LYSMD1	15
LYSMD2	5
LYSMD3	7
LYSMD4	42
LYST	37
LYVE1	0
LYZ	75
LYZL1	0
LYZL2	2
LYZL4	9
LYZL6	0
LZIC	14
LZTFL1	55
LZTR1	50
LZTS1	6
LZTS1_AS1	0
LZTS2	70
LZTS3	98
M1AP	7
M6PR	39
MAATS1	129
MAB21L1	1
MAB21L2	5
MAB21L3	0
MACC1	79
MACC1_AS1	2
MACF1	293
MACROD1	410
MACROD2	52
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	109
MAD2L1	3
MAD2L1BP	13
MAD2L2	16
MADCAM1	1
MADD	129
MAEA	48
MAEL	3
MAF	18
MAF1	54
MAFA	5
MAFA_AS1	0
MAFB	69
MAFF	124
MAFG	59
MAFG_AS1	11
MAFIP	3
MAFK	115
MAFTRR	0
MAG	5
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	187
MAGED2	212
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	65
MAGEH1	10
MAGEL2	0
MAGI1	140
MAGI1_AS1	1
MAGI2	23
MAGI2_AS2	0
MAGI2_AS3	14
MAGI3	45
MAGIX	30
MAGOH	33
MAGOH2P	0
MAGOHB	6
MAGT1	53
MAK	18
MAK16	38
MAL	2
MAL2	63
MALAT1	20524
MALL	15
MALRD1	1
MALSU1	18
MALT1	3
MAMDC2	3
MAMDC2_AS1	0
MAMDC4	40
MAML1	27
MAML2	46
MAML3	27
MAMLD1	11
MAMSTR	429
MAN1A1	38
MAN1A2	102
MAN1B1	42
MAN1B1_AS1	2
MAN1C1	42
MAN2A1	19
MAN2A2	19
MAN2B1	49
MAN2B2	45
MAN2C1	71
MANBA	9
MANBAL	35
MANEA	3
MANEA_AS1	11
MANEAL	1
MANF	33
MANSC1	4
MANSC4	0
MAOA	71
MAOB	85
MAP10	38
MAP1A	410
MAP1B	107
MAP1LC3A	21
MAP1LC3B	157
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	36
MAP2	5
MAP2K1	102
MAP2K2	84
MAP2K3	75
MAP2K4	5
MAP2K4P1	2
MAP2K5	16
MAP2K6	7
MAP2K7	121
MAP3K1	46
MAP3K10	120
MAP3K11	62
MAP3K12	15
MAP3K13	63
MAP3K14	38
MAP3K14_AS1	8
MAP3K15	0
MAP3K19	34
MAP3K2	39
MAP3K3	53
MAP3K4	42
MAP3K5	96
MAP3K6	54
MAP3K7	32
MAP3K7CL	6
MAP3K8	20
MAP3K9	44
MAP4	119
MAP4K1	10
MAP4K2	17
MAP4K3	29
MAP4K4	204
MAP4K5	27
MAP6	78
MAP6D1	2
MAP7	474
MAP7D1	153
MAP7D2	7
MAP7D3	9
MAP9	28
MAPK1	59
MAPK10	31
MAPK11	25
MAPK12	52
MAPK13	52
MAPK14	25
MAPK15	142
MAPK1IP1L	40
MAPK3	94
MAPK4	7
MAPK6	24
MAPK7	26
MAPK8	13
MAPK8IP1	62
MAPK8IP2	23
MAPK8IP3	179
MAPK9	26
MAPKAP1	71
MAPKAPK2	128
MAPKAPK3	24
MAPKAPK5	14
MAPKAPK5_AS1	10
MAPKBP1	36
MAPRE1	70
MAPRE2	11
MAPRE3	118
MAPT	6
MAPT_AS1	0
MAPT_IT1	1
MARC1	17
MARC2	9
MARCH1	0
MARCH10	78
MARCH11	26
MARCH2	19
MARCH3	10
MARCH4	7
MARCH5	20
MARCH6	151
MARCH7	26
MARCH8	29
MARCH9	5
MARCKS	230
MARCKSL1	29
MARCO	0
MARK1	18
MARK2	115
MARK2P9	0
MARK3	50
MARK4	32
MARS	39
MARS2	8
MARVELD1	6
MARVELD2	10
MARVELD3	44
MAS1	0
MAS1L	0
MASP1	2
MASP2	4
MAST1	11
MAST2	65
MAST3	27
MAST4	95
MASTL	17
MAT1A	13
MAT2A	66
MAT2B	105
MATK	10
MATN1	1
MATN1_AS1	2
MATN2	53
MATN3	2
MATN4	1
MATR3	142
MAU2	66
MAVS	215
MAX	82
MAZ	189
MB	47
MB21D1	3
MB21D2	4
MBD1	69
MBD2	203
MBD3	87
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	14
MBD5	9
MBD6	462
MBIP	6
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	6
MBNL1	33
MBNL1_AS1	3
MBNL2	25
MBNL3	6
MBOAT1	13
MBOAT2	13
MBOAT4	0
MBOAT7	26
MBP	63
MBTD1	35
MBTPS1	69
MBTPS2	5
MC1R	14
MC2R	0
MC3R	0
MC4R	0
MC5R	3
MCAM	12
MCAT	44
MCC	60
MCCC1	25
MCCC2	12
MCCD1	0
MCEE	10
MCEMP1	0
MCF2	0
MCF2L	71
MCF2L_AS1	4
MCF2L2	5
MCFD2	24
MCHR1	8
MCHR2	0
MCHR2_AS1	0
MCIDAS	10
MCL1	201
MCM10	2
MCM2	33
MCM3	58
MCM3AP	141
MCM3AP_AS1	2
MCM4	32
MCM5	24
MCM6	28
MCM7	52
MCM8	18
MCM8_AS1	2
MCM9	19
MCMBP	16
MCMDC2	6
MCOLN1	10
MCOLN2	2
MCOLN3	0
MCPH1	23
MCPH1_AS1	1
MCRS1	32
MCTP1	33
MCTP2	44
MCTS1	11
MCTS2P	3
MCU	40
MCUR1	31
MDC1	66
MDFI	34
MDFIC	103
MDGA1	13
MDGA2	0
MDH1	59
MDH1B	42
MDH2	111
MDK	114
MDM1	39
MDM2	302
MDM4	138
MDN1	205
MDP1	1
MDS2	0
ME1	48
ME2	24
ME3	47
MEA1	60
MEAF6	53
MEAT6	2
MECOM	113
MECP2	92
MECR	8
MED1	59
MED10	72
MED11	11
MED12	65
MED12L	16
MED13	35
MED13L	84
MED14	29
MED14OS	0
MED15	106
MED15P9	0
MED16	66
MED17	17
MED18	44
MED19	23
MED20	8
MED21	11
MED22	29
MED23	61
MED24	94
MED25	79
MED26	24
MED27	6
MED28	15
MED29	42
MED30	12
MED31	1
MED4	23
MED4_AS1	0
MED6	13
MED7	3
MED8	23
MED9	4
MEDAG	0
MEF2A	33
MEF2B	22
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	8
MEF2C_AS1	0
MEF2D	79
MEFV	6
MEG3	5
MEG8	0
MEG9	4
MEGF10	9
MEGF11	4
MEGF6	42
MEGF8	98
MEGF9	22
MEI1	2
MEI4	0
MEIG1	4
MEIKIN	0
MEIOB	3
MEIS1	36
MEIS1_AS2	13
MEIS1_AS3	10
MEIS2	75
MEIS3	3
MEIS3P1	9
MELK	1
MEMO1	4
MEN1	37
MEOX1	4
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	139
MEPE	0
MERTK	10
MESDC1	27
MESDC2	36
MESP1	24
MESP2	2
MEST	1
MESTIT1	3
MET	26
METAP1	23
METAP1D	0
METAP2	200
METRN	55
METRNL	19
METTL1	12
METTL10	15
METTL11B	0
METTL12	0
METTL13	41
METTL14	30
METTL15	12
METTL16	59
METTL17	11
METTL18	2
METTL20	1
METTL21A	5
METTL21B	10
METTL21C	0
METTL21EP	1
METTL22	15
METTL23	7
METTL24	3
METTL25	4
METTL2A	4
METTL2B	6
METTL3	23
METTL4	4
METTL5	6
METTL6	11
METTL7A	195
METTL7B	1
METTL8	17
METTL9	46
MEX3A	11
MEX3B	5
MEX3C	156
MEX3D	58
MFAP1	105
MFAP2	5
MFAP3	10
MFAP3L	394
MFAP4	2
MFAP5	0
MFF	6
MFGE8	5
MFHAS1	118
MFI2	13
MFI2_AS1	0
MFN1	23
MFN2	142
MFNG	2
MFRP	0
MFSD1	19
MFSD10	32
MFSD11	29
MFSD12	44
MFSD2A	26
MFSD2B	2
MFSD3	30
MFSD4	34
MFSD5	13
MFSD6	95
MFSD6L	9
MFSD7	4
MFSD8	16
MFSD9	18
MGA	45
MGAM	10
MGAM2	5
MGARP	0
MGAT1	81
MGAT2	13
MGAT3	13
MGAT3_AS1	0
MGAT4A	29
MGAT4B	134
MGAT4C	0
MGAT4D	0
MGAT4EP	3
MGAT5	61
MGAT5B	5
MGC12916	3
MGC15885	0
MGC16025	1
MGC16142	1
MGC16275	2
MGC27345	7
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	1
MGC50722	95
MGC57346	3
MGC57346_CRHR1	0
MGC70870	0
MGC72080	26
MGEA5	265
MGLL	127
MGME1	10
MGMT	18
MGP	5
MGRN1	96
MGST1	19
MGST2	16
MGST3	26
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	49
MIAT	4
MIATNB	2
MIB1	153
MIB2	81
MICA	6
MICAL1	43
MICAL2	34
MICAL3	131
MICALCL	18
MICALL1	147
MICALL2	74
MICB	6
MICU1	29
MICU2	14
MICU3	17
MID1	44
MID1IP1	137
MID1IP1_AS1	4
MID2	27
MIDN	156
MIEF1	34
MIEF2	16
MIEN1	28
MIER1	70
MIER2	22
MIER3	15
MIF	0
MIF_AS1	14
MIF4GD	10
MIIP	14
MILR1	1
MIMT1	0
MINA	22
MINK1	230
MINOS1	12
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	10
MIOS	9
MIOX	1
MIP	0
MIPEP	77
MIPEPP3	2
MIPOL1	18
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	1
MIR101_2	1
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	1
MIR1179	0
MIR1180	5
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	1
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	1
MIR1229	3
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	1
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	636
MIR1247	0
MIR1248	0
MIR1249	1
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	3
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	1
MIR140	1
MIR141	2
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	2
MIR150	0
MIR151A	2
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	1
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	96
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	6
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	3
MIR200B	19
MIR200C	6
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	6
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	37
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	1
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	162
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	2
MIR223	2
MIR224	0
MIR2276	3
MIR2277	0
MIR2278	8
MIR22HG	22
MIR2355	0
MIR2392	1
MIR23A	1
MIR23B	2
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	1
MIR2682	0
MIR26A1	1
MIR26A2	1
MIR26B	2
MIR27A	2
MIR27B	3
MIR28	0
MIR2861	2
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	2
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	3
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	3
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	2
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	5
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	5
MIR320B1	0
MIR320B2	0
MIR320C1	1
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	4
MIR335	0
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	0
MIR340	0
MIR342	3
MIR345	0
MIR346	0
MIR34A	3
MIR34B	2
MIR34C	30
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	8
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	1
MIR3657	0
MIR3658	0
MIR3659	1
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
