	gene_id_NPS_130_R1_
LOC101928443	0
LOC101928445	13
LOC101928446	1
LOC101928449	2
LOC101928453	0
LOC101928460	2
LOC101928461	14
LOC101928471	4
LOC101928476	0
LOC101928489	0
LOC101928491	0
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	2
LOC101928516	0
LOC101928517	0
LOC101928519	4
LOC101928523	0
LOC101928525	0
LOC101928530	1
LOC101928535	0
LOC101928539	1
LOC101928540	1
LOC101928551	0
LOC101928565	1
LOC101928567	0
LOC101928569	0
LOC101928580	0
LOC101928590	3
LOC101928597	3
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	0
LOC101928651	0
LOC101928661	0
LOC101928663	2
LOC101928673	11
LOC101928674	4
LOC101928682	0
LOC101928694	0
LOC101928696	5
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	11
LOC101928737	2
LOC101928738	1
LOC101928739	3
LOC101928748	0
LOC101928751	0
LOC101928766	2
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	18
LOC101928796	0
LOC101928797	1
LOC101928804	0
LOC101928809	0
LOC101928812	1
LOC101928823	0
LOC101928834	0
LOC101928837	7
LOC101928841	1
LOC101928844	6
LOC101928847	1
LOC101928851	0
LOC101928855	4
LOC101928858	2
LOC101928861	1
LOC101928865	3
LOC101928880	0
LOC101928882	9
LOC101928885	10
LOC101928886	1
LOC101928891	2
LOC101928894	0
LOC101928896	1
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	16
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	4
LOC101928978	0
LOC101928979	0
LOC101928988	7
LOC101928989	0
LOC101928992	1
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	4
LOC101929058	0
LOC101929064	6
LOC101929066	2
LOC101929073	0
LOC101929076	0
LOC101929080	1
LOC101929084	1
LOC101929089	1
LOC101929095	1
LOC101929099	8
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	1
LOC101929124	3
LOC101929125	0
LOC101929128	0
LOC101929140	5
LOC101929144	2
LOC101929147	89
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	5
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	2
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	7
LOC101929234	1
LOC101929237	0
LOC101929239	2
LOC101929241	1
LOC101929259	3
LOC101929260	1
LOC101929268	0
LOC101929279	3
LOC101929282	0
LOC101929284	0
LOC101929294	13
LOC101929295	7
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	1
LOC101929331	5
LOC101929337	0
LOC101929340	3
LOC101929353	0
LOC101929371	0
LOC101929372	2
LOC101929374	0
LOC101929378	30
LOC101929380	1
LOC101929384	0
LOC101929395	6
LOC101929406	0
LOC101929412	9
LOC101929413	0
LOC101929415	0
LOC101929420	1
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	2
LOC101929448	3
LOC101929450	0
LOC101929452	2
LOC101929454	0
LOC101929464	2
LOC101929468	1
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	2
LOC101929516	8
LOC101929517	0
LOC101929524	0
LOC101929526	3
LOC101929528	2
LOC101929529	2
LOC101929532	0
LOC101929541	1
LOC101929549	2
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	11
LOC101929565	0
LOC101929567	10
LOC101929570	0
LOC101929572	0
LOC101929574	3
LOC101929577	0
LOC101929579	3
LOC101929584	2
LOC101929586	1
LOC101929592	0
LOC101929595	13
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	1
LOC101929625	0
LOC101929626	7
LOC101929631	0
LOC101929633	4
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	4
LOC101929679	3
LOC101929680	0
LOC101929681	0
LOC101929694	2
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	25
LOC101929710	0
LOC101929715	0
LOC101929717	3
LOC101929718	7
LOC101929719	7
LOC101929721	2
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	1
LOC101929754	1
LOC101929762	4
LOC101929767	21
LOC101929771	2
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	3
LOC101930452	3
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	3
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	2
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	1
LOC102503427	27
LOC102546226	0
LOC102546228	2
LOC102546229	0
LOC102546294	11
LOC102546298	6
LOC102546299	0
LOC102577426	5
LOC102606465	9
LOC102606466	0
LOC102723330	0
LOC102723344	14
LOC102723354	2
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	0
LOC102723385	3
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	9
LOC102723544	1
LOC102723582	1
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	1
LOC102723704	1
LOC102723709	1
LOC102723729	0
LOC102723766	13
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	1
LOC102723824	5
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	4
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	1
LOC102724009	6
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	1
LOC102724058	0
LOC102724084	4
LOC102724094	4
LOC102724096	0
LOC102724153	0
LOC102724163	5
LOC102724188	0
LOC102724190	2
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	1
LOC102724301	4
LOC102724312	3
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	6
LOC102724511	0
LOC102724539	0
LOC102724552	7
LOC102724555	1
LOC102724589	0
LOC102724596	9
LOC102724601	0
LOC102724604	1
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	1
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	8
LOC102724804	0
LOC102724814	22
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	1
LOC102724919	3
LOC102724927	2
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	6
LOC102800447	0
LOC103021295	0
LOC103021296	2
LOC103091866	12
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	37
LOC103352541	0
LOC103611081	42
LOC103908605	0
LOC104054148	18
LOC104613533	0
LOC104968399	4
LOC105274304	11
LOC105370306	0
LOC105372441	1
LOC105372795	5
LOC105373300	2
LOC105373383	0
LOC105373609	0
LOC105375734	2
LOC105376360	0
LOC105376671	1
LOC105377348	3
LOC105378732	1
LOC105447645	6
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	22
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	24
LOC115110	30
LOC143666	8
LOC145474	2
LOC145783	81
LOC145845	1
LOC146513	0
LOC146880	219
LOC148413	20
LOC148696	68
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	21
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	3
LOC152225	0
LOC152578	0
LOC153684	11
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	9
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	14
LOC1720	0
LOC200726	0
LOC200772	51
LOC202181	96
LOC220729	37
LOC221122	0
LOC221946	6
LOC253573	0
LOC254028	0
LOC254896	2
LOC255187	0
LOC255654	0
LOC256880	3
LOC257396	26
LOC283038	4
LOC283045	0
LOC283140	15
LOC283177	1
LOC283194	2
LOC283214	0
LOC283299	5
LOC283332	1
LOC283335	34
LOC283352	0
LOC283440	3
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	193
LOC283856	0
LOC283922	26
LOC284009	3
LOC284023	35
LOC284080	3
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	3
LOC284454	21
LOC284578	8
LOC284581	0
LOC284632	2
LOC284648	0
LOC284661	3
LOC284788	0
LOC284798	3
LOC284825	13
LOC284865	2
LOC284930	1
LOC284933	0
LOC284950	1
LOC285000	2
LOC285043	0
LOC285074	17
LOC285484	0
LOC285593	2
LOC285626	0
LOC285627	1
LOC285629	7
LOC285692	2
LOC285696	6
LOC285740	11
LOC285762	0
LOC285766	0
LOC285768	12
LOC285804	2
LOC285819	0
LOC285847	0
LOC285889	4
LOC286059	1
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	1
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	16
LOC338694	4
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	13
LOC339298	3
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	1
LOC339622	1
LOC339666	4
LOC339803	35
LOC339807	16
LOC339862	3
LOC339874	9
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	0
LOC343052	0
LOC344887	8
LOC344967	1
LOC349160	0
LOC374443	52
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	3
LOC388780	28
LOC388813	0
LOC388849	3
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	6
LOC389332	7
LOC389602	1
LOC389641	2
LOC389705	0
LOC389765	37
LOC389831	3
LOC389834	15
LOC389895	0
LOC389906	12
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	3
LOC392364	0
LOC392452	0
LOC399715	5
LOC399815	3
LOC399886	1
LOC400043	1
LOC400541	0
LOC400548	4
LOC400553	1
LOC400558	0
LOC400620	1
LOC400655	2
LOC400661	0
LOC400684	5
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	4
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	4
LOC400997	2
LOC401010	13
LOC401052	13
LOC401127	2
LOC401134	0
LOC401177	0
LOC401242	3
LOC401286	1
LOC401312	0
LOC401320	102
LOC401324	0
LOC401357	0
LOC401463	2
LOC401557	1
LOC401585	2
LOC403312	0
LOC403323	1
LOC407835	2
LOC414300	4
LOC439933	4
LOC439994	0
LOC440028	5
LOC440040	0
LOC440117	0
LOC440173	3
LOC440300	0
LOC440311	4
LOC440390	1
LOC440434	12
LOC440446	0
LOC440461	0
LOC440600	3
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	31
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	20
LOC441454	1
LOC441455	4
LOC441601	1
LOC441666	6
LOC442028	0
LOC442132	0
LOC442497	4
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	8
LOC55338	1
LOC554206	5
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	5
LOC641746	0
LOC642361	8
LOC642366	6
LOC642423	0
LOC642426	0
LOC642846	9
LOC642852	50
LOC642929	0
LOC642943	1
LOC643072	30
LOC643201	5
LOC643339	8
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	3
LOC643542	0
LOC643623	7
LOC643711	0
LOC643733	0
LOC643770	2
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	38
LOC644554	3
LOC644656	6
LOC644669	0
LOC644762	2
LOC644838	2
LOC644919	0
LOC644936	1
LOC645166	2
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	28
LOC645752	0
LOC645949	1
LOC646029	3
LOC646214	5
LOC646268	0
LOC646471	18
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	75
LOC646813	0
LOC646903	56
LOC646938	0
LOC647323	4
LOC647859	1
LOC648987	8
LOC649133	4
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	20
LOC653160	1
LOC653513	6
LOC653602	6
LOC653653	0
LOC653712	5
LOC653786	0
LOC654342	5
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	11
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	33
LOC728323	17
LOC728392	105
LOC728485	1
LOC728554	5
LOC728613	8
LOC728673	4
LOC728730	29
LOC728739	0
LOC728743	15
LOC728752	3
LOC728989	0
LOC729080	1
LOC729083	3
LOC729159	0
LOC729218	22
LOC729296	4
LOC729348	4
LOC729506	6
LOC729603	11
LOC729609	2
LOC729658	28
LOC729683	6
LOC729732	20
LOC729737	6
LOC729739	0
LOC729867	15
LOC729930	0
LOC729950	0
LOC729966	3
LOC729970	34
LOC729987	0
LOC730101	156
LOC730102	85
LOC730159	3
LOC730183	14
LOC730202	4
LOC730668	2
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	30
LOC90246	1
LOC90768	6
LOC90784	35
LOC91450	1
LOC93622	72
LOH12CR1	20
LOH12CR2	0
LONP1	707
LONP2	339
LONRF1	45
LONRF2	234
LONRF3	23
LOR	0
LOX	29
LOXHD1	52
LOXL1	23
LOXL1_AS1	11
LOXL2	9
LOXL3	6
LOXL4	37
LPA	7
LPAL2	1
LPAR1	48
LPAR2	9
LPAR3	41
LPAR4	2
LPAR5	11
LPAR6	38
LPCAT1	24
LPCAT2	33
LPCAT3	81
LPCAT4	92
LPGAT1	459
LPIN1	93
LPIN2	126
LPIN3	64
LPL	3
LPO	0
LPP	696
LPP_AS1	0
LPP_AS2	33
LPPR1	0
LPPR2	30
LPPR3	65
LPPR4	0
LPPR5	1
LPXN	36
LRAT	1
LRBA	1223
LRCH1	82
LRCH2	5
LRCH3	81
LRCH4	116
LRCOL1	0
LRFN1	3
LRFN2	3
LRFN3	10
LRFN4	7
LRFN5	1
LRG1	50
LRGUK	186
LRIF1	57
LRIG1	447
LRIG2	65
LRIG3	330
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	64
LRP1	495
LRP1_AS	0
LRP10	262
LRP11	591
LRP12	97
LRP1B	40
LRP2	33
LRP2BP	75
LRP3	7
LRP4	63
LRP4_AS1	0
LRP5	158
LRP5L	14
LRP6	353
LRP8	90
LRPAP1	249
LRPPRC	352
LRR1	6
LRRC1	164
LRRC10	0
LRRC10B	211
LRRC14	30
LRRC14B	1
LRRC15	1
LRRC16A	343
LRRC16B	10
LRRC17	16
LRRC18	41
LRRC19	23
LRRC2	41
LRRC2_AS1	0
LRRC20	15
LRRC23	917
LRRC24	0
LRRC25	3
LRRC26	28
LRRC27	187
LRRC28	21
LRRC29	2
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	7
LRRC32	0
LRRC34	63
LRRC36	36
LRRC37A	5
LRRC37A11P	11
LRRC37A2	21
LRRC37A3	13
LRRC37A4P	53
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	3
LRRC37B	30
LRRC37BP1	52
LRRC38	0
LRRC39	10
LRRC3B	2
LRRC3C	5
LRRC4	161
LRRC40	44
LRRC41	107
LRRC42	56
LRRC43	145
LRRC45	89
LRRC46	440
LRRC47	133
LRRC48	593
LRRC49	116
LRRC4B	5
LRRC4C	4
LRRC52	0
LRRC55	3
LRRC56	100
LRRC57	31
LRRC58	168
LRRC59	294
LRRC6	425
LRRC61	56
LRRC63	2
LRRC66	1
LRRC69	10
LRRC7	0
LRRC70	4
LRRC71	167
LRRC72	0
LRRC73	35
LRRC74A	0
LRRC74B	254
LRRC75A	22
LRRC75A_AS1	214
LRRC75B	1
LRRC8A	206
LRRC8B	137
LRRC8C	19
LRRC8D	145
LRRC8E	32
LRRC9	12
LRRCC1	124
LRRD1	1
LRRFIP1	1291
LRRFIP2	281
LRRIQ1	1172
LRRIQ3	24
LRRIQ4	2
LRRK1	80
LRRK2	74
LRRN1	95
LRRN2	3
LRRN3	13
LRRN4	3
LRRN4CL	15
LRRTM1	1
LRRTM2	54
LRRTM3	0
LRRTM4	0
LRSAM1	35
LRTM1	0
LRTM2	3
LRTOMT	111
LRWD1	93
LSAMP	107
LSAMP_AS1	0
LSG1	188
LSM1	82
LSM10	21
LSM11	77
LSM12	11
LSM14A	431
LSM14B	131
LSM2	34
LSM3	148
LSM4	135
LSM5	99
LSM6	62
LSM7	172
LSM8	161
LSMEM1	5
LSMEM2	0
LSP1	148
LSP1P3	0
LSR	124
LSS	49
LST1	6
LTA	2
LTA4H	108
LTB	7
LTB4R	59
LTB4R2	2
LTBP1	28
LTBP2	95
LTBP3	165
LTBP4	83
LTBR	320
LTC4S	5
LTF	912
LTK	6
LTN1	172
LTV1	207
LUC7L	181
LUC7L2	82
LUC7L3	776
LUCAT1	22
LUM	0
LUNAR1	0
LURAP1	5
LURAP1L	57
LURAP1L_AS1	5
LUZP1	244
LUZP2	11
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	0
LXN	83
LY6D	18
LY6E	350
LY6G5B	10
LY6G5C	4
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	16
LY6K	2
LY75	52
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	6
LY96	12
LYAR	63
LYG1	1
LYG2	1
LYL1	16
LYN	508
LYNX1	96
LYPD1	7
LYPD2	768
LYPD3	58
LYPD4	0
LYPD5	6
LYPD6	9
LYPD6B	98
LYPD8	0
LYPLA1	93
LYPLA2	78
LYPLA2P2	1
LYPLAL1	51
LYPLAL1_AS1	0
LYRM1	53
LYRM2	116
LYRM4	21
LYRM5	68
LYRM7	149
LYRM9	22
LYSMD1	56
LYSMD2	47
LYSMD3	149
LYSMD4	19
LYST	297
LYVE1	1
LYZ	1658
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	106
LZTFL1	517
LZTR1	70
LZTS1	2
LZTS1_AS1	0
LZTS2	88
LZTS3	242
M1AP	8
M6PR	129
MAATS1	580
MAB21L1	22
MAB21L2	11
MAB21L3	7
MACC1	402
MACC1_AS1	15
MACF1	2042
MACROD1	64
MACROD2	101
MACROD2_AS1	10
MACROD2_IT1	1
MAD1L1	97
MAD2L1	26
MAD2L1BP	34
MAD2L2	24
MADCAM1	2
MADD	248
MAEA	152
MAEL	0
MAF	44
MAF1	83
MAFA	4
MAFA_AS1	0
MAFB	27
MAFF	58
MAFG	110
MAFG_AS1	17
MAFIP	6
MAFK	79
MAFTRR	2
MAG	0
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	2
MAGEB4	1
MAGEB5	1
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	293
MAGED2	489
MAGED4	0
MAGED4B	0
MAGEE1	13
MAGEE2	0
MAGEF1	166
MAGEH1	16
MAGEL2	0
MAGI1	400
MAGI1_AS1	4
MAGI2	84
MAGI2_AS2	0
MAGI2_AS3	91
MAGI3	271
MAGIX	49
MAGOH	136
MAGOH2P	2
MAGOHB	58
MAGT1	187
MAK	130
MAK16	99
MAL	24
MAL2	233
MALAT1	124453
MALL	17
MALRD1	1
MALSU1	29
MALT1	67
MAMDC2	29
MAMDC2_AS1	4
MAMDC4	31
MAML1	114
MAML2	308
MAML3	153
MAMLD1	15
MAMSTR	81
MAN1A1	152
MAN1A2	866
MAN1B1	94
MAN1B1_AS1	3
MAN1C1	68
MAN2A1	103
MAN2A2	87
MAN2B1	134
MAN2B2	158
MAN2C1	116
MANBA	57
MANBAL	89
MANEA	50
MANEA_AS1	19
MANEAL	2
MANF	59
MANSC1	42
MANSC4	0
MAOA	219
MAOB	212
MAP10	21
MAP1A	1095
MAP1B	429
MAP1LC3A	56
MAP1LC3B	161
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	63
MAP2	31
MAP2K1	276
MAP2K2	127
MAP2K3	106
MAP2K4	83
MAP2K4P1	2
MAP2K5	66
MAP2K6	21
MAP2K7	178
MAP3K1	305
MAP3K10	30
MAP3K11	86
MAP3K12	37
MAP3K13	279
MAP3K14	65
MAP3K14_AS1	8
MAP3K15	0
MAP3K19	480
MAP3K2	631
MAP3K3	93
MAP3K4	203
MAP3K5	196
MAP3K6	68
MAP3K7	201
MAP3K7CL	10
MAP3K8	94
MAP3K9	94
MAP4	317
MAP4K1	26
MAP4K2	27
MAP4K3	176
MAP4K4	456
MAP4K5	168
MAP6	156
MAP6D1	2
MAP7	718
MAP7D1	279
MAP7D2	9
MAP7D3	43
MAP9	268
MAPK1	282
MAPK10	244
MAPK11	12
MAPK12	55
MAPK13	182
MAPK14	211
MAPK15	299
MAPK1IP1L	222
MAPK3	116
MAPK4	6
MAPK6	133
MAPK7	57
MAPK8	59
MAPK8IP1	125
MAPK8IP2	16
MAPK8IP3	278
MAPK9	170
MAPKAP1	189
MAPKAPK2	260
MAPKAPK3	42
MAPKAPK5	108
MAPKAPK5_AS1	37
MAPKBP1	125
MAPRE1	251
MAPRE2	31
MAPRE3	314
MAPT	14
MAPT_AS1	0
MAPT_IT1	1
MARC1	36
MARC2	26
MARCH1	32
MARCH10	159
MARCH11	7
MARCH2	30
MARCH3	12
MARCH4	2
MARCH5	88
MARCH6	786
MARCH7	322
MARCH8	97
MARCH9	21
MARCKS	349
MARCKSL1	49
MARCO	0
MARK1	90
MARK2	305
MARK2P9	0
MARK3	261
MARK4	85
MARS	145
MARS2	16
MARVELD1	49
MARVELD2	95
MARVELD3	60
MAS1	0
MAS1L	0
MASP1	6
MASP2	17
MAST1	4
MAST2	144
MAST3	89
MAST4	495
MASTL	47
MAT1A	35
MAT2A	170
MAT2B	354
MATK	5
MATN1	0
MATN1_AS1	0
MATN2	73
MATN3	3
MATN4	1
MATR3	1292
MAU2	168
MAVS	425
MAX	334
MAZ	373
MB	88
MB21D1	11
MB21D2	3
MBD1	174
MBD2	658
MBD3	111
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	134
MBD5	117
MBD6	208
MBIP	33
MBL1P	0
MBL2	0
MBLAC1	16
MBLAC2	36
MBNL1	366
MBNL1_AS1	23
MBNL2	167
MBNL3	93
MBOAT1	140
MBOAT2	123
MBOAT4	0
MBOAT7	30
MBP	209
MBTD1	159
MBTPS1	387
MBTPS2	41
MC1R	12
MC2R	0
MC3R	0
MC4R	0
MC5R	1
MCAM	21
MCAT	27
MCC	204
MCCC1	161
MCCC2	220
MCCD1	1
MCEE	27
MCEMP1	2
MCF2	1
MCF2L	121
MCF2L_AS1	10
MCF2L2	10
MCFD2	164
MCHR1	5
MCHR2	0
MCHR2_AS1	0
MCIDAS	34
MCL1	411
MCM10	2
MCM2	60
MCM3	166
MCM3AP	314
MCM3AP_AS1	22
MCM4	101
MCM5	29
MCM6	52
MCM7	114
MCM8	109
MCM8_AS1	1
MCM9	168
MCMBP	94
MCMDC2	15
MCOLN1	17
MCOLN2	9
MCOLN3	3
MCPH1	127
MCPH1_AS1	4
MCRS1	99
MCTP1	82
MCTP2	181
MCTS1	132
MCTS2P	8
MCU	195
MCUR1	109
MDC1	270
MDFI	36
MDFIC	456
MDGA1	1
MDGA2	0
MDH1	202
MDH1B	183
MDH2	237
MDK	246
MDM1	185
MDM2	1149
MDM4	530
MDN1	566
MDP1	3
MDS2	0
ME1	139
ME2	74
ME3	97
MEA1	146
MEAF6	274
MEAT6	0
MECOM	659
MECP2	314
MECR	34
MED1	216
MED10	88
MED11	45
MED12	205
MED12L	39
MED13	419
MED13L	548
MED14	138
MED14OS	2
MED15	261
MED15P9	0
MED16	105
MED17	31
MED18	36
MED19	71
MED20	38
MED21	101
MED22	33
MED23	349
MED24	155
MED25	119
MED26	34
MED27	15
MED28	105
MED29	161
MED30	47
MED31	5
MED4	111
MED4_AS1	0
MED6	52
MED7	42
MED8	62
MED9	35
MEDAG	0
MEF2A	243
MEF2B	0
MEF2BNB	8
MEF2BNB_MEF2B	0
MEF2C	105
MEF2C_AS1	0
MEF2D	208
MEFV	24
MEG3	2
MEG8	0
MEG9	0
MEGF10	17
MEGF11	23
MEGF6	38
MEGF8	177
MEGF9	140
MEI1	2
MEI4	1
MEIG1	17
MEIKIN	0
MEIOB	0
MEIS1	205
MEIS1_AS2	15
MEIS1_AS3	2
MEIS2	234
MEIS3	3
MEIS3P1	80
MELK	6
MEMO1	16
MEN1	52
MEOX1	3
MEOX2	1
MEOX2_AS1	0
MEP1A	2
MEP1B	4
MEPCE	133
MEPE	0
MERTK	46
MESDC1	43
MESDC2	232
MESP1	0
MESP2	0
MEST	14
MESTIT1	3
MET	208
METAP1	222
METAP1D	16
METAP2	573
METRN	29
METRNL	42
METTL1	12
METTL10	94
METTL11B	0
METTL12	23
METTL13	108
METTL14	145
METTL15	58
METTL16	127
METTL17	57
METTL18	25
METTL20	8
METTL21A	15
METTL21B	30
METTL21C	0
METTL21EP	5
METTL22	34
METTL23	29
METTL24	3
METTL25	29
METTL2A	37
METTL2B	24
METTL3	78
METTL4	57
METTL5	81
METTL6	29
METTL7A	531
METTL7B	1
METTL8	58
METTL9	184
MEX3A	42
MEX3B	1
MEX3C	100
MEX3D	47
MFAP1	409
MFAP2	198
MFAP3	66
MFAP3L	128
MFAP4	31
MFAP5	0
MFF	95
MFGE8	13
MFHAS1	38
MFI2	15
MFI2_AS1	1
MFN1	247
MFN2	361
MFNG	4
MFRP	0
MFSD1	167
MFSD10	36
MFSD11	66
MFSD12	17
MFSD2A	36
MFSD2B	3
MFSD3	2
MFSD4	120
MFSD5	28
MFSD6	660
MFSD6L	12
MFSD7	6
MFSD8	134
MFSD9	28
MGA	338
MGAM	69
MGAM2	55
MGARP	0
MGAT1	191
MGAT2	39
MGAT3	54
MGAT3_AS1	0
MGAT4A	97
MGAT4B	132
MGAT4C	0
MGAT4D	2
MGAT4EP	0
MGAT5	421
MGAT5B	4
MGC12916	4
MGC15885	3
MGC16025	4
MGC16142	0
MGC16275	2
MGC27345	68
MGC27382	0
MGC2889	1
MGC32805	1
MGC34796	4
MGC39584	0
MGC45922	0
MGC50722	215
MGC57346	13
MGC57346_CRHR1	0
MGC70870	0
MGC72080	37
MGEA5	980
MGLL	285
MGME1	46
MGMT	48
MGP	32
MGRN1	157
MGST1	85
MGST2	70
MGST3	44
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	635
MIAT	47
MIATNB	3
MIB1	440
MIB2	70
MICA	23
MICAL1	96
MICAL2	144
MICAL3	176
MICALCL	29
MICALL1	201
MICALL2	85
MICB	6
MICU1	107
MICU2	154
MICU3	41
MID1	186
MID1IP1	150
MID1IP1_AS1	34
MID2	128
MIDN	216
MIEF1	112
MIEF2	15
MIEN1	60
