	gene_id_WB25_
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	1
MIR3976HG	1
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	1
MIR422A	0
MIR423	0
MIR424	0
MIR425	2
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	1
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	2
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	1
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	3
MIR4286	1
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	1
MIR4293	0
MIR4294	0
MIR4295	2
MIR4296	0
MIR4297	0
MIR4298	9
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	1
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	6
MIR4313	2
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	1
MIR4323	1
MIR4324	0
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	0
MIR4420	5
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	5
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	9
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	93
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	2
MIR4442	5
MIR4443	1
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	2
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	0
MIR4459	5
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	3
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	4
MIR4481	0
MIR4482	4
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	2
MIR4490	1
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	6
MIR4506	1
MIR4507	2
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	0
MIR4513	11
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	5
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	38
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	12
MIR4538	1
MIR4539	3
MIR454	0
MIR4540	0
MIR455	0
MIR4632	4
MIR4633	0
MIR4634	0
MIR4635	2
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	1
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	2
MIR4645	0
MIR4646	1
MIR4647	0
MIR4648	3
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	1
MIR4654	0
MIR4655	1
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	1
MIR4683	0
MIR4684	0
MIR4685	1
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	2
MIR4741	0
MIR4742	6
MIR4743	2
MIR4744	0
MIR4745	0
MIR4746	5
MIR4747	0
MIR4748	4
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	5
MIR4754	0
MIR4755	5
MIR4756	1
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	1
MIR4763	0
MIR4764	1
MIR4765	1
MIR4766	0
MIR4767	3
MIR4768	1
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	1
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	1
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	2
MIR4785	0
MIR4786	1
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	1
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	11
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	1
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	1
MIR494	0
MIR495	2
MIR496	0
MIR497	0
MIR497HG	2
MIR498	1
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	1
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	1
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	1
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	333
MIR505	4
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	2
MIR510	0
MIR5100	0
MIR511	1
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	2
MIR5186	0
MIR5187	4
MIR5188	0
MIR5189	6
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	3
MIR5191	0
MIR5192	11
MIR5193	0
MIR5194	31
MIR5195	2
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	1
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	2
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	1
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	3
MIR548F1	0
MIR548F2	0
MIR548F3	3
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	8
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	1
MIR548I3	0
MIR548I4	0
MIR548J	1
MIR548K	2
MIR548L	0
MIR548M	2
MIR548N	2
MIR548O	1
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	1
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	1
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	1
MIR552	0
MIR553	5
MIR554	2
MIR555	0
MIR556	1
MIR557	2
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	4
MIR5580	0
MIR5581	2
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	1
MIR5586	0
MIR5587	2
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	5
MIR5687	1
MIR5688	0
MIR5689	0
MIR569	3
MIR5690	11
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	1
MIR570	3
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	1
MIR5707	0
MIR5708	1
MIR571	0
MIR572	0
MIR573	2
MIR5739	0
MIR574	0
MIR575	0
MIR576	5
MIR577	0
MIR578	0
MIR5787	0
MIR579	1
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	11
MIR590	19
MIR591	1
MIR592	0
MIR593	3
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	2
MIR600	0
MIR600HG	24
MIR601	1
MIR602	0
MIR603	0
MIR604	2
MIR605	1
MIR606	4
MIR6068	0
MIR6069	6
MIR607	0
MIR6070	0
MIR6071	1
MIR6072	0
MIR6073	0
MIR6074	1
MIR6075	6
MIR6076	1
MIR6077	0
MIR6078	0
MIR6079	1
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	1
MIR6090	0
MIR610	1
MIR611	1
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	2
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	2
MIR615	0
MIR616	4
MIR6165	0
MIR617	0
MIR618	0
MIR619	2
MIR620	3
MIR621	0
MIR622	0
MIR623	3
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	1
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	2
MIR635	4
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	10
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	10
MIR645	8
MIR646	0
MIR646HG	15
MIR647	3
MIR648	3
MIR649	0
MIR6499	0
MIR650	5
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	2
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	6
MIR662	2
MIR663A	0
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	1
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	1
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	4
MIR6731	0
MIR6732	12
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	2
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	6
MIR6751	0
MIR6752	0
MIR6753	4
MIR6754	1
MIR6755	0
MIR6756	0
MIR6757	3
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	1
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	3
MIR6769B	1
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	4
MIR6775	5
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	25
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	3
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	2
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	1
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	3
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	3
MIR6836	2
MIR6837	2
MIR6838	0
MIR6839	0
MIR6840	3
MIR6841	0
MIR6842	4
MIR6843	6
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	1
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	2
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	2
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	1
MIR6877	3
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	1
MIR6882	0
MIR6883	0
MIR6884	1
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	1
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	3
MIR7_2	0
MIR7_3	0
MIR7_3HG	2
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	2
MIR7114	0
MIR7150	3
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	6
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	4
MIR764	0
MIR7641_1	0
MIR7641_2	4
MIR765	0
MIR766	2
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	1
MIR7848	2
MIR7849	0
MIR7850	1
MIR7851	2
MIR7852	0
MIR7853	0
MIR7854	1
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	1
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	1
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	6
MIR8073	0
MIR8074	0
MIR8075	2
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	1
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	2
MIR933	12
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	5
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	4
MIR99B	3
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	6
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	15
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	4
MIRLET7I	3
MIS12	14
MIS18A	6
MIS18BP1	75
MISP	2
MITD1	23
MITF	41
MIXL1	2
MKI67	163
MKKS	5
MKL1	174
MKL2	17
MKLN1	234
MKLN1_AS	0
MKNK1	66
MKNK1_AS1	6
MKNK2	694
MKRN1	1430
MKRN2	63
MKRN2OS	1
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	6
MKX	0
MKX_AS1	0
MLANA	4
MLC1	64
MLEC	118
MLF1	4
MLF2	150
MLH1	47
MLH3	156
MLIP	2
MLIP_IT1	0
MLK7_AS1	4
MLKL	63
MLLT1	49
MLLT10	92
MLLT10P1	3
MLLT11	14
MLLT3	101
MLLT4	28
MLLT4_AS1	0
MLLT6	622
MLN	0
MLNR	0
MLPH	1
MLST8	24
MLX	41
MLXIP	450
MLXIPL	11
MLYCD	15
MMAA	11
MMAB	7
MMACHC	3
MMADHC	41
MMD	642
MMD2	1
MME	25
MMEL1	4
MMGT1	52
MMP1	3
MMP10	2
MMP11	1
MMP12	4
MMP13	1
MMP14	16
MMP15	2
MMP16	2
MMP17	11
MMP19	5
MMP2	1
MMP20	1
MMP21	4
MMP23A	1
MMP23B	0
MMP24	30
MMP24_AS1	25
MMP25	64
MMP25_AS1	17
MMP26	1
MMP27	1
MMP28	9
MMP3	2
MMP7	0
MMP8	4
MMP9	46
MMRN1	114
MMRN2	1
MMS19	67
MMS22L	32
MN1	15
MNAT1	8
MND1	12
MNDA	49
MNS1	0
MNT	93
MNX1	1
MNX1_AS1	0
MOAP1	133
MOB1A	272
MOB1B	359
MOB2	101
MOB3A	526
MOB3B	13
MOB3C	48
MOB4	7
MOBP	2
MOCOS	4
MOCS1	3
MOCS2	13
MOCS3	9
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	108
MOK	18
MON1A	7
MON1B	103
MON2	235
MORC1	10
MORC2	62
MORC2_AS1	14
MORC3	811
MORC4	38
MORF4L1	508
MORF4L2	138
MORF4L2_AS1	3
MORN1	9
MORN2	7
MORN3	18
MORN4	3
MORN5	1
MOS	0
MOSPD1	9
MOSPD2	14
MOSPD3	6
MOV10	131
MOV10L1	4
MOXD1	0
MOXD2P	1
MPC1	24
MPC1L	0
MPC2	59
MPDU1	41
MPDZ	5
MPEG1	189
MPG	37
MPHOSPH10	21
MPHOSPH6	9
MPHOSPH8	108
MPHOSPH9	111
MPI	32
MPL	87
MPLKIP	6
MPND	20
MPO	19
MPP1	670
MPP2	33
MPP3	4
MPP4	13
MPP5	62
MPP6	79
MPP7	93
MPPE1	59
MPPED1	1
MPPED2	8
MPRIP	292
MPST	45
MPV17	17
MPV17L	7
MPV17L2	10
MPZ	5
MPZL1	14
MPZL2	7
MPZL3	47
MR1	54
MRAP	0
MRAP2	1
MRAS	16
MRC1	4
MRC2	30
MRE11A	61
MREG	9
MRFAP1	231
MRFAP1L1	22
MRGBP	34
MRGPRD	3
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	1
MRGPRG	0
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	28
MRLN	0
MRM1	7
MRO	2
MROH1	138
MROH2A	2
MROH2B	0
MROH5	7
MROH6	12
MROH7	0
MROH7_TTC4	2
MROH8	4
MROH9	2
MRPL1	8
MRPL10	44
MRPL11	18
MRPL12	33
MRPL13	4
MRPL14	13
MRPL15	5
MRPL16	19
MRPL17	10
MRPL18	20
MRPL19	16
MRPL2	13
MRPL20	31
MRPL21	27
MRPL22	25
MRPL23	16
MRPL23_AS1	0
MRPL24	5
MRPL27	8
MRPL28	46
MRPL3	47
MRPL30	30
MRPL32	20
MRPL33	13
MRPL34	13
MRPL35	2
MRPL36	6
MRPL37	45
MRPL38	32
MRPL39	13
MRPL4	28
MRPL40	16
MRPL41	40
MRPL42	14
MRPL42P5	0
MRPL43	10
MRPL44	42
MRPL45	18
MRPL45P2	4
MRPL46	4
MRPL47	27
MRPL48	5
MRPL49	47
MRPL50	6
MRPL51	13
MRPL52	12
MRPL53	28
MRPL54	20
MRPL55	40
MRPL57	10
MRPL9	42
MRPS10	22
MRPS11	4
MRPS12	13
MRPS14	12
MRPS15	35
MRPS16	51
MRPS17	0
MRPS18A	21
MRPS18B	18
MRPS18C	12
MRPS2	13
MRPS21	35
MRPS22	19
MRPS23	8
MRPS24	0
MRPS25	74
MRPS26	23
MRPS27	27
MRPS28	21
MRPS30	13
MRPS31	9
MRPS31P5	26
MRPS33	6
MRPS34	26
MRPS35	28
MRPS36	8
MRPS5	41
MRPS6	6
MRPS7	17
MRPS9	19
MRRF	21
MRS2	25
MRS2P2	101
MRTO4	15
MRVI1	20
MRVI1_AS1	2
MS4A1	223
MS4A10	0
MS4A12	1
MS4A13	2
MS4A14	4
MS4A15	1
MS4A18	0
MS4A2	8
MS4A3	2
MS4A4A	2
MS4A5	0
MS4A6A	43
MS4A6E	0
MS4A7	35
MS4A8	2
MSANTD1	0
MSANTD2	17
MSANTD3	39
MSANTD3_TMEFF1	0
MSANTD4	15
MSC	0
MSC_AS1	5
MSGN1	0
MSH2	8
MSH3	51
MSH4	3
MSH5	0
MSH5_SAPCD1	0
MSH6	52
MSI1	1
MSI2	91
MSL1	148
MSL2	245
MSL3	117
MSL3P1	0
MSLN	0
MSMB	1
MSMO1	23
MSMP	10
MSN	1518
MSR1	6
MSRA	13
MSRB1	42
MSRB2	5
MSRB3	36
MSS51	10
MST1	8
MST1L	7
MST1P2	3
MST1R	0
MSTN	0
MSTO1	2
MSTO2P	12
MSX1	2
MSX2	1
MSX2P1	3
MT1A	0
MT1B	0
MT1DP	0
MT1E	5
MT1F	2
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	2
MT1M	0
MT1X	20
MT2A	74
MT3	2
MT4	0
MTA1	80
MTA2	165
MTA3	24
MTAP	26
MTBP	10
MTCH1	569
MTCH2	42
MTCL1	6
MTCP1	1
MTDH	413
MTERF1	7
MTERF2	11
MTERF3	9
MTERF4	46
MTF1	56
MTF2	74
MTFMT	10
MTFP1	14
MTFR1	11
MTFR1L	65
MTFR2	3
MTG1	66
MTG2	10
MTHFD1	38
MTHFD1L	32
MTHFD2	51
MTHFD2L	22
MTHFD2P1	3
MTHFR	186
MTHFS	9
MTHFSD	11
MTIF2	23
MTIF3	17
MTL5	2
MTM1	34
MTMR1	88
MTMR10	146
MTMR11	22
MTMR12	105
MTMR14	271
MTMR2	76
MTMR3	430
MTMR4	69
MTMR6	262
MTMR7	18
MTMR8	14
MTMR9	60
MTMR9LP	15
MTNR1A	0
MTNR1B	0
MTO1	53
MTOR	189
MTOR_AS1	4
MTPAP	49
MTPN	0
MTR	322
MTRF1	32
MTRF1L	45
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	3
MTRNR2L3	5
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	1
MTRNR2L7	1
MTRNR2L8	2
MTRNR2L9	0
MTRR	58
MTSS1	227
MTSS1L	52
MTTP	0
MTURN	805
MTUS1	7
MTUS2	4
MTUS2_AS1	0
MTVR2	2
MTX1	26
MTX2	5
MTX3	64
MUC1	7
MUC12	14
MUC13	0
MUC15	1
MUC16	34
MUC17	12
MUC19	13
MUC2	11
MUC20	6
MUC21	0
MUC22	1
MUC3A	24
