	gene_id_NPS_163_R1_
DNAH9	188
DNAI1	82
DNAI2	72
DNAJA1	72
DNAJA1P5	0
DNAJA2	37
DNAJA3	13
DNAJA4	60
DNAJB1	43
DNAJB11	44
DNAJB12	12
DNAJB13	13
DNAJB14	14
DNAJB2	14
DNAJB3	0
DNAJB4	2
DNAJB5	0
DNAJB5_AS1	0
DNAJB6	18
DNAJB7	1
DNAJB8	0
DNAJB8_AS1	0
DNAJB9	3
DNAJC1	11
DNAJC10	34
DNAJC11	25
DNAJC12	0
DNAJC13	27
DNAJC14	17
DNAJC15	1
DNAJC16	12
DNAJC17	17
DNAJC18	0
DNAJC19	2
DNAJC2	21
DNAJC21	37
DNAJC22	2
DNAJC24	2
DNAJC25	3
DNAJC25_GNG10	0
DNAJC27	0
DNAJC27_AS1	2
DNAJC28	0
DNAJC3	21
DNAJC3_AS1	3
DNAJC30	5
DNAJC4	11
DNAJC5	18
DNAJC5B	2
DNAJC5G	0
DNAJC6	2
DNAJC7	65
DNAJC8	41
DNAJC9	3
DNAJC9_AS1	2
DNAL1	23
DNAL4	5
DNALI1	123
DNASE1	3
DNASE1L1	6
DNASE1L2	1
DNASE1L3	3
DNASE2	8
DNASE2B	0
DND1	0
DNER	2
DNHD1	32
DNLZ	0
DNM1	0
DNM1L	12
DNM1P35	0
DNM1P41	0
DNM1P46	5
DNM2	85
DNM3	2
DNM3_IT1	0
DNM3OS	0
DNMBP	6
DNMBP_AS1	0
DNMT1	97
DNMT3A	52
DNMT3B	1
DNMT3L	0
DNPEP	5
DNPH1	13
DNTT	0
DNTTIP1	12
DNTTIP2	22
DOC2A	4
DOC2B	1
DOC2GP	0
DOCK1	23
DOCK10	66
DOCK11	27
DOCK2	70
DOCK3	6
DOCK4	8
DOCK4_AS1	0
DOCK5	39
DOCK6	6
DOCK7	18
DOCK8	104
DOCK9	23
DOCK9_AS1	0
DOCK9_AS2	0
DOHH	8
DOK1	6
DOK2	32
DOK3	12
DOK4	5
DOK5	0
DOK6	0
DOK7	1
DOLK	7
DOLPP1	3
DONSON	5
DOPEY1	13
DOPEY2	16
DOT1L	24
DPAGT1	11
DPCD	11
DPCR1	0
DPEP1	142
DPEP2	4
DPEP3	0
DPF1	5
DPF2	21
DPF3	0
DPH1	8
DPH2	4
DPH3	8
DPH3P1	0
DPH5	9
DPH6	1
DPH6_AS1	3
DPH7	3
DPM1	9
DPM2	10
DPM3	4
DPP10	0
DPP10_AS1	0
DPP10_AS3	0
DPP3	10
DPP4	16
DPP6	0
DPP7	15
DPP8	11
DPP9	13
DPP9_AS1	1
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	1
DPPA5	0
DPRX	0
DPRXP4	1
DPT	0
DPY19L1	5
DPY19L1P1	0
DPY19L2	1
DPY19L2P1	0
DPY19L2P2	2
DPY19L2P3	0
DPY19L2P4	1
DPY19L3	8
DPY19L4	12
DPY30	7
DPYD	20
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	13
DPYSL3	5
DPYSL4	4
DPYSL5	2
DQX1	0
DR1	8
DRAIC	1
DRAM1	0
DRAM2	12
DRAP1	44
DRAXIN	0
DRC1	116
DRC7	39
DRD1	0
DRD2	4
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	5
DRG2	9
DRGX	0
DRICH1	0
DROSHA	38
DRP2	0
DSC1	3
DSC2	7
DSC3	2
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	4
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	24
DSCR4	0
DSCR8	0
DSCR9	2
DSE	14
DSEL	2
DSG1	0
DSG1_AS1	0
DSG2	8
DSG2_AS1	1
DSG3	0
DSG4	0
DSN1	5
DSP	135
DSPP	0
DST	25
DSTN	13
DSTNP2	1
DSTYK	20
DTD1	8
DTD2	1
DTHD1	46
DTL	2
DTNA	0
DTNB	13
DTNBP1	8
DTWD1	6
DTWD2	14
DTX1	7
DTX2	8
DTX2P1_UPK3BP1_PMS2P11	2
DTX3	1
DTX3L	25
DTX4	23
DTYMK	8
DUOX1	83
DUOX2	16
DUOXA1	4
DUOXA2	3
DUPD1	0
DUS1L	26
DUS2	4
DUS3L	29
DUS4L	0
DUSP1	26
DUSP10	4
DUSP11	6
DUSP12	1
DUSP13	0
DUSP14	1
DUSP15	1
DUSP16	25
DUSP18	6
DUSP19	2
DUSP2	81
DUSP21	1
DUSP22	289
DUSP23	12
DUSP26	0
DUSP27	0
DUSP28	1
DUSP3	2
DUSP4	16
DUSP5	5
DUSP5P1	1
DUSP6	9
DUSP7	6
DUSP8	0
DUSP9	2
DUT	7
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	11
DVL2	3
DVL3	22
DXO	2
DYDC1	2
DYDC2	14
DYM	8
DYNAP	0
DYNC1H1	239
DYNC1I1	0
DYNC1I2	32
DYNC1LI1	11
DYNC1LI2	23
DYNC2H1	64
DYNC2LI1	10
DYNLL1	59
DYNLL2	11
DYNLRB1	22
DYNLRB2	5
DYNLT1	49
DYNLT3	1
DYRK1A	28
DYRK1B	6
DYRK2	44
DYRK3	3
DYRK4	6
DYSF	10
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	8
DZIP1	8
DZIP1L	156
DZIP3	23
E2F1	2
E2F2	1
E2F3	6
E2F4	13
E2F5	2
E2F6	12
E2F7	4
E2F8	7
E4F1	13
EAF1	8
EAF2	16
EAPP	8
EARS2	5
EBAG9	18
EBF1	10
EBF2	0
EBF3	0
EBF4	4
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	17
EBNA1BP2	21
EBP	2
EBPL	4
ECD	6
ECE1	68
ECE2	0
ECEL1	1
ECEL1P2	0
ECH1	18
ECHDC1	20
ECHDC2	5
ECHDC3	2
ECHS1	10
ECI1	3
ECI2	3
ECM1	1
ECM2	2
ECRP	0
ECSCR	0
ECSIT	10
ECT2	1
ECT2L	37
EDA	1
EDA2R	0
EDAR	0
EDARADD	7
EDC3	5
EDC4	10
EDDM3A	0
EDDM3B	17
EDEM1	48
EDEM2	6
EDEM3	15
EDF1	30
EDIL3	3
EDN1	0
EDN2	1
EDN3	1
EDNRA	5
EDNRB	0
EDNRB_AS1	0
EDRF1	3
EDRF1_AS1	0
EEA1	24
EED	26
EEF1A1	171
EEF1A2	6
EEF1B2	45
EEF1D	120
EEF1DP3	0
EEF1E1	1
EEF1E1_BLOC1S5	0
EEF1G	126
EEF2	456
EEF2K	21
EEF2KMT	0
EEFSEC	1
EEPD1	2
EFCAB1	8
EFCAB10	40
EFCAB11	4
EFCAB12	12
EFCAB13	2
EFCAB14	31
EFCAB14_AS1	0
EFCAB2	15
EFCAB3	0
EFCAB5	0
EFCAB6	16
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	9
EFEMP2	0
EFHB	15
EFHC1	27
EFHC2	8
EFHD1	2
EFHD2	53
EFNA1	0
EFNA2	0
EFNA3	1
EFNA4	1
EFNA5	2
EFNB1	1
EFNB2	9
EFNB3	4
EFR3A	25
EFR3B	2
EFS	0
EFTUD1	9
EFTUD1P1	0
EFTUD2	28
EGF	0
EGFEM1P	2
EGFL6	2
EGFL7	0
EGFL8	1
EGFLAM	5
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	9
EGFR_AS1	0
EGLN1	9
EGLN2	12
EGLN3	2
EGOT	1
EGR1	25
EGR2	10
EGR3	29
EGR4	0
EHBP1	17
EHBP1L1	62
EHD1	57
EHD2	0
EHD3	13
EHD4	15
EHD4_AS1	0
EHF	27
EHHADH	2
EHHADH_AS1	0
EHMT1	59
EHMT1_IT1	1
EHMT2	16
EI24	9
EID1	62
EID2	8
EID2B	0
EID3	1
EIF1	62
EIF1AD	10
EIF1AX	9
EIF1AX_AS1	2
EIF1AY	0
EIF1B	11
EIF1B_AS1	0
EIF2A	9
EIF2AK1	29
EIF2AK2	27
EIF2AK3	3
EIF2AK4	10
EIF2B1	6
EIF2B2	7
EIF2B3	4
EIF2B4	36
EIF2B5	34
EIF2B5_AS1	0
EIF2D	5
EIF2S1	17
EIF2S2	32
EIF2S3	24
EIF3A	287
EIF3B	49
EIF3C	0
EIF3CL	0
EIF3D	66
EIF3E	21
EIF3F	12
EIF3G	44
EIF3H	32
EIF3I	12
EIF3IP1	1
EIF3J	42
EIF3J_AS1	18
EIF3K	34
EIF3L	53
EIF3M	12
EIF4A1	0
EIF4A2	61
EIF4A3	26
EIF4B	93
EIF4E	2
EIF4E1B	1
EIF4E2	43
EIF4E3	21
EIF4EBP1	5
EIF4EBP2	30
EIF4EBP3	2
EIF4ENIF1	30
EIF4G1	132
EIF4G2	135
EIF4G3	63
EIF4H	25
EIF5	79
EIF5A	27
EIF5A2	0
EIF5AL1	0
EIF5B	82
EIF6	51
ELAC1	2
ELAC2	19
ELANE	7
ELAVL1	16
ELAVL2	0
ELAVL3	0
ELAVL4	3
ELDR	0
ELF1	54
ELF2	11
ELF3	107
ELF4	24
ELF5	3
ELFN1	9
ELFN1_AS1	0
ELFN2	1
ELK1	4
ELK2AP	0
ELK3	33
ELK4	65
ELL	26
ELL2	8
ELL3	15
ELMO1	27
ELMO1_AS1	0
ELMO2	7
ELMO3	6
ELMOD1	0
ELMOD2	5
ELMOD3	0
ELMSAN1	71
ELN	6
ELOF1	9
ELOVL1	1
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	3
ELOVL5	26
ELOVL6	4
ELOVL7	0
ELP2	10
ELP3	10
ELP4	4
ELP5	14
ELP6	3
ELSPBP1	0
EMB	31
EMBP1	0
EMC1	11
EMC10	10
EMC2	15
EMC3	5
EMC3_AS1	1
EMC4	7
EMC6	0
EMC7	6
EMC8	1
EMC9	4
EMCN	0
EMD	16
EME1	1
EME2	3
EMG1	9
EMID1	0
EMILIN1	6
EMILIN2	2
EMILIN3	2
EML1	6
EML2	15
EML2_AS1	3
EML3	29
EML4	75
EML5	7
EML6	8
EMP1	2
EMP2	45
EMP3	56
EMX1	1
EMX2	0
EMX2OS	3
EN1	0
EN2	2
ENAH	114
ENAM	4
ENC1	1
ENDOD1	1
ENDOG	0
ENDOU	0
ENDOV	4
ENG	7
ENGASE	14
ENHO	4
ENKD1	10
ENKUR	42
ENO1	90
ENO1_AS1	0
ENO2	12
ENO3	1
ENO4	5
ENOPH1	8
ENOSF1	18
ENOX1	0
ENOX1_AS2	0
ENOX2	4
ENPEP	3
ENPP1	1
ENPP2	18
ENPP3	2
ENPP4	7
ENPP5	2
ENPP6	0
ENPP7	1
ENPP7P13	0
ENSA	24
ENTHD1	0
ENTHD2	2
ENTPD1	6
ENTPD1_AS1	1
ENTPD2	3
ENTPD3	0
ENTPD3_AS1	1
ENTPD4	18
ENTPD5	5
ENTPD6	7
ENTPD7	2
ENTPD8	0
ENY2	5
EOGT	7
EOMES	4
EP300	105
EP300_AS1	3
EP400	125
EP400NL	3
EPAS1	38
EPB41	92
EPB41L1	46
EPB41L2	20
EPB41L3	7
EPB41L4A	6
EPB41L4A_AS1	0
EPB41L4A_AS2	9
EPB41L4B	2
EPB41L5	7
EPB42	0
EPC1	33
EPC2	24
EPCAM	7
EPDR1	2
EPG5	21
EPGN	4
EPHA1	12
EPHA1_AS1	12
EPHA10	1
EPHA2	13
EPHA3	0
EPHA4	3
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	2
EPHB1	3
EPHB2	2
EPHB3	4
EPHB4	5
EPHB6	10
EPHX1	45
EPHX2	10
EPHX3	1
EPHX4	0
EPM2A	3
EPM2AIP1	13
EPN1	22
EPN2	5
EPN2_AS1	1
EPN2_IT1	0
EPN3	11
EPO	0
EPOR	0
EPPIN	2
EPPIN_WFDC6	0
EPPK1	16
EPRS	29
EPS15	51
EPS15L1	28
EPS8	5
EPS8L1	16
EPS8L2	46
EPS8L3	0
EPSTI1	24
EPT1	9
EPX	0
EPYC	0
EQTN	0
ERAL1	8
ERAP1	33
ERAP2	18
ERAS	0
ERBB2	29
ERBB2IP	75
ERBB3	16
ERBB4	0
ERC1	47
ERC2	3
ERC2_IT1	0
ERCC1	9
ERCC2	8
ERCC3	26
ERCC4	19
ERCC5	6
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	4
ERCC6L2	11
ERCC8	3
EREG	7
ERF	22
ERG	1
ERGIC1	22
ERGIC2	22
ERGIC3	31
ERH	13
ERI1	4
ERI2	1
ERI3	116
ERI3_IT1	0
ERICH1	65
ERICH1_AS1	1
ERICH2	5
ERICH3	264
ERICH3_AS1	3
ERICH4	0
ERICH5	33
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	28
ERLIN1	18
ERLIN2	11
ERMAP	9
ERMARD	11
ERMN	2
ERMP1	17
ERN1	34
ERN2	21
ERO1A	18
ERO1B	5
ERP27	5
ERP29	74
ERP44	15
ERRFI1	10
ERV3_1	1
ERVFRD_1	0
ERVH48_1	6
ERVK13_1	5
ERVMER34_1	0
ERVV_1	0
ERVV_2	1
ERVW_1	0
ESAM	4
ESCO1	23
ESCO2	0
ESD	9
ESF1	19
ESM1	0
ESPL1	1
ESPN	67
ESPNL	1
ESPNP	0
ESR1	0
ESR2	1
ESRG	0
ESRP1	7
ESRP2	9
ESRRA	4
ESRRB	0
ESRRG	1
ESX1	0
ESYT1	29
ESYT2	15
ESYT3	0
ETAA1	5
ETF1	21
ETFA	10
ETFB	21
ETFDH	6
ETHE1	0
ETNK1	24
ETNK2	4
ETNPPL	0
ETS1	190
ETS2	5
ETV1	6
ETV2	2
ETV3	16
ETV3L	0
ETV4	3
ETV5	0
ETV6	21
ETV7	6
EVA1A	2
EVA1B	0
EVA1C	15
EVADR	0
EVC	12
EVC2	8
EVI2A	17
EVI2B	58
EVI5	14
EVI5L	5
EVL	112
EVPL	25
EVPLL	5
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	185
EXD1	0
EXD2	4
EXD3	6
EXO1	0
EXO5	0
EXOC1	14
EXOC2	12
EXOC3	21
EXOC3_AS1	4
EXOC3L1	1
EXOC3L2	0
EXOC3L4	0
EXOC4	30
EXOC5	18
EXOC6	4
EXOC6B	39
EXOC7	52
EXOC8	8
EXOG	6
EXOSC1	0
EXOSC10	25
EXOSC2	7
EXOSC3	4
EXOSC4	7
EXOSC5	2
EXOSC6	4
EXOSC7	12
EXOSC8	2
EXOSC9	9
EXPH5	16
EXT1	8
EXT2	8
EXTL1	0
EXTL2	3
EXTL3	1
EXTL3_AS1	1
EYA1	4
EYA2	64
EYA3	13
EYA4	7
EYS	5
EZH1	28
EZH2	8
EZR	717
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	55
F12	0
F13A1	1
F13B	0
F2	0
F2R	3
F2RL1	3
F2RL2	1
F2RL3	0
F3	16
F5	2
F7	1
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	2
FA2H	2
FAAH	9
FAAH2	4
FAAHP1	0
FAAP100	5
FAAP20	3
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	5
FABP5P3	1
FABP6	22
FABP7	0
FABP9	0
FADD	6
FADS1	3
FADS2	1
FADS3	3
FADS6	1
FAF1	24
FAF2	29
FAH	7
FAHD1	13
FAHD2A	1
FAHD2B	3
FAHD2CP	1
FAIM	7
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	9
FAM102A	64
FAM102B	8
FAM103A1	2
FAM104A	6
FAM104B	5
FAM105A	8
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	1
FAM107B	93
FAM109A	2
FAM109B	3
FAM110A	3
FAM110B	0
FAM110C	2
FAM110D	0
FAM111A	19
FAM111B	3
FAM114A1	16
FAM114A2	10
FAM117A	29
FAM117B	19
FAM118A	5
FAM118B	3
FAM120A	22
FAM120AOS	13
FAM120B	23
FAM120C	7
FAM122A	2
FAM122B	10
FAM122C	3
FAM124A	0
FAM124B	0
FAM126A	7
FAM126B	11
FAM127A	5
FAM127B	9
FAM127C	2
FAM129A	40
FAM129B	28
FAM129C	23
FAM131A	0
FAM131B	0
FAM131C	1
FAM132A	2
FAM132B	2
FAM133A	0
FAM133B	9
FAM133CP	1
FAM133DP	0
FAM134A	16
FAM134B	8
FAM134C	9
FAM135A	7
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	13
FAM13A_AS1	3
FAM13B	44
FAM13C	3
FAM149A	7
FAM149B1	4
FAM150A	1
FAM150B	190
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	1
FAM155A	0
FAM155A_IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	7
FAM159B	133
FAM160A1	9
FAM160A2	8
FAM160B1	9
FAM160B2	7
FAM161A	6
FAM161B	0
FAM162A	1
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	4
FAM166B	25
FAM167A	6
FAM167A_AS1	0
FAM167B	0
FAM168A	15
FAM168B	24
FAM169A	4
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B_AS1	0
FAM171A1	20
FAM171A2	3
FAM171B	4
FAM172A	27
FAM172BP	0
FAM173A	5
FAM173B	0
FAM174A	7
FAM174B	1
FAM175A	4
FAM175B	13
FAM177A1	13
FAM177B	10
FAM178B	0
FAM179A	46
FAM179B	19
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	0
FAM181B	2
FAM182A	2
FAM182B	0
FAM183A	10
FAM183B	0
FAM183CP	0
FAM184A	14
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	3
FAM188B	2
FAM189A1	0
FAM189A2	1
FAM189B	4
FAM192A	35
FAM193A	28
FAM193B	25
FAM195A	3
FAM195B	10
FAM196A	0
FAM196B	2
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	4
FAM199X	18
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	8
FAM200B	4
FAM201A	0
FAM204A	6
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	3
FAM207A	1
FAM208A	31
FAM208B	38
FAM209A	0
FAM209B	1
FAM20A	8
FAM20B	16
FAM20C	2
FAM210A	2
FAM210B	2
FAM212A	2
FAM212B	6
FAM212B_AS1	0
FAM213A	8
FAM213B	3
FAM214A	21
FAM214B	5
FAM215A	0
FAM216A	0
FAM216B	41
FAM217A	0
FAM217B	7
FAM218A	2
FAM219A	2
FAM219B	5
FAM21A	36
FAM21C	20
FAM21EP	0
FAM220A	0
FAM221A	3
FAM221B	0
FAM222A	1
FAM222A_AS1	0
FAM222B	10
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	16
FAM227B	1
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	12
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	2
FAM27B	2
FAM27C	0
FAM27E2	0
FAM27E3	3
FAM27L	0
FAM32A	24
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	9
FAM3B	0
FAM3C	12
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	16
FAM43B	0
FAM45A	5
FAM45B	0
FAM46A	7
FAM46B	0
FAM46C	15
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	3
FAM49B	15
FAM50A	60
FAM50B	11
FAM53A	1
FAM53B	53
FAM53B_AS1	0
FAM53C	13
FAM57A	0
FAM57B	0
FAM58A	4
FAM60A	10
FAM63A	2
FAM63B	7
FAM64A	0
FAM65A	19
FAM65B	53
FAM65C	8
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	3
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	6
FAM71F1	0
FAM71F2	4
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	3
FAM73B	22
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	15
FAM78A	20
FAM78B	1
FAM81A	12
FAM81B	1
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	1
FAM83C_AS1	0
FAM83D	0
FAM83E	5
FAM83F	6
FAM83G	8
FAM83H	32
FAM83H_AS1	16
FAM84A	5
FAM84B	6
FAM86B1	1
FAM86B2	1
FAM86B3P	0
FAM86C1	1
FAM86C2P	3
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	3
FAM89B	138
FAM8A1	7
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	12
FAM92A1	2
FAM92A1P2	0
FAM92B	39
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	3
FAM96B	16
FAM98A	12
FAM98B	12
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	11
FANCA	6
FANCB	0
FANCC	1
FANCD2	10
FANCD2OS	0
FANCE	1
FANCF	90
FANCG	3
FANCI	6
FANCL	6
FANCM	6
FANK1	25
FANK1_AS1	0
FAP	1
FAR1	21
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	11
FARP2	24
FARS2	1
FARSA	24
FARSB	5
FAS	5
FAS_AS1	0
FASLG	6
FASN	23
FASTK	6
FASTKD1	2
FASTKD2	8
FASTKD3	1
FASTKD5	4
FAT1	16
FAT2	3
FAT3	2
FAT4	0
FATE1	0
FAU	75
FAXC	0
FAXDC2	0
FBF1	24
FBL	45
FBLIM1	5
FBLL1	0
FBLN1	2
FBLN2	4
FBLN5	2
FBLN7	3
FBN1	5
FBN2	0
FBN3	5
FBP1	3
FBP2	0
FBRS	67
FBRSL1	39
FBXL12	2
FBXL13	1
FBXL14	7
FBXL15	1
FBXL16	8
FBXL17	4
FBXL18	11
FBXL19	12
FBXL19_AS1	4
FBXL2	4
FBXL20	23
FBXL21	0
FBXL22	1
FBXL3	34
FBXL4	7
FBXL5	15
FBXL6	2
FBXL7	0
FBXL8	4
FBXO10	2
FBXO11	31
FBXO15	9
FBXO16	0
FBXO17	0
FBXO18	33
FBXO2	4
FBXO21	12
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	1
FBXO27	7
FBXO28	3
FBXO3	17
FBXO3_AS1	0
FBXO30	16
FBXO31	42
FBXO32	15
FBXO33	2
FBXO34	18
FBXO36	26
FBXO38	22
FBXO39	0
FBXO4	8
FBXO40	1
FBXO41	1
FBXO42	9
FBXO43	0
FBXO44	7
FBXO45	9
FBXO46	19
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	2
FBXO7	9
FBXO8	3
FBXO9	12
FBXW10	5
FBXW11	8
FBXW12	0
FBXW2	21
FBXW4	50
FBXW4P1	5
FBXW5	15
FBXW7	39
FBXW8	6
FBXW9	31
FCAMR	0
FCAR	0
FCER1A	3
FCER1G	0
FCER2	23
FCF1	12
FCGBP	9
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	1
FCGR2C	1
FCGR3A	2
FCGR3B	0
FCGRT	7
FCHO1	11
FCHO2	4
FCHSD1	10
FCHSD2	46
FCMR	37
FCN1	0
FCN2	0
FCN3	0
FCRL1	18
FCRL2	5
FCRL3	12
FCRL4	0
FCRL5	4
FCRL6	1
FCRLA	13
FCRLB	0
FDCSP	1
FDFT1	34
FDPS	13
FDPSP2	1
FDX1	5
FDX1L	2
FDXACB1	0
FDXR	5
FECH	0
FEM1A	7
FEM1B	13
FEM1C	11
FEN1	9
FENDRR	2
FER	9
FER1L4	28
FER1L5	26
FER1L6	17
FER1L6_AS1	2
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	3
FERMT3	18
FES	5
FETUB	0
FEV	5
FEZ1	1
FEZ2	8
FEZF1	0
FEZF1_AS1	5
FEZF2	0
FFAR1	3
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	10
FGD3	57
FGD4	4
FGD5	0
FGD5_AS1	17
FGD5P1	1
FGD6	6
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	2
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	2
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	9
FGF9	4
FGFBP1	0
FGFBP2	3
FGFBP3	1
FGFR1	3
FGFR1OP	11
FGFR1OP2	19
FGFR2	2
FGFR3	14
FGFR4	1
FGFRL1	4
FGG	0
FGGY	5
FGL1	0
FGL2	16
FGR	5
FH	6
FHAD1	187
FHDC1	6
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	9
FHOD3	5
FIBCD1	3
FIBIN	0
FIBP	1
FICD	7
FIG4	4
FIGF	0
FIGLA	0
FIGN	1
FIGNL1	7
FIGNL2	2
FILIP1	16
FILIP1L	7
FIP1L1	59
FIRRE	0
FIS1	7
FITM1	0
FITM2	2
FIZ1	7
FJX1	8
FKBP10	7
FKBP11	4
FKBP14	1
FKBP15	34
FKBP1A	4
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	0
FKBP2	36
FKBP3	9
FKBP4	16
FKBP5	61
FKBP6	0
FKBP7	0
FKBP8	53
FKBP9	3
FKBP9P1	0
FKBPL	2
FKRP	3
FKSG29	0
FKTN	2
FLAD1	4
FLCN	9
FLG	0
FLG_AS1	1
FLG2	0
FLI1	25
FLII	66
FLJ10038	6
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	6
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	2
FLJ30679	0
FLJ31104	4
FLJ31356	2
FLJ31662	0
FLJ32255	12
FLJ33360	0
FLJ33534	4
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	3
FLJ37201	0
FLJ37453	5
FLJ37505	0
FLJ38122	5
FLJ38576	4
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	150
FLNB	90
FLNC	3
FLOT1	31
FLOT2	39
FLRT1	0
FLRT2	1
FLRT3	1
FLT1	2
FLT3	4
FLT3LG	11
FLT4	18
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	19
FLYWCH2	8
FMN1	21
FMN2	1
FMNL1	35
FMNL2	13
FMNL3	70
FMO1	0
FMO2	11
FMO3	12
FMO4	0
FMO5	5
FMO6P	3
FMO9P	0
FMOD	0
FMR1	51
FMR1_AS1	0
FMR1NB	1
FN1	3
FN3K	8
FN3KRP	5
FNBP1	197
FNBP1L	9
FNBP4	69
