	gene_id_NPS-694_
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	1
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	138
MAGED2	155
MAGED4	0
MAGED4B	0
MAGEE1	6
MAGEE2	0
MAGEF1	88
MAGEH1	2
MAGEL2	0
MAGI1	264
MAGI1_AS1	6
MAGI2	30
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	157
MAGIX	30
MAGOH	56
MAGOH2P	0
MAGOHB	26
MAGT1	72
MAK	54
MAK16	59
MAL	22
MAL2	211
MALAT1	104767
MALL	21
MALRD1	1
MALSU1	12
MALT1	17
MAMDC2	6
MAMDC2_AS1	4
MAMDC4	8
MAML1	53
MAML2	127
MAML3	50
MAMLD1	2
MAMSTR	91
MAN1A1	73
MAN1A2	294
MAN1B1	50
MAN1B1_AS1	6
MAN1C1	70
MAN2A1	55
MAN2A2	62
MAN2B1	111
MAN2B2	69
MAN2C1	114
MANBA	26
MANBAL	89
MANEA	1
MANEA_AS1	1
MANEAL	0
MANF	36
MANSC1	21
MANSC4	0
MAOA	168
MAOB	42
MAP10	15
MAP1A	763
MAP1B	37
MAP1LC3A	25
MAP1LC3B	101
MAP1LC3B2	0
MAP1LC3C	2
MAP1S	75
MAP2	11
MAP2K1	303
MAP2K2	81
MAP2K3	105
MAP2K4	28
MAP2K4P1	1
MAP2K5	45
MAP2K6	5
MAP2K7	138
MAP3K1	140
MAP3K10	58
MAP3K11	44
MAP3K12	15
MAP3K13	189
MAP3K14	40
MAP3K14_AS1	4
MAP3K15	1
MAP3K19	155
MAP3K2	148
MAP3K3	55
MAP3K4	125
MAP3K5	78
MAP3K6	109
MAP3K7	58
MAP3K7CL	5
MAP3K8	69
MAP3K9	162
MAP4	73
MAP4K1	3
MAP4K2	25
MAP4K3	93
MAP4K4	576
MAP4K5	74
MAP6	130
MAP6D1	2
MAP7	771
MAP7D1	524
MAP7D2	7
MAP7D3	25
MAP9	109
MAPK1	62
MAPK10	124
MAPK11	2
MAPK12	60
MAPK13	106
MAPK14	87
MAPK15	259
MAPK1IP1L	110
MAPK3	76
MAPK4	2
MAPK6	48
MAPK7	35
MAPK8	49
MAPK8IP1	65
MAPK8IP2	13
MAPK8IP3	527
MAPK9	68
MAPKAP1	74
MAPKAPK2	193
MAPKAPK3	39
MAPKAPK5	52
MAPKAPK5_AS1	20
MAPKBP1	119
MAPRE1	97
MAPRE2	15
MAPRE3	180
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	7
MARC2	12
MARCH1	5
MARCH10	120
MARCH11	3
MARCH2	20
MARCH3	13
MARCH4	0
MARCH5	27
MARCH6	428
MARCH7	113
MARCH8	24
MARCH9	12
MARCKS	259
MARCKSL1	46
MARCO	1
MARK1	76
MARK2	223
MARK2P9	0
MARK3	168
MARK4	62
MARS	72
MARS2	0
MARVELD1	12
MARVELD2	52
MARVELD3	116
MAS1	1
MAS1L	0
MASP1	0
MASP2	8
MAST1	1
MAST2	158
MAST3	29
MAST4	254
MASTL	57
MAT1A	21
MAT2A	123
MAT2B	210
MATK	2
MATN1	0
MATN1_AS1	1
MATN2	60
MATN3	0
MATN4	1
MATR3	420
MAU2	103
MAVS	259
MAX	378
MAZ	413
MB	57
MB21D1	6
MB21D2	1
MBD1	126
MBD2	412
MBD3	142
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	152
MBD5	37
MBD6	204
MBIP	11
MBL1P	0
MBL2	0
MBLAC1	4
MBLAC2	9
MBNL1	102
MBNL1_AS1	8
MBNL2	72
MBNL3	11
MBOAT1	92
MBOAT2	118
MBOAT4	0
MBOAT7	18
MBP	101
MBTD1	34
MBTPS1	107
MBTPS2	19
MC1R	19
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	27
MCC	102
MCCC1	90
MCCC2	75
MCCD1	0
MCEE	11
MCEMP1	1
MCF2	0
MCF2L	50
MCF2L_AS1	6
MCF2L2	15
MCFD2	93
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	40
MCL1	549
MCM10	2
MCM2	34
MCM3	136
MCM3AP	296
MCM3AP_AS1	11
MCM4	35
MCM5	27
MCM6	22
MCM7	77
MCM8	51
MCM8_AS1	0
MCM9	53
MCMBP	35
MCMDC2	11
MCOLN1	19
MCOLN2	11
MCOLN3	0
MCPH1	35
MCPH1_AS1	5
MCRS1	52
MCTP1	40
MCTP2	126
MCTS1	34
MCTS2P	10
MCU	103
MCUR1	46
MDC1	134
MDFI	23
MDFIC	252
MDGA1	2
MDGA2	0
MDH1	120
MDH1B	110
MDH2	92
MDK	101
MDM1	97
MDM2	862
MDM4	195
MDN1	308
MDP1	1
MDS2	0
ME1	82
ME2	32
ME3	82
MEA1	111
MEAF6	112
MEAT6	0
MECOM	356
MECP2	139
MECR	12
MED1	95
MED10	102
MED11	17
MED12	105
MED12L	8
MED13	194
MED13L	212
MED14	78
MED14OS	0
MED15	203
MED15P9	0
MED16	60
MED17	11
MED18	40
MED19	91
MED20	19
MED21	24
MED22	33
MED23	157
MED24	151
MED25	92
MED26	20
MED27	23
MED28	50
MED29	64
MED30	2
MED31	6
MED4	37
MED4_AS1	0
MED6	46
MED7	16
MED8	30
MED9	10
MEDAG	0
MEF2A	127
MEF2B	0
MEF2BNB	12
MEF2BNB_MEF2B	0
MEF2C	43
MEF2C_AS1	0
MEF2D	126
MEFV	10
MEG3	12
MEG8	0
MEG9	0
MEGF10	13
MEGF11	2
MEGF6	14
MEGF8	107
MEGF9	47
MEI1	0
MEI4	3
MEIG1	6
MEIKIN	0
MEIOB	0
MEIS1	181
MEIS1_AS2	14
MEIS1_AS3	2
MEIS2	89
MEIS3	1
MEIS3P1	10
MELK	5
MEMO1	9
MEN1	49
MEOX1	5
MEOX2	0
MEOX2_AS1	0
MEP1A	7
MEP1B	0
MEPCE	147
MEPE	0
MERTK	29
MESDC1	63
MESDC2	96
MESP1	19
MESP2	1
MEST	4
MESTIT1	0
MET	167
METAP1	74
METAP1D	4
METAP2	664
METRN	33
METRNL	99
METTL1	5
METTL10	24
METTL11B	0
METTL12	10
METTL13	72
METTL14	66
METTL15	29
METTL16	55
METTL17	37
METTL18	6
METTL20	5
METTL21A	15
METTL21B	8
METTL21C	2
METTL21EP	4
METTL22	17
METTL23	8
METTL24	1
METTL25	12
METTL2A	17
METTL2B	27
METTL3	41
METTL4	23
METTL5	29
METTL6	22
METTL7A	261
METTL7B	0
METTL8	31
METTL9	85
MEX3A	12
MEX3B	1
MEX3C	126
MEX3D	35
MFAP1	385
MFAP2	8
MFAP3	43
MFAP3L	59
MFAP4	7
MFAP5	0
MFF	28
MFGE8	4
MFHAS1	29
MFI2	22
MFI2_AS1	0
MFN1	134
MFN2	169
MFNG	1
MFRP	0
MFSD1	57
MFSD10	24
MFSD11	32
MFSD12	19
MFSD2A	39
MFSD2B	1
MFSD3	3
MFSD4	81
MFSD5	19
MFSD6	237
MFSD6L	4
MFSD7	14
MFSD8	55
MFSD9	17
MGA	203
MGAM	14
MGAM2	1
MGARP	0
MGAT1	180
MGAT2	55
MGAT3	25
MGAT3_AS1	0
MGAT4A	35
MGAT4B	103
MGAT4C	2
MGAT4D	0
MGAT4EP	0
MGAT5	156
MGAT5B	1
MGC12916	6
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	1
MGC27345	14
MGC27382	0
MGC2889	0
MGC32805	7
MGC34796	3
MGC39584	0
MGC45922	0
MGC50722	110
MGC57346	4
MGC57346_CRHR1	0
MGC70870	1
MGC72080	21
MGEA5	574
MGLL	85
MGME1	27
MGMT	27
MGP	3
MGRN1	112
MGST1	37
MGST2	37
MGST3	25
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	270
MIAT	13
MIATNB	2
MIB1	220
MIB2	50
MICA	23
MICAL1	64
MICAL2	99
MICAL3	172
MICALCL	32
MICALL1	111
MICALL2	69
MICB	0
MICU1	67
MICU2	58
MICU3	4
MID1	54
MID1IP1	157
MID1IP1_AS1	16
MID2	41
MIDN	246
MIEF1	39
MIEF2	14
MIEN1	30
MIER1	338
MIER2	50
MIER3	63
MIF	0
MIF_AS1	8
MIF4GD	18
MIIP	19
MILR1	3
MIMT1	0
MINA	54
MINK1	547
MINOS1	18
MINOS1_NBL1	0
MINOS1P1	19
MINPP1	25
MIOS	32
MIOX	1
MIP	0
MIPEP	88
MIPEPP3	5
MIPOL1	24
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	1
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	4
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1326
MIR1247	0
MIR1248	0
MIR1249	1
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	5
MIR1268B	2
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	13
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	5
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	4
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	6
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	176
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	8
MIR200B	16
MIR200C	8
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	58
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	6
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	1
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	30
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	6
MIR2276	1
MIR2277	0
MIR2278	3
MIR22HG	149
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	3
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	0
MIR26B	3
MIR27A	4
MIR27B	6
MIR28	0
MIR2861	5
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	1
MIR29C	4
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	1
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	1
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	3
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	4
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	8
MIR320B1	0
MIR320B2	2
MIR320C1	0
MIR320C2	0
MIR320D1	4
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	6
MIR325	0
MIR325HG	1
MIR326	0
MIR328	2
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	2
MIR345	0
MIR346	0
MIR34A	14
MIR34B	4
MIR34C	3
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	2
MIR3609	50
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	0
MIR3618	0
MIR3619	2
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	1
MIR365A	1
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	2
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	37
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	3
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	8
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	5
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	1
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	2
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	3
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	5
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	21
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	48
MIR4450	0
MIR4451	1
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	35
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	1
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	1
MIR4483	5
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	1
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	5
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	2
MIR4514	0
MIR4515	0
MIR4516	19
MIR4517	3
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	7
MIR4522	0
MIR4523	10
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	2
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	9
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	2
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	1
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	2
MIR4755	6
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	5
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	2
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	14
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	46
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	0
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
