	gene_id_NPS-357_
DNHD1	69
DNLZ	0
DNM1	6
DNM1L	30
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	105
DNM3	1
DNM3_IT1	0
DNM3OS	0
DNMBP	36
DNMBP_AS1	0
DNMT1	77
DNMT3A	22
DNMT3B	0
DNMT3L	0
DNPEP	13
DNPH1	0
DNTT	0
DNTTIP1	10
DNTTIP2	66
DOC2A	0
DOC2B	3
DOC2GP	0
DOCK1	86
DOCK10	6
DOCK11	2
DOCK2	12
DOCK3	3
DOCK4	128
DOCK4_AS1	0
DOCK5	53
DOCK6	23
DOCK7	50
DOCK8	51
DOCK9	62
DOCK9_AS1	0
DOCK9_AS2	5
DOHH	0
DOK1	0
DOK2	0
DOK3	29
DOK4	0
DOK5	0
DOK6	0
DOK7	0
DOLK	0
DOLPP1	0
DONSON	15
DOPEY1	39
DOPEY2	4
DOT1L	22
DPAGT1	6
DPCD	90
DPCR1	6
DPEP1	0
DPEP2	0
DPEP3	0
DPF1	0
DPF2	7
DPF3	0
DPH1	0
DPH2	2
DPH3	2
DPH3P1	10
DPH5	0
DPH6	0
DPH6_AS1	0
DPH7	0
DPM1	11
DPM2	0
DPM3	2
DPP10	0
DPP10_AS1	0
DPP10_AS3	0
DPP3	8
DPP4	4
DPP6	0
DPP7	12
DPP8	16
DPP9	3
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	13
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	13
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	32
DPY19L4	64
DPY30	19
DPYD	12
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	0
DPYSL3	0
DPYSL4	0
DPYSL5	0
DQX1	0
DR1	17
DRAIC	21
DRAM1	9
DRAM2	1
DRAP1	110
DRAXIN	0
DRC1	267
DRC7	130
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	0
DRG2	8
DRGX	0
DRICH1	0
DROSHA	41
DRP2	0
DSC1	0
DSC2	14
DSC3	0
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	14
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	6
DSCR4	0
DSCR8	0
DSCR9	6
DSE	37
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	8
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	648
DSPP	0
DST	89
DSTN	74
DSTNP2	0
DSTYK	6
DTD1	0
DTD2	15
DTHD1	182
DTL	0
DTNA	0
DTNB	26
DTNBP1	20
DTWD1	0
DTWD2	0
DTX1	3
DTX2	63
DTX2P1_UPK3BP1_PMS2P11	20
DTX3	5
DTX3L	114
DTX4	22
DTYMK	0
DUOX1	301
DUOX2	614
DUOXA1	38
DUOXA2	41
DUPD1	0
DUS1L	28
DUS2	0
DUS3L	7
DUS4L	0
DUSP1	295
DUSP10	24
DUSP11	0
DUSP12	1
DUSP13	0
DUSP14	23
DUSP15	0
DUSP16	16
DUSP18	29
DUSP19	0
DUSP2	23
DUSP21	0
DUSP22	0
DUSP23	13
DUSP26	0
DUSP27	0
DUSP28	2
DUSP3	10
DUSP4	46
DUSP5	60
DUSP5P1	0
DUSP6	6
DUSP7	11
DUSP8	5
DUSP9	0
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	24
DVL2	0
DVL3	65
DXO	3
DYDC1	30
DYDC2	22
DYM	13
DYNAP	0
DYNC1H1	248
DYNC1I1	0
DYNC1I2	26
DYNC1LI1	18
DYNC1LI2	83
DYNC2H1	209
DYNC2LI1	57
DYNLL1	226
DYNLL2	27
DYNLRB1	36
DYNLRB2	0
DYNLT1	50
DYNLT3	5
DYRK1A	109
DYRK1B	25
DYRK2	100
DYRK3	0
DYRK4	0
DYSF	211
DYTN	0
DYX1C1	4
DYX1C1_CCPG1	0
DZANK1	42
DZIP1	71
DZIP1L	366
DZIP3	133
E2F1	0
E2F2	2
E2F3	2
E2F4	9
E2F5	0
E2F6	0
E2F7	1
E2F8	70
E4F1	2
EAF1	11
EAF2	0
EAPP	10
EARS2	11
EBAG9	24
EBF1	0
EBF2	0
EBF3	0
EBF4	9
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	25
EBNA1BP2	3
EBP	1
EBPL	3
ECD	0
ECE1	132
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	9
ECHDC1	17
ECHDC2	0
ECHDC3	0
ECHS1	54
ECI1	3
ECI2	2
ECM1	30
ECM2	4
ECRP	0
ECSCR	3
ECSIT	14
ECT2	0
ECT2L	100
EDA	10
EDA2R	0
EDAR	0
EDARADD	12
EDC3	21
EDC4	20
EDDM3A	0
EDDM3B	2
EDEM1	24
EDEM2	10
EDEM3	7
EDF1	51
EDIL3	1
EDN1	4
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	20
EDRF1_AS1	0
EEA1	95
EED	6
EEF1A1	262
EEF1A2	28
EEF1B2	31
EEF1D	82
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	57
EEF2	241
EEF2K	59
EEF2KMT	0
EEFSEC	0
EEPD1	0
EFCAB1	89
EFCAB10	6
EFCAB11	9
EFCAB12	108
EFCAB13	1
EFCAB14	35
EFCAB14_AS1	0
EFCAB2	61
EFCAB3	0
EFCAB5	0
EFCAB6	170
EFCAB6_AS1	0
EFCAB7	3
EFCAB9	0
EFCC1	1
EFEMP1	33
EFEMP2	2
EFHB	33
EFHC1	123
EFHC2	45
EFHD1	0
EFHD2	157
EFNA1	19
EFNA2	0
EFNA3	0
EFNA4	4
EFNA5	1
EFNB1	11
EFNB2	27
EFNB3	2
EFR3A	87
EFR3B	0
EFS	0
EFTUD1	34
EFTUD1P1	33
EFTUD2	15
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	8
EGFR_AS1	0
EGLN1	14
EGLN2	0
EGLN3	0
EGOT	0
EGR1	101
EGR2	3
EGR3	25
EGR4	0
EHBP1	26
EHBP1L1	71
EHD1	93
EHD2	0
EHD3	0
EHD4	104
EHD4_AS1	0
EHF	201
EHHADH	5
EHHADH_AS1	0
EHMT1	42
EHMT1_IT1	0
EHMT2	40
EI24	14
EID1	59
EID2	4
EID2B	0
EID3	36
EIF1	72
EIF1AD	7
EIF1AX	24
EIF1AX_AS1	0
EIF1AY	1
EIF1B	26
EIF1B_AS1	0
EIF2A	13
EIF2AK1	63
EIF2AK2	229
EIF2AK3	5
EIF2AK4	12
EIF2B1	14
EIF2B2	12
EIF2B3	2
EIF2B4	18
EIF2B5	45
EIF2B5_AS1	0
EIF2D	30
EIF2S1	38
EIF2S2	40
EIF2S3	30
EIF3A	396
EIF3B	33
EIF3C	0
EIF3CL	0
EIF3D	27
EIF3E	32
EIF3F	3
EIF3G	7
EIF3H	34
EIF3I	13
EIF3IP1	0
EIF3J	106
EIF3J_AS1	0
EIF3K	10
EIF3L	9
EIF3M	15
EIF4A1	0
EIF4A2	67
EIF4A3	70
EIF4B	109
EIF4E	5
EIF4E1B	0
EIF4E2	58
EIF4E3	20
EIF4EBP1	0
EIF4EBP2	69
EIF4EBP3	0
EIF4ENIF1	8
EIF4G1	279
EIF4G2	281
EIF4G3	226
EIF4H	17
EIF5	137
EIF5A	19
EIF5A2	5
EIF5AL1	0
EIF5B	85
EIF6	7
ELAC1	28
ELAC2	20
ELANE	0
ELAVL1	1
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	105
ELF2	29
ELF3	250
ELF4	19
ELF5	3
ELFN1	0
ELFN1_AS1	0
ELFN2	0
ELK1	5
ELK2AP	0
ELK3	21
ELK4	47
ELL	61
ELL2	28
ELL3	5
ELMO1	0
ELMO1_AS1	0
ELMO2	25
ELMO3	0
ELMOD1	0
ELMOD2	2
ELMOD3	15
ELMSAN1	53
ELN	103
ELOF1	14
ELOVL1	1
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	14
ELOVL6	0
ELOVL7	0
ELP2	3
ELP3	5
ELP4	0
ELP5	24
ELP6	2
ELSPBP1	0
EMB	31
EMBP1	0
EMC1	16
EMC10	15
EMC2	18
EMC3	9
EMC3_AS1	1
EMC4	4
EMC6	0
EMC7	45
EMC8	2
EMC9	5
EMCN	0
EMD	15
EME1	0
EME2	0
EMG1	26
EMID1	0
EMILIN1	2
EMILIN2	27
EMILIN3	0
EML1	12
EML2	0
EML2_AS1	0
EML3	6
EML4	36
EML5	9
EML6	60
EMP1	59
EMP2	48
EMP3	2
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	367
ENAM	0
ENC1	6
ENDOD1	0
ENDOG	1
ENDOU	0
ENDOV	8
ENG	0
ENGASE	40
ENHO	2
ENKD1	15
ENKUR	194
ENO1	40
ENO1_AS1	0
ENO2	34
ENO3	0
ENO4	13
ENOPH1	1
ENOSF1	18
ENOX1	4
ENOX1_AS2	0
ENOX2	38
ENPEP	0
ENPP1	0
ENPP2	0
ENPP3	8
ENPP4	9
ENPP5	18
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	30
ENTHD1	0
ENTHD2	6
ENTPD1	5
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	1
ENTPD3_AS1	11
ENTPD4	26
ENTPD5	0
ENTPD6	9
ENTPD7	17
ENTPD8	0
ENY2	3
EOGT	1
EOMES	0
EP300	164
EP300_AS1	0
EP400	155
EP400NL	1
EPAS1	84
EPB41	25
EPB41L1	141
EPB41L2	3
EPB41L3	0
EPB41L4A	22
EPB41L4A_AS1	3
EPB41L4A_AS2	0
EPB41L4B	23
EPB41L5	48
EPB42	0
EPC1	25
EPC2	34
EPCAM	27
EPDR1	3
EPG5	17
EPGN	0
EPHA1	0
EPHA1_AS1	0
EPHA10	0
EPHA2	99
EPHA3	0
EPHA4	25
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	20
EPHB2	1
EPHB3	1
EPHB4	2
EPHB6	5
EPHX1	23
EPHX2	33
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	2
EPN1	30
EPN2	17
EPN2_AS1	0
EPN2_IT1	0
EPN3	16
EPO	0
EPOR	0
EPPIN	16
EPPIN_WFDC6	0
EPPK1	23
EPRS	2
EPS15	74
EPS15L1	22
EPS8	42
EPS8L1	148
EPS8L2	133
EPS8L3	5
EPSTI1	265
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	29
ERAP2	54
ERAS	0
ERBB2	51
ERBB2IP	93
ERBB3	78
ERBB4	10
ERC1	109
ERC2	0
ERC2_IT1	0
ERCC1	27
ERCC2	2
ERCC3	21
ERCC4	18
ERCC5	4
ERCC6	6
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	6
ERCC8	2
EREG	25
ERF	13
ERG	0
ERGIC1	35
ERGIC2	4
ERGIC3	37
ERH	4
ERI1	1
ERI2	7
ERI3	7
ERI3_IT1	0
ERICH1	29
ERICH1_AS1	0
ERICH2	33
ERICH3	819
ERICH3_AS1	10
ERICH4	0
ERICH5	50
ERICH6	0
ERICH6_AS1	2
ERICH6B	0
ERLEC1	3
ERLIN1	10
ERLIN2	9
ERMAP	10
ERMARD	5
ERMN	0
ERMP1	29
ERN1	0
ERN2	30
ERO1A	1
ERO1B	0
ERP27	0
ERP29	96
ERP44	22
ERRFI1	5
ERV3_1	7
ERVFRD_1	7
ERVH48_1	0
ERVK13_1	78
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	2
ESCO2	0
ESD	0
ESF1	9
ESM1	0
ESPL1	0
ESPN	60
ESPNL	0
ESPNP	0
ESR1	0
ESR2	4
ESRG	0
ESRP1	50
ESRP2	16
ESRRA	0
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	40
ESYT3	2
ETAA1	2
ETF1	112
ETFA	6
ETFB	19
ETFDH	5
ETHE1	0
ETNK1	14
ETNK2	0
ETNPPL	0
ETS1	3
ETS2	64
ETV1	0
ETV2	0
ETV3	30
ETV3L	0
ETV4	0
ETV5	2
ETV6	107
ETV7	33
EVA1A	0
EVA1B	8
EVA1C	16
EVADR	0
EVC	19
EVC2	3
EVI2A	2
EVI2B	30
EVI5	18
EVI5L	1
EVL	20
EVPL	201
EVPLL	0
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	215
EXD1	0
EXD2	9
EXD3	2
EXO1	0
EXO5	0
EXOC1	24
EXOC2	0
EXOC3	51
EXOC3_AS1	1
EXOC3L1	2
EXOC3L2	0
EXOC3L4	5
EXOC4	34
EXOC5	10
EXOC6	7
EXOC6B	54
EXOC7	103
EXOC8	22
EXOG	2
EXOSC1	2
EXOSC10	12
EXOSC2	1
EXOSC3	0
EXOSC4	9
EXOSC5	0
EXOSC6	1
EXOSC7	23
EXOSC8	0
EXOSC9	2
EXPH5	77
EXT1	17
EXT2	23
EXTL1	0
EXTL2	8
EXTL3	17
EXTL3_AS1	0
EYA1	30
EYA2	65
EYA3	9
EYA4	26
EYS	3
EZH1	9
EZH2	3
EZR	1476
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	97
F12	0
F13A1	3
F13B	0
F2	0
F2R	1
F2RL1	4
F2RL2	2
F2RL3	0
F3	143
F5	20
F7	0
F8	8
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	6
FAAH	1
FAAH2	0
FAAHP1	0
FAAP100	18
FAAP20	2
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	20
FABP5P3	0
FABP6	23
FABP7	0
FABP9	0
FADD	1
FADS1	0
FADS2	2
FADS3	0
FADS6	0
FAF1	17
FAF2	26
FAH	0
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	3
FAIM	16
FAIM2	0
FALEC	3
FAM101A	0
FAM101B	6
FAM102A	45
FAM102B	6
FAM103A1	0
FAM104A	11
FAM104B	4
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	8
FAM107B	163
FAM109A	19
FAM109B	5
FAM110A	0
FAM110B	1
FAM110C	1
FAM110D	0
FAM111A	2
FAM111B	0
FAM114A1	54
FAM114A2	5
FAM117A	12
FAM117B	6
FAM118A	5
FAM118B	0
FAM120A	72
FAM120AOS	11
FAM120B	35
FAM120C	8
FAM122A	11
FAM122B	5
FAM122C	6
FAM124A	1
FAM124B	0
FAM126A	5
FAM126B	19
FAM127A	0
FAM127B	9
FAM127C	0
FAM129A	223
FAM129B	289
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	7
FAM133CP	0
FAM133DP	0
FAM134A	12
FAM134B	0
FAM134C	20
FAM135A	24
FAM135B	0
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	119
FAM13A_AS1	0
FAM13B	31
FAM13C	38
FAM149A	22
FAM149B1	0
FAM150A	0
FAM150B	1
FAM151A	0
FAM151B	8
FAM153A	0
FAM153B	0
FAM153C	5
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	14
FAM157B	2
FAM157C	4
FAM159A	0
FAM159B	6
FAM160A1	0
FAM160A2	4
FAM160B1	6
FAM160B2	4
FAM161A	31
FAM161B	0
FAM162A	12
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	4
FAM166B	25
FAM167A	5
FAM167A_AS1	0
FAM167B	0
FAM168A	27
FAM168B	12
FAM169A	15
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	35
FAM171A2	1
FAM171B	0
FAM172A	12
FAM172BP	0
FAM173A	6
FAM173B	0
FAM174A	34
FAM174B	1
FAM175A	13
FAM175B	20
FAM177A1	65
FAM177B	0
FAM178B	0
FAM179A	91
FAM179B	36
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	35
FAM183B	0
FAM183CP	0
FAM184A	46
FAM184B	14
FAM185A	4
FAM186A	8
FAM186B	0
FAM187B	0
FAM188A	9
FAM188B	1
FAM189A1	0
FAM189A2	9
FAM189B	22
FAM192A	51
FAM193A	19
FAM193B	29
FAM195A	1
FAM195B	4
FAM196A	0
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	5
FAM200B	10
FAM201A	0
FAM204A	4
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	5
FAM207A	7
FAM208A	31
FAM208B	25
FAM209A	0
FAM209B	0
FAM20A	5
FAM20B	30
FAM20C	0
FAM210A	0
FAM210B	13
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	6
FAM213B	10
FAM214A	32
FAM214B	14
FAM215A	0
FAM216A	0
FAM216B	65
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	2
FAM219B	11
FAM21A	23
FAM21C	48
FAM21EP	0
FAM220A	3
FAM221A	47
FAM221B	0
FAM222A	8
FAM222A_AS1	0
FAM222B	6
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	142
FAM227B	6
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	13
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	12
FAM26E	0
FAM26F	12
FAM27B	6
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	95
FAM35A	12
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	2
FAM3C	10
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	5
FAM43B	0
FAM45A	2
FAM45B	0
FAM46A	111
FAM46B	0
FAM46C	4
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	8
FAM49B	29
FAM50A	82
FAM50B	0
FAM53A	1
FAM53B	10
FAM53B_AS1	0
FAM53C	29
FAM57A	0
FAM57B	1
FAM58A	0
FAM60A	11
FAM63A	17
FAM63B	8
FAM64A	0
FAM65A	22
FAM65B	65
FAM65C	12
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	15
FAM71F2	13
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	41
FAM73B	13
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	40
FAM78A	0
FAM78B	0
FAM81A	22
FAM81B	62
FAM83A	1
FAM83A_AS1	6
FAM83B	12
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	4
FAM83F	22
FAM83G	1
FAM83H	54
FAM83H_AS1	21
FAM84A	50
FAM84B	33
FAM86B1	0
FAM86B2	0
FAM86B3P	37
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	3
FAM86FP	0
FAM86HP	0
FAM86JP	2
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	2
FAM8A1	19
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	21
FAM92A1	20
FAM92A1P2	0
FAM92B	18
FAM95A	0
FAM95B1	0
FAM95C	10
FAM96A	28
FAM96B	16
FAM98A	3
FAM98B	11
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	27
FANCA	8
FANCB	0
FANCC	0
FANCD2	33
FANCD2OS	0
FANCE	3
FANCF	2
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	84
FANK1_AS1	0
FAP	18
FAR1	45
FAR2	11
FAR2P1	0
FAR2P2	0
FARP1	75
FARP2	69
FARS2	0
FARSA	19
FARSB	0
FAS	38
FAS_AS1	0
FASLG	0
FASN	56
FASTK	2
FASTKD1	0
FASTKD2	3
FASTKD3	5
FASTKD5	12
FAT1	72
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	75
FAXC	0
FAXDC2	2
FBF1	39
FBL	16
FBLIM1	0
FBLL1	9
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	7
FBP2	0
FBRS	84
FBRSL1	19
FBXL12	0
FBXL13	26
FBXL14	1
FBXL15	2
FBXL16	2
FBXL17	8
FBXL18	11
FBXL19	2
FBXL19_AS1	0
FBXL2	10
FBXL20	48
FBXL21	0
FBXL22	0
FBXL3	28
FBXL4	0
FBXL5	81
FBXL6	0
FBXL7	16
FBXL8	0
FBXO10	0
FBXO11	11
FBXO15	18
FBXO16	11
FBXO17	0
FBXO18	11
FBXO2	0
FBXO21	15
FBXO22	6
FBXO22_AS1	0
FBXO24	0
FBXO25	7
FBXO27	0
FBXO28	27
FBXO3	8
FBXO3_AS1	0
FBXO30	16
FBXO31	3
FBXO32	67
FBXO33	5
FBXO34	13
FBXO36	21
FBXO38	6
FBXO39	16
FBXO4	0
FBXO40	0
FBXO41	10
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	15
FBXO46	3
FBXO47	0
FBXO48	1
FBXO5	0
FBXO6	5
FBXO7	45
FBXO8	18
FBXO9	29
FBXW10	13
FBXW11	16
FBXW12	0
FBXW2	10
FBXW4	45
FBXW4P1	8
FBXW5	15
FBXW7	22
FBXW8	4
FBXW9	32
FCAMR	0
FCAR	32
FCER1A	0
FCER1G	17
FCER2	14
FCF1	24
FCGBP	20
FCGR1A	13
FCGR1B	9
FCGR1C	8
FCGR2A	97
FCGR2B	4
FCGR2C	1
FCGR3A	49
FCGR3B	51
FCGRT	12
FCHO1	0
FCHO2	42
FCHSD1	11
FCHSD2	19
FCMR	0
FCN1	41
FCN2	0
FCN3	5
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	47
FDPS	14
FDPSP2	27
FDX1	0
FDX1L	14
FDXACB1	2
FDXR	11
FECH	5
FEM1A	19
FEM1B	32
FEM1C	15
FEN1	0
FENDRR	0
FER	11
FER1L4	95
FER1L5	58
FER1L6	107
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	1
FERMT3	27
FES	9
FETUB	0
FEV	0
FEZ1	5
FEZ2	13
FEZF1	0
FEZF1_AS1	1
FEZF2	0
FFAR1	0
FFAR2	198
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	23
FGD3	19
FGD4	30
FGD5	0
FGD5_AS1	41
FGD5P1	0
FGD6	4
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	7
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	4
FGF16	0
FGF17	9
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	1
FGFBP3	0
FGFR1	1
FGFR1OP	42
FGFR1OP2	4
FGFR2	5
FGFR3	18
FGFR4	0
FGFRL1	0
FGG	0
FGGY	4
FGL1	0
FGL2	17
FGR	90
FH	0
FHAD1	1262
FHDC1	3
FHIT	0
FHL1	0
FHL2	13
FHL3	0
FHL5	0
FHOD1	10
FHOD3	19
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	16
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	0
FILIP1	62
FILIP1L	0
FIP1L1	49
FIRRE	0
FIS1	19
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	0
FKBP11	12
FKBP14	5
FKBP15	51
FKBP1A	16
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	8
FKBP2	18
FKBP3	11
FKBP4	15
FKBP5	71
FKBP6	11
FKBP7	0
FKBP8	140
FKBP9	12
FKBP9P1	0
FKBPL	3
FKRP	7
FKSG29	0
FKTN	6
FLAD1	9
FLCN	34
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	60
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	16
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	3
FLJ31662	0
FLJ32255	22
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	1
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	3
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	9
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	4
FLNA	73
FLNB	58
FLNC	12
FLOT1	99
FLOT2	119
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	6
FLYWCH2	2
FMN1	128
FMN2	2
FMNL1	115
FMNL2	16
FMNL3	21
FMO1	0
FMO2	10
FMO3	98
FMO4	0
FMO5	2
FMO6P	0
FMO9P	0
FMOD	0
FMR1	61
FMR1_AS1	0
FMR1NB	0
FN1	2
FN3K	4
FN3KRP	0
FNBP1	48
FNBP1L	47
FNBP4	131
FNDC1	0
FNDC3A	68
FNDC3B	163
FNDC4	0
FNDC5	0
FNDC7	3
FNDC8	0
FNDC9	0
FNIP1	16
FNIP2	0
FNTA	3
FNTB	1
FOCAD	33
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	2
FOLR2	0
FOLR3	0
FOPNL	7
FOS	335
FOSB	78
FOSL1	8
FOSL2	376
FOXA1	66
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	36
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	4
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	1
FOXI1	12
FOXI2	0
FOXI3	0
FOXJ1	166
FOXJ2	0
FOXJ3	17
FOXK1	15
FOXK2	15
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	7
FOXN3	18
FOXN3_AS1	2
FOXN3_AS2	0
FOXN4	2
FOXO1	7
FOXO3	39
