	gene_id_NPS-597_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	0
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	9
AAMDC	0
AAMP	7
AANAT	0
AAR2	4
AARD	0
AARS	1
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	0
AATF	36
AATK	19
AATK_AS1	0
ABALON	1
ABAT	7
ABCA1	4
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	154
ABCA17P	0
ABCA2	2
ABCA3	0
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	30
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	3
ABCB7	5
ABCB8	1
ABCB9	0
ABCC1	6
ABCC10	8
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	2
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	41
ABCF2	0
ABCF3	3
ABCG1	5
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	1
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	4
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	6
ABHD17C	3
ABHD2	4
ABHD3	6
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	18
ABI2	3
ABI3	0
ABI3BP	0
ABL1	4
ABL2	10
ABLIM1	17
ABLIM2	0
ABLIM3	0
ABO	4
ABR	3
ABRA	0
ABRACL	0
ABT1	4
ABTB1	20
ABTB2	0
ACAA1	17
ACAA2	0
ACACA	0
ACACB	0
ACAD10	0
ACAD11	1
ACAD8	3
ACAD9	0
ACADL	0
ACADM	8
ACADS	2
ACADSB	0
ACADVL	8
ACAN	0
ACAP1	3
ACAP2	19
ACAP3	1
ACAT1	0
ACAT2	0
ACBD3	33
ACBD4	1
ACBD5	24
ACBD6	4
ACBD7	0
ACCS	1
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	2
ACER3	2
ACHE	0
ACIN1	265
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	10
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	7
ACOT8	0
ACOT9	12
ACOX1	1
ACOX2	0
ACOX3	1
ACOXL	0
ACP1	14
ACP2	0
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	2
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	92
ACSL3	14
ACSL4	0
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	2
ACSS3	0
ACTA1	0
ACTA2	3
ACTA2_AS1	0
ACTB	425
ACTBL2	0
ACTC1	0
ACTG1	138
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	34
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	62
ACTR10	0
ACTR1A	0
ACTR1B	0
ACTR2	59
ACTR3	15
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	14
ACTR8	7
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	256
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	10
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	4
ADAM18	0
ADAM19	24
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	18
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	26
ADAM9	1
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	1
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	3
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	7
ADAMTSL5	0
ADAP1	0
ADAP2	4
ADAR	34
ADARB1	1
ADARB2	8
ADARB2_AS1	0
ADAT1	10
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	10
ADCK3	4
ADCK4	2
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	10
ADCY3	1
ADCY4	0
ADCY5	1
ADCY6	4
ADCY7	1
ADCY8	0
ADCY9	4
ADCYAP1	0
ADCYAP1R1	0
ADD1	3
ADD2	0
ADD3	3
ADD3_AS1	0
ADGB	11
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	13
ADGRE2	8
ADGRE3	0
ADGRE4P	0
ADGRE5	18
ADGRF1	0
ADGRF2	0
ADGRF3	3
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	2
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	27
ADH4	0
ADH5	0
ADH6	0
ADH7	6
ADHFE1	0
ADI1	7
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	11
ADIPOR2	3
ADIRF	0
ADK	0
ADM	4
ADM2	0
ADM5	0
ADNP	11
ADNP_AS1	0
ADNP2	2
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	19
ADRBK2	1
ADRM1	17
ADSL	0
ADSS	5
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	65
AEN	0
AES	2
AFAP1	10
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	7
AFF2	0
AFF3	0
AFF4	1
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	7
AGA	0
AGAP1	12
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	7
AGAP4	0
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	0
AGBL5_AS1	0
AGER	1
AGFG1	0
AGFG2	1
AGGF1	14
AGK	4
AGL	1
AGMAT	0
AGMO	0
AGO1	0
AGO2	6
AGO3	2
AGO4	1
AGPAT1	0
AGPAT2	2
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	23
AGR3	0
AGRN	4
AGRP	0
AGT	0
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	12
AHCTF1P1	0
AHCY	6
AHCYL1	27
AHCYL2	0
AHDC1	1
AHI1	17
AHNAK	122
AHNAK2	0
AHR	2
AHRR	0
AHSA1	21
AHSA2	37
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	3
AIF1L	0
AIFM1	4
AIFM2	1
AIFM3	0
AIG1	0
AIM1	4
AIM1L	0
AIM2	6
AIMP1	9
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	0
AK2	2
AK3	0
AK4	0
AK5	0
AK6	2
AK7	25
AK8	0
AK9	65
AKAP1	0
AKAP10	8
AKAP11	4
AKAP12	0
AKAP13	103
AKAP14	7
AKAP17A	25
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	16
AKAP7	0
AKAP8	54
AKAP8L	73
AKAP9	43
AKIP1	0
AKIRIN1	4
AKIRIN2	2
AKNA	17
AKNAD1	0
AKR1A1	7
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	6
AKR1C2	62
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	17
AKT1S1	6
AKT2	3
AKT3	0
AKTIP	1
ALAD	1
ALAS1	21
ALAS2	0
ALB	0
ALCAM	21
ALDH16A1	1
ALDH18A1	2
ALDH1A1	41
ALDH1A2	1
ALDH1A3	8
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	30
ALDH3A2	3
ALDH3B1	8
ALDH3B2	1
ALDH4A1	0
ALDH5A1	4
ALDH6A1	0
ALDH7A1	1
ALDH8A1	0
ALDH9A1	2
ALDOA	55
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	23
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	5
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	3
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	4
ALKBH5	19
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	29
ALMS1_IT1	5
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	28
ALOX15	55
ALOX15B	5
ALOX15P1	0
ALOX5	0
ALOX5AP	2
ALOXE3	0
ALPI	0
ALPK1	4
ALPK2	0
ALPK3	1
ALPL	7
ALPP	0
ALPPL2	0
ALS2	5
ALS2CL	1
ALS2CR11	0
ALS2CR12	9
ALX1	0
ALX3	1
ALX4	0
ALYREF	2
AMACR	0
AMBN	0
AMBP	0
AMBRA1	21
AMD1	11
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	1
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	2
AMN1	0
AMOT	9
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	11
AMPD3	14
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	5
AMZ2P1	0
ANAPC1	0
ANAPC10	6
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	39
ANAPC1P1	0
ANAPC2	1
ANAPC4	3
ANAPC5	3
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	19
ANKAR	0
ANKDD1A	4
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	17
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	6
ANKK1	0
ANKLE1	0
ANKLE2	10
ANKMY1	1
ANKMY2	0
ANKRA2	7
ANKRD1	0
ANKRD10	0
ANKRD11	100
ANKRD12	34
ANKRD13A	32
ANKRD13B	7
ANKRD13C	0
ANKRD13D	10
ANKRD16	0
ANKRD17	28
ANKRD18A	4
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	2
ANKRD20A9P	0
ANKRD22	0
ANKRD23	15
ANKRD24	3
ANKRD26	4
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	37
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	16
ANKRD36B	4
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	22
ANKRD37	0
ANKRD39	0
ANKRD40	7
ANKRD42	28
ANKRD44	4
ANKRD44_IT1	4
ANKRD45	1
ANKRD46	11
ANKRD49	0
ANKRD50	0
ANKRD52	4
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	1
ANKS1A	8
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	2
ANKUB1	0
ANKZF1	31
ANLN	1
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	1
ANO9	0
ANOS1	0
ANP32A	256
ANP32A_IT1	4
ANP32AP1	0
ANP32B	122
ANP32C	0
ANP32D	0
ANP32E	62
ANPEP	1
ANTXR1	2
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	30
ANXA10	0
ANXA11	17
ANXA13	0
ANXA2	33
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	0
ANXA5	10
ANXA6	6
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	22
AP1B1P1	0
AP1G1	0
AP1G2	2
AP1M1	0
AP1M2	0
AP1S1	2
AP1S2	0
AP1S3	0
AP2A1	1
AP2A2	5
AP2B1	14
AP2M1	25
AP2S1	3
AP3B1	10
AP3B2	0
AP3D1	263
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	3
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	9
AP5M1	3
AP5S1	0
AP5Z1	6
APAF1	7
APBA1	0
APBA2	5
APBA3	0
APBB1	0
APBB1IP	5
APBB2	1
APBB3	0
APC	22
APC2	2
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	1
APEX1	25
APEX2	0
APH1A	1
APH1B	0
API5	6
APIP	0
APITD1	2
APITD1_CORT	0
APLF	6
APLN	0
APLNR	0
APLP1	0
APLP2	69
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	3
APOBR	67
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	2
APOF	0
APOH	0
APOL1	53
APOL2	3
APOL3	13
APOL4	0
APOL5	0
APOL6	12
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	3
APP	45
APPBP2	0
APPL1	5
APPL2	5
APRT	0
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	30
AQP4	0
AQP4_AS1	0
AQP5	13
AQP6	2
AQP7	6
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	55
AQR	0
AR	0
ARAF	7
ARAP1	54
ARAP2	0
ARAP3	0
ARC	0
ARCN1	4
AREG	0
AREL1	0
ARF1	8
ARF3	19
ARF4	0
ARF5	1
ARF6	25
ARFGAP1	0
ARFGAP2	7
ARFGAP3	10
ARFGEF1	3
ARFGEF2	32
ARFGEF3	23
ARFIP1	3
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	4
ARGFXP2	0
ARGLU1	136
ARHGAP1	14
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	5
ARHGAP17	0
ARHGAP18	7
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	4
ARHGAP22	0
ARHGAP23	0
ARHGAP24	3
ARHGAP25	3
ARHGAP26	30
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	53
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	10
ARHGAP33	7
ARHGAP35	1
ARHGAP36	0
ARHGAP39	20
ARHGAP4	12
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	12
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	10
ARHGDIA	32
ARHGDIB	53
ARHGDIG	0
ARHGEF1	9
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	29
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	8
ARHGEF19	0
ARHGEF2	1
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	7
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	0
ARHGEF38	11
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	3
ARHGEF6	8
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	5
ARID1B	38
ARID2	2
ARID3A	1
ARID3B	0
ARID3C	0
ARID4A	13
ARID4B	74
ARID5A	17
ARID5B	4
ARIH1	19
ARIH2	0
ARIH2OS	0
ARL1	10
ARL10	0
ARL11	6
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	4
ARL4A	2
ARL4C	6
ARL4D	0
ARL5A	0
ARL5B	2
ARL5C	0
ARL6	0
ARL6IP1	8
ARL6IP4	73
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	29
ARMC4	12
ARMC5	2
ARMC6	0
ARMC7	0
