	gene_id_NPS_206_R1_
A1BG	0
A1BG_AS1	0
A1CF	2
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	1
A4GNT	0
AA06	1
AAAS	1
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	2
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	6
AAMDC	0
AAMP	1
AANAT	0
AAR2	0
AARD	0
AARS	0
AARS2	7
AARSD1	0
AASDH	0
AASDHPPT	1
AASS	1
AATBC	0
AATF	0
AATK	3
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	17
ABCA10	0
ABCA11P	0
ABCA12	3
ABCA13	25
ABCA17P	1
ABCA2	7
ABCA3	23
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	16
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	0
ABCB11	1
ABCB4	2
ABCB5	2
ABCB6	0
ABCB7	1
ABCB8	1
ABCB9	0
ABCC1	6
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	1
ABCC4	0
ABCC5	1
ABCC5_AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	3
ABCC9	0
ABCD1	10
ABCD2	0
ABCD3	11
ABCD4	0
ABCE1	0
ABCF1	5
ABCF2	0
ABCF3	0
ABCG1	3
ABCG2	1
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	0
ABHD11_AS1	0
ABHD12	1
ABHD12B	0
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	0
ABHD16A	2
ABHD16B	0
ABHD17A	3
ABHD17B	2
ABHD17C	2
ABHD2	8
ABHD3	0
ABHD4	0
ABHD5	6
ABHD6	0
ABHD8	1
ABI1	1
ABI2	0
ABI3	4
ABI3BP	1
ABL1	0
ABL2	0
ABLIM1	8
ABLIM2	4
ABLIM3	7
ABO	0
ABR	4
ABRA	0
ABRACL	1
ABT1	1
ABTB1	3
ABTB2	1
ACAA1	0
ACAA2	0
ACACA	5
ACACB	1
ACAD10	4
ACAD11	0
ACAD8	0
ACAD9	2
ACADL	0
ACADM	2
ACADS	0
ACADSB	1
ACADVL	2
ACAN	15
ACAP1	3
ACAP2	12
ACAP3	3
ACAT1	0
ACAT2	0
ACBD3	12
ACBD4	0
ACBD5	7
ACBD6	1
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	1
ACE2	1
ACER1	0
ACER2	0
ACER3	1
ACHE	5
ACIN1	90
ACKR1	1
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	2
ACMSD	0
ACO1	1
ACO2	1
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	1
ACOT2	0
ACOT4	1
ACOT6	0
ACOT7	1
ACOT8	0
ACOT9	0
ACOX1	9
ACOX2	2
ACOX3	3
ACOXL	0
ACP1	1
ACP2	0
ACP5	0
ACP6	0
ACPP	1
ACPT	0
ACR	7
ACRBP	1
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	5
ACSF3	1
ACSL1	31
ACSL3	2
ACSL4	5
ACSL5	2
ACSL6	1
ACSM1	0
ACSM2A	1
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	2
ACSS3	1
ACTA1	0
ACTA2	25
ACTA2_AS1	0
ACTB	92
ACTBL2	1
ACTC1	1
ACTG1	43
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	4
ACTN1_AS1	0
ACTN2	2
ACTN3	2
ACTN4	12
ACTR10	1
ACTR1A	2
ACTR1B	0
ACTR2	7
ACTR3	11
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	2
ACTR8	2
ACTRT1	0
ACTRT2	1
ACTRT3	0
ACVR1	0
ACVR1B	26
ACVR1C	51
ACVR2A	0
ACVR2B	2
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	1
ADA	1
ADAD1	0
ADAD2	1
ADAL	0
ADAM10	2
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	1
ADAM18	0
ADAM19	3
ADAM1A	0
ADAM2	1
ADAM20	0
ADAM20P1	3
ADAM21	1
ADAM21P1	0
ADAM22	3
ADAM23	1
ADAM28	2
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	9
ADAM9	4
ADAMDEC1	0
ADAMTS1	16
ADAMTS10	0
ADAMTS12	0
ADAMTS13	5
ADAMTS14	13
ADAMTS15	2
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	17
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	11
ADAMTSL4_AS1	1
ADAMTSL5	4
ADAP1	2
ADAP2	0
ADAR	34
ADARB1	1
ADARB2	5
ADARB2_AS1	2
ADAT1	0
ADAT2	1
ADAT3	0
ADCK1	7
ADCK2	373
ADCK3	0
ADCK4	3
ADCK5	0
ADCY1	3
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	1
ADCY5	9
ADCY6	2
ADCY7	3
ADCY8	5
ADCY9	3
ADCYAP1	0
ADCYAP1R1	1
ADD1	11
ADD2	0
ADD3	3
ADD3_AS1	0
ADGB	13
ADGRA1	2
ADGRA1_AS1	0
ADGRA2	8
ADGRA3	0
ADGRB1	3
ADGRB2	2
ADGRB3	2
ADGRD1	0
ADGRE1	0
ADGRE2	2
ADGRE3	0
ADGRE4P	0
ADGRE5	1
ADGRF1	5
ADGRF2	1
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	5
ADGRG4	1
ADGRG5	0
ADGRG6	0
ADGRG7	1
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	2
ADH1A	3
ADH1B	0
ADH1C	4
ADH4	0
ADH5	0
ADH6	0
ADH7	4
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	1
ADIPOQ_AS1	0
ADIPOR1	5
ADIPOR2	3
ADIRF	0
ADK	0
ADM	7
ADM2	3
ADM5	0
ADNP	0
ADNP_AS1	1
ADNP2	1
ADO	1
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	8
ADPRHL1	0
ADPRHL2	0
ADPRM	1
ADRA1A	0
ADRA1B	1
ADRA1D	0
ADRA2A	1
ADRA2B	0
ADRA2C	0
ADRB1	6
ADRB2	3
ADRB3	2
ADRBK1	2
ADRBK2	3
ADRM1	2
ADSL	3
ADSS	0
ADSSL1	1
ADTRP	0
AEBP1	2
AEBP2	2
AEN	0
AES	6
AFAP1	0
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	1
AFF1	2
AFF2	1
AFF3	2
AFF4	1
AFG3L1P	3
AFG3L2	5
AFM	0
AFMID	2
AFP	0
AFTPH	1
AGA	0
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	3
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	6
AGGF1	4
AGK	0
AGL	0
AGMAT	1
AGMO	0
AGO1	5
AGO2	0
AGO3	3
AGO4	0
AGPAT1	2
AGPAT2	2
AGPAT3	3
AGPAT4	2
AGPAT4_IT1	2
AGPAT5	3
AGPS	5
AGR2	3
AGR3	0
AGRN	10
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	1
AGXT2	0
AHCTF1	2
AHCTF1P1	0
AHCY	0
AHCYL1	0
AHCYL2	5
AHDC1	4
AHI1	9
AHNAK	38
AHNAK2	4
AHR	4
AHRR	4
AHSA1	1
AHSA2	3
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	3
AIF1L	1
AIFM1	1
AIFM2	0
AIFM3	0
AIG1	0
AIM1	7
AIM1L	9
AIM2	0
AIMP1	8
AIMP2	0
AIP	1
AIPL1	0
AIRE	0
AIRN	2
AJAP1	0
AJUBA	3
AK1	0
AK2	3
AK3	0
AK4	0
AK5	1
AK6	0
AK7	8
AK8	1
AK9	8
AKAP1	11
AKAP10	2
AKAP11	2
AKAP12	1
AKAP13	21
AKAP14	0
AKAP17A	2
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	4
AKAP7	0
AKAP8	9
AKAP8L	7
AKAP9	21
AKIP1	0
AKIRIN1	0
AKIRIN2	3
AKNA	23
AKNAD1	0
AKR1A1	5
AKR1B1	2
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	4
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	3
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	3
AKT1S1	1
AKT2	3
AKT3	0
AKTIP	0
ALAD	3
ALAS1	0
ALAS2	0
ALB	0
ALCAM	7
ALDH16A1	0
ALDH18A1	1
ALDH1A1	25
ALDH1A2	0
ALDH1A3	5
ALDH1B1	28
ALDH1L1	2
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	0
ALDH3A1	22
ALDH3A2	8
ALDH3B1	1
ALDH3B2	16
ALDH4A1	4
ALDH5A1	0
ALDH6A1	2
ALDH7A1	3
ALDH8A1	0
ALDH9A1	2
ALDOA	25
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	1
ALG11	1
ALG12	0
ALG13	4
ALG14	2
ALG1L	0
ALG1L2	0
ALG1L9P	1
ALG2	0
ALG3	1
ALG5	0
ALG6	1
ALG8	1
ALG9	5
ALK	3
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	4
ALKBH6	0
ALKBH7	1
ALKBH8	1
ALLC	0
ALMS1	2
ALMS1_IT1	0
ALMS1P	0
ALOX12	1
ALOX12_AS1	0
ALOX12B	3
ALOX12P2	0
ALOX15	14
ALOX15B	0
ALOX15P1	0
ALOX5	2
ALOX5AP	4
ALOXE3	3
ALPI	1
ALPK1	1
ALPK2	0
ALPK3	2
ALPL	8
ALPP	0
ALPPL2	2
ALS2	5
ALS2CL	2
ALS2CR11	0
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	0
ALYREF	31
AMACR	0
AMBN	0
AMBP	1
AMBRA1	2
AMD1	5
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	0
AMER2	1
AMER3	0
AMFR	2
AMH	0
AMHR2	0
AMICA1	3
AMIGO1	4
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	0
AMN	1
AMN1	0
AMOT	5
AMOTL1	1
AMOTL2	0
AMPD1	0
AMPD2	2
AMPD3	2
AMPH	1
AMT	0
AMTN	2
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	3
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	2
ANAPC13	0
ANAPC15	1
ANAPC16	0
ANAPC1P1	0
ANAPC2	4
ANAPC4	1
ANAPC5	2
ANAPC7	0
ANG	0
ANGEL1	2
ANGEL2	2
ANGPT1	1
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	5
ANK2	2
ANK3	10
ANKAR	0
ANKDD1A	2
ANKDD1B	1
ANKEF1	1
ANKFN1	5
ANKFY1	3
ANKH	4
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	2
ANKLE1	0
ANKLE2	13
ANKMY1	5
ANKMY2	0
ANKRA2	0
ANKRD1	1
ANKRD10	9
ANKRD11	17
ANKRD12	13
ANKRD13A	10
ANKRD13B	0
ANKRD13C	3
ANKRD13D	2
ANKRD16	3
ANKRD17	10
ANKRD18A	2
ANKRD18B	2
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	2
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	4
ANKRD26P1	2
ANKRD26P3	0
ANKRD27	2
ANKRD28	1
ANKRD29	0
ANKRD30A	4
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	1
ANKRD35	3
ANKRD36	5
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	2
ANKRD36C	14
ANKRD37	0
ANKRD39	1
ANKRD40	0
ANKRD42	14
ANKRD44	4
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	1
ANKRD49	0
ANKRD50	2
ANKRD52	2
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	1
ANKS1A	8
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	1
ANKUB1	5
ANKZF1	5
ANLN	0
ANO1	4
ANO1_AS2	0
ANO10	1
ANO2	2
ANO3	0
ANO4	0
ANO5	0
ANO6	1
ANO7	5
ANO8	0
ANO9	2
ANOS1	1
ANP32A	43
ANP32A_IT1	0
ANP32AP1	0
ANP32B	7
ANP32C	2
ANP32D	0
ANP32E	26
ANPEP	10
ANTXR1	0
ANTXR2	5
ANTXRL	0
ANTXRLP1	0
ANXA1	29
ANXA10	0
ANXA11	3
ANXA13	0
ANXA2	2
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	3
ANXA4	1
ANXA5	0
ANXA6	5
ANXA7	2
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	1
AOAH_IT1	2
AOC1	0
AOC2	0
AOC3	2
AOC4P	0
AOX1	1
AOX2P	0
AP1AR	1
AP1B1	9
AP1B1P1	9
AP1G1	6
AP1G2	3
AP1M1	1
AP1M2	0
AP1S1	1
AP1S2	0
AP1S3	0
AP2A1	1
AP2A2	6
AP2B1	1
AP2M1	2
AP2S1	0
AP3B1	9
AP3B2	1
AP3D1	19
AP3M1	2
AP3M2	2
AP3S1	1
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	0
AP5B1	6
AP5M1	0
AP5S1	0
AP5Z1	0
APAF1	0
APBA1	3
APBA2	0
APBA3	0
APBB1	1
APBB1IP	4
APBB2	2
APBB3	0
APC	5
APC2	2
APCDD1	2
APCDD1L	1
APCDD1L_AS1	0
APCS	0
APEH	7
APELA	1
APEX1	1
APEX2	0
APH1A	1
APH1B	3
API5	1
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	1
APLNR	1
APLP1	0
APLP2	22
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	5
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	5
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	2
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	0
APOBEC3F	1
APOBEC3G	0
APOBEC3H	1
APOBEC4	1
APOBR	16
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	1
APOF	0
APOH	0
APOL1	4
APOL2	0
APOL3	3
APOL4	1
APOL5	0
APOL6	11
APOLD1	1
APOM	0
APOO	0
APOOL	0
APOOP5	14
APOPT1	5
APP	8
APPBP2	0
APPL1	0
APPL2	3
APRT	0
APTR	0
APTX	3
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	17
AQP4	0
AQP4_AS1	0
AQP5	5
AQP6	1
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	2
AQP9	15
AQR	0
AR	5
ARAF	0
ARAP1	26
ARAP2	0
ARAP3	6
ARC	0
ARCN1	8
AREG	2
AREL1	1
ARF1	2
ARF3	0
ARF4	3
ARF5	0
ARF6	4
ARFGAP1	7
ARFGAP2	2
ARFGAP3	7
ARFGEF1	8
ARFGEF2	3
ARFGEF3	6
ARFIP1	0
ARFIP2	5
ARFRP1	0
ARG1	0
ARG2	1
ARGFX	1
ARGFXP2	0
ARGLU1	25
ARHGAP1	1
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	2
ARHGAP15	1
ARHGAP17	1
ARHGAP18	5
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	14
ARHGAP22	0
ARHGAP23	0
ARHGAP24	2
ARHGAP25	3
ARHGAP26	10
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	4
ARHGAP28	0
ARHGAP29	0
ARHGAP30	8
ARHGAP31	2
ARHGAP31_AS1	0
ARHGAP32	4
ARHGAP33	4
ARHGAP35	17
ARHGAP36	1
ARHGAP39	1
ARHGAP4	4
ARHGAP40	0
ARHGAP42	0
ARHGAP44	5
ARHGAP5	6
ARHGAP5_AS1	0
ARHGAP6	2
ARHGAP8	0
ARHGAP9	90
ARHGDIA	7
ARHGDIB	17
ARHGDIG	0
ARHGEF1	14
ARHGEF10	1
ARHGEF10L	14
ARHGEF11	5
ARHGEF12	6
ARHGEF15	4
ARHGEF16	0
ARHGEF17	1
ARHGEF18	13
ARHGEF19	0
ARHGEF2	5
ARHGEF25	1
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	4
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	3
ARHGEF5	2
ARHGEF6	0
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	1
ARID1A	5
ARID1B	10
ARID2	1
ARID3A	1
ARID3B	3
ARID3C	0
ARID4A	9
ARID4B	14
ARID5A	0
ARID5B	7
ARIH1	9
ARIH2	4
ARIH2OS	0
ARL1	1
ARL10	0
ARL11	2
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	0
ARL14EPL	1
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	3
ARL4A	3
ARL4C	1
ARL4D	1
ARL5A	10
ARL5B	5
ARL5C	0
ARL6	0
ARL6IP1	2
ARL6IP4	10
ARL6IP5	1
ARL6IP6	0
ARL8A	0
ARL8B	4
ARL9	0
ARMC1	1
ARMC10	0
ARMC12	0
ARMC2	1
ARMC2_AS1	0
ARMC3	4
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	1
