	gene_id_NPS-409_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	3
AACS	1
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	5
AAMDC	0
AAMP	39
AANAT	0
AAR2	6
AARD	0
AARS	2
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	1
AASS	0
AATBC	1
AATF	84
AATK	2
AATK_AS1	1
ABALON	0
ABAT	4
ABCA1	45
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	13
ABCA17P	0
ABCA2	0
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	9
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	19
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	5
ABCB8	0
ABCB9	8
ABCC1	8
ABCC10	1
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	1
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	8
ABCD2	0
ABCD3	21
ABCD4	0
ABCE1	0
ABCF1	55
ABCF2	6
ABCF3	0
ABCG1	16
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	21
ABHD12B	0
ABHD13	4
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	37
ABHD15	0
ABHD16A	1
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	25
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	7
ABI2	0
ABI3	0
ABI3BP	0
ABL1	2
ABL2	1
ABLIM1	36
ABLIM2	0
ABLIM3	5
ABO	1
ABR	39
ABRA	0
ABRACL	0
ABT1	0
ABTB1	0
ABTB2	26
ACAA1	1
ACAA2	0
ACACA	10
ACACB	20
ACAD10	0
ACAD11	0
ACAD8	1
ACAD9	0
ACADL	0
ACADM	0
ACADS	2
ACADSB	62
ACADVL	22
ACAN	0
ACAP1	1
ACAP2	9
ACAP3	4
ACAT1	13
ACAT2	0
ACBD3	128
ACBD4	0
ACBD5	7
ACBD6	2
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	17
ACHE	0
ACIN1	196
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	0
ACLY	13
ACMSD	0
ACO1	0
ACO2	1
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	2
ACOT9	7
ACOX1	1
ACOX2	0
ACOX3	27
ACOXL	0
ACP1	0
ACP2	0
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	55
ACSL3	0
ACSL4	0
ACSL5	38
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	1
ACSS3	0
ACTA1	0
ACTA2	1
ACTA2_AS1	0
ACTB	275
ACTBL2	0
ACTC1	0
ACTG1	302
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	72
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	30
ACTR10	0
ACTR1A	0
ACTR1B	0
ACTR2	15
ACTR3	23
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	6
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	1
ACVR1C	37
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	2
ACY1	0
ACY3	0
ACYP1	0
ACYP2	1
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	10
ADAM11	0
ADAM12	2
ADAM15	9
ADAM17	0
ADAM18	0
ADAM19	14
ADAM1A	10
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	5
ADAM9	15
ADAMDEC1	0
ADAMTS1	14
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	49
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	1
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	5
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	60
ADARB1	0
ADARB2	2
ADARB2_AS1	0
ADAT1	0
ADAT2	5
ADAT3	0
ADCK1	0
ADCK2	4
ADCK3	3
ADCK4	9
ADCK5	8
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	1
ADCY4	0
ADCY5	1
ADCY6	0
ADCY7	2
ADCY8	1
ADCY9	4
ADCYAP1	0
ADCYAP1R1	0
ADD1	11
ADD2	0
ADD3	0
ADD3_AS1	0
ADGB	11
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	5
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	72
ADGRF1	19
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	6
ADGRG2	0
ADGRG3	2
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	44
ADH4	0
ADH5	0
ADH6	0
ADH7	19
ADHFE1	0
ADI1	9
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	8
ADIPOR2	0
ADIRF	0
ADK	0
ADM	29
ADM2	0
ADM5	0
ADNP	4
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	0
ADPRHL1	0
ADPRHL2	2
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	13
ADRB2	1
ADRB3	0
ADRBK1	5
ADRBK2	0
ADRM1	10
ADSL	0
ADSS	2
ADSSL1	0
ADTRP	1
AEBP1	0
AEBP2	473
AEN	0
AES	15
AFAP1	0
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	11
AFF2	14
AFF3	0
AFF4	39
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	17
AFP	0
AFTPH	0
AGA	0
AGAP1	1
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	4
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	10
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	9
AGFG1	18
AGFG2	19
AGGF1	1
AGK	3
AGL	2
AGMAT	0
AGMO	0
AGO1	20
AGO2	0
AGO3	2
AGO4	0
AGPAT1	1
AGPAT2	2
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	73
AGR3	0
AGRN	76
AGRP	0
AGT	0
AGTPBP1	36
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	1
AHCTF1P1	0
AHCY	0
AHCYL1	8
AHCYL2	1
AHDC1	0
AHI1	4
AHNAK	308
AHNAK2	55
AHR	35
AHRR	0
AHSA1	15
AHSA2	95
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	19
AIF1L	0
AIFM1	0
AIFM2	1
AIFM3	0
AIG1	0
AIM1	24
AIM1L	4
AIM2	1
AIMP1	24
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	30
AK2	13
AK3	0
AK4	0
AK5	0
AK6	15
AK7	35
AK8	0
AK9	173
AKAP1	3
AKAP10	0
AKAP11	4
AKAP12	0
AKAP13	112
AKAP14	15
AKAP17A	69
AKAP2	0
AKAP3	3
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	40
AKAP8	48
AKAP8L	129
AKAP9	59
AKIP1	0
AKIRIN1	4
AKIRIN2	0
AKNA	22
AKNAD1	0
AKR1A1	17
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	48
AKR1C3	6
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	13
AKT1S1	1
AKT2	1
AKT3	0
AKTIP	0
ALAD	2
ALAS1	2
ALAS2	0
ALB	0
ALCAM	49
ALDH16A1	1
ALDH18A1	1
ALDH1A1	104
ALDH1A2	0
ALDH1A3	1
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	8
ALDH3A1	8
ALDH3A2	9
ALDH3B1	4
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	1
ALDH7A1	1
ALDH8A1	0
ALDH9A1	3
ALDOA	59
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	1
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	1
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	12
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	11
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	46
ALOX15B	0
ALOX15P1	0
ALOX5	22
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	1
ALPL	40
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	3
ALS2CR11	0
ALS2CR12	22
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	0
AMBN	0
AMBP	0
AMBRA1	3
AMD1	30
AMDHD1	35
AMDHD2	0
AMELX	0
AMELY	0
AMER1	11
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	2
AMN	0
AMN1	22
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	25
AMPD3	9
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	1
AMZ2P1	28
ANAPC1	0
ANAPC10	8
ANAPC11	2
ANAPC13	31
ANAPC15	1
ANAPC16	79
ANAPC1P1	0
ANAPC2	1
ANAPC4	0
ANAPC5	1
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	19
ANKAR	3
ANKDD1A	0
ANKDD1B	0
ANKEF1	4
ANKFN1	0
ANKFY1	33
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	15
ANKK1	0
ANKLE1	0
ANKLE2	1
ANKMY1	6
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	2
ANKRD11	120
ANKRD12	61
ANKRD13A	17
ANKRD13B	0
ANKRD13C	0
ANKRD13D	6
ANKRD16	0
ANKRD17	50
ANKRD18A	2
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	6
ANKRD23	26
ANKRD24	1
ANKRD26	1
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	9
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	29
ANKRD36	19
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	214
ANKRD37	43
ANKRD39	0
ANKRD40	4
ANKRD42	13
ANKRD44	25
ANKRD44_IT1	0
ANKRD45	3
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	11
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	21
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	3
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	1
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	81
ANLN	1
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	6
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	3
ANO9	2
ANOS1	0
ANP32A	225
ANP32A_IT1	0
ANP32AP1	0
ANP32B	406
ANP32C	4
ANP32D	0
ANP32E	179
ANPEP	1
ANTXR1	9
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	249
ANXA10	0
ANXA11	33
ANXA13	0
ANXA2	3
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	12
ANXA3	0
ANXA4	16
ANXA5	42
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	12
AP1B1P1	0
AP1G1	24
AP1G2	17
AP1M1	0
AP1M2	1
AP1S1	8
AP1S2	0
AP1S3	9
AP2A1	0
AP2A2	12
AP2B1	2
AP2M1	9
AP2S1	0
AP3B1	3
AP3B2	0
AP3D1	286
AP3M1	0
AP3M2	0
AP3S1	11
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	2
AP5B1	32
AP5M1	0
AP5S1	0
AP5Z1	5
APAF1	62
APBA1	0
APBA2	0
APBA3	3
APBB1	3
APBB1IP	0
APBB2	8
APBB3	0
APC	0
APC2	4
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	3
APELA	0
APEX1	2
APEX2	0
APH1A	0
APH1B	0
API5	15
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	75
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	9
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	16
APOBEC3G	0
APOBEC3H	0
APOBEC4	6
APOBR	60
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	3
APOF	0
APOH	0
APOL1	490
APOL2	10
APOL3	0
APOL4	0
APOL5	0
APOL6	92
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	36
APPBP2	2
APPL1	102
APPL2	4
APRT	0
APTR	0
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	64
AQP4	0
AQP4_AS1	4
AQP5	9
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	16
AQR	55
AR	0
ARAF	4
ARAP1	59
ARAP2	6
ARAP3	0
ARC	0
ARCN1	7
AREG	0
AREL1	0
ARF1	20
ARF3	57
ARF4	10
ARF5	1
ARF6	41
ARFGAP1	2
ARFGAP2	0
ARFGAP3	1
ARFGEF1	10
ARFGEF2	2
ARFGEF3	30
ARFIP1	29
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	19
ARGFX	0
ARGFXP2	0
ARGLU1	156
ARHGAP1	0
ARHGAP10	4
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	2
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	5
ARHGAP24	0
ARHGAP25	1
ARHGAP26	17
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	25
ARHGAP28	0
ARHGAP29	0
ARHGAP30	73
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	47
ARHGAP33	3
ARHGAP35	5
ARHGAP36	0
ARHGAP39	28
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	25
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	10
ARHGDIA	9
ARHGDIB	16
ARHGDIG	0
ARHGEF1	57
ARHGEF10	0
ARHGEF10L	14
ARHGEF11	7
ARHGEF12	41
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	8
ARHGEF19	0
ARHGEF2	4
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	1
ARHGEF6	6
ARHGEF7	2
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	21
ARID1B	55
ARID2	1
ARID3A	0
ARID3B	18
ARID3C	0
ARID4A	51
ARID4B	185
ARID5A	6
ARID5B	2
ARIH1	107
ARIH2	1
ARIH2OS	0
ARL1	3
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	28
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	4
ARL3	1
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	5
ARL5B	1
ARL5C	0
ARL6	0
ARL6IP1	16
ARL6IP4	86
ARL6IP5	11
ARL6IP6	0
ARL8A	2
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	63
ARMC2_AS1	0
ARMC3	15
ARMC4	2
ARMC5	0
ARMC6	0
ARMC7	10
