	gene_id_NPS-628_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	3
A4GNT	0
AA06	0
AAAS	0
AACS	1
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	4
AAGAB	2
AAK1	28
AAMDC	0
AAMP	19
AANAT	0
AAR2	0
AARD	0
AARS	13
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	6
AASS	3
AATBC	0
AATF	57
AATK	2
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	23
ABCA10	1
ABCA11P	0
ABCA12	0
ABCA13	8
ABCA17P	0
ABCA2	14
ABCA3	0
ABCA4	0
ABCA5	8
ABCA6	0
ABCA7	7
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	3
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	2
ABCB9	0
ABCC1	14
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	2
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	4
ABCD2	0
ABCD3	0
ABCD4	3
ABCE1	0
ABCF1	47
ABCF2	0
ABCF3	10
ABCG1	7
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	3
ABHD10	0
ABHD11	0
ABHD11_AS1	2
ABHD12	0
ABHD12B	0
ABHD13	13
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	5
ABHD15	0
ABHD16A	2
ABHD16B	0
ABHD17A	4
ABHD17B	0
ABHD17C	5
ABHD2	1
ABHD3	0
ABHD4	0
ABHD5	3
ABHD6	0
ABHD8	0
ABI1	15
ABI2	2
ABI3	5
ABI3BP	0
ABL1	1
ABL2	0
ABLIM1	19
ABLIM2	1
ABLIM3	0
ABO	0
ABR	17
ABRA	0
ABRACL	6
ABT1	0
ABTB1	0
ABTB2	2
ACAA1	0
ACAA2	0
ACACA	5
ACACB	4
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	3
ACADS	0
ACADSB	0
ACADVL	8
ACAN	1
ACAP1	15
ACAP2	8
ACAP3	6
ACAT1	5
ACAT2	0
ACBD3	137
ACBD4	0
ACBD5	30
ACBD6	3
ACBD7	11
ACCS	1
ACCSL	0
ACD	0
ACE	0
ACE2	15
ACER1	0
ACER2	0
ACER3	0
ACHE	4
ACIN1	304
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	4
ACMSD	0
ACO1	4
ACO2	2
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	1
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	3
ACOT8	0
ACOT9	7
ACOX1	2
ACOX2	0
ACOX3	1
ACOXL	0
ACP1	3
ACP2	2
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	6
ACRC	3
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	4
ACSF3	6
ACSL1	16
ACSL3	0
ACSL4	1
ACSL5	5
ACSL6	0
ACSM1	6
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	6
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	5
ACTA2_AS1	0
ACTB	204
ACTBL2	0
ACTC1	0
ACTG1	72
ACTG1P17	0
ACTG1P20	3
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	7
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	84
ACTR10	0
ACTR1A	3
ACTR1B	3
ACTR2	35
ACTR3	10
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	3
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	5
ACVR1C	380
ACVR2A	0
ACVR2B	5
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	4
ADA	8
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	3
ADAM11	2
ADAM12	14
ADAM15	3
ADAM17	24
ADAM18	0
ADAM19	9
ADAM1A	11
ADAM2	0
ADAM20	3
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	0
ADAM28	5
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	6
ADAM9	8
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	1
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	4
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	5
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	9
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	1
ADAP2	1
ADAR	82
ADARB1	0
ADARB2	7
ADARB2_AS1	0
ADAT1	11
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	54
ADCK3	8
ADCK4	5
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	1
ADCY2	2
ADCY3	0
ADCY4	3
ADCY5	0
ADCY6	1
ADCY7	5
ADCY8	0
ADCY9	4
ADCYAP1	0
ADCYAP1R1	0
ADD1	16
ADD2	0
ADD3	18
ADD3_AS1	0
ADGB	12
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	1
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	6
ADGRE2	2
ADGRE3	0
ADGRE4P	0
ADGRE5	16
ADGRF1	8
ADGRF2	0
ADGRF3	2
ADGRF4	0
ADGRF5	0
ADGRG1	2
ADGRG2	0
ADGRG3	2
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	4
ADH6	0
ADH7	2
ADHFE1	0
ADI1	2
ADIG	0
ADIPOQ	1
ADIPOQ_AS1	0
ADIPOR1	5
ADIPOR2	0
ADIRF	0
ADK	2
ADM	1
ADM2	2
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	1
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	7
ADPGK_AS1	0
ADPRH	3
ADPRHL1	3
ADPRHL2	13
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	27
ADRBK2	0
ADRM1	25
ADSL	0
ADSS	13
ADSSL1	1
ADTRP	3
AEBP1	0
AEBP2	177
AEN	0
AES	29
AFAP1	16
AFAP1_AS1	1
AFAP1L1	0
AFAP1L2	0
AFF1	23
AFF2	0
AFF3	0
AFF4	34
AFG3L1P	0
AFG3L2	2
AFM	0
AFMID	1
AFP	0
AFTPH	3
AGA	0
AGAP1	1
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	1
AGAP3	2
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	5
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	3
AGFG1	0
AGFG2	10
AGGF1	2
AGK	0
AGL	1
AGMAT	1
AGMO	0
AGO1	2
AGO2	11
AGO3	5
AGO4	2
AGPAT1	11
AGPAT2	0
AGPAT3	3
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	0
AGPS	4
AGR2	6
AGR3	4
AGRN	36
AGRP	0
AGT	0
AGTPBP1	4
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	0
AGXT2	0
AHCTF1	1
AHCTF1P1	0
AHCY	1
AHCYL1	6
AHCYL2	4
AHDC1	6
AHI1	14
AHNAK	94
AHNAK2	13
AHR	69
AHRR	0
AHSA1	38
AHSA2	26
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	11
AIF1L	1
AIFM1	8
AIFM2	3
AIFM3	0
AIG1	0
AIM1	9
AIM1L	3
AIM2	3
AIMP1	17
AIMP2	0
AIP	5
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	1
AK1	3
AK2	10
AK3	2
AK4	0
AK5	0
AK6	0
AK7	17
AK8	0
AK9	419
AKAP1	7
AKAP10	1
AKAP11	12
AKAP12	3
AKAP13	73
AKAP14	0
AKAP17A	60
AKAP2	0
AKAP3	1
AKAP4	0
AKAP5	1
AKAP6	2
AKAP7	4
AKAP8	83
AKAP8L	106
AKAP9	39
AKIP1	0
AKIRIN1	5
AKIRIN2	1
AKNA	44
AKNAD1	0
AKR1A1	1
AKR1B1	1
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	6
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	2
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	36
AKT1S1	2
AKT2	3
AKT3	2
AKTIP	0
ALAD	0
ALAS1	4
ALAS2	0
ALB	0
ALCAM	23
ALDH16A1	6
ALDH18A1	0
ALDH1A1	21
ALDH1A2	0
ALDH1A3	4
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	1
ALDH3A1	0
ALDH3A2	0
ALDH3B1	15
ALDH3B2	1
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	12
ALDOA	14
ALDOB	11
ALDOC	1
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	1
ALKBH1	0
ALKBH2	3
ALKBH3	8
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	2
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	15
ALMS1_IT1	0
ALMS1P	0
ALOX12	8
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	13
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	7
ALPK2	0
ALPK3	15
ALPL	2
ALPP	0
ALPPL2	0
ALS2	8
ALS2CL	20
ALS2CR11	0
ALS2CR12	10
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	0
AMBRA1	5
AMD1	5
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	13
AMER2	0
AMER3	0
AMFR	1
AMH	0
AMHR2	0
AMICA1	5
AMIGO1	2
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	6
AMN	0
AMN1	0
AMOT	7
AMOTL1	0
AMOTL2	2
AMPD1	0
AMPD2	1
AMPD3	6
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	1
AMZ2P1	1
ANAPC1	1
ANAPC10	0
ANAPC11	6
ANAPC13	0
ANAPC15	0
ANAPC16	15
ANAPC1P1	0
ANAPC2	6
ANAPC4	4
ANAPC5	2
ANAPC7	1
ANG	0
ANGEL1	0
ANGEL2	17
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	2
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	13
ANKAR	0
ANKDD1A	2
ANKDD1B	1
ANKEF1	0
ANKFN1	6
ANKFY1	10
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	9
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	4
ANKMY2	2
ANKRA2	0
ANKRD1	0
ANKRD10	5
ANKRD11	214
ANKRD12	31
ANKRD13A	12
ANKRD13B	0
ANKRD13C	1
ANKRD13D	3
ANKRD16	0
ANKRD17	123
ANKRD18A	1
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	9
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	2
ANKRD24	4
ANKRD26	0
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	8
ANKRD28	6
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	8
ANKRD36	7
ANKRD36B	10
ANKRD36BP1	0
ANKRD36BP2	3
ANKRD36C	28
ANKRD37	0
ANKRD39	0
ANKRD40	4
ANKRD42	13
ANKRD44	7
ANKRD44_IT1	0
ANKRD45	6
ANKRD46	0
ANKRD49	4
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	3
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	10
ANKS1B	0
ANKS3	2
ANKS4B	4
ANKS6	0
ANKUB1	0
ANKZF1	50
ANLN	1
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	1
ANO9	0
ANOS1	0
ANP32A	134
ANP32A_IT1	3
ANP32AP1	0
ANP32B	291
ANP32C	2
ANP32D	0
ANP32E	153
ANPEP	7
ANTXR1	0
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	102
ANXA10	0
ANXA11	13
ANXA13	0
ANXA2	22
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	10
ANXA6	0
ANXA7	2
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	4
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	15
AP1B1P1	0
AP1G1	6
AP1G2	2
AP1M1	2
AP1M2	0
AP1S1	5
AP1S2	0
AP1S3	4
AP2A1	5
AP2A2	0
AP2B1	19
AP2M1	4
AP2S1	0
AP3B1	31
AP3B2	0
AP3D1	319
AP3M1	1
AP3M2	5
AP3S1	0
AP3S2	0
AP4B1	2
AP4B1_AS1	0
AP4E1	0
AP4M1	3
AP4S1	0
AP5B1	22
AP5M1	2
AP5S1	4
AP5Z1	6
APAF1	5
APBA1	0
APBA2	0
APBA3	2
APBB1	0
APBB1IP	4
APBB2	0
APBB3	0
APC	7
APC2	0
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	4
APELA	0
APEX1	3
APEX2	0
APH1A	1
APH1B	3
API5	4
APIP	2
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	61
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	7
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	8
APOBEC3D	5
APOBEC3F	38
APOBEC3G	2
APOBEC3H	0
APOBEC4	4
APOBR	19
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	10
APOE	1
APOF	0
APOH	0
APOL1	257
APOL2	38
APOL3	27
APOL4	2
APOL5	0
APOL6	75
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	2
APP	54
APPBP2	0
APPL1	5
APPL2	1
APRT	1
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	64
AQP4	0
AQP4_AS1	0
AQP5	8
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	2
AQP9	4
AQR	4
AR	0
ARAF	5
ARAP1	25
ARAP2	12
ARAP3	2
ARC	0
ARCN1	8
AREG	4
AREL1	1
ARF1	5
ARF3	12
ARF4	3
ARF5	0
ARF6	26
ARFGAP1	1
ARFGAP2	9
ARFGAP3	7
ARFGEF1	8
ARFGEF2	1
ARFGEF3	4
ARFIP1	1
ARFIP2	3
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	176
ARHGAP1	11
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	13
ARHGAP15	0
ARHGAP17	0
ARHGAP18	23
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	18
ARHGAP22	0
ARHGAP23	12
ARHGAP24	0
ARHGAP25	6
ARHGAP26	13
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	2
ARHGAP30	27
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	9
ARHGAP33	1
ARHGAP35	7
ARHGAP36	0
ARHGAP39	19
ARHGAP4	1
ARHGAP40	0
ARHGAP42	0
ARHGAP44	5
ARHGAP5	18
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	10
ARHGDIA	19
ARHGDIB	23
ARHGDIG	0
ARHGEF1	36
ARHGEF10	2
ARHGEF10L	0
ARHGEF11	11
ARHGEF12	22
ARHGEF15	0
ARHGEF16	5
ARHGEF17	0
ARHGEF18	21
ARHGEF19	0
ARHGEF2	16
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	6
ARHGEF3	10
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	5
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	7
ARHGEF4	6
ARHGEF40	0
ARHGEF5	0
ARHGEF6	2
ARHGEF7	17
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	22
ARID1B	34
ARID2	6
ARID3A	1
ARID3B	1
ARID3C	0
ARID4A	47
ARID4B	335
ARID5A	10
ARID5B	25
ARIH1	36
ARIH2	5
ARIH2OS	0
ARL1	1
ARL10	0
ARL11	0
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	4
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	7
ARL3	3
ARL4A	2
ARL4C	11
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	2
ARL6IP1	9
ARL6IP4	63
ARL6IP5	11
ARL6IP6	0
ARL8A	0
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	5
ARMC2_AS1	0
ARMC3	4
ARMC4	3
ARMC5	0
ARMC6	0
ARMC7	0
