	gene_id_NP57_R1_
LOC104968399	9
LOC105274304	3
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	8
LOC105376671	0
LOC105377348	3
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	311
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	12
LOC115110	69
LOC143666	11
LOC145474	1
LOC145783	3
LOC145845	1
LOC146513	0
LOC146880	257
LOC148413	12
LOC148696	60
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	11
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	5
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	9
LOC153910	1
LOC154449	0
LOC154761	1
LOC155060	23
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	5
LOC1720	0
LOC200726	0
LOC200772	17
LOC202181	4
LOC220729	29
LOC221122	1
LOC221946	250
LOC253573	3
LOC254028	0
LOC254896	66
LOC255187	0
LOC255654	1
LOC256880	1
LOC257396	11
LOC283038	0
LOC283045	2
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	3
LOC283299	0
LOC283332	0
LOC283335	5
LOC283352	0
LOC283440	2
LOC283575	2
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	0
LOC283788	25
LOC283856	0
LOC283922	17
LOC284009	19
LOC284023	17
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	187
LOC284578	1
LOC284581	0
LOC284632	3
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	1
LOC284950	1
LOC285000	1
LOC285043	0
LOC285074	39
LOC285484	3
LOC285593	0
LOC285626	3
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	18
LOC285740	4
LOC285762	2
LOC285766	1
LOC285768	0
LOC285804	0
LOC285819	9
LOC285847	3
LOC285889	3
LOC286059	0
LOC286083	4
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	2
LOC286370	0
LOC286437	1
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	21
LOC339166	0
LOC339260	2
LOC339298	1
LOC339529	10
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	8
LOC339803	0
LOC339807	19
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	7
LOC349160	0
LOC374443	10
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	11
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	2
LOC388813	9
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	0
LOC389602	1
LOC389641	0
LOC389705	0
LOC389765	5
LOC389831	1
LOC389834	1
LOC389895	0
LOC389906	6
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	35
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	3
LOC400558	1
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	10
LOC400927_CSNK1E	10
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	3
LOC401052	13
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	3
LOC401312	0
LOC401320	35
LOC401324	0
LOC401357	0
LOC401463	2
LOC401557	2
LOC401585	5
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	19
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	2
LOC440434	9
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	56
LOC441155	0
LOC441178	5
LOC441204	2
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	1
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	5
LOC642366	0
LOC642423	2
LOC642426	0
LOC642846	8
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	32
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	3
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	1
LOC643770	0
LOC643802	25
LOC643923	4
LOC644145	0
LOC644172	0
LOC644189	1
LOC644285	9
LOC644554	0
LOC644656	7
LOC644669	0
LOC644762	2
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	1
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	9
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	21
LOC646522	0
LOC646626	4
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	4
LOC646938	0
LOC647323	4
LOC647859	0
LOC648987	12
LOC649133	4
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	30
LOC653160	3
LOC653513	0
LOC653602	11
LOC653653	1
LOC653712	19
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	12
LOC727924	0
LOC728024	0
LOC728040	1
LOC728084	0
LOC728095	0
LOC728175	19
LOC728323	31
LOC728392	12
LOC728485	0
LOC728554	11
LOC728613	3
LOC728673	0
LOC728730	6
LOC728739	0
LOC728743	5
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	2
LOC729218	21
LOC729296	5
LOC729348	2
LOC729506	0
LOC729603	37
LOC729609	0
LOC729658	9
LOC729683	7
LOC729732	4
LOC729737	189
LOC729739	0
LOC729867	10
LOC729930	0
LOC729950	0
LOC729966	11
LOC729970	0
LOC729987	1
LOC730101	12
LOC730102	4
LOC730159	0
LOC730183	12
LOC730202	2
LOC730668	9
LOC731157	0
LOC731424	147
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	4
LOC90768	4
LOC90784	6
LOC91450	2
LOC93622	14
LOH12CR1	10
LOH12CR2	7
LONP1	65
LONP2	68
LONRF1	30
LONRF2	5
LONRF3	19
LOR	3
LOX	7
LOXHD1	46
LOXL1	10
LOXL1_AS1	3
LOXL2	1
LOXL3	0
LOXL4	10
LPA	7
LPAL2	0
LPAR1	12
LPAR2	34
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	39
LPCAT1	84
LPCAT2	49
LPCAT3	57
LPCAT4	106
LPGAT1	89
LPIN1	2333
LPIN2	185
LPIN3	10
LPL	0
LPO	3
LPP	128
LPP_AS1	3
LPP_AS2	48
LPPR1	1
LPPR2	42
LPPR3	13
LPPR4	0
LPPR5	0
LPXN	25
LRAT	7
LRBA	144
LRCH1	37
LRCH2	0
LRCH3	37
LRCH4	373
LRCOL1	0
LRFN1	21
LRFN2	0
LRFN3	6
LRFN4	6
LRFN5	0
LRG1	388
LRGUK	11
LRIF1	44
LRIG1	25
LRIG2	20
LRIG3	6
LRIT1	1
LRIT2	0
LRIT3	2
LRMP	88
LRP1	73
LRP1_AS	0
LRP10	823
LRP11	50
LRP12	7
LRP1B	3
LRP2	13
LRP2BP	8
LRP3	0
LRP4	9
LRP4_AS1	0
LRP5	11
LRP5L	9
LRP6	11
LRP8	15
LRPAP1	118
LRPPRC	16
LRR1	0
LRRC1	71
LRRC10	0
LRRC10B	10
LRRC14	8
LRRC14B	1
LRRC15	1
LRRC16A	34
LRRC16B	3
LRRC17	6
LRRC18	0
LRRC19	0
LRRC2	1
LRRC2_AS1	1
LRRC20	4
LRRC23	64
LRRC24	0
LRRC25	52
LRRC26	8
LRRC27	80
LRRC28	1
LRRC29	7
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	2
LRRC34	5
LRRC36	0
LRRC37A	3
LRRC37A11P	4
LRRC37A2	42
LRRC37A3	11
LRRC37A4P	312
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	8
LRRC37B	28
LRRC37BP1	5
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	50
LRRC40	10
LRRC41	27
LRRC42	8
LRRC43	8
LRRC45	18
LRRC46	20
LRRC47	41
LRRC48	19
LRRC49	8
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	31
LRRC57	11
LRRC58	14
LRRC59	57
LRRC6	31
LRRC61	2
LRRC63	0
LRRC66	3
LRRC69	3
LRRC7	0
LRRC70	5
LRRC71	13
LRRC72	0
LRRC73	60
LRRC74A	0
LRRC74B	20
LRRC75A	18
LRRC75A_AS1	34
LRRC75B	0
LRRC8A	153
LRRC8B	17
LRRC8C	11
LRRC8D	39
LRRC8E	5
LRRC9	1
LRRCC1	9
LRRD1	0
LRRFIP1	1547
LRRFIP2	145
LRRIQ1	65
LRRIQ3	0
LRRIQ4	5
LRRK1	37
LRRK2	526
LRRN1	13
LRRN2	6
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	1
LRRTM2	17
LRRTM3	1
LRRTM4	0
LRSAM1	112
LRTM1	0
LRTM2	4
LRTOMT	11
LRWD1	35
LSAMP	0
LSAMP_AS1	0
LSG1	42
LSM1	7
LSM10	6
LSM11	19
LSM12	14
LSM14A	244
LSM14B	24
LSM2	4
LSM3	13
LSM4	23
LSM5	13
LSM6	9
LSM7	15
LSM8	29
LSMEM1	36
LSMEM2	7
LSP1	685
LSP1P3	0
LSR	121
LSS	20
LST1	44
LTA	5
LTA4H	25
LTB	93
LTB4R	50
LTB4R2	0
LTBP1	2
LTBP2	19
LTBP3	45
LTBP4	28
LTBR	126
LTC4S	6
LTF	13
LTK	1
LTN1	71
LTV1	50
LUC7L	71
LUC7L2	8
LUC7L3	411
LUCAT1	168
LUM	0
LUNAR1	2
LURAP1	2
LURAP1L	7
LURAP1L_AS1	0
LUZP1	155
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	5
LVRN	0
LXN	2
LY6D	12
LY6E	575
LY6G5B	3
LY6G5C	5
LY6G6C	3
LY6G6D	0
LY6G6E	4
LY6G6F	7
LY6H	1
LY6K	38
LY75	9
LY75_CD302	0
LY86	1
LY86_AS1	1
LY9	0
LY96	20
LYAR	25
LYG1	2
LYG2	0
LYL1	17
LYN	887
LYNX1	173
LYPD1	1
LYPD2	591
LYPD3	59
LYPD4	3
LYPD5	2
LYPD6	0
LYPD6B	6
LYPD8	3
LYPLA1	75
LYPLA2	69
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	75
LYRM2	10
LYRM4	3
LYRM5	18
LYRM7	3
LYRM9	5
LYSMD1	22
LYSMD2	38
LYSMD3	50
LYSMD4	13
LYST	593
LYVE1	4
LYZ	261
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	27
LZTFL1	5
LZTR1	20
LZTS1	18
LZTS1_AS1	0
LZTS2	45
LZTS3	79
M1AP	0
M6PR	28
MAATS1	20
MAB21L1	1
MAB21L2	6
MAB21L3	3
MACC1	390
MACC1_AS1	5
MACF1	692
MACROD1	26
MACROD2	5
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	198
MAD2L1	6
MAD2L1BP	25
MAD2L2	21
MADCAM1	1
MADD	72
MAEA	81
MAEL	1
MAF	79
MAF1	56
MAFA	10
MAFA_AS1	5
MAFB	69
MAFF	1220
MAFG	256
MAFG_AS1	3
MAFIP	0
MAFK	197
MAFTRR	0
MAG	3
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	2
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	4
MAGEC3	0
MAGED1	12
MAGED2	30
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	12
MAGEH1	0
MAGEL2	1
MAGI1	174
MAGI1_AS1	2
MAGI2	9
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	239
MAGIX	1
MAGOH	15
MAGOH2P	0
MAGOHB	26
MAGT1	76
MAK	25
MAK16	11
MAL	1301
MAL2	35
MALAT1	187538
MALL	121
MALRD1	0
MALSU1	9
MALT1	53
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	24
MAML1	112
MAML2	99
MAML3	91
MAMLD1	7
MAMSTR	67
MAN1A1	111
MAN1A2	182
MAN1B1	15
MAN1B1_AS1	6
MAN1C1	11
MAN2A1	66
MAN2A2	110
MAN2B1	96
MAN2B2	76
MAN2C1	43
MANBA	48
MANBAL	8
MANEA	1
MANEA_AS1	1
MANEAL	7
MANF	13
MANSC1	32
MANSC4	0
MAOA	17
MAOB	0
MAP10	6
MAP1A	80
MAP1B	8
MAP1LC3A	126
MAP1LC3B	282
MAP1LC3B2	5
MAP1LC3C	1
MAP1S	31
MAP2	1
MAP2K1	652
MAP2K2	108
MAP2K3	480
MAP2K4	51
MAP2K4P1	0
MAP2K5	12
MAP2K6	39
MAP2K7	58
MAP3K1	194
MAP3K10	11
MAP3K11	287
MAP3K12	10
MAP3K13	190
MAP3K14	45
MAP3K14_AS1	7
MAP3K15	1
MAP3K19	19
MAP3K2	155
MAP3K3	97
MAP3K4	205
MAP3K5	291
MAP3K6	20
MAP3K7	45
MAP3K7CL	2
MAP3K8	353
MAP3K9	526
MAP4	91
MAP4K1	39
MAP4K2	47
MAP4K3	36
MAP4K4	640
MAP4K5	120
MAP6	6
MAP6D1	1
MAP7	215
MAP7D1	829
MAP7D2	6
MAP7D3	12
MAP9	22
MAPK1	123
MAPK10	25
MAPK11	22
MAPK12	26
MAPK13	88
MAPK14	213
MAPK15	78
MAPK1IP1L	171
MAPK3	197
MAPK4	0
MAPK6	105
MAPK7	37
MAPK8	64
MAPK8IP1	6
MAPK8IP2	5
MAPK8IP3	434
MAPK9	31
MAPKAP1	58
MAPKAPK2	317
MAPKAPK3	23
MAPKAPK5	14
MAPKAPK5_AS1	4
MAPKBP1	437
MAPRE1	100
MAPRE2	46
MAPRE3	17
MAPT	26
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	0
MARCH1	13
MARCH10	17
MARCH11	4
MARCH2	7
MARCH3	27
MARCH4	2
MARCH5	103
MARCH6	221
MARCH7	321
MARCH8	54
MARCH9	4
MARCKS	724
MARCKSL1	44
MARCO	18
MARK1	18
MARK2	221
MARK2P9	1
MARK3	148
MARK4	84
MARS	66
MARS2	0
MARVELD1	15
MARVELD2	15
MARVELD3	56
MAS1	0
MAS1L	0
MASP1	1
MASP2	6
MAST1	0
MAST2	23
MAST3	154
MAST4	196
MASTL	65
MAT1A	1
MAT2A	67
MAT2B	71
MATK	3
MATN1	19
MATN1_AS1	12
MATN2	0
MATN3	2
MATN4	16
MATR3	137
MAU2	151
MAVS	141
MAX	109
MAZ	77
MB	1
MB21D1	18
MB21D2	1
MBD1	107
MBD2	454
MBD3	31
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	55
MBD5	41
MBD6	312
MBIP	19
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	0
MBNL1	157
MBNL1_AS1	8
MBNL2	71
MBNL3	12
MBOAT1	85
MBOAT2	52
MBOAT4	3
MBOAT7	219
MBP	327
MBTD1	70
MBTPS1	36
MBTPS2	2
MC1R	11
MC2R	0
MC3R	0
MC4R	0
MC5R	1
MCAM	15
MCAT	6
MCC	50
MCCC1	69
MCCC2	41
MCCD1	0
MCEE	5
MCEMP1	100
MCF2	0
MCF2L	24
MCF2L_AS1	2
MCF2L2	14
MCFD2	42
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	1829
MCM10	28
MCM2	23
MCM3	34
MCM3AP	48
MCM3AP_AS1	1
MCM4	22
MCM5	51
MCM6	15
MCM7	81
MCM8	4
MCM8_AS1	0
MCM9	22
MCMBP	43
MCMDC2	1
MCOLN1	48
MCOLN2	10
MCOLN3	2
MCPH1	33
MCPH1_AS1	0
MCRS1	28
MCTP1	82
MCTP2	316
MCTS1	14
MCTS2P	17
MCU	153
MCUR1	29
MDC1	234
MDFI	57
MDFIC	57
MDGA1	2
MDGA2	0
MDH1	23
MDH1B	9
MDH2	40
MDK	21
MDM1	22
MDM2	250
MDM4	136
MDN1	109
MDP1	1
MDS2	0
ME1	19
ME2	23
ME3	17
MEA1	35
MEAF6	94
MEAT6	0
MECOM	55
MECP2	93
MECR	0
MED1	75
MED10	32
MED11	15
MED12	204
MED12L	24
MED13	430
MED13L	555
MED14	49
MED14OS	1
MED15	293
MED15P9	0
MED16	116
MED17	13
MED18	51
MED19	25
MED20	43
MED21	22
MED22	44
MED23	47
MED24	40
MED25	148
MED26	77
MED27	4
MED28	35
MED29	337
MED30	8
MED31	1
MED4	29
MED4_AS1	0
MED6	42
MED7	15
MED8	17
MED9	7
MEDAG	0
MEF2A	145
MEF2B	1
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	59
MEF2C_AS1	1
MEF2D	390
MEFV	378
MEG3	10
MEG8	0
MEG9	4
MEGF10	1
MEGF11	20
MEGF6	14
MEGF8	54
MEGF9	198
MEI1	4
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	1
MEIS1	99
MEIS1_AS2	3
MEIS1_AS3	37
MEIS2	104
MEIS3	6
MEIS3P1	7
MELK	4
MEMO1	5
MEN1	69
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	138
MEPE	0
MERTK	14
MESDC1	106
MESDC2	79
MESP1	0
MESP2	0
MEST	5
MESTIT1	0
MET	23
METAP1	41
METAP1D	0
METAP2	83
METRN	0
METRNL	450
METTL1	0
METTL10	13
METTL11B	0
METTL12	15
METTL13	25
METTL14	33
METTL15	1
METTL16	23
METTL17	31
METTL18	1
METTL20	6
METTL21A	18
METTL21B	5
METTL21C	0
METTL21EP	1
METTL22	20
METTL23	13
METTL24	0
METTL25	2
METTL2A	7
METTL2B	6
METTL3	30
METTL4	13
METTL5	0
METTL6	6
METTL7A	40
METTL7B	1
METTL8	6
METTL9	121
MEX3A	5
MEX3B	1
MEX3C	50
MEX3D	11
MFAP1	217
MFAP2	1
MFAP3	28
MFAP3L	16
MFAP4	2
MFAP5	0
MFF	28
MFGE8	10
MFHAS1	23
MFI2	15
MFI2_AS1	1
MFN1	70
MFN2	93
MFNG	4
MFRP	0
MFSD1	29
MFSD10	21
MFSD11	58
MFSD12	60
MFSD2A	6
MFSD2B	0
MFSD3	1
MFSD4	31
MFSD5	17
MFSD6	106
MFSD6L	2
MFSD7	9
MFSD8	18
MFSD9	15
MGA	71
MGAM	290
MGAM2	24
MGARP	0
MGAT1	128
MGAT2	18
MGAT3	9
MGAT3_AS1	0
MGAT4A	57
MGAT4B	102
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	67
MGAT5B	4
MGC12916	6
MGC15885	0
MGC16025	9
MGC16142	3
MGC16275	1
MGC27345	2
MGC27382	1
MGC2889	0
MGC32805	1
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	22
MGC57346	14
MGC57346_CRHR1	0
MGC70870	0
MGC72080	29
MGEA5	821
MGLL	95
MGME1	9
MGMT	10
MGP	0
MGRN1	140
MGST1	33
MGST2	18
MGST3	2
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	165
MIAT	76
MIATNB	5
MIB1	73
MIB2	28
MICA	15
MICAL1	132
MICAL2	89
MICAL3	45
MICALCL	18
MICALL1	128
MICALL2	19
MICB	11
MICU1	61
MICU2	38
MICU3	0
MID1	6
MID1IP1	61
MID1IP1_AS1	0
MID2	7
MIDN	1321
MIEF1	21
MIEF2	53
MIEN1	39
MIER1	369
MIER2	23
MIER3	64
MIF	0
MIF_AS1	2
MIF4GD	17
MIIP	11
MILR1	50
MIMT1	0
MINA	10
MINK1	278
MINOS1	8
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	0
MIOS	20
MIOX	0
MIP	3
MIPEP	5
MIPEPP3	0
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	1
MIR1206	0
MIR1207	3
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	3
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	28
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	2
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	20
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	1
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	5
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	3
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	25
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	2
MIR150	0
MIR151A	0
MIR151B	3
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	3
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	379
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	1
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	15
MIR200B	8
MIR200C	1
MIR202	0
MIR202HG	2
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	8
MIR210	2
MIR210HG	17
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	7
MIR2117	0
MIR212	1
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	3
MIR223	8
MIR224	5
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	102
MIR2355	2
MIR2392	0
MIR23A	25
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	1
MIR26A2	0
MIR26B	4
MIR27A	17
MIR27B	2
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	3
MIR29B2	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	7
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	8
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	9
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	1
MIR3155A	0
MIR3155B	0
MIR3156_1	0
