	gene_id_NPS-433_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	0
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	17
AAMDC	57
AAMP	273
AANAT	0
AAR2	0
AARD	0
AARS	4
AARS2	106
AARSD1	0
AASDH	41
AASDHPPT	0
AASS	0
AATBC	0
AATF	93
AATK	0
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	43
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	298
ABCA17P	0
ABCA2	41
ABCA3	0
ABCA4	0
ABCA5	22
ABCA6	0
ABCA7	43
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	0
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	13
ABCD4	1
ABCE1	8
ABCF1	372
ABCF2	0
ABCF3	4
ABCG1	13
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	1
ABHD11_AS1	0
ABHD12	5
ABHD12B	0
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	26
ABHD15	6
ABHD16A	0
ABHD16B	0
ABHD17A	2
ABHD17B	0
ABHD17C	124
ABHD2	24
ABHD3	0
ABHD4	47
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	56
ABI2	0
ABI3	185
ABI3BP	0
ABL1	12
ABL2	19
ABLIM1	2
ABLIM2	39
ABLIM3	0
ABO	0
ABR	66
ABRA	0
ABRACL	0
ABT1	0
ABTB1	48
ABTB2	34
ACAA1	0
ACAA2	0
ACACA	4
ACACB	4
ACAD10	0
ACAD11	0
ACAD8	3
ACAD9	0
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	0
ACAN	0
ACAP1	28
ACAP2	45
ACAP3	0
ACAT1	211
ACAT2	0
ACBD3	168
ACBD4	90
ACBD5	0
ACBD6	1
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	160
ACER1	0
ACER2	0
ACER3	0
ACHE	115
ACIN1	333
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	38
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	9
ACOT8	0
ACOT9	67
ACOX1	0
ACOX2	0
ACOX3	140
ACOXL	0
ACP1	0
ACP2	4
ACP5	0
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	41
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	2
ACSL1	0
ACSL3	8
ACSL4	2
ACSL5	0
ACSL6	0
ACSM1	3
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTA2_AS1	0
ACTB	2278
ACTBL2	0
ACTC1	0
ACTG1	1691
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	3
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	2
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	821
ACTR10	20
ACTR1A	72
ACTR1B	7
ACTR2	288
ACTR3	109
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	29
ACVR1B	0
ACVR1C	29
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	65
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	59
ADAM1A	1
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	4
ADAM29	0
ADAM30	0
ADAM32	7
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	42
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	41
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	340
ADARB1	0
ADARB2	0
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	19
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	111
ADCY3	87
ADCY4	1
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	112
ADD2	0
ADD3	86
ADD3_AS1	0
ADGB	4
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	42
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	103
ADGRF1	0
ADGRF2	0
ADGRF3	30
ADGRF4	0
ADGRF5	66
ADGRG1	78
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	157
ADIPOR2	0
ADIRF	49
ADK	0
ADM	0
ADM2	0
ADM5	0
ADNP	132
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	0
ADPRHL1	0
ADPRHL2	1
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	7
ADRBK2	37
ADRM1	8
ADSL	0
ADSS	108
ADSSL1	18
ADTRP	0
AEBP1	3
AEBP2	356
AEN	0
AES	127
AFAP1	149
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	121
AFF2	0
AFF3	4
AFF4	201
AFG3L1P	0
AFG3L2	7
AFM	0
AFMID	3
AFP	0
AFTPH	0
AGA	0
AGAP1	120
AGAP1_IT1	0
AGAP11	1
AGAP2	0
AGAP2_AS1	0
AGAP3	42
AGAP4	0
AGAP5	24
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	144
AGBL5_AS1	0
AGER	32
AGFG1	6
AGFG2	5
AGGF1	60
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGO1	0
AGO2	43
AGO3	1
AGO4	16
AGPAT1	16
AGPAT2	77
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	29
AGR2	186
AGR3	0
AGRN	355
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	3
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	82
AHCYL1	59
AHCYL2	6
AHDC1	200
AHI1	52
AHNAK	984
AHNAK2	254
AHR	179
AHRR	0
AHSA1	261
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	436
AIF1L	0
AIFM1	0
AIFM2	214
AIFM3	0
AIG1	0
AIM1	31
AIM1L	0
AIM2	14
AIMP1	18
AIMP2	0
AIP	1
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	78
AK2	0
AK3	39
AK4	0
AK5	0
AK6	2
AK7	42
AK8	0
AK9	37
AKAP1	0
AKAP10	176
AKAP11	63
AKAP12	189
AKAP13	343
AKAP14	73
AKAP17A	130
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	28
AKAP6	15
AKAP7	5
AKAP8	55
AKAP8L	34
AKAP9	334
AKIP1	0
AKIRIN1	4
AKIRIN2	2
AKNA	80
AKNAD1	0
AKR1A1	1
AKR1B1	145
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	43
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	1
AKT1S1	50
AKT2	0
AKT3	0
AKTIP	13
ALAD	0
ALAS1	69
ALAS2	0
ALB	0
ALCAM	132
ALDH16A1	0
ALDH18A1	38
ALDH1A1	77
ALDH1A2	0
ALDH1A3	1
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	138
ALDH2	0
ALDH3A1	155
ALDH3A2	13
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	255
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	95
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	0
ALG6	0
ALG8	0
ALG9	20
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	21
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	219
ALMS1_IT1	0
ALMS1P	219
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	28
ALOX15	88
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	1
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	2
ALS2CR11	0
ALS2CR12	4
ALX1	0
ALX3	1
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	193
AMD1	92
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	140
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	10
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	346
AMPD1	0
AMPD2	0
AMPD3	79
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	3
AMZ2P1	0
ANAPC1	42
ANAPC10	3
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	68
ANAPC1P1	0
ANAPC2	32
ANAPC4	0
ANAPC5	0
ANAPC7	100
ANG	0
ANGEL1	0
ANGEL2	5
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	60
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	25
ANKAR	0
ANKDD1A	0
ANKDD1B	13
ANKEF1	58
ANKFN1	0
ANKFY1	185
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	54
ANKK1	0
ANKLE1	0
ANKLE2	7
ANKMY1	8
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	728
ANKRD12	148
ANKRD13A	2
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	180
ANKRD18A	191
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	1
ANKRD24	0
ANKRD26	225
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	21
ANKRD28	37
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	4
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	30
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	171
ANKRD36	0
ANKRD36B	158
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	292
ANKRD37	0
ANKRD39	0
ANKRD40	4
ANKRD42	0
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	3
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	195
ANKS1B	0
ANKS3	148
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	10
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	79
ANO7	0
ANO8	0
ANO9	0
ANOS1	0
ANP32A	360
ANP32A_IT1	0
ANP32AP1	1
ANP32B	141
ANP32C	1
ANP32D	0
ANP32E	362
ANPEP	81
ANTXR1	0
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	594
ANXA10	0
ANXA11	123
ANXA13	0
ANXA2	416
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	128
ANXA4	9
ANXA5	304
ANXA6	29
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	173
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	10
AOX2P	0
AP1AR	0
AP1B1	210
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	60
AP1S3	12
AP2A1	4
AP2A2	0
AP2B1	129
AP2M1	0
AP2S1	0
AP3B1	190
AP3B2	0
AP3D1	331
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	2
AP4B1_AS1	1
AP4E1	8
AP4M1	41
AP4S1	0
AP5B1	12
AP5M1	0
AP5S1	0
AP5Z1	8
APAF1	0
APBA1	0
APBA2	37
APBA3	57
APBB1	0
APBB1IP	332
APBB2	84
APBB3	0
APC	90
APC2	1
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	24
APELA	0
APEX1	175
APEX2	0
APH1A	21
APH1B	0
API5	0
APIP	219
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	250
APMAP	63
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	3
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	62
APOBEC3D	2
APOBEC3F	96
APOBEC3G	110
APOBEC3H	0
APOBEC4	0
APOBR	54
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	92
APOE	0
APOF	0
APOH	0
APOL1	1185
APOL2	508
APOL3	462
APOL4	113
APOL5	0
APOL6	478
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	143
APPBP2	0
APPL1	0
APPL2	3
APRT	0
APTR	69
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	45
AQP4	0
AQP4_AS1	0
AQP5	108
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	27
AQR	30
AR	0
ARAF	0
ARAP1	233
ARAP2	122
ARAP3	0
ARC	1
ARCN1	17
AREG	0
AREL1	0
ARF1	39
ARF3	98
ARF4	73
ARF5	0
ARF6	491
ARFGAP1	14
ARFGAP2	6
ARFGAP3	53
ARFGEF1	132
ARFGEF2	263
ARFGEF3	2
ARFIP1	11
ARFIP2	1
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	474
ARHGAP1	4
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	0
ARHGAP17	1
ARHGAP18	4
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	1
ARHGAP22	0
ARHGAP23	23
ARHGAP24	4
ARHGAP25	149
ARHGAP26	40
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	173
ARHGAP28	0
ARHGAP29	0
ARHGAP30	499
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	83
ARHGAP33	72
ARHGAP35	34
ARHGAP36	0
ARHGAP39	12
ARHGAP4	3
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	33
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	1
ARHGDIA	9
ARHGDIB	74
ARHGDIG	0
ARHGEF1	11
ARHGEF10	0
ARHGEF10L	165
ARHGEF11	0
ARHGEF12	60
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	4
ARHGEF19	0
ARHGEF2	66
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	0
ARHGEF3	70
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	54
ARHGEF35	0
ARHGEF37	16
ARHGEF38	33
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	47
ARHGEF6	47
ARHGEF7	23
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	92
ARID1B	16
ARID2	0
ARID3A	0
ARID3B	13
ARID3C	0
ARID4A	225
ARID4B	449
ARID5A	205
ARID5B	213
ARIH1	139
ARIH2	2
ARIH2OS	0
ARL1	27
ARL10	0
ARL11	2
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	5
ARL14EPL	0
ARL15	0
ARL16	12
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	37
ARL3	73
ARL4A	0
ARL4C	118
ARL4D	26
ARL5A	75
ARL5B	53
ARL5C	0
ARL6	0
ARL6IP1	26
ARL6IP4	99
ARL6IP5	16
ARL6IP6	0
ARL8A	1
ARL8B	216
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	79
ARMC2_AS1	0
ARMC3	177
ARMC4	99
ARMC5	4
ARMC6	0
ARMC7	0
