	gene_id_NPS_128_R1_
A1BG	2
A1BG_AS1	0
A1CF	1
A2M	1
A2M_AS1	0
A2ML1	4
A2MP1	1
A3GALT2	0
A4GALT	5
A4GNT	0
AA06	0
AAAS	0
AACS	7
AACSP1	3
AADAC	0
AADACL2	1
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	1
AAED1	0
AAGAB	4
AAK1	11
AAMDC	3
AAMP	27
AANAT	0
AAR2	2
AARD	0
AARS	4
AARS2	2
AARSD1	0
AASDH	0
AASDHPPT	4
AASS	0
AATBC	1
AATF	9
AATK	12
AATK_AS1	0
ABALON	0
ABAT	6
ABCA1	8
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	132
ABCA17P	0
ABCA2	2
ABCA3	5
ABCA4	0
ABCA5	22
ABCA6	0
ABCA7	13
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	3
ABCB10	0
ABCB11	3
ABCB4	2
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	3
ABCB9	0
ABCC1	11
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	4
ABCC4	3
ABCC5	11
ABCC5_AS1	0
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	4
ABCD2	2
ABCD3	29
ABCD4	1
ABCE1	2
ABCF1	32
ABCF2	3
ABCF3	7
ABCG1	13
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1
ABHD11	10
ABHD11_AS1	2
ABHD12	1
ABHD12B	4
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	7
ABHD16A	1
ABHD16B	1
ABHD17A	0
ABHD17B	3
ABHD17C	0
ABHD2	45
ABHD3	3
ABHD4	1
ABHD5	4
ABHD6	0
ABHD8	0
ABI1	15
ABI2	4
ABI3	8
ABI3BP	0
ABL1	11
ABL2	4
ABLIM1	25
ABLIM2	3
ABLIM3	0
ABO	3
ABR	9
ABRA	0
ABRACL	1
ABT1	5
ABTB1	5
ABTB2	3
ACAA1	4
ACAA2	0
ACACA	15
ACACB	4
ACAD10	1
ACAD11	4
ACAD8	5
ACAD9	0
ACADL	0
ACADM	10
ACADS	0
ACADSB	1
ACADVL	36
ACAN	0
ACAP1	3
ACAP2	15
ACAP3	8
ACAT1	8
ACAT2	0
ACBD3	73
ACBD4	1
ACBD5	52
ACBD6	5
ACBD7	1
ACCS	4
ACCSL	0
ACD	0
ACE	3
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	100
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	16
ACMSD	0
ACO1	7
ACO2	8
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	7
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	8
ACOX1	12
ACOX2	0
ACOX3	8
ACOXL	9
ACP1	1
ACP2	2
ACP5	0
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	1
ACRC	1
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	6
ACSF3	2
ACSL1	12
ACSL3	8
ACSL4	6
ACSL5	5
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	1
ACSS3	1
ACTA1	0
ACTA2	14
ACTA2_AS1	0
ACTB	181
ACTBL2	0
ACTC1	2
ACTG1	107
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	2
ACTL6B	0
ACTL7A	2
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	31
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	106
ACTR10	5
ACTR1A	0
ACTR1B	4
ACTR2	29
ACTR3	15
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	6
ACTR6	14
ACTR8	12
ACTRT1	0
ACTRT2	1
ACTRT3	1
ACVR1	0
ACVR1B	4
ACVR1C	713
ACVR2A	3
ACVR2B	1
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	1
ADA	3
ADAD1	0
ADAD2	0
ADAL	3
ADAM10	11
ADAM11	3
ADAM12	1
ADAM15	1
ADAM17	3
ADAM18	0
ADAM19	5
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	4
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	1
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	13
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	4
ADAMTS16	1
ADAMTS17	0
ADAMTS18	16
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
