	gene_id_NPS_323_R1_
LOC101928778	0
LOC101928782	3
LOC101928786	3
LOC101928790	1
LOC101928791	0
LOC101928794	70
LOC101928796	0
LOC101928797	11
LOC101928804	0
LOC101928809	5
LOC101928812	2
LOC101928823	0
LOC101928834	1
LOC101928837	21
LOC101928841	8
LOC101928844	32
LOC101928847	0
LOC101928851	0
LOC101928855	21
LOC101928858	0
LOC101928861	9
LOC101928865	27
LOC101928880	0
LOC101928882	24
LOC101928885	11
LOC101928886	3
LOC101928891	12
LOC101928894	0
LOC101928896	8
LOC101928909	3
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	33
LOC101928944	0
LOC101928961	1
LOC101928973	2
LOC101928977	4
LOC101928978	0
LOC101928979	10
LOC101928988	13
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	7
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	25
LOC101929058	0
LOC101929064	22
LOC101929066	13
LOC101929073	0
LOC101929076	0
LOC101929080	18
LOC101929084	0
LOC101929089	9
LOC101929095	3
LOC101929099	19
LOC101929106	0
LOC101929116	0
LOC101929122	2
LOC101929123	0
LOC101929124	0
LOC101929125	3
LOC101929128	0
LOC101929140	16
LOC101929144	0
LOC101929147	400
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	23
LOC101929164	0
LOC101929172	1
LOC101929181	0
LOC101929194	0
LOC101929199	1
LOC101929207	0
LOC101929210	1
LOC101929217	0
LOC101929224	9
LOC101929229	0
LOC101929231	23
LOC101929234	19
LOC101929237	1
LOC101929239	8
LOC101929241	0
LOC101929259	2
LOC101929260	0
LOC101929268	1
LOC101929279	2
LOC101929282	0
LOC101929284	0
LOC101929294	28
LOC101929295	19
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	31
LOC101929337	0
LOC101929340	6
LOC101929353	0
LOC101929371	0
LOC101929372	4
LOC101929374	0
LOC101929378	105
LOC101929380	0
LOC101929384	0
LOC101929395	5
LOC101929406	1
LOC101929412	34
LOC101929413	2
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	7
LOC101929439	4
LOC101929441	2
LOC101929448	0
LOC101929450	2
LOC101929452	0
LOC101929454	0
LOC101929464	5
LOC101929468	2
LOC101929470	0
LOC101929473	1
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	1
LOC101929512	2
LOC101929516	11
LOC101929517	0
LOC101929524	9
LOC101929526	15
LOC101929528	2
LOC101929529	2
LOC101929532	0
LOC101929541	1
LOC101929549	7
LOC101929550	0
LOC101929551	0
LOC101929555	4
LOC101929563	10
LOC101929565	0
LOC101929567	42
LOC101929570	0
LOC101929572	0
LOC101929574	7
LOC101929577	1
LOC101929579	2
LOC101929584	10
LOC101929586	7
LOC101929592	2
LOC101929595	19
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	3
LOC101929625	0
LOC101929626	28
LOC101929631	0
LOC101929633	14
LOC101929645	0
LOC101929646	0
LOC101929653	4
LOC101929657	8
LOC101929660	0
LOC101929662	0
LOC101929679	23
LOC101929680	1
LOC101929681	0
LOC101929694	5
LOC101929696	0
LOC101929698	3
LOC101929705	4
LOC101929709	115
LOC101929710	3
LOC101929715	6
LOC101929717	6
LOC101929718	5
LOC101929719	18
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	1
LOC101929753	0
LOC101929754	17
LOC101929762	14
LOC101929767	98
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	2
LOC101930071	8
LOC101930452	1
LOC102031319	6
LOC102467079	0
LOC102467080	4
LOC102467081	0
LOC102467147	11
LOC102467212	4
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	10
LOC102503427	159
LOC102546226	2
LOC102546228	1
LOC102546229	0
LOC102546294	10
LOC102546298	7
LOC102546299	0
LOC102577426	7
LOC102606465	12
LOC102606466	0
LOC102723330	0
LOC102723344	11
LOC102723354	7
LOC102723362	0
LOC102723373	24
LOC102723376	0
LOC102723377	0
LOC102723385	22
LOC102723427	0
LOC102723439	11
LOC102723448	0
LOC102723505	0
LOC102723517	1
LOC102723544	14
LOC102723582	18
LOC102723604	0
LOC102723617	0
LOC102723649	1
LOC102723661	0
LOC102723701	1
LOC102723703	1
LOC102723704	0
LOC102723709	0
LOC102723729	1
LOC102723766	9
LOC102723769	0
LOC102723778	0
LOC102723780	5
LOC102723809	7
LOC102723824	8
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	2
LOC102723883	0
LOC102723885	24
LOC102723895	0
LOC102723927	23
LOC102723968	0
LOC102724000	1
LOC102724009	6
LOC102724020	0
LOC102724034	0
LOC102724050	1
LOC102724053	4
LOC102724058	0
LOC102724084	0
LOC102724094	5
LOC102724096	1
LOC102724153	0
LOC102724163	5
LOC102724188	0
LOC102724190	6
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	2
LOC102724301	4
LOC102724312	19
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	2
LOC102724450	9
LOC102724467	3
LOC102724484	42
LOC102724511	0
LOC102724539	1
LOC102724552	11
LOC102724555	0
LOC102724589	1
LOC102724596	31
LOC102724601	10
LOC102724604	9
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	1
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	35
LOC102724804	0
LOC102724814	87
LOC102724849	0
LOC102724874	0
LOC102724890	1
LOC102724913	0
LOC102724919	16
LOC102724927	9
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	44
LOC102800447	0
LOC103021295	0
LOC103021296	1
LOC103091866	82
LOC103171574	0
LOC103191607	1
LOC103312105	0
LOC103344931	53
LOC103352541	0
LOC103611081	145
LOC103908605	0
LOC104054148	45
LOC104613533	0
LOC104968399	13
LOC105274304	11
LOC105370306	0
LOC105372441	0
LOC105372795	6
LOC105373300	29
LOC105373383	6
LOC105373609	0
LOC105375734	2
LOC105376360	0
LOC105376671	10
LOC105377348	16
LOC105378732	0
LOC105447645	6
LOC105447648	0
LOC105616981	3
LOC105667213	0
LOC105747689	67
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	102
LOC115110	278
LOC143666	14
LOC145474	19
LOC145783	94
LOC145845	5
LOC146513	0
LOC146880	675
LOC148413	70
LOC148696	287
LOC148709	21
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	82
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	4
LOC151484	5
LOC152225	0
LOC152578	0
LOC153684	106
LOC153910	0
LOC154449	0
LOC154761	3
LOC155060	59
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	25
LOC1720	0
LOC200726	0
LOC200772	218
LOC202181	336
LOC220729	220
LOC221122	0
LOC221946	85
LOC253573	1
LOC254028	0
LOC254896	17
LOC255187	0
LOC255654	0
LOC256880	5
LOC257396	55
LOC283038	1
LOC283045	3
LOC283140	43
LOC283177	7
LOC283194	11
LOC283214	5
LOC283299	10
LOC283332	1
LOC283335	57
LOC283352	0
LOC283440	6
LOC283575	14
LOC283585	0
LOC283683	5
LOC283710	4
LOC283731	0
LOC283788	619
LOC283856	0
LOC283922	83
LOC284009	14
LOC284023	142
LOC284080	18
LOC284294	3
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	14
LOC284454	55
LOC284578	13
LOC284581	7
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	43
LOC284865	4
LOC284930	0
LOC284933	0
LOC284950	5
LOC285000	0
LOC285043	0
LOC285074	63
LOC285484	0
LOC285593	0
LOC285626	1
LOC285627	2
LOC285629	3
LOC285692	2
LOC285696	140
LOC285740	11
LOC285762	5
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	1
LOC285847	3
LOC285889	4
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	3
LOC286359	0
LOC286370	3
LOC286437	40
LOC338694	5
LOC338797	0
LOC338963	3
LOC339059	3
LOC339166	0
LOC339260	214
LOC339298	0
LOC339529	21
LOC339539	3
LOC339568	0
LOC339593	2
LOC339622	0
LOC339666	2
LOC339803	78
LOC339807	16
LOC339862	0
LOC339874	71
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	5
LOC341056	0
LOC343052	2
LOC344887	10
LOC344967	3
LOC349160	0
LOC374443	112
LOC375196	2
LOC387810	1
LOC388242	0
LOC388282	0
LOC388406	2
LOC388436	0
LOC388692	0
LOC388780	308
LOC388813	0
LOC388849	5
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	12
LOC389332	1
LOC389602	1
LOC389641	9
LOC389705	0
LOC389765	78
LOC389831	26
LOC389834	42
LOC389895	0
LOC389906	22
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	4
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	12
LOC399815	1
LOC399886	1
LOC400043	6
LOC400541	0
LOC400548	3
LOC400553	6
LOC400558	0
LOC400620	1
LOC400655	1
LOC400661	0
LOC400684	10
LOC400685	6
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	18
LOC400927	27
LOC400927_CSNK1E	7
LOC400940	0
LOC400958	5
LOC400997	4
LOC401010	3
LOC401052	40
LOC401127	3
LOC401134	0
LOC401177	0
LOC401242	9
LOC401286	1
LOC401312	5
LOC401320	292
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	0
LOC401585	5
LOC403312	2
LOC403323	3
LOC407835	2
LOC414300	1
LOC439933	26
LOC439994	17
LOC440028	19
LOC440040	0
LOC440117	4
LOC440173	4
LOC440300	5
LOC440311	7
LOC440390	4
LOC440434	47
LOC440446	0
LOC440461	3
LOC440600	9
LOC440602	2
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	118
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	8
LOC441155	1
LOC441178	8
LOC441204	3
LOC441242	48
LOC441454	23
LOC441455	1
LOC441601	3
LOC441666	4
LOC442028	5
LOC442132	0
LOC442497	11
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	42
LOC55338	3
LOC554206	15
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	10
LOC641746	0
LOC642361	19
LOC642366	101
LOC642423	14
LOC642426	0
LOC642846	22
LOC642852	204
LOC642929	0
LOC642943	0
LOC643072	94
LOC643201	6
LOC643339	14
LOC643355	2
LOC643387	0
LOC643406	0
LOC643441	2
LOC643542	0
LOC643623	15
LOC643711	3
LOC643733	5
LOC643770	26
LOC643802	16
LOC643923	1
LOC644145	0
LOC644172	7
LOC644189	0
LOC644285	100
LOC644554	16
LOC644656	19
LOC644669	0
LOC644762	3
LOC644838	0
LOC644919	3
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	51
LOC645752	0
LOC645949	0
LOC646029	5
LOC646214	9
LOC646268	0
LOC646471	79
LOC646522	0
LOC646626	8
LOC646736	0
LOC646743	0
LOC646762	442
LOC646813	0
LOC646903	217
LOC646938	0
LOC647323	6
LOC647859	0
LOC648987	111
LOC649133	9
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	123
LOC653160	40
LOC653513	44
LOC653602	12
LOC653653	6
LOC653712	11
LOC653786	0
LOC654342	26
LOC654841	4
LOC727751	0
LOC727896	21
LOC727924	0
LOC728024	27
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	154
LOC728323	93
LOC728392	205
LOC728485	0
LOC728554	25
LOC728613	113
LOC728673	5
LOC728730	104
LOC728739	1
LOC728743	124
LOC728752	26
LOC728989	0
LOC729080	4
LOC729083	14
LOC729159	0
LOC729218	133
LOC729296	7
LOC729348	9
LOC729506	25
LOC729603	34
LOC729609	1
LOC729658	210
LOC729683	10
LOC729732	123
LOC729737	55
LOC729739	13
LOC729867	27
LOC729930	1
LOC729950	0
LOC729966	3
LOC729970	65
LOC729987	0
LOC730101	510
LOC730102	209
LOC730159	22
LOC730183	87
LOC730202	52
LOC730668	6
LOC731157	4
LOC731424	23
LOC79160	0
LOC79999	0
LOC81691	102
LOC90246	6
LOC90768	4
LOC90784	75
LOC91450	6
LOC93622	199
LOH12CR1	48
LOH12CR2	4
LONP1	615
LONP2	1029
LONRF1	195
LONRF2	518
LONRF3	63
LOR	4
LOX	229
LOXHD1	40
LOXL1	69
LOXL1_AS1	35
LOXL2	8
LOXL3	9
LOXL4	121
LPA	3
LPAL2	4
LPAR1	169
LPAR2	55
LPAR3	334
LPAR4	0
LPAR5	56
LPAR6	165
LPCAT1	109
LPCAT2	82
LPCAT3	216
LPCAT4	173
LPGAT1	1209
LPIN1	404
LPIN2	443
LPIN3	205
LPL	7
LPO	3
LPP	2008
LPP_AS1	12
LPP_AS2	175
LPPR1	0
LPPR2	129
LPPR3	763
LPPR4	3
LPPR5	3
LPXN	87
LRAT	13
LRBA	3694
LRCH1	183
LRCH2	13
LRCH3	406
LRCH4	461
LRCOL1	3
LRFN1	16
LRFN2	4
LRFN3	23
LRFN4	36
LRFN5	1
LRG1	370
LRGUK	695
LRIF1	237
LRIG1	1415
LRIG2	205
LRIG3	625
LRIT1	0
LRIT2	0
LRIT3	5
LRMP	246
LRP1	1491
LRP1_AS	5
LRP10	1147
LRP11	1756
LRP12	119
LRP1B	22
LRP2	342
LRP2BP	416
LRP3	29
LRP4	307
LRP4_AS1	8
LRP5	533
LRP5L	61
LRP6	663
LRP8	207
LRPAP1	984
LRPPRC	818
LRR1	38
LRRC1	338
LRRC10	0
LRRC10B	783
LRRC14	58
LRRC14B	6
LRRC15	0
LRRC16A	901
LRRC16B	9
LRRC17	75
LRRC18	213
LRRC19	68
LRRC2	22
LRRC2_AS1	12
LRRC20	55
LRRC23	4255
LRRC24	0
LRRC25	16
LRRC26	48
LRRC27	810
LRRC28	55
LRRC29	13
LRRC3	7
LRRC3_AS1	0
LRRC30	0
LRRC31	8
LRRC32	4
LRRC34	286
LRRC36	160
LRRC37A	13
LRRC37A11P	19
LRRC37A2	165
LRRC37A3	89
LRRC37A4P	227
LRRC37A5P	0
LRRC37A6P	35
LRRC37A8P	1
LRRC37B	93
LRRC37BP1	137
LRRC38	0
LRRC39	26
LRRC3B	2
LRRC3C	0
LRRC4	853
LRRC40	182
LRRC41	342
LRRC42	134
LRRC43	653
LRRC45	316
LRRC46	4934
LRRC47	527
LRRC48	2539
LRRC49	475
LRRC4B	11
LRRC4C	11
LRRC52	1
LRRC55	0
LRRC56	421
LRRC57	124
LRRC58	351
LRRC59	1035
LRRC6	1778
LRRC61	318
LRRC63	90
LRRC66	9
LRRC69	27
LRRC7	0
LRRC70	7
LRRC71	986
LRRC72	0
LRRC73	114
LRRC74A	1
LRRC74B	1417
LRRC75A	22
LRRC75A_AS1	446
LRRC75B	14
LRRC8A	529
LRRC8B	506
LRRC8C	44
LRRC8D	428
LRRC8E	156
LRRC9	19
LRRCC1	626
LRRD1	3
LRRFIP1	6339
LRRFIP2	749
LRRIQ1	5825
LRRIQ3	122
LRRIQ4	5
LRRK1	322
LRRK2	374
LRRN1	828
LRRN2	13
LRRN3	59
LRRN4	7
LRRN4CL	15
LRRTM1	0
LRRTM2	123
LRRTM3	6
LRRTM4	4
LRSAM1	127
LRTM1	0
LRTM2	2
LRTOMT	595
LRWD1	378
LSAMP	274
LSAMP_AS1	5
LSG1	457
LSM1	220
LSM10	48
LSM11	33
LSM12	58
LSM14A	1269
LSM14B	398
LSM2	68
LSM3	414
LSM4	481
LSM5	441
LSM6	172
LSM7	454
LSM8	276
LSMEM1	3
LSMEM2	3
LSP1	479
LSP1P3	1
LSR	777
LSS	203
LST1	65
LTA	8
LTA4H	268
LTB	33
LTB4R	248
LTB4R2	20
LTBP1	70
LTBP2	228
LTBP3	535
LTBP4	261
LTBR	1196
LTC4S	27
LTF	130
LTK	110
LTN1	441
LTV1	708
LUC7L	677
LUC7L2	314
LUC7L3	3333
LUCAT1	181
LUM	0
LUNAR1	2
LURAP1	12
LURAP1L	108
LURAP1L_AS1	5
LUZP1	641
LUZP2	11
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	0
LXN	277
LY6D	70
LY6E	2247
LY6G5B	24
LY6G5C	50
LY6G6C	2
LY6G6D	0
LY6G6E	4
LY6G6F	2
LY6H	79
LY6K	0
LY75	204
LY75_CD302	0
LY86	18
LY86_AS1	0
LY9	15
LY96	3
LYAR	221
LYG1	8
LYG2	4
LYL1	46
LYN	989
LYNX1	531
LYPD1	8
LYPD2	3166
LYPD3	18
LYPD4	6
LYPD5	17
LYPD6	1
LYPD6B	237
LYPD8	0
LYPLA1	193
LYPLA2	290
LYPLA2P2	0
LYPLAL1	187
LYPLAL1_AS1	2
LYRM1	249
LYRM2	346
LYRM4	63
LYRM5	213
LYRM7	317
LYRM9	98
LYSMD1	133
LYSMD2	108
LYSMD3	359
LYSMD4	57
LYST	883
LYVE1	36
LYZ	968
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	279
LZTFL1	849
LZTR1	226
LZTS1	14
LZTS1_AS1	1
LZTS2	199
LZTS3	738
M1AP	42
M6PR	496
MAATS1	2515
MAB21L1	98
MAB21L2	52
MAB21L3	23
MACC1	623
MACC1_AS1	7
MACF1	6914
MACROD1	171
MACROD2	466
MACROD2_AS1	39
MACROD2_IT1	6
MAD1L1	280
MAD2L1	83
MAD2L1BP	67
MAD2L2	54
MADCAM1	10
MADD	612
MAEA	412
MAEL	0
MAF	100
MAF1	255
MAFA	6
MAFA_AS1	3
MAFB	83
MAFF	92
MAFG	199
MAFG_AS1	26
MAFIP	63
MAFK	247
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	3
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	895
MAGED2	1532
MAGED4	0
MAGED4B	0
MAGEE1	38
MAGEE2	1
MAGEF1	481
MAGEH1	43
MAGEL2	3
MAGI1	2172
MAGI1_AS1	36
MAGI2	443
MAGI2_AS2	2
MAGI2_AS3	441
MAGI3	857
MAGIX	160
MAGOH	395
MAGOH2P	7
MAGOHB	196
MAGT1	541
MAK	573
MAK16	286
MAL	112
MAL2	680
MALAT1	520933
MALL	345
MALRD1	2
MALSU1	72
MALT1	148
MAMDC2	66
MAMDC2_AS1	10
MAMDC4	47
MAML1	361
MAML2	1528
MAML3	446
MAMLD1	39
MAMSTR	268
MAN1A1	411
MAN1A2	1998
MAN1B1	259
MAN1B1_AS1	13
MAN1C1	268
MAN2A1	318
MAN2A2	303
MAN2B1	268
MAN2B2	596
MAN2C1	405
MANBA	193
MANBAL	302
MANEA	118
MANEA_AS1	105
MANEAL	15
MANF	248
MANSC1	57
MANSC4	1
MAOA	487
MAOB	1045
MAP10	91
MAP1A	3501
MAP1B	2083
MAP1LC3A	402
MAP1LC3B	913
MAP1LC3B2	1
MAP1LC3C	1
MAP1S	125
MAP2	100
MAP2K1	1560
MAP2K2	377
MAP2K3	382
MAP2K4	242
MAP2K4P1	2
MAP2K5	196
MAP2K6	97
MAP2K7	440
MAP3K1	781
MAP3K10	86
MAP3K11	211
MAP3K12	118
MAP3K13	1452
MAP3K14	201
MAP3K14_AS1	39
MAP3K15	1
MAP3K19	2331
MAP3K2	1534
MAP3K3	244
MAP3K4	487
MAP3K5	655
MAP3K6	207
MAP3K7	414
MAP3K7CL	25
MAP3K8	274
MAP3K9	234
MAP4	864
MAP4K1	51
MAP4K2	72
MAP4K3	508
MAP4K4	2041
MAP4K5	514
MAP6	1144
MAP6D1	4
MAP7	4406
MAP7D1	834
MAP7D2	57
MAP7D3	126
MAP9	1124
MAPK1	770
MAPK10	904
MAPK11	13
MAPK12	119
MAPK13	269
MAPK14	359
MAPK15	1846
MAPK1IP1L	531
MAPK3	289
MAPK4	1
MAPK6	533
MAPK7	114
MAPK8	194
MAPK8IP1	446
MAPK8IP2	16
MAPK8IP3	908
MAPK9	478
MAPKAP1	473
MAPKAPK2	675
MAPKAPK3	120
MAPKAPK5	296
MAPKAPK5_AS1	113
MAPKBP1	362
MAPRE1	573
MAPRE2	144
MAPRE3	1154
MAPT	27
MAPT_AS1	0
MAPT_IT1	1
MARC1	109
MARC2	86
MARCH1	74
MARCH10	1584
MARCH11	2
MARCH2	90
MARCH3	43
MARCH4	2
MARCH5	159
MARCH6	3102
MARCH7	766
MARCH8	179
MARCH9	60
MARCKS	1363
MARCKSL1	202
MARCO	0
MARK1	401
MARK2	766
MARK2P9	4
MARK3	873
MARK4	212
MARS	469
MARS2	34
MARVELD1	75
MARVELD2	265
MARVELD3	237
MAS1	0
MAS1L	0
MASP1	3
MASP2	57
MAST1	12
MAST2	485
MAST3	137
MAST4	1736
MASTL	134
MAT1A	137
MAT2A	606
MAT2B	1626
MATK	47
MATN1	0
MATN1_AS1	2
MATN2	88
MATN3	9
MATN4	1
MATR3	3652
MAU2	403
MAVS	1446
MAX	1163
MAZ	1011
MB	337
MB21D1	8
MB21D2	9
MBD1	584
MBD2	1965
MBD3	325
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	297
MBD5	348
MBD6	628
MBIP	120
MBL1P	13
MBL2	0
MBLAC1	21
MBLAC2	86
MBNL1	1085
MBNL1_AS1	39
MBNL2	593
MBNL3	253
MBOAT1	300
MBOAT2	182
MBOAT4	3
MBOAT7	206
MBP	692
MBTD1	334
MBTPS1	1120
MBTPS2	123
MC1R	33
MC2R	0
MC3R	0
MC4R	5
MC5R	0
MCAM	45
MCAT	85
MCC	375
MCCC1	381
MCCC2	654
MCCD1	2
MCEE	69
MCEMP1	10
MCF2	0
MCF2L	452
MCF2L_AS1	42
MCF2L2	18
MCFD2	419
MCHR1	20
MCHR2	0
MCHR2_AS1	0
MCIDAS	90
MCL1	1577
MCM10	3
MCM2	132
MCM3	470
MCM3AP	988
MCM3AP_AS1	49
MCM4	309
MCM5	76
MCM6	64
MCM7	265
MCM8	171
MCM8_AS1	1
MCM9	410
MCMBP	242
MCMDC2	45
MCOLN1	73
MCOLN2	33
MCOLN3	20
MCPH1	339
MCPH1_AS1	34
MCRS1	255
MCTP1	330
MCTP2	810
MCTS1	347
MCTS2P	66
MCU	627
MCUR1	231
MDC1	942
MDFI	78
MDFIC	1656
MDGA1	31
MDGA2	0
MDH1	511
MDH1B	859
MDH2	607
MDK	1061
MDM1	813
MDM2	2113
MDM4	1286
MDN1	2047
MDP1	11
MDS2	3
ME1	420
ME2	353
ME3	399
MEA1	577
MEAF6	1319
MEAT6	2
MECOM	2107
MECP2	944
MECR	75
MED1	633
MED10	354
MED11	187
MED12	606
MED12L	136
MED13	973
MED13L	1742
MED14	429
MED14OS	7
MED15	867
MED15P9	0
MED16	353
MED17	146
MED18	79
MED19	216
MED20	110
MED21	283
MED22	133
MED23	928
MED24	472
MED25	545
MED26	118
MED27	58
MED28	277
MED29	589
MED30	91
MED31	46
MED4	373
MED4_AS1	0
MED6	192
MED7	140
MED8	190
MED9	110
MEDAG	0
MEF2A	894
MEF2B	1
MEF2BNB	26
MEF2BNB_MEF2B	0
MEF2C	315
MEF2C_AS1	6
MEF2D	551
MEFV	72
MEG3	1
MEG8	0
MEG9	1
MEGF10	21
MEGF11	54
MEGF6	138
MEGF8	609
MEGF9	488
MEI1	16
MEI4	0
MEIG1	95
MEIKIN	0
MEIOB	7
MEIS1	694
MEIS1_AS2	36
MEIS1_AS3	7
MEIS2	1487
MEIS3	8
MEIS3P1	213
MELK	24
MEMO1	72
MEN1	246
MEOX1	15
MEOX2	5
MEOX2_AS1	0
MEP1A	1
MEP1B	37
MEPCE	915
MEPE	8
MERTK	140
MESDC1	132
MESDC2	955
MESP1	9
MESP2	6
MEST	33
MESTIT1	2
MET	1020
METAP1	501
METAP1D	78
METAP2	1828
METRN	179
METRNL	111
METTL1	27
METTL10	306
METTL11B	0
METTL12	69
METTL13	241
METTL14	451
METTL15	174
METTL16	438
METTL17	131
METTL18	78
METTL20	55
METTL21A	75
METTL21B	75
METTL21C	2
METTL21EP	37
METTL22	50
METTL23	60
METTL24	2
METTL25	83
METTL2A	139
METTL2B	174
METTL3	250
METTL4	135
METTL5	181
METTL6	85
METTL7A	1677
METTL7B	0
METTL8	113
METTL9	439
MEX3A	70
MEX3B	3
MEX3C	251
MEX3D	73
MFAP1	1479
MFAP2	133
MFAP3	279
MFAP3L	114
MFAP4	14
MFAP5	0
MFF	179
MFGE8	29
MFHAS1	128
MFI2	43
MFI2_AS1	16
MFN1	777
MFN2	1078
MFNG	6
MFRP	0
MFSD1	628
MFSD10	131
MFSD11	227
MFSD12	137
MFSD2A	131
MFSD2B	6
MFSD3	29
MFSD4	333
MFSD5	83
MFSD6	2497
MFSD6L	41
MFSD7	18
MFSD8	515
MFSD9	77
MGA	1099
MGAM	78
MGAM2	0
MGARP	2
MGAT1	592
MGAT2	254
MGAT3	219
MGAT3_AS1	7
MGAT4A	212
MGAT4B	264
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	1611
MGAT5B	3
MGC12916	3
MGC15885	0
MGC16025	12
MGC16142	7
MGC16275	18
MGC27345	181
MGC27382	3
MGC2889	4
MGC32805	35
MGC34796	44
MGC39584	0
MGC45922	0
MGC50722	761
MGC57346	36
MGC57346_CRHR1	0
MGC70870	25
MGC72080	128
MGEA5	4225
MGLL	1184
MGME1	113
MGMT	103
MGP	73
MGRN1	539
MGST1	341
MGST2	316
MGST3	176
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	3
MIA3	2029
MIAT	118
MIATNB	30
MIB1	930
MIB2	225
MICA	188
MICAL1	546
MICAL2	438
MICAL3	1161
MICALCL	106
MICALL1	341
MICALL2	291
MICB	12
MICU1	315
MICU2	360
MICU3	102
MID1	674
MID1IP1	702
MID1IP1_AS1	84
MID2	224
MIDN	835
MIEF1	237
MIEF2	71
MIEN1	191
MIER1	1377
MIER2	95
MIER3	268
MIF	0
MIF_AS1	13
MIF4GD	88
MIIP	30
MILR1	6
MIMT1	0
MINA	181
MINK1	1818
MINOS1	150
MINOS1_NBL1	0
MINOS1P1	108
MINPP1	103
MIOS	252
MIOX	0
MIP	15
MIPEP	605
MIPEPP3	55
MIPOL1	504
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	3
MIR100HG	50
MIR101_1	17
MIR101_2	3
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	7
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	7
MIR1181	0
MIR1182	0
MIR1183	4
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
