	gene_id_WB39_
LOC102724511	0
LOC102724539	0
LOC102724552	5
LOC102724555	0
LOC102724589	0
LOC102724596	4
LOC102724601	5
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	2
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	2
LOC102724784	0
LOC102724804	1
LOC102724814	20
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	3
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	20
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	23
LOC103352541	0
LOC103611081	43
LOC103908605	0
LOC104054148	16
LOC104613533	0
LOC104968399	11
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	4
LOC105373609	0
LOC105375734	10
LOC105376360	0
LOC105376671	0
LOC105377348	6
LOC105378732	1
LOC105447645	0
LOC105447648	0
LOC105616981	2
LOC105667213	0
LOC105747689	42
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	9
LOC115110	50
LOC143666	2
LOC145474	42
LOC145783	9
LOC145845	0
LOC146513	0
LOC146880	227
LOC148413	59
LOC148696	138
LOC148709	10
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	256
LOC150935	0
LOC151121	0
LOC151174	3
LOC151475	0
LOC151484	0
LOC152225	7
LOC152578	0
LOC153684	24
LOC153910	0
LOC154449	0
LOC154761	3
LOC155060	35
LOC157273	0
LOC158434	0
LOC158435	1
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	21
LOC202181	107
LOC220729	40
LOC221122	0
LOC221946	53
LOC253573	0
LOC254028	0
LOC254896	18
LOC255187	0
LOC255654	0
LOC256880	2
LOC257396	2
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	3
LOC283194	8
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	9
LOC283352	0
LOC283440	0
LOC283575	4
LOC283585	0
LOC283683	1
LOC283710	1
LOC283731	1
LOC283788	126
LOC283856	0
LOC283922	64
LOC284009	5
LOC284023	21
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	543
LOC284578	0
LOC284581	4
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	197
LOC285484	1
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	50
LOC285762	1
LOC285766	1
LOC285768	0
LOC285804	0
LOC285819	3
LOC285847	4
LOC285889	0
LOC286059	13
LOC286083	0
LOC286114	0
LOC286177	2
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	13
LOC338694	3
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	1
LOC339593	0
LOC339622	0
LOC339666	9
LOC339803	12
LOC339807	0
LOC339862	0
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	1
LOC349160	0
LOC374443	117
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	9
LOC389705	0
LOC389765	82
LOC389831	7
LOC389834	29
LOC389895	0
LOC389906	147
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	120
LOC399815	9
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	2
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	2
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	5
LOC401127	3
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	0
LOC401320	189
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	6
LOC439994	32
LOC440028	5
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	9
LOC440446	0
LOC440461	0
LOC440600	6
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	6
LOC441155	1
LOC441178	0
LOC441204	2
LOC441242	5
LOC441454	8
LOC441455	2
LOC441601	0
LOC441666	2
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	1
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	16
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	8
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	27
LOC641746	0
LOC642361	11
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	26
LOC642852	8
LOC642929	0
LOC642943	0
LOC643072	12
LOC643201	1
LOC643339	14
LOC643355	2
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	25
LOC643770	4
LOC643802	10
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	22
LOC644554	0
LOC644656	21
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	59
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	2
LOC646268	0
LOC646471	11
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	4
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	3
LOC648987	31
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	27
LOC653160	5
LOC653513	28
LOC653602	0
LOC653653	0
LOC653712	6
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	24
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	87
LOC728392	72
LOC728485	0
LOC728554	20
LOC728613	25
LOC728673	3
LOC728730	4
LOC728739	1
LOC728743	27
LOC728752	0
LOC728989	2
LOC729080	0
LOC729083	3
LOC729159	0
LOC729218	89
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	20
LOC729609	7
LOC729658	0
LOC729683	25
LOC729732	4
LOC729737	126
LOC729739	0
LOC729867	9
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	1
LOC729987	0
LOC730101	20
LOC730102	22
LOC730159	0
LOC730183	17
LOC730202	0
LOC730668	0
LOC731157	2
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	16
LOC90246	2
LOC90768	0
LOC90784	14
LOC91450	2
LOC93622	50
LOH12CR1	101
LOH12CR2	0
LONP1	307
LONP2	421
LONRF1	224
LONRF2	0
LONRF3	150
LOR	0
LOX	5
LOXHD1	15
LOXL1	19
LOXL1_AS1	3
LOXL2	17
LOXL3	49
LOXL4	24
LPA	2
LPAL2	3
LPAR1	4
LPAR2	140
LPAR3	1
LPAR4	3
LPAR5	28
LPAR6	129
LPCAT1	355
LPCAT2	103
LPCAT3	158
LPCAT4	15
LPGAT1	460
LPIN1	545
LPIN2	1119
LPIN3	0
LPL	4
LPO	0
LPP	801
LPP_AS1	3
LPP_AS2	3
LPPR1	0
LPPR2	148
LPPR3	14
LPPR4	0
LPPR5	0
LPXN	106
LRAT	0
LRBA	1452
LRCH1	235
LRCH2	0
LRCH3	1198
LRCH4	365
LRCOL1	0
LRFN1	50
LRFN2	0
LRFN3	4
LRFN4	20
LRFN5	1
LRG1	207
LRGUK	17
LRIF1	74
LRIG1	129
LRIG2	204
LRIG3	1
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	912
LRP1	2696
LRP1_AS	4
LRP10	652
LRP11	7
LRP12	22
LRP1B	0
LRP2	3
LRP2BP	13
LRP3	19
LRP4	0
LRP4_AS1	0
LRP5	11
LRP5L	66
LRP6	93
LRP8	101
LRPAP1	626
LRPPRC	424
LRR1	187
LRRC1	1
LRRC10	0
LRRC10B	0
LRRC14	36
LRRC14B	0
LRRC15	0
LRRC16A	25
LRRC16B	37
LRRC17	1
LRRC18	3
LRRC19	2
LRRC2	19
LRRC2_AS1	0
LRRC20	5
LRRC23	13
LRRC24	0
LRRC25	883
LRRC26	0
LRRC27	5
LRRC28	44
LRRC29	4
LRRC3	3
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	96
LRRC34	9
LRRC36	0
LRRC37A	25
LRRC37A11P	0
LRRC37A2	126
LRRC37A3	31
LRRC37A4P	125
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	183
LRRC37BP1	93
LRRC38	0
LRRC39	13
LRRC3B	0
LRRC3C	0
LRRC4	71
LRRC40	221
LRRC41	75
LRRC42	52
LRRC43	0
LRRC45	29
LRRC46	2
LRRC47	287
LRRC48	17
LRRC49	0
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	15
LRRC57	130
LRRC58	279
LRRC59	460
LRRC6	24
LRRC61	24
LRRC63	17
LRRC66	3
LRRC69	6
LRRC7	0
LRRC70	42
LRRC71	2
LRRC72	0
LRRC73	0
LRRC74A	2
LRRC74B	0
LRRC75A	130
LRRC75A_AS1	741
LRRC75B	9
LRRC8A	423
LRRC8B	279
LRRC8C	704
LRRC8D	157
LRRC8E	1
LRRC9	1
LRRCC1	222
LRRD1	0
LRRFIP1	3850
LRRFIP2	848
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	174
LRRK2	501
LRRN1	1
LRRN2	15
LRRN3	3
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	17
LRRTM3	0
LRRTM4	1
LRSAM1	104
LRTM1	0
LRTM2	0
LRTOMT	34
LRWD1	148
LSAMP	0
LSAMP_AS1	0
LSG1	322
LSM1	142
LSM10	121
LSM11	9
LSM12	104
LSM14A	2019
LSM14B	147
LSM2	10
LSM3	134
LSM4	87
LSM5	41
LSM6	29
LSM7	85
LSM8	302
LSMEM1	8
LSMEM2	4
LSP1	1479
LSP1P3	0
LSR	38
LSS	108
LST1	582
LTA	9
LTA4H	156
LTB	105
LTB4R	68
LTB4R2	6
LTBP1	524
LTBP2	135
LTBP3	50
LTBP4	117
LTBR	109
LTC4S	3
LTF	36
LTK	30
LTN1	500
LTV1	199
LUC7L	175
LUC7L2	129
LUC7L3	845
LUCAT1	56
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	213
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	34
LY6D	0
LY6E	3362
LY6G5B	43
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	12
LY6G6F	55
LY6H	0
LY6K	0
LY75	14
LY75_CD302	0
LY86	47
LY86_AS1	3
LY9	152
LY96	49
LYAR	197
LYG1	1
LYG2	0
LYL1	1688
LYN	2264
LYNX1	45
LYPD1	0
LYPD2	2
LYPD3	3
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	2
LYPLA1	179
LYPLA2	114
LYPLA2P2	0
LYPLAL1	79
LYPLAL1_AS1	14
LYRM1	170
LYRM2	177
LYRM4	22
LYRM5	77
LYRM7	41
LYRM9	18
LYSMD1	4
LYSMD2	49
LYSMD3	259
LYSMD4	22
LYST	1003
LYVE1	1
LYZ	4524
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	401
LZTFL1	111
LZTR1	162
LZTS1	1
LZTS1_AS1	0
LZTS2	50
LZTS3	60
M1AP	6
M6PR	228
MAATS1	10
MAB21L1	0
MAB21L2	30
MAB21L3	0
MACC1	7
MACC1_AS1	0
MACF1	3882
MACROD1	5
MACROD2	8
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	204
MAD2L1	12
MAD2L1BP	131
MAD2L2	150
MADCAM1	0
MADD	1622
MAEA	146
MAEL	2
MAF	181
MAF1	2200
MAFA	8
MAFA_AS1	0
MAFB	883
MAFF	366
MAFG	245
MAFG_AS1	2
MAFIP	56
MAFK	210
MAFTRR	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	62
MAGED2	190
MAGED4	0
MAGED4B	0
MAGEE1	14
MAGEE2	0
MAGEF1	11
MAGEH1	11
MAGEL2	0
MAGI1	3
MAGI1_AS1	0
MAGI2	16
MAGI2_AS2	0
MAGI2_AS3	52
MAGI3	14
MAGIX	2
MAGOH	69
MAGOH2P	0
MAGOHB	27
MAGT1	438
MAK	50
MAK16	120
MAL	48
MAL2	11
MALAT1	212606
MALL	2
MALRD1	4
MALSU1	29
MALT1	574
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	85
MAML1	258
MAML2	213
MAML3	124
MAMLD1	58
MAMSTR	1
MAN1A1	970
MAN1A2	4667
MAN1B1	152
MAN1B1_AS1	9
MAN1C1	14
MAN2A1	1325
MAN2A2	1163
MAN2B1	873
MAN2B2	427
MAN2C1	394
MANBA	401
MANBAL	23
MANEA	32
MANEA_AS1	36
MANEAL	9
MANF	57
MANSC1	7
MANSC4	0
MAOA	37
MAOB	12
MAP10	7
MAP1A	132
MAP1B	8
MAP1LC3A	31
MAP1LC3B	958
MAP1LC3B2	11
MAP1LC3C	0
MAP1S	393
MAP2	12
MAP2K1	262
MAP2K2	509
MAP2K3	4129
MAP2K4	314
MAP2K4P1	4
MAP2K5	73
MAP2K6	29
MAP2K7	543
MAP3K1	2656
MAP3K10	41
MAP3K11	471
MAP3K12	94
MAP3K13	117
MAP3K14	364
MAP3K14_AS1	19
MAP3K15	2
MAP3K19	1
MAP3K2	2068
MAP3K3	632
MAP3K4	269
MAP3K5	556
MAP3K6	54
MAP3K7	262
MAP3K7CL	576
MAP3K8	510
MAP3K9	33
MAP4	378
MAP4K1	215
MAP4K2	139
MAP4K3	336
MAP4K4	848
MAP4K5	1190
MAP6	0
MAP6D1	6
MAP7	10
MAP7D1	750
MAP7D2	0
MAP7D3	61
MAP9	77
MAPK1	1893
MAPK10	5
MAPK11	24
MAPK12	2
MAPK13	160
MAPK14	436
MAPK15	1
MAPK1IP1L	461
MAPK3	114
MAPK4	0
MAPK6	457
MAPK7	123
MAPK8	418
MAPK8IP1	57
MAPK8IP2	0
MAPK8IP3	799
MAPK9	296
MAPKAP1	227
MAPKAPK2	1735
MAPKAPK3	731
MAPKAPK5	190
MAPKAPK5_AS1	102
MAPKBP1	105
MAPRE1	721
MAPRE2	765
MAPRE3	12
MAPT	3
MAPT_AS1	0
MAPT_IT1	1
MARC1	15
MARC2	4
MARCH1	310
MARCH10	0
MARCH11	0
MARCH2	1510
MARCH3	109
MARCH4	0
MARCH5	188
MARCH6	1926
MARCH7	896
MARCH8	10227
MARCH9	37
MARCKS	2725
MARCKSL1	137
MARCO	76
MARK1	0
MARK2	292
MARK2P9	0
MARK3	3745
MARK4	185
MARS	526
MARS2	47
MARVELD1	6
MARVELD2	18
MARVELD3	3
MAS1	1
MAS1L	0
MASP1	0
MASP2	121
MAST1	3
MAST2	80
MAST3	485
MAST4	70
MASTL	598
MAT1A	13
MAT2A	300
MAT2B	478
MATK	100
MATN1	10
MATN1_AS1	11
MATN2	5
MATN3	0
MATN4	1
MATR3	3738
MAU2	374
MAVS	140
MAX	741
MAZ	267
MB	0
MB21D1	160
MB21D2	7
MBD1	401
MBD2	791
MBD3	131
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	357
MBD5	350
MBD6	174
MBIP	124
MBL1P	0
MBL2	3
MBLAC1	15
MBLAC2	4
MBNL1	4432
MBNL1_AS1	161
MBNL2	418
MBNL3	7846
MBOAT1	84
MBOAT2	5103
MBOAT4	14
MBOAT7	282
MBP	1257
MBTD1	289
MBTPS1	897
MBTPS2	32
MC1R	7
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	70
MCC	90
MCCC1	117
MCCC2	64
MCCD1	3
MCEE	6
MCEMP1	9
MCF2	26
MCF2L	2
MCF2L_AS1	2
MCF2L2	66
MCFD2	263
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	10240
MCM10	162
MCM2	65
MCM3	73
MCM3AP	396
MCM3AP_AS1	20
MCM4	174
MCM5	193
MCM6	287
MCM7	233
MCM8	99
MCM8_AS1	3
MCM9	319
MCMBP	213
MCMDC2	5
MCOLN1	287
MCOLN2	400
MCOLN3	2
MCPH1	365
MCPH1_AS1	10
MCRS1	119
MCTP1	199
MCTP2	439
MCTS1	47
MCTS2P	22
MCU	106
MCUR1	221
MDC1	185
MDFI	0
MDFIC	197
MDGA1	53
MDGA2	0
MDH1	140
MDH1B	1
MDH2	215
MDK	25
MDM1	202
MDM2	1171
MDM4	2145
MDN1	641
MDP1	7
MDS2	0
ME1	6
ME2	166
ME3	18
MEA1	100
MEAF6	174
MEAT6	0
MECOM	1
MECP2	367
MECR	8
MED1	660
MED10	215
MED11	24
MED12	471
MED12L	110
MED13	3136
MED13L	3718
MED14	425
MED14OS	6
MED15	620
MED15P9	0
MED16	185
MED17	212
MED18	16
MED19	41
MED20	31
MED21	323
MED22	82
MED23	936
MED24	194
MED25	565
MED26	155
MED27	183
MED28	399
MED29	181
MED30	79
MED31	11
MED4	240
MED4_AS1	15
MED6	181
MED7	42
MED8	108
MED9	54
MEDAG	0
MEF2A	586
MEF2B	0
MEF2BNB	6
MEF2BNB_MEF2B	0
MEF2C	131
MEF2C_AS1	6
MEF2D	832
MEFV	355
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	4
MEGF6	36
MEGF8	40
MEGF9	590
MEI1	40
MEI4	0
MEIG1	1
MEIKIN	7
MEIOB	2
MEIS1	95
MEIS1_AS2	3
MEIS1_AS3	0
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	163
MEMO1	275
MEN1	31
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	167
MEPE	0
MERTK	585
MESDC1	130
MESDC2	98
MESP1	1
MESP2	0
MEST	24
MESTIT1	0
MET	26
METAP1	112
METAP1D	6
METAP2	286
METRN	8
METRNL	853
METTL1	21
METTL10	113
METTL11B	0
METTL12	7
METTL13	35
METTL14	213
METTL15	43
METTL16	251
METTL17	81
METTL18	25
METTL20	6
METTL21A	26
METTL21B	5
METTL21C	2
METTL21EP	9
METTL22	92
METTL23	87
METTL24	3
METTL25	87
METTL2A	32
METTL2B	26
METTL3	239
METTL4	28
METTL5	32
METTL6	33
METTL7A	391
METTL7B	6
METTL8	90
METTL9	2384
MEX3A	0
MEX3B	1
MEX3C	555
MEX3D	13
MFAP1	124
MFAP2	0
MFAP3	140
MFAP3L	233
MFAP4	11
MFAP5	0
MFF	249
MFGE8	21
MFHAS1	81
MFI2	39
MFI2_AS1	0
MFN1	373
MFN2	936
MFNG	120
MFRP	0
MFSD1	424
MFSD10	245
MFSD11	181
MFSD12	243
MFSD2A	67
MFSD2B	110
MFSD3	4
MFSD4	16
MFSD5	110
MFSD6	504
MFSD6L	2
MFSD7	33
MFSD8	111
MFSD9	47
MGA	739
MGAM	72
MGAM2	6
MGARP	0
MGAT1	807
MGAT2	177
MGAT3	21
MGAT3_AS1	0
MGAT4A	385
MGAT4B	314
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	259
MGAT5B	0
MGC12916	38
MGC15885	0
MGC16025	4
MGC16142	3
MGC16275	21
MGC27345	30
MGC27382	1
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	5
MGC57346	6
MGC57346_CRHR1	0
MGC70870	5
MGC72080	31
MGEA5	3103
MGLL	264
MGME1	124
MGMT	22
MGP	1
MGRN1	528
MGST1	73
MGST2	33
MGST3	46
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	78
MIA3	879
MIAT	1107
MIATNB	24
MIB1	466
MIB2	113
MICA	56
MICAL1	782
MICAL2	4160
MICAL3	272
MICALCL	148
MICALL1	152
MICALL2	29
MICB	187
MICU1	183
MICU2	317
MICU3	17
MID1	6
MID1IP1	399
MID1IP1_AS1	1
MID2	16
MIDN	1221
MIEF1	325
MIEF2	49
MIEN1	55
MIER1	1540
MIER2	83
MIER3	294
MIF	0
MIF_AS1	4
MIF4GD	53
MIIP	310
MILR1	65
MIMT1	0
MINA	29
MINK1	413
MINOS1	44
MINOS1_NBL1	0
MINOS1P1	9
MINPP1	490
MIOS	249
MIOX	1
MIP	2
MIPEP	47
MIPEPP3	11
MIPOL1	15
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	6
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	2
MIR1204	2
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	3
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	1
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	2
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	7
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	1
MIR1291	0
MIR1292	2
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	2
MIR141	0
MIR142	48
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	1
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	14
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	32
MIR1587	0
MIR15A	0
MIR15B	1
MIR16_1	0
MIR16_2	1
MIR17	0
MIR17HG	17
MIR181A1	0
MIR181A1HG	50
MIR181A2	0
MIR181A2HG	3
MIR181B1	1
MIR181B2	0
MIR181C	0
MIR181D	2
MIR182	0
MIR1825	0
MIR1827	2
MIR183	0
MIR184	0
MIR185	1
MIR186	11
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	1
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	3
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	6
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	1
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	44
MIR210	2
MIR210HG	14
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	2
MIR2117	0
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	0
MIR223	4
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	450
MIR2355	1
MIR2392	0
MIR23A	132
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	5
MIR2467	3
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	1
MIR27A	16
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	6
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	2
MIR29C	9
MIR300	0
MIR301A	1
MIR301B	0
MIR302A	4
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	66
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	1
