	gene_id_NPS_205_R1_
ARMC7	1
ARMC8	3
ARMC9	12
ARMCX1	3
ARMCX2	0
ARMCX3	9
ARMCX4	4
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	5
ARMS2	0
ARMT1	0
ARNT	8
ARNT2	0
ARNTL	5
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	2
ARPC1B	14
ARPC2	33
ARPC3	21
ARPC4	0
ARPC4_TTLL3	0
ARPC5	20
ARPC5L	10
ARPIN	5
ARPP19	28
ARPP21	0
ARR3	2
ARRB1	9
ARRB2	18
ARRDC1	9
ARRDC1_AS1	1
ARRDC2	3
ARRDC3	20
ARRDC3_AS1	6
ARRDC4	6
ARRDC5	0
ARSA	1
ARSB	4
ARSD	6
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	41
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	3
ARVCF	21
ARX	9
AS3MT	0
ASAH1	14
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	15
ASAP3	5
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	5
ASB8	2
ASB9	0
ASB9P1	1
ASCC1	4
ASCC2	16
ASCC3	10
ASCL1	0
ASCL2	71
ASCL3	12
ASCL4	2
ASCL5	0
ASF1A	5
ASF1B	1
ASGR1	9
ASGR2	0
ASH1L	30
ASH1L_AS1	5
ASH2L	20
ASIC1	3
ASIC2	0
ASIC3	5
ASIC4	0
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	6
ASMTL_AS1	7
ASNA1	4
ASNS	2
ASNSD1	3
ASPA	0
ASPDH	0
ASPG	0
ASPH	29
ASPHD1	1
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	3
ASPSCR1	5
ASRGL1	12
ASS1	32
ASTE1	2
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	16
ASXL1	20
ASXL2	22
ASXL3	2
ASZ1	0
ATAD1	1
ATAD2	11
ATAD2B	8
ATAD3A	5
ATAD3B	1
ATAD3C	0
ATAD5	2
ATAT1	2
ATCAY	0
ATE1	9
ATE1_AS1	0
ATF1	4
ATF2	2
ATF3	7
ATF4	25
ATF5	12
ATF6	5
ATF6B	24
ATF7	7
ATF7IP	25
ATF7IP2	2
ATG10	10
ATG101	4
ATG12	3
ATG13	8
ATG14	6
ATG16L1	7
ATG16L2	4
ATG2A	10
ATG2B	22
ATG3	26
ATG4A	1
ATG4B	1
ATG4C	0
ATG4D	6
ATG5	2
ATG7	6
ATG9A	1
ATG9B	9
ATHL1	6
ATIC	3
ATL1	1
ATL2	3
ATL3	7
ATM	9
ATMIN	1
ATN1	24
ATOH1	0
ATOH7	2
ATOH8	2
ATOX1	2
ATP10A	3
ATP10B	15
ATP10D	2
ATP11A	12
ATP11A_AS1	1
ATP11AUN	0
ATP11B	5
ATP11C	4
ATP12A	35
ATP13A1	13
ATP13A2	8
ATP13A3	13
ATP13A4	3
ATP13A4_AS1	2
ATP13A5	14
ATP13A5_AS1	0
ATP1A1	109
ATP1A1_AS1	2
ATP1A2	2
ATP1A3	15
ATP1A4	3
ATP1B1	69
ATP1B2	16
ATP1B3	7
ATP1B4	1
ATP2A1	4
ATP2A1_AS1	2
ATP2A2	194
ATP2A3	11
ATP2B1	22
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	45
ATP2C1	11
ATP2C2	31
ATP4A	0
ATP4B	0
ATP5A1	29
ATP5B	13
ATP5C1	1
ATP5D	12
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	3
ATP5G2	12
ATP5G3	5
ATP5H	7
ATP5I	30
ATP5J	4
ATP5J2	6
ATP5J2_PTCD1	0
ATP5L	19
ATP5L2	0
ATP5O	4
ATP5S	3
ATP5SL	1
ATP6AP1	2
ATP6AP1L	0
ATP6AP2	7
ATP6V0A1	2
ATP6V0A2	8
ATP6V0A4	26
ATP6V0B	11
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	14
ATP6V0D2	0
ATP6V0E1	4
ATP6V0E2	2
ATP6V0E2_AS1	0
ATP6V1A	16
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	16
ATP6V1C1	4
ATP6V1C2	1
ATP6V1D	7
ATP6V1E1	14
ATP6V1E2	0
ATP6V1F	10
ATP6V1G1	30
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	5
ATP7A	3
ATP7B	27
ATP8A1	1
ATP8A2	0
ATP8B1	14
ATP8B2	8
ATP8B3	7
ATP8B4	1
ATP8B5P	0
ATP9A	31
ATP9B	4
ATPAF1	0
ATPAF2	1
ATPIF1	106
ATR	9
ATRAID	2
ATRIP	9
ATRN	4
ATRNL1	0
ATRX	63
ATXN1	10
ATXN10	3
ATXN1L	10
ATXN2	9
ATXN2L	22
ATXN3	2
ATXN3L	0
ATXN7	19
ATXN7L1	10
ATXN7L2	0
ATXN7L3	7
ATXN7L3B	17
ATXN8OS	0
AUH	19
AUNIP	0
AUP1	4
AURKA	3
AURKAIP1	14
AURKAPS1	0
AURKB	0
AURKC	1
AUTS2	23
AVEN	0
AVIL	0
AVL9	18
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	5
AXIN1	9
AXIN2	1
AXL	2
AZGP1	3
AZGP1P1	0
AZI2	3
AZIN1	37
AZIN1_AS1	1
AZIN2	13
AZU1	1
B2M	295
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	0
B3GALT4	5
B3GALT5	4
B3GALT5_AS1	6
B3GALT6	6
B3GAT1	0
B3GAT2	1
B3GAT3	1
B3GLCT	2
B3GNT2	17
B3GNT3	4
B3GNT4	0
B3GNT5	13
B3GNT6	1
B3GNT7	20
B3GNT8	0
B3GNT9	2
B3GNTL1	2
B4GALNT1	0
B4GALNT2	0
B4GALNT3	13
B4GALNT4	1
B4GALT1	15
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	1
B4GALT4	6
B4GALT4_AS1	0
B4GALT5	19
B4GALT6	0
B4GALT7	3
B4GAT1	1
B9D1	2
B9D2	0
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	3
BABAM1	7
BACE1	4
BACE1_AS	0
BACE2	4
BACH1	4
BACH1_IT2	2
BACH2	0
BAD	1
BAG1	37
BAG2	0
BAG3	15
BAG4	7
BAG5	9
BAG6	48
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	20
BAHD1	8
BAIAP2	13
BAIAP2_AS1	7
BAIAP2L1	24
BAIAP2L2	0
BAIAP3	32
BAK1	1
BAMBI	1
BANCR	0
BANF1	2
BANF2	0
BANK1	7
BANP	4
BAP1	18
BARD1	3
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	73
BASP1P1	0
BATF	2
BATF2	0
BATF3	1
BAX	4
BAZ1A	49
BAZ1B	77
BAZ2A	69
BAZ2B	66
BBC3	0
BBIP1	2
BBOX1	1
BBOX1_AS1	0
BBS1	1
BBS10	0
BBS12	1
BBS2	13
BBS4	4
BBS5	1
BBS7	9
BBS9	10
BBX	22
BCAM	0
BCAN	0
BCAP29	8
BCAP31	28
BCAR1	12
BCAR3	3
BCAR4	1
BCAS1	31
BCAS2	2
BCAS3	11
BCAS4	3
BCAT1	6
BCAT2	0
BCCIP	27
BCDIN3D	0
BCDIN3D_AS1	3
BCHE	0
BCKDHA	10
BCKDHB	0
BCKDK	1
BCL10	1
