	gene_id_NPS_138_R1_
ARMC7	3
ARMC8	10
ARMC9	1
ARMCX1	1
ARMCX2	1
ARMCX3	2
ARMCX4	3
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	5
ARMS2	0
ARMT1	2
ARNT	7
ARNT2	0
ARNTL	6
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	6
ARPC2	40
ARPC3	13
ARPC4	4
ARPC4_TTLL3	0
ARPC5	21
ARPC5L	4
ARPIN	5
ARPP19	20
ARPP21	0
ARR3	0
ARRB1	10
ARRB2	5
ARRDC1	4
ARRDC1_AS1	1
ARRDC2	10
ARRDC3	17
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	2
ARSB	1
ARSD	6
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	74
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	3
ARTN	0
ARV1	1
ARVCF	1
ARX	11
AS3MT	0
ASAH1	10
ASAH2	0
ASAH2B	0
ASAP1	15
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	10
ASAP3	3
ASB1	7
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	5
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	7
ASCC2	17
ASCC3	8
ASCL1	1
ASCL2	7
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	5
ASF1B	6
ASGR1	23
ASGR2	0
ASH1L	28
ASH1L_AS1	0
ASH2L	15
ASIC1	4
ASIC2	0
ASIC3	2
ASIC4	0
ASIC5	3
ASIP	0
ASL	3
ASMT	0
ASMTL	5
ASMTL_AS1	5
ASNA1	4
ASNS	0
ASNSD1	5
ASPA	0
ASPDH	0
ASPG	1
ASPH	12
ASPHD1	0
ASPHD2	6
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	4
ASRGL1	4
ASS1	4
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	5
ASXL1	18
ASXL2	29
ASXL3	0
ASZ1	0
ATAD1	6
ATAD2	10
ATAD2B	23
ATAD3A	14
ATAD3B	3
ATAD3C	0
ATAD5	0
ATAT1	5
ATCAY	0
ATE1	8
ATE1_AS1	0
ATF1	4
ATF2	8
ATF3	7
ATF4	18
ATF5	4
ATF6	8
ATF6B	18
ATF7	7
ATF7IP	54
ATF7IP2	10
ATG10	5
ATG101	7
ATG12	2
ATG13	4
ATG14	1
ATG16L1	15
ATG16L2	4
ATG2A	8
ATG2B	8
ATG3	14
ATG4A	4
ATG4B	5
ATG4C	4
ATG4D	16
ATG5	1
ATG7	4
ATG9A	49
ATG9B	0
ATHL1	5
ATIC	4
ATL1	0
ATL2	2
ATL3	22
ATM	50
ATMIN	4
ATN1	17
ATOH1	0
ATOH7	2
ATOH8	0
ATOX1	4
ATP10A	2
ATP10B	2
ATP10D	5
ATP11A	5
ATP11A_AS1	1
ATP11AUN	0
ATP11B	17
ATP11C	10
ATP12A	6
ATP13A1	7
ATP13A2	7
ATP13A3	2
ATP13A4	6
ATP13A4_AS1	0
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	19
ATP1A1_AS1	3
ATP1A2	1
ATP1A3	43
ATP1A4	7
ATP1B1	32
ATP1B2	7
ATP1B3	9
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	0
ATP2A2	144
ATP2A3	35
ATP2B1	26
ATP2B2	1
ATP2B2_IT2	0
ATP2B3	4
ATP2B4	19
ATP2C1	16
ATP2C2	18
ATP4A	0
ATP4B	0
ATP5A1	14
ATP5B	18
ATP5C1	6
ATP5D	11
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	1
ATP5G2	6
ATP5G3	3
ATP5H	7
ATP5I	16
ATP5J	6
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	19
ATP5L2	1
ATP5O	13
ATP5S	1
ATP5SL	1
ATP6AP1	5
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	6
ATP6V0A2	4
ATP6V0A4	11
ATP6V0B	6
ATP6V0C	8
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	1
ATP6V0E1	2
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	7
ATP6V1B1_AS1	0
ATP6V1B2	10
ATP6V1C1	3
ATP6V1C2	5
ATP6V1D	7
ATP6V1E1	7
ATP6V1E2	0
ATP6V1F	8
ATP6V1G1	8
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	5
ATP7A	0
ATP7B	7
ATP8A1	1
ATP8A2	0
ATP8B1	4
ATP8B2	29
ATP8B3	10
ATP8B4	1
ATP8B5P	1
ATP9A	3
ATP9B	5
ATPAF1	7
ATPAF2	3
ATPIF1	63
ATR	7
ATRAID	3
ATRIP	0
ATRN	3
ATRNL1	0
ATRX	88
ATXN1	7
ATXN10	9
ATXN1L	7
ATXN2	18
ATXN2L	30
ATXN3	6
ATXN3L	0
ATXN7	31
ATXN7L1	9
ATXN7L2	4
ATXN7L3	12
ATXN7L3B	11
ATXN8OS	0
AUH	11
AUNIP	0
AUP1	6
AURKA	4
AURKAIP1	9
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	12
AVEN	0
AVIL	13
AVL9	1
AVP	0
AVPI1	5
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	1
AXDND1	19
AXIN1	18
AXIN2	6
AXL	6
AZGP1	1
AZGP1P1	0
AZI2	6
AZIN1	28
AZIN1_AS1	1
AZIN2	4
AZU1	8
B2M	294
B3GALNT1	1
B3GALNT2	3
B3GALT1	0
B3GALT2	1
B3GALT4	2
B3GALT5	0
B3GALT5_AS1	18
B3GALT6	7
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	7
B3GNT3	0
B3GNT4	0
B3GNT5	4
B3GNT6	2
B3GNT7	9
B3GNT8	0
B3GNT9	7
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	12
B4GALNT4	4
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	5
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	4
B4GALT6	0
B4GALT7	3
B4GAT1	2
B9D1	1
B9D2	1
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	7
BACE1	1
BACE1_AS	0
BACE2	3
BACH1	6
BACH1_IT2	0
BACH2	27
BAD	4
BAG1	23
BAG2	2
BAG3	10
BAG4	0
BAG5	3
BAG6	32
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	4
BAHD1	6
BAIAP2	11
BAIAP2_AS1	5
BAIAP2L1	13
BAIAP2L2	0
BAIAP3	15
BAK1	0
BAMBI	0
BANCR	0
BANF1	3
BANF2	0
BANK1	46
BANP	10
BAP1	17
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	87
BASP1P1	0
BATF	5
BATF2	0
BATF3	0
BAX	10
BAZ1A	67
BAZ1B	72
BAZ2A	52
BAZ2B	25
BBC3	9
BBIP1	3
BBOX1	0
BBOX1_AS1	0
BBS1	7
BBS10	0
BBS12	9
BBS2	3
BBS4	3
BBS5	3
BBS7	3
BBS9	6
BBX	47
BCAM	0
BCAN	0
BCAP29	4
BCAP31	13
BCAR1	3
BCAR3	6
BCAR4	0
BCAS1	16
BCAS2	10
BCAS3	10
BCAS4	2
BCAT1	7
BCAT2	2
BCCIP	26
BCDIN3D	0
BCDIN3D_AS1	1
BCHE	0
BCKDHA	13
BCKDHB	1
BCKDK	1
BCL10	0
