	gene_id_NPS_270_R1_
ARMC7	5
ARMC8	1
ARMC9	5
ARMCX1	0
ARMCX2	0
ARMCX3	1
ARMCX4	0
ARMCX5	4
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	2
ARNT	5
ARNT2	0
ARNTL	3
ARNTL2	13
ARNTL2_AS1	0
ARPC1A	12
ARPC1B	3
ARPC2	19
ARPC3	6
ARPC4	5
ARPC4_TTLL3	0
ARPC5	26
ARPC5L	0
ARPIN	7
ARPP19	5
ARPP21	6
ARR3	0
ARRB1	10
ARRB2	15
ARRDC1	7
ARRDC1_AS1	0
ARRDC2	12
ARRDC3	44
ARRDC3_AS1	0
ARRDC4	5
ARRDC5	0
ARSA	0
ARSB	0
ARSD	2
ARSE	0
ARSF	1
ARSG	0
ARSH	0
ARSI	15
ARSJ	0
ARSK	0
ART1	0
ART3	1
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	7
ARX	1
AS3MT	0
ASAH1	27
ASAH2	0
ASAH2B	0
ASAP1	4
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	16
ASAP3	4
ASB1	2
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	2
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	1
ASB7	1
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	43
ASCC3	3
ASCL1	2
ASCL2	50
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	2
ASF1B	2
ASGR1	14
ASGR2	0
ASH1L	14
ASH1L_AS1	1
ASH2L	7
ASIC1	0
ASIC2	2
ASIC3	3
ASIC4	1
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL_AS1	5
ASNA1	0
ASNS	5
ASNSD1	0
ASPA	0
ASPDH	4
ASPG	2
ASPH	5
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	3
ASS1	23
ASTE1	0
ASTL	0
ASTN1	2
ASTN2	0
ASTN2_AS1	0
ASUN	3
ASXL1	19
ASXL2	12
ASXL3	0
ASZ1	0
ATAD1	5
ATAD2	8
ATAD2B	8
ATAD3A	24
ATAD3B	1
ATAD3C	0
ATAD5	2
ATAT1	0
ATCAY	1
ATE1	1
ATE1_AS1	0
ATF1	2
ATF2	2
ATF3	7
ATF4	26
ATF5	4
ATF6	6
ATF6B	6
ATF7	11
ATF7IP	15
ATF7IP2	4
ATG10	37
ATG101	9
ATG12	1
ATG13	6
ATG14	10
ATG16L1	4
ATG16L2	3
ATG2A	22
ATG2B	3
ATG3	10
ATG4A	0
ATG4B	3
ATG4C	0
ATG4D	7
ATG5	0
ATG7	8
ATG9A	2
ATG9B	78
ATHL1	1
ATIC	0
ATL1	0
ATL2	2
ATL3	10
ATM	1
ATMIN	1
ATN1	20
ATOH1	0
ATOH7	0
ATOH8	4
ATOX1	1
ATP10A	4
ATP10B	27
ATP10D	0
ATP11A	16
ATP11A_AS1	0
ATP11AUN	0
ATP11B	5
ATP11C	2
ATP12A	15
ATP13A1	8
ATP13A2	38
ATP13A3	7
ATP13A4	4
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	50
ATP1A1_AS1	5
ATP1A2	0
ATP1A3	10
ATP1A4	2
ATP1B1	80
ATP1B2	2
ATP1B3	6
ATP1B4	1
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	123
ATP2A3	8
ATP2B1	8
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	7
ATP2C1	8
ATP2C2	7
ATP4A	0
ATP4B	0
ATP5A1	5
ATP5B	33
ATP5C1	0
ATP5D	5
ATP5E	0
ATP5EP2	0
ATP5F1	8
ATP5G1	1
ATP5G2	2
ATP5G3	0
ATP5H	7
ATP5I	4
ATP5J	4
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	3
ATP5L2	0
ATP5O	0
ATP5S	5
ATP5SL	2
ATP6AP1	1
ATP6AP1L	4
ATP6AP2	6
ATP6V0A1	4
ATP6V0A2	3
ATP6V0A4	5
ATP6V0B	10
ATP6V0C	35
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	1
ATP6V0E1	6
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	10
ATP6V1C1	8
ATP6V1C2	17
ATP6V1D	2
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	14
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	4
ATP7A	4
ATP7B	3
ATP8A1	0
ATP8A2	0
ATP8B1	18
ATP8B2	7
ATP8B3	1
ATP8B4	0
ATP8B5P	0
ATP9A	13
ATP9B	10
ATPAF1	0
ATPAF2	0
ATPIF1	35
ATR	6
ATRAID	1
ATRIP	3
ATRN	11
ATRNL1	0
ATRX	35
ATXN1	3
ATXN10	0
ATXN1L	5
ATXN2	14
ATXN2L	13
ATXN3	8
ATXN3L	0
ATXN7	32
ATXN7L1	6
ATXN7L2	0
ATXN7L3	34
ATXN7L3B	10
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	6
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	29
AVEN	3
AVIL	3
AVL9	6
AVP	0
AVPI1	18
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	1
AXIN1	8
AXIN2	0
AXL	0
AZGP1	13
AZGP1P1	0
AZI2	5
AZIN1	11
AZIN1_AS1	0
AZIN2	3
AZU1	3
B2M	160
B3GALNT1	0
B3GALNT2	2
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	22
B3GALT5_AS1	8
B3GALT6	0
B3GAT1	0
B3GAT2	2
B3GAT3	4
B3GLCT	1
B3GNT2	4
B3GNT3	24
B3GNT4	0
B3GNT5	13
B3GNT6	1
B3GNT7	74
B3GNT8	7
B3GNT9	0
B3GNTL1	5
B4GALNT1	0
B4GALNT2	0
B4GALNT3	14
B4GALNT4	1
B4GALT1	93
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	31
B4GALT6	2
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	3
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	7
BACE1_AS	0
BACE2	13
BACH1	7
BACH1_IT2	0
BACH2	3
BAD	1
BAG1	36
BAG2	0
BAG3	7
BAG4	3
BAG5	4
BAG6	26
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	10
BAHD1	10
BAIAP2	30
BAIAP2_AS1	0
BAIAP2L1	10
BAIAP2L2	2
BAIAP3	5
BAK1	0
BAMBI	4
BANCR	0
BANF1	1
BANF2	0
BANK1	2
BANP	3
BAP1	13
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	21
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	2
BAZ1A	28
BAZ1B	40
BAZ2A	93
BAZ2B	41
BBC3	10
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	1
BBS10	0
BBS12	0
BBS2	4
BBS4	0
BBS5	0
BBS7	3
BBS9	0
BBX	1
BCAM	1
BCAN	0
BCAP29	5
BCAP31	20
BCAR1	11
BCAR3	1
BCAR4	0
BCAS1	21
BCAS2	5
BCAS3	0
BCAS4	1
BCAT1	2
BCAT2	1
BCCIP	4
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	8
BCKDHB	0
BCKDK	0
BCL10	4
