	gene_id_NPS_311_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	9
A2M_AS1	0
A2ML1	5
A2MP1	0
A3GALT2	0
A4GALT	5
A4GNT	0
AA06	0
AAAS	2
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	1
AADACL4	2
AADACP1	1
AADAT	1
AAED1	0
AAGAB	7
AAK1	11
AAMDC	4
AAMP	25
AANAT	0
AAR2	3
AARD	0
AARS	3
AARS2	1
AARSD1	1
AASDH	0
AASDHPPT	5
AASS	0
AATBC	0
AATF	30
AATK	10
AATK_AS1	0
ABALON	2
ABAT	4
ABCA1	24
ABCA10	2
ABCA11P	0
ABCA12	1
ABCA13	112
ABCA17P	0
ABCA2	20
ABCA3	17
ABCA4	1
ABCA5	7
ABCA6	0
ABCA7	33
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	1
ABCB4	1
ABCB5	0
ABCB6	1
ABCB7	1
ABCB8	7
ABCB9	2
ABCC1	4
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	15
ABCC5_AS1	0
ABCC6	2
ABCC6P1	0
ABCC6P2	0
ABCC8	10
ABCC9	0
ABCD1	9
ABCD2	2
ABCD3	20
ABCD4	4
ABCE1	2
ABCF1	33
ABCF2	5
ABCF3	3
ABCG1	17
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	2
ABHD11_AS1	0
ABHD12	1
ABHD12B	0
ABHD13	5
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	3
ABHD16A	1
ABHD16B	3
ABHD17A	1
ABHD17B	2
ABHD17C	1
ABHD2	32
ABHD3	2
ABHD4	0
ABHD5	6
ABHD6	0
ABHD8	1
ABI1	38
ABI2	11
ABI3	6
ABI3BP	0
ABL1	16
ABL2	1
ABLIM1	11
ABLIM2	0
ABLIM3	0
ABO	4
ABR	24
ABRA	0
ABRACL	0
ABT1	0
ABTB1	26
ABTB2	0
ACAA1	2
ACAA2	0
ACACA	10
ACACB	15
ACAD10	1
ACAD11	0
ACAD8	2
ACAD9	2
ACADL	0
ACADM	2
ACADS	0
ACADSB	2
ACADVL	16
ACAN	0
ACAP1	7
ACAP2	12
ACAP3	1
ACAT1	0
ACAT2	3
ACBD3	58
ACBD4	3
ACBD5	122
ACBD6	8
ACBD7	5
ACCS	12
ACCSL	0
ACD	3
ACE	2
ACE2	0
ACER1	0
ACER2	0
ACER3	6
ACHE	0
ACIN1	78
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	11
ACMSD	0
ACO1	5
ACO2	7
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	9
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	1
ACOT9	8
ACOX1	9
ACOX2	0
ACOX3	4
ACOXL	2
ACP1	11
ACP2	0
ACP5	0
ACP6	2
ACPP	1
ACPT	0
ACR	3
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	8
ACSF3	0
ACSL1	68
ACSL3	9
ACSL4	11
ACSL5	0
ACSL6	4
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	8
ACSS2	1
ACSS3	6
ACTA1	3
ACTA2	24
ACTA2_AS1	0
ACTB	332
ACTBL2	0
ACTC1	1
ACTG1	108
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	5
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	39
ACTN1_AS1	0
ACTN2	1
ACTN3	2
ACTN4	100
ACTR10	3
ACTR1A	3
ACTR1B	1
ACTR2	31
ACTR3	15
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	6
ACTR8	2
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	5
ACVR1C	1889
ACVR2A	5
ACVR2B	9
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	2
ACYP1	3
ACYP2	7
ADA	2
ADAD1	0
ADAD2	2
ADAL	0
ADAM10	5
ADAM11	0
ADAM12	3
ADAM15	4
ADAM17	5
ADAM18	0
ADAM19	19
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	4
ADAM22	5
ADAM23	3
ADAM28	30
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	2
ADAM3A	0
ADAM5	0
ADAM6	1
ADAM7	0
ADAM8	32
ADAM9	26
ADAMDEC1	6
ADAMTS1	0
ADAMTS10	12
ADAMTS12	0
ADAMTS13	1
ADAMTS14	1
ADAMTS15	5
ADAMTS16	0
ADAMTS17	0
ADAMTS18	36
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	5
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	4
ADAMTS9	3
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	91
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	67
ADAMTSL4_AS1	8
ADAMTSL5	5
ADAP1	4
ADAP2	1
ADAR	67
ADARB1	1
ADARB2	9
ADARB2_AS1	0
ADAT1	3
ADAT2	0
ADAT3	0
ADCK1	3
ADCK2	286
ADCK3	4
ADCK4	1
ADCK5	5
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	9
ADCY3	1
ADCY4	1
ADCY5	5
ADCY6	1
ADCY7	6
ADCY8	0
ADCY9	4
ADCYAP1	1
ADCYAP1R1	0
ADD1	19
ADD2	0
ADD3	9
ADD3_AS1	0
ADGB	14
ADGRA1	4
ADGRA1_AS1	0
ADGRA2	3
ADGRA3	1
ADGRB1	0
ADGRB2	0
ADGRB3	2
ADGRD1	0
ADGRE1	2
ADGRE2	19
ADGRE3	1
ADGRE4P	0
ADGRE5	35
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	1
ADGRF5	1
ADGRG1	8
ADGRG2	0
ADGRG3	21
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	15
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	1
ADH1C	37
ADH4	0
ADH5	7
ADH6	0
ADH7	75
ADHFE1	3
ADI1	9
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	15
ADIPOR2	4
ADIRF	0
ADK	1
ADM	16
ADM2	15
ADM5	0
ADNP	7
ADNP_AS1	0
ADNP2	5
ADO	2
ADORA1	1
ADORA2A	0
ADORA2A_AS1	2
ADORA2B	0
ADORA3	0
ADPGK	1
ADPGK_AS1	0
ADPRH	7
ADPRHL1	1
ADPRHL2	16
ADPRM	0
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	1
ADRB1	3
ADRB2	1
ADRB3	0
ADRBK1	43
ADRBK2	6
ADRM1	7
ADSL	0
ADSS	20
ADSSL1	2
ADTRP	0
AEBP1	15
AEBP2	53
AEN	1
AES	23
AFAP1	99
AFAP1_AS1	0
AFAP1L1	2
AFAP1L2	0
AFF1	28
AFF2	4
AFF3	2
AFF4	14
AFG3L1P	1
AFG3L2	8
AFM	0
AFMID	2
AFP	0
AFTPH	2
AGA	6
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	9
AGAP4	6
AGAP5	2
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	5
AGBL3	1
AGBL4	3
AGBL4_IT1	0
AGBL5	21
AGBL5_AS1	0
AGER	2
AGFG1	0
AGFG2	6
AGGF1	4
AGK	2
AGL	5
AGMAT	1
AGMO	0
AGO1	9
AGO2	6
AGO3	0
AGO4	11
AGPAT1	0
AGPAT2	2
AGPAT3	9
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	0
AGPS	1
AGR2	17
AGR3	0
AGRN	63
AGRP	0
AGT	0
AGTPBP1	1
AGTR1	0
AGTR2	0
AGTRAP	3
AGXT	0
AGXT2	1
AHCTF1	1
AHCTF1P1	0
AHCY	2
AHCYL1	15
AHCYL2	10
AHDC1	1
AHI1	4
AHNAK	126
AHNAK2	15
AHR	34
AHRR	3
AHSA1	18
AHSA2	30
AHSG	0
AHSP	0
AICDA	0
AIDA	2
AIF1	33
AIF1L	2
AIFM1	0
AIFM2	1
AIFM3	0
AIG1	0
AIM1	15
AIM1L	4
AIM2	1
AIMP1	6
AIMP2	3
AIP	2
AIPL1	0
AIRE	8
AIRN	0
AJAP1	2
AJUBA	3
AK1	16
AK2	2
AK3	2
AK4	0
AK5	0
AK6	0
AK7	51
AK8	9
AK9	104
AKAP1	8
AKAP10	2
AKAP11	7
AKAP12	7
AKAP13	86
AKAP14	6
AKAP17A	17
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	2
AKAP6	4
AKAP7	4
AKAP8	30
AKAP8L	45
AKAP9	84
AKIP1	1
AKIRIN1	3
AKIRIN2	15
AKNA	110
AKNAD1	0
AKR1A1	27
AKR1B1	2
AKR1B10	3
AKR1B15	0
AKR1C1	11
AKR1C2	29
AKR1C3	4
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	4
AKR7A2	8
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	4
AKT2	12
AKT3	5
AKTIP	9
ALAD	0
ALAS1	6
ALAS2	0
ALB	0
ALCAM	44
ALDH16A1	2
ALDH18A1	7
ALDH1A1	137
ALDH1A2	3
ALDH1A3	4
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	4
ALDH2	9
ALDH3A1	144
ALDH3A2	5
ALDH3B1	42
ALDH3B2	2
ALDH4A1	0
ALDH5A1	0
ALDH6A1	2
ALDH7A1	3
ALDH8A1	0
ALDH9A1	9
ALDOA	97
ALDOB	0
ALDOC	0
ALG1	2
ALG10	0
ALG10B	0
ALG11	2
ALG12	2
ALG13	11
ALG14	0
ALG1L	0
ALG1L2	3
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	4
ALG6	0
ALG8	0
ALG9	1
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	13
ALKBH6	2
ALKBH7	2
ALKBH8	0
ALLC	0
ALMS1	20
ALMS1_IT1	0
ALMS1P	2
ALOX12	3
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	172
ALOX15B	2
ALOX15P1	0
ALOX5	3
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	13
ALPK2	2
ALPK3	6
ALPL	7
ALPP	0
ALPPL2	0
ALS2	5
ALS2CL	17
ALS2CR11	0
ALS2CR12	9
ALX1	0
ALX3	0
ALX4	0
ALYREF	6
AMACR	2
AMBN	0
AMBP	83
AMBRA1	2
AMD1	4
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	5
AMH	0
AMHR2	0
AMICA1	15
AMIGO1	0
AMIGO2	1
AMIGO3	1
AMMECR1	0
AMMECR1L	8
AMN	0
AMN1	0
AMOT	6
AMOTL1	1
AMOTL2	8
AMPD1	1
AMPD2	12
AMPD3	7
AMPH	0
AMT	2
AMTN	2
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	6
ANAPC13	3
ANAPC15	3
ANAPC16	16
ANAPC1P1	0
ANAPC2	5
ANAPC4	1
ANAPC5	10
ANAPC7	5
ANG	0
ANGEL1	5
ANGEL2	3
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	3
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	5
ANK3	38
ANKAR	0
ANKDD1A	3
ANKDD1B	1
ANKEF1	2
ANKFN1	2
ANKFY1	9
ANKH	9
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	7
ANKMY1	19
ANKMY2	3
ANKRA2	5
ANKRD1	0
ANKRD10	1
ANKRD11	85
ANKRD12	45
ANKRD13A	18
ANKRD13B	7
ANKRD13C	2
ANKRD13D	10
ANKRD16	8
ANKRD17	68
ANKRD18A	6
ANKRD18B	3
ANKRD18DP	1
ANKRD19P	0
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	3
ANKRD22	0
ANKRD23	5
ANKRD24	1
ANKRD26	11
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	4
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	1
ANKRD33	0
ANKRD33B	3
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	21
ANKRD36	2
ANKRD36B	3
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	9
ANKRD37	3
ANKRD39	5
ANKRD40	12
ANKRD42	42
ANKRD44	8
ANKRD44_IT1	2
ANKRD45	7
ANKRD46	1
ANKRD49	4
ANKRD50	2
ANKRD52	7
ANKRD53	3
ANKRD54	7
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	10
ANKRD66	4
ANKRD7	0
ANKRD9	5
ANKS1A	18
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	5
ANKUB1	7
ANKZF1	22
ANLN	1
ANO1	4
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	0
ANO5	15
ANO6	6
ANO7	0
ANO8	4
ANO9	1
ANOS1	0
ANP32A	195
ANP32A_IT1	1
ANP32AP1	0
ANP32B	63
ANP32C	3
ANP32D	0
ANP32E	129
ANPEP	29
ANTXR1	2
ANTXR2	3
ANTXRL	0
ANTXRLP1	0
ANXA1	77
ANXA10	0
ANXA11	24
ANXA13	0
ANXA2	39
ANXA2P1	0
ANXA2P2	3
ANXA2P3	0
ANXA2R	0
ANXA3	10
ANXA4	9
ANXA5	26
ANXA6	4
ANXA7	9
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	10
AOAH_IT1	2
AOC1	0
AOC2	1
AOC3	2
AOC4P	1
AOX1	1
AOX2P	0
AP1AR	1
AP1B1	16
AP1B1P1	0
AP1G1	15
AP1G2	5
AP1M1	8
AP1M2	3
AP1S1	2
AP1S2	0
AP1S3	4
AP2A1	9
AP2A2	6
AP2B1	14
AP2M1	34
AP2S1	2
AP3B1	14
AP3B2	1
AP3D1	96
AP3M1	5
AP3M2	1
AP3S1	0
AP3S2	0
AP4B1	1
AP4B1_AS1	0
AP4E1	3
AP4M1	0
AP4S1	0
AP5B1	50
AP5M1	4
AP5S1	5
AP5Z1	6
APAF1	1
APBA1	3
APBA2	0
APBA3	3
APBB1	6
APBB1IP	24
APBB2	0
APBB3	7
APC	8
APC2	16
APCDD1	11
APCDD1L	3
APCDD1L_AS1	0
APCS	0
APEH	2
APELA	0
APEX1	11
APEX2	0
APH1A	5
APH1B	1
API5	6
APIP	2
APITD1	0
APITD1_CORT	0
APLF	6
APLN	0
APLNR	0
APLP1	6
APLP2	97
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	2
APOBEC3B_AS1	0
APOBEC3C	11
APOBEC3D	2
APOBEC3F	5
APOBEC3G	5
APOBEC3H	0
APOBEC4	9
APOBR	165
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	22
APOF	0
APOH	0
APOL1	73
APOL2	19
APOL3	10
APOL4	0
APOL5	0
APOL6	36
APOLD1	4
APOM	0
APOO	0
APOOL	7
APOOP5	0
APOPT1	2
APP	51
APPBP2	6
APPL1	7
APPL2	5
APRT	4
APTR	0
APTX	0
AQP1	3
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	60
AQP4	2
AQP4_AS1	1
AQP5	14
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	60
AQR	3
AR	3
ARAF	2
ARAP1	108
ARAP2	12
ARAP3	13
ARC	9
ARCN1	8
AREG	7
AREL1	2
ARF1	21
ARF3	17
ARF4	13
ARF5	2
ARF6	26
ARFGAP1	5
ARFGAP2	0
ARFGAP3	52
ARFGEF1	18
ARFGEF2	3
ARFGEF3	35
ARFIP1	2
ARFIP2	17
ARFRP1	2
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	105
ARHGAP1	8
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	9
ARHGAP15	8
ARHGAP17	4
ARHGAP18	18
ARHGAP19	8
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	112
ARHGAP22	3
ARHGAP23	8
ARHGAP24	0
ARHGAP25	42
ARHGAP26	38
ARHGAP26_AS1	3
ARHGAP26_IT1	0
ARHGAP27	48
ARHGAP28	0
ARHGAP29	1
ARHGAP30	69
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	20
ARHGAP33	4
ARHGAP35	11
ARHGAP36	0
ARHGAP39	20
ARHGAP4	21
ARHGAP40	0
ARHGAP42	0
ARHGAP44	7
ARHGAP5	16
ARHGAP5_AS1	3
ARHGAP6	1
ARHGAP8	0
ARHGAP9	43
ARHGDIA	11
ARHGDIB	83
ARHGDIG	1
ARHGEF1	37
ARHGEF10	3
ARHGEF10L	2
ARHGEF11	5
ARHGEF12	17
ARHGEF15	1
ARHGEF16	10
ARHGEF17	2
ARHGEF18	27
ARHGEF19	1
ARHGEF2	21
ARHGEF25	1
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	13
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	15
ARHGEF38	5
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	8
ARHGEF40	5
ARHGEF5	1
ARHGEF6	2
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	29
ARID1B	21
ARID2	3
ARID3A	6
ARID3B	3
ARID3C	0
ARID4A	12
ARID4B	64
ARID5A	17
ARID5B	10
ARIH1	35
ARIH2	14
ARIH2OS	3
ARL1	5
ARL10	0
ARL11	5
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	4
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	5
ARL3	21
ARL4A	4
ARL4C	4
ARL4D	3
ARL5A	20
ARL5B	1
ARL5C	0
ARL6	1
ARL6IP1	11
ARL6IP4	210
ARL6IP5	2
ARL6IP6	0
ARL8A	2
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	17
ARMC2_AS1	0
ARMC3	13
ARMC4	18
ARMC5	0
ARMC6	0
