	gene_id_NPS_173_R1_
GPHA2	0
GPHB5	0
GPHN	4
GPI	31
GPIHBP1	0
GPKOW	13
GPLD1	1
GPM6A	4
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	8
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	7
GPR108	2
GPR119	0
GPR12	0
GPR132	0
GPR135	6
GPR137	0
GPR137B	0
GPR137C	7
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	1
GPR152	0
GPR153	4
GPR155	7
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	1
GPR162	3
GPR17	0
GPR171	0
GPR173	2
GPR174	0
GPR176	1
GPR179	2
GPR18	0
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	2
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	9
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	6
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	3
GPR84	0
GPR85	0
GPR87	1
GPR88	1
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	6
GPRC5B	9
GPRC5C	0
GPRC5D	9
GPRC6A	0
GPRIN1	7
GPRIN2	1
GPRIN3	4
GPS1	9
GPS2	12
GPSM1	3
GPSM2	0
GPSM3	0
GPT	4
GPT2	15
GPX1	18
GPX2	12
GPX3	18
GPX4	150
GPX5	0
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	2
GRAMD1B	2
GRAMD1C	2
GRAMD2	3
GRAMD3	14
GRAMD4	5
GRAP	1
GRAP2	9
GRAPL	0
GRASP	3
GRB10	5
GRB14	0
GRB2	11
GRB7	12
GREB1	1
GREB1L	5
GREM1	0
GREM2	0
GRHL1	34
GRHL2	47
GRHL3	6
GRHPR	2
GRIA1	3
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	5
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	7
GRIN2C	7
GRIN2D	8
GRIN3A	0
GRIN3B	11
GRINA	21
GRIP1	0
GRIP2	1
GRIPAP1	27
GRK1	0
GRK4	2
GRK5	2
GRK6	23
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	18
GRP	0
GRPEL1	6
GRPEL2	1
GRPR	0
GRSF1	8
GRTP1	0
GRTP1_AS1	0
GRWD1	12
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	1
GSC2	0
GSDMA	0
GSDMB	22
GSDMC	0
GSDMD	8
GSE1	18
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	6
GSK3B	12
GSKIP	8
GSN	80
GSN_AS1	3
GSPT1	39
GSPT2	2
GSR	17
GSS	3
GSTA1	70
GSTA2	51
GSTA3	3
GSTA4	4
GSTA5	0
GSTA7P	17
GSTCD	17
GSTK1	20
GSTM1	0
GSTM2	11
GSTM2P1	0
GSTM3	1
GSTM4	3
GSTM5	0
GSTO1	1
GSTO2	0
GSTP1	79
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	11
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	2
GTF2B	14
GTF2E1	0
GTF2E2	0
GTF2F1	40
GTF2F2	6
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	3
GTF2H4	0
GTF2H5	4
GTF2I	11
GTF2IP1	0
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	50
GTF3C2	18
GTF3C2_AS1	0
GTF3C3	8
GTF3C4	7
GTF3C5	21
GTF3C6	3
GTPBP1	24
GTPBP10	3
GTPBP2	8
GTPBP3	0
GTPBP4	13
GTPBP6	18
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	1
GUCY1B2	4
GUCY1B3	2
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	5
GUK1	396
GULP1	3
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	3
GUSBP2	2
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	4
GXYLT1P3	0
GXYLT2	4
GYG1	0
GYG2	8
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	22
GYS2	0
GZF1	10
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	9
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	27
H2AFX	2
H2AFY	29
H2AFY2	1
H2AFZ	3
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	8
H3F3B	33
H3F3C	0
H6PD	17
HAAO	0
HABP2	0
HABP4	4
HACD1	0
HACD2	0
HACD3	12
HACD4	1
HACE1	1
HACL1	1
HADH	1
HADHA	23
HADHB	1
HAGH	8
HAGHL	4
HAGLR	55
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	28
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	2
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	25
HAUS1	0
HAUS2	12
HAUS3	11
HAUS4	4
HAUS5	6
HAUS6	1
HAUS7	1
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	1
HBA1	0
HBA2	0
HBB	52
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	0
HBS1L	11
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	0
HCCAT5	0
HCCS	1
HCFC1	36
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	0
HCG14	0
HCG17	0
HCG18	5
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	6
HCLS1	23
HCN1	0
HCN2	13
HCN3	0
HCN4	1
HCP5	15
HCRT	0
HCRTR1	7
HCRTR2	1
HCST	0
HDAC1	12
HDAC10	2
HDAC11	2
HDAC11_AS1	0
HDAC2	22
HDAC3	8
HDAC4	13
HDAC5	4
HDAC6	11
HDAC7	46
HDAC8	0
HDAC9	2
HDC	0
HDDC2	11
HDDC3	3
HDGF	79
HDGFL1	0
HDGFRP2	31
HDGFRP3	5
HDHD1	2
HDHD2	16
HDHD3	4
HDLBP	103
HDX	0
HEATR1	7
HEATR3	6
HEATR4	8
HEATR5A	11
HEATR5B	10
HEATR6	0
HEATR9	0
HEBP1	2
HEBP2	33
HECA	32
HECTD1	83
HECTD2	3
HECTD2_AS1	0
HECTD3	0
HECTD4	40
HECW1	1
HECW2	8
HEG1	3
HEIH	2
HELB	7
HELLS	3
HELQ	0
HELT	0
HELZ	38
HELZ2	3
HEMGN	0
HEMK1	4
HENMT1	3
HEPACAM	2
HEPACAM2	11
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	54
HERC2	27
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	9
HERC4	16
HERC5	0
HERC6	7
HERPUD1	12
HERPUD2	10
HES1	65
HES2	0
HES3	0
HES4	4
HES5	0
HES6	10
HES7	1
HESX1	0
HEXA	4
HEXA_AS1	3
HEXB	8
HEXDC	0
HEXIM1	50
HEXIM2	0
HEY1	14
HEY2	7
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	3
HGFAC	0
HGH1	0
HGS	22
HGSNAT	10
HHAT	2
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	0
HIAT1	7
HIATL1	1
HIATL2	1
HIBADH	2
HIBCH	0
HIC1	2
HIC2	1
HID1	7
HID1_AS1	0
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	8
HIF3A	0
HIGD1A	14
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	3
HINT1	5
HINT2	8
HINT3	88
HIP1	9
HIP1R	15
HIPK1	56
HIPK1_AS1	3
HIPK2	48
HIPK3	38
HIPK4	0
HIRA	6
HIRIP3	2
HIST1H1A	6
HIST1H1B	0
HIST1H1C	13
HIST1H1D	12
HIST1H1E	25
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	21
HIST1H2BD	17
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	3
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	4
HIST1H4D	1
HIST1H4E	5
HIST1H4F	0
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	16
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	7
HIVEP2	44
HIVEP3	11
HJURP	0
HK1	37
HK2	4
HK3	3
HKDC1	5
HKR1	12
HLA_A	140
HLA_B	148
HLA_C	129
HLA_DMA	9
HLA_DMB	0
HLA_DOA	10
HLA_DOB	0
HLA_DPA1	7
HLA_DPB1	6
HLA_DPB2	0
HLA_DQA1	2
HLA_DQA2	2
HLA_DQB1	1
HLA_DQB2	1
HLA_DRA	25
HLA_DRB1	19
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	16
HLA_DRB6	0
HLA_E	95
HLA_F	22
HLA_F_AS1	1
HLA_G	0
HLA_H	9
HLA_J	0
HLA_L	1
HLCS	4
HLF	28
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	23
HM13_AS1	0
HMBOX1	17
HMBS	3
HMCES	17
HMCN1	4
HMCN2	2
HMG20A	3
HMG20B	2
HMGA1	21
HMGA1P7	7
HMGA2	4
HMGB1	27
HMGB2	20
HMGB3	42
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	3
HMGCS1	5
HMGCS2	0
HMGN1	23
HMGN2	31
HMGN2P46	2
HMGN3	22
HMGN3_AS1	4
HMGN4	0
HMGN5	12
HMGXB3	11
HMGXB4	10
HMHA1	7
HMHB1	0
HMMR	4
HMMR_AS1	0
HMOX1	4
HMOX2	1
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	40
HNCAT21	0
HNF1A	6
HNF1A_AS1	0
HNF1B	0
HNF4A	6
HNF4A_AS1	0
HNF4G	0
HNMT	8
HNRNPA0	2
HNRNPA1	52
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	185
HNRNPA3	25
HNRNPA3P1	0
HNRNPAB	12
HNRNPC	48
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	89
HNRNPDL	38
HNRNPF	25
HNRNPH1	35
HNRNPH2	3
HNRNPH3	32
HNRNPK	93
HNRNPKP3	2
HNRNPL	34
HNRNPLL	25
HNRNPM	105
HNRNPR	43
HNRNPU	206
HNRNPU_AS1	4
HNRNPUL1	61
HNRNPUL2	14
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	17
HOMER2	18
HOMER3	1
HOMEZ	2
HOOK1	15
HOOK2	4
HOOK3	11
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	0
HOTS	27
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	2
HOXA5	0
HOXA6	5
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	2
HOXB13	0
HOXB2	0
HOXB3	4
HOXB4	0
HOXB5	1
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	3
HOXC10	1
HOXC11	4
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	2
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	5
HP1BP3	20
HPCA	4
HPCAL1	0
HPCAL4	0
HPD	1
HPDL	1
HPGD	10
HPGDS	0
HPN	0
HPN_AS1	0
HPR	1
HPRT1	11
HPS1	0
HPS3	8
HPS4	3
HPS5	3
HPS6	6
HPSE	2
HPSE2	0
HPVC1	0
HPX	2
HPYR1	3
HR	10
HRAS	3
HRASLS	0
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	37
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	2
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	0
HSBP1	6
HSBP1L1	1
HSCB	0
HSD11B1	0
HSD11B1L	1
HSD11B2	1
HSD17B1	0
HSD17B10	13
HSD17B11	8
HSD17B12	6
HSD17B13	15
HSD17B14	0
HSD17B2	3
HSD17B3	3
HSD17B4	26
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	4
HSD52	0
HSDL1	0
HSDL2	3
HSF1	7
HSF2	87
HSF2BP	3
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	3
HSP90AA1	309
HSP90AB1	243
HSP90AB4P	2
HSP90B1	126
HSP90B2P	15
HSPA12A	2
HSPA12B	0
HSPA13	0
HSPA14	6
HSPA1A	11
HSPA1B	9
HSPA1L	1
HSPA2	17
HSPA4	23
HSPA4L	4
HSPA5	53
HSPA6	9
HSPA7	0
HSPA8	105
HSPA9	51
HSPB1	59
HSPB11	4
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	9
HSPBP1	17
HSPD1	18
HSPE1	0
HSPE1_MOB4	0
HSPG2	6
HSPH1	50
HTATIP2	4
HTATSF1	20
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	106
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	15
HTT_AS	0
HULC	1
HUNK	2
HUS1	11
HUS1B	0
HUWE1	82
HVCN1	1
HYAL1	5
HYAL2	5
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	111
HYDIN2	8
HYI	0
HYKK	1
HYLS1	0
HYMAI	0
HYOU1	10
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	20
IARS2	21
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	24
ICA1	11
ICA1L	15
ICAM1	19
ICAM2	0
ICAM3	12
ICAM4	0
ICAM5	4
ICE1	5
ICE2	4
ICK	10
ICMT	5
ICOS	0
ICOSLG	0
ICT1	11
ID1	1
ID2	1
ID2_AS1	0
ID3	3
ID4	2
IDE	5
IDH1	31
IDH1_AS1	0
IDH2	25
IDH3A	12
IDH3B	7
IDH3G	0
IDI1	2
IDI2	2
IDI2_AS1	0
IDNK	6
IDO1	0
IDO2	0
IDS	35
IDUA	4
IER2	80
IER3	62
IER3IP1	6
IER5	10
IER5L	2
IFFO1	0
IFFO2	28
IFI16	31
IFI27	19
IFI27L1	0
IFI27L2	3
IFI30	12
IFI35	2
IFI44	9
IFI44L	1
IFI6	9
IFIH1	10
IFIT1	8
IFIT1B	0
IFIT2	2
IFIT3	2
IFIT5	8
IFITM1	11
IFITM10	8
IFITM2	17
IFITM3	11
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	11
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	20
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	2
IFNW1	0
IFRD1	20
IFRD2	2
IFT122	13
IFT140	30
IFT172	65
IFT20	0
IFT22	5
IFT27	10
IFT43	7
IFT46	19
IFT52	6
IFT57	61
IFT74	10
IFT74_AS1	0
IFT80	14
IFT81	25
IFT88	13
IGBP1	12
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	2
IGF1R	41
IGF2	1
IGF2_AS	1
IGF2BP1	0
IGF2BP2	18
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	25
IGFALS	0
IGFBP1	0
IGFBP2	86
IGFBP3	13
IGFBP4	8
IGFBP5	47
IGFBP6	0
IGFBP7	10
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	11
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	5
IGSF11	0
IGSF11_AS1	3
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	2
IGSF9	1
IGSF9B	0
IHH	0
IK	183
IKBIP	5
IKBKAP	8
IKBKB	7
IKBKE	6
IKBKG	2
IKZF1	1
IKZF2	34
IKZF3	3
IKZF4	3
IKZF5	19
IL10	0
IL10RA	0
IL10RB	8
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	9
IL12RB2	17
IL13	0
IL13RA1	11
IL13RA2	1
IL15	0
IL15RA	0
IL16	6
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	3
IL17RB	0
IL17RC	7
IL17RD	5
IL17RE	7
IL17REL	1
IL18	8
IL18BP	2
IL18R1	0
IL18RAP	5
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	2
IL1R2	0
IL1RAP	9
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	2
IL2	0
IL20	0
IL20RA	188
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	7
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	5
IL2RG	5
IL3	0
IL31	0
IL31RA	1
IL32	4
IL33	24
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	2
IL4	0
IL4I1	0
IL4R	13
IL5	0
IL5RA	9
IL6	6
IL6R	12
IL6ST	26
IL7	0
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	8
ILF3	90
ILF3_AS1	4
ILK	0
ILKAP	0
ILVBL	4
IMMP1L	0
IMMP2L	8
IMMT	6
IMP3	2
IMP4	4
IMPA1	6
IMPA2	10
IMPACT	7
IMPAD1	29
IMPDH1	0
IMPDH2	4
IMPG1	0
IMPG2	0
INA	0
INADL	28
INAFM1	1
INAFM2	0
INCA1	0
INCENP	6
INE1	2
INE2	0
INF2	1
ING1	12
ING2	3
ING3	10
ING4	16
ING5	10
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	1
INHBC	0
INHBE	0
INIP	2
INMT	0
INMT_FAM188B	0
INO80	8
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	7
INO80E	7
INPP1	2
INPP4A	9
INPP4B	0
INPP5A	1
INPP5B	11
INPP5D	1
INPP5E	4
INPP5F	3
INPP5J	8
INPP5K	2
INPPL1	25
INS	0
INS_IGF2	0
INSC	0
INSIG1	7
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	32
INSRR	3
INTS1	22
INTS10	13
INTS12	0
INTS2	8
INTS3	22
INTS4	5
INTS4P2	3
INTS5	2
INTS6	28
INTS6_AS1	0
INTS7	0
INTS8	1
INTS9	8
INTU	1
INVS	2
IP6K1	3
IP6K2	14
IP6K3	10
IPCEF1	0
IPMK	4
IPO11	11
IPO11_LRRC70	0
IPO13	3
IPO4	31
IPO5	28
IPO5P1	4
IPO7	16
IPO8	10
IPO9	9
IPO9_AS1	0
IPP	3
IPPK	6
IPW	0
IQCA1	40
IQCA1L	0
IQCB1	11
IQCC	1
IQCD	24
IQCE	72
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	3
IQCF6	0
IQCG	39
IQCH	8
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	31
IQGAP1	51
IQGAP2	41
IQGAP3	0
IQSEC1	68
IQSEC2	11
IQSEC3	0
IQUB	27
IRAIN	0
IRAK1	11
IRAK1BP1	9
IRAK2	0
IRAK3	9
IRAK4	0
IREB2	16
IRF1	76
IRF2	26
IRF2BP1	0
IRF2BP2	10
IRF2BPL	25
IRF3	2
IRF4	0
IRF5	7
IRF6	8
IRF7	2
IRF8	3
IRF9	13
IRG1	0
IRGC	0
IRGM	1
IRGQ	7
IRS1	8
IRS2	11
IRS4	7
IRX1	14
IRX2	0
IRX3	6
IRX4	0
IRX5	13
IRX6	7
ISCA1	3
ISCA2	3
ISCU	14
ISG15	0
ISG20	10
ISG20L2	7
ISL1	1
ISL2	0
ISLR	0
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	7
ISPD	0
ISPD_AS1	0
IST1	13
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	10
ITCH	9
ITFG1	0
ITFG1_AS1	0
ITFG2	6
ITFG3	7
ITGA1	1
ITGA10	0
ITGA11	2
ITGA2	14
ITGA2B	0
ITGA3	4
ITGA4	26
ITGA5	6
ITGA6	5
ITGA7	3
ITGA8	4
ITGA9	8
ITGA9_AS1	6
ITGAD	2
ITGAE	4
ITGAL	0
ITGAM	0
ITGAV	13
ITGAX	12
ITGB1	31
ITGB1BP1	0
ITGB1BP2	0
ITGB2	4
ITGB2_AS1	0
ITGB3	0
ITGB3BP	2
ITGB4	46
ITGB5	2
ITGB6	0
ITGB7	1
ITGB8	41
ITGBL1	4
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	3
ITIH4_AS1	0
ITIH5	4
ITIH6	1
ITK	2
ITLN1	0
ITLN2	2
ITM2A	0
ITM2B	64
ITM2C	3
ITPA	5
ITPK1	8
ITPK1_AS1	0
ITPKA	0
ITPKB	0
ITPKB_IT1	0
ITPKC	25
ITPR1	21
ITPR1_AS1	0
ITPR2	12
ITPR3	44
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	7
ITSN1	16
ITSN2	29
IVD	3
IVL	2
IVNS1ABP	40
IWS1	10
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	4
JADE2	9
JADE3	2
JAG1	10
JAG2	4
JAGN1	0
JAK1	21
JAK2	17
JAK3	4
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	2
JAM2	0
JAM3	3
JARID2	30
JARID2_AS1	95
JAZF1	17
JAZF1_AS1	0
JCHAIN	0
JDP2	28
JHDM1D_AS1	22
JKAMP	3
JMJD1C	70
JMJD1C_AS1	0
JMJD4	0
JMJD6	16
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	6
JMY	12
JOSD1	2
JOSD2	1
JPH1	16
JPH2	1
JPH3	4
JPH4	0
JPX	4
JRK	2
JRKL	8
JRKL_AS1	0
JSRP1	2
JTB	8
JUN	323
JUNB	54
JUND	27
JUP	46
KAAG1	0
KALRN	12
KANK1	10
KANK2	5
KANK3	4
KANK4	0
KANSL1	13
KANSL1_AS1	0
KANSL1L	4
KANSL2	2
KANSL3	5
KANTR	1
KARS	9
KAT2A	7
KAT2B	12
KAT5	8
KAT6A	34
KAT6B	22
KAT7	4
KAT8	13
KATNA1	3
KATNAL1	1
KATNAL2	12
KATNB1	11
KATNBL1	0
KATNBL1P6	1
KAZALD1	1
KAZN	18
KBTBD11	12
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	2
KBTBD2	1
KBTBD3	0
KBTBD4	7
KBTBD6	0
KBTBD7	2
KBTBD8	4
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	9
KCNA1	4
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	6
KCNAB3	0
KCNB1	0
KCNB2	6
KCNC1	0
KCNC2	4
KCNC3	11
KCNC4	12
KCNC4_AS1	0
KCND1	5
KCND2	3
KCND3	1
