	gene_id_NPS-453_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	0
AACS	0
AACSP1	3
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	19
AAMDC	0
AAMP	2
AANAT	0
AAR2	0
AARD	0
AARS	0
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	0
AATF	0
AATK	3
AATK_AS1	0
ABALON	0
ABAT	3
ABCA1	12
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	0
ABCA3	1
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	7
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	1
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	1
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	1
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	2
ABCF2	0
ABCF3	5
ABCG1	4
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	0
ABHD16A	0
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	9
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	0
ABI2	0
ABI3	12
ABI3BP	0
ABL1	6
ABL2	0
ABLIM1	6
ABLIM2	0
ABLIM3	0
ABO	0
ABR	4
ABRA	0
ABRACL	0
ABT1	0
ABTB1	0
ABTB2	1
ACAA1	0
ACAA2	0
ACACA	11
ACACB	0
ACAD10	1
ACAD11	0
ACAD8	3
ACAD9	1
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	0
ACAN	0
ACAP1	3
ACAP2	6
ACAP3	1
ACAT1	0
ACAT2	0
ACBD3	1
ACBD4	0
ACBD5	3
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	5
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	0
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	1
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	2
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	2
ACP1	0
ACP2	0
ACP5	0
ACP6	0
ACPP	3
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	22
ACSL3	1
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	1
ACTA2_AS1	0
ACTB	108
ACTBL2	0
ACTC1	0
ACTG1	24
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	4
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	17
ACTR10	0
ACTR1A	0
ACTR1B	0
ACTR2	2
ACTR3	4
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	2
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	153
ACVR2A	4
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	5
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	3
ADAM21P1	0
ADAM22	0
ADAM23	7
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	5
ADAM9	3
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	24
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	1
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	23
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	6
ADARB1	0
ADARB2	7
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	37
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	1
ADCY10P1	0
ADCY2	0
ADCY3	8
ADCY4	3
ADCY5	1
ADCY6	0
ADCY7	0
ADCY8	1
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	1
ADD2	0
ADD3	0
ADD3_AS1	0
ADGB	0
ADGRA1	11
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	3
ADGRE2	0
ADGRE3	5
ADGRE4P	0
ADGRE5	19
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	1
ADGRG2	0
ADGRG3	10
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	1
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	3
ADIPOR2	0
ADIRF	0
ADK	0
ADM	4
ADM2	2
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	4
ADO	2
ADORA1	2
ADORA2A	4
ADORA2A_AS1	0
ADORA2B	2
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	4
ADPRHL1	1
ADPRHL2	0
ADPRM	0
ADRA1A	1
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	0
ADRB3	0
ADRBK1	5
ADRBK2	0
ADRM1	1
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	40
AEBP2	13
AEN	0
AES	1
AFAP1	159
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	10
AFF2	0
AFF3	0
AFF4	0
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP1_IT1	0
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	2
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	2
AGBL4	0
AGBL4_IT1	0
AGBL5	0
AGBL5_AS1	1
AGER	0
AGFG1	0
AGFG2	9
AGGF1	0
AGK	2
AGL	0
AGMAT	0
AGMO	0
AGO1	0
AGO2	0
AGO3	0
AGO4	23
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGT	0
AGTPBP1	7
AGTR1	0
AGTR2	0
AGTRAP	2
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	0
AHCYL2	0
AHDC1	6
AHI1	1
AHNAK	1
AHNAK2	0
AHR	27
AHRR	11
AHSA1	0
AHSA2	7
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	2
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	0
AIP	1
AIPL1	0
AIRE	0
AIRN	2
AJAP1	0
AJUBA	0
AK1	1
AK2	0
AK3	0
AK4	0
AK5	0
AK6	0
AK7	0
AK8	0
AK9	1
AKAP1	0
AKAP10	3
AKAP11	0
AKAP12	0
AKAP13	16
AKAP14	0
AKAP17A	6
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	15
AKAP8L	9
AKAP9	1
AKIP1	0
AKIRIN1	2
AKIRIN2	3
AKNA	7
AKNAD1	0
AKR1A1	0
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	0
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	8
ALDH16A1	0
ALDH18A1	0
ALDH1A1	5
ALDH1A2	0
ALDH1A3	5
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	0
ALDH3A1	10
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	13
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	3
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	1
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	0
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	1
ALOX15P1	0
ALOX5	2
ALOX5AP	0
ALOXE3	2
ALPI	0
ALPK1	2
ALPK2	0
ALPK3	14
ALPL	7
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	3
AMD1	4
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	0
AMER2	1
AMER3	0
AMFR	0
AMH	8
AMHR2	0
AMICA1	7
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	1
AMOTL2	0
AMPD1	0
AMPD2	14
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	2
ANAPC13	0
ANAPC15	0
ANAPC16	0
ANAPC1P1	0
ANAPC2	1
ANAPC4	0
ANAPC5	0
ANAPC7	3
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	9
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	1
ANK1	0
ANK2	0
ANK3	1
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	1
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	13
ANKRA2	0
ANKRD1	0
ANKRD10	1
ANKRD11	1
ANKRD12	0
ANKRD13A	1
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	2
ANKRD17	13
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	2
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	1
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	2
ANKRD33B	3
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	1
ANKRD36	2
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	7
ANKRD37	0
ANKRD39	0
ANKRD40	1
ANKRD42	0
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	4
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	1
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	1
ANKS3	0
ANKS4B	1
ANKS6	1
ANKUB1	0
ANKZF1	1
ANLN	0
ANO1	3
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANOS1	0
ANP32A	80
ANP32A_IT1	0
ANP32AP1	0
ANP32B	15
ANP32C	0
ANP32D	0
ANP32E	4
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	3
ANXA10	0
ANXA11	3
ANXA13	0
ANXA2	2
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	0
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	3
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	1
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	1
AP2A1	0
AP2A2	0
AP2B1	13
AP2M1	1
AP2S1	0
AP3B1	5
AP3B2	0
AP3D1	11
AP3M1	0
AP3M2	0
AP3S1	3
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	20
AP5M1	0
AP5S1	0
AP5Z1	10
APAF1	0
APBA1	2
APBA2	0
APBA3	0
APBB1	0
APBB1IP	6
APBB2	0
APBB3	2
APC	0
APC2	1
APCDD1	1
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	1
APELA	0
APEX1	0
APEX2	0
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	10
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	4
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	28
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	64
APOL2	5
APOL3	0
APOL4	0
APOL5	0
APOL6	9
APOLD1	1
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	4
APPBP2	0
APPL1	1
APPL2	0
APRT	0
APTR	0
APTX	0
AQP1	3
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1
AQP4	0
AQP4_AS1	0
AQP5	1
AQP6	1
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	13
AQR	0
AR	0
ARAF	0
ARAP1	11
ARAP2	1
ARAP3	0
ARC	0
ARCN1	0
AREG	0
AREL1	0
ARF1	0
ARF3	9
ARF4	0
ARF5	0
ARF6	8
ARFGAP1	0
ARFGAP2	0
ARFGAP3	7
ARFGEF1	15
ARFGEF2	0
ARFGEF3	1
ARFIP1	0
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	2
ARGLU1	8
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	1
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	1
ARHGAP22	0
ARHGAP23	2
ARHGAP24	0
ARHGAP25	0
ARHGAP26	9
ARHGAP26_AS1	5
ARHGAP26_IT1	0
ARHGAP27	2
ARHGAP28	0
ARHGAP29	0
ARHGAP30	22
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	1
ARHGAP33	0
ARHGAP35	2
ARHGAP36	0
ARHGAP39	0
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	2
ARHGAP5_AS1	0
ARHGAP6	4
ARHGAP8	0
ARHGAP9	5
ARHGDIA	3
ARHGDIB	16
ARHGDIG	0
ARHGEF1	19
ARHGEF10	13
ARHGEF10L	4
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	0
ARHGEF19	1
ARHGEF2	11
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	0
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	3
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	19
ARID1B	2
ARID2	2
ARID3A	8
ARID3B	0
ARID3C	0
ARID4A	1
ARID4B	30
ARID5A	1
ARID5B	0
ARIH1	12
ARIH2	0
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	5
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	0
ARL4A	0
ARL4C	1
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	3
ARL6IP4	17
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	4
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	2
ARMC2_AS1	0
ARMC3	1
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	6
