	gene_id_WB13_
MIR1292	10
MIR1293	0
MIR1294	2
MIR1295A	0
MIR1295B	0
MIR1296	13
MIR1297	0
MIR1298	0
MIR1299	6
MIR1301	8
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	2
MIR1302_4	0
MIR1302_5	1
MIR1302_6	0
MIR1302_7	2
MIR1302_8	3
MIR1302_9	0
MIR1303	0
MIR1304	8
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	3
MIR132	0
MIR1321	3
MIR1322	3
MIR1323	0
MIR1324	1
MIR133A1	0
MIR133A1HG	63
MIR133A2	1
MIR133B	0
MIR134	0
MIR1343	10
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	6
MIR141	0
MIR142	236
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	7
MIR146B	0
MIR1470	3
MIR1471	0
MIR147A	2
MIR147B	0
MIR148A	0
MIR148B	6
MIR149	0
MIR150	6
MIR151A	3
MIR151B	52
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	68
MIR1538	1
MIR1539	1
MIR154	0
MIR155	0
MIR155HG	37
MIR1587	0
MIR15A	2
MIR15B	0
MIR16_1	1
MIR16_2	1
MIR17	0
MIR17HG	142
MIR181A1	6
MIR181A1HG	34
MIR181A2	5
MIR181A2HG	19
MIR181B1	1
MIR181B2	3
MIR181C	4
MIR181D	3
MIR182	0
MIR1825	0
MIR1827	2
MIR183	1
MIR184	0
MIR185	15
MIR186	25
MIR187	0
MIR188	1
MIR18A	0
MIR18B	2
MIR1908	2
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	4
MIR1911	0
MIR1912	0
MIR1913	2
MIR1914	14
MIR1915	1
MIR192	1
MIR193A	4
MIR193B	0
MIR194_1	3
MIR194_2	1
MIR195	0
MIR196A1	2
MIR196A2	0
MIR196B	0
MIR197	21
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	3
MIR198	0
MIR199A1	16
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	3
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	41
MIR210	2
MIR210HG	12
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	1
MIR2116	3
MIR2117	0
MIR212	1
MIR214	0
MIR215	4
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	1
MIR219B	0
MIR22	0
MIR221	7
MIR222	0
MIR223	153
MIR224	0
MIR2276	1
MIR2277	0
MIR2278	12
MIR22HG	82
MIR2355	10
MIR2392	0
MIR23A	27
MIR23B	4
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	9
MIR25	10
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	16
MIR26B	12
MIR27A	3
MIR27B	4
MIR28	2
MIR2861	2
MIR2909	6
MIR296	1
MIR297	0
MIR298	2
MIR299	0
MIR29A	19
MIR29B1	3
MIR29B2	41
MIR29C	95
MIR300	0
MIR301A	1
MIR301B	0
MIR302A	1
MIR302B	4
MIR302C	3
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	160
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	1
MIR30C1	6
MIR30C2	0
MIR30D	0
MIR30E	7
MIR31	0
MIR3115	3
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	2
MIR3122	0
MIR3123	0
MIR3124	6
MIR3125	10
MIR3126	0
MIR3127	4
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	1
MIR3132	0
MIR3133	0
MIR3134	4
MIR3135A	2
MIR3135B	0
MIR3136	7
MIR3137	4
MIR3138	15
MIR3139	6
MIR3140	41
MIR3141	0
MIR3142	0
MIR3143	2
MIR3144	0
MIR3145	0
MIR3146	3
MIR3147	0
MIR3148	0
MIR3149	4
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	2
MIR3154	0
MIR3155A	4
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	3
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	3
MIR3162	8
MIR3163	1
MIR3164	4
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	13
MIR3174	37
MIR3175	58
MIR3176	78
MIR3177	12
MIR3178	8
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	10
MIR3182	0
MIR3183	22
MIR3184	0
MIR3185	0
MIR3186	2
MIR3187	0
MIR3188	6
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	2
MIR3193	0
MIR3194	15
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	39
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	11
MIR32	2
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	3
MIR320B1	0
MIR320B2	2
MIR320C1	17
MIR320C2	0
MIR320D1	14
MIR320D2	0
MIR320E	20
MIR323A	0
MIR323B	0
MIR324	12
MIR325	0
MIR325HG	1
MIR326	24
MIR328	0
MIR329_1	0
MIR329_2	2
MIR330	5
MIR331	4
MIR335	0
MIR337	0
MIR338	0
MIR339	4
MIR33A	2
MIR33B	1
MIR340	3
MIR342	19
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	6
MIR3606	0
MIR3607	10
MIR3609	3604
MIR361	3
MIR3610	0
MIR3611	13
MIR3612	2
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	3
MIR362	2
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	9
MIR3655	1
MIR3656	1
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	3
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	22
MIR3672	0
MIR3674	1
MIR3675	0
MIR3677	12
MIR3678	0
MIR3679	17
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	11
MIR3683	1
MIR3684	2
MIR3685	3
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	1
MIR369	0
MIR3690	6
MIR3691	1
MIR3692	2
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	3
MIR373	0
MIR374A	1
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	9
MIR378B	1
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	32
MIR378F	0
MIR378G	0
MIR378H	6
MIR378I	12
MIR378J	5
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	23
MIR3910_1	0
MIR3910_2	0
MIR3911	2
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	177
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	1
MIR3922	2
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	2
MIR3934	14
MIR3935	0
MIR3936	4
MIR3937	0
MIR3938	0
MIR3939	21
MIR3940	0
MIR3941	5
MIR3942	2
MIR3943	0
MIR3944	3
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	11
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	2
MIR409	0
MIR410	1
MIR411	0
MIR412	0
MIR421	67
MIR422A	0
MIR423	1
MIR424	0
MIR425	7
MIR4251	1
MIR4252	2
MIR4253	2
MIR4254	2
MIR4255	0
MIR4256	0
MIR4257	15
MIR4258	2
MIR4259	2
MIR4260	0
MIR4261	3
MIR4262	0
MIR4263	4
MIR4264	0
MIR4265	4
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	3
MIR4270	1
MIR4271	0
MIR4272	1
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	4
MIR4278	0
MIR4279	0
MIR4280	1
MIR4281	0
MIR4282	2
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	2
MIR4290	0
MIR4291	0
MIR4292	16
MIR4293	0
MIR4294	2
MIR4295	14
MIR4296	20
MIR4297	0
MIR4298	47
MIR4299	0
MIR4300	1
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	4
MIR4305	5
MIR4306	9
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	32
MIR4313	11
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	7
MIR4317	3
MIR4318	0
MIR4319	8
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	2
MIR4323	11
MIR4324	3
MIR4325	0
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	6
MIR4419B	0
MIR4420	10
MIR4421	0
MIR4422	2
MIR4423	0
MIR4424	1
MIR4425	0
MIR4426	35
MIR4427	0
MIR4428	0
MIR4429	1
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	9
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	259
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	14
MIR4438	0
MIR4439	16
MIR4440	2
MIR4441	10
MIR4442	56
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	3
MIR4447	0
MIR4448	0
MIR4449	5
MIR4450	0
MIR4451	5
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	1
MIR4457	0
MIR4458	0
MIR4458HG	18
MIR4459	42
MIR4460	0
MIR4461	3
MIR4462	5
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	7
MIR4468	0
MIR4469	1
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	13
MIR4474	5
MIR4475	0
MIR4476	1
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	4
MIR448	0
MIR4480	28
MIR4481	8
MIR4482	10
MIR4483	0
MIR4484	4
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	41
MIR4490	0
MIR4491	1
MIR4492	0
MIR4493	0
MIR4494	1
MIR4495	0
MIR4496	3
MIR4497	0
MIR4498	0
MIR4499	3
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	3
MIR4503	0
MIR4504	0
MIR4505	17
MIR4506	1
MIR4507	9
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	6
MIR4513	76
MIR4514	0
MIR4515	0
MIR4516	1
MIR4517	6
MIR4518	17
MIR4519	3
MIR451A	1
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	6
MIR4522	0
MIR4523	35
MIR4524A	0
MIR4524B	1
MIR4525	2
MIR4526	4
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	88
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	4
MIR4535	1
MIR4536_1	0
MIR4536_2	0
MIR4537	141
MIR4538	7
MIR4539	45
MIR454	3
MIR4540	4
MIR455	0
MIR4632	35
MIR4633	0
MIR4634	0
MIR4635	10
MIR4636	1
MIR4637	6
MIR4638	0
MIR4639	3
MIR4640	4
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	17
MIR4645	1
MIR4646	0
MIR4647	0
MIR4648	11
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	8
MIR4652	0
MIR4653	2
MIR4654	0
MIR4655	11
MIR4656	5
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	3
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	2
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	9
MIR4674	4
MIR4675	0
MIR4676	0
MIR4677	6
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	1
MIR4682	0
MIR4683	0
MIR4684	1
MIR4685	5
MIR4686	1
MIR4687	0
MIR4688	0
MIR4689	1
MIR4690	0
MIR4691	17
MIR4692	4
MIR4693	1
MIR4694	0
MIR4695	0
MIR4696	2
MIR4697	0
MIR4697HG	156
MIR4698	10
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	2
MIR4711	0
MIR4712	6
MIR4713	0
MIR4714	5
MIR4715	2
MIR4716	1
MIR4717	0
MIR4718	9
MIR4719	0
MIR4720	4
MIR4721	0
MIR4722	0
MIR4723	1
MIR4724	0
MIR4725	3
MIR4726	3
MIR4727	0
MIR4728	2
MIR4729	6
MIR4730	2
MIR4731	0
MIR4732	76
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	3
MIR4738	3
MIR4739	2
MIR4740	3
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	10
MIR4745	0
MIR4746	3
MIR4747	0
MIR4748	5
MIR4749	0
MIR4750	2
MIR4751	0
MIR4752	0
MIR4753	7
MIR4754	0
MIR4755	16
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	1
MIR4762	6
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	13
MIR4767	4
MIR4768	0
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	9
MIR4773_1	0
MIR4773_2	0
MIR4774	16
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	1
MIR4780	0
MIR4781	0
MIR4782	1
MIR4783	0
MIR4784	21
MIR4785	11
MIR4786	6
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	1
MIR4794	0
MIR4795	0
MIR4796	1
MIR4797	0
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	13
MIR4803	0
MIR4804	4
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	4
MIR492	0
MIR493	1
MIR494	0
MIR495	1
MIR496	0
MIR497	1
MIR497HG	7
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	3
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	1
MIR5009	7
MIR500A	1
MIR500B	1
MIR501	0
MIR5010	13
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	11
MIR504	1
MIR5047	1201
MIR505	17
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	1
MIR5091	7
MIR5092	0
MIR5093	0
MIR5094	5
MIR5095	0
MIR5096	28
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	2
MIR5188	1
MIR5189	7
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	4
MIR5191	0
MIR5192	22
MIR5193	2
MIR5194	66
MIR5195	5
MIR5196	6
MIR5197	0
MIR519A1	1
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	2
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	1
MIR542	0
MIR543	0
MIR544A	1
MIR544B	9
MIR545	7
MIR548A1	0
MIR548A2	0
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	1
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	1
MIR548AL	1
MIR548AM	1
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	2
MIR548AR	18
MIR548AS	0
MIR548AT	3
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	11
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	10
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	18
MIR548K	12
MIR548L	7
MIR548M	0
MIR548N	1
MIR548O	3
MIR548O2	0
MIR548P	0
MIR548Q	3
MIR548S	5
MIR548T	2
MIR548U	10
MIR548V	1
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	1
MIR551B	0
MIR552	0
MIR553	11
MIR554	1
MIR555	0
MIR556	1
MIR557	1
MIR5571	0
MIR5572	0
MIR5579	1
MIR558	10
MIR5580	0
MIR5581	15
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	6
MIR5586	0
MIR5587	28
MIR5588	2
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	6
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	1
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	4
MIR5685	5
MIR5687	6
MIR5688	0
MIR5689	0
MIR569	7
MIR5690	20
MIR5691	2
MIR5692A1	1
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	16
MIR5693	1
MIR5694	0
MIR5695	2
MIR5696	0
MIR5697	4
MIR5698	0
MIR5699	0
MIR570	109
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	11
MIR5707	0
MIR5708	0
MIR571	5
MIR572	0
MIR573	16
MIR5739	0
MIR574	2
MIR575	5
MIR576	9
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	1
MIR581	8
MIR582	0
MIR583	0
MIR584	2
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	19
MIR590	25
MIR591	7
MIR592	0
MIR593	7
MIR595	0
MIR596	0
MIR597	7
MIR598	4
MIR599	8
MIR600	0
MIR600HG	379
MIR601	27
MIR602	6
MIR603	0
MIR604	8
MIR605	0
MIR606	8
MIR6068	0
MIR6069	12
MIR607	0
MIR6070	0
MIR6071	1
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	13
MIR6076	2
MIR6077	1
MIR6078	0
MIR6079	4
MIR608	1
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	1
MIR6089	1
MIR609	0
MIR6090	1
MIR610	3
MIR611	4
MIR612	0
MIR6124	13
MIR6125	0
MIR6126	4
MIR6127	0
MIR6128	0
MIR6129	3
MIR613	2
MIR6130	0
MIR6131	1
MIR6132	4
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	7
MIR6165	0
MIR617	1
MIR618	0
MIR619	13
MIR620	5
MIR621	0
MIR622	0
MIR623	37
MIR624	6
MIR625	1
MIR626	2
MIR627	5
MIR628	12
MIR629	0
MIR630	7
MIR631	21
MIR632	0
MIR633	1
MIR634	1
MIR635	23
MIR636	0
MIR637	7
MIR638	2
MIR639	0
MIR640	10
MIR641	5
MIR642A	0
MIR642B	0
MIR643	3
MIR644A	11
MIR645	13
MIR646	5
MIR646HG	69
MIR647	13
MIR648	13
MIR649	0
MIR6499	0
MIR650	34
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	8
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	1
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	1
MIR6513	6
MIR6514	2
MIR6515	0
MIR6516	0
MIR652	1
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	2
MIR658	0
MIR659	0
MIR660	0
MIR661	16
MIR662	0
MIR663A	0
MIR663AHG	3
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	3
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	3
MIR6729	0
MIR6730	6
MIR6731	16
MIR6732	6
MIR6733	1
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	1
MIR6739	1
MIR6740	5
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	1
MIR6747	2
MIR6748	6
MIR6749	0
MIR675	0
MIR6750	6
MIR6751	0
MIR6752	0
MIR6753	15
MIR6754	4
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	23
MIR6759	3
MIR676	0
MIR6760	0
MIR6761	2
MIR6762	1
MIR6763	0
MIR6764	4
MIR6765	0
MIR6766	5
MIR6767	0
MIR6768	0
MIR6769A	12
MIR6769B	4
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	10
MIR6772	0
MIR6773	1
MIR6774	2
MIR6775	0
MIR6776	3
MIR6777	0
MIR6778	1
MIR6779	1
MIR6780A	0
MIR6780B	2
MIR6781	1
MIR6782	0
MIR6783	1
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	13
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	3
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	1
MIR6798	0
MIR6799	3
MIR6800	0
MIR6801	5
MIR6802	0
MIR6803	0
MIR6804	4
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	1
MIR6810	2
MIR6811	0
MIR6812	0
MIR6813	6
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	2
MIR6818	1
MIR6819	16
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	1
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	11
MIR6830	0
MIR6831	0
MIR6832	20
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	5
MIR6838	1
MIR6839	0
MIR6840	18
MIR6841	0
MIR6842	2
MIR6843	8
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	4
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	2
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	4
MIR6856	2
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	3
MIR6865	2
MIR6866	0
MIR6867	2
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	3
MIR6872	0
MIR6873	0
MIR6874	3
MIR6875	0
MIR6876	4
MIR6877	1
MIR6878	1
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	9
MIR6885	1
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	2
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	9
MIR7_1	30
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	1
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	2
MIR711	0
MIR7110	1
MIR7111	3
MIR7112	0
MIR7113	4
MIR7114	0
MIR7150	16
MIR7151	0
MIR7152	6
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	1
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	59
MIR7162	0
MIR718	0
MIR744	4
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	3
MIR761	0
MIR762	0
MIR762HG	63
MIR764	0
MIR7641_1	0
MIR7641_2	112
MIR765	3
MIR766	32
MIR767	0
MIR769	1
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	17
MIR7846	1
MIR7847	5
MIR7848	55
MIR7849	6
MIR7850	0
MIR7851	5
MIR7852	0
MIR7853	0
MIR7854	28
MIR7855	0
MIR7856	3
MIR7973_1	0
MIR7973_2	0
MIR7974	2
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	8
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	1
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	4
MIR8065	0
MIR8066	5
MIR8067	0
MIR8068	1
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	20
MIR8073	0
MIR8074	0
MIR8075	17
MIR8076	0
MIR8077	0
MIR8078	1
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	3
MIR8086	8
