	gene_id_NP33_R1_
A1BG	1
A1BG_AS1	0
A1CF	3
A2M	15
A2M_AS1	0
A2ML1	8
A2MP1	0
A3GALT2	0
A4GALT	74
A4GNT	0
AA06	0
AAAS	5
AACS	9
AACSP1	20
AADAC	0
AADACL2	2
AADACL2_AS1	1
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	1
AAED1	5
AAGAB	15
AAK1	41
AAMDC	1
AAMP	78
AANAT	0
AAR2	6
AARD	1
AARS	11
AARS2	5
AARSD1	0
AASDH	2
AASDHPPT	7
AASS	6
AATBC	6
AATF	48
AATK	37
AATK_AS1	1
ABALON	5
ABAT	11
ABCA1	44
ABCA10	1
ABCA11P	3
ABCA12	9
ABCA13	273
ABCA17P	0
ABCA2	6
ABCA3	56
ABCA4	5
ABCA5	13
ABCA6	0
ABCA7	44
ABCA8	1
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	5
ABCB11	10
ABCB4	2
ABCB5	0
ABCB6	6
ABCB7	1
ABCB8	12
ABCB9	2
ABCC1	28
ABCC10	10
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	11
ABCC3	21
ABCC4	3
ABCC5	31
ABCC5_AS1	0
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	10
ABCD2	1
ABCD3	21
ABCD4	10
ABCE1	2
ABCF1	82
ABCF2	9
ABCF3	18
ABCG1	27
ABCG2	0
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	2
ABHD10	4
ABHD11	15
ABHD11_AS1	1
ABHD12	20
ABHD12B	5
ABHD13	11
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	8
ABHD15	12
ABHD16A	10
ABHD16B	0
ABHD17A	3
ABHD17B	14
ABHD17C	7
ABHD2	92
ABHD3	3
ABHD4	8
ABHD5	18
ABHD6	1
ABHD8	3
ABI1	43
ABI2	17
ABI3	25
ABI3BP	0
ABL1	49
ABL2	12
ABLIM1	124
ABLIM2	6
ABLIM3	0
ABO	7
ABR	65
ABRA	0
ABRACL	13
ABT1	12
ABTB1	35
ABTB2	2
ACAA1	26
ACAA2	3
ACACA	31
ACACB	23
ACAD10	27
ACAD11	0
ACAD8	15
ACAD9	12
ACADL	1
ACADM	10
ACADS	6
ACADSB	8
ACADVL	78
ACAN	0
ACAP1	9
ACAP2	25
ACAP3	32
ACAT1	5
ACAT2	2
ACBD3	125
ACBD4	3
ACBD5	43
ACBD6	11
ACBD7	5
ACCS	10
ACCSL	0
ACD	6
ACE	18
ACE2	5
ACER1	0
ACER2	8
ACER3	6
ACHE	1
ACIN1	173
ACKR1	0
ACKR2	2
ACKR3	0
ACKR4	0
ACLY	21
ACMSD	0
ACO1	1
ACO2	24
ACOT1	0
ACOT11	4
ACOT12	0
ACOT13	20
ACOT2	8
ACOT4	1
ACOT6	0
ACOT7	6
ACOT8	1
ACOT9	11
ACOX1	18
ACOX2	3
ACOX3	19
ACOXL	3
ACP1	9
ACP2	4
ACP5	9
ACP6	7
ACPP	5
ACPT	0
ACR	1
ACRBP	1
ACRC	2
ACRV1	1
ACSBG1	1
ACSBG2	0
ACSF2	7
ACSF3	12
ACSL1	27
ACSL3	20
ACSL4	5
ACSL5	9
ACSL6	0
ACSM1	9
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	1
ACSM6	0
ACSS1	8
ACSS2	16
ACSS3	6
ACTA1	2
ACTA2	0
ACTA2_AS1	0
ACTB	1065
ACTBL2	2
ACTC1	1
ACTG1	624
ACTG1P17	2
ACTG1P20	2
ACTG1P4	4
ACTG2	0
ACTL10	0
ACTL6A	17
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	25
ACTN1_AS1	0
ACTN2	0
ACTN3	1
ACTN4	323
ACTR10	6
ACTR1A	6
ACTR1B	19
ACTR2	80
ACTR3	53
ACTR3B	4
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	5
ACTR5	4
ACTR6	9
ACTR8	20
ACTRT1	0
ACTRT2	26
ACTRT3	1
ACVR1	2
ACVR1B	10
ACVR1C	1402
ACVR2A	8
ACVR2B	2
ACVR2B_AS1	3
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	3
ACYP2	1
ADA	40
ADAD1	0
ADAD2	1
ADAL	0
ADAM10	28
ADAM11	7
ADAM12	5
ADAM15	16
ADAM17	8
ADAM18	0
ADAM19	14
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	4
ADAM23	4
ADAM28	8
ADAM29	0
ADAM30	0
ADAM32	3
ADAM33	0
ADAM3A	0
ADAM5	1
ADAM6	0
ADAM7	0
ADAM8	22
ADAM9	86
ADAMDEC1	3
ADAMTS1	2
ADAMTS10	0
ADAMTS12	1
ADAMTS13	3
ADAMTS14	1
ADAMTS15	19
ADAMTS16	2
ADAMTS17	3
ADAMTS18	19
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	5
ADAMTS4	0
ADAMTS5	2
ADAMTS6	24
ADAMTS7	4
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	2
ADAMTS9_AS1	1
ADAMTS9_AS2	0
ADAMTSL1	250
ADAMTSL2	7
ADAMTSL3	18
