	gene_id_WB2_
LSM5	38
LSM6	42
LSM7	113
LSM8	284
LSMEM1	9
LSMEM2	3
LSP1	1192
LSP1P3	0
LSR	54
LSS	205
LST1	291
LTA	59
LTA4H	204
LTB	261
LTB4R	154
LTB4R2	17
LTBP1	219
LTBP2	19
LTBP3	67
LTBP4	208
LTBR	79
LTC4S	4
LTF	44
LTK	11
LTN1	301
LTV1	132
LUC7L	212
LUC7L2	121
LUC7L3	722
LUCAT1	15
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	274
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	22
LY6D	0
LY6E	879
LY6G5B	34
LY6G5C	3
LY6G6C	2
LY6G6D	0
LY6G6E	10
LY6G6F	29
LY6H	0
LY6K	0
LY75	22
LY75_CD302	0
LY86	48
LY86_AS1	0
LY9	130
LY96	22
LYAR	146
LYG1	5
LYG2	3
LYL1	236
LYN	1165
LYNX1	5
LYPD1	0
LYPD2	0
LYPD3	0
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	135
LYPLA2	110
LYPLA2P2	0
LYPLAL1	43
LYPLAL1_AS1	9
LYRM1	77
LYRM2	87
LYRM4	26
LYRM5	37
LYRM7	35
LYRM9	13
LYSMD1	5
LYSMD2	39
LYSMD3	156
LYSMD4	22
LYST	786
LYVE1	0
LYZ	5536
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	226
LZTFL1	51
LZTR1	213
LZTS1	7
LZTS1_AS1	1
LZTS2	23
LZTS3	31
M1AP	3
M6PR	276
MAATS1	3
MAB21L1	0
MAB21L2	35
MAB21L3	0
MACC1	13
MACC1_AS1	0
MACF1	4154
MACROD1	7
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	150
MAD2L1	27
MAD2L1BP	84
MAD2L2	108
MADCAM1	2
MADD	1322
MAEA	100
MAEL	0
MAF	185
MAF1	439
MAFA	3
MAFA_AS1	0
MAFB	687
MAFF	265
MAFG	119
MAFG_AS1	0
MAFIP	17
MAFK	94
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	119
MAGED2	218
MAGED4	0
MAGED4B	0
MAGEE1	15
MAGEE2	0
MAGEF1	16
MAGEH1	28
MAGEL2	0
MAGI1	1
MAGI1_AS1	0
MAGI2	6
MAGI2_AS2	0
MAGI2_AS3	35
MAGI3	17
MAGIX	2
MAGOH	99
MAGOH2P	2
MAGOHB	27
MAGT1	306
MAK	19
MAK16	90
MAL	25
MAL2	0
MALAT1	161471
MALL	0
MALRD1	1
MALSU1	29
MALT1	480
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	48
MAML1	192
MAML2	205
MAML3	128
MAMLD1	13
MAMSTR	0
MAN1A1	577
MAN1A2	1646
MAN1B1	180
MAN1B1_AS1	10
MAN1C1	17
MAN2A1	624
MAN2A2	880
MAN2B1	852
MAN2B2	430
MAN2C1	507
MANBA	192
MANBAL	19
MANEA	32
MANEA_AS1	28
MANEAL	6
MANF	97
MANSC1	6
MANSC4	0
MAOA	1
MAOB	13
MAP10	0
MAP1A	75
MAP1B	24
MAP1LC3A	12
MAP1LC3B	474
MAP1LC3B2	5
MAP1LC3C	0
MAP1S	184
MAP2	0
MAP2K1	317
MAP2K2	250
MAP2K3	816
MAP2K4	141
MAP2K4P1	2
MAP2K5	56
MAP2K6	47
MAP2K7	222
MAP3K1	895
MAP3K10	53
MAP3K11	333
MAP3K12	117
MAP3K13	71
MAP3K14	176
MAP3K14_AS1	12
MAP3K15	1
MAP3K19	0
MAP3K2	1278
MAP3K3	452
MAP3K4	236
MAP3K5	365
MAP3K6	22
MAP3K7	196
MAP3K7CL	196
MAP3K8	537
MAP3K9	33
MAP4	454
MAP4K1	310
MAP4K2	183
MAP4K3	127
MAP4K4	864
MAP4K5	435
MAP6	0
MAP6D1	2
MAP7	3
MAP7D1	472
MAP7D2	12
MAP7D3	47
MAP9	36
MAPK1	904
MAPK10	6
MAPK11	11
MAPK12	2
MAPK13	171
MAPK14	315
MAPK15	2
MAPK1IP1L	453
MAPK3	95
MAPK4	1
MAPK6	358
MAPK7	70
MAPK8	175
MAPK8IP1	25
MAPK8IP2	0
MAPK8IP3	536
MAPK9	209
MAPKAP1	296
MAPKAPK2	1142
MAPKAPK3	558
MAPKAPK5	169
MAPKAPK5_AS1	95
MAPKBP1	144
MAPRE1	622
MAPRE2	567
MAPRE3	15
MAPT	5
MAPT_AS1	0
MAPT_IT1	0
MARC1	20
MARC2	0
MARCH1	94
MARCH10	0
MARCH11	0
MARCH2	441
MARCH3	34
MARCH4	0
MARCH5	142
MARCH6	1294
MARCH7	426
MARCH8	1690
MARCH9	33
MARCKS	691
MARCKSL1	85
MARCO	20
MARK1	0
MARK2	213
MARK2P9	1
MARK3	1035
MARK4	122
MARS	430
MARS2	40
MARVELD1	20
MARVELD2	5
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	64
MAST1	2
MAST2	93
MAST3	440
MAST4	59
MASTL	176
MAT1A	0
MAT2A	307
MAT2B	185
MATK	229
MATN1	6
MATN1_AS1	10
MATN2	1
MATN3	1
MATN4	0
MATR3	2076
MAU2	251
MAVS	250
MAX	376
MAZ	313
MB	0
MB21D1	71
MB21D2	10
MBD1	257
MBD2	440
MBD3	105
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	178
MBD5	177
MBD6	139
MBIP	123
MBL1P	0
MBL2	0
MBLAC1	6
MBLAC2	13
MBNL1	3171
MBNL1_AS1	121
MBNL2	377
MBNL3	3205
MBOAT1	75
MBOAT2	1285
MBOAT4	13
MBOAT7	198
MBP	593
MBTD1	243
MBTPS1	662
MBTPS2	24
MC1R	13
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	7
MCAT	24
MCC	71
MCCC1	108
MCCC2	61
MCCD1	2
MCEE	13
MCEMP1	29
MCF2	10
MCF2L	6
MCF2L_AS1	0
MCF2L2	16
MCFD2	133
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	7865
MCM10	131
MCM2	122
MCM3	103
MCM3AP	360
MCM3AP_AS1	21
MCM4	182
MCM5	217
MCM6	245
MCM7	295
MCM8	61
MCM8_AS1	5
MCM9	234
MCMBP	193
MCMDC2	2
MCOLN1	81
MCOLN2	184
MCOLN3	1
MCPH1	265
MCPH1_AS1	3
MCRS1	125
MCTP1	119
MCTP2	507
MCTS1	59
MCTS2P	29
MCU	130
MCUR1	70
MDC1	165
MDFI	0
MDFIC	228
MDGA1	40
MDGA2	0
MDH1	130
MDH1B	1
MDH2	276
MDK	3
MDM1	80
MDM2	899
MDM4	1436
MDN1	534
MDP1	4
MDS2	1
ME1	5
ME2	161
ME3	31
MEA1	95
MEAF6	140
MEAT6	0
MECOM	0
MECP2	337
MECR	14
MED1	359
MED10	179
MED11	14
MED12	318
MED12L	43
MED13	1363
MED13L	2050
MED14	384
MED14OS	5
MED15	616
MED15P9	0
MED16	115
MED17	163
MED18	14
MED19	48
MED20	12
MED21	225
MED22	82
MED23	592
MED24	182
MED25	150
MED26	137
MED27	122
MED28	261
MED29	156
MED30	89
MED31	16
MED4	158
MED4_AS1	4
MED6	148
MED7	29
MED8	94
MED9	52
MEDAG	0
MEF2A	265
MEF2B	0
MEF2BNB	14
MEF2BNB_MEF2B	0
MEF2C	92
MEF2C_AS1	3
MEF2D	858
MEFV	147
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	91
MEGF8	54
MEGF9	525
MEI1	69
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	1
MEIS1	34
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	2
MEIS3	0
MEIS3P1	2
MELK	72
MEMO1	151
MEN1	53
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	166
MEPE	0
MERTK	107
MESDC1	91
MESDC2	102
MESP1	0
MESP2	0
MEST	17
MESTIT1	2
MET	1
METAP1	148
METAP1D	7
METAP2	263
METRN	9
METRNL	442
METTL1	13
METTL10	114
METTL11B	0
METTL12	10
METTL13	33
METTL14	110
METTL15	44
METTL16	160
METTL17	123
METTL18	8
METTL20	9
METTL21A	25
METTL21B	7
METTL21C	1
METTL21EP	2
METTL22	55
METTL23	49
METTL24	3
METTL25	42
METTL2A	26
METTL2B	50
METTL3	206
METTL4	51
METTL5	30
METTL6	22
METTL7A	165
METTL7B	0
METTL8	75
METTL9	326
MEX3A	0
MEX3B	1
MEX3C	415
MEX3D	4
MFAP1	80
MFAP2	1
MFAP3	71
MFAP3L	113
MFAP4	6
MFAP5	0
MFF	201
MFGE8	12
MFHAS1	133
MFI2	17
MFI2_AS1	1
MFN1	190
MFN2	516
MFNG	140
MFRP	0
MFSD1	212
MFSD10	230
MFSD11	90
MFSD12	72
MFSD2A	32
MFSD2B	23
MFSD3	6
MFSD4	12
MFSD5	85
MFSD6	292
MFSD6L	0
MFSD7	21
MFSD8	74
MFSD9	61
MGA	470
MGAM	137
MGAM2	4
MGARP	0
MGAT1	615
MGAT2	121
MGAT3	10
MGAT3_AS1	0
MGAT4A	772
MGAT4B	245
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	363
MGAT5B	0
MGC12916	16
MGC15885	0
MGC16025	1
MGC16142	6
MGC16275	15
MGC27345	41
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	1
MGC57346	14
MGC57346_CRHR1	0
MGC70870	3
MGC72080	27
MGEA5	1997
MGLL	70
MGME1	54
MGMT	39
MGP	3
MGRN1	282
MGST1	6
MGST2	19
MGST3	67
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	626
MIAT	1578
MIATNB	19
MIB1	302
MIB2	153
MICA	47
MICAL1	570
MICAL2	1477
MICAL3	183
MICALCL	56
MICALL1	95
MICALL2	10
MICB	265
MICU1	102
MICU2	174
MICU3	9
MID1	5
MID1IP1	246
MID1IP1_AS1	1
MID2	34
MIDN	727
MIEF1	275
MIEF2	21
MIEN1	41
MIER1	934
MIER2	47
MIER3	222
MIF	0
MIF_AS1	1
MIF4GD	70
MIIP	110
MILR1	24
MIMT1	0
MINA	32
MINK1	356
MINOS1	56
MINOS1_NBL1	0
MINOS1P1	11
MINPP1	153
MIOS	164
MIOX	5
MIP	0
MIPEP	25
MIPEPP3	6
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	2
MIR1204	2
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	1
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	3
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	7
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	3
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	3
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	1
MIR140	0
MIR141	0
MIR142	55
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	32
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	11
MIR181A1	1
MIR181A1HG	69
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	1
MIR183	0
MIR184	0
MIR185	0
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	5
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	2
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	20
MIR210	0
MIR210HG	3
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	5
MIR222	0
MIR223	5
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	2
MIR22HG	288
MIR2355	1
MIR2392	0
MIR23A	63
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	3
MIR2467	1
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	1
MIR27A	6
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	2
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	3
MIR29C	7
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	64
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	2
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	3
MIR3135A	0
MIR3135B	0
MIR3136	17
MIR3137	0
MIR3138	1
MIR3139	2
MIR3140	9
MIR3141	0
MIR3142	0
MIR3143	1
MIR3144	0
MIR3145	0
MIR3146	1
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	1
MIR3163	0
MIR3164	3
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	3
MIR3174	2
MIR3175	19
MIR3176	4
MIR3177	3
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	5
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	8
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	11
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	5
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	2
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	8
MIR325	0
MIR325HG	0
MIR326	2
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	1
MIR331	2
MIR335	0
MIR337	0
MIR338	0
MIR339	3
MIR33A	2
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	4
MIR3606	0
MIR3607	1
MIR3609	922
MIR361	0
MIR3610	0
MIR3611	4
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	5
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	4
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	1
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	2
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	2
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	6
MIR378F	0
MIR378G	0
MIR378H	1
MIR378I	3
MIR378J	8
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	6
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	51
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	3
MIR3937	0
MIR3938	0
MIR3939	3
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	1
MIR3945	3
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	4
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	4
MIR422A	0
MIR423	1
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	1
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	1
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	2
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	8
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	1
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	8
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	3
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	5
MIR4419B	0
MIR4420	6
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	18
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	4
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	87
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	4
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	3
MIR4442	12
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	1
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	1
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	2
MIR4459	7
MIR4460	0
MIR4461	2
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	5
MIR4481	4
MIR4482	1
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	9
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	1
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	1
MIR4505	6
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	11
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	2
MIR4518	1
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	4
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	4
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	2
MIR4538	1
MIR4539	1
MIR454	0
MIR4540	0
MIR455	0
MIR4632	12
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	2
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	3
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	3
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	2
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	3
MIR4698	3
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
