	gene_id_WB12_
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	11
MIR4459	18
MIR4460	0
MIR4461	3
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	3
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	10
MIR4474	2
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	7
MIR448	0
MIR4480	15
MIR4481	7
MIR4482	5
MIR4483	0
MIR4484	4
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	12
MIR4490	1
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	3
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	2
MIR4503	0
MIR4504	1
MIR4505	8
MIR4506	0
MIR4507	11
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	41
MIR4514	0
MIR4515	0
MIR4516	1
MIR4517	0
MIR4518	8
MIR4519	2
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	1
MIR4520_2	0
MIR4521	3
MIR4522	0
MIR4523	39
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	2
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	52
MIR4531	1
MIR4532	0
MIR4533	1
MIR4534	5
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	185
MIR4538	13
MIR4539	54
MIR454	5
MIR4540	2
MIR455	0
MIR4632	32
MIR4633	0
MIR4634	0
MIR4635	10
MIR4636	0
MIR4637	2
MIR4638	0
MIR4639	11
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	9
MIR4645	0
MIR4646	1
MIR4647	0
MIR4648	6
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	4
MIR4652	0
MIR4653	1
MIR4654	0
MIR4655	9
MIR4656	3
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	1
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	5
MIR4664	4
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	1
MIR4672	0
MIR4673	6
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	3
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	2
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	4
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	5
MIR4690	0
MIR4691	6
MIR4692	2
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	108
MIR4698	10
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	6
MIR4713	0
MIR4714	5
MIR4715	1
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	1
MIR4727	0
MIR4728	0
MIR4729	4
MIR4730	8
MIR4731	0
MIR4732	41
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	3
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	2
MIR4743	0
MIR4744	7
MIR4745	0
MIR4746	2
MIR4747	0
MIR4748	8
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	17
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	1
MIR4762	2
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	4
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	8
MIR4773_1	0
MIR4773_2	0
MIR4774	2
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	1
MIR4784	21
MIR4785	15
MIR4786	3
MIR4787	2
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	1
MIR4795	0
MIR4796	3
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	10
MIR4803	0
MIR4804	3
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	5
MIR498	0
MIR4999	0
MIR499A	1
MIR499B	0
MIR5000	3
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	1
MIR5007	0
MIR5008	1
MIR5009	6
MIR500A	1
MIR500B	0
MIR501	0
MIR5010	2
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	4
MIR504	0
MIR5047	819
MIR505	12
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	1
MIR5092	0
MIR5093	1
MIR5094	6
MIR5095	0
MIR5096	17
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	7
MIR518A1	0
MIR518A2	0
MIR518B	1
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	3
MIR5191	1
MIR5192	35
MIR5193	0
MIR5194	32
MIR5195	1
MIR5196	4
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	1
MIR543	0
MIR544A	0
MIR544B	3
MIR545	3
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	2
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	6
MIR548AR	16
MIR548AS	0
MIR548AT	2
MIR548AU	2
MIR548AV	1
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	5
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	10
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	2
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	6
MIR548K	11
MIR548L	6
MIR548M	0
MIR548N	0
MIR548O	3
MIR548O2	0
MIR548P	1
MIR548Q	2
MIR548S	1
MIR548T	1
MIR548U	4
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	4
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	12
MIR5580	0
MIR5581	24
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	1
MIR5586	1
MIR5587	17
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	0
MIR5687	7
MIR5688	0
MIR5689	0
MIR569	4
MIR5690	27
MIR5691	0
MIR5692A1	1
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	16
MIR5693	0
MIR5694	0
MIR5695	2
MIR5696	0
MIR5697	3
MIR5698	0
MIR5699	0
MIR570	80
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	7
MIR5707	0
MIR5708	0
MIR571	5
MIR572	0
MIR573	9
MIR5739	0
MIR574	3
MIR575	0
MIR576	5
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	1
MIR581	6
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	11
MIR590	30
MIR591	3
MIR592	0
MIR593	5
MIR595	0
MIR596	0
MIR597	6
MIR598	0
MIR599	3
MIR600	0
MIR600HG	224
MIR601	26
MIR602	1
MIR603	0
MIR604	11
MIR605	0
MIR606	6
MIR6068	0
MIR6069	5
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	15
MIR6076	1
MIR6077	0
MIR6078	0
MIR6079	2
MIR608	0
MIR6080	0
MIR6081	1
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1
MIR6088	2
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	2
MIR612	0
MIR6124	6
MIR6125	0
MIR6126	3
MIR6127	0
MIR6128	0
MIR6129	2
MIR613	0
MIR6130	0
MIR6131	1
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	1
MIR6165	0
MIR617	1
MIR618	0
MIR619	4
MIR620	4
MIR621	0
MIR622	0
MIR623	16
MIR624	1
MIR625	0
MIR626	1
MIR627	3
MIR628	6
MIR629	0
MIR630	7
MIR631	14
MIR632	0
MIR633	0
MIR634	3
MIR635	10
MIR636	0
MIR637	5
MIR638	2
MIR639	0
MIR640	3
MIR641	7
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	8
MIR645	15
MIR646	4
MIR646HG	31
MIR647	19
MIR648	6
MIR649	0
MIR6499	0
MIR650	11
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	3
MIR6514	3
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	14
MIR662	0
MIR663A	2
MIR663AHG	3
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	3
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	2
MIR6729	0
MIR6730	3
MIR6731	7
MIR6732	6
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	1
MIR6737	0
MIR6738	3
MIR6739	2
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	1
MIR6745	0
MIR6746	0
MIR6747	1
MIR6748	3
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	12
MIR6754	3
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	13
MIR6759	3
MIR676	0
MIR6760	0
MIR6761	3
MIR6762	1
MIR6763	0
MIR6764	4
MIR6765	0
MIR6766	3
MIR6767	0
MIR6768	0
MIR6769A	5
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	6
MIR6772	0
MIR6773	4
MIR6774	5
MIR6775	2
MIR6776	2
MIR6777	0
MIR6778	6
MIR6779	6
MIR6780A	0
MIR6780B	3
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	7
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	1
MIR6792	0
MIR6793	3
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	2
MIR6800	0
MIR6801	3
MIR6802	0
MIR6803	0
MIR6804	8
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	1
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	1
MIR6818	1
MIR6819	17
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	2
MIR6827	0
MIR6828	0
MIR6829	5
MIR6830	0
MIR6831	0
MIR6832	16
MIR6833	0
MIR6834	0
MIR6835	3
MIR6836	0
MIR6837	4
MIR6838	0
MIR6839	0
MIR6840	11
MIR6841	0
MIR6842	0
MIR6843	8
MIR6844	0
MIR6845	3
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	1
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	4
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	1
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	6
MIR6865	3
MIR6866	0
MIR6867	1
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	2
MIR6872	0
MIR6873	0
MIR6874	1
MIR6875	0
MIR6876	1
MIR6877	3
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	1
MIR6883	1
MIR6884	6
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	1
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	6
MIR7_1	21
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	5
MIR711	0
MIR7110	0
MIR7111	3
MIR7112	0
MIR7113	7
MIR7114	0
MIR7150	9
MIR7151	0
MIR7152	8
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	32
MIR7162	0
MIR718	0
MIR744	1
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	2
MIR761	0
MIR762	0
MIR762HG	29
MIR764	0
MIR7641_1	0
MIR7641_2	106
MIR765	3
MIR766	23
MIR767	0
MIR769	2
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	13
MIR7846	0
MIR7847	2
MIR7848	46
MIR7849	1
MIR7850	0
MIR7851	2
MIR7852	0
MIR7853	0
MIR7854	15
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	3
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	1
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	5
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	19
MIR8073	0
MIR8074	0
MIR8075	41
MIR8076	0
MIR8077	1
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	2
MIR8086	2
MIR8087	1
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	1
MIR874	2
MIR875	0
MIR876	1
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	1
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	8
MIR933	4
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	9
MIR939	0
MIR940	6
MIR941_1	57
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	3
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	1
MIR99AHG	3
MIR99B	1
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	182
MIRLET7C	0
MIRLET7D	13
MIRLET7DHG	80
MIRLET7E	0
MIRLET7F1	5
MIRLET7F2	0
MIRLET7G	21
MIRLET7I	7
MIS12	141
MIS18A	26
MIS18BP1	778
MISP	0
MITD1	370
MITF	45
MIXL1	0
MKI67	540
MKKS	98
MKL1	1112
MKL2	167
MKLN1	1817
MKLN1_AS	24
MKNK1	484
MKNK1_AS1	44
MKNK2	2254
MKRN1	23506
MKRN2	181
MKRN2OS	20
MKRN3	19
MKRN7P	0
MKRN9P	1
MKS1	124
MKX	1
MKX_AS1	1
MLANA	66
MLC1	137
MLEC	726
MLF1	2
MLF2	417
MLH1	305
MLH3	651
MLIP	0
MLIP_IT1	0
MLK7_AS1	4
MLKL	607
MLLT1	412
MLLT10	666
MLLT10P1	2
MLLT11	25
MLLT3	424
MLLT4	88
MLLT4_AS1	1
MLLT6	4899
MLN	1
MLNR	2
MLPH	0
MLST8	133
MLX	259
MLXIP	1638
MLXIPL	1
MLYCD	142
MMAA	50
MMAB	105
MMACHC	42
MMADHC	188
MMD	529
MMD2	0
MME	222
MMEL1	3
MMGT1	176
MMP1	0
MMP10	0
MMP11	12
MMP12	0
MMP13	0
MMP14	17
MMP15	9
MMP16	0
MMP17	87
MMP19	6
MMP2	0
MMP20	0
MMP21	11
MMP23A	5
MMP23B	24
MMP24	221
MMP24_AS1	119
MMP25	978
MMP25_AS1	427
MMP26	0
MMP27	0
MMP28	7
MMP3	0
MMP7	1
MMP8	6
MMP9	242
MMRN1	69
MMRN2	12
MMS19	806
MMS22L	258
MN1	4
MNAT1	103
MND1	203
MNDA	607
MNS1	9
MNT	299
MNX1	1
MNX1_AS1	0
MOAP1	170
MOB1A	633
MOB1B	1097
MOB2	484
MOB3A	2246
MOB3B	64
MOB3C	389
MOB4	23
MOBP	0
MOCOS	3
MOCS1	12
MOCS2	71
MOCS3	79
MOG	0
MOGAT1	1
MOGAT2	0
MOGAT3	1
MOGS	631
MOK	27
MON1A	75
MON1B	443
MON2	1410
MORC1	38
MORC2	604
MORC2_AS1	73
MORC3	14733
MORC4	73
MORF4L1	1219
MORF4L2	238
MORF4L2_AS1	26
MORN1	74
MORN2	17
MORN3	76
MORN4	8
MORN5	1
MOS	0
MOSPD1	281
MOSPD2	132
MOSPD3	34
MOV10	532
MOV10L1	1
MOXD1	1
MOXD2P	2
MPC1	73
MPC1L	9
MPC2	247
MPDU1	150
MPDZ	2
MPEG1	1642
MPG	146
MPHOSPH10	213
MPHOSPH6	68
MPHOSPH8	1429
MPHOSPH9	764
MPI	285
MPL	83
MPLKIP	46
MPND	157
MPO	16
MPP1	6338
MPP2	16
MPP3	4
MPP4	3
MPP5	180
MPP6	771
MPP7	440
MPPE1	357
MPPED1	1
MPPED2	20
MPRIP	2434
MPST	145
MPV17	135
MPV17L	2
MPV17L2	25
MPZ	35
MPZL1	140
MPZL2	18
MPZL3	310
MR1	281
MRAP	4
MRAP2	1
MRAS	21
MRC1	11
MRC2	706
MRE11A	612
MREG	28
MRFAP1	951
MRFAP1L1	509
MRGBP	122
MRGPRD	12
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	388
MRLN	0
MRM1	118
MRO	0
MROH1	949
MROH2A	0
MROH2B	0
MROH5	11
MROH6	88
MROH7	0
MROH7_TTC4	1
MROH8	18
MROH9	0
MRPL1	111
MRPL10	122
MRPL11	118
MRPL12	92
MRPL13	42
MRPL14	98
MRPL15	63
MRPL16	111
MRPL17	75
MRPL18	120
MRPL19	247
MRPL2	91
MRPL20	216
MRPL21	119
MRPL22	97
MRPL23	47
MRPL23_AS1	0
MRPL24	110
MRPL27	90
MRPL28	183
MRPL3	218
MRPL30	299
MRPL32	72
MRPL33	83
MRPL34	79
MRPL35	124
MRPL36	27
MRPL37	154
MRPL38	190
MRPL39	71
MRPL4	111
MRPL40	60
MRPL41	150
MRPL42	204
MRPL42P5	3
MRPL43	135
MRPL44	113
MRPL45	67
MRPL45P2	81
MRPL46	86
MRPL47	162
MRPL48	59
MRPL49	188
MRPL50	60
MRPL51	131
MRPL52	89
MRPL53	181
MRPL54	65
MRPL55	122
MRPL57	77
MRPL9	125
MRPS10	135
MRPS11	70
MRPS12	62
MRPS14	139
MRPS15	139
MRPS16	407
MRPS17	17
MRPS18A	127
MRPS18B	126
MRPS18C	65
MRPS2	89
MRPS21	176
MRPS22	115
MRPS23	77
MRPS24	0
MRPS25	449
MRPS26	168
MRPS27	186
MRPS28	55
MRPS30	145
MRPS31	147
MRPS31P5	106
MRPS33	46
MRPS34	147
MRPS35	140
MRPS36	58
MRPS5	377
MRPS6	97
MRPS7	127
MRPS9	129
MRRF	102
MRS2	242
MRS2P2	43
MRTO4	107
MRVI1	90
MRVI1_AS1	12
MS4A1	354
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	69
MS4A15	0
MS4A18	0
MS4A2	5
MS4A3	1
MS4A4A	7
MS4A5	0
MS4A6A	397
MS4A6E	0
MS4A7	186
MS4A8	0
MSANTD1	7
MSANTD2	151
MSANTD3	28
MSANTD3_TMEFF1	0
MSANTD4	116
MSC	11
MSC_AS1	15
MSGN1	0
MSH2	248
MSH3	232
MSH4	24
MSH5	1
MSH5_SAPCD1	5
MSH6	374
MSI1	0
MSI2	425
MSL1	959
MSL2	751
MSL3	763
MSL3P1	8
MSLN	0
MSMB	0
MSMO1	77
MSMP	28
MSN	4996
MSR1	7
MSRA	86
MSRB1	395
MSRB2	29
MSRB3	21
MSS51	109
MST1	133
MST1L	5
MST1P2	48
MST1R	13
MSTN	0
MSTO1	11
MSTO2P	120
MSX1	0
MSX2	0
MSX2P1	28
MT1A	0
MT1B	0
MT1DP	0
MT1E	4
MT1F	13
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	20
MT1M	0
MT1X	40
MT2A	342
MT3	0
MT4	0
MTA1	434
MTA2	1017
MTA3	174
MTAP	313
MTBP	140
MTCH1	945
MTCH2	223
MTCL1	21
MTCP1	23
MTDH	1228
MTERF1	80
MTERF2	95
MTERF3	75
MTERF4	377
MTF1	344
MTF2	409
MTFMT	87
MTFP1	57
MTFR1	72
MTFR1L	146
MTFR2	6
MTG1	490
MTG2	239
MTHFD1	250
MTHFD1L	51
MTHFD2	101
MTHFD2L	53
MTHFD2P1	0
MTHFR	740
MTHFS	40
MTHFSD	137
MTIF2	202
MTIF3	183
MTL5	42
MTM1	225
MTMR1	413
MTMR10	473
MTMR11	56
MTMR12	385
MTMR14	624
MTMR2	150
MTMR3	2085
MTMR4	645
MTMR6	294
MTMR7	51
MTMR8	67
MTMR9	308
MTMR9LP	17
MTNR1A	0
MTNR1B	0
MTO1	370
MTOR	1372
MTOR_AS1	8
MTPAP	266
MTPN	0
MTR	1236
MTRF1	279
MTRF1L	130
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	7
MTRNR2L3	18
MTRNR2L4	8
MTRNR2L5	1
MTRNR2L6	16
MTRNR2L7	0
MTRNR2L8	28
MTRNR2L9	0
MTRR	237
MTSS1	664
MTSS1L	28
MTTP	0
MTURN	986
MTUS1	45
MTUS2	9
MTUS2_AS1	0
MTVR2	15
MTX1	127
MTX2	74
MTX3	302
MUC1	8
MUC12	33
MUC13	1
MUC15	0
MUC16	8
MUC17	0
MUC19	1
MUC2	4
MUC20	29
MUC21	0
MUC22	0
MUC3A	7
MUC4	3
MUC5AC	1
MUC5B	99
MUC6	233
MUC7	0
MUCL1	0
MUL1	119
MUM1	332
MUM1L1	0
MURC	4
MUS81	471
MUSK	2
MUSTN1	13
MUT	88
MUTYH	229
MVB12A	107
MVB12B	117
MVD	283
MVK	45
MVP	1985
MX1	448
MX2	400
MXD1	1327
MXD3	184
MXD4	886
MXI1	6245
MXRA5	0
MXRA7	78
MXRA8	152
MYADM	1061
MYADML	0
MYADML2	0
MYB	86
MYBBP1A	445
MYBL1	1288
MYBL2	227
MYBPC1	0
MYBPC2	1
MYBPC3	82
MYBPH	3
MYBPHL	2
MYC	484
MYCBP	1
MYCBP2	4222
MYCBP2_AS1	13
MYCBPAP	27
MYCL	156
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	23
MYD88	639
MYDGF	100
MYEF2	53
MYEOV	7
MYEOV2	80
MYF5	0
MYF6	0
MYH1	0
MYH10	377
MYH11	315
MYH13	0
MYH14	2
MYH15	4
MYH16	1
MYH2	0
MYH3	166
MYH4	0
MYH6	0
MYH7	0
MYH7B	176
MYH8	3
MYH9	19508
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1320
MYL12B	442
MYL2	0
MYL3	0
MYL4	770
MYL5	65
MYL6	5483
MYL6B	23
MYL7	0
MYL9	196
MYLIP	508
MYLK	206
MYLK_AS1	21
MYLK_AS2	0
MYLK2	1
MYLK3	1
MYLK4	39
MYLPF	16
MYNN	194
MYO10	23
MYO15A	19
MYO15B	3482
MYO16	30
MYO16_AS1	0
MYO18A	1875
MYO18B	7
MYO19	445
MYO1A	19
MYO1B	4
MYO1C	160
MYO1D	170
MYO1E	109
MYO1F	5730
MYO1G	2822
MYO1H	19
MYO3A	0
MYO3B	35
MYO5A	1001
MYO5B	70
MYO5C	23
MYO6	102
MYO7A	49
MYO7B	54
MYO9A	609
MYO9B	4087
MYOC	0
MYOCD	0
MYOD1	0
MYOF	166
MYOG	1
MYOM1	100
MYOM2	12
MYOM3	0
MYOT	14
MYOZ1	0
MYOZ2	2
MYOZ3	10
MYPN	0
MYPOP	80
MYRF	51
MYRFL	3
MYRIP	50
MYSM1	761
MYT1	3
MYT1L	0
MYT1L_AS1	0
MYZAP	6
MZB1	70
MZF1	268
MZF1_AS1	58
MZT1	48
MZT2A	131
MZT2B	111
N4BP1	524
N4BP2	463
N4BP2L1	185
N4BP2L2	3315
N4BP2L2_IT2	310
N4BP3	58
N6AMT1	76
N6AMT2	79
NAA10	280
NAA11	0
NAA15	531
NAA16	547
NAA20	105
NAA25	438
NAA30	205
NAA35	182
NAA38	135
NAA40	277
NAA50	483
NAA60	244
NAAA	358
NAALAD2	16
NAALADL1	49
NAALADL2	4
