	gene_id_NPS_214_R1_
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	1
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	1
LOC102724297	0
LOC102724301	0
LOC102724312	2
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	1
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	1
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	3
LOC105748977	1
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	5
LOC143666	2
LOC145474	0
LOC145783	1
LOC145845	0
LOC146513	0
LOC146880	11
LOC148413	0
LOC148696	4
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	1
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	2
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	5
LOC157273	0
LOC158434	1
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	13
LOC202181	7
LOC220729	3
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	1
LOC283335	5
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	13
LOC283856	0
LOC283922	5
LOC284009	0
LOC284023	4
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	2
LOC284395	2
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	7
LOC344967	0
LOC349160	0
LOC374443	4
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	5
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	4
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	2
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	2
LOC400997	0
LOC401010	4
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	3
LOC414300	1
LOC439933	0
LOC439994	0
LOC440028	1
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	2
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	2
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	5
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	14
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	1
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	2
LOC728392	5
LOC728485	0
LOC728554	0
LOC728613	2
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	5
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	6
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	4
LOC729732	1
LOC729737	5
LOC729739	4
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	7
LOC730102	1
LOC730159	0
LOC730183	3
LOC730202	0
LOC730668	7
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	3
LOC90784	2
LOC91450	0
LOC93622	19
LOH12CR1	2
LOH12CR2	0
LONP1	29
LONP2	25
LONRF1	1
LONRF2	9
LONRF3	6
LOR	0
LOX	5
LOXHD1	2
LOXL1	2
LOXL1_AS1	0
LOXL2	1
LOXL3	1
LOXL4	0
LPA	1
LPAL2	0
LPAR1	2
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	3
LPAR6	1
LPCAT1	0
LPCAT2	1
LPCAT3	1
LPCAT4	15
LPGAT1	22
LPIN1	6
LPIN2	6
LPIN3	13
LPL	0
LPO	0
LPP	14
LPP_AS1	0
LPP_AS2	8
LPPR1	0
LPPR2	0
LPPR3	10
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	44
LRCH1	0
LRCH2	0
LRCH3	12
LRCH4	34
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	1
LRGUK	18
LRIF1	2
LRIG1	26
LRIG2	8
LRIG3	10
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	5
LRP1	22
LRP1_AS	0
LRP10	39
LRP11	38
LRP12	2
LRP1B	3
LRP2	3
LRP2BP	10
LRP3	1
LRP4	13
LRP4_AS1	0
LRP5	4
LRP5L	2
LRP6	7
LRP8	10
LRPAP1	35
LRPPRC	9
LRR1	0
LRRC1	8
LRRC10	0
LRRC10B	19
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	20
LRRC16B	1
LRRC17	1
LRRC18	4
LRRC19	1
LRRC2	0
LRRC2_AS1	2
LRRC20	0
LRRC23	99
LRRC24	0
LRRC25	0
LRRC26	3
LRRC27	28
LRRC28	1
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	2
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	6
LRRC37A3	7
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	6
LRRC37BP1	3
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	25
LRRC40	3
LRRC41	7
LRRC42	1
LRRC43	26
LRRC45	11
LRRC46	50
LRRC47	24
LRRC48	52
LRRC49	5
LRRC4B	2
LRRC4C	1
LRRC52	0
LRRC55	1
LRRC56	26
LRRC57	3
LRRC58	5
LRRC59	27
LRRC6	37
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	2
LRRC7	0
LRRC70	1
LRRC71	32
LRRC72	0
LRRC73	8
LRRC74A	0
LRRC74B	38
LRRC75A	3
LRRC75A_AS1	5
LRRC75B	0
LRRC8A	19
LRRC8B	5
LRRC8C	1
LRRC8D	17
LRRC8E	0
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	135
LRRFIP2	12
LRRIQ1	69
LRRIQ3	0
LRRIQ4	0
LRRK1	5
LRRK2	0
LRRN1	2
LRRN2	6
LRRN3	1
LRRN4	2
LRRN4CL	2
LRRTM1	0
LRRTM2	2
LRRTM3	0
LRRTM4	0
LRSAM1	14
LRTM1	0
LRTM2	0
LRTOMT	11
LRWD1	12
LSAMP	0
LSAMP_AS1	0
LSG1	8
LSM1	5
LSM10	1
LSM11	1
LSM12	3
LSM14A	13
LSM14B	10
LSM2	1
LSM3	2
LSM4	7
LSM5	11
LSM6	1
LSM7	15
LSM8	11
LSMEM1	0
LSMEM2	0
LSP1	24
LSP1P3	1
LSR	14
LSS	1
LST1	0
LTA	1
LTA4H	0
LTB	0
LTB4R	0
LTB4R2	2
LTBP1	0
LTBP2	14
LTBP3	25
LTBP4	6
LTBR	3
LTC4S	2
LTF	0
LTK	1
LTN1	4
LTV1	10
LUC7L	48
LUC7L2	1
LUC7L3	86
LUCAT1	3
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	45
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	0
LY6E	59
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	2
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	1
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	23
LYNX1	14
LYPD1	2
LYPD2	33
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	2
LYPD8	0
LYPLA1	3
LYPLA2	8
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	1
LYRM2	5
LYRM4	1
LYRM5	0
LYRM7	2
LYRM9	1
LYSMD1	8
LYSMD2	4
LYSMD3	12
LYSMD4	1
LYST	19
LYVE1	0
LYZ	38
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	18
LZTR1	13
LZTS1	1
LZTS1_AS1	0
LZTS2	16
LZTS3	13
M1AP	4
M6PR	6
MAATS1	80
MAB21L1	5
MAB21L2	8
MAB21L3	0
MACC1	27
MACC1_AS1	0
MACF1	151
MACROD1	47
MACROD2	8
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	28
MAD2L1	0
MAD2L1BP	0
MAD2L2	30
MADCAM1	1
MADD	16
MAEA	7
MAEL	1
MAF	6
MAF1	5
MAFA	3
MAFA_AS1	0
MAFB	6
MAFF	3
MAFG	7
MAFG_AS1	4
MAFIP	1
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	24
MAGED2	44
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	25
MAGEH1	3
MAGEL2	1
MAGI1	47
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	10
MAGIX	1
MAGOH	5
MAGOH2P	0
MAGOHB	1
MAGT1	10
MAK	19
MAK16	1
MAL	1
MAL2	19
MALAT1	18716
MALL	0
MALRD1	0
MALSU1	1
MALT1	7
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	7
MAML2	23
MAML3	5
MAMLD1	0
MAMSTR	33
MAN1A1	14
MAN1A2	33
MAN1B1	4
MAN1B1_AS1	0
MAN1C1	12
MAN2A1	4
MAN2A2	7
MAN2B1	31
MAN2B2	8
MAN2C1	11
MANBA	5
MANBAL	6
MANEA	0
MANEA_AS1	4
MANEAL	0
MANF	4
MANSC1	1
MANSC4	0
MAOA	12
MAOB	11
MAP10	1
MAP1A	121
MAP1B	38
MAP1LC3A	5
MAP1LC3B	14
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	8
MAP2	0
MAP2K1	20
MAP2K2	8
MAP2K3	12
MAP2K4	2
MAP2K4P1	0
MAP2K5	4
MAP2K6	0
MAP2K7	12
MAP3K1	11
MAP3K10	1
MAP3K11	5
MAP3K12	3
MAP3K13	16
MAP3K14	6
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	23
MAP3K2	22
MAP3K3	8
MAP3K4	5
MAP3K5	3
MAP3K6	5
MAP3K7	13
MAP3K7CL	0
MAP3K8	5
MAP3K9	7
MAP4	24
MAP4K1	0
MAP4K2	1
MAP4K3	4
MAP4K4	68
MAP4K5	4
MAP6	8
MAP6D1	0
MAP7	97
MAP7D1	38
MAP7D2	4
MAP7D3	2
MAP9	22
MAPK1	17
MAPK10	12
MAPK11	4
MAPK12	1
MAPK13	9
MAPK14	10
MAPK15	54
MAPK1IP1L	6
MAPK3	9
MAPK4	0
MAPK6	6
MAPK7	6
MAPK8	0
MAPK8IP1	4
MAPK8IP2	5
MAPK8IP3	29
MAPK9	8
MAPKAP1	5
MAPKAPK2	23
MAPKAPK3	6
MAPKAPK5	4
MAPKAPK5_AS1	2
MAPKBP1	11
MAPRE1	9
MAPRE2	4
MAPRE3	17
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	1
MARCH1	1
MARCH10	12
MARCH11	0
MARCH2	3
MARCH3	0
MARCH4	0
MARCH5	3
MARCH6	63
MARCH7	10
MARCH8	7
MARCH9	7
MARCKS	30
MARCKSL1	8
MARCO	0
MARK1	0
MARK2	26
MARK2P9	0
MARK3	13
MARK4	13
MARS	17
MARS2	2
MARVELD1	2
MARVELD2	4
MARVELD3	11
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	9
MAST3	9
MAST4	36
MASTL	2
MAT1A	1
MAT2A	15
MAT2B	17
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	8
MATN3	0
MATN4	0
MATR3	36
MAU2	12
MAVS	25
MAX	8
MAZ	26
MB	3
MB21D1	0
MB21D2	1
MBD1	6
MBD2	30
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	3
MBD5	8
MBD6	31
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	19
MBNL1_AS1	0
MBNL2	2
MBNL3	1
MBOAT1	11
MBOAT2	1
MBOAT4	0
MBOAT7	0
MBP	19
MBTD1	13
MBTPS1	21
MBTPS2	0
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	10
MCC	6
MCCC1	5
MCCC2	10
MCCD1	0
MCEE	2
MCEMP1	0
MCF2	0
MCF2L	26
MCF2L_AS1	1
MCF2L2	1
MCFD2	6
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	53
MCM10	0
MCM2	18
MCM3	12
MCM3AP	34
MCM3AP_AS1	1
MCM4	6
MCM5	10
MCM6	4
MCM7	5
MCM8	10
MCM8_AS1	0
MCM9	1
MCMBP	2
MCMDC2	1
MCOLN1	4
MCOLN2	0
MCOLN3	0
MCPH1	8
MCPH1_AS1	1
MCRS1	9
MCTP1	11
MCTP2	2
MCTS1	2
MCTS2P	0
MCU	14
MCUR1	1
MDC1	10
MDFI	4
MDFIC	13
MDGA1	3
MDGA2	0
MDH1	11
MDH1B	5
MDH2	19
MDK	15
MDM1	12
MDM2	84
MDM4	23
MDN1	57
MDP1	1
MDS2	3
ME1	5
ME2	2
ME3	5
MEA1	9
MEAF6	15
MEAT6	0
MECOM	25
MECP2	16
MECR	7
MED1	7
MED10	5
MED11	4
MED12	28
MED12L	5
MED13	17
MED13L	27
MED14	3
MED14OS	0
MED15	22
MED15P9	0
MED16	3
MED17	2
MED18	6
MED19	2
MED20	0
MED21	5
MED22	2
MED23	21
MED24	6
MED25	29
MED26	3
MED27	1
MED28	5
MED29	14
MED30	17
MED31	1
MED4	8
MED4_AS1	0
MED6	5
MED7	0
MED8	4
MED9	1
MEDAG	0
MEF2A	28
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	12
MEFV	1
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	4
MEGF8	9
MEGF9	2
MEI1	0
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	13
MEIS1_AS2	0
MEIS1_AS3	6
MEIS2	19
MEIS3	2
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	18
MEPE	0
MERTK	10
MESDC1	5
MESDC2	14
MESP1	0
MESP2	0
MEST	3
MESTIT1	0
MET	7
METAP1	8
METAP1D	0
METAP2	44
METRN	1
METRNL	14
METTL1	0
METTL10	1
METTL11B	0
METTL12	0
METTL13	3
METTL14	14
METTL15	1
METTL16	12
METTL17	0
METTL18	1
METTL20	0
METTL21A	1
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	1
METTL2A	1
METTL2B	0
METTL3	1
METTL4	2
METTL5	3
METTL6	1
METTL7A	35
METTL7B	1
METTL8	7
METTL9	4
MEX3A	7
MEX3B	0
MEX3C	17
MEX3D	0
MFAP1	40
MFAP2	1
MFAP3	1
MFAP3L	25
MFAP4	0
MFAP5	0
MFF	1
MFGE8	0
MFHAS1	14
MFI2	0
MFI2_AS1	0
MFN1	18
MFN2	26
MFNG	0
MFRP	0
MFSD1	2
MFSD10	4
MFSD11	19
MFSD12	6
MFSD2A	4
MFSD2B	0
MFSD3	9
MFSD4	5
MFSD5	1
MFSD6	40
MFSD6L	1
MFSD7	0
MFSD8	5
MFSD9	2
MGA	6
MGAM	4
MGAM2	0
MGARP	0
MGAT1	7
MGAT2	1
MGAT3	4
MGAT3_AS1	0
MGAT4A	9
MGAT4B	18
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	16
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	30
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	53
MGLL	22
MGME1	3
MGMT	7
MGP	0
MGRN1	9
MGST1	5
MGST2	1
MGST3	9
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	37
MIAT	0
MIATNB	2
MIB1	19
MIB2	6
MICA	1
MICAL1	21
MICAL2	3
MICAL3	40
MICALCL	6
MICALL1	17
MICALL2	27
MICB	8
MICU1	5
MICU2	14
MICU3	0
MID1	10
MID1IP1	15
MID1IP1_AS1	0
MID2	0
MIDN	21
MIEF1	7
MIEF2	2
MIEN1	3
MIER1	24
MIER2	9
MIER3	5
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	1
MILR1	0
MIMT1	0
MINA	8
MINK1	74
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	4
MIOX	0
MIP	0
MIPEP	12
MIPEPP3	2
MIPOL1	7
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	1
MIR101_2	0
MIR103A1	1
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	2
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	222
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	3
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	15
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	0
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	3
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	2
MIR23B	2
