	gene_id_NP70_R1_
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	1
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	6
LOC146513	0
LOC146880	0
LOC148413	15
LOC148696	9
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	1
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	4
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	2
LOC154449	0
LOC154761	0
LOC155060	7
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	68
LOC1720	0
LOC200726	0
LOC200772	3
LOC202181	1
LOC220729	0
LOC221122	0
LOC221946	1
LOC253573	8
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	1
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	3
LOC283214	4
LOC283299	1
LOC283332	1
LOC283335	5
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	0
LOC283856	1
LOC283922	0
LOC284009	1
LOC284023	0
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	36
LOC284412	0
LOC284454	0
LOC284578	1
LOC284581	0
LOC284632	1
LOC284648	0
LOC284661	2
LOC284788	1
LOC284798	5
LOC284825	3
LOC284865	0
LOC284930	1
LOC284933	2
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	2
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	17
LOC285847	0
LOC285889	5
LOC286059	0
LOC286083	0
LOC286114	1
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	1
LOC286437	0
LOC338694	2
LOC338797	55
LOC338963	2
LOC339059	2
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	2
LOC339539	1
LOC339568	0
LOC339593	1
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	107
LOC339874	0
LOC339975	2
LOC340017	0
LOC340074	0
LOC340107	5
LOC340113	1
LOC340357	1
LOC340512	1
LOC341056	0
LOC343052	0
LOC344887	3
LOC344967	4
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	1
LOC389033	0
LOC389199	3
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	2
LOC392364	0
LOC392452	0
LOC399715	1
LOC399815	0
LOC399886	4
LOC400043	24
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	1
LOC400684	1
LOC400685	0
LOC400706	6
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	12
LOC401585	0
LOC403312	0
LOC403323	1
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	3
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	1
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	1
LOC441204	1
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	1
LOC441666	0
LOC442028	2
LOC442132	2
LOC442497	12
LOC494127	3
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	3
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	1
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	2
LOC642929	0
LOC642943	1
LOC643072	0
LOC643201	4
LOC643339	0
LOC643355	3
LOC643387	1
LOC643406	1
LOC643441	4
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	5
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	2
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	14
LOC650293	0
LOC652276	1
LOC653160	7
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	1
LOC728175	1
LOC728323	0
LOC728392	2
LOC728485	2
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	1
LOC729603	3
LOC729609	0
LOC729658	0
LOC729683	1
LOC729732	1
LOC729737	3
LOC729739	3
LOC729867	2
LOC729930	0
LOC729950	4
LOC729966	0
LOC729970	1
LOC729987	1
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	57
LOC731157	0
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	2
LOC90768	2
LOC90784	0
LOC91450	0
LOC93622	3
LOH12CR1	2
LOH12CR2	0
LONP1	11
LONP2	8
LONRF1	1
LONRF2	11
LONRF3	87
LOR	6
LOX	4
LOXHD1	10
LOXL1	2
LOXL1_AS1	2
LOXL2	7
LOXL3	3
LOXL4	0
LPA	0
LPAL2	0
LPAR1	1
LPAR2	0
LPAR3	0
LPAR4	1
LPAR5	2
LPAR6	1
LPCAT1	3
LPCAT2	2
LPCAT3	3
LPCAT4	0
LPGAT1	167
LPIN1	17
LPIN2	6
LPIN3	2
LPL	2
LPO	0
LPP	5
LPP_AS1	0
LPP_AS2	1
LPPR1	1
LPPR2	7
LPPR3	3
LPPR4	1
LPPR5	1
LPXN	1
LRAT	0
LRBA	1
LRCH1	5
LRCH2	3
LRCH3	2
LRCH4	6
LRCOL1	1
LRFN1	1
LRFN2	1
LRFN3	62
LRFN4	9
LRFN5	1
LRG1	8
LRGUK	1
LRIF1	0
LRIG1	2
LRIG2	0
LRIG3	1
LRIT1	1
LRIT2	0
LRIT3	2
LRMP	1
LRP1	26
LRP1_AS	0
LRP10	10
LRP11	1
LRP12	3
LRP1B	10
LRP2	50
LRP2BP	5
LRP3	2
LRP4	3
LRP4_AS1	0
LRP5	7
LRP5L	18
LRP6	5
LRP8	1
LRPAP1	4
LRPPRC	0
LRR1	1
LRRC1	5
LRRC10	1
LRRC10B	0
LRRC14	8
LRRC14B	2
LRRC15	4
LRRC16A	2
LRRC16B	4
LRRC17	2
LRRC18	2
LRRC19	0
LRRC2	2
LRRC2_AS1	0
LRRC20	1
LRRC23	1
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	4
LRRC28	0
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	2
LRRC31	0
LRRC32	2
LRRC34	0
LRRC36	1
LRRC37A	0
LRRC37A11P	3
LRRC37A2	1
LRRC37A3	0
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	16
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	2
LRRC40	0
LRRC41	0
LRRC42	1
LRRC43	2
LRRC45	3
LRRC46	1
LRRC47	0
LRRC48	5
LRRC49	3
LRRC4B	4
LRRC4C	0
LRRC52	1
LRRC55	3
LRRC56	1
LRRC57	0
LRRC58	0
LRRC59	0
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	7
LRRC71	0
LRRC72	8
LRRC73	2
LRRC74A	1
LRRC74B	1
LRRC75A	1
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	6
LRRC8B	0
LRRC8C	2
LRRC8D	2
LRRC8E	4
LRRC9	2
LRRCC1	0
LRRD1	2
LRRFIP1	7
LRRFIP2	33
LRRIQ1	0
LRRIQ3	4
LRRIQ4	0
LRRK1	17
LRRK2	22
LRRN1	4
LRRN2	1
LRRN3	0
LRRN4	2
LRRN4CL	0
LRRTM1	1
LRRTM2	8
LRRTM3	2
LRRTM4	1
LRSAM1	12
LRTM1	0
LRTM2	1
LRTOMT	1
LRWD1	4
LSAMP	5
LSAMP_AS1	1
LSG1	4
LSM1	3
LSM10	0
LSM11	163
LSM12	0
LSM14A	0
LSM14B	4
LSM2	0
LSM3	1
LSM4	5
LSM5	1
LSM6	0
LSM7	1
LSM8	0
LSMEM1	0
LSMEM2	1
LSP1	12
LSP1P3	0
LSR	8
LSS	2
LST1	0
LTA	2
LTA4H	0
LTB	3
LTB4R	9
LTB4R2	1
LTBP1	2
LTBP2	3
LTBP3	6
LTBP4	21
LTBR	1
LTC4S	0
LTF	2
LTK	2
LTN1	1
LTV1	1
LUC7L	0
LUC7L2	1
LUC7L3	10
LUCAT1	0
LUM	1
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	7
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	1
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	1
LY6D	1
LY6E	7
LY6G5B	0
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	2
LY6G6F	0
LY6H	2
LY6K	6
LY75	0
LY75_CD302	0
LY86	4
LY86_AS1	0
LY9	1
LY96	2
LYAR	0
LYG1	2
LYG2	0
LYL1	1
LYN	6
LYNX1	12
LYPD1	0
LYPD2	9
LYPD3	3
LYPD4	2
LYPD5	3
LYPD6	0
LYPD6B	20
LYPD8	0
LYPLA1	1
LYPLA2	0
LYPLA2P2	0
LYPLAL1	125
LYPLAL1_AS1	0
LYRM1	2
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	1
LYRM9	2
LYSMD1	0
LYSMD2	1
LYSMD3	1
LYSMD4	1
LYST	11
LYVE1	0
LYZ	2
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	1
LZTR1	3
LZTS1	3
LZTS1_AS1	0
LZTS2	6
LZTS3	2
M1AP	1
M6PR	1
MAATS1	10
MAB21L1	1
MAB21L2	0
MAB21L3	0
MACC1	0
MACC1_AS1	0
MACF1	14
MACROD1	2
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	2
MAD2L1	67
MAD2L1BP	1
MAD2L2	0
MADCAM1	8
MADD	10
MAEA	3
MAEL	2
MAF	5
MAF1	0
MAFA	4
MAFA_AS1	0
MAFB	4
MAFF	6
MAFG	8
MAFG_AS1	3
MAFIP	1
MAFK	5
MAFTRR	5
MAG	10
MAGEA1	0
MAGEA10	13
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	1
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	1
MAGEB3	4
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	2
MAGED1	3
MAGED2	2
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	2
MAGEH1	1
MAGEL2	4
MAGI1	3
MAGI1_AS1	0
MAGI2	6
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	6
MAGIX	9
MAGOH	0
MAGOH2P	0
MAGOHB	1
MAGT1	0
MAK	10
MAK16	11
MAL	11
MAL2	2
MALAT1	622
MALL	1
MALRD1	4
MALSU1	1
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	10
MAML2	1
MAML3	2
MAMLD1	13
MAMSTR	5
MAN1A1	1
MAN1A2	1
MAN1B1	2
MAN1B1_AS1	4
MAN1C1	4
MAN2A1	5
MAN2A2	9
MAN2B1	1
MAN2B2	4
MAN2C1	103
MANBA	2
MANBAL	0
MANEA	2
MANEA_AS1	1
MANEAL	3
MANF	0
MANSC1	1
MANSC4	0
MAOA	3
MAOB	1
MAP10	0
MAP1A	8
MAP1B	16
MAP1LC3A	2
MAP1LC3B	1
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	6
MAP2	0
MAP2K1	29
MAP2K2	1
MAP2K3	5
MAP2K4	3
MAP2K4P1	9
MAP2K5	0
MAP2K6	7
MAP2K7	6
MAP3K1	4
MAP3K10	11
MAP3K11	5
MAP3K12	13
MAP3K13	8
MAP3K14	8
MAP3K14_AS1	4
MAP3K15	14
MAP3K19	4
MAP3K2	0
MAP3K3	3
MAP3K4	18
MAP3K5	3
MAP3K6	15
MAP3K7	1
MAP3K7CL	2
MAP3K8	1
MAP3K9	1
MAP4	0
MAP4K1	7
MAP4K2	3
MAP4K3	1
MAP4K4	5
MAP4K5	2
MAP6	2
MAP6D1	6
MAP7	2
MAP7D1	7
MAP7D2	0
MAP7D3	8
MAP9	2
MAPK1	21
MAPK10	0
MAPK11	6
MAPK12	1
MAPK13	0
MAPK14	18
MAPK15	15
MAPK1IP1L	2
MAPK3	27
MAPK4	7
MAPK6	5
MAPK7	0
MAPK8	3
MAPK8IP1	1
MAPK8IP2	3
MAPK8IP3	11
MAPK9	1
MAPKAP1	6
MAPKAPK2	2
MAPKAPK3	3
MAPKAPK5	0
MAPKAPK5_AS1	1
MAPKBP1	8
MAPRE1	1
MAPRE2	6
MAPRE3	3
MAPT	3
MAPT_AS1	0
MAPT_IT1	5
MARC1	3
MARC2	1
MARCH1	0
MARCH10	4
MARCH11	0
MARCH2	2
MARCH3	1
MARCH4	17
MARCH5	0
MARCH6	5
MARCH7	1
MARCH8	21
MARCH9	2
MARCKS	7
MARCKSL1	0
MARCO	2
MARK1	0
MARK2	3
MARK2P9	0
MARK3	7
MARK4	7
MARS	5
MARS2	1
MARVELD1	14
MARVELD2	2
MARVELD3	3
MAS1	0
MAS1L	1
MASP1	9
MASP2	0
MAST1	4
MAST2	3
MAST3	6
MAST4	10
MASTL	10
MAT1A	2
MAT2A	1
MAT2B	1
MATK	3
MATN1	1
MATN1_AS1	2
MATN2	3
MATN3	0
MATN4	5
MATR3	0
MAU2	8
MAVS	21
MAX	0
MAZ	0
MB	0
MB21D1	4
MB21D2	3
MBD1	3
MBD2	3
MBD3	4
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	1
MBD6	4
MBIP	0
MBL1P	1
MBL2	0
MBLAC1	4
MBLAC2	4
MBNL1	4
MBNL1_AS1	0
MBNL2	4
MBNL3	1
MBOAT1	94
MBOAT2	1
MBOAT4	1
MBOAT7	4
MBP	10
MBTD1	2
MBTPS1	0
MBTPS2	3
MC1R	2
MC2R	1
MC3R	0
MC4R	0
MC5R	1
MCAM	1
MCAT	0
MCC	11
MCCC1	5
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	1
MCF2L	3
MCF2L_AS1	0
MCF2L2	6
MCFD2	0
MCHR1	0
MCHR2	2
MCHR2_AS1	0
MCIDAS	2
MCL1	7
MCM10	3
MCM2	3
MCM3	2
MCM3AP	4
MCM3AP_AS1	3
MCM4	6
MCM5	0
MCM6	9
MCM7	1
MCM8	3
MCM8_AS1	0
MCM9	0
MCMBP	2
MCMDC2	4
MCOLN1	3
MCOLN2	3
MCOLN3	0
MCPH1	2
MCPH1_AS1	1
MCRS1	39
MCTP1	1
MCTP2	2
MCTS1	0
MCTS2P	0
MCU	5
MCUR1	0
MDC1	6
MDFI	4
MDFIC	12
MDGA1	4
MDGA2	28
MDH1	6
MDH1B	0
MDH2	0
MDK	2
MDM1	4
MDM2	2
MDM4	14
MDN1	13
MDP1	0
MDS2	0
ME1	1
ME2	2
ME3	15
MEA1	0
MEAF6	1
MEAT6	0
MECOM	3
MECP2	6
MECR	0
MED1	1
MED10	2
MED11	1
MED12	5
MED12L	6
MED13	12
MED13L	17
MED14	8
MED14OS	2
MED15	4
MED15P9	0
MED16	4
MED17	3
MED18	2
MED19	1
MED20	9
MED21	4
MED22	0
MED23	0
MED24	18
MED25	1
MED26	4
MED27	1
MED28	0
MED29	7
MED30	0
MED31	1
MED4	2
MED4_AS1	0
MED6	2
MED7	0
MED8	0
MED9	0
MEDAG	0
MEF2A	0
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	2
MEFV	4
MEG3	32
MEG8	0
MEG9	1
MEGF10	1
MEGF11	2
MEGF6	20
MEGF8	15
MEGF9	0
MEI1	0
MEI4	1
MEIG1	0
MEIKIN	0
MEIOB	1
MEIS1	1
MEIS1_AS2	1
MEIS1_AS3	9
MEIS2	4
MEIS3	3
MEIS3P1	0
MELK	1
MEMO1	1
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	8
MEPE	1
MERTK	0
MESDC1	1
MESDC2	1
MESP1	0
MESP2	0
MEST	1
MESTIT1	2
MET	9
METAP1	2
METAP1D	3
METAP2	1
METRN	0
METRNL	15
METTL1	0
METTL10	5
METTL11B	0
METTL12	2
METTL13	3
METTL14	1
METTL15	1
METTL16	3
METTL17	1
METTL18	0
METTL20	1
METTL21A	11
METTL21B	1
METTL21C	2
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	0
METTL5	2
METTL6	9
METTL7A	1
METTL7B	0
METTL8	0
METTL9	1
MEX3A	2
MEX3B	2
MEX3C	0
MEX3D	6
MFAP1	5
MFAP2	0
MFAP3	1
MFAP3L	4
MFAP4	1
MFAP5	4
MFF	4
MFGE8	0
MFHAS1	2
MFI2	3
MFI2_AS1	0
MFN1	0
MFN2	18
MFNG	1
MFRP	0
MFSD1	2
MFSD10	3
MFSD11	5
MFSD12	6
MFSD2A	10
MFSD2B	0
MFSD3	0
MFSD4	4
MFSD5	0
MFSD6	0
MFSD6L	2
MFSD7	3
MFSD8	0
MFSD9	0
MGA	15
MGAM	0
MGAM2	4
MGARP	2
MGAT1	3
MGAT2	1
MGAT3	6
MGAT3_AS1	0
MGAT4A	4
MGAT4B	2
MGAT4C	0
MGAT4D	2
MGAT4EP	1
MGAT5	3
MGAT5B	17
MGC12916	0
MGC15885	2
MGC16025	0
MGC16142	2
MGC16275	0
MGC27345	0
MGC27382	1
MGC2889	1
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	168
MGC57346	26
MGC57346_CRHR1	0
MGC70870	1
MGC72080	0
MGEA5	2
MGLL	10
MGME1	0
MGMT	0
MGP	2
MGRN1	11
MGST1	0
MGST2	7
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	2
MIA3	3
MIAT	7
MIATNB	0
MIB1	4
MIB2	6
MICA	0
MICAL1	4
MICAL2	4
MICAL3	156
MICALCL	1
MICALL1	0
MICALL2	5
MICB	0
MICU1	2
MICU2	2
MICU3	0
MID1	3
MID1IP1	9
MID1IP1_AS1	2
MID2	0
MIDN	4
MIEF1	6
MIEF2	3
MIEN1	0
MIER1	1
MIER2	3
MIER3	0
MIF	0
MIF_AS1	1
MIF4GD	0
MIIP	1
MILR1	0
MIMT1	1
MINA	2
MINK1	12
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	5
MIOS	1
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	3
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	4
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	2
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	327
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	2
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	5
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	34
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
