	gene_id_NPS-347_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	5
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	1
A4GNT	0
AA06	0
AAAS	0
AACS	9
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	2
AAK1	11
AAMDC	1
AAMP	16
AANAT	0
AAR2	0
AARD	0
AARS	8
AARS2	5
AARSD1	0
AASDH	0
AASDHPPT	1
AASS	3
AATBC	0
AATF	27
AATK	0
AATK_AS1	0
ABALON	2
ABAT	5
ABCA1	24
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	55
ABCA17P	0
ABCA2	9
ABCA3	0
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	11
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	18
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	0
ABCB8	1
ABCB9	0
ABCC1	2
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	20
ABCC4	0
ABCC5	5
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	2
ABCD2	0
ABCD3	1
ABCD4	0
ABCE1	7
ABCF1	51
ABCF2	0
ABCF3	0
ABCG1	12
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	4
ABHD11	4
ABHD11_AS1	0
ABHD12	1
ABHD12B	1
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	29
ABHD16B	0
ABHD17A	1
ABHD17B	0
ABHD17C	0
ABHD2	7
ABHD3	1
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	16
ABI2	3
ABI3	0
ABI3BP	0
ABL1	5
ABL2	8
ABLIM1	12
ABLIM2	0
ABLIM3	0
ABO	0
ABR	11
ABRA	0
ABRACL	0
ABT1	0
ABTB1	3
ABTB2	3
ACAA1	5
ACAA2	0
ACACA	7
ACACB	3
ACAD10	3
ACAD11	0
ACAD8	8
ACAD9	13
ACADL	0
ACADM	1
ACADS	0
ACADSB	0
ACADVL	19
ACAN	0
ACAP1	0
ACAP2	16
ACAP3	3
ACAT1	0
ACAT2	0
ACBD3	82
ACBD4	0
ACBD5	10
ACBD6	0
ACBD7	0
ACCS	1
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	1
ACER3	0
ACHE	0
ACIN1	136
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	8
ACMSD	0
ACO1	42
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	9
ACOX1	6
ACOX2	0
ACOX3	9
ACOXL	0
ACP1	0
ACP2	5
ACP5	0
ACP6	1
ACPP	1
ACPT	0
ACR	0
ACRBP	12
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	80
ACSL3	6
ACSL4	3
ACSL5	2
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	1
ACTA2_AS1	0
ACTB	245
ACTBL2	0
ACTC1	0
ACTG1	96
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	18
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	51
ACTR10	0
ACTR1A	1
ACTR1B	6
ACTR2	36
ACTR3	36
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	1
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	1
ACVR1C	4
ACVR2A	11
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	10
ADAM11	0
ADAM12	0
ADAM15	2
ADAM17	9
ADAM18	0
ADAM19	3
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	7
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	22
ADAM9	31
ADAMDEC1	5
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	1
ADAMTSL2	0
ADAMTSL3	1
ADAMTSL4	29
ADAMTSL4_AS1	21
ADAMTSL5	3
ADAP1	0
ADAP2	0
ADAR	48
ADARB1	4
ADARB2	3
ADARB2_AS1	0
ADAT1	1
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	0
ADCK3	1
ADCK4	1
ADCK5	0
ADCY1	0
ADCY10	1
ADCY10P1	4
ADCY2	1
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	10
ADCY7	10
ADCY8	0
ADCY9	2
ADCYAP1	0
ADCYAP1R1	0
ADD1	18
ADD2	0
ADD3	3
ADD3_AS1	0
ADGB	14
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	4
ADGRE2	11
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	31
ADGRF2	0
ADGRF3	5
ADGRF4	0
ADGRF5	0
ADGRG1	7
ADGRG2	0
ADGRG3	5
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	4
ADH1A	0
ADH1B	0
ADH1C	35
ADH4	0
ADH5	0
ADH6	0
ADH7	4
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	10
ADIPOR2	9
ADIRF	2
ADK	0
ADM	10
ADM2	0
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	1
ADPRH	2
ADPRHL1	0
ADPRHL2	3
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	0
ADRB3	0
ADRBK1	11
ADRBK2	2
ADRM1	12
ADSL	0
ADSS	2
ADSSL1	0
ADTRP	0
AEBP1	5
AEBP2	49
AEN	0
AES	8
AFAP1	0
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	22
AFF2	0
AFF3	0
AFF4	27
AFG3L1P	2
AFG3L2	12
AFM	0
AFMID	7
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP1_IT1	0
AGAP11	2
AGAP2	0
AGAP2_AS1	0
AGAP3	2
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	7
AGBL3	3
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	0
AGFG1	7
AGFG2	0
AGGF1	1
AGK	5
AGL	3
AGMAT	0
AGMO	0
AGO1	1
AGO2	2
AGO3	0
AGO4	0
AGPAT1	0
AGPAT2	3
AGPAT3	8
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	1
AGR2	24
AGR3	0
AGRN	38
AGRP	0
AGT	0
AGTPBP1	10
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	10
AHCTF1P1	0
AHCY	0
AHCYL1	7
AHCYL2	7
AHDC1	2
AHI1	9
AHNAK	173
AHNAK2	0
AHR	52
AHRR	0
AHSA1	6
AHSA2	9
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	3
AIF1L	11
AIFM1	6
AIFM2	0
AIFM3	0
AIG1	0
AIM1	32
AIM1L	2
AIM2	9
AIMP1	3
AIMP2	0
AIP	11
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	0
AK2	12
AK3	2
AK4	0
AK5	0
AK6	0
AK7	1
AK8	1
AK9	32
AKAP1	0
AKAP10	0
AKAP11	33
AKAP12	4
AKAP13	54
AKAP14	0
AKAP17A	10
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	1
AKAP7	0
AKAP8	39
AKAP8L	72
AKAP9	75
AKIP1	1
AKIRIN1	0
AKIRIN2	2
AKNA	38
AKNAD1	0
AKR1A1	2
AKR1B1	2
AKR1B10	6
AKR1B15	0
AKR1C1	5
AKR1C2	16
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	13
AKT1S1	12
AKT2	1
AKT3	7
AKTIP	0
ALAD	1
ALAS1	1
ALAS2	0
ALB	0
ALCAM	8
ALDH16A1	4
ALDH18A1	2
ALDH1A1	53
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	71
ALDH3A2	6
ALDH3B1	10
ALDH3B2	2
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	15
ALDOB	0
ALDOC	0
ALG1	2
ALG10	8
ALG10B	0
ALG11	0
ALG12	0
ALG13	7
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	2
ALG3	0
ALG5	25
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	4
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	9
ALMS1_IT1	0
ALMS1P	13
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	30
ALOX15B	0
ALOX15P1	0
ALOX5	6
ALOX5AP	8
ALOXE3	0
ALPI	0
ALPK1	18
ALPK2	0
ALPK3	0
ALPL	2
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	5
ALS2CR11	0
ALS2CR12	4
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	5
AMD1	9
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	10
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	1
AMN	0
AMN1	0
AMOT	2
AMOTL1	0
AMOTL2	5
AMPD1	0
AMPD2	1
AMPD3	17
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	3
ANAPC1P1	0
ANAPC2	4
ANAPC4	14
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	1
ANGEL2	1
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	2
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	34
ANKAR	7
ANKDD1A	0
ANKDD1B	2
ANKEF1	1
ANKFN1	0
ANKFY1	23
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	14
ANKK1	0
ANKLE1	0
ANKLE2	19
ANKMY1	4
ANKMY2	1
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	65
ANKRD12	15
ANKRD13A	13
ANKRD13B	3
ANKRD13C	3
ANKRD13D	0
ANKRD16	0
ANKRD17	34
ANKRD18A	0
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	11
ANKRD23	13
ANKRD24	0
ANKRD26	9
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	6
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	0
ANKRD36	22
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	178
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	34
ANKRD44_IT1	0
ANKRD45	7
ANKRD46	1
ANKRD49	0
ANKRD50	1
ANKRD52	0
ANKRD53	0
ANKRD54	2
ANKRD55	0
ANKRD6	1
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	9
ANKS1B	2
ANKS3	3
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	28
ANLN	3
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	2
ANO6	4
ANO7	0
ANO8	6
ANO9	9
ANOS1	0
ANP32A	68
ANP32A_IT1	0
ANP32AP1	0
ANP32B	84
ANP32C	1
ANP32D	0
ANP32E	34
ANPEP	6
ANTXR1	7
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	58
ANXA10	3
ANXA11	21
ANXA13	0
ANXA2	27
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	9
ANXA4	2
ANXA5	13
ANXA6	8
ANXA7	5
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	2
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	23
AP1B1P1	0
AP1G1	15
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	1
AP2B1	10
AP2M1	14
AP2S1	0
AP3B1	13
AP3B2	0
AP3D1	78
AP3M1	0
AP3M2	0
AP3S1	21
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	2
AP5B1	18
AP5M1	0
AP5S1	1
AP5Z1	1
APAF1	1
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	19
APBB2	0
APBB3	0
APC	21
APC2	13
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	2
APELA	0
APEX1	1
APEX2	0
APH1A	6
APH1B	2
API5	2
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	97
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	2
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	4
APOBEC3F	4
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	63
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	2
APOE	33
APOF	0
APOH	0
APOL1	106
APOL2	44
APOL3	1
APOL4	1
APOL5	0
APOL6	127
APOLD1	0
APOM	0
APOO	4
APOOL	0
APOOP5	0
APOPT1	0
APP	76
APPBP2	4
APPL1	0
APPL2	3
APRT	1
APTR	0
APTX	5
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	47
AQP4	0
AQP4_AS1	0
AQP5	4
AQP6	4
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	65
AQR	8
AR	1
ARAF	3
ARAP1	12
ARAP2	16
ARAP3	10
ARC	1
ARCN1	19
AREG	0
AREL1	0
ARF1	2
ARF3	9
ARF4	1
ARF5	1
ARF6	28
ARFGAP1	0
ARFGAP2	5
ARFGAP3	2
ARFGEF1	14
ARFGEF2	10
ARFGEF3	24
ARFIP1	12
ARFIP2	5
ARFRP1	0
ARG1	2
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	145
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	12
ARHGAP15	0
ARHGAP17	25
ARHGAP18	2
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	9
ARHGAP22	0
ARHGAP23	11
ARHGAP24	3
ARHGAP25	28
ARHGAP26	49
ARHGAP26_AS1	1
ARHGAP26_IT1	0
ARHGAP27	16
ARHGAP28	0
ARHGAP29	0
ARHGAP30	85
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	12
ARHGAP33	0
ARHGAP35	27
ARHGAP36	0
ARHGAP39	2
ARHGAP4	1
ARHGAP40	0
ARHGAP42	0
ARHGAP44	8
ARHGAP5	14
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	16
ARHGDIA	6
ARHGDIB	10
ARHGDIG	0
ARHGEF1	23
ARHGEF10	0
ARHGEF10L	12
ARHGEF11	24
ARHGEF12	33
ARHGEF15	0
ARHGEF16	1
ARHGEF17	8
ARHGEF18	6
ARHGEF19	0
ARHGEF2	3
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	38
ARHGEF3	2
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	12
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	4
ARHGEF40	5
ARHGEF5	1
ARHGEF6	26
ARHGEF7	9
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	21
ARID1B	28
ARID2	6
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	20
ARID4B	123
ARID5A	14
ARID5B	3
ARIH1	25
ARIH2	17
ARIH2OS	0
ARL1	4
ARL10	0
ARL11	0
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	3
ARL4A	1
ARL4C	2
ARL4D	0
ARL5A	2
ARL5B	11
ARL5C	0
ARL6	0
ARL6IP1	9
ARL6IP4	25
ARL6IP5	0
ARL6IP6	1
ARL8A	6
ARL8B	8
ARL9	0
ARMC1	8
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	5
ARMC4	6
ARMC5	0
ARMC6	0
ARMC7	0
