	gene_id_NP27_R1_
LSM4	150
LSM5	13
LSM6	11
LSM7	115
LSM8	22
LSMEM1	1
LSMEM2	1
LSP1	285
LSP1P3	0
LSR	137
LSS	80
LST1	10
LTA	2
LTA4H	35
LTB	5
LTB4R	113
LTB4R2	9
LTBP1	17
LTBP2	42
LTBP3	178
LTBP4	136
LTBR	132
LTC4S	10
LTF	98
LTK	39
LTN1	27
LTV1	56
LUC7L	119
LUC7L2	99
LUC7L3	584
LUCAT1	22
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	25
LURAP1L_AS1	0
LUZP1	104
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	5
LVCAT5	0
LVCAT8	0
LVRN	2
LXN	38
LY6D	52
LY6E	468
LY6G5B	6
LY6G5C	7
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	29
LY6K	1
LY75	11
LY75_CD302	0
LY86	3
LY86_AS1	2
LY9	3
LY96	0
LYAR	45
LYG1	1
LYG2	0
LYL1	7
LYN	215
LYNX1	141
LYPD1	5
LYPD2	703
LYPD3	23
LYPD4	0
LYPD5	4
LYPD6	5
LYPD6B	40
LYPD8	0
LYPLA1	16
LYPLA2	111
LYPLA2P2	2
LYPLAL1	10
LYPLAL1_AS1	1
LYRM1	50
LYRM2	45
LYRM4	20
LYRM5	12
LYRM7	26
LYRM9	19
LYSMD1	27
LYSMD2	18
LYSMD3	23
LYSMD4	47
LYST	71
LYVE1	2
LYZ	126
LYZL1	0
LYZL2	0
LYZL4	55
LYZL6	1
LZIC	27
LZTFL1	50
LZTR1	74
LZTS1	5
LZTS1_AS1	0
LZTS2	119
LZTS3	191
M1AP	7
M6PR	74
MAATS1	147
MAB21L1	4
MAB21L2	9
MAB21L3	4
MACC1	147
MACC1_AS1	6
MACF1	711
MACROD1	140
MACROD2	77
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	105
MAD2L1	15
MAD2L1BP	26
MAD2L2	29
MADCAM1	4
MADD	167
MAEA	114
MAEL	3
MAF	43
MAF1	109
MAFA	4
MAFA_AS1	0
MAFB	184
MAFF	155
MAFG	212
MAFG_AS1	13
MAFIP	4
MAFK	148
MAFTRR	2
MAG	0
MAGEA1	1
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	1
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	185
MAGED2	175
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	0
MAGEF1	131
MAGEH1	7
MAGEL2	1
MAGI1	242
MAGI1_AS1	1
MAGI2	22
MAGI2_AS2	0
MAGI2_AS3	26
MAGI3	98
MAGIX	29
MAGOH	29
MAGOH2P	0
MAGOHB	5
MAGT1	51
MAK	42
MAK16	49
MAL	1
MAL2	183
MALAT1	31562
MALL	6
MALRD1	0
MALSU1	27
MALT1	14
MAMDC2	2
MAMDC2_AS1	1
MAMDC4	90
MAML1	57
MAML2	78
MAML3	73
MAMLD1	32
MAMSTR	584
MAN1A1	96
MAN1A2	208
MAN1B1	83
MAN1B1_AS1	9
MAN1C1	128
MAN2A1	38
MAN2A2	74
MAN2B1	161
MAN2B2	142
MAN2C1	104
MANBA	20
MANBAL	112
MANEA	3
MANEA_AS1	6
MANEAL	1
MANF	44
MANSC1	7
MANSC4	0
MAOA	134
MAOB	134
MAP10	34
MAP1A	809
MAP1B	162
MAP1LC3A	49
MAP1LC3B	102
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	59
MAP2	6
MAP2K1	129
MAP2K2	128
MAP2K3	150
MAP2K4	14
MAP2K4P1	2
MAP2K5	34
MAP2K6	13
MAP2K7	471
MAP3K1	80
MAP3K10	111
MAP3K11	120
MAP3K12	24
MAP3K13	163
MAP3K14	71
MAP3K14_AS1	12
MAP3K15	0
MAP3K19	110
MAP3K2	116
MAP3K3	74
MAP3K4	91
MAP3K5	114
MAP3K6	149
MAP3K7	72
MAP3K7CL	3
MAP3K8	66
MAP3K9	116
MAP4	280
MAP4K1	23
MAP4K2	19
MAP4K3	54
MAP4K4	422
MAP4K5	32
MAP6	190
MAP6D1	4
MAP7	546
MAP7D1	411
MAP7D2	8
MAP7D3	20
MAP9	52
MAPK1	115
MAPK10	86
MAPK11	14
MAPK12	59
MAPK13	120
MAPK14	66
MAPK15	348
MAPK1IP1L	111
MAPK3	154
MAPK4	0
MAPK6	43
MAPK7	73
MAPK8	24
MAPK8IP1	213
MAPK8IP2	21
MAPK8IP3	349
MAPK9	84
MAPKAP1	155
MAPKAPK2	273
MAPKAPK3	79
MAPKAPK5	57
MAPKAPK5_AS1	16
MAPKBP1	102
MAPRE1	167
MAPRE2	22
MAPRE3	236
MAPT	14
MAPT_AS1	0
MAPT_IT1	4
MARC1	24
MARC2	9
MARCH1	3
MARCH10	145
MARCH11	8
MARCH2	48
MARCH3	9
MARCH4	5
MARCH5	29
MARCH6	319
MARCH7	30
MARCH8	58
MARCH9	31
MARCKS	231
MARCKSL1	93
MARCO	0
MARK1	48
MARK2	285
MARK2P9	1
MARK3	118
MARK4	132
MARS	68
MARS2	11
MARVELD1	38
MARVELD2	50
MARVELD3	53
MAS1	0
MAS1L	0
MASP1	4
MASP2	5
MAST1	10
MAST2	174
MAST3	86
MAST4	279
MASTL	20
MAT1A	27
MAT2A	154
MAT2B	159
MATK	7
MATN1	14
MATN1_AS1	3
MATN2	62
MATN3	3
MATN4	9
MATR3	229
MAU2	111
MAVS	376
MAX	318
MAZ	539
MB	59
MB21D1	1
MB21D2	2
MBD1	151
MBD2	248
MBD3	142
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	38
MBD5	22
MBD6	642
MBIP	10
MBL1P	0
MBL2	0
MBLAC1	10
MBLAC2	9
MBNL1	100
MBNL1_AS1	1
MBNL2	66
MBNL3	19
MBOAT1	49
MBOAT2	30
MBOAT4	2
MBOAT7	47
MBP	140
MBTD1	39
MBTPS1	217
MBTPS2	10
MC1R	19
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	35
MCAT	66
MCC	93
MCCC1	49
MCCC2	46
MCCD1	1
MCEE	5
MCEMP1	2
MCF2	0
MCF2L	93
MCF2L_AS1	5
MCF2L2	12
MCFD2	67
MCHR1	15
MCHR2	0
MCHR2_AS1	1
MCIDAS	38
MCL1	330
MCM10	3
MCM2	58
MCM3	120
MCM3AP	347
MCM3AP_AS1	4
MCM4	69
MCM5	43
MCM6	35
MCM7	70
MCM8	40
MCM8_AS1	0
MCM9	55
MCMBP	28
MCMDC2	3
MCOLN1	28
MCOLN2	4
MCOLN3	1
MCPH1	30
MCPH1_AS1	9
MCRS1	95
MCTP1	40
MCTP2	68
MCTS1	21
MCTS2P	9
MCU	93
MCUR1	93
MDC1	137
MDFI	73
MDFIC	141
MDGA1	12
MDGA2	0
MDH1	78
MDH1B	40
MDH2	192
MDK	234
MDM1	67
MDM2	299
MDM4	222
MDN1	248
MDP1	1
MDS2	1
ME1	98
ME2	32
ME3	87
MEA1	120
MEAF6	97
MEAT6	0
MECOM	282
MECP2	268
MECR	33
MED1	131
MED10	58
MED11	19
MED12	151
MED12L	17
MED13	106
MED13L	225
MED14	44
MED14OS	0
MED15	228
MED15P9	0
MED16	109
MED17	19
MED18	15
MED19	35
MED20	25
MED21	8
MED22	57
MED23	69
MED24	195
MED25	133
MED26	26
MED27	21
MED28	47
MED29	139
MED30	11
MED31	7
MED4	47
MED4_AS1	0
MED6	33
MED7	7
MED8	39
MED9	20
MEDAG	0
MEF2A	101
MEF2B	5
MEF2BNB	14
MEF2BNB_MEF2B	0
MEF2C	26
MEF2C_AS1	2
MEF2D	246
MEFV	10
MEG3	10
MEG8	0
MEG9	0
MEGF10	9
MEGF11	5
MEGF6	40
MEGF8	288
MEGF9	40
MEI1	5
MEI4	0
MEIG1	7
MEIKIN	0
MEIOB	1
MEIS1	63
MEIS1_AS2	21
MEIS1_AS3	4
MEIS2	149
MEIS3	7
MEIS3P1	34
MELK	4
MEMO1	9
MEN1	60
MEOX1	5
MEOX2	1
MEOX2_AS1	0
MEP1A	3
MEP1B	0
MEPCE	240
MEPE	0
MERTK	27
MESDC1	57
MESDC2	95
MESP1	15
MESP2	1
MEST	3
MESTIT1	0
MET	74
METAP1	156
METAP1D	2
METAP2	258
METRN	48
METRNL	52
METTL1	7
METTL10	22
METTL11B	0
METTL12	5
METTL13	91
METTL14	58
METTL15	25
METTL16	92
METTL17	20
METTL18	5
METTL20	6
METTL21A	14
METTL21B	10
METTL21C	0
METTL21EP	0
METTL22	23
METTL23	6
METTL24	1
METTL25	9
METTL2A	10
METTL2B	13
METTL3	44
METTL4	14
METTL5	25
METTL6	16
METTL7A	136
METTL7B	1
METTL8	26
METTL9	97
MEX3A	27
MEX3B	4
MEX3C	80
MEX3D	81
MFAP1	211
MFAP2	15
MFAP3	18
MFAP3L	385
MFAP4	2
MFAP5	0
MFF	17
MFGE8	39
MFHAS1	118
MFI2	21
MFI2_AS1	0
MFN1	64
MFN2	356
MFNG	4
MFRP	0
MFSD1	46
MFSD10	41
MFSD11	27
MFSD12	31
MFSD2A	61
MFSD2B	0
MFSD3	41
MFSD4	86
MFSD5	23
MFSD6	250
MFSD6L	9
MFSD7	12
MFSD8	26
MFSD9	20
MGA	111
MGAM	31
MGAM2	10
MGARP	1
MGAT1	189
MGAT2	48
MGAT3	63
MGAT3_AS1	0
MGAT4A	53
MGAT4B	177
MGAT4C	0
MGAT4D	3
MGAT4EP	0
MGAT5	166
MGAT5B	8
MGC12916	3
MGC15885	2
MGC16025	6
MGC16142	3
MGC16275	6
MGC27345	30
MGC27382	2
MGC2889	3
MGC32805	3
MGC34796	2
MGC39584	0
MGC45922	2
MGC50722	121
MGC57346	12
MGC57346_CRHR1	0
MGC70870	0
MGC72080	15
MGEA5	404
MGLL	238
MGME1	27
MGMT	38
MGP	11
MGRN1	179
MGST1	64
MGST2	36
MGST3	32
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	131
MIAT	14
MIATNB	1
MIB1	241
MIB2	107
MICA	27
MICAL1	81
MICAL2	134
MICAL3	171
MICALCL	33
MICALL1	198
MICALL2	118
MICB	8
MICU1	54
MICU2	26
MICU3	7
MID1	94
MID1IP1	207
MID1IP1_AS1	9
MID2	43
MIDN	428
MIEF1	63
MIEF2	23
MIEN1	69
MIER1	118
MIER2	33
MIER3	31
MIF	0
MIF_AS1	6
MIF4GD	20
MIIP	19
MILR1	0
MIMT1	0
MINA	50
MINK1	531
MINOS1	22
MINOS1_NBL1	0
MINOS1P1	16
MINPP1	19
MIOS	19
MIOX	1
MIP	1
MIPEP	93
MIPEPP3	7
MIPOL1	25
MIR1_1	0
MIR1_1HG	4
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	2
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	1
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	318
MIR1247	0
MIR1248	0
MIR1249	1
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	2
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	1
MIR139	0
MIR140	0
MIR141	1
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	1
MIR181A1	0
MIR181A1HG	3
MIR181A2	3
MIR181A2HG	5
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	54
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	3
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	7
MIR200B	18
MIR200C	4
MIR202	0
MIR202HG	2
MIR203A	0
MIR203B	0
MIR204	0
MIR205	4
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	90
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	63
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	0
MIR224	2
MIR2276	2
MIR2277	0
MIR2278	9
MIR22HG	66
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	1
MIR26A2	0
MIR26B	0
MIR27A	7
MIR27B	0
MIR28	0
MIR2861	5
MIR2909	2
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	3
MIR3126	2
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	1
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	2
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	7
MIR3176	1
MIR3177	0
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	5
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	3
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	0
MIR326	0
MIR328	2
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	5
MIR345	0
MIR346	0
MIR34A	3
MIR34B	1
MIR34C	6
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	32
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	3
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	1
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	2
MIR3683	0
MIR3684	1
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	3
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	1
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	1
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	5
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	5
MIR3960	2
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	1
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	3
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	1
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	4
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	3
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	1
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	2
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	1
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	1
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	1
MIR4427	3
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	8
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	6
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	126
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	12
MIR4459	2
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	2
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	41
MIR4517	5
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	13
MIR4522	0
MIR4523	3
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	1
MIR4528	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	2
MIR4635	1
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	1
MIR4647	0
MIR4648	2
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	4
MIR4655	0
MIR4656	1
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	6
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	3
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
