	gene_id_NPS_184_R1_
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	14
GPD2	4
GPER1	1
GPHA2	0
GPHB5	0
GPHN	6
GPI	22
GPIHBP1	0
GPKOW	4
GPLD1	5
GPM6A	1
GPM6B	2
GPN1	1
GPN2	1
GPN3	2
GPNMB	11
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	10
GPR108	16
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	14
GPR151	0
GPR152	0
GPR153	18
GPR155	4
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	1
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	4
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	0
GPR37	2
GPR37L1	0
GPR39	4
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	11
GPR68	1
GPR75	4
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	2
GPR84	1
GPR85	0
GPR87	2
GPR88	6
GPR89A	0
GPR89B	5
GPRASP1	4
GPRASP2	0
GPRC5A	9
GPRC5B	4
GPRC5C	7
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	17
GPS2	19
GPSM1	2
GPSM2	2
GPSM3	10
GPT	1
GPT2	12
GPX1	17
GPX2	5
GPX3	23
GPX4	135
GPX5	1
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	7
GRAMD1C	11
GRAMD2	1
GRAMD3	6
GRAMD4	9
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	3
GRB14	0
GRB2	11
GRB7	5
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	5
GRHL2	38
GRHL3	1
GRHPR	10
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	4
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	24
GRIN2A	1
GRIN2B	1
GRIN2C	2
GRIN2D	6
GRIN3A	2
GRIN3B	16
GRINA	7
GRIP1	0
GRIP2	3
GRIPAP1	14
GRK1	0
GRK4	1
GRK5	0
GRK6	2
GRK7	0
GRM1	1
GRM2	8
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	16
GRP	0
GRPEL1	9
GRPEL2	1
GRPR	0
GRSF1	17
GRTP1	10
GRTP1_AS1	0
GRWD1	9
GRXCR1	1
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	1
GSDMB	5
GSDMC	0
GSDMD	5
GSE1	27
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	8
GSK3B	2
GSKIP	0
GSN	40
GSN_AS1	0
GSPT1	32
GSPT2	0
GSR	16
GSS	5
GSTA1	27
GSTA2	6
GSTA3	4
GSTA4	3
GSTA5	0
GSTA7P	1
GSTCD	1
GSTK1	22
GSTM1	2
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	51
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	12
GTF2A1L	0
GTF2A2	1
GTF2B	11
GTF2E1	9
GTF2E2	9
GTF2F1	23
GTF2F2	10
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	11
GTF2H4	1
GTF2H5	1
GTF2I	13
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	10
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	9
GTF3A	4
GTF3C1	34
GTF3C2	4
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	0
GTF3C5	1
GTF3C6	17
GTPBP1	26
GTPBP10	3
GTPBP2	1
GTPBP3	5
GTPBP4	6
GTPBP6	22
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	1
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	297
GULP1	7
GUSB	12
GUSBP1	0
GUSBP10	0
GUSBP11	5
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	4
GXYLT1P3	0
GXYLT2	3
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	11
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	44
H1FNT	0
H1FOO	0
H1FX	17
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	9
H2AFX	3
H2AFY	27
H2AFY2	11
H2AFZ	8
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	56
H3F3C	0
H6PD	21
HAAO	1
HABP2	0
HABP4	1
HACD1	0
HACD2	2
HACD3	11
HACD4	2
HACE1	3
HACL1	0
HADH	6
HADHA	32
HADHB	11
HAGH	12
HAGHL	8
HAGLR	12
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	6
HARS2	0
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	1
HAT1	6
HAUS1	0
HAUS2	0
HAUS3	1
HAUS4	0
HAUS5	4
HAUS6	0
HAUS7	0
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	5
HBA1	4
HBA2	0
HBB	30
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	13
HBZ	0
HCAR1	2
HCAR2	20
HCAR3	18
HCCAT5	1
HCCS	2
HCFC1	26
HCFC1_AS1	0
HCFC1R1	2
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	8
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	9
HCLS1	29
HCN1	0
HCN2	31
HCN3	1
HCN4	7
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	9
HDAC1	29
HDAC10	1
HDAC11	1
HDAC11_AS1	0
HDAC2	7
HDAC3	4
HDAC4	6
HDAC5	5
HDAC6	12
HDAC7	7
HDAC8	2
HDAC9	2
HDC	4
HDDC2	3
HDDC3	0
HDGF	35
HDGFL1	1
HDGFRP2	47
HDGFRP3	2
HDHD1	0
HDHD2	1
HDHD3	2
HDLBP	87
HDX	5
HEATR1	15
HEATR3	5
HEATR4	0
HEATR5A	20
HEATR5B	4
HEATR6	9
HEATR9	0
HEBP1	0
HEBP2	13
HECA	17
HECTD1	78
HECTD2	2
HECTD2_AS1	0
HECTD3	5
HECTD4	19
HECW1	0
HECW2	0
HEG1	0
HEIH	3
HELB	0
HELLS	11
HELQ	3
HELT	0
HELZ	17
HELZ2	0
HEMGN	0
HEMK1	2
HENMT1	1
HEPACAM	0
HEPACAM2	1
HEPH	2
HEPHL1	0
HEPN1	0
HERC1	26
HERC2	13
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	0
HERC5	0
HERC6	2
HERPUD1	11
HERPUD2	6
HES1	35
HES2	2
HES3	0
HES4	1
HES5	3
HES6	4
HES7	1
HESX1	0
HEXA	4
HEXA_AS1	2
HEXB	13
HEXDC	0
HEXIM1	39
HEXIM2	1
HEY1	19
HEY2	10
HEYL	0
HFE	2
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	1
HGS	20
HGSNAT	8
HHAT	10
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	3
HIAT1	13
HIATL1	0
HIATL2	1
HIBADH	13
HIBCH	9
HIC1	6
HIC2	2
HID1	2
HID1_AS1	1
HIF1A	21
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	3
HIF3A	0
HIGD1A	13
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	5
HINT1	17
HINT2	0
HINT3	165
HIP1	3
HIP1R	9
HIPK1	26
HIPK1_AS1	2
HIPK2	26
HIPK3	66
HIPK4	0
HIRA	1
HIRIP3	9
HIST1H1A	0
HIST1H1B	0
HIST1H1C	1
HIST1H1D	4
HIST1H1E	25
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	4
HIST1H2AH	0
HIST1H2AI	2
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	3
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	6
HIST1H2BC	2
HIST1H2BD	18
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	2
HIST1H2BI	2
HIST1H2BJ	0
HIST1H2BK	8
HIST1H2BL	1
HIST1H2BM	3
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	11
HIST1H3B	1
HIST1H3C	0
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	10
HIST1H4C	7
HIST1H4D	2
HIST1H4E	13
HIST1H4F	7
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	1
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	9
HIVEP2	15
HIVEP3	2
HJURP	0
HK1	23
HK2	18
HK3	0
HKDC1	1
HKR1	1
HLA_A	73
HLA_B	71
HLA_C	68
HLA_DMA	5
HLA_DMB	2
HLA_DOA	5
HLA_DOB	0
HLA_DPA1	6
HLA_DPB1	17
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	2
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	20
HLA_DRB1	1
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	4
HLA_DRB6	0
HLA_E	52
HLA_F	3
HLA_F_AS1	0
HLA_G	1
HLA_H	2
HLA_J	0
HLA_L	0
HLCS	7
HLF	14
HLTF	1
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	4
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	5
HMCN1	0
HMCN2	8
HMG20A	4
HMG20B	6
HMGA1	14
HMGA1P7	0
HMGA2	0
HMGB1	41
HMGB2	21
HMGB3	11
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	4
HMGCS1	16
HMGCS2	5
HMGN1	39
HMGN2	27
HMGN2P46	0
HMGN3	6
HMGN3_AS1	0
HMGN4	8
HMGN5	11
HMGXB3	8
HMGXB4	3
HMHA1	5
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	14
HMOX2	8
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	5
HN1L	22
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	2
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	7
HNRNPA0	7
HNRNPA1	59
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	109
HNRNPA3	18
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	29
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	101
HNRNPDL	49
HNRNPF	56
HNRNPH1	46
HNRNPH2	4
HNRNPH3	43
HNRNPK	116
HNRNPKP3	0
HNRNPL	23
HNRNPLL	55
HNRNPM	70
HNRNPR	103
HNRNPU	158
HNRNPU_AS1	2
HNRNPUL1	42
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	29
HOMER3	3
HOMEZ	8
HOOK1	25
HOOK2	3
HOOK3	17
HOPX	2
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	502
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	4
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	22
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	5
HPGD	6
HPGDS	0
HPN	2
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	7
HPS3	5
HPS4	4
HPS5	5
HPS6	0
HPSE	3
HPSE2	1
HPVC1	0
HPX	0
HPYR1	2
HR	31
HRAS	2
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	5
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	1353
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	16
HSBP1L1	6
HSCB	5
HSD11B1	3
HSD11B1L	4
HSD11B2	3
HSD17B1	3
HSD17B10	5
HSD17B11	1
HSD17B12	7
HSD17B13	8
HSD17B14	0
HSD17B2	2
HSD17B3	4
HSD17B4	25
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	1
HSD52	0
HSDL1	3
HSDL2	4
HSF1	10
HSF2	541
HSF2BP	0
HSF4	2
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	304
HSP90AB1	180
HSP90AB4P	2
HSP90B1	110
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	3
HSPA1A	3
HSPA1B	13
HSPA1L	0
HSPA2	27
HSPA4	23
HSPA4L	10
HSPA5	34
HSPA6	3
HSPA7	0
HSPA8	63
HSPA9	69
HSPB1	92
HSPB11	9
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	4
HSPB9	0
HSPBAP1	3
HSPBP1	4
HSPD1	7
HSPE1	0
HSPE1_MOB4	0
HSPG2	14
HSPH1	32
HTATIP2	1
HTATSF1	23
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	23
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	2
HTR7P1	2
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	23
HTT_AS	0
HULC	0
HUNK	15
HUS1	4
HUS1B	0
HUWE1	53
HVCN1	0
HYAL1	0
HYAL2	2
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	76
HYDIN2	6
HYI	0
HYKK	7
HYLS1	0
HYMAI	0
HYOU1	15
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	10
IARS2	9
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	13
ICA1	7
ICA1L	4
ICAM1	14
ICAM2	0
ICAM3	5
ICAM4	1
ICAM5	5
ICE1	2
ICE2	9
ICK	22
ICMT	9
ICOS	0
ICOSLG	0
ICT1	1
ID1	17
ID2	4
ID2_AS1	2
ID3	0
ID4	11
IDE	8
IDH1	15
IDH1_AS1	0
IDH2	11
IDH3A	16
IDH3B	2
IDH3G	7
IDI1	4
IDI2	0
IDI2_AS1	0
IDNK	5
IDO1	0
IDO2	0
IDS	5
IDUA	1
IER2	46
IER3	50
IER3IP1	5
IER5	30
IER5L	3
IFFO1	0
IFFO2	7
IFI16	23
IFI27	5
IFI27L1	0
IFI27L2	0
IFI30	16
IFI35	2
IFI44	4
IFI44L	0
IFI6	0
IFIH1	10
IFIT1	2
IFIT1B	0
IFIT2	4
IFIT3	7
IFIT5	2
IFITM1	3
IFITM10	7
IFITM2	9
IFITM3	15
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	21
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	13
IFNGR2	4
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	5
IFNW1	0
IFRD1	19
IFRD2	22
IFT122	7
IFT140	15
IFT172	30
IFT20	5
IFT22	2
IFT27	1
IFT43	2
IFT46	12
IFT52	1
IFT57	13
IFT74	4
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	5
IGBP1	8
IGBP1P1	0
IGDCC3	1
IGDCC4	0
IGF1	2
IGF1R	18
IGF2	0
IGF2_AS	7
IGF2BP1	0
IGF2BP2	9
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	34
IGFALS	0
IGFBP1	0
IGFBP2	19
IGFBP3	6
IGFBP4	8
IGFBP5	27
IGFBP6	0
IGFBP7	4
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	2
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	11
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	6
IGSF5	0
IGSF6	2
IGSF8	0
IGSF9	1
IGSF9B	1
IHH	1
IK	134
IKBIP	5
IKBKAP	15
IKBKB	22
IKBKE	0
IKBKG	0
IKZF1	3
IKZF2	16
IKZF3	0
IKZF4	2
IKZF5	0
IL10	0
IL10RA	0
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	7
IL13	0
IL13RA1	8
IL13RA2	0
IL15	0
IL15RA	0
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	12
IL17RB	0
IL17RC	2
IL17RD	6
IL17RE	4
IL17REL	0
IL18	4
IL18BP	0
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	3
IL1F10	0
IL1R1	12
IL1R2	13
IL1RAP	8
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	2
IL1RL2	0
IL1RN	11
IL2	0
IL20	0
IL20RA	41
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	6
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	12
IL34	2
IL36A	0
IL36B	3
IL36G	0
IL36RN	0
IL37	0
IL3RA	6
IL4	0
IL4I1	0
IL4R	9
IL5	0
IL5RA	6
IL6	0
IL6R	7
IL6ST	20
IL7	0
IL7R	0
IL9	0
IL9R	0
ILDR1	4
ILDR2	0
ILF2	17
ILF3	64
ILF3_AS1	3
ILK	8
ILKAP	0
ILVBL	0
IMMP1L	1
IMMP2L	1
IMMT	2
IMP3	2
IMP4	3
IMPA1	1
IMPA2	4
IMPACT	6
IMPAD1	22
IMPDH1	2
IMPDH2	9
IMPG1	0
IMPG2	0
INA	0
INADL	24
INAFM1	1
INAFM2	3
INCA1	0
INCENP	14
INE1	0
INE2	0
INF2	8
ING1	8
ING2	9
ING3	8
ING4	0
ING5	13
INGX	0
INHA	0
INHBA	4
INHBA_AS1	1
INHBB	13
INHBC	0
INHBE	0
INIP	3
INMT	0
INMT_FAM188B	0
INO80	10
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	8
INO80E	1
INPP1	1
INPP4A	2
INPP4B	12
INPP5A	7
INPP5B	0
INPP5D	5
INPP5E	12
INPP5F	11
INPP5J	4
INPP5K	7
INPPL1	43
INS	0
INS_IGF2	0
INSC	0
INSIG1	9
INSIG2	3
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	0
INSR	20
INSRR	0
INTS1	19
INTS10	0
INTS12	2
INTS2	8
INTS3	25
INTS4	2
INTS4P2	0
INTS5	2
INTS6	16
INTS6_AS1	0
INTS7	1
INTS8	7
INTS9	1
INTU	5
INVS	1
IP6K1	0
IP6K2	3
IP6K3	3
IPCEF1	0
IPMK	6
IPO11	1
IPO11_LRRC70	0
IPO13	3
IPO4	5
IPO5	18
IPO5P1	11
IPO7	19
IPO8	6
IPO9	4
IPO9_AS1	0
IPP	3
IPPK	3
IPW	0
IQCA1	15
IQCA1L	2
IQCB1	3
IQCC	1
IQCD	10
IQCE	20
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	25
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	8
IQGAP1	82
IQGAP2	38
IQGAP3	1
IQSEC1	89
IQSEC2	2
IQSEC3	0
IQUB	8
IRAIN	1
IRAK1	8
IRAK1BP1	0
IRAK2	1
IRAK3	2
IRAK4	4
IREB2	10
IRF1	12
IRF2	7
IRF2BP1	6
IRF2BP2	21
IRF2BPL	16
IRF3	4
IRF4	2
IRF5	0
IRF6	17
IRF7	3
IRF8	3
IRF9	4
IRG1	0
IRGC	0
IRGM	0
IRGQ	6
IRS1	4
IRS2	32
IRS4	0
IRX1	4
IRX2	16
IRX3	24
IRX4	0
IRX5	2
IRX6	0
ISCA1	4
ISCA2	3
ISCU	6
ISG15	1
ISG20	4
ISG20L2	0
ISL1	1
ISL2	0
ISLR	1
ISLR2	22
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	3
ISOC2	8
ISPD	0
ISPD_AS1	0
IST1	8
ISX	43
ISY1	0
ISY1_RAB43	0
ISYNA1	5
ITCH	10
ITFG1	9
ITFG1_AS1	0
ITFG2	3
ITFG3	13
ITGA1	2
ITGA10	0
ITGA11	1
ITGA2	5
ITGA2B	0
ITGA3	10
ITGA4	44
ITGA5	6
ITGA6	10
ITGA7	1
ITGA8	0
ITGA9	0
ITGA9_AS1	3
ITGAD	0
ITGAE	0
ITGAL	2
ITGAM	4
ITGAV	4
ITGAX	21
ITGB1	41
ITGB1BP1	1
ITGB1BP2	1
ITGB2	3
ITGB2_AS1	0
ITGB3	2
ITGB3BP	0
ITGB4	28
ITGB5	17
ITGB6	2
ITGB7	1
ITGB8	24
ITGBL1	1
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	80
ITM2C	8
ITPA	15
ITPK1	12
ITPK1_AS1	1
ITPKA	0
ITPKB	6
ITPKB_IT1	0
ITPKC	7
ITPR1	78
ITPR1_AS1	0
ITPR2	0
ITPR3	33
ITPRIP	4
ITPRIPL1	0
ITPRIPL2	4
ITSN1	4
ITSN2	23
IVD	0
IVL	0
IVNS1ABP	58
IWS1	15
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	16
JADE2	19
JADE3	0
JAG1	5
JAG2	4
JAGN1	0
JAK1	6
JAK2	13
JAK3	2
JAKMIP1	0
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	9
JAM2	1
JAM3	2
JARID2	17
JARID2_AS1	25
JAZF1	6
JAZF1_AS1	0
JCHAIN	0
JDP2	11
JHDM1D_AS1	19
JKAMP	2
JMJD1C	32
JMJD1C_AS1	0
JMJD4	2
JMJD6	7
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	5
JMY	5
JOSD1	10
JOSD2	2
JPH1	5
JPH2	1
JPH3	2
JPH4	0
JPX	2
JRK	6
JRKL	7
JRKL_AS1	0
JSRP1	1
JTB	8
JUN	218
JUNB	45
JUND	30
JUP	14
KAAG1	0
KALRN	6
KANK1	8
KANK2	11
KANK3	0
KANK4	2
KANSL1	9
KANSL1_AS1	0
KANSL1L	2
KANSL2	8
KANSL3	12
KANTR	0
KARS	5
KAT2A	3
KAT2B	5
KAT5	7
KAT6A	27
KAT6B	49
KAT7	3
KAT8	4
KATNA1	10
KATNAL1	4
KATNAL2	1
KATNB1	4
KATNBL1	1
KATNBL1P6	0
KAZALD1	0
KAZN	3
KBTBD11	1
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	3
KBTBD2	9
KBTBD3	0
KBTBD4	2
KBTBD6	1
KBTBD7	3
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	8
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	1
KCNA6	0
KCNA7	1
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1
KCNAB3	0
