	gene_id_NPS-358_
SENP7	22
SENP8	6
SEP15	30
SEPHS1	27
SEPHS2	23
SEPN1	31
SEPP1	1
SEPSECS	8
SEPSECS_AS1	0
SEPT1	5
SEPT10	33
SEPT11	53
SEPT12	0
SEPT14	0
SEPT2	99
SEPT3	1
SEPT4	4
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	49
SEPT7	135
SEPT7_AS1	0
SEPT7P2	5
SEPT7P9	0
SEPT8	23
SEPT9	224
SEPW1	30
SERAC1	15
SERBP1	136
SERF1A	0
SERF1B	0
SERF2	9
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	3
SERINC1	23
SERINC2	4
SERINC3	24
SERINC4	7
SERINC5	11
SERP1	58
SERP2	0
SERPINA1	18
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	58
SERPINB10	8
SERPINB11	9
SERPINB12	0
SERPINB13	1
SERPINB2	23
SERPINB3	292
SERPINB4	2
SERPINB5	6
SERPINB6	48
SERPINB7	0
SERPINB8	9
SERPINB9	13
SERPINB9P1	5
SERPINC1	0
SERPIND1	0
SERPINE1	3
SERPINE2	0
SERPINE3	2
SERPINF1	6
SERPINF2	0
SERPING1	192
SERPINH1	4
SERPINI1	0
SERPINI2	74
SERTAD1	12
SERTAD2	24
SERTAD3	9
SERTAD4	5
SERTAD4_AS1	0
SERTM1	0
SESN1	45
SESN2	8
SESN3	5
SESTD1	31
SET	291
SETBP1	20
SETD1A	43
SETD1B	86
SETD2	177
SETD3	39
SETD4	23
SETD5	129
SETD6	15
SETD7	43
SETD8	32
SETD9	0
SETDB1	22
SETDB2	13
SETMAR	8
SETSIP	0
SETX	191
SEZ6	0
SEZ6L	0
SEZ6L2	9
SF1	126
SF3A1	110
SF3A2	23
SF3A3	65
SF3B1	120
SF3B2	345
SF3B3	39
SF3B4	15
SF3B5	3
SF3B6	20
SFI1	45
SFMBT1	48
SFMBT2	11
SFN	11
SFPQ	446
SFR1	3
SFRP1	5
SFRP2	0
SFRP4	0
SFRP5	0
SFSWAP	52
SFT2D1	2
SFT2D2	9
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	13
SFXN2	30
SFXN3	33
SFXN4	11
SFXN5	6
SGCA	0
SGCB	9
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	64
SGK2	1
SGK223	6
SGK3	0
SGK494	3
SGMS1	26
SGMS1_AS1	1
SGMS2	49
SGOL1	1
SGOL1_AS1	0
SGOL2	9
SGPL1	63
SGPP1	2
SGPP2	11
SGSH	17
SGSM1	7
SGSM2	82
SGSM3	89
SGTA	14
SGTB	3
SH2B1	42
SH2B2	0
SH2B3	21
SH2D1A	2
SH2D1B	1
SH2D2A	10
SH2D3A	10
SH2D3C	11
SH2D4A	64
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	7
SH3BGRL	21
SH3BGRL2	31
SH3BGRL3	42
SH3BP1	2
SH3BP2	16
SH3BP4	27
SH3BP5	24
SH3BP5_AS1	11
SH3BP5L	18
SH3D19	80
SH3D21	9
SH3GL1	61
SH3GL1P1	0
SH3GL1P2	3
SH3GL2	0
SH3GL3	0
SH3GLB1	34
SH3GLB2	43
SH3KBP1	29
SH3PXD2A	67
SH3PXD2A_AS1	0
SH3PXD2B	36
SH3RF1	43
SH3RF2	4
SH3RF3	3
SH3RF3_AS1	0
SH3TC1	1
SH3TC2	1
SH3YL1	14
SHANK1	0
SHANK2	42
SHANK2_AS1	1
SHANK2_AS3	2
SHANK3	13
SHARPIN	18
SHB	20
SHBG	0
SHC1	26
SHC2	0
SHC3	1
SHC4	0
SHCBP1	3
SHCBP1L	0
SHD	0
SHE	0
SHF	12
SHFM1	177
SHH	0
SHISA2	0
SHISA3	0
SHISA4	3
SHISA5	34
SHISA6	5
SHISA7	0
SHISA8	2
SHISA9	2
SHKBP1	17
SHMT1	1
SHMT2	13
SHOC2	40
SHOX	0
SHOX2	0
SHPK	16
SHPRH	27
SHQ1	12
SHROOM1	3
SHROOM2	7
SHROOM3	131
SHROOM4	4
SHTN1	43
SI	0
SIAE	8
SIAH1	2
SIAH2	9
SIAH3	1
SIDT1	14
SIDT2	12
SIGIRR	8
SIGLEC1	5
SIGLEC10	2
SIGLEC11	6
SIGLEC12	3
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	6
SIGLECL1	0
SIGMAR1	1
SIK1	4
SIK2	6
SIK3	82
SIKE1	18
SIL1	32
SIM1	0
SIM2	0
SIMC1	8
SIN3A	109
SIN3B	24
SIPA1	23
SIPA1L1	95
SIPA1L2	25
SIPA1L3	39
SIRPA	5
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	14
SIRT2	15
SIRT3	10
SIRT4	1
SIRT5	6
SIRT6	4
SIRT7	17
SIT1	1
SIVA1	3
SIX1	48
SIX2	21
SIX3	29
SIX3_AS1	11
SIX4	39
SIX5	8
SIX6	1
SKA1	0
SKA2	27
SKA3	5
SKAP1	12
SKAP2	5
SKI	33
SKIDA1	1
SKIL	69
SKINTL	0
SKIV2L	33
SKIV2L2	75
SKOR1	1
SKOR2	0
SKP1	118
SKP1P2	0
SKP2	8
SLA	7
SLA2	5
SLAIN1	3
SLAIN2	65
SLAMF1	4
SLAMF6	1
SLAMF7	12
SLAMF8	6
SLAMF9	0
SLBP	27
SLC10A1	9
SLC10A2	0
SLC10A3	5
SLC10A4	0
SLC10A5	10
SLC10A6	0
SLC10A7	5
SLC11A1	5
SLC11A2	19
SLC12A1	0
SLC12A2	38
SLC12A3	3
SLC12A4	17
SLC12A5	0
SLC12A6	24
SLC12A7	66
SLC12A8	0
SLC12A9	13
SLC13A1	0
SLC13A2	4
SLC13A3	6
SLC13A4	5
SLC13A5	0
SLC14A1	0
SLC14A2	2
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	38
SLC15A3	16
SLC15A4	5
SLC15A5	0
SLC16A1	5
SLC16A1_AS1	0
SLC16A10	1
SLC16A11	0
SLC16A12	3
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	0
SLC16A2	0
SLC16A3	21
SLC16A4	3
SLC16A5	22
SLC16A6	2
SLC16A7	1
SLC16A8	4
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	2
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	2
SLC18A3	0
SLC18B1	15
SLC19A1	0
SLC19A2	5
SLC19A3	0
SLC1A1	12
SLC1A2	0
SLC1A3	11
SLC1A4	19
SLC1A5	12
SLC1A6	0
SLC1A7	0
SLC20A1	34
SLC20A2	49
SLC22A1	0
SLC22A10	1
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	7
SLC22A16	0
SLC22A17	0
SLC22A18	5
SLC22A18AS	3
SLC22A2	0
SLC22A20	3
SLC22A23	27
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	31
SLC22A5	5
SLC22A6	0
SLC22A7	4
SLC22A8	0
SLC22A9	0
SLC23A1	3
SLC23A2	37
SLC23A3	2
SLC24A1	47
SLC24A2	0
SLC24A3	0
SLC24A4	1
SLC24A5	0
SLC25A1	6
SLC25A10	10
SLC25A11	29
SLC25A12	17
SLC25A13	19
SLC25A14	5
SLC25A15	14
SLC25A16	1
SLC25A17	11
SLC25A18	0
SLC25A19	0
SLC25A2	1
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	9
SLC25A23	17
SLC25A24	27
SLC25A25	13
SLC25A25_AS1	19
SLC25A26	4
SLC25A27	4
SLC25A28	13
SLC25A29	20
SLC25A3	31
SLC25A30	5
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	3
SLC25A33	7
SLC25A34	0
SLC25A35	5
SLC25A36	50
SLC25A37	9
SLC25A38	7
SLC25A39	13
SLC25A3P1	0
SLC25A4	10
SLC25A40	6
SLC25A41	0
SLC25A42	2
SLC25A43	0
SLC25A44	10
SLC25A45	3
SLC25A46	13
SLC25A47	2
SLC25A48	0
SLC25A5	18
SLC25A5_AS1	2
SLC25A51	8
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	25
SLC26A1	0
SLC26A10	0
SLC26A11	9
SLC26A2	23
SLC26A3	0
SLC26A4	3
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	2
SLC26A7	3
SLC26A8	2
SLC26A9	0
SLC27A1	23
SLC27A2	42
SLC27A3	7
SLC27A4	2
SLC27A5	2
SLC27A6	0
SLC28A1	0
SLC28A2	16
SLC28A3	14
SLC29A1	4
SLC29A2	8
SLC29A3	4
SLC29A4	1
SLC2A1	59
SLC2A1_AS1	2
SLC2A10	2
SLC2A11	0
SLC2A12	8
SLC2A13	10
SLC2A14	0
SLC2A2	0
SLC2A3	21
SLC2A4	0
SLC2A4RG	5
SLC2A5	0
SLC2A6	6
SLC2A7	0
SLC2A8	3
SLC2A9	2
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	6
SLC30A5	12
SLC30A6	5
SLC30A7	27
SLC30A8	0
SLC30A9	14
SLC31A1	47
SLC31A2	7
SLC32A1	0
SLC33A1	10
SLC34A1	0
SLC34A2	0
SLC34A3	12
SLC35A1	0
SLC35A2	26
SLC35A3	31
SLC35A4	5
SLC35A5	13
SLC35B1	4
SLC35B2	9
SLC35B3	22
SLC35B4	11
SLC35C1	22
SLC35C2	11
SLC35D1	5
SLC35D2	22
SLC35D3	0
SLC35E1	20
SLC35E2	5
SLC35E2B	12
SLC35E3	9
SLC35E4	0
SLC35F1	0
SLC35F2	3
SLC35F3	1
SLC35F4	0
SLC35F5	22
SLC35F6	10
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	10
SLC36A2	0
SLC36A3	0
SLC36A4	10
SLC37A1	129
SLC37A2	0
SLC37A3	22
SLC37A4	3
SLC38A1	16
SLC38A10	68
SLC38A11	0
SLC38A2	43
SLC38A3	0
SLC38A4	3
SLC38A5	3
SLC38A6	26
SLC38A7	5
SLC38A8	0
SLC38A9	7
SLC39A1	10
SLC39A10	6
SLC39A11	17
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	4
SLC39A14	1
SLC39A2	0
SLC39A3	9
SLC39A4	2
SLC39A5	4
SLC39A6	28
SLC39A7	57
SLC39A8	3
SLC39A9	20
SLC3A1	0
SLC3A2	40
SLC40A1	20
SLC41A1	25
SLC41A2	7
SLC41A3	8
SLC43A1	0
SLC43A2	26
SLC43A3	10
SLC44A1	11
SLC44A2	52
SLC44A3	4
SLC44A4	107
SLC44A5	4
SLC45A1	0
SLC45A2	0
SLC45A3	12
SLC45A4	20
SLC46A1	0
SLC46A2	0
SLC46A3	6
SLC47A1	0
SLC47A2	0
SLC48A1	4
SLC4A1	0
SLC4A10	1
SLC4A11	43
SLC4A1AP	60
SLC4A2	34
SLC4A3	0
SLC4A4	72
SLC4A5	16
SLC4A7	17
SLC4A8	26
SLC4A9	2
SLC50A1	25
SLC51A	6
SLC51B	0
SLC52A1	3
SLC52A2	6
SLC52A3	1
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	3
SLC5A2	2
SLC5A3	18
SLC5A4	0
SLC5A5	0
SLC5A6	3
SLC5A7	0
SLC5A8	9
SLC5A9	4
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	2
SLC6A14	129
SLC6A15	0
SLC6A16	7
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	1
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	273
SLC6A7	0
SLC6A8	19
SLC6A9	23
SLC7A1	4
SLC7A10	0
SLC7A11	8
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	40
SLC7A3	0
SLC7A4	0
SLC7A5	9
SLC7A5P1	1
SLC7A5P2	21
SLC7A6	12
SLC7A6OS	10
SLC7A7	1
SLC7A8	17
SLC7A9	4
SLC8A1	26
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	0
SLC8B1	19
SLC9A1	30
SLC9A2	2
SLC9A3	11
SLC9A3R1	108
SLC9A3R2	27
SLC9A4	0
SLC9A5	0
SLC9A6	3
SLC9A7	9
SLC9A7P1	0
SLC9A8	21
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	2
SLC9B2	0
SLC9C1	6
SLC9C2	12
SLCO1A2	1
SLCO1B1	0
SLCO1B3	7
SLCO1B7	0
SLCO1C1	0
SLCO2A1	3
SLCO2B1	5
SLCO3A1	3
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	20
SLCO5A1	0
SLCO6A1	2
SLED1	4
SLF1	34
SLF2	47
SLFN11	16
SLFN12	13
SLFN12L	3
SLFN13	58
SLFN14	0
SLFN5	179
SLFNL1	0
SLFNL1_AS1	1
SLIRP	19
SLIT1	0
SLIT1_AS1	0
SLIT2	5
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	4
SLK	182
SLMAP	55
SLMO1	2
SLMO2	8
SLMO2_ATP5E	0
SLN	0
SLPI	193
SLTM	258
SLU7	79
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	25
SLX4IP	13
SMA4	2
SMA5	0
SMAD1	9
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	76
SMAD3	46
SMAD4	21
SMAD5	12
SMAD5_AS1	0
SMAD6	0
SMAD7	6
SMAD9	1
SMAGP	13
SMAP1	17
SMAP2	65
SMARCA1	19
SMARCA2	267
SMARCA4	191
SMARCA5	90
SMARCA5_AS1	0
SMARCAD1	22
SMARCAL1	9
SMARCB1	16
SMARCC1	108
SMARCC2	164
SMARCD1	20
SMARCD2	35
SMARCD3	6
SMARCE1	58
SMC1A	243
SMC1B	0
SMC2	36
SMC2_AS1	2
SMC3	71
SMC4	67
SMC5	142
SMC5_AS1	1
SMC6	31
SMCHD1	179
SMCO1	0
SMCO2	1
SMCO3	0
SMCO4	5
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	38
SMDT1	2
SMG1	253
SMG1P1	3
SMG1P2	0
SMG1P3	19
SMG1P5	3
SMG1P7	3
SMG5	42
SMG6	82
SMG7	65
SMG7_AS1	16
SMG8	6
SMG9	5
SMIM1	0
SMIM10	0
SMIM10L1	12
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	8
SMIM13	2
SMIM14	21
SMIM15	14
SMIM17	0
SMIM18	2
SMIM19	16
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	8
SMIM21	0
SMIM22	42
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	11
SMIM5	32
SMIM6	1
SMIM7	15
SMIM8	9
SMIM9	0
SMKR1	6
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	13
SMO	4
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	4
SMPD2	12
SMPD3	53
SMPD4	3
SMPDL3A	5
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	74
SMTN	1
SMTNL1	8
SMTNL2	0
SMU1	24
SMUG1	5
SMURF1	42
SMURF2	34
SMYD1	0
SMYD2	31
SMYD3	8
SMYD4	8
SMYD5	3
SNAI1	0
SNAI2	0
SNAI3	2
SNAI3_AS1	1
SNAP23	50
SNAP25	0
SNAP25_AS1	0
SNAP29	33
SNAP47	1
SNAP91	0
SNAPC1	31
SNAPC2	35
SNAPC3	23
SNAPC4	66
SNAPC5	21
SNAPIN	5
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	0
SNCAIP	9
SNCB	0
SNCG	1
SND1	37
SND1_IT1	3
SNED1	20
SNF8	17
SNHG1	1
SNHG10	2
SNHG11	1
SNHG12	7
SNHG15	0
SNHG16	9
SNHG17	4
SNHG18	0
SNHG19	0
SNHG20	2
SNHG21	6
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	0
SNHG5	7
SNHG6	10
SNHG7	4
SNHG8	5
SNHG9	0
SNIP1	19
SNN	8
SNORA1	65
SNORA10	3
SNORA11	100
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	93
SNORA13	7
SNORA14A	0
SNORA14B	126
SNORA15	1
SNORA16A	82
SNORA16B	0
SNORA17	0
SNORA18	27
SNORA19	2
SNORA20	247
SNORA21	117
SNORA22	65
SNORA23	348
SNORA24	16
SNORA25	30
SNORA26	2
SNORA27	15
SNORA28	0
SNORA29	0
SNORA2A	3
SNORA2B	0
SNORA30	2
SNORA31	0
SNORA32	22
SNORA33	23
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	3
SNORA37	17
SNORA38	1
SNORA38B	10
SNORA4	23
SNORA40	16
SNORA41	0
SNORA43	0
SNORA44	45
SNORA45A	36
SNORA45B	29
SNORA46	4
SNORA47	11
SNORA48	48
SNORA49	297
SNORA51	6
SNORA52	2
SNORA53	16
SNORA54	62
SNORA55	80
SNORA56	0
SNORA57	14
SNORA58	41
SNORA59A	0
SNORA59B	0
SNORA5A	7
SNORA5B	0
SNORA5C	0
SNORA6	22
SNORA60	78
SNORA61	79
SNORA62	278
SNORA63	145
SNORA64	51
SNORA65	29
SNORA66	78
SNORA67	9
SNORA68	28
SNORA69	4
SNORA70	35
SNORA70B	0
SNORA70C	0
SNORA70D	2
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	12
SNORA71B	10
SNORA71C	1
SNORA71D	74
SNORA71E	64
SNORA72	39
SNORA73A	54
SNORA73B	114
SNORA74A	0
SNORA74B	27
SNORA75	30
SNORA76A	1
SNORA76C	0
SNORA77	3
SNORA78	2
SNORA79	4
SNORA7A	0
SNORA7B	81
SNORA8	24
SNORA80A	21
SNORA80B	4
SNORA80E	233
SNORA81	0
SNORA84	0
SNORA9	6
SNORD10	283
SNORD100	3
SNORD101	4
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	3
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	5
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	1
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	1
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	1
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	2
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	1
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	2
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	35
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	5
SNORD116_15	35
SNORD116_16	41
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	33
SNORD116_20	28
SNORD116_21	5
SNORD116_22	31
SNORD116_23	13
SNORD116_24	37
SNORD116_25	8
SNORD116_26	1
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	1
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	71
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	3
SNORD11B	0
SNORD12	7
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	3
SNORD12B	19
SNORD12C	9
SNORD13	33
SNORD14A	3
SNORD14B	2
SNORD14C	23
SNORD14D	5
SNORD14E	1
SNORD15A	13
SNORD15B	68
SNORD16	0
SNORD17	698
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	2
SNORD2	5
SNORD20	6
SNORD21	30
SNORD22	138
SNORD23	3
SNORD24	0
SNORD25	0
SNORD26	15
SNORD27	7
SNORD28	0
SNORD29	2
SNORD30	0
SNORD31	2
SNORD32A	1
SNORD32B	0
SNORD33	31
SNORD34	0
SNORD35A	6
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	1144
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	0
SNORD41	7
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	2
SNORD45A	5
SNORD45B	0
SNORD45C	0
SNORD46	9
SNORD47	41
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	3
SNORD50B	8
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	100
SNORD56	3
SNORD56B	0
SNORD57	2
SNORD58A	4
SNORD58B	0
SNORD58C	0
SNORD59A	5
SNORD59B	1
SNORD6	0
SNORD60	11
SNORD61	23
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	21
SNORD68	17
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	28
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	194
SNORD80	1
SNORD81	5
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	1
SNORD85	2
SNORD86	0
SNORD87	18
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	97
SNORD9	3
SNORD90	0
SNORD91A	1
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	19
SNORD95	12
SNORD96A	0
SNORD96B	0
SNORD97	77
SNORD98	2
SNORD99	19
SNPH	2
SNRK	6
SNRK_AS1	0
SNRNP200	204
SNRNP25	16
SNRNP27	27
SNRNP35	25
SNRNP40	7
SNRNP48	7
SNRNP70	124
SNRPA	10
SNRPA1	35
SNRPB	17
SNRPB2	19
SNRPC	42
SNRPD1	62
SNRPD2	17
SNRPD2P2	0
SNRPD3	29
SNRPE	4
SNRPF	21
SNRPG	31
SNRPN	0
SNTA1	2
SNTB1	44
SNTB2	35
SNTG1	0
SNTG2	0
SNTN	103
SNU13	9
SNUPN	9
SNURF	0
SNW1	58
SNX1	58
SNX10	19
SNX11	7
SNX12	9
SNX13	22
SNX14	50
SNX15	0
SNX16	4
SNX17	22
SNX18	18
SNX19	51
SNX2	91
SNX20	5
SNX21	9
SNX22	0
SNX24	8
SNX25	10
SNX27	51
SNX29	68
SNX29P1	0
SNX29P2	1
SNX3	103
SNX30	9
SNX31	0
SNX32	0
SNX33	16
SNX4	33
SNX5	22
SNX6	51
SNX7	11
SNX8	20
SNX9	23
SOAT1	54
SOAT2	0
SOBP	20
SOCS1	35
SOCS2	7
SOCS2_AS1	0
SOCS3	36
SOCS4	16
SOCS5	9
SOCS6	12
SOCS7	11
SOD1	184
SOD2	68
SOD3	0
SOGA1	28
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	315
SORBS1	3
SORBS2	81
SORBS3	40
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	94
SORL1	51
SORT1	50
SOS1	60
SOS2	31
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	6
SOWAHC	13
SOWAHD	0
SOX1	0
SOX10	2
SOX11	0
SOX12	20
SOX13	34
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	116
SOX2_OT	0
SOX21	23
SOX21_AS1	7
SOX3	1
SOX30	1
SOX4	65
SOX5	22
SOX6	3
SOX7	0
SOX8	0
SOX9	5
SOX9_AS1	0
SP1	72
SP100	213
SP110	168
SP140	18
SP140L	57
SP2	21
SP2_AS1	2
SP3	42
SP4	11
SP5	0
SP6	1
SP7	0
SP8	11
SP9	0
SPA17	14
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	7
SPACA6P_AS	0
SPACA7	0
SPAG1	111
SPAG11A	0
SPAG11B	0
SPAG16	34
SPAG17	289
SPAG4	0
SPAG5	7
SPAG5_AS1	1
SPAG6	112
SPAG7	56
SPAG8	47
SPAG9	54
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	10
SPAST	18
SPATA1	0
SPATA12	3
SPATA13	110
SPATA13_AS1	0
SPATA16	0
SPATA17	45
SPATA17_AS1	0
SPATA18	126
SPATA19	0
SPATA2	7
SPATA20	6
SPATA21	1
SPATA22	0
SPATA24	1
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	9
SPATA4	4
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	18
SPATA5L1	1
SPATA6	24
SPATA6L	42
SPATA7	6
SPATA8	0
SPATA8_AS1	0
SPATA9	3
SPATC1	0
SPATC1L	1
SPATS1	2
SPATS2	12
SPATS2L	150
SPC24	1
SPC25	0
SPCS1	19
SPCS2	55
SPCS3	24
SPDEF	21
