	gene_id_NPS_226_R1_
ARMC7	3
ARMC8	2
ARMC9	8
ARMCX1	0
ARMCX2	0
ARMCX3	7
ARMCX4	3
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	2
ARMS2	1
ARMT1	2
ARNT	5
ARNT2	0
ARNTL	4
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	3
ARPC1B	13
ARPC2	16
ARPC3	4
ARPC4	1
ARPC4_TTLL3	0
ARPC5	17
ARPC5L	14
ARPIN	0
ARPP19	13
ARPP21	0
ARR3	0
ARRB1	10
ARRB2	8
ARRDC1	1
ARRDC1_AS1	5
ARRDC2	1
ARRDC3	19
ARRDC3_AS1	0
ARRDC4	6
ARRDC5	0
ARSA	7
ARSB	0
ARSD	5
ARSE	0
ARSF	0
ARSG	4
ARSH	0
ARSI	9
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	3
ARVCF	0
ARX	16
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	9
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	17
ASAP3	3
ASB1	14
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	8
ASB7	2
ASB8	0
ASB9	1
ASB9P1	0
ASCC1	6
ASCC2	29
ASCC3	10
ASCL1	0
ASCL2	74
ASCL3	3
ASCL4	1
ASCL5	0
ASF1A	1
ASF1B	0
ASGR1	5
ASGR2	3
ASH1L	44
ASH1L_AS1	3
ASH2L	7
ASIC1	8
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	10
ASMT	0
ASMTL	8
ASMTL_AS1	15
ASNA1	10
ASNS	1
ASNSD1	0
ASPA	0
ASPDH	3
ASPG	0
ASPH	25
ASPHD1	1
ASPHD2	3
ASPM	0
ASPN	0
ASPRV1	2
ASPSCR1	10
ASRGL1	3
ASS1	21
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	6
ASTN2_AS1	1
ASUN	8
ASXL1	27
ASXL2	12
ASXL3	0
ASZ1	0
ATAD1	11
ATAD2	5
ATAD2B	24
ATAD3A	8
ATAD3B	3
ATAD3C	1
ATAD5	2
ATAT1	5
ATCAY	1
ATE1	0
ATE1_AS1	0
ATF1	2
ATF2	3
ATF3	60
ATF4	25
ATF5	8
ATF6	10
ATF6B	15
ATF7	7
ATF7IP	36
ATF7IP2	6
ATG10	3
ATG101	7
ATG12	6
ATG13	12
ATG14	6
ATG16L1	7
ATG16L2	0
ATG2A	8
ATG2B	13
ATG3	12
ATG4A	3
ATG4B	4
ATG4C	0
ATG4D	2
ATG5	5
ATG7	4
ATG9A	19
ATG9B	4
ATHL1	5
ATIC	5
ATL1	4
ATL2	11
ATL3	9
ATM	9
ATMIN	9
ATN1	24
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	3
ATP10A	1
ATP10B	19
ATP10D	5
ATP11A	5
ATP11A_AS1	0
ATP11AUN	0
ATP11B	5
ATP11C	0
ATP12A	45
ATP13A1	15
ATP13A2	0
ATP13A3	18
ATP13A4	6
ATP13A4_AS1	0
ATP13A5	2
ATP13A5_AS1	0
ATP1A1	94
ATP1A1_AS1	0
ATP1A2	1
ATP1A3	4
ATP1A4	7
ATP1B1	58
ATP1B2	0
ATP1B3	9
ATP1B4	0
ATP2A1	8
ATP2A1_AS1	0
ATP2A2	121
ATP2A3	33
ATP2B1	51
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	9
ATP2B4	44
ATP2C1	20
ATP2C2	68
ATP4A	0
ATP4B	0
ATP5A1	24
ATP5B	22
ATP5C1	4
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	3
ATP5G1	1
ATP5G2	4
ATP5G3	1
ATP5H	5
ATP5I	25
ATP5J	6
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	9
ATP5L2	0
ATP5O	0
ATP5S	4
ATP5SL	2
ATP6AP1	1
ATP6AP1L	1
ATP6AP2	14
ATP6V0A1	8
ATP6V0A2	20
ATP6V0A4	41
ATP6V0B	2
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	1
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	16
ATP6V1B1	1
ATP6V1B1_AS1	0
ATP6V1B2	8
ATP6V1C1	3
ATP6V1C2	4
ATP6V1D	14
ATP6V1E1	3
ATP6V1E2	0
ATP6V1F	10
ATP6V1G1	10
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	10
ATP7A	7
ATP7B	10
ATP8A1	2
ATP8A2	0
ATP8B1	19
ATP8B2	2
ATP8B3	10
ATP8B4	4
ATP8B5P	1
ATP9A	59
ATP9B	8
ATPAF1	11
ATPAF2	5
ATPIF1	100
ATR	13
ATRAID	4
ATRIP	1
ATRN	5
ATRNL1	0
ATRX	98
ATXN1	21
ATXN10	10
ATXN1L	11
ATXN2	23
ATXN2L	34
ATXN3	2
ATXN3L	0
ATXN7	30
ATXN7L1	16
ATXN7L2	0
ATXN7L3	8
ATXN7L3B	12
ATXN8OS	0
AUH	19
AUNIP	0
AUP1	5
AURKA	0
AURKAIP1	4
AURKAPS1	1
AURKB	0
AURKC	2
AUTS2	47
AVEN	2
AVIL	4
AVL9	10
AVP	0
AVPI1	6
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	17
AXIN1	14
AXIN2	8
AXL	3
AZGP1	8
AZGP1P1	2
AZI2	5
AZIN1	39
AZIN1_AS1	6
AZIN2	2
AZU1	2
B2M	305
B3GALNT1	2
B3GALNT2	1
B3GALT1	1
B3GALT2	0
B3GALT4	9
B3GALT5	4
B3GALT5_AS1	28
B3GALT6	11
B3GAT1	1
B3GAT2	0
B3GAT3	6
B3GLCT	1
B3GNT2	15
B3GNT3	3
B3GNT4	0
B3GNT5	10
B3GNT6	0
B3GNT7	14
B3GNT8	0
B3GNT9	4
B3GNTL1	5
B4GALNT1	0
B4GALNT2	0
B4GALNT3	28
B4GALNT4	7
B4GALT1	8
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	16
B4GALT4_AS1	0
B4GALT5	12
B4GALT6	2
B4GALT7	2
B4GAT1	2
B9D1	3
B9D2	3
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	2
BABAM1	6
BACE1	4
BACE1_AS	0
BACE2	11
BACH1	7
BACH1_IT2	0
BACH2	3
BAD	2
BAG1	69
BAG2	0
BAG3	10
BAG4	4
BAG5	8
BAG6	28
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	9
BAIAP2	24
BAIAP2_AS1	5
BAIAP2L1	38
BAIAP2L2	1
BAIAP3	50
BAK1	1
BAMBI	2
BANCR	0
BANF1	0
BANF2	0
BANK1	4
BANP	7
BAP1	23
BARD1	0
BARHL1	0
BARHL2	1
BARX1	0
BARX2	1
BASP1	116
BASP1P1	1
BATF	1
BATF2	3
BATF3	0
BAX	7
BAZ1A	90
BAZ1B	86
BAZ2A	100
BAZ2B	121
BBC3	1
BBIP1	4
BBOX1	1
BBOX1_AS1	0
BBS1	3
BBS10	1
BBS12	5
BBS2	14
BBS4	7
BBS5	3
BBS7	6
BBS9	9
BBX	27
BCAM	3
BCAN	0
BCAP29	1
BCAP31	18
BCAR1	9
BCAR3	2
BCAR4	0
BCAS1	37
BCAS2	2
BCAS3	22
BCAS4	2
BCAT1	0
BCAT2	1
BCCIP	65
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	2
BCKDHB	0
BCKDK	3
BCL10	4
