	gene_id_NPS_335_R1_
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	98
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	48
LOC644554	0
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	11
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	65
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	234
LOC653160	0
LOC653513	0
LOC653602	30
LOC653653	0
LOC653712	39
LOC653786	4
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	90
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	385
LOC728392	19
LOC728485	0
LOC728554	4
LOC728613	0
LOC728673	0
LOC728730	39
LOC728739	0
LOC728743	0
LOC728752	39
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	30
LOC729296	13
LOC729348	15
LOC729506	0
LOC729603	98
LOC729609	0
LOC729658	0
LOC729683	30
LOC729732	187
LOC729737	331
LOC729739	0
LOC729867	65
LOC729930	0
LOC729950	0
LOC729966	263
LOC729970	0
LOC729987	0
LOC730101	16
LOC730102	53
LOC730159	0
LOC730183	38
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	54
LOC79160	0
LOC79999	0
LOC81691	21
LOC90246	4
LOC90768	0
LOC90784	27
LOC91450	32
LOC93622	82
LOH12CR1	51
LOH12CR2	0
LONP1	446
LONP2	113
LONRF1	308
LONRF2	19
LONRF3	96
LOR	31
LOX	0
LOXHD1	13
LOXL1	34
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	143
LPA	0
LPAL2	0
LPAR1	14
LPAR2	77
LPAR3	0
LPAR4	0
LPAR5	109
LPAR6	93
LPCAT1	458
LPCAT2	112
LPCAT3	170
LPCAT4	411
LPGAT1	88
LPIN1	11624
LPIN2	1522
LPIN3	94
LPL	0
LPO	0
LPP	804
LPP_AS1	0
LPP_AS2	239
LPPR1	4
LPPR2	2
LPPR3	0
LPPR4	2
LPPR5	1
LPXN	55
LRAT	26
LRBA	547
LRCH1	98
LRCH2	0
LRCH3	29
LRCH4	1647
LRCOL1	0
LRFN1	8
LRFN2	1
LRFN3	0
LRFN4	28
LRFN5	0
LRG1	3301
LRGUK	0
LRIF1	531
LRIG1	119
LRIG2	103
LRIG3	30
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	130
LRP1	109
LRP1_AS	0
LRP10	6330
LRP11	144
LRP12	0
LRP1B	0
LRP2	11
LRP2BP	1
LRP3	3
LRP4	133
LRP4_AS1	0
LRP5	44
LRP5L	59
LRP6	86
LRP8	65
LRPAP1	664
LRPPRC	177
LRR1	50
LRRC1	275
LRRC10	0
LRRC10B	0
LRRC14	22
LRRC14B	0
LRRC15	0
LRRC16A	330
LRRC16B	1
LRRC17	7
LRRC18	15
LRRC19	25
LRRC2	0
LRRC2_AS1	0
LRRC20	79
LRRC23	59
LRRC24	0
LRRC25	10
LRRC26	0
LRRC27	76
LRRC28	37
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	18
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	232
LRRC37A3	40
LRRC37A4P	86
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	61
LRRC37BP1	9
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	95
LRRC40	203
LRRC41	258
LRRC42	28
LRRC43	0
LRRC45	108
LRRC46	0
LRRC47	328
LRRC48	0
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	2
LRRC56	39
LRRC57	180
LRRC58	28
LRRC59	118
LRRC6	9
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	0
LRRC72	0
LRRC73	3
LRRC74A	0
LRRC74B	2
LRRC75A	4
LRRC75A_AS1	38
LRRC75B	2
LRRC8A	1165
LRRC8B	130
LRRC8C	49
LRRC8D	17
LRRC8E	68
LRRC9	0
LRRCC1	39
LRRD1	17
LRRFIP1	11176
LRRFIP2	1539
LRRIQ1	6
LRRIQ3	0
LRRIQ4	0
LRRK1	147
LRRK2	420
LRRN1	32
LRRN2	5
LRRN3	0
LRRN4	0
LRRN4CL	4
LRRTM1	0
LRRTM2	97
LRRTM3	0
LRRTM4	1
LRSAM1	170
LRTM1	0
LRTM2	0
LRTOMT	78
LRWD1	79
LSAMP	18
LSAMP_AS1	0
LSG1	303
LSM1	227
LSM10	64
LSM11	5
LSM12	173
LSM14A	3329
LSM14B	265
LSM2	109
LSM3	1072
LSM4	909
LSM5	89
LSM6	96
LSM7	125
LSM8	44
LSMEM1	112
LSMEM2	0
LSP1	1214
LSP1P3	0
LSR	1247
LSS	25
LST1	15
LTA	0
LTA4H	170
LTB	14
LTB4R	43
LTB4R2	0
LTBP1	0
LTBP2	7
LTBP3	823
LTBP4	530
LTBR	3470
LTC4S	0
LTF	0
LTK	14
LTN1	354
LTV1	301
LUC7L	174
LUC7L2	143
LUC7L3	2110
LUCAT1	923
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	41
LURAP1L_AS1	0
LUZP1	1235
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	41
LVRN	0
LXN	0
LY6D	15
LY6E	1308
LY6G5B	76
LY6G5C	0
LY6G6C	3
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	755
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	22
LY96	65
LYAR	31
LYG1	0
LYG2	0
LYL1	67
LYN	2658
LYNX1	3143
LYPD1	1
LYPD2	10063
LYPD3	532
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	52
LYPD8	0
LYPLA1	2741
LYPLA2	1017
LYPLA2P2	0
LYPLAL1	32
LYPLAL1_AS1	0
LYRM1	292
LYRM2	102
LYRM4	0
LYRM5	401
LYRM7	0
LYRM9	109
LYSMD1	202
LYSMD2	38
LYSMD3	593
LYSMD4	18
LYST	496
LYVE1	0
LYZ	572
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	163
LZTFL1	110
LZTR1	3
LZTS1	7
LZTS1_AS1	0
LZTS2	304
LZTS3	183
M1AP	0
M6PR	165
MAATS1	12
MAB21L1	0
MAB21L2	0
MAB21L3	46
MACC1	3524
MACC1_AS1	0
MACF1	1805
MACROD1	123
MACROD2	63
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	329
MAD2L1	0
MAD2L1BP	272
MAD2L2	22
MADCAM1	0
MADD	75
MAEA	684
MAEL	1
MAF	501
MAF1	568
MAFA	9
MAFA_AS1	0
MAFB	464
MAFF	21352
MAFG	1847
MAFG_AS1	5
MAFIP	23
MAFK	877
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	31
MAGED2	43
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	201
MAGEH1	0
MAGEL2	2
MAGI1	2286
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	1674
MAGIX	34
MAGOH	340
MAGOH2P	0
MAGOHB	192
MAGT1	1143
MAK	31
MAK16	104
MAL	30964
MAL2	923
MALAT1	1123001
MALL	4153
MALRD1	0
MALSU1	20
MALT1	482
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	5
MAML1	977
MAML2	210
MAML3	806
MAMLD1	5
MAMSTR	73
MAN1A1	38
MAN1A2	1348
MAN1B1	87
MAN1B1_AS1	0
MAN1C1	32
MAN2A1	319
MAN2A2	96
MAN2B1	120
MAN2B2	136
MAN2C1	78
MANBA	18
MANBAL	77
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	157
MANSC1	70
MANSC4	0
MAOA	148
MAOB	0
MAP10	23
MAP1A	47
MAP1B	0
MAP1LC3A	4665
MAP1LC3B	9351
MAP1LC3B2	52
MAP1LC3C	0
MAP1S	155
MAP2	162
MAP2K1	14126
MAP2K2	795
MAP2K3	3835
MAP2K4	698
MAP2K4P1	0
MAP2K5	0
MAP2K6	5
MAP2K7	933
MAP3K1	1074
MAP3K10	31
MAP3K11	1749
MAP3K12	56
MAP3K13	1742
MAP3K14	49
MAP3K14_AS1	18
MAP3K15	1
MAP3K19	8
MAP3K2	1059
MAP3K3	143
MAP3K4	1645
MAP3K5	2295
MAP3K6	118
MAP3K7	373
MAP3K7CL	0
MAP3K8	1911
MAP3K9	5143
MAP4	421
MAP4K1	2
MAP4K2	40
MAP4K3	246
MAP4K4	4083
MAP4K5	688
MAP6	44
MAP6D1	0
MAP7	3022
MAP7D1	3738
MAP7D2	3
MAP7D3	0
MAP9	63
MAPK1	708
MAPK10	143
MAPK11	157
MAPK12	21
MAPK13	437
MAPK14	244
MAPK15	81
MAPK1IP1L	1915
MAPK3	1116
MAPK4	0
MAPK6	2346
MAPK7	162
MAPK8	776
MAPK8IP1	56
MAPK8IP2	0
MAPK8IP3	1090
MAPK9	252
MAPKAP1	680
MAPKAPK2	927
MAPKAPK3	82
MAPKAPK5	232
MAPKAPK5_AS1	52
MAPKBP1	401
MAPRE1	962
MAPRE2	151
MAPRE3	25
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	0
MARCH10	0
MARCH11	7
MARCH2	95
MARCH3	26
MARCH4	0
MARCH5	1677
MARCH6	1353
MARCH7	4301
MARCH8	72
MARCH9	0
MARCKS	6365
MARCKSL1	161
MARCO	34
MARK1	177
MARK2	691
MARK2P9	20
MARK3	998
MARK4	321
MARS	115
MARS2	0
MARVELD1	0
MARVELD2	266
MARVELD3	1596
MAS1	0
MAS1L	0
MASP1	0
MASP2	15
MAST1	0
MAST2	0
MAST3	171
MAST4	1976
MASTL	553
MAT1A	0
MAT2A	373
MAT2B	1508
MATK	70
MATN1	0
MATN1_AS1	0
MATN2	36
MATN3	29
MATN4	15
MATR3	843
MAU2	1127
MAVS	406
MAX	1443
MAZ	374
MB	0
MB21D1	10
MB21D2	141
MBD1	956
MBD2	3986
MBD3	161
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	57
MBD5	103
MBD6	1170
MBIP	289
MBL1P	0
MBL2	0
MBLAC1	76
MBLAC2	0
MBNL1	210
MBNL1_AS1	11
MBNL2	938
MBNL3	20
MBOAT1	135
MBOAT2	355
MBOAT4	0
MBOAT7	142
MBP	2531
MBTD1	166
MBTPS1	261
MBTPS2	8
MC1R	28
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	42
MCC	59
MCCC1	287
MCCC2	53
MCCD1	0
MCEE	0
MCEMP1	143
MCF2	0
MCF2L	59
MCF2L_AS1	0
MCF2L2	33
MCFD2	527
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	12674
MCM10	4
MCM2	51
MCM3	80
MCM3AP	228
MCM3AP_AS1	2
MCM4	81
MCM5	99
MCM6	2
MCM7	105
MCM8	0
MCM8_AS1	0
MCM9	104
MCMBP	253
MCMDC2	0
MCOLN1	223
MCOLN2	0
MCOLN3	0
MCPH1	176
MCPH1_AS1	17
MCRS1	49
MCTP1	204
MCTP2	668
MCTS1	167
MCTS2P	0
MCU	1418
MCUR1	690
MDC1	201
MDFI	293
MDFIC	2983
MDGA1	0
MDGA2	0
MDH1	198
MDH1B	0
MDH2	309
MDK	206
MDM1	0
MDM2	6164
MDM4	392
MDN1	259
MDP1	4
MDS2	0
ME1	119
ME2	0
ME3	53
MEA1	1068
MEAF6	636
MEAT6	0
MECOM	261
MECP2	496
MECR	0
MED1	518
MED10	135
MED11	28
MED12	259
MED12L	1
MED13	2682
MED13L	2295
MED14	609
MED14OS	48
MED15	1007
MED15P9	0
MED16	804
MED17	95
MED18	126
MED19	78
MED20	148
MED21	61
MED22	92
MED23	1304
MED24	252
MED25	1378
MED26	435
MED27	57
MED28	608
MED29	2435
MED30	81
MED31	18
MED4	610
MED4_AS1	0
MED6	553
MED7	93
MED8	96
MED9	62
MEDAG	0
MEF2A	689
MEF2B	0
MEF2BNB	80
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	4325
MEFV	269
MEG3	2
MEG8	0
MEG9	0
MEGF10	8
MEGF11	38
MEGF6	111
MEGF8	552
MEGF9	433
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	781
MEIS1_AS2	28
MEIS1_AS3	63
MEIS2	581
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	118
MEN1	130
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	1828
MEPE	0
MERTK	215
MESDC1	478
MESDC2	690
MESP1	0
MESP2	0
MEST	5
MESTIT1	0
MET	417
METAP1	148
METAP1D	0
METAP2	1655
METRN	0
METRNL	2166
METTL1	0
METTL10	197
METTL11B	0
METTL12	120
METTL13	236
METTL14	234
METTL15	38
METTL16	71
METTL17	122
METTL18	0
METTL20	0
METTL21A	475
METTL21B	22
METTL21C	0
METTL21EP	0
METTL22	8
METTL23	40
METTL24	0
METTL25	33
METTL2A	45
METTL2B	51
METTL3	2
METTL4	423
METTL5	26
METTL6	49
METTL7A	104
METTL7B	37
METTL8	3
METTL9	376
MEX3A	80
MEX3B	28
MEX3C	362
MEX3D	64
MFAP1	1388
MFAP2	0
MFAP3	336
MFAP3L	5
MFAP4	18
MFAP5	0
MFF	481
MFGE8	38
MFHAS1	4
MFI2	7
MFI2_AS1	0
MFN1	649
MFN2	692
MFNG	2
MFRP	0
MFSD1	100
MFSD10	49
MFSD11	603
MFSD12	404
MFSD2A	0
MFSD2B	0
MFSD3	0
MFSD4	316
MFSD5	433
MFSD6	2227
MFSD6L	51
MFSD7	41
MFSD8	455
MFSD9	30
MGA	252
MGAM	112
MGAM2	15
MGARP	3
MGAT1	3194
MGAT2	740
MGAT3	47
MGAT3_AS1	0
MGAT4A	159
MGAT4B	689
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	597
MGAT5B	1
MGC12916	2
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	28
MGC27382	9
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	23
MGC57346	1
MGC57346_CRHR1	0
MGC70870	10
MGC72080	152
MGEA5	8418
MGLL	3152
MGME1	51
MGMT	0
MGP	29
MGRN1	1007
MGST1	0
MGST2	209
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	371
MIAT	66
MIATNB	0
MIB1	473
MIB2	61
MICA	4
MICAL1	68
MICAL2	392
MICAL3	36
MICALCL	97
MICALL1	1090
MICALL2	199
MICB	0
MICU1	407
MICU2	210
MICU3	0
MID1	17
MID1IP1	423
MID1IP1_AS1	0
MID2	65
MIDN	16422
MIEF1	104
MIEF2	659
MIEN1	790
MIER1	2039
MIER2	409
MIER3	888
MIF	0
MIF_AS1	0
MIF4GD	33
MIIP	49
MILR1	1
MIMT1	0
MINA	27
MINK1	1179
MINOS1	73
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	19
MIOS	158
MIOX	0
MIP	21
MIPEP	14
MIPEPP3	150
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	198
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	17
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	5
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	90
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	45
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	69
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	29
MIR142	41
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	58
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	11
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	42
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	510
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	17
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	35
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	48
MIR200B	97
MIR200C	69
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	193
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	37
MIR210	13
MIR210HG	31
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	59
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	3
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	942
MIR2355	0
MIR2392	0
MIR23A	128
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	41
MIR26B	0
MIR27A	275
MIR27B	0
MIR28	0
MIR2861	14
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	28
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	46
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	2
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	4
MIR3139	0
MIR3140	13
MIR3141	0
MIR3142	0
MIR3143	2
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	27
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	9
MIR3176	33
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	2
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	123
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	21
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	31
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	11
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	1555
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	27
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	5
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	68
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	17
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	30
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	47
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
