	gene_id_NPS_125_R1_
A1BG	0
A1BG_AS1	1
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	2
A2MP1	0
A3GALT2	0
A4GALT	2
A4GNT	0
AA06	0
AAAS	2
AACS	6
AACSP1	1
AADAC	0
AADACL2	3
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	1
AAED1	3
AAGAB	5
AAK1	12
AAMDC	1
AAMP	25
AANAT	0
AAR2	2
AARD	0
AARS	7
AARS2	1
AARSD1	0
AASDH	0
AASDHPPT	2
AASS	5
AATBC	4
AATF	20
AATK	16
AATK_AS1	0
ABALON	0
ABAT	3
ABCA1	6
ABCA10	0
ABCA11P	2
ABCA12	1
ABCA13	163
ABCA17P	0
ABCA2	2
ABCA3	5
ABCA4	0
ABCA5	6
ABCA6	1
ABCA7	15
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	1
ABCB10	2
ABCB11	7
ABCB4	5
ABCB5	1
ABCB6	0
ABCB7	3
ABCB8	5
ABCB9	0
ABCC1	6
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	1
ABCC5	3
ABCC5_AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	4
ABCD1	2
ABCD2	0
ABCD3	27
ABCD4	5
ABCE1	5
ABCF1	27
ABCF2	4
ABCF3	4
ABCG1	3
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	2
ABHD1	1
ABHD10	1
ABHD11	9
ABHD11_AS1	0
ABHD12	3
ABHD12B	3
ABHD13	4
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	2
ABHD16A	3
ABHD16B	0
ABHD17A	2
ABHD17B	2
ABHD17C	1
ABHD2	43
ABHD3	0
ABHD4	3
ABHD5	1
ABHD6	1
ABHD8	0
ABI1	18
ABI2	3
ABI3	3
ABI3BP	0
ABL1	18
ABL2	6
ABLIM1	16
ABLIM2	2
ABLIM3	0
ABO	0
ABR	21
ABRA	0
ABRACL	0
ABT1	2
ABTB1	18
ABTB2	1
ACAA1	8
ACAA2	0
ACACA	17
ACACB	2
ACAD10	2
ACAD11	1
ACAD8	8
ACAD9	3
ACADL	0
ACADM	7
ACADS	1
ACADSB	1
ACADVL	22
ACAN	0
ACAP1	1
ACAP2	6
ACAP3	8
ACAT1	4
ACAT2	1
ACBD3	52
ACBD4	2
ACBD5	58
ACBD6	1
ACBD7	6
ACCS	5
ACCSL	0
ACD	6
ACE	7
ACE2	1
ACER1	0
ACER2	0
ACER3	0
ACHE	1
ACIN1	128
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	15
ACMSD	0
ACO1	6
ACO2	8
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	4
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	1
ACOT9	3
ACOX1	7
ACOX2	3
ACOX3	2
ACOXL	3
ACP1	2
ACP2	0
ACP5	0
ACP6	6
ACPP	2
ACPT	0
ACR	2
ACRBP	4
ACRC	1
ACRV1	0
ACSBG1	3
ACSBG2	0
ACSF2	11
ACSF3	2
ACSL1	6
ACSL3	8
ACSL4	5
ACSL5	6
ACSL6	1
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	2
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	6
ACSS2	1
ACSS3	1
ACTA1	0
ACTA2	6
ACTA2_AS1	0
ACTB	120
ACTBL2	0
ACTC1	2
ACTG1	84
ACTG1P17	0
ACTG1P20	3
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	6
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	16
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	51
ACTR10	7
ACTR1A	5
ACTR1B	7
ACTR2	20
ACTR3	10
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	2
ACTR6	8
ACTR8	11
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	1
ACVR1B	3
ACVR1C	682
ACVR2A	1
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	5
ACYP2	1
ADA	0
ADAD1	0
ADAD2	1
ADAL	1
ADAM10	13
ADAM11	1
ADAM12	1
ADAM15	2
ADAM17	0
ADAM18	0
ADAM19	0
ADAM1A	7
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	1
ADAM28	17
ADAM29	0
ADAM30	0
ADAM32	1
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	3
ADAM9	19
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	1
ADAMTS15	1
ADAMTS16	1
ADAMTS17	1
ADAMTS18	48
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	3
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	39
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	9
ADAP2	0
ADAR	21
ADARB1	4
ADARB2	12
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	1
ADCK1	2
ADCK2	95
ADCK3	9
ADCK4	9
ADCK5	2
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	3
ADCY3	0
ADCY4	2
ADCY5	2
ADCY6	10
ADCY7	1
ADCY8	3
ADCY9	6
ADCYAP1	1
ADCYAP1R1	0
ADD1	19
ADD2	0
ADD3	5
ADD3_AS1	0
ADGB	33
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	4
ADGRB1	1
