	gene_id_NPS_137_R1_
ARMC7	2
ARMC8	2
ARMC9	2
ARMCX1	1
ARMCX2	0
ARMCX3	5
ARMCX4	4
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	2
ARMS2	3
ARMT1	3
ARNT	10
ARNT2	3
ARNTL	6
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	13
ARPC1B	42
ARPC2	46
ARPC3	37
ARPC4	4
ARPC4_TTLL3	0
ARPC5	39
ARPC5L	4
ARPIN	2
ARPP19	37
ARPP21	0
ARR3	0
ARRB1	14
ARRB2	37
ARRDC1	3
ARRDC1_AS1	1
ARRDC2	6
ARRDC3	15
ARRDC3_AS1	1
ARRDC4	1
ARRDC5	1
ARSA	1
ARSB	2
ARSD	3
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	47
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	2
ARTN	0
ARV1	0
ARVCF	0
ARX	9
AS3MT	0
ASAH1	11
ASAH2	0
ASAH2B	0
ASAP1	28
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	3
ASAP3	7
ASB1	6
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	9
ASB15	2
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	0
ASB8	0
ASB9	1
ASB9P1	0
ASCC1	8
ASCC2	14
ASCC3	15
ASCL1	0
ASCL2	15
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	8
ASF1B	4
ASGR1	11
ASGR2	0
ASH1L	41
ASH1L_AS1	1
ASH2L	35
ASIC1	6
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	6
ASMTL_AS1	16
ASNA1	5
ASNS	1
ASNSD1	9
ASPA	0
ASPDH	1
ASPG	0
ASPH	17
ASPHD1	0
ASPHD2	2
ASPM	2
ASPN	0
ASPRV1	0
ASPSCR1	7
ASRGL1	0
ASS1	22
ASTE1	1
ASTL	3
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	26
ASXL2	30
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	6
ATAD2B	23
ATAD3A	5
ATAD3B	6
ATAD3C	2
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	9
ATE1_AS1	0
ATF1	4
ATF2	4
ATF3	5
ATF4	57
ATF5	4
ATF6	11
ATF6B	8
ATF7	12
ATF7IP	52
ATF7IP2	12
ATG10	9
ATG101	2
ATG12	8
ATG13	6
ATG14	10
ATG16L1	1
ATG16L2	7
ATG2A	10
ATG2B	9
ATG3	23
ATG4A	0
ATG4B	2
ATG4C	1
ATG4D	10
ATG5	10
ATG7	18
ATG9A	38
ATG9B	1
ATHL1	7
ATIC	11
ATL1	0
ATL2	8
ATL3	22
ATM	33
ATMIN	5
ATN1	23
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	1
ATP10A	5
ATP10B	4
ATP10D	14
ATP11A	9
ATP11A_AS1	0
ATP11AUN	1
ATP11B	24
ATP11C	5
ATP12A	36
ATP13A1	21
ATP13A2	3
ATP13A3	14
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	60
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	29
ATP1A4	7
ATP1B1	32
ATP1B2	7
ATP1B3	20
ATP1B4	0
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	95
ATP2A3	28
ATP2B1	54
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	29
ATP2C1	10
ATP2C2	38
ATP4A	0
ATP4B	0
ATP5A1	24
ATP5B	29
ATP5C1	4
ATP5D	14
ATP5E	0
ATP5EP2	0
ATP5F1	8
ATP5G1	3
ATP5G2	8
ATP5G3	15
ATP5H	16
ATP5I	7
ATP5J	11
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	39
ATP5L2	0
ATP5O	12
ATP5S	5
ATP5SL	1
ATP6AP1	4
ATP6AP1L	0
ATP6AP2	12
ATP6V0A1	6
ATP6V0A2	17
ATP6V0A4	7
ATP6V0B	1
ATP6V0C	33
ATP6V0CP3	0
ATP6V0D1	14
ATP6V0D2	0
ATP6V0E1	15
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	14
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	17
ATP6V1C1	6
ATP6V1C2	1
ATP6V1D	9
ATP6V1E1	21
ATP6V1E2	0
ATP6V1F	23
ATP6V1G1	36
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	8
ATP7A	12
ATP7B	2
ATP8A1	11
ATP8A2	1
ATP8B1	12
ATP8B2	23
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	15
ATP9B	6
ATPAF1	1
ATPAF2	2
ATPIF1	104
ATR	33
ATRAID	3
ATRIP	8
ATRN	8
ATRNL1	0
ATRX	96
ATXN1	23
ATXN10	12
ATXN1L	6
ATXN2	18
ATXN2L	36
ATXN3	3
ATXN3L	0
ATXN7	36
ATXN7L1	7
ATXN7L2	0
ATXN7L3	9
ATXN7L3B	7
ATXN8OS	0
AUH	12
AUNIP	0
AUP1	5
AURKA	2
AURKAIP1	4
AURKAPS1	0
AURKB	0
AURKC	1
AUTS2	22
AVEN	2
AVIL	0
AVL9	7
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	2
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	7
AXIN2	0
AXL	5
AZGP1	2
AZGP1P1	0
AZI2	7
AZIN1	41
AZIN1_AS1	1
AZIN2	3
AZU1	0
B2M	567
B3GALNT1	4
B3GALNT2	3
B3GALT1	0
B3GALT2	2
B3GALT4	8
B3GALT5	1
B3GALT5_AS1	21
B3GALT6	7
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	5
B3GNT2	10
B3GNT3	9
B3GNT4	0
B3GNT5	5
B3GNT6	1
B3GNT7	21
B3GNT8	2
B3GNT9	4
B3GNTL1	6
B4GALNT1	0
B4GALNT2	0
B4GALNT3	14
B4GALNT4	0
B4GALT1	11
B4GALT1_AS1	0
B4GALT2	2
B4GALT3	6
B4GALT4	5
B4GALT4_AS1	0
B4GALT5	33
B4GALT6	5
B4GALT7	0
B4GAT1	1
B9D1	7
B9D2	7
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	9
BACE1	0
BACE1_AS	3
BACE2	4
BACH1	21
BACH1_IT2	0
BACH2	17
BAD	2
BAG1	32
BAG2	2
BAG3	11
BAG4	2
BAG5	15
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	5
BAHD1	12
BAIAP2	13
BAIAP2_AS1	3
BAIAP2L1	28
BAIAP2L2	0
BAIAP3	23
BAK1	0
BAMBI	0
BANCR	0
BANF1	3
BANF2	0
BANK1	88
BANP	7
BAP1	14
BARD1	10
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	134
BASP1P1	0
BATF	10
BATF2	4
BATF3	1
BAX	11
BAZ1A	90
BAZ1B	62
BAZ2A	61
BAZ2B	61
BBC3	1
BBIP1	6
BBOX1	3
BBOX1_AS1	0
BBS1	6
BBS10	1
BBS12	6
BBS2	4
BBS4	6
BBS5	7
BBS7	0
BBS9	8
BBX	25
BCAM	4
BCAN	4
BCAP29	3
BCAP31	15
BCAR1	2
BCAR3	3
BCAR4	0
BCAS1	27
BCAS2	5
BCAS3	2
BCAS4	0
BCAT1	10
BCAT2	6
BCCIP	59
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	10
BCKDHB	1
BCKDK	6
BCL10	1
