	gene_id_WB42_
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	30
LOC143666	0
LOC145474	38
LOC145783	9
LOC145845	0
LOC146513	0
LOC146880	277
LOC148413	56
LOC148696	201
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	205
LOC150935	0
LOC151121	0
LOC151174	6
LOC151475	0
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	30
LOC153910	0
LOC154449	0
LOC154761	17
LOC155060	42
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	2
LOC202181	60
LOC220729	53
LOC221122	0
LOC221946	19
LOC253573	0
LOC254028	1
LOC254896	42
LOC255187	3
LOC255654	0
LOC256880	3
LOC257396	3
LOC283038	0
LOC283045	2
LOC283140	11
LOC283177	0
LOC283194	18
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	9
LOC283585	0
LOC283683	1
LOC283710	1
LOC283731	0
LOC283788	231
LOC283856	0
LOC283922	70
LOC284009	1
LOC284023	10
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	1133
LOC284578	0
LOC284581	10
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	125
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	8
LOC285740	38
LOC285762	4
LOC285766	2
LOC285768	0
LOC285804	0
LOC285819	10
LOC285847	11
LOC285889	0
LOC286059	12
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	35
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	3
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	24
LOC339803	7
LOC339807	0
LOC339862	1
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	2
LOC344967	0
LOC349160	0
LOC374443	324
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	3
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	4
LOC389247	2
LOC389332	1
LOC389602	0
LOC389641	8
LOC389705	4
LOC389765	168
LOC389831	3
LOC389834	9
LOC389895	1
LOC389906	312
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	160
LOC399815	22
LOC399886	0
LOC400043	0
LOC400541	1
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	4
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	3
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	4
LOC401010	0
LOC401052	2
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	250
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	3
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	3
LOC439994	13
LOC440028	7
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	22
LOC440446	0
LOC440461	0
LOC440600	4
LOC440602	0
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	13
LOC441155	7
LOC441178	0
LOC441204	1
LOC441242	11
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	6
LOC442028	0
LOC442132	0
LOC442497	3
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	12
LOC55338	0
LOC554206	9
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	9
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	26
LOC641746	0
LOC642361	12
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	41
LOC642852	23
LOC642929	0
LOC642943	0
LOC643072	10
LOC643201	6
LOC643339	9
LOC643355	7
LOC643387	0
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	27
LOC643770	3
LOC643802	40
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	34
LOC644554	0
LOC644656	11
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	95
LOC645752	0
LOC645949	0
LOC646029	2
LOC646214	0
LOC646268	0
LOC646471	9
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	1
LOC648987	14
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	16
LOC653160	5
LOC653513	16
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	1
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	27
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	4
LOC728323	198
LOC728392	82
LOC728485	0
LOC728554	20
LOC728613	14
LOC728673	2
LOC728730	10
LOC728739	0
LOC728743	35
LOC728752	8
LOC728989	16
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	251
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	39
LOC729609	3
LOC729658	0
LOC729683	44
LOC729732	38
LOC729737	360
LOC729739	0
LOC729867	8
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	18
LOC730102	5
LOC730159	0
LOC730183	12
LOC730202	0
LOC730668	1
LOC731157	1
LOC731424	137
LOC79160	0
LOC79999	0
LOC81691	13
LOC90246	6
LOC90768	0
LOC90784	17
LOC91450	1
LOC93622	61
LOH12CR1	59
LOH12CR2	2
LONP1	293
LONP2	594
LONRF1	319
LONRF2	5
LONRF3	125
LOR	0
LOX	5
LOXHD1	65
LOXL1	24
LOXL1_AS1	5
LOXL2	5
LOXL3	33
LOXL4	27
LPA	0
LPAL2	7
LPAR1	11
LPAR2	285
LPAR3	8
LPAR4	1
LPAR5	18
LPAR6	165
LPCAT1	186
LPCAT2	74
LPCAT3	184
LPCAT4	63
LPGAT1	344
LPIN1	548
LPIN2	787
LPIN3	0
LPL	1
LPO	1
LPP	736
LPP_AS1	3
LPP_AS2	12
LPPR1	0
LPPR2	133
LPPR3	7
LPPR4	0
LPPR5	0
LPXN	152
LRAT	0
LRBA	1711
LRCH1	272
LRCH2	0
LRCH3	1967
LRCH4	405
LRCOL1	3
LRFN1	70
LRFN2	0
LRFN3	2
LRFN4	5
LRFN5	0
LRG1	251
LRGUK	9
LRIF1	113
LRIG1	237
LRIG2	195
LRIG3	1
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	598
LRP1	1984
LRP1_AS	1
LRP10	773
LRP11	12
LRP12	28
LRP1B	0
LRP2	1
LRP2BP	43
LRP3	8
LRP4	0
LRP4_AS1	0
LRP5	11
LRP5L	86
LRP6	20
LRP8	99
LRPAP1	534
LRPPRC	667
LRR1	197
LRRC1	4
LRRC10	1
LRRC10B	0
LRRC14	34
LRRC14B	0
LRRC15	0
LRRC16A	57
LRRC16B	31
LRRC17	1
LRRC18	6
LRRC19	1
LRRC2	8
LRRC2_AS1	0
LRRC20	4
LRRC23	30
LRRC24	0
LRRC25	470
LRRC26	0
LRRC27	5
LRRC28	60
LRRC29	6
LRRC3	3
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	107
LRRC34	11
LRRC36	1
LRRC37A	102
LRRC37A11P	0
LRRC37A2	406
LRRC37A3	83
LRRC37A4P	273
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	2
LRRC37B	325
LRRC37BP1	26
LRRC38	0
LRRC39	9
LRRC3B	0
LRRC3C	0
LRRC4	78
LRRC40	280
LRRC41	86
LRRC42	25
LRRC43	1
LRRC45	42
LRRC46	3
LRRC47	115
LRRC48	10
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	114
LRRC58	258
LRRC59	489
LRRC6	70
LRRC61	3
LRRC63	18
LRRC66	5
LRRC69	10
LRRC7	1
LRRC70	38
LRRC71	0
LRRC72	0
LRRC73	1
LRRC74A	0
LRRC74B	0
LRRC75A	37
LRRC75A_AS1	889
LRRC75B	20
LRRC8A	168
LRRC8B	382
LRRC8C	758
LRRC8D	201
LRRC8E	0
LRRC9	5
LRRCC1	327
LRRD1	0
LRRFIP1	3248
LRRFIP2	1158
LRRIQ1	0
LRRIQ3	5
LRRIQ4	1
LRRK1	129
LRRK2	1337
LRRN1	4
LRRN2	21
LRRN3	55
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	26
LRRTM3	0
LRRTM4	1
LRSAM1	97
LRTM1	0
LRTM2	0
LRTOMT	19
LRWD1	173
LSAMP	0
LSAMP_AS1	0
LSG1	284
LSM1	124
LSM10	89
LSM11	19
LSM12	77
LSM14A	1489
LSM14B	92
LSM2	9
LSM3	114
LSM4	94
LSM5	87
LSM6	60
LSM7	93
LSM8	428
LSMEM1	20
LSMEM2	5
LSP1	1399
LSP1P3	0
LSR	60
LSS	80
LST1	359
LTA	38
LTA4H	359
LTB	710
LTB4R	89
LTB4R2	3
LTBP1	381
LTBP2	47
LTBP3	117
LTBP4	51
LTBR	119
LTC4S	1
LTF	45
LTK	25
LTN1	462
LTV1	198
LUC7L	267
LUC7L2	158
LUC7L3	1208
LUCAT1	123
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	429
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	3
LXN	54
LY6D	0
LY6E	1329
LY6G5B	26
LY6G5C	6
LY6G6C	2
LY6G6D	2
LY6G6E	3
LY6G6F	19
LY6H	0
LY6K	0
LY75	9
LY75_CD302	0
LY86	79
LY86_AS1	2
LY9	172
LY96	38
LYAR	174
LYG1	4
LYG2	0
LYL1	245
LYN	1786
LYNX1	4
LYPD1	0
LYPD2	0
LYPD3	15
LYPD4	4
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	5
LYPLA1	92
LYPLA2	77
LYPLA2P2	0
LYPLAL1	112
LYPLAL1_AS1	9
LYRM1	206
LYRM2	112
LYRM4	45
LYRM5	63
LYRM7	64
LYRM9	10
LYSMD1	11
LYSMD2	56
LYSMD3	364
LYSMD4	44
LYST	1365
LYVE1	2
LYZ	4807
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	528
LZTFL1	81
LZTR1	159
LZTS1	2
LZTS1_AS1	0
LZTS2	26
LZTS3	145
M1AP	5
M6PR	203
MAATS1	4
MAB21L1	0
MAB21L2	22
MAB21L3	5
MACC1	15
MACC1_AS1	0
MACF1	3331
MACROD1	6
MACROD2	21
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	188
MAD2L1	28
MAD2L1BP	126
MAD2L2	104
MADCAM1	0
MADD	785
MAEA	228
MAEL	0
MAF	76
MAF1	431
MAFA	3
MAFA_AS1	0
MAFB	737
MAFF	369
MAFG	257
MAFG_AS1	1
MAFIP	22
MAFK	152
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	4
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	57
MAGED2	137
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	25
MAGEH1	38
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	10
MAGI2_AS2	0
MAGI2_AS3	15
MAGI3	62
MAGIX	9
MAGOH	152
MAGOH2P	3
MAGOHB	59
MAGT1	309
MAK	84
MAK16	211
MAL	151
MAL2	0
MALAT1	221788
MALL	0
MALRD1	3
MALSU1	65
MALT1	1371
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	58
MAML1	195
MAML2	447
MAML3	89
MAMLD1	25
MAMSTR	1
MAN1A1	727
MAN1A2	10231
MAN1B1	119
MAN1B1_AS1	9
MAN1C1	43
MAN2A1	1751
MAN2A2	930
MAN2B1	824
MAN2B2	252
MAN2C1	446
MANBA	396
MANBAL	24
MANEA	37
MANEA_AS1	16
MANEAL	6
MANF	74
MANSC1	16
MANSC4	1
MAOA	7
MAOB	5
MAP10	2
MAP1A	62
MAP1B	33
MAP1LC3A	54
MAP1LC3B	648
MAP1LC3B2	21
MAP1LC3C	0
MAP1S	245
MAP2	0
MAP2K1	287
MAP2K2	230
MAP2K3	1172
MAP2K4	682
MAP2K4P1	7
MAP2K5	100
MAP2K6	59
MAP2K7	233
MAP3K1	2771
MAP3K10	34
MAP3K11	583
MAP3K12	86
MAP3K13	115
MAP3K14	163
MAP3K14_AS1	11
MAP3K15	2
MAP3K19	2
MAP3K2	2281
MAP3K3	500
MAP3K4	363
MAP3K5	705
MAP3K6	27
MAP3K7	285
MAP3K7CL	442
MAP3K8	437
MAP3K9	41
MAP4	261
MAP4K1	139
MAP4K2	143
MAP4K3	380
MAP4K4	1076
MAP4K5	1328
MAP6	0
MAP6D1	4
MAP7	6
MAP7D1	640
MAP7D2	35
MAP7D3	102
MAP9	71
MAPK1	1784
MAPK10	10
MAPK11	14
MAPK12	1
MAPK13	293
MAPK14	543
MAPK15	0
MAPK1IP1L	543
MAPK3	145
MAPK4	0
MAPK6	602
MAPK7	125
MAPK8	561
MAPK8IP1	84
MAPK8IP2	2
MAPK8IP3	633
MAPK9	447
MAPKAP1	301
MAPKAPK2	1835
MAPKAPK3	443
MAPKAPK5	253
MAPKAPK5_AS1	143
MAPKBP1	111
MAPRE1	885
MAPRE2	438
MAPRE3	12
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	66
MARC2	9
MARCH1	186
MARCH10	0
MARCH11	0
MARCH2	250
MARCH3	63
MARCH4	0
MARCH5	195
MARCH6	1710
MARCH7	1163
MARCH8	1532
MARCH9	31
MARCKS	3757
MARCKSL1	82
MARCO	70
MARK1	0
MARK2	218
MARK2P9	0
MARK3	3364
MARK4	87
MARS	521
MARS2	27
MARVELD1	14
MARVELD2	4
MARVELD3	2
MAS1	1
MAS1L	0
MASP1	0
MASP2	103
MAST1	0
MAST2	79
MAST3	382
MAST4	133
MASTL	674
MAT1A	0
MAT2A	304
MAT2B	172
MATK	68
MATN1	24
MATN1_AS1	38
MATN2	13
MATN3	0
MATN4	0
MATR3	4367
MAU2	291
MAVS	171
MAX	406
MAZ	196
MB	0
MB21D1	147
MB21D2	79
MBD1	313
MBD2	616
MBD3	95
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	330
MBD5	712
MBD6	205
MBIP	116
MBL1P	0
MBL2	0
MBLAC1	9
MBLAC2	6
MBNL1	3755
MBNL1_AS1	197
MBNL2	396
MBNL3	3679
MBOAT1	149
MBOAT2	10227
MBOAT4	34
MBOAT7	363
MBP	564
MBTD1	375
MBTPS1	833
MBTPS2	37
MC1R	11
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	14
MCAT	27
MCC	76
MCCC1	146
MCCC2	116
MCCD1	2
MCEE	13
MCEMP1	112
MCF2	9
MCF2L	22
MCF2L_AS1	0
MCF2L2	44
MCFD2	185
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	16777
MCM10	395
MCM2	79
MCM3	93
MCM3AP	350
MCM3AP_AS1	15
MCM4	145
MCM5	98
MCM6	312
MCM7	316
MCM8	83
MCM8_AS1	6
MCM9	281
MCMBP	230
MCMDC2	14
MCOLN1	104
MCOLN2	64
MCOLN3	9
MCPH1	310
MCPH1_AS1	9
MCRS1	95
MCTP1	187
MCTP2	636
MCTS1	97
MCTS2P	18
MCU	159
MCUR1	196
MDC1	155
MDFI	2
MDFIC	236
MDGA1	0
MDGA2	0
MDH1	216
MDH1B	1
MDH2	185
MDK	17
MDM1	266
MDM2	1220
MDM4	2162
MDN1	827
MDP1	8
MDS2	3
ME1	9
ME2	287
ME3	28
MEA1	85
MEAF6	117
MEAT6	0
MECOM	0
MECP2	335
MECR	18
MED1	854
MED10	150
MED11	11
MED12	646
MED12L	145
MED13	3589
MED13L	3413
MED14	372
MED14OS	5
MED15	613
MED15P9	0
MED16	175
MED17	282
MED18	16
MED19	43
MED20	19
MED21	235
MED22	98
MED23	758
MED24	134
MED25	395
MED26	168
MED27	247
MED28	295
MED29	174
MED30	163
MED31	18
MED4	272
MED4_AS1	2
MED6	226
MED7	69
MED8	62
MED9	47
MEDAG	0
MEF2A	445
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	139
MEF2C_AS1	30
MEF2D	577
MEFV	467
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	169
MEGF8	29
MEGF9	488
MEI1	84
MEI4	0
MEIG1	0
MEIKIN	29
MEIOB	1
MEIS1	194
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	0
MEIS3	3
MEIS3P1	0
MELK	399
MEMO1	308
MEN1	24
MEOX1	4
MEOX2	0
MEOX2_AS1	1
MEP1A	0
MEP1B	0
MEPCE	124
MEPE	0
MERTK	129
MESDC1	113
MESDC2	71
MESP1	0
MESP2	1
MEST	35
MESTIT1	1
MET	5
METAP1	103
METAP1D	13
METAP2	484
METRN	4
METRNL	428
METTL1	14
METTL10	141
METTL11B	0
METTL12	8
METTL13	31
METTL14	200
METTL15	117
METTL16	214
METTL17	84
METTL18	27
METTL20	4
METTL21A	88
METTL21B	2
METTL21C	2
METTL21EP	3
METTL22	64
METTL23	76
METTL24	6
METTL25	50
METTL2A	27
METTL2B	59
METTL3	280
METTL4	89
METTL5	50
METTL6	51
METTL7A	131
METTL7B	2
METTL8	214
METTL9	582
MEX3A	1
MEX3B	0
MEX3C	394
MEX3D	6
MFAP1	135
MFAP2	1
MFAP3	98
MFAP3L	194
MFAP4	20
MFAP5	0
MFF	396
MFGE8	27
MFHAS1	136
MFI2	11
MFI2_AS1	1
MFN1	355
MFN2	635
MFNG	107
MFRP	0
MFSD1	242
MFSD10	115
MFSD11	171
MFSD12	78
MFSD2A	130
MFSD2B	17
MFSD3	5
MFSD4	30
MFSD5	79
MFSD6	273
MFSD6L	0
MFSD7	23
MFSD8	122
MFSD9	23
MGA	863
MGAM	691
MGAM2	47
MGARP	1
MGAT1	417
MGAT2	110
MGAT3	4
MGAT3_AS1	0
MGAT4A	505
MGAT4B	217
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	392
MGAT5B	2
MGC12916	32
MGC15885	0
MGC16025	5
MGC16142	11
MGC16275	24
MGC27345	15
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	1
MGC57346	12
MGC57346_CRHR1	0
MGC70870	3
MGC72080	71
MGEA5	2957
MGLL	96
MGME1	84
MGMT	39
MGP	3
MGRN1	444
MGST1	13
MGST2	61
MGST3	45
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	1147
MIAT	544
MIATNB	66
MIB1	327
MIB2	91
MICA	46
MICAL1	623
MICAL2	809
MICAL3	269
MICALCL	61
MICALL1	91
MICALL2	8
MICB	166
MICU1	200
MICU2	330
MICU3	7
MID1	5
MID1IP1	378
MID1IP1_AS1	7
MID2	87
MIDN	1371
MIEF1	228
MIEF2	24
MIEN1	37
MIER1	1602
MIER2	41
MIER3	312
MIF	0
MIF_AS1	6
MIF4GD	58
MIIP	176
MILR1	96
MIMT1	0
MINA	59
MINK1	350
MINOS1	67
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	797
MIOS	300
MIOX	0
MIP	0
MIPEP	37
MIPEPP3	6
MIPOL1	34
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	4
MIR1202	0
MIR1203	0
MIR1204	3
MIR1205	0
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	4
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	1
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	8
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	7
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	2
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	8
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	22
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	16
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	17
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	18
MIR181A1	0
MIR181A1HG	42
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	1
MIR183	0
MIR184	0
MIR185	6
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	1
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	2
MIR1914	1
MIR1915	0
MIR192	1
MIR193A	3
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	4
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	52
MIR210	0
MIR210HG	5
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	2
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	7
MIR222	0
MIR223	30
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	732
MIR2355	9
MIR2392	0
MIR23A	214
MIR23B	0
MIR23C	5
MIR24_1	0
MIR24_2	19
MIR2467	1
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	28
MIR27B	0
MIR28	6
MIR2861	0
MIR2909	4
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	3
MIR29B1	0
MIR29B2	3
MIR29C	20
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	1
MIR302C	4
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	107
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	1
MIR30E	0
MIR31	0
MIR3115	2
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	3
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	4
MIR3135A	0
MIR3135B	0
MIR3136	10
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	27
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	2
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	3
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	12
MIR3162	1
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
