	gene_id_NPS_155_R1_
LOC101928358	0
LOC101928370	0
LOC101928371	1
LOC101928372	0
LOC101928381	0
LOC101928386	3
LOC101928398	7
LOC101928401	0
LOC101928402	0
LOC101928404	7
LOC101928414	0
LOC101928416	0
LOC101928417	0
LOC101928418	0
LOC101928435	1
LOC101928436	0
LOC101928437	5
LOC101928438	4
LOC101928441	17
LOC101928443	0
LOC101928445	7
LOC101928446	0
LOC101928449	0
LOC101928453	0
LOC101928460	5
LOC101928461	15
LOC101928471	3
LOC101928476	0
LOC101928489	0
LOC101928491	3
LOC101928495	0
LOC101928505	1
LOC101928509	0
LOC101928514	1
LOC101928516	0
LOC101928517	0
LOC101928519	5
LOC101928523	8
LOC101928525	0
LOC101928530	1
LOC101928535	0
LOC101928539	0
LOC101928540	0
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	0
LOC101928590	0
LOC101928597	9
LOC101928600	0
LOC101928605	0
LOC101928618	1
LOC101928622	0
LOC101928626	0
LOC101928650	1
LOC101928651	0
LOC101928661	0
LOC101928663	0
LOC101928673	12
LOC101928674	0
LOC101928682	1
LOC101928694	1
LOC101928696	16
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	10
LOC101928718	1
LOC101928730	0
LOC101928731	22
LOC101928737	0
LOC101928738	0
LOC101928739	2
LOC101928748	0
LOC101928751	0
LOC101928766	1
LOC101928767	1
LOC101928769	0
LOC101928775	0
LOC101928778	1
LOC101928782	1
LOC101928786	0
LOC101928790	0
LOC101928791	2
LOC101928794	36
LOC101928796	0
LOC101928797	11
LOC101928804	1
LOC101928809	0
LOC101928812	1
LOC101928823	2
LOC101928834	0
LOC101928837	9
LOC101928841	4
LOC101928844	7
LOC101928847	0
LOC101928851	0
LOC101928855	1
LOC101928858	1
LOC101928861	3
LOC101928865	4
LOC101928880	0
LOC101928882	0
LOC101928885	8
LOC101928886	0
LOC101928891	8
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	5
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	2
LOC101928978	0
LOC101928979	3
LOC101928988	10
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	2
LOC101929058	0
LOC101929064	8
LOC101929066	5
LOC101929073	0
LOC101929076	0
LOC101929080	5
LOC101929084	1
LOC101929089	0
LOC101929095	0
LOC101929099	5
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	4
LOC101929144	0
LOC101929147	127
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	3
LOC101929164	0
LOC101929172	1
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	1
LOC101929210	0
LOC101929217	0
LOC101929224	1
LOC101929229	0
LOC101929231	4
LOC101929234	4
LOC101929237	0
LOC101929239	3
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	1
LOC101929294	6
LOC101929295	5
LOC101929297	1
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	5
LOC101929337	0
LOC101929340	3
LOC101929353	0
LOC101929371	0
LOC101929372	6
LOC101929374	0
LOC101929378	49
LOC101929380	0
LOC101929384	0
LOC101929395	3
LOC101929406	0
LOC101929412	3
LOC101929413	0
LOC101929415	1
LOC101929420	2
LOC101929427	0
LOC101929431	7
LOC101929439	0
LOC101929441	0
LOC101929448	2
LOC101929450	5
LOC101929452	1
LOC101929454	0
LOC101929464	0
LOC101929468	1
LOC101929470	0
LOC101929473	1
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	1
LOC101929516	2
LOC101929517	0
LOC101929524	2
LOC101929526	10
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	2
LOC101929563	2
LOC101929565	0
LOC101929567	3
LOC101929570	0
LOC101929572	0
LOC101929574	4
LOC101929577	0
LOC101929579	3
LOC101929584	10
LOC101929586	2
LOC101929592	7
LOC101929595	4
LOC101929596	3
LOC101929607	0
LOC101929608	0
LOC101929613	1
LOC101929622	0
LOC101929625	0
LOC101929626	13
LOC101929631	0
LOC101929633	2
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	7
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	1
LOC101929681	0
LOC101929694	10
LOC101929696	0
LOC101929698	0
LOC101929705	2
LOC101929709	28
LOC101929710	0
LOC101929715	1
LOC101929717	0
LOC101929718	2
LOC101929719	1
LOC101929721	1
LOC101929723	3
LOC101929733	0
LOC101929741	5
LOC101929753	0
LOC101929754	9
LOC101929762	1
LOC101929767	29
LOC101929771	2
LOC101929829	0
LOC101929897	1
LOC101929983	0
LOC101930010	4
LOC101930071	5
LOC101930452	2
LOC102031319	3
LOC102467079	0
LOC102467080	11
LOC102467081	0
LOC102467147	3
LOC102467212	1
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	7
LOC102503427	38
LOC102546226	1
LOC102546228	0
LOC102546229	0
LOC102546294	16
LOC102546298	5
LOC102546299	0
LOC102577426	6
LOC102606465	12
LOC102606466	0
LOC102723330	0
LOC102723344	19
LOC102723354	6
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	8
LOC102723427	0
LOC102723439	6
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	12
LOC102723582	3
LOC102723604	3
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	6
LOC102723769	1
LOC102723778	0
LOC102723780	2
LOC102723809	5
LOC102723824	4
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	4
LOC102723895	0
LOC102723927	6
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	6
LOC102724096	0
LOC102724153	2
LOC102724163	4
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	1
LOC102724301	2
LOC102724312	3
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	7
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	1
LOC102724596	8
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	1
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	1
LOC102724784	6
LOC102724804	0
LOC102724814	24
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	10
LOC102724927	5
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	8
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	11
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	38
LOC103352541	0
LOC103611081	62
LOC103908605	0
LOC104054148	15
LOC104613533	0
LOC104968399	2
LOC105274304	15
LOC105370306	0
LOC105372441	0
LOC105372795	7
LOC105373300	2
LOC105373383	2
LOC105373609	0
LOC105375734	5
LOC105376360	0
LOC105376671	2
LOC105377348	6
LOC105378732	0
LOC105447645	4
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	23
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	38
LOC115110	114
LOC143666	5
LOC145474	11
LOC145783	35
LOC145845	3
LOC146513	0
LOC146880	229
LOC148413	27
LOC148696	85
LOC148709	2
LOC149373	1
LOC149684	1
LOC149950	0
LOC150776	18
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	1
LOC151484	0
LOC152225	3
LOC152578	0
LOC153684	31
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	35
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	25
LOC1720	0
LOC200726	0
LOC200772	65
LOC202181	108
LOC220729	74
LOC221122	0
LOC221946	10
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	34
LOC283038	0
LOC283045	0
LOC283140	33
LOC283177	1
LOC283194	3
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	25
LOC283352	0
LOC283440	0
LOC283575	5
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	0
LOC283788	102
LOC283856	2
LOC283922	27
LOC284009	10
LOC284023	40
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	4
LOC284454	14
LOC284578	4
LOC284581	0
LOC284632	1
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	4
LOC284825	40
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	18
LOC285484	0
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	3
LOC285692	0
LOC285696	16
LOC285740	35
LOC285762	0
LOC285766	0
LOC285768	2
LOC285804	0
LOC285819	1
LOC285847	1
LOC285889	0
LOC286059	3
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	26
LOC338694	2
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	3
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	30
LOC339807	23
LOC339862	0
LOC339874	20
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	1
LOC343052	0
LOC344887	10
LOC344967	4
LOC349160	0
LOC374443	64
LOC375196	3
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	92
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	2
LOC389033	0
LOC389199	5
LOC389247	1
LOC389332	1
LOC389602	0
LOC389641	3
LOC389705	0
LOC389765	33
LOC389831	3
LOC389834	5
LOC389895	0
LOC389906	13
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	3
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	3
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	7
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	12
LOC400927	8
LOC400927_CSNK1E	7
LOC400940	0
LOC400958	7
LOC400997	1
LOC401010	3
LOC401052	30
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	3
LOC401286	1
LOC401312	0
LOC401320	75
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	10
LOC403312	0
LOC403323	6
LOC407835	4
LOC414300	1
LOC439933	30
LOC439994	5
LOC440028	7
LOC440040	1
LOC440117	5
LOC440173	1
LOC440300	0
LOC440311	6
LOC440390	0
LOC440434	16
LOC440446	0
LOC440461	0
LOC440600	5
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	2
LOC441178	0
LOC441204	1
LOC441242	24
LOC441454	13
LOC441455	4
LOC441601	0
LOC441666	2
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	1
LOC550113	0
LOC553103	8
LOC55338	0
LOC554206	5
LOC554223	4
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	5
LOC63930	4
LOC641367	8
LOC641746	0
LOC642361	16
LOC642366	34
LOC642423	2
LOC642426	0
LOC642846	1
LOC642852	66
LOC642929	0
LOC642943	4
LOC643072	21
LOC643201	2
LOC643339	16
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	2
LOC643711	4
LOC643733	1
LOC643770	4
LOC643802	3
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	39
LOC644554	6
LOC644656	8
LOC644669	0
LOC644762	1
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	16
LOC645752	0
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	11
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	99
LOC646813	0
LOC646903	49
LOC646938	0
LOC647323	5
LOC647859	1
LOC648987	56
LOC649133	0
LOC649324	0
LOC649352	3
LOC650226	0
LOC650293	0
LOC652276	29
LOC653160	3
LOC653513	18
LOC653602	0
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	4
LOC654841	5
LOC727751	0
LOC727896	16
LOC727924	0
LOC728024	13
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	51
LOC728323	25
LOC728392	80
LOC728485	5
LOC728554	6
LOC728613	23
LOC728673	4
LOC728730	63
LOC728739	2
LOC728743	47
LOC728752	20
LOC728989	0
LOC729080	0
LOC729083	3
LOC729159	0
LOC729218	30
LOC729296	0
LOC729348	2
LOC729506	4
LOC729603	17
LOC729609	1
LOC729658	73
LOC729683	1
LOC729732	40
LOC729737	13
LOC729739	0
LOC729867	2
LOC729930	2
LOC729950	0
LOC729966	3
LOC729970	20
LOC729987	0
LOC730101	143
LOC730102	87
LOC730159	11
LOC730183	25
LOC730202	17
LOC730668	9
LOC731157	5
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	29
LOC90246	0
LOC90768	1
LOC90784	16
LOC91450	1
LOC93622	95
LOH12CR1	50
LOH12CR2	0
LONP1	423
LONP2	471
LONRF1	79
LONRF2	89
LONRF3	56
LOR	0
LOX	58
LOXHD1	10
LOXL1	12
LOXL1_AS1	17
LOXL2	4
LOXL3	9
LOXL4	57
LPA	7
LPAL2	1
LPAR1	48
LPAR2	34
LPAR3	72
LPAR4	0
LPAR5	20
LPAR6	55
LPCAT1	46
LPCAT2	50
LPCAT3	101
LPCAT4	189
LPGAT1	549
LPIN1	161
LPIN2	295
LPIN3	53
LPL	6
LPO	7
LPP	680
LPP_AS1	3
LPP_AS2	38
LPPR1	0
LPPR2	30
LPPR3	160
LPPR4	1
LPPR5	0
LPXN	41
LRAT	9
LRBA	1398
LRCH1	109
LRCH2	0
LRCH3	123
LRCH4	190
LRCOL1	3
LRFN1	6
LRFN2	0
LRFN3	16
LRFN4	13
LRFN5	0
LRG1	52
LRGUK	326
LRIF1	138
LRIG1	519
LRIG2	86
LRIG3	250
LRIT1	0
LRIT2	1
LRIT3	4
LRMP	125
LRP1	676
LRP1_AS	0
LRP10	590
LRP11	1151
LRP12	71
LRP1B	9
LRP2	29
LRP2BP	147
LRP3	21
LRP4	20
LRP4_AS1	0
LRP5	207
LRP5L	24
LRP6	265
LRP8	99
LRPAP1	310
LRPPRC	353
LRR1	18
LRRC1	145
LRRC10	0
LRRC10B	435
LRRC14	33
LRRC14B	0
LRRC15	3
LRRC16A	528
LRRC16B	2
LRRC17	11
LRRC18	91
LRRC19	23
LRRC2	0
LRRC2_AS1	1
LRRC20	25
LRRC23	1848
LRRC24	0
LRRC25	4
LRRC26	12
LRRC27	317
LRRC28	27
LRRC29	4
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	4
LRRC32	0
LRRC34	160
LRRC36	87
LRRC37A	10
LRRC37A11P	11
LRRC37A2	35
LRRC37A3	39
LRRC37A4P	186
LRRC37A5P	0
LRRC37A6P	10
LRRC37A8P	6
LRRC37B	19
LRRC37BP1	68
LRRC38	0
LRRC39	23
LRRC3B	0
LRRC3C	0
LRRC4	401
LRRC40	58
LRRC41	185
LRRC42	119
LRRC43	306
LRRC45	178
LRRC46	1085
LRRC47	216
LRRC48	875
LRRC49	194
LRRC4B	0
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	150
LRRC57	82
LRRC58	249
LRRC59	602
LRRC6	558
LRRC61	89
LRRC63	36
LRRC66	4
LRRC69	17
LRRC7	0
LRRC70	1
LRRC71	274
LRRC72	0
LRRC73	62
LRRC74A	1
LRRC74B	347
LRRC75A	22
LRRC75A_AS1	158
LRRC75B	0
LRRC8A	322
LRRC8B	208
LRRC8C	52
LRRC8D	155
LRRC8E	52
LRRC9	10
LRRCC1	172
LRRD1	7
LRRFIP1	2178
LRRFIP2	440
LRRIQ1	2245
LRRIQ3	64
LRRIQ4	2
LRRK1	138
LRRK2	166
LRRN1	164
LRRN2	17
LRRN3	19
LRRN4	3
LRRN4CL	22
LRRTM1	1
LRRTM2	54
LRRTM3	0
LRRTM4	1
LRSAM1	58
LRTM1	1
LRTM2	0
LRTOMT	198
LRWD1	150
LSAMP	14
LSAMP_AS1	0
LSG1	227
LSM1	127
LSM10	33
LSM11	24
LSM12	32
LSM14A	534
LSM14B	139
LSM2	29
LSM3	205
LSM4	230
LSM5	270
LSM6	75
LSM7	253
LSM8	211
LSMEM1	1
LSMEM2	0
LSP1	234
LSP1P3	1
LSR	290
LSS	111
LST1	35
LTA	5
LTA4H	141
LTB	37
LTB4R	44
LTB4R2	12
LTBP1	22
LTBP2	13
LTBP3	144
LTBP4	72
LTBR	431
LTC4S	8
LTF	21
LTK	26
LTN1	180
LTV1	295
LUC7L	194
LUC7L2	99
LUC7L3	919
LUCAT1	42
LUM	0
LUNAR1	0
LURAP1	4
LURAP1L	52
LURAP1L_AS1	0
LUZP1	358
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	3
LXN	109
LY6D	43
LY6E	1818
LY6G5B	6
LY6G5C	6
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	13
LY6K	0
LY75	103
LY75_CD302	0
LY86	8
LY86_AS1	0
LY9	10
LY96	1
LYAR	89
LYG1	0
LYG2	2
LYL1	27
LYN	746
LYNX1	172
LYPD1	5
LYPD2	1566
LYPD3	36
LYPD4	0
LYPD5	9
LYPD6	5
LYPD6B	102
LYPD8	0
LYPLA1	119
LYPLA2	115
LYPLA2P2	0
LYPLAL1	61
LYPLAL1_AS1	0
LYRM1	83
LYRM2	175
LYRM4	32
LYRM5	139
LYRM7	198
LYRM9	33
LYSMD1	47
LYSMD2	111
LYSMD3	191
LYSMD4	25
LYST	349
LYVE1	8
LYZ	1113
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	147
LZTFL1	453
LZTR1	83
LZTS1	7
LZTS1_AS1	0
LZTS2	122
LZTS3	207
M1AP	41
M6PR	279
MAATS1	1167
MAB21L1	7
MAB21L2	19
MAB21L3	2
MACC1	981
MACC1_AS1	8
MACF1	2809
MACROD1	59
MACROD2	188
MACROD2_AS1	9
MACROD2_IT1	1
MAD1L1	147
MAD2L1	55
MAD2L1BP	50
MAD2L2	40
MADCAM1	3
MADD	322
MAEA	176
MAEL	1
MAF	107
MAF1	131
MAFA	0
MAFA_AS1	0
MAFB	94
MAFF	88
MAFG	135
MAFG_AS1	25
MAFIP	14
MAFK	80
MAFTRR	2
MAG	2
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	475
MAGED2	863
MAGED4	0
MAGED4B	0
MAGEE1	25
MAGEE2	2
MAGEF1	274
MAGEH1	28
MAGEL2	1
MAGI1	658
MAGI1_AS1	7
MAGI2	118
MAGI2_AS2	0
MAGI2_AS3	121
MAGI3	328
MAGIX	86
MAGOH	226
MAGOH2P	3
MAGOHB	87
MAGT1	212
MAK	230
MAK16	142
MAL	3
MAL2	540
MALAT1	153078
MALL	31
MALRD1	0
MALSU1	43
MALT1	78
MAMDC2	33
MAMDC2_AS1	8
MAMDC4	15
MAML1	142
MAML2	457
MAML3	158
MAMLD1	6
MAMSTR	29
MAN1A1	179
MAN1A2	989
MAN1B1	162
MAN1B1_AS1	20
MAN1C1	72
MAN2A1	165
MAN2A2	101
MAN2B1	223
MAN2B2	319
MAN2C1	111
MANBA	66
MANBAL	154
MANEA	53
MANEA_AS1	34
MANEAL	3
MANF	87
MANSC1	59
MANSC4	0
MAOA	316
MAOB	283
MAP10	20
MAP1A	1768
MAP1B	666
MAP1LC3A	107
MAP1LC3B	329
MAP1LC3B2	3
MAP1LC3C	2
MAP1S	67
MAP2	29
MAP2K1	395
MAP2K2	212
MAP2K3	146
MAP2K4	109
MAP2K4P1	0
MAP2K5	52
MAP2K6	23
MAP2K7	140
MAP3K1	338
MAP3K10	42
MAP3K11	128
MAP3K12	21
MAP3K13	519
MAP3K14	100
MAP3K14_AS1	12
MAP3K15	3
MAP3K19	1154
MAP3K2	637
MAP3K3	106
MAP3K4	218
MAP3K5	174
MAP3K6	100
MAP3K7	231
MAP3K7CL	23
MAP3K8	144
MAP3K9	178
MAP4	455
MAP4K1	20
MAP4K2	44
MAP4K3	257
MAP4K4	750
MAP4K5	188
MAP6	474
MAP6D1	0
MAP7	1147
MAP7D1	534
MAP7D2	21
MAP7D3	50
MAP9	468
MAPK1	391
MAPK10	364
MAPK11	11
MAPK12	9
MAPK13	151
MAPK14	262
MAPK15	527
MAPK1IP1L	285
MAPK3	167
MAPK4	0
MAPK6	217
MAPK7	58
MAPK8	90
MAPK8IP1	265
MAPK8IP2	25
MAPK8IP3	270
MAPK9	253
MAPKAP1	218
MAPKAPK2	342
MAPKAPK3	56
MAPKAPK5	158
MAPKAPK5_AS1	31
MAPKBP1	164
MAPRE1	371
MAPRE2	93
MAPRE3	572
MAPT	14
MAPT_AS1	0
MAPT_IT1	0
MARC1	30
MARC2	51
MARCH1	39
MARCH10	339
MARCH11	6
MARCH2	35
MARCH3	43
MARCH4	5
MARCH5	134
MARCH6	1217
MARCH7	293
MARCH8	103
MARCH9	31
MARCKS	710
MARCKSL1	206
MARCO	0
MARK1	147
MARK2	407
MARK2P9	2
MARK3	303
MARK4	119
MARS	184
MARS2	21
MARVELD1	14
MARVELD2	140
MARVELD3	117
MAS1	0
MAS1L	0
MASP1	1
MASP2	16
MAST1	4
MAST2	192
MAST3	131
MAST4	489
MASTL	59
MAT1A	48
MAT2A	289
MAT2B	727
MATK	13
MATN1	0
MATN1_AS1	1
MATN2	77
MATN3	0
MATN4	3
MATR3	1776
MAU2	191
MAVS	639
MAX	415
MAZ	536
MB	125
MB21D1	12
MB21D2	5
MBD1	249
MBD2	946
MBD3	129
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	145
MBD5	119
MBD6	279
MBIP	47
MBL1P	2
MBL2	0
MBLAC1	4
MBLAC2	45
MBNL1	526
MBNL1_AS1	46
MBNL2	281
MBNL3	133
MBOAT1	264
MBOAT2	138
MBOAT4	0
MBOAT7	74
MBP	356
MBTD1	110
MBTPS1	532
MBTPS2	53
MC1R	11
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	6
MCAT	64
MCC	105
MCCC1	128
MCCC2	313
MCCD1	4
MCEE	51
MCEMP1	4
MCF2	5
MCF2L	176
MCF2L_AS1	8
MCF2L2	11
MCFD2	286
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	33
MCL1	1141
MCM10	5
MCM2	83
MCM3	216
MCM3AP	585
MCM3AP_AS1	9
MCM4	136
MCM5	44
MCM6	39
MCM7	104
MCM8	111
MCM8_AS1	0
MCM9	208
MCMBP	108
MCMDC2	34
MCOLN1	41
MCOLN2	20
MCOLN3	10
MCPH1	171
MCPH1_AS1	16
MCRS1	117
MCTP1	39
MCTP2	297
MCTS1	127
MCTS2P	6
MCU	273
MCUR1	140
MDC1	418
MDFI	16
MDFIC	469
MDGA1	27
MDGA2	0
MDH1	256
MDH1B	376
MDH2	282
MDK	623
MDM1	351
MDM2	1498
MDM4	360
MDN1	654
MDP1	4
MDS2	1
ME1	233
ME2	161
ME3	116
MEA1	298
MEAF6	577
MEAT6	2
MECOM	837
MECP2	493
MECR	23
MED1	418
MED10	148
MED11	79
MED12	317
MED12L	38
MED13	635
MED13L	625
MED14	188
MED14OS	7
MED15	359
MED15P9	2
MED16	179
MED17	80
MED18	44
MED19	80
MED20	77
MED21	135
MED22	59
MED23	398
MED24	282
MED25	228
MED26	52
MED27	20
MED28	150
MED29	283
MED30	39
MED31	18
MED4	147
MED4_AS1	0
MED6	88
MED7	89
MED8	71
MED9	33
MEDAG	5
MEF2A	470
MEF2B	0
MEF2BNB	16
MEF2BNB_MEF2B	0
MEF2C	59
MEF2C_AS1	5
MEF2D	267
MEFV	16
MEG3	2
MEG8	0
MEG9	0
MEGF10	12
MEGF11	10
MEGF6	15
MEGF8	241
MEGF9	154
MEI1	7
MEI4	0
MEIG1	33
MEIKIN	4
MEIOB	1
MEIS1	299
MEIS1_AS2	6
MEIS1_AS3	8
MEIS2	448
MEIS3	6
MEIS3P1	152
MELK	6
MEMO1	30
MEN1	111
MEOX1	4
MEOX2	1
MEOX2_AS1	0
MEP1A	1
MEP1B	6
MEPCE	321
MEPE	10
MERTK	42
MESDC1	85
MESDC2	330
MESP1	8
MESP2	3
MEST	7
MESTIT1	0
MET	467
METAP1	256
METAP1D	23
METAP2	824
METRN	29
METRNL	47
METTL1	21
METTL10	118
METTL11B	0
METTL12	15
METTL13	133
METTL14	196
METTL15	68
METTL16	214
METTL17	73
METTL18	34
METTL20	41
METTL21A	33
METTL21B	28
METTL21C	0
METTL21EP	15
METTL22	18
METTL23	41
METTL24	0
METTL25	33
METTL2A	45
METTL2B	88
METTL3	130
METTL4	66
METTL5	77
METTL6	41
METTL7A	795
METTL7B	1
METTL8	44
METTL9	253
MEX3A	25
MEX3B	6
MEX3C	104
MEX3D	57
MFAP1	648
MFAP2	46
MFAP3	117
MFAP3L	50
MFAP4	2
MFAP5	0
MFF	115
MFGE8	14
MFHAS1	40
MFI2	16
MFI2_AS1	1
MFN1	457
MFN2	562
MFNG	6
MFRP	0
MFSD1	253
MFSD10	33
MFSD11	102
MFSD12	45
MFSD2A	54
MFSD2B	5
MFSD3	9
MFSD4	210
MFSD5	53
MFSD6	1151
MFSD6L	18
MFSD7	5
MFSD8	126
MFSD9	41
MGA	517
MGAM	87
MGAM2	0
MGARP	1
MGAT1	225
MGAT2	161
MGAT3	138
MGAT3_AS1	1
MGAT4A	163
MGAT4B	174
MGAT4C	0
MGAT4D	2
MGAT4EP	1
MGAT5	437
MGAT5B	0
MGC12916	7
MGC15885	0
MGC16025	2
MGC16142	5
MGC16275	1
MGC27345	60
MGC27382	1
MGC2889	0
MGC32805	3
MGC34796	6
MGC39584	0
MGC45922	0
MGC50722	206
MGC57346	13
MGC57346_CRHR1	0
MGC70870	1
MGC72080	53
MGEA5	1268
MGLL	463
MGME1	73
MGMT	114
MGP	48
MGRN1	270
MGST1	147
MGST2	136
MGST3	78
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	2
