	gene_id_WB36_
MB21D2	9
MBD1	91
MBD2	120
MBD3	49
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	2
MBD4	49
MBD5	75
MBD6	60
MBIP	12
MBL1P	4
MBL2	24
MBLAC1	3
MBLAC2	22
MBNL1	786
MBNL1_AS1	95
MBNL2	76
MBNL3	795
MBOAT1	71
MBOAT2	199
MBOAT4	9
MBOAT7	142
MBP	168
MBTD1	81
MBTPS1	144
MBTPS2	22
MC1R	10
MC2R	13
MC3R	1
MC4R	5
MC5R	0
MCAM	24
MCAT	15
MCC	76
MCCC1	45
MCCC2	33
MCCD1	1
MCEE	8
MCEMP1	52
MCF2	8
MCF2L	28
MCF2L_AS1	5
MCF2L2	22
MCFD2	68
MCHR1	10
MCHR2	6
MCHR2_AS1	2
MCIDAS	10
MCL1	3055
MCM10	55
MCM2	42
MCM3	44
MCM3AP	182
MCM3AP_AS1	18
MCM4	39
MCM5	72
MCM6	60
MCM7	74
MCM8	27
MCM8_AS1	4
MCM9	80
MCMBP	81
MCMDC2	20
MCOLN1	47
MCOLN2	24
MCOLN3	21
MCPH1	63
MCPH1_AS1	19
MCRS1	43
MCTP1	133
MCTP2	161
MCTS1	40
MCTS2P	8
MCU	36
MCUR1	46
MDC1	66
MDFI	11
MDFIC	63
MDGA1	60
MDGA2	8
MDH1	44
MDH1B	10
MDH2	52
MDK	4
MDM1	59
MDM2	294
MDM4	313
MDN1	239
MDP1	0
MDS2	17
ME1	17
ME2	94
ME3	36
MEA1	9
MEAF6	32
MEAT6	1
MECOM	38
MECP2	83
MECR	18
MED1	133
MED10	35
MED11	5
MED12	151
MED12L	80
MED13	301
MED13L	699
MED14	56
MED14OS	1
MED15	178
MED15P9	7
MED16	78
MED17	43
MED18	15
MED19	10
MED20	29
MED21	58
MED22	44
MED23	136
MED24	66
MED25	60
MED26	46
MED27	35
MED28	83
MED29	45
MED30	25
MED31	15
MED4	29
MED4_AS1	1
MED6	39
MED7	20
MED8	38
MED9	7
MEDAG	13
MEF2A	135
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	93
MEF2C_AS1	17
MEF2D	167
MEFV	246
MEG3	60
MEG8	0
MEG9	17
MEGF10	34
MEGF11	54
MEGF6	65
MEGF8	78
MEGF9	381
MEI1	64
MEI4	3
MEIG1	2
MEIKIN	3
MEIOB	14
MEIS1	47
MEIS1_AS2	0
MEIS1_AS3	7
MEIS2	22
MEIS3	13
MEIS3P1	5
MELK	30
MEMO1	62
MEN1	27
MEOX1	15
MEOX2	8
MEOX2_AS1	5
MEP1A	16
MEP1B	23
MEPCE	46
MEPE	11
MERTK	79
MESDC1	35
MESDC2	58
MESP1	8
MESP2	5
MEST	23
MESTIT1	15
MET	25
METAP1	31
METAP1D	12
METAP2	71
METRN	1
METRNL	129
METTL1	11
METTL10	28
METTL11B	6
METTL12	1
METTL13	40
METTL14	25
METTL15	16
METTL16	62
METTL17	15
METTL18	8
METTL20	11
METTL21A	17
METTL21B	19
METTL21C	8
METTL21EP	10
METTL22	43
METTL23	13
METTL24	1
METTL25	33
METTL2A	18
METTL2B	17
METTL3	51
METTL4	21
METTL5	18
METTL6	16
METTL7A	100
METTL7B	37
METTL8	34
METTL9	175
MEX3A	29
MEX3B	10
MEX3C	61
MEX3D	3
MFAP1	23
MFAP2	10
MFAP3	30
MFAP3L	89
MFAP4	17
MFAP5	18
MFF	74
MFGE8	13
MFHAS1	53
MFI2	19
MFI2_AS1	5
MFN1	51
MFN2	227
MFNG	54
MFRP	0
MFSD1	191
MFSD10	55
MFSD11	44
MFSD12	40
MFSD2A	26
MFSD2B	20
MFSD3	3
MFSD4	15
MFSD5	34
MFSD6	82
MFSD6L	4
MFSD7	48
MFSD8	41
MFSD9	8
MGA	179
MGAM	68
MGAM2	67
MGARP	6
MGAT1	300
MGAT2	26
MGAT3	21
MGAT3_AS1	6
MGAT4A	71
MGAT4B	112
MGAT4C	10
MGAT4D	5
MGAT4EP	10
MGAT5	158
MGAT5B	12
MGC12916	7
MGC15885	1
MGC16025	22
MGC16142	8
MGC16275	24
MGC27345	34
MGC27382	10
MGC2889	4
MGC32805	5
MGC34796	6
MGC39584	11
MGC45922	8
MGC50722	8
MGC57346	8
MGC57346_CRHR1	0
MGC70870	40
MGC72080	14
MGEA5	372
MGLL	78
MGME1	41
MGMT	6
MGP	10
MGRN1	128
MGST1	18
MGST2	25
MGST3	24
MHRT	0
MIA	5
MIA_RAB4B	0
MIA2	6
MIA3	152
MIAT	181
MIATNB	15
MIB1	113
MIB2	49
MICA	25
MICAL1	264
MICAL2	461
MICAL3	130
MICALCL	30
MICALL1	46
MICALL2	25
MICB	35
MICU1	99
MICU2	60
MICU3	17
MID1	14
MID1IP1	66
MID1IP1_AS1	5
MID2	12
MIDN	337
MIEF1	78
MIEF2	8
MIEN1	20
MIER1	186
MIER2	36
MIER3	38
MIF	0
MIF_AS1	4
MIF4GD	8
MIIP	77
MILR1	23
MIMT1	4
MINA	28
MINK1	200
MINOS1	34
MINOS1_NBL1	0
MINOS1P1	17
MINPP1	33
MIOS	57
MIOX	6
MIP	38
MIPEP	22
MIPEPP3	18
MIPOL1	22
MIR1_1	1
MIR1_1HG	4
MIR1_2	0
MIR100	1
MIR100HG	12
MIR101_1	1
MIR101_2	1
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	1
MIR106A	2
MIR106B	6
MIR107	1
MIR10A	0
MIR10B	3
MIR1178	0
MIR1179	1
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	2
MIR1185_2	0
MIR1193	0
MIR1197	3
MIR1199	0
MIR1200	3
MIR1202	0
MIR1203	0
MIR1204	6
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	2
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	1
MIR124_2HG	6
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	4
MIR1254_1	4
MIR1254_2	1
MIR1255A	2
MIR1255B1	0
MIR1255B2	0
MIR1256	2
MIR1257	2
MIR1258	0
MIR125A	0
MIR125B1	1
MIR125B2	0
MIR126	1
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	3
MIR1266	0
MIR1267	0
MIR1268A	6
MIR1268B	0
MIR1269A	0
MIR1269B	2
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	1
MIR1273A	0
MIR1273C	1
MIR1273D	1
MIR1273E	0
MIR1273F	3
MIR1273G	1
MIR1273H	3
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	16
MIR1282	0
MIR1283_1	8
MIR1283_2	2
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	2
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	3
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	4
MIR1297	0
MIR1298	0
MIR1299	8
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	4
MIR1302_4	3
MIR1302_5	0
MIR1302_6	4
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	1
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	1
MIR132	0
MIR1321	0
MIR1322	4
MIR1323	1
MIR1324	0
MIR133A1	0
MIR133A1HG	24
MIR133A2	0
MIR133B	4
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	3
MIR138_2	1
MIR139	3
MIR140	0
MIR141	0
MIR142	26
MIR143	0
MIR143HG	5
MIR144	0
MIR145	1
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	2
MIR150	1
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	1
MIR153_2	0
MIR1537	6
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	1
MIR16_2	1
MIR17	0
MIR17HG	20
MIR181A1	0
MIR181A1HG	21
MIR181A2	3
MIR181A2HG	10
MIR181B1	2
MIR181B2	3
MIR181C	0
MIR181D	1
MIR182	0
MIR1825	0
MIR1827	2
MIR183	1
MIR184	1
MIR185	4
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	0
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	1
MIR1914	3
MIR1915	0
MIR192	1
MIR193A	2
MIR193B	2
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	1
MIR1976	0
MIR198	0
MIR199A1	4
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	3
MIR203A	0
MIR203B	0
MIR204	1
MIR205	0
MIR2052	1
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	5
MIR206	2
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	8
MIR210	0
MIR210HG	11
MIR211	1
MIR2110	0
MIR2113	1
MIR2114	1
MIR2115	2
MIR2116	0
MIR2117	1
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	2
MIR217HG	3
MIR218_1	0
MIR218_2	2
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	2
MIR223	3
MIR224	0
MIR2276	3
MIR2277	0
MIR2278	2
MIR22HG	111
MIR2355	4
MIR2392	1
MIR23A	31
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	5
MIR2467	3
MIR25	1
MIR2681	0
MIR2682	1
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	2
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	2
MIR296	0
MIR297	0
MIR298	0
MIR299	3
MIR29A	1
MIR29B1	0
MIR29B2	10
MIR29C	1
MIR300	1
MIR301A	0
MIR301B	2
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	19
MIR3065	0
MIR3074	0
MIR30A	2
MIR30B	0
MIR30C1	2
MIR30C2	1
MIR30D	0
MIR30E	3
MIR31	0
MIR3115	5
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	1
MIR3126	0
MIR3127	1
MIR3128	0
MIR3129	1
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	4
MIR3134	0
MIR3135A	3
MIR3135B	0
MIR3136	2
MIR3137	2
MIR3138	5
MIR3139	1
MIR3140	10
MIR3141	5
MIR3142	3
MIR3143	0
MIR3144	2
MIR3145	1
MIR3146	0
MIR3147	0
MIR3148	5
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	3
MIR3153	2
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	6
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	1
MIR3163	1
MIR3164	3
MIR3165	4
MIR3166	1
MIR3167	0
MIR3168	1
MIR3169	0
MIR3170	0
MIR3171	1
MIR3173	1
MIR3174	8
MIR3175	5
MIR3176	4
MIR3177	2
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	2
MIR3181	5
MIR3182	1
MIR3183	3
MIR3184	0
MIR3185	0
MIR3186	4
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	2
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	7
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	5
MIR32	0
MIR3200	2
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	2
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	2
MIR326	1
MIR328	0
MIR329_1	2
MIR329_2	0
MIR330	0
MIR331	2
MIR335	1
MIR337	0
MIR338	0
MIR339	2
MIR33A	0
MIR33B	2
MIR340	0
MIR342	1
MIR345	4
MIR346	3
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	1
MIR3606	0
MIR3607	1
MIR3609	16
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	5
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	3
MIR362	1
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	2
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	3
MIR365A	3
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	4
MIR3663	0
MIR3663HG	15
MIR3664	4
MIR3665	0
MIR3666	1
MIR3667	4
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	2
MIR3674	0
MIR3675	3
MIR3677	2
MIR3678	2
MIR3679	6
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	1
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	2
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	1
MIR370	0
MIR3713	2
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	4
MIR373	0
MIR374A	4
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	1
MIR378A	1
MIR378B	0
MIR378C	1
MIR378D1	0
MIR378D2	0
MIR378E	3
MIR378F	1
MIR378G	0
MIR378H	0
MIR378I	3
MIR378J	9
MIR379	1
MIR380	0
MIR381	1
MIR381HG	3
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	1
MIR3909	2
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	18
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	4
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	1
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	4
MIR3935	0
MIR3936	5
MIR3937	0
MIR3938	1
MIR3939	2
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	1
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	3
MIR3976	0
MIR3976HG	12
MIR3977	1
MIR3978	1
MIR409	3
MIR410	1
MIR411	5
MIR412	1
MIR421	1
MIR422A	2
MIR423	0
MIR424	0
MIR425	0
MIR4251	1
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	1
MIR4257	2
MIR4258	2
MIR4259	4
MIR4260	0
MIR4261	1
MIR4262	2
MIR4263	2
MIR4264	3
MIR4265	0
MIR4266	0
MIR4267	4
MIR4268	1
MIR4269	2
MIR4270	1
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	2
MIR4275	0
MIR4276	0
MIR4277	3
MIR4278	0
MIR4279	4
MIR4280	2
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	6
MIR4285	0
MIR4286	0
MIR4287	1
MIR4288	4
MIR4289	2
MIR429	0
MIR4290	2
MIR4291	0
MIR4292	0
MIR4293	5
MIR4294	0
MIR4295	0
MIR4296	3
MIR4297	0
MIR4298	5
MIR4299	3
MIR4300	0
MIR4301	1
MIR4302	0
MIR4303	0
MIR4304	2
MIR4305	2
MIR4306	2
MIR4307	2
MIR4308	6
MIR4309	1
MIR431	0
MIR4310	0
MIR4311	2
MIR4312	4
MIR4313	0
MIR4314	1
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	1
MIR4319	0
MIR432	0
MIR4320	4
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	3
MIR4325	1
MIR4326	2
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	3
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	8
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	2
MIR4426	4
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	2
MIR4431	0
MIR4432	1
MIR4433A	0
MIR4433B	0
MIR4434	2
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	30
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	2
MIR4438	2
MIR4439	1
MIR4440	0
MIR4441	3
MIR4442	1
MIR4443	1
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	1
MIR4448	1
MIR4449	0
MIR4450	0
MIR4451	5
MIR4452	2
MIR4453	0
MIR4454	2
MIR4455	0
MIR4456	4
MIR4457	0
MIR4458	0
MIR4458HG	8
MIR4459	3
MIR4460	0
MIR4461	0
MIR4462	1
MIR4463	2
MIR4464	0
MIR4465	1
MIR4466	0
MIR4467	0
MIR4468	1
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	2
MIR4476	2
MIR4477A	0
MIR4477B	0
MIR4478	1
MIR4479	0
MIR448	0
MIR4480	3
MIR4481	5
MIR4482	1
MIR4483	1
MIR4484	0
MIR4485	0
MIR4486	3
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	3
MIR4491	1
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	3
MIR4501	0
MIR4502	1
MIR4503	2
MIR4504	0
MIR4505	5
MIR4506	3
MIR4507	0
MIR4508	1
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	1
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	1
MIR4514	3
MIR4515	2
MIR4516	0
MIR4517	6
MIR4518	0
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	1
MIR4522	0
MIR4523	5
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	4
MIR4530	5
MIR4531	2
MIR4532	1
MIR4533	1
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	6
MIR4538	0
MIR4539	0
MIR454	2
MIR4540	4
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	2
MIR4636	1
MIR4637	1
MIR4638	0
MIR4639	0
MIR4640	1
MIR4641	1
MIR4642	0
MIR4643	1
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	2
MIR4652	2
MIR4653	0
MIR4654	4
MIR4655	1
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	1
MIR4665	0
MIR4666A	0
MIR4666B	1
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	4
MIR4672	6
MIR4673	2
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	4
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	2
MIR4695	0
MIR4696	3
MIR4697	0
MIR4697HG	31
MIR4698	2
MIR4699	0
MIR4700	0
MIR4701	2
MIR4703	4
MIR4704	1
MIR4705	0
MIR4706	1
MIR4707	0
MIR4708	1
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	2
MIR4713	0
MIR4714	0
MIR4715	3
MIR4716	3
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	2
MIR4724	0
MIR4725	1
MIR4726	0
MIR4727	3
MIR4728	0
MIR4729	7
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	3
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	2
MIR4743	0
MIR4744	2
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	3
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	1
MIR4753	0
MIR4754	0
MIR4755	7
MIR4756	3
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	1
MIR4761	3
MIR4762	0
MIR4763	0
MIR4764	3
MIR4765	3
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	1
MIR4770	6
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	3
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	2
MIR4779	0
MIR4780	2
MIR4781	1
MIR4782	2
MIR4783	2
MIR4784	1
MIR4785	1
MIR4786	2
MIR4787	0
MIR4788	2
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	2
MIR4794	0
MIR4795	0
MIR4796	3
MIR4797	1
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	1
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	2
MIR488	0
MIR489	1
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	4
MIR498	4
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	2
MIR5003	3
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	3
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	3
MIR503HG	1
MIR504	1
MIR5047	86
MIR505	3
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	1
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	1
MIR5090	0
MIR5091	0
MIR5092	2
MIR5093	0
MIR5094	0
MIR5095	1
MIR5096	9
MIR510	0
MIR5100	1
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	2
MIR516A2	1
MIR516B1	1
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	3
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	2
MIR518B	1
MIR518C	0
MIR518D	4
MIR518E	4
MIR518F	0
MIR5190	1
MIR5191	0
MIR5192	2
MIR5193	0
MIR5194	25
MIR5195	0
MIR5196	0
MIR5197	2
MIR519A1	1
MIR519A2	1
MIR519B	0
MIR519C	0
MIR519D	2
MIR519E	1
MIR520A	0
MIR520B	2
MIR520C	0
MIR520D	1
MIR520E	1
MIR520F	1
MIR520G	0
MIR520H	3
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	5
MIR525	2
MIR526A1	2
MIR526A2	0
MIR526B	0
MIR527	6
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	0
MIR548A1	0
MIR548A2	2
MIR548A3	2
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	1
MIR548AE1	0
MIR548AE2	1
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	5
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	1
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	5
MIR548AP	1
MIR548AQ	1
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	3
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	4
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	4
MIR548F1	0
MIR548F2	0
MIR548F3	3
MIR548F4	2
MIR548F5	0
MIR548G	0
MIR548H1	4
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	1
MIR548I2	1
MIR548I3	0
MIR548I4	0
MIR548J	2
MIR548K	3
MIR548L	2
MIR548M	1
MIR548N	1
MIR548O	0
MIR548O2	1
MIR548P	0
MIR548Q	4
MIR548S	5
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	2
MIR551B	0
MIR552	0
MIR553	1
MIR554	0
MIR555	0
MIR556	2
MIR557	1
MIR5571	0
MIR5572	1
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	1
MIR5582	1
MIR5583_1	0
MIR5583_2	0
MIR5584	1
MIR5585	2
MIR5586	0
MIR5587	2
MIR5588	2
MIR5589	0
MIR559	0
MIR5590	1
MIR5591	0
MIR561	2
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	3
MIR5683	0
MIR5684	1
MIR5685	0
MIR5687	1
MIR5688	1
MIR5689	0
MIR569	0
MIR5690	7
MIR5691	4
MIR5692A1	1
MIR5692A2	0
MIR5692B	2
MIR5692C1	0
MIR5692C2	0
MIR5693	1
MIR5694	1
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	6
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
