	gene_id_WB48_
LOC102723927	9
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	12
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	7
LOC102724301	1
LOC102724312	0
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	10
LOC102724511	0
LOC102724539	0
LOC102724552	14
LOC102724555	0
LOC102724589	0
LOC102724596	5
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	1
LOC102724699	6
LOC102724710	0
LOC102724719	0
LOC102724776	1
LOC102724784	0
LOC102724804	0
LOC102724814	17
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	4
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	18
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	23
LOC103352541	0
LOC103611081	24
LOC103908605	0
LOC104054148	3
LOC104613533	0
LOC104968399	3
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	1
LOC105373609	0
LOC105375734	11
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	52
LOC105748977	0
LOC105755953	2
LOC106099130	0
LOC113230	1
LOC115110	19
LOC143666	1
LOC145474	18
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	142
LOC148413	71
LOC148696	53
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	28
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	4
LOC152578	0
LOC153684	31
LOC153910	0
LOC154449	0
LOC154761	1
LOC155060	10
LOC157273	2
LOC158434	0
LOC158435	0
LOC171391	2
LOC1720	0
LOC200726	0
LOC200772	5
LOC202181	22
LOC220729	32
LOC221122	0
LOC221946	12
LOC253573	0
LOC254028	0
LOC254896	65
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	12
LOC283177	0
LOC283194	6
LOC283214	0
LOC283299	0
LOC283332	1
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	7
LOC283585	0
LOC283683	1
LOC283710	1
LOC283731	0
LOC283788	86
LOC283856	0
LOC283922	33
LOC284009	2
LOC284023	8
LOC284080	0
LOC284294	1
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	33
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	66
LOC285484	0
LOC285593	0
LOC285626	1
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	3
LOC285740	11
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	3
LOC285847	1
LOC285889	0
LOC286059	21
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	16
LOC338694	3
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	13
LOC339807	0
LOC339862	0
LOC339874	9
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	3
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	191
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	1
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	25
LOC389831	2
LOC389834	0
LOC389895	0
LOC389906	54
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	10
LOC399815	2
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	2
LOC401320	105
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	4
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	11
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	13
LOC440446	0
LOC440461	0
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	6
LOC441454	1
LOC441455	5
LOC441601	0
LOC441666	8
LOC442028	1
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	2
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	3
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	1
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	33
LOC642929	0
LOC642943	0
LOC643072	30
LOC643201	1
LOC643339	1
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	12
LOC643770	1
LOC643802	60
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	25
LOC644554	0
LOC644656	7
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	32
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	13
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	4
LOC648987	29
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	2
LOC653513	10
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	27
LOC727924	0
LOC728024	4
LOC728040	0
LOC728084	11
LOC728095	0
LOC728175	3
LOC728323	59
LOC728392	29
LOC728485	0
LOC728554	5
LOC728613	11
LOC728673	4
LOC728730	1
LOC728739	1
LOC728743	12
LOC728752	0
LOC728989	1
LOC729080	0
LOC729083	17
LOC729159	0
LOC729218	25
LOC729296	4
LOC729348	0
LOC729506	0
LOC729603	30
LOC729609	0
LOC729658	0
LOC729683	65
LOC729732	5
LOC729737	55
LOC729739	0
LOC729867	1
LOC729930	2
LOC729950	0
LOC729966	1
LOC729970	1
LOC729987	0
LOC730101	2
LOC730102	11
LOC730159	0
LOC730183	5
LOC730202	0
LOC730668	1
LOC731157	1
LOC731424	17
LOC79160	0
LOC79999	0
LOC81691	15
LOC90246	0
LOC90768	0
LOC90784	10
LOC91450	1
LOC93622	76
LOH12CR1	13
LOH12CR2	3
LONP1	93
LONP2	250
LONRF1	51
LONRF2	0
LONRF3	12
LOR	0
LOX	7
LOXHD1	13
LOXL1	2
LOXL1_AS1	8
LOXL2	5
LOXL3	15
LOXL4	26
LPA	0
LPAL2	8
LPAR1	14
LPAR2	56
LPAR3	1
LPAR4	1
LPAR5	31
LPAR6	186
LPCAT1	205
LPCAT2	226
LPCAT3	80
LPCAT4	7
LPGAT1	585
LPIN1	134
LPIN2	486
LPIN3	0
LPL	2
LPO	0
LPP	368
LPP_AS1	5
LPP_AS2	2
LPPR1	0
LPPR2	43
LPPR3	0
LPPR4	0
LPPR5	1
LPXN	143
LRAT	0
LRBA	726
LRCH1	69
LRCH2	0
LRCH3	456
LRCH4	225
LRCOL1	0
LRFN1	22
LRFN2	2
LRFN3	4
LRFN4	6
LRFN5	0
LRG1	125
LRGUK	3
LRIF1	96
LRIG1	124
LRIG2	83
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	528
LRP1	569
LRP1_AS	1
LRP10	240
LRP11	2
LRP12	17
LRP1B	6
LRP2	1
LRP2BP	11
LRP3	4
LRP4	0
LRP4_AS1	0
LRP5	8
LRP5L	14
LRP6	11
LRP8	32
LRPAP1	257
LRPPRC	248
LRR1	72
LRRC1	7
LRRC10	0
LRRC10B	0
LRRC14	19
LRRC14B	0
LRRC15	0
LRRC16A	41
LRRC16B	11
LRRC17	7
LRRC18	8
LRRC19	1
LRRC2	1
LRRC2_AS1	0
LRRC20	10
LRRC23	13
LRRC24	0
LRRC25	207
LRRC26	0
LRRC27	19
LRRC28	21
LRRC29	3
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	53
LRRC34	3
LRRC36	3
LRRC37A	13
LRRC37A11P	0
LRRC37A2	78
LRRC37A3	7
LRRC37A4P	81
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	3
LRRC37B	68
LRRC37BP1	32
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	1
LRRC4	69
LRRC40	50
LRRC41	38
LRRC42	5
LRRC43	0
LRRC45	29
LRRC46	0
LRRC47	89
LRRC48	9
LRRC49	0
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	1
LRRC57	30
LRRC58	127
LRRC59	97
LRRC6	31
LRRC61	4
LRRC63	15
LRRC66	0
LRRC69	6
LRRC7	2
LRRC70	9
LRRC71	0
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	16
LRRC75A_AS1	651
LRRC75B	0
LRRC8A	80
LRRC8B	69
LRRC8C	154
LRRC8D	131
LRRC8E	0
LRRC9	3
LRRCC1	61
LRRD1	0
LRRFIP1	1225
LRRFIP2	248
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	77
LRRK2	3071
LRRN1	3
LRRN2	8
LRRN3	82
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	6
LRRTM3	0
LRRTM4	0
LRSAM1	32
LRTM1	0
LRTM2	0
LRTOMT	32
LRWD1	38
LSAMP	0
LSAMP_AS1	0
LSG1	85
LSM1	63
LSM10	59
LSM11	25
LSM12	14
LSM14A	523
LSM14B	75
LSM2	4
LSM3	66
LSM4	95
LSM5	29
LSM6	31
LSM7	41
LSM8	153
LSMEM1	18
LSMEM2	0
LSP1	1197
LSP1P3	0
LSR	21
LSS	78
LST1	615
LTA	4
LTA4H	542
LTB	577
LTB4R	92
LTB4R2	14
LTBP1	282
LTBP2	48
LTBP3	23
LTBP4	6
LTBR	68
LTC4S	4
LTF	30
LTK	31
LTN1	230
LTV1	47
LUC7L	52
LUC7L2	19
LUC7L3	458
LUCAT1	116
LUM	7
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	79
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	1
LXN	36
LY6D	0
LY6E	38
LY6G5B	6
LY6G5C	2
LY6G6C	0
LY6G6D	2
LY6G6E	17
LY6G6F	30
LY6H	0
LY6K	0
LY75	53
LY75_CD302	0
LY86	51
LY86_AS1	6
LY9	81
LY96	85
LYAR	88
LYG1	4
LYG2	0
LYL1	557
LYN	1232
LYNX1	8
LYPD1	0
LYPD2	5
LYPD3	0
LYPD4	2
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	6
LYPLA1	97
LYPLA2	52
LYPLA2P2	0
LYPLAL1	76
LYPLAL1_AS1	7
LYRM1	58
LYRM2	69
LYRM4	41
LYRM5	11
LYRM7	62
LYRM9	10
LYSMD1	12
LYSMD2	35
LYSMD3	119
LYSMD4	21
LYST	2696
LYVE1	17
LYZ	5466
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	124
LZTFL1	38
LZTR1	89
LZTS1	2
LZTS1_AS1	0
LZTS2	12
LZTS3	1
M1AP	6
M6PR	261
MAATS1	0
MAB21L1	0
MAB21L2	5
MAB21L3	4
MACC1	7
MACC1_AS1	0
MACF1	1525
MACROD1	2
MACROD2	7
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	122
MAD2L1	6
MAD2L1BP	51
MAD2L2	43
MADCAM1	0
MADD	182
MAEA	125
MAEL	0
MAF	77
MAF1	710
MAFA	1
MAFA_AS1	0
MAFB	38
MAFF	6
MAFG	16
MAFG_AS1	0
MAFIP	2
MAFK	56
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	19
MAGED2	184
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	36
MAGEH1	25
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	6
MAGI2_AS2	0
MAGI2_AS3	17
MAGI3	20
MAGIX	2
MAGOH	50
MAGOH2P	2
MAGOHB	27
MAGT1	181
MAK	52
MAK16	62
MAL	54
MAL2	0
MALAT1	37868
MALL	1
MALRD1	0
MALSU1	23
MALT1	243
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	19
MAML1	103
MAML2	186
MAML3	83
MAMLD1	11
MAMSTR	1
MAN1A1	334
MAN1A2	1479
MAN1B1	110
MAN1B1_AS1	1
MAN1C1	34
MAN2A1	489
MAN2A2	369
MAN2B1	407
MAN2B2	194
MAN2C1	190
MANBA	325
MANBAL	13
MANEA	45
MANEA_AS1	17
MANEAL	7
MANF	44
MANSC1	44
MANSC4	0
MAOA	0
MAOB	3
MAP10	19
MAP1A	26
MAP1B	4
MAP1LC3A	16
MAP1LC3B	178
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	18
MAP2	5
MAP2K1	105
MAP2K2	201
MAP2K3	330
MAP2K4	342
MAP2K4P1	4
MAP2K5	34
MAP2K6	32
MAP2K7	116
MAP3K1	1140
MAP3K10	6
MAP3K11	157
MAP3K12	40
MAP3K13	26
MAP3K14	52
MAP3K14_AS1	7
MAP3K15	0
MAP3K19	0
MAP3K2	777
MAP3K3	249
MAP3K4	127
MAP3K5	435
MAP3K6	23
MAP3K7	181
MAP3K7CL	353
MAP3K8	114
MAP3K9	10
MAP4	85
MAP4K1	53
MAP4K2	93
MAP4K3	59
MAP4K4	480
MAP4K5	284
MAP6	0
MAP6D1	5
MAP7	7
MAP7D1	103
MAP7D2	7
MAP7D3	43
MAP9	17
MAPK1	1150
MAPK10	3
MAPK11	6
MAPK12	1
MAPK13	65
MAPK14	514
MAPK15	0
MAPK1IP1L	105
MAPK3	95
MAPK4	0
MAPK6	61
MAPK7	7
MAPK8	154
MAPK8IP1	0
MAPK8IP2	1
MAPK8IP3	90
MAPK9	83
MAPKAP1	218
MAPKAPK2	222
MAPKAPK3	298
MAPKAPK5	55
MAPKAPK5_AS1	36
MAPKBP1	52
MAPRE1	288
MAPRE2	237
MAPRE3	5
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	69
MARC2	0
MARCH1	248
MARCH10	0
MARCH11	0
MARCH2	539
MARCH3	26
MARCH4	0
MARCH5	46
MARCH6	402
MARCH7	679
MARCH8	2883
MARCH9	21
MARCKS	316
MARCKSL1	21
MARCO	29
MARK1	2
MARK2	100
MARK2P9	0
MARK3	1009
MARK4	44
MARS	182
MARS2	33
MARVELD1	2
MARVELD2	2
MARVELD3	2
MAS1	0
MAS1L	0
MASP1	0
MASP2	22
MAST1	1
MAST2	17
MAST3	260
MAST4	55
MASTL	85
MAT1A	0
MAT2A	184
MAT2B	330
MATK	118
MATN1	1
MATN1_AS1	4
MATN2	6
MATN3	0
MATN4	0
MATR3	829
MAU2	94
MAVS	164
MAX	307
MAZ	56
MB	0
MB21D1	34
MB21D2	4
MBD1	109
MBD2	295
MBD3	89
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	187
MBD5	98
MBD6	51
MBIP	21
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	15
MBNL1	2071
MBNL1_AS1	72
MBNL2	117
MBNL3	1296
MBOAT1	87
MBOAT2	1246
MBOAT4	1
MBOAT7	232
MBP	851
MBTD1	148
MBTPS1	236
MBTPS2	14
MC1R	12
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	9
MCC	44
MCCC1	81
MCCC2	43
MCCD1	0
MCEE	13
MCEMP1	9
MCF2	4
MCF2L	26
MCF2L_AS1	0
MCF2L2	11
MCFD2	84
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	4100
MCM10	51
MCM2	27
MCM3	132
MCM3AP	174
MCM3AP_AS1	20
MCM4	52
MCM5	73
MCM6	58
MCM7	75
MCM8	42
MCM8_AS1	0
MCM9	112
MCMBP	297
MCMDC2	1
MCOLN1	87
MCOLN2	18
MCOLN3	1
MCPH1	92
MCPH1_AS1	5
MCRS1	68
MCTP1	187
MCTP2	492
MCTS1	89
MCTS2P	8
MCU	71
MCUR1	50
MDC1	34
MDFI	0
MDFIC	140
MDGA1	3
MDGA2	0
MDH1	99
MDH1B	0
MDH2	58
MDK	0
MDM1	112
MDM2	436
MDM4	432
MDN1	314
MDP1	3
MDS2	1
ME1	9
ME2	236
ME3	8
MEA1	63
MEAF6	80
MEAT6	0
MECOM	0
MECP2	105
MECR	6
MED1	298
MED10	28
MED11	54
MED12	110
MED12L	37
MED13	981
MED13L	778
MED14	116
MED14OS	2
MED15	89
MED15P9	0
MED16	89
MED17	102
MED18	35
MED19	22
MED20	31
MED21	67
MED22	68
MED23	222
MED24	60
MED25	108
MED26	26
MED27	48
MED28	188
MED29	91
MED30	45
MED31	5
MED4	75
MED4_AS1	0
MED6	64
MED7	27
MED8	90
MED9	17
MEDAG	1
MEF2A	208
MEF2B	0
MEF2BNB	9
MEF2BNB_MEF2B	2
MEF2C	324
MEF2C_AS1	8
MEF2D	87
MEFV	534
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	13
MEGF6	75
MEGF8	18
MEGF9	763
MEI1	31
MEI4	0
MEIG1	0
MEIKIN	5
MEIOB	0
MEIS1	19
MEIS1_AS2	2
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	68
MEMO1	97
MEN1	32
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	116
MEPE	0
MERTK	7
MESDC1	48
MESDC2	64
MESP1	0
MESP2	0
MEST	11
MESTIT1	0
MET	1
METAP1	56
METAP1D	8
METAP2	124
METRN	7
METRNL	129
METTL1	4
METTL10	39
METTL11B	0
METTL12	4
METTL13	73
METTL14	68
METTL15	56
METTL16	27
METTL17	60
METTL18	27
METTL20	6
METTL21A	40
METTL21B	2
METTL21C	2
METTL21EP	3
METTL22	27
METTL23	49
METTL24	0
METTL25	53
METTL2A	23
METTL2B	28
METTL3	156
METTL4	47
METTL5	29
METTL6	37
METTL7A	198
METTL7B	0
METTL8	65
METTL9	283
MEX3A	0
MEX3B	0
MEX3C	183
MEX3D	2
MFAP1	99
MFAP2	0
MFAP3	118
MFAP3L	214
MFAP4	1
MFAP5	0
MFF	129
MFGE8	7
MFHAS1	49
MFI2	2
MFI2_AS1	2
MFN1	180
MFN2	396
MFNG	101
MFRP	0
MFSD1	349
MFSD10	62
MFSD11	55
MFSD12	44
MFSD2A	7
MFSD2B	39
MFSD3	16
MFSD4	5
MFSD5	66
MFSD6	139
MFSD6L	5
MFSD7	13
MFSD8	92
MFSD9	20
MGA	549
MGAM	723
MGAM2	46
MGARP	1
MGAT1	352
MGAT2	138
MGAT3	6
MGAT3_AS1	0
MGAT4A	426
MGAT4B	121
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	271
MGAT5B	0
MGC12916	8
MGC15885	1
MGC16025	4
MGC16142	2
MGC16275	11
MGC27345	24
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	19
MGC57346_CRHR1	0
MGC70870	12
MGC72080	10
MGEA5	1070
MGLL	27
MGME1	53
MGMT	19
MGP	0
MGRN1	75
MGST1	13
MGST2	16
MGST3	50
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	308
MIAT	215
MIATNB	26
MIB1	302
MIB2	84
MICA	49
MICAL1	184
MICAL2	1363
MICAL3	89
MICALCL	13
MICALL1	19
MICALL2	5
MICB	85
MICU1	103
MICU2	155
MICU3	6
MID1	2
MID1IP1	203
MID1IP1_AS1	0
MID2	16
MIDN	155
MIEF1	60
MIEF2	30
MIEN1	15
MIER1	364
MIER2	6
MIER3	53
MIF	0
MIF_AS1	3
MIF4GD	28
MIIP	121
MILR1	51
MIMT1	0
MINA	61
MINK1	76
MINOS1	29
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	170
MIOS	74
MIOX	0
MIP	0
MIPEP	15
MIPEPP3	3
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	1
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	1
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	12
MIR133A2	0
MIR133B	1
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	3
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	10
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	17
MIR181A1	0
MIR181A1HG	2
MIR181A2	1
MIR181A2HG	5
MIR181B1	0
MIR181B2	2
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	4
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	5
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	52
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	19
MIR2355	7
MIR2392	0
MIR23A	2
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	1
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	3
MIR26B	0
MIR27A	0
MIR27B	2
