	gene_id_NP56_R1_
LOC101928516	0
LOC101928517	0
LOC101928519	0
LOC101928523	0
LOC101928525	0
LOC101928530	0
LOC101928535	4
LOC101928539	0
LOC101928540	26
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	0
LOC101928590	1
LOC101928597	0
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	0
LOC101928651	1
LOC101928661	0
LOC101928663	1
LOC101928673	7
LOC101928674	2
LOC101928682	1
LOC101928694	2
LOC101928696	0
LOC101928697	0
LOC101928700	2
LOC101928708	0
LOC101928710	5
LOC101928718	0
LOC101928730	3
LOC101928731	2
LOC101928737	0
LOC101928738	4
LOC101928739	0
LOC101928748	0
LOC101928751	0
LOC101928766	0
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	1
LOC101928794	1
LOC101928796	0
LOC101928797	0
LOC101928804	0
LOC101928809	0
LOC101928812	1
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	18
LOC101928844	1
LOC101928847	0
LOC101928851	0
LOC101928855	8
LOC101928858	0
LOC101928861	0
LOC101928865	10
LOC101928880	0
LOC101928882	0
LOC101928885	3
LOC101928886	0
LOC101928891	2
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	1
LOC101928961	1
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	1
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	3
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	2
LOC101929089	0
LOC101929095	0
LOC101929099	1
LOC101929106	2
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	1
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	10
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	28
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	1
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	1
LOC101929234	1
LOC101929237	2
LOC101929239	0
LOC101929241	0
LOC101929259	1
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	1
LOC101929295	10
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	6
LOC101929331	2
LOC101929337	0
LOC101929340	1
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	3
LOC101929413	3
LOC101929415	1
LOC101929420	1
LOC101929427	0
LOC101929431	1
LOC101929439	1
LOC101929441	0
LOC101929448	0
LOC101929450	2
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	1
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	1
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	1
LOC101929529	0
LOC101929532	1
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	0
LOC101929565	0
LOC101929567	1
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	1
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	6
LOC101929660	0
LOC101929662	1
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	2
LOC101929698	1
LOC101929705	0
LOC101929709	4
LOC101929710	1
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	1
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	2
LOC101930452	9
LOC102031319	0
LOC102467079	0
LOC102467080	1
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	3
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	1
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	1
LOC102723544	0
LOC102723582	1
LOC102723604	2
LOC102723617	0
LOC102723649	2
LOC102723661	0
LOC102723701	1
LOC102723703	1
LOC102723704	3
LOC102723709	0
LOC102723729	1
LOC102723766	0
LOC102723769	2
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	2
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	2
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	3
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	5
LOC102724511	0
LOC102724539	0
LOC102724552	1
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	4
LOC102724849	1
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	2
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	11
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	11
LOC143666	9
LOC145474	1
LOC145783	0
LOC145845	0
LOC146513	1
LOC146880	55
LOC148413	1
LOC148696	15
LOC148709	4
LOC149373	3
LOC149684	0
LOC149950	2
LOC150776	12
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	1
LOC151484	1
LOC152225	1
LOC152578	1
LOC153684	5
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	1
LOC171391	5
LOC1720	0
LOC200726	0
LOC200772	2
LOC202181	0
LOC220729	2
LOC221122	0
LOC221946	34
LOC253573	0
LOC254028	0
LOC254896	37
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	1
LOC283194	0
LOC283214	7
LOC283299	1
LOC283332	1
LOC283335	0
LOC283352	0
LOC283440	1
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	2
LOC283788	6
LOC283856	0
LOC283922	7
LOC284009	1
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	1
LOC284412	0
LOC284454	17
LOC284578	2
LOC284581	0
LOC284632	1
LOC284648	1
LOC284661	1
LOC284788	0
LOC284798	5
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	2
LOC285847	0
LOC285889	1
LOC286059	2
LOC286083	3
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	1
LOC286437	0
LOC338694	0
LOC338797	1
LOC338963	0
LOC339059	5
LOC339166	3
LOC339260	0
LOC339298	0
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	4
LOC339862	3
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	1
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	15
LOC344967	6
LOC349160	0
LOC374443	1
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	3
LOC389247	0
LOC389332	2
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	6
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	8
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	4
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	2
LOC400684	1
LOC400685	0
LOC400706	2
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	16
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	5
LOC401312	0
LOC401320	4
LOC401324	1
LOC401357	1
LOC401463	2
LOC401557	3
LOC401585	2
LOC403312	2
LOC403323	0
LOC407835	0
LOC414300	1
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	3
LOC440461	1
LOC440600	0
LOC440602	6
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	9
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	1
LOC441601	0
LOC441666	1
LOC442028	1
LOC442132	0
LOC442497	2
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	8
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	3
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	10
LOC642852	8
LOC642929	2
LOC642943	0
LOC643072	19
LOC643201	6
LOC643339	0
LOC643355	0
LOC643387	3
LOC643406	3
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	3
LOC643733	1
LOC643770	0
LOC643802	17
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	2
LOC644285	3
LOC644554	0
LOC644656	4
LOC644669	1
LOC644762	0
LOC644838	0
LOC644919	1
LOC644936	5
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	1
LOC646736	1
LOC646743	0
LOC646762	5
LOC646813	0
LOC646903	16
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	2
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	1
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	1
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	10
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	11
LOC729609	0
LOC729658	1
LOC729683	6
LOC729732	3
LOC729737	31
LOC729739	2
LOC729867	2
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	2
LOC730202	2
LOC730668	6
LOC731157	0
LOC731424	30
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	1
LOC90768	9
LOC90784	4
LOC91450	0
LOC93622	10
LOH12CR1	6
LOH12CR2	0
LONP1	22
LONP2	12
LONRF1	6
LONRF2	9
LONRF3	20
LOR	2
LOX	3
LOXHD1	18
LOXL1	9
LOXL1_AS1	3
LOXL2	1
LOXL3	5
LOXL4	5
LPA	3
LPAL2	1
LPAR1	6
LPAR2	11
LPAR3	0
LPAR4	0
LPAR5	5
LPAR6	4
LPCAT1	19
LPCAT2	25
LPCAT3	16
LPCAT4	3
LPGAT1	24
LPIN1	96
LPIN2	61
LPIN3	2
LPL	2
LPO	2
LPP	38
LPP_AS1	1
LPP_AS2	9
LPPR1	0
LPPR2	26
LPPR3	19
LPPR4	0
LPPR5	0
LPXN	6
LRAT	0
LRBA	24
LRCH1	3
LRCH2	0
LRCH3	14
LRCH4	81
LRCOL1	0
LRFN1	12
LRFN2	1
LRFN3	3
LRFN4	3
LRFN5	0
LRG1	42
LRGUK	3
LRIF1	1
LRIG1	13
LRIG2	4
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	24
LRP1	52
LRP1_AS	1
LRP10	259
LRP11	9
LRP12	1
LRP1B	2
LRP2	6
LRP2BP	3
LRP3	2
LRP4	44
LRP4_AS1	0
LRP5	13
LRP5L	0
LRP6	7
LRP8	8
LRPAP1	29
LRPPRC	7
LRR1	1
LRRC1	5
LRRC10	0
LRRC10B	2
LRRC14	6
LRRC14B	1
LRRC15	2
LRRC16A	10
LRRC16B	2
LRRC17	0
LRRC18	1
LRRC19	1
LRRC2	1
LRRC2_AS1	4
LRRC20	2
LRRC23	17
LRRC24	0
LRRC25	29
LRRC26	2
LRRC27	26
LRRC28	2
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	1
LRRC31	0
LRRC32	6
LRRC34	0
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	5
LRRC37A3	0
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	5
LRRC37B	0
LRRC37BP1	3
LRRC38	2
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	19
LRRC40	3
LRRC41	5
LRRC42	6
LRRC43	3
LRRC45	7
LRRC46	9
LRRC47	17
LRRC48	4
LRRC49	4
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	5
LRRC57	3
LRRC58	2
LRRC59	98
LRRC6	6
LRRC61	1
LRRC63	0
LRRC66	1
LRRC69	0
LRRC7	0
LRRC70	6
LRRC71	7
LRRC72	0
LRRC73	308
LRRC74A	1
LRRC74B	8
LRRC75A	2
LRRC75A_AS1	10
LRRC75B	0
LRRC8A	18
LRRC8B	5
LRRC8C	3
LRRC8D	72
LRRC8E	4
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	165
LRRFIP2	28
LRRIQ1	9
LRRIQ3	20
LRRIQ4	1
LRRK1	15
LRRK2	247
LRRN1	5
LRRN2	9
LRRN3	2
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	3
LRRTM3	1
LRRTM4	0
LRSAM1	10
LRTM1	0
LRTM2	3
LRTOMT	5
LRWD1	19
LSAMP	0
LSAMP_AS1	0
LSG1	14
LSM1	7
LSM10	6
LSM11	7
LSM12	2
LSM14A	40
LSM14B	8
LSM2	1
LSM3	6
LSM4	20
LSM5	7
LSM6	1
LSM7	10
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	358
LSP1P3	0
LSR	36
LSS	5
LST1	18
LTA	2
LTA4H	13
LTB	39
LTB4R	44
LTB4R2	0
LTBP1	0
LTBP2	9
LTBP3	39
LTBP4	11
LTBR	31
LTC4S	4
LTF	7
LTK	2
LTN1	10
LTV1	8
LUC7L	36
LUC7L2	2
LUC7L3	435
LUCAT1	35
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	3
LURAP1L_AS1	0
LUZP1	35
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	2
LVCAT8	2
LVRN	0
LXN	2
LY6D	33
LY6E	519
LY6G5B	0
LY6G5C	4
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	1
LY75	1
LY75_CD302	0
LY86	1
LY86_AS1	1
LY9	5
LY96	6
LYAR	4
LYG1	0
LYG2	0
LYL1	23
LYN	294
LYNX1	27
LYPD1	0
LYPD2	112
LYPD3	25
LYPD4	1
LYPD5	3
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	7
LYPLA2	27
LYPLA2P2	2
LYPLAL1	5
LYPLAL1_AS1	0
LYRM1	23
LYRM2	5
LYRM4	0
LYRM5	2
LYRM7	4
LYRM9	2
LYSMD1	3
LYSMD2	13
LYSMD3	4
LYSMD4	14
LYST	153
LYVE1	1
LYZ	100
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	2
LZTR1	6
LZTS1	4
LZTS1_AS1	0
LZTS2	21
LZTS3	14
M1AP	0
M6PR	10
MAATS1	5
MAB21L1	0
MAB21L2	7
MAB21L3	0
MACC1	59
MACC1_AS1	0
MACF1	97
MACROD1	59
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	59
MAD2L1	5
MAD2L1BP	2
MAD2L2	22
MADCAM1	1
MADD	32
MAEA	32
MAEL	0
MAF	20
MAF1	16
MAFA	4
MAFA_AS1	0
MAFB	78
MAFF	145
MAFG	45
MAFG_AS1	4
MAFIP	2
MAFK	25
MAFTRR	3
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	1
MAGEB18	0
MAGEB2	0
MAGEB3	2
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	12
MAGED2	9
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	2
MAGEF1	2
MAGEH1	0
MAGEL2	1
MAGI1	8
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	16
MAGIX	0
MAGOH	7
MAGOH2P	0
MAGOHB	0
MAGT1	66
MAK	12
MAK16	2
MAL	81
MAL2	21
MALAT1	23680
MALL	48
MALRD1	1
MALSU1	3
MALT1	3
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	38
MAML1	34
MAML2	24
MAML3	11
MAMLD1	9
MAMSTR	108
MAN1A1	18
MAN1A2	15
MAN1B1	9
MAN1B1_AS1	1
MAN1C1	23
MAN2A1	15
MAN2A2	55
MAN2B1	37
MAN2B2	31
MAN2C1	42
MANBA	15
MANBAL	1
MANEA	0
MANEA_AS1	2
MANEAL	2
MANF	13
MANSC1	2
MANSC4	2
MAOA	10
MAOB	1
MAP10	18
MAP1A	31
MAP1B	4
MAP1LC3A	16
MAP1LC3B	38
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	21
MAP2	2
MAP2K1	34
MAP2K2	29
MAP2K3	63
MAP2K4	8
MAP2K4P1	1
MAP2K5	6
MAP2K6	5
MAP2K7	47
MAP3K1	72
MAP3K10	7
MAP3K11	85
MAP3K12	2
MAP3K13	16
MAP3K14	10
MAP3K14_AS1	5
MAP3K15	5
MAP3K19	0
MAP3K2	38
MAP3K3	28
MAP3K4	16
MAP3K5	50
MAP3K6	25
MAP3K7	3
MAP3K7CL	3
MAP3K8	14
MAP3K9	23
MAP4	28
MAP4K1	11
MAP4K2	5
MAP4K3	6
MAP4K4	193
MAP4K5	9
MAP6	6
MAP6D1	0
MAP7	74
MAP7D1	215
MAP7D2	3
MAP7D3	5
MAP9	2
MAPK1	58
MAPK10	1
MAPK11	11
MAPK12	10
MAPK13	36
MAPK14	40
MAPK15	8
MAPK1IP1L	28
MAPK3	171
MAPK4	1
MAPK6	17
MAPK7	15
MAPK8	7
MAPK8IP1	6
MAPK8IP2	7
MAPK8IP3	72
MAPK9	11
MAPKAP1	14
MAPKAPK2	75
MAPKAPK3	15
MAPKAPK5	5
MAPKAPK5_AS1	3
MAPKBP1	21
MAPRE1	24
MAPRE2	13
MAPRE3	4
MAPT	15
MAPT_AS1	0
MAPT_IT1	3
MARC1	6
MARC2	1
MARCH1	6
MARCH10	2
MARCH11	1
MARCH2	1
MARCH3	2
MARCH4	4
MARCH5	10
MARCH6	46
MARCH7	28
MARCH8	41
MARCH9	0
MARCKS	178
MARCKSL1	34
MARCO	8
MARK1	8
MARK2	55
MARK2P9	0
MARK3	29
MARK4	17
MARS	30
MARS2	0
MARVELD1	11
MARVELD2	2
MARVELD3	33
MAS1	0
MAS1L	0
MASP1	1
MASP2	1
MAST1	3
MAST2	8
MAST3	102
MAST4	22
MASTL	8
MAT1A	2
MAT2A	19
MAT2B	50
MATK	4
MATN1	0
MATN1_AS1	1
MATN2	1
MATN3	2
MATN4	2
MATR3	35
MAU2	34
MAVS	35
MAX	51
MAZ	36
MB	4
MB21D1	12
MB21D2	0
MBD1	35
MBD2	111
MBD3	22
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	12
MBD6	702
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	0
MBNL1	50
MBNL1_AS1	3
MBNL2	7
MBNL3	3
MBOAT1	26
MBOAT2	13
MBOAT4	1
MBOAT7	91
MBP	67
MBTD1	23
MBTPS1	11
MBTPS2	1
MC1R	7
MC2R	0
MC3R	1
MC4R	0
MC5R	0
MCAM	2
MCAT	3
MCC	19
MCCC1	10
MCCC2	12
MCCD1	0
MCEE	1
MCEMP1	11
MCF2	2
MCF2L	12
MCF2L_AS1	0
MCF2L2	1
MCFD2	5
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	689
MCM10	3
MCM2	6
MCM3	11
MCM3AP	28
MCM3AP_AS1	2
MCM4	2
MCM5	8
MCM6	6
MCM7	9
MCM8	1
MCM8_AS1	0
MCM9	10
MCMBP	13
MCMDC2	4
MCOLN1	9
MCOLN2	3
MCOLN3	0
MCPH1	5
MCPH1_AS1	3
MCRS1	10
MCTP1	29
MCTP2	97
MCTS1	5
MCTS2P	0
MCU	21
MCUR1	6
MDC1	22
MDFI	12
MDFIC	22
MDGA1	8
MDGA2	0
MDH1	5
MDH1B	5
MDH2	35
MDK	57
MDM1	7
MDM2	70
MDM4	67
MDN1	64
MDP1	1
MDS2	0
ME1	12
ME2	15
ME3	17
MEA1	14
MEAF6	4
MEAT6	0
MECOM	13
MECP2	38
MECR	1
MED1	64
MED10	5
MED11	3
MED12	39
MED12L	3
MED13	53
MED13L	137
MED14	13
MED14OS	0
MED15	63
MED15P9	0
MED16	14
MED17	4
MED18	40
MED19	6
MED20	5
MED21	2
MED22	7
MED23	9
MED24	14
MED25	44
MED26	5
MED27	2
MED28	26
MED29	26
MED30	6
MED31	0
MED4	11
MED4_AS1	0
MED6	6
MED7	3
MED8	9
MED9	3
MEDAG	1
MEF2A	52
MEF2B	1
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	16
MEF2C_AS1	2
MEF2D	51
MEFV	193
MEG3	6
MEG8	0
MEG9	4
MEGF10	2
MEGF11	3
MEGF6	17
MEGF8	28
MEGF9	85
MEI1	6
MEI4	1
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	11
MEIS1_AS2	0
MEIS1_AS3	18
MEIS2	9
MEIS3	4
MEIS3P1	5
MELK	1
MEMO1	7
MEN1	13
MEOX1	2
MEOX2	0
MEOX2_AS1	1
MEP1A	0
MEP1B	0
MEPCE	41
MEPE	0
MERTK	9
MESDC1	24
MESDC2	20
MESP1	1
MESP2	0
MEST	1
MESTIT1	1
MET	25
METAP1	6
METAP1D	0
METAP2	40
METRN	0
METRNL	86
METTL1	2
METTL10	4
METTL11B	0
METTL12	1
METTL13	1
METTL14	7
METTL15	1
METTL16	8
METTL17	6
METTL18	1
METTL20	2
METTL21A	8
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	4
METTL24	0
METTL25	2
METTL2A	2
METTL2B	0
METTL3	7
METTL4	6
METTL5	3
METTL6	3
METTL7A	19
METTL7B	5
METTL8	5
METTL9	14
MEX3A	2
MEX3B	5
MEX3C	32
MEX3D	16
MFAP1	45
MFAP2	2
MFAP3	5
MFAP3L	176
MFAP4	0
MFAP5	1
MFF	8
MFGE8	3
MFHAS1	219
MFI2	6
MFI2_AS1	0
MFN1	21
MFN2	60
MFNG	1
MFRP	0
MFSD1	5
MFSD10	10
MFSD11	15
MFSD12	23
MFSD2A	5
MFSD2B	1
MFSD3	35
MFSD4	13
MFSD5	5
MFSD6	17
MFSD6L	2
MFSD7	12
MFSD8	3
MFSD9	35
MGA	24
MGAM	64
MGAM2	3
MGARP	0
MGAT1	72
MGAT2	7
MGAT3	6
MGAT3_AS1	0
MGAT4A	8
MGAT4B	15
MGAT4C	0
MGAT4D	2
MGAT4EP	1
MGAT5	18
MGAT5B	19
MGC12916	1
MGC15885	4
MGC16025	3
MGC16142	1
MGC16275	0
MGC27345	4
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	2
MGC50722	41
MGC57346	3
MGC57346_CRHR1	0
MGC70870	2
MGC72080	13
MGEA5	178
MGLL	33
MGME1	1
MGMT	2
MGP	1
MGRN1	51
MGST1	12
MGST2	16
MGST3	2
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	35
MIAT	8
MIATNB	1
MIB1	18
MIB2	11
MICA	6
MICAL1	65
MICAL2	27
MICAL3	33
MICALCL	2
MICALL1	25
MICALL2	38
MICB	3
MICU1	18
MICU2	7
MICU3	1
MID1	5
MID1IP1	45
MID1IP1_AS1	0
MID2	5
MIDN	283
MIEF1	15
MIEF2	10
MIEN1	12
MIER1	61
MIER2	20
MIER3	5
MIF	0
MIF_AS1	5
MIF4GD	3
MIIP	10
MILR1	3
MIMT1	0
MINA	4
MINK1	105
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	1
MIOS	4
MIOX	0
MIP	0
MIPEP	8
