	gene_id_NPS_230_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	0
A2ML1	8
A2MP1	1
A3GALT2	0
A4GALT	13
A4GNT	0
AA06	0
AAAS	4
AACS	10
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	3
AADACL3	0
AADACL4	1
AADACP1	1
AADAT	2
AAED1	3
AAGAB	2
AAK1	15
AAMDC	4
AAMP	24
AANAT	0
AAR2	2
AARD	0
AARS	10
AARS2	14
AARSD1	0
AASDH	1
AASDHPPT	3
AASS	1
AATBC	1
AATF	18
AATK	12
AATK_AS1	0
ABALON	4
ABAT	9
ABCA1	22
ABCA10	3
ABCA11P	0
ABCA12	4
ABCA13	297
ABCA17P	2
ABCA2	6
ABCA3	3
ABCA4	2
ABCA5	20
ABCA6	0
ABCA7	23
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	1
ABCB4	1
ABCB5	2
ABCB6	13
ABCB7	3
ABCB8	7
ABCB9	0
ABCC1	20
ABCC10	10
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	1
ABCC3	3
ABCC4	2
ABCC5	15
ABCC5_AS1	0
ABCC6	7
ABCC6P1	0
ABCC6P2	0
ABCC8	2
ABCC9	14
ABCD1	7
ABCD2	6
ABCD3	20
ABCD4	5
ABCE1	0
ABCF1	36
ABCF2	4
ABCF3	15
ABCG1	10
ABCG2	6
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	4
ABHD11	15
ABHD11_AS1	0
ABHD12	3
ABHD12B	2
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	1
ABHD16A	6
ABHD16B	1
ABHD17A	1
ABHD17B	9
ABHD17C	5
ABHD2	45
ABHD3	4
ABHD4	2
ABHD5	11
ABHD6	3
ABHD8	2
ABI1	24
ABI2	5
ABI3	2
ABI3BP	0
ABL1	12
ABL2	5
ABLIM1	49
ABLIM2	1
ABLIM3	2
ABO	2
ABR	20
ABRA	2
ABRACL	3
ABT1	15
ABTB1	4
ABTB2	5
ACAA1	13
ACAA2	2
ACACA	17
ACACB	21
ACAD10	4
ACAD11	2
ACAD8	4
ACAD9	22
ACADL	0
ACADM	10
ACADS	1
ACADSB	2
ACADVL	33
ACAN	0
ACAP1	2
ACAP2	21
ACAP3	5
ACAT1	7
ACAT2	0
ACBD3	49
ACBD4	1
ACBD5	26
ACBD6	4
ACBD7	2
ACCS	2
ACCSL	0
ACD	1
ACE	1
ACE2	0
ACER1	0
ACER2	3
ACER3	3
ACHE	1
ACIN1	107
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	15
ACMSD	0
ACO1	3
ACO2	22
ACOT1	0
ACOT11	1
ACOT12	0
ACOT13	4
ACOT2	0
ACOT4	2
ACOT6	0
ACOT7	3
ACOT8	1
ACOT9	5
ACOX1	14
ACOX2	0
ACOX3	12
ACOXL	15
ACP1	3
ACP2	0
ACP5	1
ACP6	3
ACPP	0
ACPT	1
ACR	2
ACRBP	9
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	2
ACSF2	7
ACSF3	11
ACSL1	50
ACSL3	35
ACSL4	0
ACSL5	3
ACSL6	1
ACSM1	1
ACSM2A	0
ACSM2B	1
ACSM3	0
ACSM4	0
ACSM5	1
ACSM6	0
ACSS1	18
ACSS2	10
ACSS3	2
ACTA1	2
ACTA2	94
ACTA2_AS1	3
ACTB	169
ACTBL2	0
ACTC1	2
ACTG1	126
ACTG1P17	0
ACTG1P20	0
ACTG1P4	4
ACTG2	3
ACTL10	0
ACTL6A	7
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	15
ACTN1_AS1	0
ACTN2	8
ACTN3	0
ACTN4	119
ACTR10	3
ACTR1A	1
ACTR1B	2
ACTR2	20
ACTR3	10
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	4
ACTR8	8
ACTRT1	0
ACTRT2	2
ACTRT3	2
ACVR1	1
ACVR1B	7
ACVR1C	200
ACVR2A	5
ACVR2B	5
ACVR2B_AS1	1
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	4
ACYP2	1
ADA	0
ADAD1	0
ADAD2	7
ADAL	2
ADAM10	22
ADAM11	0
ADAM12	5
ADAM15	5
ADAM17	9
ADAM18	0
ADAM19	14
ADAM1A	2
ADAM2	1
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	3
ADAM23	0
ADAM28	47
ADAM29	0
ADAM30	0
ADAM32	8
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	12
ADAM9	26
ADAMDEC1	5
ADAMTS1	3
ADAMTS10	2
ADAMTS12	0
ADAMTS13	0
ADAMTS14	12
ADAMTS15	17
ADAMTS16	3
ADAMTS17	2
ADAMTS18	2
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	3
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	57
ADAMTSL2	2
ADAMTSL3	0
ADAMTSL4	5
ADAMTSL4_AS1	6
ADAMTSL5	6
ADAP1	5
ADAP2	2
ADAR	63
ADARB1	0
ADARB2	39
ADARB2_AS1	0
ADAT1	7
ADAT2	4
ADAT3	0
ADCK1	131
ADCK2	1211
ADCK3	6
ADCK4	13
ADCK5	1
ADCY1	5
ADCY10	0
ADCY10P1	2
ADCY2	8
ADCY3	2
ADCY4	1
ADCY5	6
ADCY6	9
ADCY7	5
ADCY8	40
ADCY9	16
ADCYAP1	2
ADCYAP1R1	0
ADD1	19
ADD2	0
ADD3	15
ADD3_AS1	3
ADGB	25
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	1
ADGRB1	3
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	1
ADGRE2	13
ADGRE3	2
ADGRE4P	0
ADGRE5	14
ADGRF1	10
ADGRF2	0
ADGRF3	3
ADGRF4	0
ADGRF5	1
ADGRG1	17
ADGRG2	2
ADGRG3	6
ADGRG4	4
ADGRG5	3
ADGRG6	3
ADGRG7	0
ADGRL1	4
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	1
ADH1C	23
ADH4	0
ADH5	4
ADH6	1
ADH7	37
ADHFE1	1
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	22
ADIPOR2	3
ADIRF	3
ADK	0
ADM	7
ADM2	2
ADM5	0
ADNP	11
ADNP_AS1	3
ADNP2	0
ADO	7
ADORA1	0
ADORA2A	0
ADORA2A_AS1	4
ADORA2B	2
ADORA3	0
ADPGK	6
ADPGK_AS1	4
ADPRH	21
ADPRHL1	1
ADPRHL2	8
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	1
ADRA2A	1
ADRA2B	3
ADRA2C	0
ADRB1	4
ADRB2	1
ADRB3	0
ADRBK1	14
ADRBK2	6
ADRM1	23
ADSL	3
ADSS	24
ADSSL1	3
ADTRP	1
AEBP1	5
AEBP2	55
AEN	1
AES	43
AFAP1	0
AFAP1_AS1	1
AFAP1L1	11
AFAP1L2	0
AFF1	26
AFF2	0
AFF3	2
AFF4	16
AFG3L1P	4
AFG3L2	5
AFM	0
AFMID	2
AFP	0
AFTPH	1
AGA	3
AGAP1	10
AGAP1_IT1	0
AGAP11	0
AGAP2	3
AGAP2_AS1	2
AGAP3	12
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	3
AGBL1	0
AGBL1_AS1	0
AGBL2	8
AGBL3	4
AGBL4	2
AGBL4_IT1	0
AGBL5	26
AGBL5_AS1	0
AGER	1
AGFG1	5
AGFG2	11
AGGF1	6
AGK	10
AGL	4
AGMAT	0
AGMO	0
AGO1	13
AGO2	12
AGO3	6
AGO4	5
AGPAT1	5
AGPAT2	3
AGPAT3	19
AGPAT4	4
AGPAT4_IT1	0
AGPAT5	3
AGPS	71
AGR2	48
AGR3	1
AGRN	78
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	4
AGXT	0
AGXT2	0
AHCTF1	8
AHCTF1P1	0
AHCY	8
AHCYL1	18
AHCYL2	9
AHDC1	8
AHI1	22
AHNAK	375
AHNAK2	19
AHR	26
AHRR	34
AHSA1	33
AHSA2	45
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	8
AIF1L	2
AIFM1	12
AIFM2	3
AIFM3	1
AIG1	2
AIM1	20
AIM1L	16
AIM2	0
AIMP1	16
AIMP2	0
AIP	4
AIPL1	0
AIRE	1
AIRN	1
AJAP1	3
AJUBA	1
AK1	8
AK2	6
AK3	10
AK4	2
AK5	1
AK6	0
AK7	49
AK8	11
AK9	62
AKAP1	15
AKAP10	7
AKAP11	16
AKAP12	8
AKAP13	81
AKAP14	4
AKAP17A	22
AKAP2	0
AKAP3	3
AKAP4	5
AKAP5	0
AKAP6	21
AKAP7	0
AKAP8	27
AKAP8L	66
AKAP9	170
AKIP1	5
AKIRIN1	7
AKIRIN2	3
AKNA	32
AKNAD1	0
AKR1A1	26
AKR1B1	5
AKR1B10	3
AKR1B15	0
AKR1C1	5
AKR1C2	7
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	2
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	21
AKT1S1	3
AKT2	5
AKT3	2
AKTIP	5
ALAD	8
ALAS1	10
ALAS2	0
ALB	0
ALCAM	99
ALDH16A1	3
ALDH18A1	7
ALDH1A1	248
ALDH1A2	5
ALDH1A3	5
ALDH1B1	10
ALDH1L1	11
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	1
ALDH2	24
ALDH3A1	132
ALDH3A2	20
ALDH3B1	53
ALDH3B2	8
ALDH4A1	3
ALDH5A1	6
ALDH6A1	3
ALDH7A1	4
ALDH8A1	1
ALDH9A1	10
ALDOA	88
ALDOB	0
ALDOC	3
ALG1	1
ALG10	0
ALG10B	0
ALG11	1
ALG12	1
ALG13	8
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	2
ALG9	3
ALK	1
ALKBH1	1
ALKBH2	2
ALKBH3	8
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	11
ALKBH6	2
ALKBH7	0
ALKBH8	3
ALLC	0
ALMS1	24
ALMS1_IT1	0
ALMS1P	0
ALOX12	1
ALOX12_AS1	0
ALOX12B	6
ALOX12P2	3
ALOX15	247
ALOX15B	1
ALOX15P1	5
ALOX5	9
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	9
ALPK2	2
ALPK3	7
ALPL	3
ALPP	0
ALPPL2	1
ALS2	3
ALS2CL	44
ALS2CR11	0
ALS2CR12	6
ALX1	0
ALX3	0
ALX4	1
ALYREF	8
AMACR	1
AMBN	0
AMBP	1
AMBRA1	3
AMD1	9
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	7
AMER2	1
AMER3	0
AMFR	10
AMH	0
AMHR2	0
AMICA1	5
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	3
AMMECR1L	5
AMN	4
AMN1	0
AMOT	14
AMOTL1	1
AMOTL2	12
AMPD1	0
AMPD2	6
AMPD3	16
AMPH	0
AMT	4
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	1
AMZ2P1	1
ANAPC1	2
ANAPC10	0
ANAPC11	5
ANAPC13	3
ANAPC15	1
ANAPC16	26
ANAPC1P1	0
ANAPC2	11
ANAPC4	11
ANAPC5	12
ANAPC7	10
ANG	0
ANGEL1	7
ANGEL2	4
ANGPT1	0
ANGPT2	1
ANGPT4	1
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	2
ANGPTL5	0
ANGPTL6	1
ANGPTL7	0
ANHX	1
ANK1	3
ANK2	1
ANK3	74
ANKAR	0
ANKDD1A	4
ANKDD1B	1
ANKEF1	14
ANKFN1	7
ANKFY1	21
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	13
ANKK1	7
ANKLE1	0
ANKLE2	7
ANKMY1	14
ANKMY2	6
ANKRA2	7
ANKRD1	0
ANKRD10	10
ANKRD11	62
ANKRD12	47
ANKRD13A	7
ANKRD13B	2
ANKRD13C	5
ANKRD13D	11
ANKRD16	0
ANKRD17	67
ANKRD18A	18
ANKRD18B	2
ANKRD18DP	1
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	1
ANKRD22	0
ANKRD23	9
ANKRD24	1
ANKRD26	20
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	10
ANKRD29	0
ANKRD30A	1
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	7
ANKRD34B	2
ANKRD34C	0
ANKRD34C_AS1	4
ANKRD35	24
ANKRD36	9
ANKRD36B	8
ANKRD36BP1	0
ANKRD36BP2	2
ANKRD36C	33
ANKRD37	2
ANKRD39	0
ANKRD40	8
ANKRD42	38
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	7
ANKRD46	0
ANKRD49	2
ANKRD50	5
ANKRD52	7
ANKRD53	1
ANKRD54	8
ANKRD55	1
ANKRD6	5
ANKRD60	1
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	3
ANKRD66	6
ANKRD7	0
ANKRD9	3
ANKS1A	21
ANKS1B	6
ANKS3	4
ANKS4B	0
ANKS6	7
ANKUB1	12
ANKZF1	27
ANLN	2
ANO1	3
ANO1_AS2	0
ANO10	2
ANO2	1
ANO3	0
ANO4	0
ANO5	8
ANO6	5
ANO7	1
ANO8	5
ANO9	9
ANOS1	4
ANP32A	73
ANP32A_IT1	1
ANP32AP1	1
ANP32B	58
ANP32C	0
ANP32D	0
ANP32E	67
ANPEP	44
ANTXR1	3
ANTXR2	9
ANTXRL	0
ANTXRLP1	2
ANXA1	195
ANXA10	0
ANXA11	56
ANXA13	0
ANXA2	60
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	11
ANXA5	24
ANXA6	1
ANXA7	29
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	3
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	1
AOX2P	1
AP1AR	7
AP1B1	15
AP1B1P1	1
AP1G1	22
AP1G2	5
AP1M1	5
AP1M2	17
AP1S1	4
AP1S2	0
AP1S3	5
AP2A1	8
AP2A2	13
AP2B1	28
AP2M1	24
AP2S1	3
AP3B1	14
AP3B2	6
AP3D1	84
AP3M1	5
AP3M2	8
AP3S1	0
AP3S2	0
AP4B1	2
AP4B1_AS1	0
AP4E1	11
AP4M1	1
AP4S1	0
AP5B1	7
AP5M1	9
AP5S1	2
AP5Z1	7
APAF1	2
APBA1	2
APBA2	2
APBA3	0
APBB1	5
APBB1IP	5
APBB2	2
APBB3	3
APC	9
APC2	19
APCDD1	4
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	13
APELA	0
APEX1	16
APEX2	0
APH1A	3
APH1B	1
API5	9
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	2
APLP1	2
APLP2	175
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	2
APOB	1
APOBEC1	0
APOBEC2	2
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	3
APOBEC3D	4
APOBEC3F	8
APOBEC3G	1
APOBEC3H	0
APOBEC4	5
APOBR	32
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	11
APOE	42
APOF	1
APOH	0
APOL1	39
APOL2	8
APOL3	4
APOL4	3
APOL5	0
APOL6	40
APOLD1	3
APOM	0
APOO	4
APOOL	1
APOOP5	2
APOPT1	2
APP	96
APPBP2	2
APPL1	7
APPL2	7
APRT	2
APTR	0
APTX	5
AQP1	2
AQP10	0
AQP11	2
AQP12A	0
AQP12B	1
AQP2	0
AQP3	138
AQP4	0
AQP4_AS1	3
AQP5	58
AQP6	3
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	13
AQR	21
AR	2
ARAF	7
ARAP1	41
ARAP2	16
ARAP3	11
ARC	1
ARCN1	8
AREG	2
AREL1	7
ARF1	35
ARF3	41
ARF4	5
ARF5	2
ARF6	31
ARFGAP1	7
ARFGAP2	10
ARFGAP3	37
ARFGEF1	36
ARFGEF2	11
ARFGEF3	35
ARFIP1	5
ARFIP2	10
ARFRP1	4
ARG1	0
ARG2	2
ARGFX	0
ARGFXP2	0
ARGLU1	133
ARHGAP1	10
ARHGAP10	1
ARHGAP11A	3
ARHGAP11B	1
ARHGAP12	17
ARHGAP15	7
ARHGAP17	2
ARHGAP18	45
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	26
ARHGAP22	2
ARHGAP23	32
ARHGAP24	5
ARHGAP25	2
ARHGAP26	25
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	9
ARHGAP28	0
ARHGAP29	1
ARHGAP30	24
ARHGAP31	2
ARHGAP31_AS1	1
ARHGAP32	23
ARHGAP33	3
ARHGAP35	14
ARHGAP36	8
ARHGAP39	21
ARHGAP4	3
ARHGAP40	1
ARHGAP42	6
ARHGAP44	21
ARHGAP5	30
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	46
ARHGDIA	33
ARHGDIB	23
ARHGDIG	0
ARHGEF1	21
ARHGEF10	2
ARHGEF10L	13
ARHGEF11	10
ARHGEF12	43
ARHGEF15	22
ARHGEF16	8
ARHGEF17	8
ARHGEF18	19
ARHGEF19	4
ARHGEF2	13
ARHGEF25	1
ARHGEF26	9
ARHGEF26_AS1	1
ARHGEF28	18
ARHGEF3	7
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	3
ARHGEF38_IT1	0
ARHGEF39	2
ARHGEF4	4
ARHGEF40	6
ARHGEF5	4
ARHGEF6	6
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	28
ARID1B	34
ARID2	5
ARID3A	2
ARID3B	1
ARID3C	0
ARID4A	34
ARID4B	80
ARID5A	8
ARID5B	13
ARIH1	24
ARIH2	33
ARIH2OS	1
ARL1	18
ARL10	0
ARL11	5
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	2
ARL16	6
ARL17A	0
ARL17B	0
ARL2	1
ARL2_SNX15	0
ARL2BP	5
ARL3	19
ARL4A	7
ARL4C	3
ARL4D	13
ARL5A	217
ARL5B	0
ARL5C	0
ARL6	2
ARL6IP1	12
ARL6IP4	48
ARL6IP5	2
ARL6IP6	1
ARL8A	0
ARL8B	5
ARL9	0
ARMC1	2
ARMC10	0
ARMC12	0
ARMC2	7
ARMC2_AS1	0
ARMC3	32
ARMC4	16
ARMC5	1
ARMC6	6
