	gene_id_WB37_
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	3
LOC101929058	1
LOC101929064	0
LOC101929066	1
LOC101929073	0
LOC101929076	1
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	8
LOC101929099	1
LOC101929106	0
LOC101929116	3
LOC101929122	0
LOC101929123	0
LOC101929124	2
LOC101929125	0
LOC101929128	0
LOC101929140	2
LOC101929144	0
LOC101929147	16
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	10
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	1
LOC101929229	0
LOC101929231	4
LOC101929234	1
LOC101929237	0
LOC101929239	0
LOC101929241	1
LOC101929259	0
LOC101929260	0
LOC101929268	1
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	4
LOC101929295	36
LOC101929297	1
LOC101929312	0
LOC101929315	0
LOC101929319	3
LOC101929331	4
LOC101929337	0
LOC101929340	1
LOC101929353	0
LOC101929371	0
LOC101929372	1
LOC101929374	0
LOC101929378	1
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	1
LOC101929448	0
LOC101929450	1
LOC101929452	2
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	3
LOC101929512	0
LOC101929516	1
LOC101929517	0
LOC101929524	8
LOC101929526	1
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	3
LOC101929570	0
LOC101929572	0
LOC101929574	3
LOC101929577	1
LOC101929579	5
LOC101929584	0
LOC101929586	0
LOC101929592	1
LOC101929595	6
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	1
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	1
LOC101929680	0
LOC101929681	0
LOC101929694	1
LOC101929696	0
LOC101929698	6
LOC101929705	0
LOC101929709	29
LOC101929710	0
LOC101929715	2
LOC101929717	1
LOC101929718	1
LOC101929719	0
LOC101929721	0
LOC101929723	1
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	2
LOC101929762	0
LOC101929767	4
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	1
LOC101930071	0
LOC101930452	4
LOC102031319	9
LOC102467079	0
LOC102467080	3
LOC102467081	1
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	1
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	4
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	2
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	1
LOC102723604	25
LOC102723617	0
LOC102723649	0
LOC102723661	1
LOC102723701	1
LOC102723703	1
LOC102723704	2
LOC102723709	0
LOC102723729	1
LOC102723766	4
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	5
LOC102723824	13
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	17
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	5
LOC102724163	0
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	6
LOC102724301	1
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	5
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	4
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	2
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	6
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	3
LOC102724927	0
LOC102724933	1
LOC102724957	1
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	13
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	15
LOC103352541	0
LOC103611081	14
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	6
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	7
LOC105376360	0
LOC105376671	0
LOC105377348	3
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	23
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	6
LOC115110	16
LOC143666	0
LOC145474	21
LOC145783	1
LOC145845	1
LOC146513	0
LOC146880	114
LOC148413	11
LOC148696	69
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	54
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	1
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	23
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	8
LOC157273	2
LOC158434	0
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	12
LOC202181	61
LOC220729	17
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	15
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	2
LOC283140	2
LOC283177	0
LOC283194	30
LOC283214	1
LOC283299	0
LOC283332	1
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	5
LOC283710	1
LOC283731	0
LOC283788	65
LOC283856	0
LOC283922	24
LOC284009	1
LOC284023	5
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	240
LOC284578	5
LOC284581	0
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	41
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	2
LOC285696	0
LOC285740	7
LOC285762	2
LOC285766	1
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	10
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	8
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	3
LOC339166	0
LOC339260	0
LOC339298	1
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	4
LOC339622	0
LOC339666	6
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	2
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	1
LOC349160	1
LOC374443	23
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	4
LOC389705	0
LOC389765	76
LOC389831	5
LOC389834	0
LOC389895	0
LOC389906	50
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	38
LOC399815	4
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	2
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	2
LOC400867	3
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	1
LOC401127	0
LOC401134	1
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	1
LOC401320	95
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	1
LOC439933	1
LOC439994	11
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	2
LOC440434	18
LOC440446	0
LOC440461	0
LOC440600	3
LOC440602	0
LOC440700	0
LOC440704	2
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	11
LOC441155	0
LOC441178	1
LOC441204	0
LOC441242	8
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	2
LOC554223	1
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	5
LOC641746	1
LOC642361	4
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	8
LOC642852	4
LOC642929	0
LOC642943	0
LOC643072	11
LOC643201	5
LOC643339	12
LOC643355	3
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	6
LOC643923	0
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	9
LOC644554	0
LOC644656	2
LOC644669	1
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	4
LOC645513	20
LOC645752	1
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	8
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	16
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	5
LOC653160	3
LOC653513	4
LOC653602	1
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	6
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	98
LOC728392	20
LOC728485	0
LOC728554	2
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	12
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	57
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	11
LOC729609	0
LOC729658	1
LOC729683	13
LOC729732	18
LOC729737	164
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	16
LOC730102	7
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	0
LOC731157	3
LOC731424	14
LOC79160	0
LOC79999	0
LOC81691	27
LOC90246	0
LOC90768	0
LOC90784	4
LOC91450	0
LOC93622	9
LOH12CR1	15
LOH12CR2	3
LONP1	129
LONP2	180
LONRF1	93
LONRF2	0
LONRF3	85
LOR	0
LOX	9
LOXHD1	32
LOXL1	7
LOXL1_AS1	0
LOXL2	4
LOXL3	41
LOXL4	7
LPA	1
LPAL2	1
LPAR1	3
LPAR2	71
LPAR3	1
LPAR4	2
LPAR5	42
LPAR6	30
LPCAT1	115
LPCAT2	71
LPCAT3	61
LPCAT4	12
LPGAT1	144
LPIN1	52
LPIN2	769
LPIN3	0
LPL	1
LPO	0
LPP	354
LPP_AS1	2
LPP_AS2	8
LPPR1	0
LPPR2	41
LPPR3	18
LPPR4	1
LPPR5	0
LPXN	31
LRAT	0
LRBA	653
LRCH1	45
LRCH2	0
LRCH3	1430
LRCH4	213
LRCOL1	2
LRFN1	38
LRFN2	1
LRFN3	0
LRFN4	10
LRFN5	0
LRG1	140
LRGUK	8
LRIF1	27
LRIG1	18
LRIG2	87
LRIG3	0
LRIT1	0
LRIT2	1
LRIT3	0
LRMP	187
LRP1	1282
LRP1_AS	0
LRP10	461
LRP11	15
LRP12	39
LRP1B	2
LRP2	2
LRP2BP	2
LRP3	9
LRP4	3
LRP4_AS1	1
LRP5	14
LRP5L	38
LRP6	18
LRP8	42
LRPAP1	224
LRPPRC	105
LRR1	143
LRRC1	2
LRRC10	0
LRRC10B	0
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	45
LRRC16B	17
LRRC17	1
LRRC18	1
LRRC19	0
LRRC2	26
LRRC2_AS1	4
LRRC20	1
LRRC23	9
LRRC24	0
LRRC25	354
LRRC26	0
LRRC27	10
LRRC28	49
LRRC29	8
LRRC3	4
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	119
LRRC34	12
LRRC36	0
LRRC37A	24
LRRC37A11P	0
LRRC37A2	86
LRRC37A3	17
LRRC37A4P	17
LRRC37A5P	1
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	94
LRRC37BP1	20
LRRC38	0
LRRC39	9
LRRC3B	0
LRRC3C	0
LRRC4	57
LRRC40	100
LRRC41	34
LRRC42	6
LRRC43	1
LRRC45	10
LRRC46	4
LRRC47	52
LRRC48	5
LRRC49	0
LRRC4B	0
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	33
LRRC58	64
LRRC59	159
LRRC6	30
LRRC61	3
LRRC63	31
LRRC66	0
LRRC69	10
LRRC7	2
LRRC70	8
LRRC71	1
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	1
LRRC75A	37
LRRC75A_AS1	233
LRRC75B	4
LRRC8A	122
LRRC8B	130
LRRC8C	166
LRRC8D	143
LRRC8E	0
LRRC9	0
LRRCC1	174
LRRD1	1
LRRFIP1	1318
LRRFIP2	512
LRRIQ1	0
LRRIQ3	0
LRRIQ4	1
LRRK1	87
LRRK2	482
LRRN1	4
LRRN2	8
LRRN3	7
LRRN4	0
LRRN4CL	1
LRRTM1	1
LRRTM2	9
LRRTM3	0
LRRTM4	1
LRSAM1	60
LRTM1	0
LRTM2	2
LRTOMT	4
LRWD1	87
LSAMP	3
LSAMP_AS1	0
LSG1	77
LSM1	60
LSM10	33
LSM11	1
LSM12	32
LSM14A	539
LSM14B	52
LSM2	7
LSM3	17
LSM4	23
LSM5	10
LSM6	6
LSM7	2
LSM8	167
LSMEM1	10
LSMEM2	5
LSP1	604
LSP1P3	0
LSR	21
LSS	33
LST1	184
LTA	2
LTA4H	52
LTB	37
LTB4R	59
LTB4R2	2
LTBP1	571
LTBP2	29
LTBP3	32
LTBP4	21
LTBR	67
LTC4S	0
LTF	64
LTK	7
LTN1	104
LTV1	29
LUC7L	91
LUC7L2	49
LUC7L3	389
LUCAT1	38
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	51
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	2
LXN	37
LY6D	0
LY6E	1278
LY6G5B	11
LY6G5C	4
LY6G6C	0
LY6G6D	10
LY6G6E	81
LY6G6F	193
LY6H	0
LY6K	0
LY75	7
LY75_CD302	0
LY86	37
LY86_AS1	5
LY9	18
LY96	25
LYAR	47
LYG1	0
LYG2	3
LYL1	401
LYN	858
LYNX1	1
LYPD1	0
LYPD2	0
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	1
LYPD6B	0
LYPD8	0
LYPLA1	53
LYPLA2	48
LYPLA2P2	0
LYPLAL1	118
LYPLAL1_AS1	15
LYRM1	74
LYRM2	31
LYRM4	3
LYRM5	10
LYRM7	20
LYRM9	14
LYSMD1	2
LYSMD2	7
LYSMD3	115
LYSMD4	11
LYST	406
LYVE1	5
LYZ	1466
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	451
LZTFL1	45
LZTR1	49
LZTS1	2
LZTS1_AS1	0
LZTS2	25
LZTS3	17
M1AP	7
M6PR	104
MAATS1	5
MAB21L1	0
MAB21L2	3
MAB21L3	4
MACC1	9
MACC1_AS1	0
MACF1	1031
MACROD1	2
MACROD2	11
MACROD2_AS1	2
MACROD2_IT1	2
MAD1L1	132
MAD2L1	2
MAD2L1BP	68
MAD2L2	25
MADCAM1	0
MADD	341
MAEA	36
MAEL	2
MAF	19
MAF1	322
MAFA	4
MAFA_AS1	0
MAFB	428
MAFF	126
MAFG	134
MAFG_AS1	2
MAFIP	4
MAFK	90
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	11
MAGED2	156
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	0
MAGEH1	2
MAGEL2	0
MAGI1	2
MAGI1_AS1	0
MAGI2	18
MAGI2_AS2	0
MAGI2_AS3	26
MAGI3	5
MAGIX	5
MAGOH	23
MAGOH2P	0
MAGOHB	11
MAGT1	99
MAK	27
MAK16	15
MAL	17
MAL2	0
MALAT1	67140
MALL	0
MALRD1	0
MALSU1	13
MALT1	89
MAMDC2	1
MAMDC2_AS1	1
MAMDC4	21
MAML1	58
MAML2	58
MAML3	108
MAMLD1	36
MAMSTR	0
MAN1A1	650
MAN1A2	4660
MAN1B1	45
MAN1B1_AS1	5
MAN1C1	8
MAN2A1	740
MAN2A2	741
MAN2B1	359
MAN2B2	108
MAN2C1	184
MANBA	205
MANBAL	6
MANEA	20
MANEA_AS1	6
MANEAL	3
MANF	5
MANSC1	9
MANSC4	1
MAOA	23
MAOB	8
MAP10	3
MAP1A	290
MAP1B	23
MAP1LC3A	29
MAP1LC3B	456
MAP1LC3B2	16
MAP1LC3C	1
MAP1S	255
MAP2	10
MAP2K1	156
MAP2K2	161
MAP2K3	2566
MAP2K4	267
MAP2K4P1	2
MAP2K5	69
MAP2K6	20
MAP2K7	150
MAP3K1	673
MAP3K10	9
MAP3K11	244
MAP3K12	32
MAP3K13	42
MAP3K14	128
MAP3K14_AS1	10
MAP3K15	0
MAP3K19	0
MAP3K2	465
MAP3K3	203
MAP3K4	75
MAP3K5	313
MAP3K6	19
MAP3K7	108
MAP3K7CL	444
MAP3K8	202
MAP3K9	9
MAP4	88
MAP4K1	33
MAP4K2	151
MAP4K3	239
MAP4K4	387
MAP4K5	907
MAP6	0
MAP6D1	2
MAP7	7
MAP7D1	495
MAP7D2	4
MAP7D3	39
MAP9	14
MAPK1	1021
MAPK10	8
MAPK11	9
MAPK12	0
MAPK13	68
MAPK14	239
MAPK15	0
MAPK1IP1L	109
MAPK3	59
MAPK4	0
MAPK6	161
MAPK7	72
MAPK8	237
MAPK8IP1	18
MAPK8IP2	0
MAPK8IP3	412
MAPK9	221
MAPKAP1	119
MAPKAPK2	679
MAPKAPK3	364
MAPKAPK5	59
MAPKAPK5_AS1	13
MAPKBP1	57
MAPRE1	221
MAPRE2	384
MAPRE3	4
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	11
MARC2	0
MARCH1	128
MARCH10	2
MARCH11	0
MARCH2	778
MARCH3	37
MARCH4	1
MARCH5	61
MARCH6	905
MARCH7	351
MARCH8	5714
MARCH9	4
MARCKS	1573
MARCKSL1	48
MARCO	83
MARK1	0
MARK2	120
MARK2P9	0
MARK3	1699
MARK4	60
MARS	91
MARS2	7
MARVELD1	10
MARVELD2	6
MARVELD3	2
MAS1	1
MAS1L	0
MASP1	1
MASP2	21
MAST1	5
MAST2	31
MAST3	284
MAST4	62
MASTL	343
MAT1A	0
MAT2A	93
MAT2B	286
MATK	10
MATN1	1
MATN1_AS1	7
MATN2	0
MATN3	0
MATN4	0
MATR3	701
MAU2	151
MAVS	126
MAX	474
MAZ	82
MB	0
MB21D1	68
MB21D2	0
MBD1	147
MBD2	208
MBD3	51
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	110
MBD5	331
MBD6	89
MBIP	11
MBL1P	0
MBL2	1
MBLAC1	3
MBLAC2	6
MBNL1	1947
MBNL1_AS1	101
MBNL2	93
MBNL3	10773
MBOAT1	37
MBOAT2	5998
MBOAT4	1
MBOAT7	202
MBP	392
MBTD1	236
MBTPS1	189
MBTPS2	13
MC1R	21
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	36
MCC	29
MCCC1	71
MCCC2	15
MCCD1	1
MCEE	8
MCEMP1	23
MCF2	1
MCF2L	6
MCF2L_AS1	0
MCF2L2	16
MCFD2	56
MCHR1	1
MCHR2	1
MCHR2_AS1	0
MCIDAS	0
MCL1	5935
MCM10	160
MCM2	13
MCM3	12
MCM3AP	122
MCM3AP_AS1	6
MCM4	75
MCM5	46
MCM6	47
MCM7	102
MCM8	70
MCM8_AS1	1
MCM9	57
MCMBP	45
MCMDC2	4
MCOLN1	148
MCOLN2	18
MCOLN3	0
MCPH1	37
MCPH1_AS1	5
MCRS1	29
MCTP1	149
MCTP2	150
MCTS1	18
MCTS2P	12
MCU	114
MCUR1	179
MDC1	46
MDFI	0
MDFIC	23
MDGA1	7
MDGA2	1
MDH1	35
MDH1B	0
MDH2	53
MDK	19
MDM1	160
MDM2	612
MDM4	584
MDN1	161
MDP1	1
MDS2	1
ME1	14
ME2	88
ME3	5
MEA1	44
MEAF6	47
MEAT6	0
MECOM	0
MECP2	211
MECR	8
MED1	292
MED10	30
MED11	1
MED12	246
MED12L	113
MED13	1816
MED13L	1390
MED14	136
MED14OS	0
MED15	248
MED15P9	0
MED16	99
MED17	85
MED18	9
MED19	9
MED20	15
MED21	82
MED22	15
MED23	207
MED24	94
MED25	315
MED26	46
MED27	75
MED28	122
MED29	50
MED30	23
MED31	12
MED4	72
MED4_AS1	0
MED6	34
MED7	12
MED8	29
MED9	9
MEDAG	0
MEF2A	241
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	84
MEF2C_AS1	7
MEF2D	312
MEFV	310
MEG3	5
MEG8	0
MEG9	0
MEGF10	2
MEGF11	0
MEGF6	22
MEGF8	16
MEGF9	280
MEI1	22
MEI4	0
MEIG1	0
MEIKIN	12
MEIOB	1
MEIS1	115
MEIS1_AS2	5
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	2
MELK	185
MEMO1	185
MEN1	19
MEOX1	1
MEOX2	2
MEOX2_AS1	1
MEP1A	0
MEP1B	0
MEPCE	74
MEPE	1
MERTK	143
MESDC1	58
MESDC2	39
MESP1	1
MESP2	1
MEST	30
MESTIT1	1
MET	4
METAP1	41
METAP1D	5
METAP2	172
METRN	3
METRNL	185
METTL1	3
METTL10	35
METTL11B	0
METTL12	2
METTL13	8
METTL14	28
METTL15	47
METTL16	66
METTL17	11
METTL18	3
METTL20	3
METTL21A	9
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	41
METTL23	11
METTL24	0
METTL25	80
METTL2A	4
METTL2B	6
METTL3	96
METTL4	41
METTL5	30
METTL6	17
METTL7A	286
METTL7B	0
METTL8	85
METTL9	214
MEX3A	1
MEX3B	0
MEX3C	69
MEX3D	5
MFAP1	50
MFAP2	0
MFAP3	15
MFAP3L	499
MFAP4	5
MFAP5	0
MFF	172
MFGE8	21
MFHAS1	64
MFI2	22
MFI2_AS1	0
MFN1	215
MFN2	348
MFNG	52
MFRP	0
MFSD1	420
MFSD10	83
MFSD11	97
MFSD12	96
MFSD2A	35
MFSD2B	80
MFSD3	1
MFSD4	2
MFSD5	13
MFSD6	77
MFSD6L	1
MFSD7	20
MFSD8	74
MFSD9	11
MGA	342
MGAM	100
MGAM2	4
MGARP	0
MGAT1	410
MGAT2	31
MGAT3	2
MGAT3_AS1	0
MGAT4A	47
MGAT4B	286
MGAT4C	1
MGAT4D	0
MGAT4EP	3
MGAT5	189
MGAT5B	0
MGC12916	14
MGC15885	0
MGC16025	4
MGC16142	1
MGC16275	5
MGC27345	11
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	1
MGC57346	0
MGC57346_CRHR1	0
MGC70870	4
MGC72080	14
MGEA5	1185
MGLL	619
MGME1	86
MGMT	9
MGP	0
MGRN1	227
MGST1	2
MGST2	27
MGST3	8
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	161
MIAT	59
MIATNB	8
MIB1	233
MIB2	45
MICA	7
MICAL1	298
MICAL2	1882
MICAL3	125
MICALCL	68
MICALL1	45
MICALL2	6
MICB	37
MICU1	161
MICU2	140
MICU3	2
MID1	2
MID1IP1	194
MID1IP1_AS1	0
MID2	1
MIDN	610
MIEF1	78
MIEF2	9
MIEN1	19
MIER1	585
MIER2	18
MIER3	57
MIF	0
MIF_AS1	1
MIF4GD	30
MIIP	119
MILR1	53
MIMT1	0
MINA	9
MINK1	287
MINOS1	9
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	882
MIOS	36
MIOX	0
MIP	1
MIPEP	8
MIPEPP3	2
MIPOL1	30
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
