	gene_id_NPS-622_
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	3
LOC349160	0
LOC374443	10
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	8
LOC389602	0
LOC389641	8
LOC389705	0
LOC389765	6
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	10
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	4
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	5
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	8
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	6
LOC646736	0
LOC646743	0
LOC646762	10
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	4
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	6
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	2
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	21
LOC728752	4
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	11
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	8
LOH12CR1	0
LOH12CR2	4
LONP1	24
LONP2	32
LONRF1	2
LONRF2	0
LONRF3	0
LOR	0
LOX	1
LOXHD1	0
LOXL1	3
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	2
LPA	0
LPAL2	0
LPAR1	0
LPAR2	4
LPAR3	6
LPAR4	0
LPAR5	1
LPAR6	3
LPCAT1	2
LPCAT2	1
LPCAT3	0
LPCAT4	6
LPGAT1	18
LPIN1	7
LPIN2	47
LPIN3	9
LPL	2
LPO	0
LPP	26
LPP_AS1	0
LPP_AS2	7
LPPR1	0
LPPR2	1
LPPR3	2
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	37
LRCH1	4
LRCH2	0
LRCH3	2
LRCH4	30
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	4
LRFN5	0
LRG1	2
LRGUK	18
LRIF1	1
LRIG1	0
LRIG2	2
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	19
LRP1_AS	0
LRP10	47
LRP11	38
LRP12	0
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	0
LRP4	17
LRP4_AS1	0
LRP5	11
LRP5L	1
LRP6	3
LRP8	5
LRPAP1	20
LRPPRC	5
LRR1	2
LRRC1	12
LRRC10	0
LRRC10B	18
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	27
LRRC16B	0
LRRC17	6
LRRC18	3
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	148
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	23
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	2
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	7
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	28
LRRC40	6
LRRC41	7
LRRC42	5
LRRC43	24
LRRC45	23
LRRC46	56
LRRC47	27
LRRC48	23
LRRC49	13
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	20
LRRC57	5
LRRC58	0
LRRC59	56
LRRC6	37
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	28
LRRC72	0
LRRC73	13
LRRC74A	0
LRRC74B	49
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	27
LRRC8B	15
LRRC8C	3
LRRC8D	9
LRRC8E	3
LRRC9	0
LRRCC1	3
LRRD1	0
LRRFIP1	152
LRRFIP2	49
LRRIQ1	129
LRRIQ3	0
LRRIQ4	1
LRRK1	7
LRRK2	3
LRRN1	11
LRRN2	68
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	3
LRTM1	0
LRTM2	0
LRTOMT	12
LRWD1	9
LSAMP	0
LSAMP_AS1	0
LSG1	12
LSM1	6
LSM10	0
LSM11	0
LSM12	3
LSM14A	20
LSM14B	0
LSM2	5
LSM3	2
LSM4	13
LSM5	4
LSM6	7
LSM7	12
LSM8	2
LSMEM1	0
LSMEM2	0
LSP1	10
LSP1P3	0
LSR	45
LSS	2
LST1	0
LTA	10
LTA4H	4
LTB	0
LTB4R	2
LTB4R2	0
LTBP1	4
LTBP2	1
LTBP3	0
LTBP4	6
LTBR	12
LTC4S	2
LTF	0
LTK	10
LTN1	3
LTV1	25
LUC7L	26
LUC7L2	2
LUC7L3	95
LUCAT1	14
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	4
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	4
LY6E	122
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	4
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	12
LYG1	0
LYG2	0
LYL1	0
LYN	55
LYNX1	0
LYPD1	1
LYPD2	7
LYPD3	0
LYPD4	0
LYPD5	3
LYPD6	0
LYPD6B	2
LYPD8	0
LYPLA1	3
LYPLA2	20
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	14
LYRM2	10
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	0
LYSMD2	13
LYSMD3	9
LYSMD4	1
LYST	23
LYVE1	1
LYZ	28
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	13
LZTFL1	16
LZTR1	12
LZTS1	2
LZTS1_AS1	0
LZTS2	16
LZTS3	14
M1AP	7
M6PR	1
MAATS1	71
MAB21L1	7
MAB21L2	10
MAB21L3	0
MACC1	82
MACC1_AS1	3
MACF1	226
MACROD1	12
MACROD2	3
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	24
MAD2L1	0
MAD2L1BP	1
MAD2L2	0
MADCAM1	0
MADD	20
MAEA	16
MAEL	0
MAF	4
MAF1	5
MAFA	0
MAFA_AS1	0
MAFB	17
MAFF	72
MAFG	38
MAFG_AS1	0
MAFIP	0
MAFK	44
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1
MAGED2	13
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	55
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	6
MAGIX	9
MAGOH	0
MAGOH2P	0
MAGOHB	3
MAGT1	11
MAK	4
MAK16	8
MAL	0
MAL2	26
MALAT1	43322
MALL	15
MALRD1	0
MALSU1	0
MALT1	15
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	9
MAML1	3
MAML2	43
MAML3	9
MAMLD1	1
MAMSTR	9
MAN1A1	9
MAN1A2	42
MAN1B1	9
MAN1B1_AS1	0
MAN1C1	2
MAN2A1	5
MAN2A2	1
MAN2B1	6
MAN2B2	4
MAN2C1	12
MANBA	2
MANBAL	9
MANEA	2
MANEA_AS1	3
MANEAL	0
MANF	12
MANSC1	0
MANSC4	0
MAOA	18
MAOB	0
MAP10	0
MAP1A	104
MAP1B	4
MAP1LC3A	6
MAP1LC3B	24
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	7
MAP2K1	43
MAP2K2	11
MAP2K3	14
MAP2K4	0
MAP2K4P1	2
MAP2K5	5
MAP2K6	1
MAP2K7	6
MAP3K1	29
MAP3K10	14
MAP3K11	28
MAP3K12	1
MAP3K13	96
MAP3K14	22
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	42
MAP3K2	19
MAP3K3	6
MAP3K4	22
MAP3K5	11
MAP3K6	12
MAP3K7	4
MAP3K7CL	0
MAP3K8	14
MAP3K9	9
MAP4	17
MAP4K1	9
MAP4K2	1
MAP4K3	10
MAP4K4	117
MAP4K5	2
MAP6	10
MAP6D1	0
MAP7	87
MAP7D1	90
MAP7D2	0
MAP7D3	4
MAP9	21
MAPK1	7
MAPK10	8
MAPK11	0
MAPK12	3
MAPK13	1
MAPK14	9
MAPK15	35
MAPK1IP1L	15
MAPK3	17
MAPK4	0
MAPK6	17
MAPK7	9
MAPK8	0
MAPK8IP1	16
MAPK8IP2	3
MAPK8IP3	43
MAPK9	5
MAPKAP1	1
MAPKAPK2	8
MAPKAPK3	15
MAPKAPK5	0
MAPKAPK5_AS1	2
MAPKBP1	12
MAPRE1	6
MAPRE2	4
MAPRE3	18
MAPT	7
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	2
MARCH10	7
MARCH11	0
MARCH2	0
MARCH3	4
MARCH4	1
MARCH5	2
MARCH6	58
MARCH7	8
MARCH8	6
MARCH9	0
MARCKS	69
MARCKSL1	33
MARCO	0
MARK1	8
MARK2	24
MARK2P9	0
MARK3	15
MARK4	1
MARS	31
MARS2	0
MARVELD1	0
MARVELD2	16
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	0
MASP2	5
MAST1	0
MAST2	2
MAST3	8
MAST4	74
MASTL	11
MAT1A	6
MAT2A	2
MAT2B	56
MATK	2
MATN1	0
MATN1_AS1	0
MATN2	6
MATN3	0
MATN4	0
MATR3	71
MAU2	3
MAVS	13
MAX	13
MAZ	34
MB	0
MB21D1	19
MB21D2	0
MBD1	32
MBD2	99
MBD3	16
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	14
MBD5	3
MBD6	5
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	0
MBNL1	15
MBNL1_AS1	0
MBNL2	7
MBNL3	0
MBOAT1	7
MBOAT2	10
MBOAT4	0
MBOAT7	22
MBP	15
MBTD1	2
MBTPS1	7
MBTPS2	0
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	8
MCC	5
MCCC1	13
MCCC2	4
MCCD1	0
MCEE	0
MCEMP1	1
MCF2	0
MCF2L	11
MCF2L_AS1	0
MCF2L2	0
MCFD2	15
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	220
MCM10	3
MCM2	32
MCM3	20
MCM3AP	20
MCM3AP_AS1	0
MCM4	0
MCM5	1
MCM6	1
MCM7	13
MCM8	0
MCM8_AS1	0
MCM9	2
MCMBP	3
MCMDC2	1
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	4
MCTP1	3
MCTP2	28
MCTS1	5
MCTS2P	0
MCU	81
MCUR1	5
MDC1	8
MDFI	8
MDFIC	8
MDGA1	1
MDGA2	0
MDH1	13
MDH1B	1
MDH2	0
MDK	76
MDM1	23
MDM2	408
MDM4	49
MDN1	70
MDP1	0
MDS2	0
ME1	6
ME2	2
ME3	2
MEA1	7
MEAF6	32
MEAT6	0
MECOM	36
MECP2	12
MECR	1
MED1	17
MED10	15
MED11	4
MED12	10
MED12L	0
MED13	76
MED13L	6
MED14	0
MED14OS	0
MED15	85
MED15P9	0
MED16	2
MED17	8
MED18	25
MED19	13
MED20	9
MED21	2
MED22	2
MED23	32
MED24	7
MED25	46
MED26	1
MED27	0
MED28	7
MED29	15
MED30	3
MED31	1
MED4	12
MED4_AS1	0
MED6	7
MED7	5
MED8	7
MED9	4
MEDAG	0
MEF2A	26
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	28
MEFV	8
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	0
MEGF8	14
MEGF9	7
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	9
MEIS1_AS2	1
MEIS1_AS3	5
MEIS2	1
MEIS3	0
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	4
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	6
MEPCE	11
MEPE	0
MERTK	10
MESDC1	12
MESDC2	19
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	31
METAP1	5
METAP1D	0
METAP2	86
METRN	2
METRNL	17
METTL1	0
METTL10	2
METTL11B	0
METTL12	3
METTL13	9
METTL14	8
METTL15	0
METTL16	6
METTL17	0
METTL18	2
METTL20	0
METTL21A	2
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	6
METTL24	0
METTL25	0
METTL2A	4
METTL2B	6
METTL3	5
METTL4	2
METTL5	0
METTL6	7
METTL7A	45
METTL7B	0
METTL8	6
METTL9	3
MEX3A	0
MEX3B	0
MEX3C	6
MEX3D	1
MFAP1	55
MFAP2	0
MFAP3	5
MFAP3L	12
MFAP4	0
MFAP5	0
MFF	0
MFGE8	3
MFHAS1	1
MFI2	3
MFI2_AS1	0
MFN1	17
MFN2	5
MFNG	0
MFRP	0
MFSD1	17
MFSD10	4
MFSD11	6
MFSD12	1
MFSD2A	0
MFSD2B	0
MFSD3	0
MFSD4	0
MFSD5	6
MFSD6	22
MFSD6L	3
MFSD7	0
MFSD8	8
MFSD9	2
MGA	26
MGAM	4
MGAM2	0
MGARP	0
MGAT1	6
MGAT2	2
MGAT3	41
MGAT3_AS1	5
MGAT4A	5
MGAT4B	10
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	22
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	30
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	1
MGEA5	88
MGLL	15
MGME1	4
MGMT	4
MGP	0
MGRN1	18
MGST1	7
MGST2	0
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	63
MIAT	2
MIATNB	0
MIB1	22
MIB2	9
MICA	14
MICAL1	19
MICAL2	5
MICAL3	50
MICALCL	3
MICALL1	35
MICALL2	19
MICB	7
MICU1	22
MICU2	9
MICU3	1
MID1	17
MID1IP1	37
MID1IP1_AS1	2
MID2	2
MIDN	38
MIEF1	5
MIEF2	0
MIEN1	18
MIER1	96
MIER2	34
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	1
MIMT1	0
MINA	0
MINK1	64
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	0
MIOS	13
MIOX	0
MIP	0
MIPEP	13
MIPEPP3	6
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	30
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	101
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	3
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	3
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	7
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	2
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	4
MIR34B	0
MIR34C	1
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	13
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
