	gene_id_NP51_R1_
LOC145845	0
LOC146513	0
LOC146880	39
LOC148413	4
LOC148696	7
LOC148709	4
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	8
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	10
LOC152578	0
LOC153684	3
LOC153910	1
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	1
LOC158435	0
LOC171391	1
LOC1720	0
LOC200726	0
LOC200772	21
LOC202181	4
LOC220729	0
LOC221122	1
LOC221946	12
LOC253573	5
LOC254028	0
LOC254896	5
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	1
LOC283194	0
LOC283214	7
LOC283299	0
LOC283332	1
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	2
LOC283788	2
LOC283856	0
LOC283922	4
LOC284009	2
LOC284023	9
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	1
LOC284454	17
LOC284578	0
LOC284581	0
LOC284632	5
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	3
LOC284933	1
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	15
LOC285484	2
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	1
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	1
LOC286437	0
LOC338694	2
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	2
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	3
LOC339807	0
LOC339862	8
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	2
LOC344887	173
LOC344967	0
LOC349160	1
LOC374443	2
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	10
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	6
LOC389247	0
LOC389332	0
LOC389602	1
LOC389641	5
LOC389705	0
LOC389765	1
LOC389831	1
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	1
LOC399715	14
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	1
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	3
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	9
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	8
LOC401312	0
LOC401320	5
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	3
LOC414300	0
LOC439933	1
LOC439994	0
LOC440028	1
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	2
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	1
LOC441178	9
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	2
LOC554249	0
LOC574538	1
LOC606724	2
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	1
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	6
LOC642929	0
LOC642943	1
LOC643072	1
LOC643201	3
LOC643339	0
LOC643355	0
LOC643387	1
LOC643406	3
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	16
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	3
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	2
LOC728392	9
LOC728485	0
LOC728554	2
LOC728613	1
LOC728673	1
LOC728730	1
LOC728739	0
LOC728743	1
LOC728752	3
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	8
LOC729296	1
LOC729348	1
LOC729506	0
LOC729603	28
LOC729609	0
LOC729658	1
LOC729683	9
LOC729732	2
LOC729737	27
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	1
LOC730102	1
LOC730159	0
LOC730183	4
LOC730202	3
LOC730668	2
LOC731157	0
LOC731424	11
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	0
LOC90784	3
LOC91450	0
LOC93622	7
LOH12CR1	4
LOH12CR2	4
LONP1	74
LONP2	16
LONRF1	2
LONRF2	10
LONRF3	59
LOR	2
LOX	3
LOXHD1	16
LOXL1	15
LOXL1_AS1	0
LOXL2	3
LOXL3	2
LOXL4	0
LPA	9
LPAL2	1
LPAR1	8
LPAR2	17
LPAR3	2
LPAR4	0
LPAR5	5
LPAR6	2
LPCAT1	278
LPCAT2	16
LPCAT3	4
LPCAT4	6
LPGAT1	24
LPIN1	26
LPIN2	35
LPIN3	3
LPL	0
LPO	6
LPP	42
LPP_AS1	0
LPP_AS2	11
LPPR1	0
LPPR2	10
LPPR3	25
LPPR4	2
LPPR5	1
LPXN	7
LRAT	0
LRBA	41
LRCH1	4
LRCH2	2
LRCH3	13
LRCH4	34
LRCOL1	0
LRFN1	10
LRFN2	1
LRFN3	1
LRFN4	0
LRFN5	1
LRG1	18
LRGUK	9
LRIF1	11
LRIG1	27
LRIG2	3
LRIG3	8
LRIT1	0
LRIT2	0
LRIT3	4
LRMP	11
LRP1	52
LRP1_AS	0
LRP10	85
LRP11	21
LRP12	2
LRP1B	3
LRP2	3
LRP2BP	6
LRP3	1
LRP4	18
LRP4_AS1	0
LRP5	10
LRP5L	6
LRP6	8
LRP8	10
LRPAP1	25
LRPPRC	7
LRR1	0
LRRC1	9
LRRC10	0
LRRC10B	16
LRRC14	9
LRRC14B	1
LRRC15	1
LRRC16A	12
LRRC16B	1
LRRC17	1
LRRC18	4
LRRC19	1
LRRC2	0
LRRC2_AS1	1
LRRC20	4
LRRC23	70
LRRC24	0
LRRC25	29
LRRC26	5
LRRC27	31
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	3
LRRC36	1
LRRC37A	2
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	9
LRRC37A5P	0
LRRC37A6P	17
LRRC37A8P	10
LRRC37B	2
LRRC37BP1	3
LRRC38	5
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	15
LRRC40	1
LRRC41	11
LRRC42	4
LRRC43	24
LRRC45	13
LRRC46	57
LRRC47	28
LRRC48	34
LRRC49	4
LRRC4B	0
LRRC4C	1
LRRC52	1
LRRC55	0
LRRC56	8
LRRC57	3
LRRC58	11
LRRC59	33
LRRC6	40
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	2
LRRC71	37
LRRC72	0
LRRC73	340
LRRC74A	1
LRRC74B	25
LRRC75A	3
LRRC75A_AS1	9
LRRC75B	2
LRRC8A	24
LRRC8B	10
LRRC8C	0
LRRC8D	37
LRRC8E	0
LRRC9	0
LRRCC1	3
LRRD1	0
LRRFIP1	102
LRRFIP2	11
LRRIQ1	41
LRRIQ3	2
LRRIQ4	1
LRRK1	12
LRRK2	40
LRRN1	5
LRRN2	8
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	4
LRRTM3	0
LRRTM4	0
LRSAM1	3
LRTM1	0
LRTM2	4
LRTOMT	14
LRWD1	47
LSAMP	0
LSAMP_AS1	0
LSG1	7
LSM1	6
LSM10	9
LSM11	3
LSM12	1
LSM14A	26
LSM14B	20
LSM2	2
LSM3	6
LSM4	17
LSM5	9
LSM6	3
LSM7	9
LSM8	3
LSMEM1	12
LSMEM2	0
LSP1	218
LSP1P3	1
LSR	21
LSS	6
LST1	19
LTA	2
LTA4H	9
LTB	10
LTB4R	21
LTB4R2	1
LTBP1	3
LTBP2	33
LTBP3	29
LTBP4	6
LTBR	25
LTC4S	6
LTF	12
LTK	5
LTN1	9
LTV1	6
LUC7L	32
LUC7L2	8
LUC7L3	303
LUCAT1	105
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	54
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	2
LXN	6
LY6D	7
LY6E	23
LY6G5B	1
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	2
LY75	2
LY75_CD302	0
LY86	2
LY86_AS1	4
LY9	5
LY96	3
LYAR	3
LYG1	0
LYG2	0
LYL1	5
LYN	281
LYNX1	13
LYPD1	2
LYPD2	76
LYPD3	4
LYPD4	2
LYPD5	1
LYPD6	0
LYPD6B	2
LYPD8	0
LYPLA1	12
LYPLA2	8
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	18
LYRM2	4
LYRM4	2
LYRM5	3
LYRM7	11
LYRM9	1
LYSMD1	2
LYSMD2	3
LYSMD3	1
LYSMD4	21
LYST	108
LYVE1	2
LYZ	86
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	18
LZTR1	8
LZTS1	18
LZTS1_AS1	1
LZTS2	8
LZTS3	8
M1AP	2
M6PR	28
MAATS1	19
MAB21L1	2
MAB21L2	7
MAB21L3	0
MACC1	24
MACC1_AS1	1
MACF1	93
MACROD1	27
MACROD2	1
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	25
MAD2L1	5
MAD2L1BP	3
MAD2L2	6
MADCAM1	0
MADD	20
MAEA	36
MAEL	1
MAF	5
MAF1	10
MAFA	5
MAFA_AS1	0
MAFB	67
MAFF	193
MAFG	127
MAFG_AS1	2
MAFIP	2
MAFK	44
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	2
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	19
MAGED2	13
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	5
MAGEH1	1
MAGEL2	5
MAGI1	29
MAGI1_AS1	1
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	11
MAGI3	11
MAGIX	9
MAGOH	7
MAGOH2P	0
MAGOHB	4
MAGT1	12
MAK	9
MAK16	1
MAL	118
MAL2	18
MALAT1	23678
MALL	12
MALRD1	0
MALSU1	3
MALT1	2
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	14
MAML1	27
MAML2	69
MAML3	16
MAMLD1	7
MAMSTR	106
MAN1A1	20
MAN1A2	43
MAN1B1	6
MAN1B1_AS1	1
MAN1C1	19
MAN2A1	3
MAN2A2	53
MAN2B1	64
MAN2B2	3
MAN2C1	11
MANBA	15
MANBAL	5
MANEA	0
MANEA_AS1	5
MANEAL	2
MANF	6
MANSC1	10
MANSC4	0
MAOA	18
MAOB	0
MAP10	24
MAP1A	101
MAP1B	8
MAP1LC3A	19
MAP1LC3B	114
MAP1LC3B2	2
MAP1LC3C	1
MAP1S	15
MAP2	3
MAP2K1	43
MAP2K2	29
MAP2K3	149
MAP2K4	6
MAP2K4P1	1
MAP2K5	1
MAP2K6	2
MAP2K7	53
MAP3K1	29
MAP3K10	5
MAP3K11	52
MAP3K12	7
MAP3K13	23
MAP3K14	14
MAP3K14_AS1	1
MAP3K15	1
MAP3K19	23
MAP3K2	79
MAP3K3	17
MAP3K4	21
MAP3K5	21
MAP3K6	16
MAP3K7	3
MAP3K7CL	2
MAP3K8	25
MAP3K9	41
MAP4	19
MAP4K1	2
MAP4K2	10
MAP4K3	7
MAP4K4	617
MAP4K5	8
MAP6	23
MAP6D1	0
MAP7	75
MAP7D1	138
MAP7D2	1
MAP7D3	5
MAP9	8
MAPK1	24
MAPK10	8
MAPK11	86
MAPK12	7
MAPK13	69
MAPK14	25
MAPK15	34
MAPK1IP1L	17
MAPK3	21
MAPK4	1
MAPK6	27
MAPK7	14
MAPK8	4
MAPK8IP1	16
MAPK8IP2	6
MAPK8IP3	51
MAPK9	10
MAPKAP1	7
MAPKAPK2	80
MAPKAPK3	7
MAPKAPK5	2
MAPKAPK5_AS1	3
MAPKBP1	21
MAPRE1	58
MAPRE2	16
MAPRE3	22
MAPT	2
MAPT_AS1	0
MAPT_IT1	1
MARC1	2
MARC2	4
MARCH1	1
MARCH10	23
MARCH11	2
MARCH2	11
MARCH3	1
MARCH4	1
MARCH5	4
MARCH6	49
MARCH7	22
MARCH8	27
MARCH9	0
MARCKS	341
MARCKSL1	34
MARCO	4
MARK1	6
MARK2	40
MARK2P9	0
MARK3	47
MARK4	25
MARS	32
MARS2	2
MARVELD1	8
MARVELD2	3
MARVELD3	7
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	0
MAST2	11
MAST3	99
MAST4	23
MASTL	3
MAT1A	4
MAT2A	31
MAT2B	22
MATK	1
MATN1	6
MATN1_AS1	0
MATN2	5
MATN3	0
MATN4	0
MATR3	48
MAU2	15
MAVS	37
MAX	27
MAZ	46
MB	7
MB21D1	5
MB21D2	0
MBD1	17
MBD2	67
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	15
MBD5	6
MBD6	688
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	23
MBNL1_AS1	1
MBNL2	7
MBNL3	10
MBOAT1	7
MBOAT2	6
MBOAT4	0
MBOAT7	66
MBP	158
MBTD1	30
MBTPS1	18
MBTPS2	3
MC1R	2
MC2R	0
MC3R	1
MC4R	1
MC5R	0
MCAM	1
MCAT	4
MCC	13
MCCC1	7
MCCC2	9
MCCD1	0
MCEE	0
MCEMP1	40
MCF2	0
MCF2L	5
MCF2L_AS1	0
MCF2L2	2
MCFD2	3
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	282
MCM10	1
MCM2	17
MCM3	6
MCM3AP	34
MCM3AP_AS1	1
MCM4	4
MCM5	13
MCM6	6
MCM7	11
MCM8	1
MCM8_AS1	0
MCM9	9
MCMBP	9
MCMDC2	1
MCOLN1	44
MCOLN2	1
MCOLN3	0
MCPH1	5
MCPH1_AS1	2
MCRS1	6
MCTP1	81
MCTP2	84
MCTS1	3
MCTS2P	0
MCU	17
MCUR1	15
MDC1	22
MDFI	5
MDFIC	11
MDGA1	1
MDGA2	1
MDH1	6
MDH1B	17
MDH2	27
MDK	29
MDM1	4
MDM2	62
MDM4	81
MDN1	53
MDP1	1
MDS2	0
ME1	4
ME2	7
ME3	16
MEA1	14
MEAF6	28
MEAT6	0
MECOM	19
MECP2	71
MECR	1
MED1	42
MED10	3
MED11	6
MED12	48
MED12L	2
MED13	45
MED13L	70
MED14	11
MED14OS	0
MED15	56
MED15P9	0
MED16	14
MED17	2
MED18	36
MED19	9
MED20	6
MED21	2
MED22	6
MED23	8
MED24	10
MED25	47
MED26	4
MED27	1
MED28	11
MED29	29
MED30	2
MED31	0
MED4	8
MED4_AS1	0
MED6	4
MED7	4
MED8	3
MED9	0
MEDAG	0
MEF2A	36
MEF2B	1
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	5
MEF2C_AS1	0
MEF2D	64
MEFV	93
MEG3	2
MEG8	0
MEG9	11
MEGF10	2
MEGF11	1
MEGF6	6
MEGF8	19
MEGF9	31
MEI1	0
MEI4	0
MEIG1	5
MEIKIN	0
MEIOB	0
MEIS1	7
MEIS1_AS2	0
MEIS1_AS3	6
MEIS2	17
MEIS3	1
MEIS3P1	2
MELK	2
MEMO1	5
MEN1	11
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	2
MEPCE	35
MEPE	1
MERTK	3
MESDC1	3
MESDC2	7
MESP1	2
MESP2	2
MEST	0
MESTIT1	4
MET	12
METAP1	5
METAP1D	0
METAP2	27
METRN	4
METRNL	45
METTL1	0
METTL10	4
METTL11B	0
METTL12	5
METTL13	10
METTL14	8
METTL15	2
METTL16	11
METTL17	2
METTL18	0
METTL20	3
METTL21A	11
METTL21B	6
METTL21C	0
METTL21EP	1
METTL22	3
METTL23	6
METTL24	0
METTL25	1
METTL2A	0
METTL2B	3
METTL3	2
METTL4	0
METTL5	1
METTL6	2
METTL7A	132
METTL7B	3
METTL8	4
METTL9	19
MEX3A	1
MEX3B	0
MEX3C	25
MEX3D	4
MFAP1	26
MFAP2	0
MFAP3	6
MFAP3L	270
MFAP4	3
MFAP5	0
MFF	2
MFGE8	2
MFHAS1	33
MFI2	9
MFI2_AS1	0
MFN1	4
MFN2	39
MFNG	1
MFRP	0
MFSD1	5
MFSD10	11
MFSD11	28
MFSD12	10
MFSD2A	4
MFSD2B	0
MFSD3	27
MFSD4	4
MFSD5	4
MFSD6	16
MFSD6L	4
MFSD7	5
MFSD8	1
MFSD9	62
MGA	55
MGAM	51
MGAM2	10
MGARP	0
MGAT1	106
MGAT2	7
MGAT3	2
MGAT3_AS1	0
MGAT4A	10
MGAT4B	20
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	16
MGAT5B	20
MGC12916	1
MGC15885	0
MGC16025	2
MGC16142	1
MGC16275	2
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	40
MGC57346	1
MGC57346_CRHR1	0
MGC70870	1
MGC72080	9
MGEA5	143
MGLL	72
MGME1	2
MGMT	18
MGP	3
MGRN1	26
MGST1	4
MGST2	2
MGST3	5
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	24
MIAT	64
MIATNB	1
MIB1	25
MIB2	20
MICA	1
MICAL1	49
MICAL2	38
MICAL3	30
MICALCL	9
MICALL1	6
MICALL2	40
MICB	2
MICU1	15
MICU2	7
MICU3	0
MID1	9
MID1IP1	43
MID1IP1_AS1	1
MID2	4
MIDN	121
MIEF1	5
MIEF2	8
MIEN1	5
MIER1	42
MIER2	38
MIER3	3
MIF	0
MIF_AS1	1
MIF4GD	2
MIIP	3
MILR1	1
MIMT1	0
MINA	1
MINK1	97
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	8
MIOS	5
MIOX	1
MIP	0
MIPEP	15
MIPEPP3	1
MIPOL1	9
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	20
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	1
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	1
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	10
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	206
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	3
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	4
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	19
MIR2355	0
MIR2392	0
MIR23A	4
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	1
MIR27A	9
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	3
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	1
MIR3174	1
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
