	gene_id_NPS-381_
ARMC8	5
ARMC9	3
ARMCX1	0
ARMCX2	1
ARMCX3	27
ARMCX4	8
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	1
ARNT	10
ARNT2	4
ARNTL	7
ARNTL2	15
ARNTL2_AS1	0
ARPC1A	7
ARPC1B	34
ARPC2	71
ARPC3	37
ARPC4	8
ARPC4_TTLL3	0
ARPC5	49
ARPC5L	13
ARPIN	1
ARPP19	21
ARPP21	4
ARR3	0
ARRB1	20
ARRB2	144
ARRDC1	7
ARRDC1_AS1	2
ARRDC2	10
ARRDC3	13
ARRDC3_AS1	3
ARRDC4	7
ARRDC5	0
ARSA	6
ARSB	3
ARSD	6
ARSE	0
ARSF	0
ARSG	5
ARSH	0
ARSI	1
ARSJ	3
ARSK	0
ART1	6
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	4
ARVCF	2
ARX	0
AS3MT	0
ASAH1	26
ASAH2	0
ASAH2B	0
ASAP1	59
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	15
ASAP3	5
ASB1	10
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	7
ASB7	9
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	8
ASCC2	28
ASCC3	19
ASCL1	0
ASCL2	6
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	2
ASF1B	2
ASGR1	3
ASGR2	0
ASH1L	74
ASH1L_AS1	4
ASH2L	14
ASIC1	1
ASIC2	1
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	4
ASMT	0
ASMTL	1
ASMTL_AS1	11
ASNA1	6
ASNS	3
ASNSD1	3
ASPA	0
ASPDH	2
ASPG	2
ASPH	63
ASPHD1	3
ASPHD2	1
ASPM	1
ASPN	0
ASPRV1	9
ASPSCR1	10
ASRGL1	9
ASS1	95
ASTE1	1
ASTL	2
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	24
ASXL2	49
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	8
ATAD2B	37
ATAD3A	8
ATAD3B	3
ATAD3C	0
ATAD5	2
ATAT1	4
ATCAY	0
ATE1	8
ATE1_AS1	0
ATF1	4
ATF2	6
ATF3	118
ATF4	48
ATF5	28
ATF6	28
ATF6B	29
ATF7	6
ATF7IP	65
ATF7IP2	2
ATG10	0
ATG101	17
ATG12	3
ATG13	19
ATG14	8
ATG16L1	18
ATG16L2	30
ATG2A	26
ATG2B	10
ATG3	106
ATG4A	1
ATG4B	9
ATG4C	2
ATG4D	1
ATG5	7
ATG7	30
ATG9A	11
ATG9B	1
ATHL1	29
ATIC	1
ATL1	3
ATL2	1
ATL3	7
ATM	27
ATMIN	11
ATN1	43
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	2
ATP10A	13
ATP10B	53
ATP10D	7
ATP11A	39
ATP11A_AS1	2
ATP11AUN	0
ATP11B	45
ATP11C	4
ATP12A	34
ATP13A1	23
ATP13A2	11
ATP13A3	24
ATP13A4	5
ATP13A4_AS1	0
ATP13A5	3
ATP13A5_AS1	0
ATP1A1	79
ATP1A1_AS1	3
ATP1A2	0
ATP1A3	6
ATP1A4	3
ATP1B1	92
ATP1B2	2
ATP1B3	17
ATP1B4	0
ATP2A1	7
ATP2A1_AS1	0
ATP2A2	156
ATP2A3	47
ATP2B1	81
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	46
ATP2C1	7
ATP2C2	62
ATP4A	0
ATP4B	0
ATP5A1	28
ATP5B	17
ATP5C1	2
ATP5D	3
ATP5E	0
ATP5EP2	1
ATP5F1	2
ATP5G1	3
ATP5G2	11
ATP5G3	5
ATP5H	3
ATP5I	11
ATP5J	5
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	16
ATP5L2	1
ATP5O	4
ATP5S	1
ATP5SL	2
ATP6AP1	10
ATP6AP1L	1
ATP6AP2	12
ATP6V0A1	17
ATP6V0A2	21
ATP6V0A4	5
ATP6V0B	6
ATP6V0C	26
ATP6V0CP3	0
ATP6V0D1	34
ATP6V0D2	0
ATP6V0E1	13
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	11
ATP6V1B1	2
ATP6V1B1_AS1	0
ATP6V1B2	108
ATP6V1C1	17
ATP6V1C2	3
ATP6V1D	5
ATP6V1E1	15
ATP6V1E2	0
ATP6V1F	17
ATP6V1G1	21
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	8
ATP7B	14
ATP8A1	19
ATP8A2	0
ATP8B1	7
ATP8B2	5
ATP8B3	0
ATP8B4	9
ATP8B5P	0
ATP9A	14
ATP9B	11
ATPAF1	3
ATPAF2	6
ATPIF1	44
ATR	34
ATRAID	4
ATRIP	0
ATRN	17
ATRNL1	0
ATRX	99
ATXN1	39
ATXN10	14
ATXN1L	14
ATXN2	19
ATXN2L	80
ATXN3	3
ATXN3L	0
ATXN7	87
ATXN7L1	8
ATXN7L2	2
ATXN7L3	16
ATXN7L3B	8
ATXN8OS	0
AUH	9
AUNIP	0
AUP1	11
AURKA	2
AURKAIP1	13
AURKAPS1	0
AURKB	3
AURKC	1
AUTS2	42
AVEN	7
AVIL	15
AVL9	5
AVP	0
AVPI1	9
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	16
AXIN2	9
AXL	2
AZGP1	0
AZGP1P1	0
AZI2	14
AZIN1	61
AZIN1_AS1	0
AZIN2	3
AZU1	1
B2M	1218
B3GALNT1	0
B3GALNT2	5
B3GALT1	0
B3GALT2	0
B3GALT4	3
B3GALT5	4
B3GALT5_AS1	1
B3GALT6	4
B3GAT1	0
B3GAT2	0
B3GAT3	6
B3GLCT	0
B3GNT2	17
B3GNT3	8
B3GNT4	0
B3GNT5	28
B3GNT6	6
B3GNT7	21
B3GNT8	1
B3GNT9	1
B3GNTL1	0
B4GALNT1	2
B4GALNT2	0
B4GALNT3	30
B4GALNT4	4
B4GALT1	23
B4GALT1_AS1	0
B4GALT2	10
B4GALT3	9
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	110
B4GALT6	3
B4GALT7	2
B4GAT1	0
B9D1	1
B9D2	4
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	21
BACE1	2
BACE1_AS	0
BACE2	8
BACH1	150
BACH1_IT2	3
BACH2	16
BAD	3
BAG1	67
BAG2	2
BAG3	24
BAG4	3
BAG5	13
BAG6	30
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	16
BAHD1	8
BAIAP2	17
BAIAP2_AS1	2
BAIAP2L1	11
BAIAP2L2	3
BAIAP3	18
BAK1	1
BAMBI	2
BANCR	0
BANF1	5
BANF2	0
BANK1	9
BANP	18
BAP1	48
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	201
BASP1P1	0
BATF	28
BATF2	55
BATF3	12
BAX	18
BAZ1A	886
BAZ1B	114
BAZ2A	164
BAZ2B	178
BBC3	11
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	6
BBS10	0
BBS12	0
BBS2	0
BBS4	4
BBS5	3
BBS7	14
BBS9	3
BBX	31
BCAM	3
BCAN	2
BCAP29	10
BCAP31	44
BCAR1	20
BCAR3	14
BCAR4	0
BCAS1	32
BCAS2	2
BCAS3	13
BCAS4	2
BCAT1	0
BCAT2	2
BCCIP	47
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	5
BCKDHB	0
BCKDK	11
BCL10	0
