	gene_id_NPS_269_R1_
A1BG	1
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	0
A2ML1	8
A2MP1	0
A3GALT2	0
A4GALT	17
A4GNT	0
AA06	0
AAAS	7
AACS	9
AACSP1	1
AADAC	0
AADACL2	9
AADACL2_AS1	1
AADACL3	1
AADACL4	0
AADACP1	2
AADAT	4
AAED1	2
AAGAB	4
AAK1	39
AAMDC	5
AAMP	43
AANAT	0
AAR2	6
AARD	0
AARS	15
AARS2	6
AARSD1	0
AASDH	0
AASDHPPT	3
AASS	1
AATBC	4
AATF	25
AATK	6
AATK_AS1	0
ABALON	9
ABAT	10
ABCA1	46
ABCA10	2
ABCA11P	0
ABCA12	2
ABCA13	532
ABCA17P	0
ABCA2	23
ABCA3	10
ABCA4	0
ABCA5	21
ABCA6	1
ABCA7	13
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	2
ABCB11	6
ABCB4	0
ABCB5	0
ABCB6	8
ABCB7	2
ABCB8	6
ABCB9	0
ABCC1	8
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	25
ABCC5_AS1	0
ABCC6	2
ABCC6P1	2
ABCC6P2	4
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	2
ABCD3	34
ABCD4	6
ABCE1	12
ABCF1	35
ABCF2	8
ABCF3	16
ABCG1	9
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	4
ABHD11	19
ABHD11_AS1	1
ABHD12	2
ABHD12B	9
ABHD13	7
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	5
ABHD16A	16
ABHD16B	5
ABHD17A	2
ABHD17B	13
ABHD17C	6
ABHD2	64
ABHD3	9
ABHD4	2
ABHD5	11
ABHD6	4
ABHD8	1
ABI1	29
ABI2	39
ABI3	24
ABI3BP	0
ABL1	10
ABL2	19
ABLIM1	55
ABLIM2	1
ABLIM3	4
ABO	2
ABR	11
ABRA	0
ABRACL	0
ABT1	7
ABTB1	8
ABTB2	1
ACAA1	8
ACAA2	1
ACACA	37
ACACB	33
ACAD10	3
ACAD11	3
ACAD8	5
ACAD9	7
ACADL	0
ACADM	26
ACADS	3
ACADSB	1
ACADVL	35
ACAN	1
ACAP1	3
ACAP2	25
ACAP3	7
ACAT1	2
ACAT2	3
ACBD3	57
ACBD4	2
ACBD5	53
ACBD6	5
ACBD7	11
ACCS	10
ACCSL	0
ACD	0
ACE	8
ACE2	1
ACER1	0
ACER2	6
ACER3	4
ACHE	0
ACIN1	145
ACKR1	0
ACKR2	1
ACKR3	0
ACKR4	0
ACLY	2
ACMSD	0
ACO1	1
ACO2	23
ACOT1	0
ACOT11	9
ACOT12	0
ACOT13	8
ACOT2	1
ACOT4	2
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	9
ACOX1	8
ACOX2	1
ACOX3	6
ACOXL	4
ACP1	6
ACP2	4
ACP5	0
ACP6	8
ACPP	0
ACPT	6
ACR	1
ACRBP	2
ACRC	1
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	13
ACSF3	11
ACSL1	40
ACSL3	9
ACSL4	5
ACSL5	6
ACSL6	0
ACSM1	0
ACSM2A	2
ACSM2B	0
ACSM3	9
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	20
ACSS2	1
ACSS3	8
ACTA1	0
ACTA2	78
ACTA2_AS1	0
ACTB	260
ACTBL2	0
ACTC1	0
ACTG1	146
ACTG1P17	0
ACTG1P20	0
ACTG1P4	3
ACTG2	0
ACTL10	1
ACTL6A	2
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	20
ACTN1_AS1	0
ACTN2	1
ACTN3	2
ACTN4	125
ACTR10	9
ACTR1A	1
ACTR1B	13
ACTR2	32
ACTR3	51
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	9
ACTR8	7
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	17
ACVR1C	939
ACVR2A	2
ACVR2B	3
ACVR2B_AS1	1
ACVRL1	0
ACY1	3
ACY3	0
ACYP1	8
ACYP2	0
ADA	8
ADAD1	0
ADAD2	1
ADAL	4
ADAM10	17
ADAM11	5
ADAM12	21
ADAM15	2
ADAM17	4
ADAM18	0
ADAM19	0
ADAM1A	11
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	1
ADAM21P1	0
ADAM22	0
ADAM23	7
ADAM28	9
ADAM29	0
ADAM30	0
ADAM32	1
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	11
ADAM9	41
ADAMDEC1	0
ADAMTS1	2
ADAMTS10	0
ADAMTS12	1
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	5
ADAMTS17	0
ADAMTS18	22
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	7
ADAMTS4	0
ADAMTS5	2
ADAMTS6	2
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	6
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	41
ADAMTSL2	1
ADAMTSL3	0
